syear,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
1985,No migration background,female,9.0,0.10222626079054975,11026,0.09657153221379278,0.10788098936730672
1985,Direct migration background,male,2.0,0.09295774647887324,11026,0.0875376922719452,0.09837780068580128
1985,No migration background,male,2.0,0.0915038618809632,11026,0.08612205224576884,0.09688567151615755
1985,No migration background,female,4.0,0.09014084507042254,11026,0.08479526333328538,0.0954864268075597
1985,No migration background,female,6.0,0.07978191731031349,11026,0.07472431480835016,0.08483951981227682
1985,No migration background,male,4.0,0.07769195820081781,11026,0.07269537516792701,0.08268854123370861
1985,No migration background,male,6.0,0.05452067242162653,11026,0.05028274321315932,0.05875860163009374
1985,Direct migration background,female,9.0,0.046342571558382555,11026,0.04241853233398994,0.05026661078277517
1985,Direct migration background,female,2.0,0.04361653793730123,11026,0.03980422360922384,0.047428852265378615
1985,No migration background,male,5.0,0.042798727850976825,11026,0.03902070882250395,0.0465767468794497
1985,No migration background,female,2.0,0.03716492503407542,11026,0.03363399055131269,0.04069585951683814
1985,No migration background,female,5.0,0.033257610177192184,11026,0.029910669787002922,0.03660455056738145
1985,No migration background,male,3.0,0.0319854611540209,11026,0.02870099851846613,0.03526992378957567
1985,No migration background,male,1.0,0.02680599727396638,11026,0.02379116765162363,0.02982082689630913
1985,No migration background,male,8.0,0.014720581553839164,11026,0.012472617995849247,0.016968545111829082
1985,No migration background,female,1.0,0.014629713766469786,11026,0.01238859577096674,0.01687083176197283
1985,No migration background,female,8.0,0.012176283507496593,11026,0.010129159377568038,0.014223407637425148
1985,Direct migration background,male,5.0,0.01117673784643344,11026,0.00921444442945776,0.01313903126340912
1985,Direct migration background,female,4.0,0.01117673784643344,11026,0.00921444442945776,0.01313903126340912
1985,Direct migration background,male,8.0,0.010540663334847796,11026,0.008634412600861695,0.012446914068833897
1985,Direct migration background,male,4.0,0.008905043162199,11026,0.007151474705291074,0.010658611619106927
1985,No migration background,female,3.0,0.00854157201272149,11026,0.006823848600326574,0.010259295425116405
1985,Direct migration background,female,8.0,0.007632894139027715,11026,0.006008363611002544,0.009257424667052885
1985,Direct migration background,female,5.0,0.006542480690595184,11026,0.005037631591315559,0.00804732978987481
1985,Direct migration background,male,6.0,0.005633802816901409,11026,0.004236723462748065,0.007030882171054752
1985,Direct migration background,male,1.0,0.005542935029532031,11026,0.004157104928941964,0.006928765130122098
1985,Direct migration background,female,6.0,0.005361199454793276,11026,0.003998152684309274,0.006724246225277277
1985,No migration background,male,7.0,0.0033621081326669694,11026,0.0022816159893130957,0.004442600276020843
1985,Indirect migration background,male,5.0,0.0031803725579282144,11026,0.0021293927640773968,0.004231352351779032
1985,Direct migration background,female,1.0,0.0031803725579282144,11026,0.0021293927640773968,0.004231352351779032
1985,Direct migration background,male,9.0,0.0029986369831894594,11026,0.001978033844019641,0.0040192401223592775
1985,Indirect migration background,female,5.0,0.0027260336210813267,11026,0.001752793683477096,0.0036992735586855573
1985,No migration background,male,9.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,Direct migration background,male,3.0,0.0015447523852794185,11026,0.0008116902012107488,0.002277814569348088
1985,Indirect migration background,female,9.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,Indirect migration background,male,2.0,0.0011812812358019081,11026,0.0005401202818349578,0.0018224421897688585
1985,Indirect migration background,female,4.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,Indirect migration background,female,2.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,Indirect migration background,male,4.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,Indirect migration background,female,8.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,Direct migration background,female,3.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Indirect migration background,male,9.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Indirect migration background,female,6.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,Indirect migration background,female,1.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Indirect migration background,male,8.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Indirect migration background,male,1.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Direct migration background,male,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Indirect migration background,male,6.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,Indirect migration background,male,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,No migration background,female,9.0,0.09985802176999527,10583,0.09414588417588243,0.1055701593641081
1986,Direct migration background,male,2.0,0.09427354472314245,10583,0.0887062383899377,0.0998408510563472
1986,No migration background,male,2.0,0.09285376242309512,10583,0.08732420874767641,0.09838331609851383
1986,No migration background,female,4.0,0.09190724088973024,10583,0.08640307336097958,0.0974114084184809
1986,No migration background,female,6.0,0.07572172266919072,10583,0.07068134255804823,0.08076210278033322
1986,No migration background,male,4.0,0.0751538097491718,10583,0.07013082418798869,0.0801767953103549
1986,No migration background,male,6.0,0.05508755324183625,10583,0.050740707787306966,0.059434398696365534
1986,Direct migration background,female,9.0,0.04486512068149551,10583,0.04092110670012104,0.04880913466286997
1986,No migration background,male,5.0,0.04401325130146711,10583,0.04010511829958677,0.047921384303347456
1986,Direct migration background,female,2.0,0.04259346900141978,10583,0.038746033284605914,0.04644090471823365
1986,No migration background,female,2.0,0.03738760056791292,10583,0.03377315910014164,0.041002042035684194
1986,No migration background,female,5.0,0.03312825366777094,10583,0.02971840284450683,0.03653810449103505
1986,No migration background,male,3.0,0.03180312352106011,10583,0.028459877011187688,0.03514637003093253
1986,No migration background,male,1.0,0.026313298627543776,10583,0.023263656068369106,0.029362941186718446
1986,No migration background,female,1.0,0.014387127307146237,10583,0.01211834984084678,0.016655904773445696
1986,No migration background,female,8.0,0.01372456223379082,10583,0.011507897394783117,0.015941227072798523
1986,Direct migration background,male,5.0,0.011736867013724563,10583,0.009684929825988143,0.013788804201460983
1986,No migration background,male,8.0,0.011452910553715097,10583,0.00942565598126197,0.013480165126168222
1986,Direct migration background,female,4.0,0.010506389020350212,10583,0.008563782199997752,0.012448995840702673
1986,Direct migration background,male,8.0,0.01012778040700426,10583,0.008220131801136475,0.012035429012872044
1986,Direct migration background,male,4.0,0.009275911026975864,10583,0.0074494671916502065,0.01110235486230152
1986,No migration background,female,3.0,0.008140085186938003,10583,0.0064281342354253375,0.009852036138450669
1986,Direct migration background,female,8.0,0.007950780880265027,10583,0.006258691984564035,0.009642869775966019
1986,Direct migration background,female,5.0,0.007856128726928537,10583,0.00617406170688172,0.009538195746975354
1986,Direct migration background,male,6.0,0.0068149550402271655,10583,0.005247488580936136,0.008382421499518195
1986,Direct migration background,female,6.0,0.006152389966871746,10583,0.004662570997294241,0.007642208936449252
1986,Direct migration background,male,1.0,0.005773781353525792,10583,0.004330255900665433,0.007217306806386152
1986,No migration background,male,7.0,0.004448651206814955,10583,0.0031807141810516314,0.005716588232578279
1986,Indirect migration background,male,5.0,0.003691433980123048,10583,0.002535997279086194,0.004846870681159902
1986,Direct migration background,female,1.0,0.003502129673450071,10583,0.0023766025324021443,0.004627656814497998
1986,Direct migration background,male,9.0,0.003312825366777094,10583,0.002218036481401923,0.004407614252152265
1986,No migration background,male,9.0,0.003218173213440606,10583,0.0021390862723725604,0.004297260154508651
1986,Indirect migration background,female,5.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,Direct migration background,male,3.0,0.001609086606720303,10583,0.0008454412891344198,0.002372731924306186
1986,Indirect migration background,male,2.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,Indirect migration background,female,4.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,Indirect migration background,female,9.0,0.0013251301467108376,10583,0.0006320347710139637,0.0020182255224077115
1986,Indirect migration background,female,2.0,0.000946521533364884,10583,0.00036063800178806073,0.0015324050649417073
1986,Indirect migration background,male,4.0,0.0006625650733554188,10583,0.00017231008564780423,0.0011528200610630332
1986,Direct migration background,female,3.0,0.0005679129200189305,10583,0.00011400350391802666,0.0010218223361198341
1986,Indirect migration background,female,6.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,Indirect migration background,female,1.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,Indirect migration background,male,1.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Indirect migration background,male,8.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Indirect migration background,male,3.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Indirect migration background,female,8.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Direct migration background,male,7.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Indirect migration background,male,6.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1986,Indirect migration background,male,9.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1987,No migration background,female,9.0,0.09568552253116011,10452,0.0900460403458839,0.10132500471643632
1987,No migration background,male,2.0,0.09386385426653883,10452,0.0882726895106045,0.09945501902247315
1987,Direct migration background,male,2.0,0.09271332694151486,10452,0.08715300779598531,0.09827364608704442
1987,No migration background,female,4.0,0.09069990412272291,10452,0.08519419322248686,0.09620561502295896
1987,No migration background,male,4.0,0.07689357622243528,10452,0.07178585380341172,0.08200129864145884
1987,No migration background,female,6.0,0.07526366251198466,10452,0.0702059049653344,0.08032142005863492
1987,No migration background,male,6.0,0.05349952061361457,10452,0.04918540544033149,0.05781363578689765
1987,Direct migration background,female,9.0,0.04314477468839885,10452,0.03924945065913483,0.04704009871766287
1987,Direct migration background,female,2.0,0.04247363374880153,10452,0.03860737023995937,0.046339897257643696
1987,No migration background,male,5.0,0.042281879194630875,10452,0.03842396678020784,0.04613979160905391
1987,No migration background,female,2.0,0.039309683604985615,10452,0.035584069651126794,0.043035297558844436
1987,No migration background,female,5.0,0.0336529242569511,10452,0.030195645933462308,0.03711020258043989
1987,No migration background,male,3.0,0.031927133269415146,10452,0.02855666411241443,0.035297602426415865
1987,No migration background,male,1.0,0.025311601150527326,10452,0.022300335442182895,0.028322866858871757
1987,No migration background,female,1.0,0.015436241610738255,10452,0.013072777143921688,0.017799706077554822
1987,No migration background,male,8.0,0.012751677852348993,10452,0.010600614311810176,0.01490274139288781
1987,No migration background,female,8.0,0.012272291466922339,10452,0.010161536499552176,0.014383046434292501
1987,Direct migration background,male,5.0,0.011697027804410355,10452,0.009635737394711526,0.013758318214109184
1987,Direct migration background,female,4.0,0.011601150527325023,10452,0.009548225839798464,0.013654075214851583
1987,Direct migration background,male,8.0,0.010642377756471717,10452,0.008675160352175665,0.012609595160767768
1987,Direct migration background,male,4.0,0.009395973154362415,10452,0.007546375359349306,0.011245570949375526
1987,Direct migration background,female,5.0,0.008916586768935763,10452,0.007114354361571281,0.010718819176300244
1987,Direct migration background,female,8.0,0.00862895493767977,10452,0.006855771825171237,0.010402138050188303
1987,No migration background,female,3.0,0.008341323106423777,10452,0.006597690623649012,0.010084955589198544
1987,Direct migration background,male,6.0,0.0074784276126558,10452,0.005826726370445256,0.009130128854866346
1987,Direct migration background,female,6.0,0.006711409395973154,10452,0.005146097232090932,0.008276721559855376
1987,Direct migration background,male,1.0,0.0063279002876318316,10452,0.004807675770235473,0.00784812480502819
1987,No migration background,male,7.0,0.004793863854266539,10452,0.0034696572749957355,0.006118070433537343
1987,Indirect migration background,male,5.0,0.004122722914669224,10452,0.0028942902501138453,0.005351155579224602
1987,Direct migration background,male,9.0,0.003547459252157239,10452,0.0024076205785350316,0.004687297925779446
1987,Direct migration background,female,1.0,0.0034515819750719078,10452,0.0023271979438317953,0.00457596600631202
1987,Indirect migration background,female,5.0,0.0031639501438159158,10452,0.002087279047663204,0.004240621239968627
1987,No migration background,male,9.0,0.0024928092042186003,10452,0.0015368069680026944,0.003448811440434506
1987,Indirect migration background,female,9.0,0.0019175455417066154,10452,0.0010788343756142889,0.002756256707798942
1987,Indirect migration background,male,2.0,0.0018216682646212848,10452,0.001004154476598392,0.0026391820526441775
1987,Direct migration background,male,3.0,0.0015340364333652923,10452,0.0007837262507338552,0.0022843466159967294
1987,Indirect migration background,female,4.0,0.0015340364333652923,10452,0.0007837262507338552,0.0022843466159967294
1987,Indirect migration background,female,2.0,0.0011505273250239693,10452,0.0005006148669468366,0.0018004397831011018
1987,Indirect migration background,male,4.0,0.0007670182166826462,10452,0.00023626505452695006,0.0012977713788383423
1987,Direct migration background,female,3.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,Indirect migration background,male,8.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,Indirect migration background,female,8.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,Indirect migration background,female,1.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,Indirect migration background,female,6.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,Indirect migration background,male,3.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Direct migration background,male,7.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Indirect migration background,male,7.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,Indirect migration background,male,1.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,Indirect migration background,male,9.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,Indirect migration background,male,6.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1988,No migration background,female,9.0,0.09405144694533762,9970,0.08832160027155621,0.09978129361911904
1988,No migration background,female,4.0,0.09204180064308681,9970,0.0863672173797452,0.09771638390642842
1988,No migration background,male,2.0,0.09053456591639872,9970,0.08490196731771554,0.0961671645150819
1988,Direct migration background,male,2.0,0.09003215434083602,9970,0.08441365496948552,0.0956506537121865
1988,No migration background,male,4.0,0.07978295819935691,9970,0.07446421899821574,0.08510169740049807
1988,No migration background,female,6.0,0.07546221864951769,9970,0.07027737566781656,0.08064706163121882
1988,No migration background,male,6.0,0.05436093247588424,9970,0.0499103726420546,0.058811492309713886
1988,Direct migration background,female,9.0,0.044513665594855305,9970,0.0404654147828228,0.04856191640688781
1988,Direct migration background,female,2.0,0.04240353697749196,9970,0.03844804233469699,0.046359031620286935
1988,No migration background,male,5.0,0.04019292604501608,9970,0.03633747425062124,0.044048377839410915
1988,No migration background,female,2.0,0.03828376205787781,9970,0.034517250791711994,0.04205027332404363
1988,No migration background,female,5.0,0.0317524115755627,9970,0.02831057645498158,0.03519424669614383
1988,No migration background,male,3.0,0.03135048231511254,9970,0.0279297905761568,0.03477117405406828
1988,No migration background,male,1.0,0.02522106109324759,9970,0.022143240948160184,0.028298881238334996
1988,No migration background,female,1.0,0.01527331189710611,9970,0.012865996704566847,0.017680627089645372
1988,No migration background,male,8.0,0.013062700964630225,9970,0.010833907806474863,0.015291494122785586
1988,Direct migration background,female,4.0,0.012057877813504822,9970,0.009915432808006275,0.01420032281900337
1988,No migration background,female,8.0,0.011957395498392283,9970,0.009823787527615124,0.014091003469169442
1988,Direct migration background,male,8.0,0.011254019292604502,9970,0.009183378882197368,0.013324659703011636
1988,Direct migration background,male,5.0,0.010148713826366559,9970,0.0081812852673423,0.012116142385390818
1988,Direct migration background,male,4.0,0.009545819935691318,9970,0.007637143526415326,0.011454496344967311
1988,Direct migration background,female,8.0,0.008942926045016078,9970,0.00709494443642156,0.010790907653610597
1988,Direct migration background,male,6.0,0.008942926045016078,9970,0.00709494443642156,0.010790907653610597
1988,No migration background,female,3.0,0.008540996784565916,9970,0.006734654069969932,0.0103473394991619
1988,Direct migration background,female,5.0,0.008038585209003215,9970,0.00628573142021804,0.00979143899778839
1988,Direct migration background,female,6.0,0.007234726688102894,9970,0.005571149925504623,0.008898303450701164
1988,Direct migration background,male,1.0,0.006028938906752411,9970,0.004509386076124453,0.0075484917373803695
1988,No migration background,male,7.0,0.00502411575562701,9970,0.003636259178087923,0.006411972333166096
1988,Indirect migration background,male,5.0,0.00492363344051447,9970,0.0035496561507832995,0.00629761073024564
1988,Indirect migration background,female,5.0,0.004722668810289389,9970,0.003376888116436599,0.006068449504142179
1988,Direct migration background,male,9.0,0.003918810289389067,9970,0.0026924079184201984,0.0051452126603579364
1988,Indirect migration background,male,2.0,0.0034163987138263667,9970,0.002271018608538391,0.004561778819114342
1988,No migration background,male,9.0,0.003215434083601286,9970,0.002104140133393646,0.004326728033808926
1988,Direct migration background,female,1.0,0.003114951768488746,9970,0.0020211044749400345,0.004208799062037458
1988,Indirect migration background,female,2.0,0.0021101286173633442,9970,0.001209378633185031,0.0030108786015416574
1988,Indirect migration background,female,9.0,0.0021101286173633442,9970,0.001209378633185031,0.0030108786015416574
1988,Indirect migration background,female,4.0,0.0014067524115755627,9970,0.0006710339756587331,0.0021424708474923923
1988,Indirect migration background,male,4.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Direct migration background,male,3.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,Indirect migration background,female,1.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,Direct migration background,male,7.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Indirect migration background,male,9.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Indirect migration background,male,8.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Indirect migration background,female,8.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,Indirect migration background,female,6.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,Direct migration background,female,3.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,Indirect migration background,male,1.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
1988,Indirect migration background,male,3.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,Direct migration background,female,7.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,Indirect migration background,male,6.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,No migration background,female,4.0,0.09873470234391205,9662,0.09278652662175726,0.10468287806606683
1989,Direct migration background,male,2.0,0.0911636589919104,9662,0.08542412977463051,0.09690318820919028
1989,No migration background,male,2.0,0.09023024268823895,9662,0.08451724082835609,0.09594324454812182
1989,No migration background,female,9.0,0.08940053930719767,9662,0.08371127227303962,0.09508980634135572
1989,No migration background,male,4.0,0.08400746733042937,9662,0.07847616410284722,0.08953877055801152
1989,No migration background,female,6.0,0.07705870151420867,9662,0.07174104308280191,0.08237635994561543
1989,No migration background,male,6.0,0.053204729309271934,9662,0.048729392620684646,0.05768006599785922
1989,Direct migration background,female,9.0,0.048019083177763947,9662,0.043755805619414695,0.0522823607361132
1989,Direct migration background,female,2.0,0.04449284380833852,9662,0.04038149229950407,0.048604195317172964
1989,No migration background,male,5.0,0.040136901057871814,9662,0.0362230966169879,0.04405070549875573
1989,No migration background,female,2.0,0.03712922630159718,9662,0.033359025279312365,0.04089942732388199
1989,No migration background,male,3.0,0.030284173408006636,9662,0.026867112981776818,0.033701233834236455
1989,No migration background,female,5.0,0.0288321924911844,9662,0.02549555882000555,0.03216882616236325
1989,No migration background,male,1.0,0.024579962663347853,9662,0.021492448200899416,0.02766747712579629
1989,No migration background,female,1.0,0.01472723501348268,9662,0.012325299173314963,0.0171291708536504
1989,Direct migration background,female,4.0,0.012030699025098528,9662,0.009856798282810664,0.014204599767386392
1989,Direct migration background,male,4.0,0.010889856876166771,9662,0.008820401965189548,0.012959311787143993
1989,No migration background,female,8.0,0.010060153495125493,9662,0.008070262617172422,0.012050044373078564
1989,Direct migration background,male,6.0,0.009749014727235014,9662,0.007789829219559435,0.011708200234910593
1989,No migration background,male,8.0,0.009645301804604853,9662,0.007696463314021401,0.011594140295188307
1989,Direct migration background,female,6.0,0.009126737191454055,9662,0.0072305143128777154,0.011022960070030395
1989,No migration background,female,3.0,0.008504459655673096,9662,0.006673447194459368,0.010335472116886825
1989,Direct migration background,male,5.0,0.007778469197261979,9662,0.006026711855591308,0.009530226538932651
1989,Direct migration background,male,8.0,0.007778469197261979,9662,0.006026711855591308,0.009530226538932651
1989,Direct migration background,female,5.0,0.007052478738850861,9662,0.00538386200140697,0.008721095476294752
1989,Indirect migration background,male,5.0,0.006222775357809583,9662,0.004654728140532168,0.007790822575086998
1989,Direct migration background,male,9.0,0.0061190624351794235,9662,0.004564056046922512,0.007674068823436335
1989,Indirect migration background,female,5.0,0.006015349512549264,9662,0.004473497020905715,0.007557202004192813
1989,Direct migration background,female,8.0,0.005185646131507986,9662,0.0037534746718490414,0.006617817591166931
1989,No migration background,male,7.0,0.004770794440987347,9662,0.0033968174400077315,0.006144771441966963
1989,Direct migration background,male,1.0,0.004667081518357187,9662,0.0033080503034990027,0.006026112733215371
1989,No migration background,male,9.0,0.004252229827836548,9662,0.002954735132855723,0.005549724522817373
1989,Indirect migration background,male,2.0,0.0036299522920555903,9662,0.0024307751403812258,0.004829129443729955
1989,Direct migration background,female,1.0,0.0028002489110143126,9662,0.0017465611053168269,0.003853936716711798
1989,Indirect migration background,female,4.0,0.002592823065753993,9662,0.0015788060564476403,0.003606840075060346
1989,Indirect migration background,female,2.0,0.0022816842978635138,9662,0.001330303669887747,0.0032330649258392806
1989,Indirect migration background,female,9.0,0.0016594067620825555,9662,0.000847813659205586,0.0024709998649595248
1989,Indirect migration background,male,4.0,0.0012445550715619166,9662,0.0005415488083921627,0.0019475613347316705
1989,Direct migration background,male,3.0,0.0008297033810412777,9662,0.00025558197191036215,0.0014038247901721934
1989,Indirect migration background,male,9.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,Indirect migration background,female,1.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,Indirect migration background,female,8.0,0.0005185646131507986,9662,6.461112316575018e-05,0.000972518103135847
1989,Indirect migration background,male,8.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,Indirect migration background,female,6.0,0.00031113876789047915,9662,-4.0528579135070536e-05,0.0006628061149160289
1989,Indirect migration background,male,1.0,0.00020742584526031943,9662,-7.972423527260905e-05,0.000494575925793248
1989,Indirect migration background,male,6.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1989,Direct migration background,male,7.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1989,Direct migration background,female,3.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
