year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.3244749085467796,336,10419,0.323812702912329,0.32513711418123015
1984,30-45 y.,Baden-Wuerttemberg,Civil servant,0.09901707063246928,47,10419,0.0985946015922412,0.09943953967269736
1984,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.30057160586740034,143,10419,0.2999230801911943,0.3012201315436064
1984,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.21415320654151787,147,10419,0.21357295967566337,0.21473345340737238
1984,30-45 y.,Bavaria,Self-employed,0.10050942252725457,53,10419,0.10012499475226999,0.10089385030223916
1984,30-45 y.,Bavaria,Blue-collar worker,0.2581049387351789,230,10419,0.2575454614519603,0.25866441601839757
1984,30-45 y.,Bavaria,Civil servant,0.08431412529825828,43,10419,0.08395887333489367,0.0846693772616229
1984,30-45 y.,Bavaria,White-collar worker,0.3322770881406589,180,10419,0.3316748595118043,0.33287931676951354
1984,30-45 y.,Bavaria,Not employed: no further information,0.22479442529864932,143,10419,0.22426070432207165,0.225328146275227
1984,30-45 y.,Berlin,Blue-collar worker,0.49702799003002224,58,10419,0.49525107555365044,0.49880490450639403
1984,30-45 y.,Berlin,White-collar worker,0.5029720099699777,35,10419,0.501195095493606,0.5047489244463494
1984,46-65 y.,Lower Saxony,Blue-collar worker,0.27709609957670506,95,10419,0.2763752125260618,0.27781698662734833
1984,46-65 y.,Lower Saxony,White-collar worker,0.20834957596895096,61,10419,0.20769542985037187,0.20900372208753004
1984,46-65 y.,Lower Saxony,Not employed: Pensioner,0.2732243869495138,70,10419,0.2725066395343246,0.273942134364703
1984,46-65 y.,Lower Saxony,Not employed: no further information,0.24132993750483026,74,10419,0.24064073982351247,0.24201913518614804
1984,46-65 y.,North Rhine-Westphalia,Self-employed,0.07866111944362911,64,10419,0.07839040913114943,0.07893182975610878
1984,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.2374444340832505,279,10419,0.23701654443097417,0.23787232373552683
1984,46-65 y.,North Rhine-Westphalia,White-collar worker,0.18976479899297302,139,10419,0.1893704975008876,0.19015910048505844
1984,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.24718027309599697,160,10419,0.2467464951792249,0.24761405101276904
1984,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.24694937438415046,212,10419,0.24651573263114307,0.24738301613715785
1984,46-65 y.,Hesse,Blue-collar worker,0.24600317539400315,122,10419,0.24528654432018357,0.24671980646782274
1984,46-65 y.,Hesse,White-collar worker,0.2638016384590244,75,10419,0.26306834689579656,0.2645349300222522
1984,46-65 y.,Hesse,Not employed: Pensioner,0.2912850301705097,78,10419,0.29052900647630586,0.2920410538647136
1984,46-65 y.,Hesse,Not employed: no further information,0.19891015597646278,71,10419,0.19824593954860165,0.1995743724043239
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.25618464453583156,78,10419,0.2553758594840353,0.25699342958762783
1984,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.17092117958648748,37,10419,0.17022371871257966,0.1716186404603953
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.2479966093097113,54,10419,0.24719648628245366,0.24879673233696892
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.32489756656796964,76,10419,0.32402984165901877,0.3257652914769205
1984,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08702420157372147,39,10419,0.0866437840261311,0.08740461912131184
1984,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.2985779522279563,258,10419,0.2979603206970233,0.2991955837588893
1984,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.2388255161057047,109,10419,0.2382500849684524,0.23940094724295702
1984,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.1894655095306646,86,10419,0.1889366239627596,0.1899943950985696
1984,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.18610682056195293,118,10419,0.18558155886238453,0.18663208226152134
1984,46-65 y.,Bavaria,Self-employed,0.10173375183254986,50,10419,0.10136566672050189,0.10210183694459783
1984,46-65 y.,Bavaria,Blue-collar worker,0.23001652353885968,174,10419,0.22950409489166165,0.2305289521860577
1984,46-65 y.,Bavaria,White-collar worker,0.22510259784110484,115,10419,0.22459405735186677,0.2256111383303429
1984,46-65 y.,Bavaria,Not employed: Pensioner,0.20487811169731346,97,10419,0.20438666342079942,0.2053695599738275
1984,46-65 y.,Bavaria,Not employed: no further information,0.23826901509017226,128,10419,0.23775027743307794,0.23878775274726657
1984,46-65 y.,Berlin,Blue-collar worker,1.0,41,10419,1.0,1.0
1984,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,38,10419,1.0,1.0
1984,66 and older,Hamburg,Not employed: Pensioner,1.0,45,10419,1.0,1.0
1984,66 and older,Lower Saxony,Not employed: Pensioner,1.0,136,10419,1.0,1.0
1984,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,239,10419,1.0,1.0
1984,66 and older,Hesse,Not employed: Pensioner,1.0,90,10419,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,95,10419,1.0,1.0
1984,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,192,10419,1.0,1.0
1984,66 and older,Bavaria,Not employed: Pensioner,1.0,200,10419,1.0,1.0
1984,66 and older,Berlin,Not employed: Pensioner,1.0,44,10419,1.0,1.0
1985,17-29 y.,Lower Saxony,Blue-collar worker,0.1952000918058262,48,9290,0.1944797774531249,0.19592040615852752
1985,17-29 y.,Lower Saxony,White-collar worker,0.18972605421389205,42,9290,0.1890135006359664,0.1904386077918177
1985,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.6150738539802817,140,9290,0.6141895726837331,0.6159581352768303
1985,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.21451494238455507,201,9290,0.21406813635521105,0.2149617484138991
1985,17-29 y.,North Rhine-Westphalia,White-collar worker,0.20539062488049056,135,9290,0.20495089250995713,0.205830357251024
1985,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.4270309779271684,324,9290,0.42649256367408134,0.4275693921802554
1985,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06445531597389981,52,9290,0.06418802584212273,0.06472260610567689
1985,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.0886081388338861,96,9290,0.08829881693555983,0.08891746073221238
1985,17-29 y.,Hesse,Blue-collar worker,0.2280384920706092,88,9290,0.22721092861639783,0.22886605552482056
1985,17-29 y.,Hesse,White-collar worker,0.243576111815009,56,9290,0.24272947068046138,0.2444227529495566
1985,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.43889424147429557,106,9290,0.4379154240207407,0.43987305892785045
1985,17-29 y.,Hesse,Not employed: no further information,0.08949115464008628,42,9290,0.08892812463382128,0.09005418464635127
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.37230333269925797,71,9290,0.3712651396859838,0.37334152571253215
1985,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.25161136948228957,40,9290,0.25067943914447693,0.2525432998201022
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.3760852978184525,70,9290,0.37504499322435714,0.3771256024125479
1985,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.3052520273541618,206,9290,0.3045842457176489,0.30591980899067467
1985,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.2263227467889527,93,9290,0.22571596076884845,0.22692953280905695
1985,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.38802599522675923,188,9290,0.3873193711229919,0.38873261933052655
1985,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.0803992306301262,64,9290,0.08000493936243083,0.08079352189782157
1985,17-29 y.,Bavaria,Blue-collar worker,0.2906465201573335,137,9290,0.2900269037253762,0.2912661365892908
1985,17-29 y.,Bavaria,White-collar worker,0.2776077434628485,116,9290,0.2769966447908392,0.2782188421348578
1985,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.3632804232588794,157,9290,0.36262412068134786,0.3639367258364109
1985,17-29 y.,Bavaria,Not employed: no further information,0.06846531312093859,42,9290,0.06812069046445358,0.0688099357774236
1985,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.3934330297709725,35,9290,0.3918734634499131,0.3949925960920319
1985,30-45 y.,Schleswig-Holstein,White-collar worker,0.6065669702290274,45,9290,0.6050074039079679,0.6081265365500869
1985,30-45 y.,Hamburg,White-collar worker,1.0,43,9290,1.0,1.0
1985,30-45 y.,Lower Saxony,Self-employed,0.10862482007338146,34,9290,0.10811346308143982,0.10913617706532311
1985,30-45 y.,Lower Saxony,Blue-collar worker,0.22357331513968196,87,9290,0.22288863204520543,0.22425799823415848
1985,30-45 y.,Lower Saxony,Civil servant,0.1115137830273082,31,9290,0.11099651097199402,0.11203105508262239
1985,30-45 y.,Lower Saxony,White-collar worker,0.3712641402021688,106,9290,0.37047016852178544,0.37205811188255217
1985,30-45 y.,Lower Saxony,Not employed: no further information,0.18502394155745963,67,9290,0.18438580182704198,0.18566208128787728
1985,30-45 y.,North Rhine-Westphalia,Self-employed,0.05348139297746745,51,9290,0.053253984824927554,0.053708801130007346
1985,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.2547081880668364,311,9290,0.2542678109690347,0.25514856516463813
1985,30-45 y.,North Rhine-Westphalia,Civil servant,0.0952037301871252,73,9290,0.09490708146626005,0.09550037890799036
1985,30-45 y.,North Rhine-Westphalia,White-collar worker,0.3337730333589047,258,9290,0.33329640835324403,0.3342496583645653
1985,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04946617043833947,48,9290,0.04924700199115183,0.04968533888552711
1985,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.21336748497132682,232,9290,0.21295339933815027,0.21378157060450337
1985,30-45 y.,Hesse,Blue-collar worker,0.3786567330287624,128,9290,0.37762023004902406,0.37969323600850075
1985,30-45 y.,Hesse,White-collar worker,0.42526092006655314,85,9290,0.4242044796292826,0.4263173605038237
1985,30-45 y.,Hesse,Not employed: no further information,0.19608234690468448,60,9290,0.19523393462505756,0.1969307591843114
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.3303937952801526,57,9290,0.3291529355446742,0.33163465501563105
1985,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.3671568745121481,41,9290,0.365885214889639,0.36842853413465726
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.3024493302076994,40,9290,0.3012375852814039,0.3036610751339949
1985,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.35127906214101035,278,9290,0.3505579919577341,0.35200013232428656
1985,30-45 y.,Baden-Wuerttemberg,Civil servant,0.10488385044351733,42,9290,0.104421025821353,0.10534667506568167
1985,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.32946165670363753,130,9290,0.3287516921027597,0.3301716213045154
1985,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.2143754307118347,127,9290,0.2137555366429335,0.2149953247807359
1985,30-45 y.,Bavaria,Self-employed,0.09976843499912044,49,9290,0.09938058575315392,0.10015628424508696
1985,30-45 y.,Bavaria,Blue-collar worker,0.2482410929207794,197,9290,0.24768202395913527,0.24880016188242352
1985,30-45 y.,Bavaria,Civil servant,0.07594353864579627,37,9290,0.07560070461717447,0.07628637267441807
1985,30-45 y.,Bavaria,White-collar worker,0.38198547701598,183,9290,0.38135667775961973,0.3826142762723403
1985,30-45 y.,Bavaria,Not employed: no further information,0.19406145641832387,111,9290,0.19354964513089706,0.19457326770575067
1985,30-45 y.,Berlin,Blue-collar worker,0.34765664904259586,41,9290,0.3459362374572159,0.3493770606279758
1985,30-45 y.,Berlin,White-collar worker,0.6523433509574041,42,9290,0.6506229393720242,0.6540637625427841
1985,46-65 y.,Lower Saxony,Blue-collar worker,0.25246091375218227,77,9290,0.25177329182853475,0.2531485356758298
1985,46-65 y.,Lower Saxony,White-collar worker,0.23772568855580106,63,9290,0.2370518910693071,0.23839948604229502
1985,46-65 y.,Lower Saxony,Not employed: Pensioner,0.2933770493462564,70,9290,0.2926563690887669,0.2940977296037459
1985,46-65 y.,Lower Saxony,Not employed: no further information,0.2164363483457602,62,9290,0.2157845129687681,0.2170881837227523
1985,46-65 y.,North Rhine-Westphalia,Self-employed,0.06733941022956638,54,9290,0.06709761849094903,0.06758120196818374
1985,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.2042016945554144,245,9290,0.2038127603254943,0.2045906287853345
1985,46-65 y.,North Rhine-Westphalia,Civil servant,0.04397813755342095,31,9290,0.043780305198998254,0.04417596990784364
1985,46-65 y.,North Rhine-Westphalia,White-collar worker,0.19301814766235778,149,9290,0.19263736606892606,0.1933989292557895
1985,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.232191520988683,151,9290,0.23178414575640302,0.232598896220963
1985,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0428286332049769,41,9290,0.0426332861142618,0.043023980295692
1985,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.21644245580558055,188,9290,0.21604512552343486,0.21683978608772625
1985,46-65 y.,Hesse,Blue-collar worker,0.23498380539039754,103,9290,0.2342804386782574,0.23568717210253767
1985,46-65 y.,Hesse,White-collar worker,0.26395487894725966,73,9290,0.26322366478171844,0.2646860931128009
1985,46-65 y.,Hesse,Not employed: Pensioner,0.31728455463985433,77,9290,0.3165124576490166,0.3180566516306921
1985,46-65 y.,Hesse,Not employed: no further information,0.1837767610224885,61,9290,0.1831342548497298,0.18441926719524718
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.3357051865317124,75,9290,0.33476578326417195,0.3366445897992528
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.2864192950419412,50,9290,0.2855199728816793,0.2873186172022031
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.37787551842634653,70,9290,0.376911010870831,0.37884002598186206
1985,46-65 y.,Baden-Wuerttemberg,Self-employed,0.11028912571298458,49,9290,0.10987110990062622,0.11070714152534293
1985,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.2906017739589476,234,9290,0.2899958807378725,0.29120766718002267
1985,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.2625421250365383,109,9290,0.2619549467047308,0.2631293033683458
1985,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.18548768059547777,78,9290,0.18496899011446863,0.1860063710764869
1985,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.15107929469605166,99,9290,0.15060139368276845,0.15155719570933487
1985,46-65 y.,Bavaria,Self-employed,0.12401080979979721,58,9290,0.12361533893673565,0.12440628066285878
1985,46-65 y.,Bavaria,Blue-collar worker,0.21911187058071502,150,9290,0.21861554951323844,0.2196081916481916
1985,46-65 y.,Bavaria,White-collar worker,0.2144803423867289,103,9290,0.2139878408131332,0.21497284396032457
1985,46-65 y.,Bavaria,Not employed: Pensioner,0.23685920005133976,100,9290,0.23634906776373574,0.23736933233894378
1985,46-65 y.,Bavaria,Not employed: no further information,0.20553777718141905,102,9290,0.20505291557087776,0.20602263879196034
1985,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,36,9290,1.0,1.0
1985,66 and older,Hamburg,Not employed: Pensioner,1.0,43,9290,1.0,1.0
1985,66 and older,Lower Saxony,Not employed: Pensioner,1.0,116,9290,1.0,1.0
1985,66 and older,Bremen,Not employed: Pensioner,1.0,31,9290,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,217,9290,1.0,1.0
1985,66 and older,Hesse,Not employed: Pensioner,1.0,83,9290,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,87,9290,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,157,9290,1.0,1.0
1985,66 and older,Bavaria,Not employed: Pensioner,1.0,179,9290,1.0,1.0
1985,66 and older,Berlin,Not employed: Pensioner,1.0,36,9290,1.0,1.0
1986,17-29 y.,Lower Saxony,Blue-collar worker,0.21770543978725662,62,8961,0.21695987506623493,0.2184510045082783
1986,17-29 y.,Lower Saxony,White-collar worker,0.20573139421242628,46,8961,0.2050010971777686,0.20646169124708397
1986,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.5765631660003172,142,8961,0.575670511666296,0.5774558203343384
1986,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.21805064875960162,193,8961,0.21758836441892115,0.21851293310028208
1986,17-29 y.,North Rhine-Westphalia,White-collar worker,0.1937606523416628,118,8961,0.19331815978682573,0.19420314489649984
1986,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.44045579387712563,321,8961,0.43990000539268903,0.44101158236156224
1986,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.061202662281580805,53,8961,0.06093430569396491,0.0614710188691967
1986,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.08653024274002918,78,8961,0.08621548803784133,0.08684499744221703
1986,17-29 y.,Hesse,Blue-collar worker,0.2407441031792167,84,8961,0.2399123371951437,0.2415758691632897
1986,17-29 y.,Hesse,White-collar worker,0.25822679852342983,56,8961,0.2573753361429216,0.2590782609039381
1986,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.4368294851990215,106,8961,0.43586453440814826,0.4377944359898947
1986,17-29 y.,Hesse,Not employed: no further information,0.06419961309833196,32,8961,0.06372275731390147,0.06467646888276245
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.3497934484607427,67,8961,0.3487401970637095,0.35084669985777583
1986,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.28174023804581794,47,8961,0.2807467429103196,0.2827337331813163
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.3684663134934394,70,8961,0.3674009502891827,0.3695316766976961
1986,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.3383121055911729,214,8961,0.33763129233396716,0.3389929188483787
1986,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.22878146946734426,95,8961,0.22817704534171837,0.22938589359297015
1986,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.350795214410608,187,8961,0.3501085250373659,0.35148190378385014
1986,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.08211121053087472,58,8961,0.08171617250660014,0.0825062485551493
1986,17-29 y.,Bavaria,Blue-collar worker,0.2802771650097212,122,8961,0.27965034575510733,0.2809039842643351
1986,17-29 y.,Bavaria,White-collar worker,0.30349855534110576,115,8961,0.30285689506395735,0.30414021561825416
1986,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.3577589821116006,155,8961,0.3570900067509677,0.35842795747223355
1986,17-29 y.,Bavaria,Not employed: no further information,0.05846529753757236,33,8961,0.05813785652279653,0.05879273855234819
1986,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.41426467898370595,34,8961,0.41264904746365094,0.41588031050376095
1986,30-45 y.,Schleswig-Holstein,White-collar worker,0.5857353210162941,33,8961,0.5841196894962392,0.5873509525363491
1986,30-45 y.,Hamburg,White-collar worker,1.0,38,8961,1.0,1.0
1986,30-45 y.,Lower Saxony,Self-employed,0.12769801302242195,32,8961,0.127105988334179,0.1282900377106649
1986,30-45 y.,Lower Saxony,Blue-collar worker,0.2819968980504371,88,8961,0.28119872025329795,0.28279507584757624
1986,30-45 y.,Lower Saxony,White-collar worker,0.3853806784711988,96,8961,0.3845173771809618,0.38624397976143576
1986,30-45 y.,Lower Saxony,Not employed: no further information,0.204924410455942,62,8961,0.2042084065784945,0.2056404143333895
1986,30-45 y.,North Rhine-Westphalia,Self-employed,0.05279251530573013,52,8961,0.052566028053142526,0.05301900255831773
1986,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24278301252939422,273,8961,0.24234874800979905,0.24321727704898938
1986,30-45 y.,North Rhine-Westphalia,Civil servant,0.09031216771535193,69,8961,0.09002186282494351,0.09060247260576035
1986,30-45 y.,North Rhine-Westphalia,White-collar worker,0.3338006513251409,244,8961,0.333323033290137,0.3342782693601448
1986,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06065062194758014,51,8961,0.060408872087599146,0.06089237180756114
1986,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.2196610311768027,226,8961,0.21924170383361885,0.22008035851998653
1986,30-45 y.,Hesse,Blue-collar worker,0.3319228082203972,111,8961,0.3309068647817236,0.33293875165907083
1986,30-45 y.,Hesse,White-collar worker,0.4586443089236101,86,8961,0.45756928775292743,0.4597193300942927
1986,30-45 y.,Hesse,Not employed: no further information,0.20943288285599276,60,8961,0.20855501435197665,0.21031075136000887
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.35249516967423683,61,8961,0.35126977645784546,0.3537205628906282
1986,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.33466266976354614,43,8961,0.3334523448813902,0.3358729946457021
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.312842160562217,46,8961,0.31165292394881206,0.3140313971756219
1986,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.32411400102716253,257,8961,0.3234099841628642,0.32481801789146086
1986,30-45 y.,Baden-Wuerttemberg,Civil servant,0.10596370568995077,37,8961,0.10550073490625692,0.10642667647364462
1986,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.3398024950690555,127,8961,0.33909005610655235,0.3405149340315587
1986,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.2301197982138312,122,8961,0.2294866782480202,0.2307529181796422
