year,age_gr,bula_h,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,Bayern,Selbständige,0.0044684259337324,16099,0.003438131336816007,0.0054987205306487935
1984,30-45 J.,Schleswig-Holstein,Angestellte,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,46-65 J.,Bayern,Selbständige,0.004215496163898491,16099,0.0032146584731372685,0.005216333854659714
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Angestellte,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
1984,30-45 J.,Baden-Württemberg,Beamte,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
1984,30-45 J.,Hamburg,Angestellte,0.0038782564707866116,16099,0.00291812413992343,0.004838388801649793
1984,66 und älter,Hamburg,Nicht erwerbstätig: Rentner*innen,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
1984,66 und älter,Berlin,Nicht erwerbstätig: Rentner*innen,0.003709636624230672,16099,0.0027705292057580563,0.004648744042703288
1984,30-45 J.,Nordrhein-Westfalen,Nicht erwerbstätig: arbeitslos gemeldet,0.003709636624230672,16099,0.0027705292057580563,0.004648744042703288
1984,30-45 J.,Bayern,Beamte,0.003625326700952702,16099,0.0026969130107065984,0.004553740391198806
1984,18-29 J.,Niedersachsen,Angestellte,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,30-45 J.,Niedersachsen,Selbständige,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,46-65 J.,Berlin,Arbeiter*innen,0.0034567068543967625,16099,0.002550064545214578,0.004363349163578947
1984,30-45 J.,Baden-Württemberg,Selbständige,0.0033723969311187925,16099,0.00247684160811751,0.004267952254120075
1984,46-65 J.,Baden-Württemberg,Selbständige,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,30-45 J.,Hamburg,Arbeiter*innen,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,66 und älter,Schleswig-Holstein,Nicht erwerbstätig: Rentner*innen,0.003203777084562853,16099,0.0023308238905025832,0.004076730278623123
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Angestellte,0.0031194671612848834,16099,0.002258040343889816,0.0039808939786799506
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Angestellte,0.0031194671612848834,16099,0.002258040343889816,0.0039808939786799506
1984,18-29 J.,Bayern,Nicht erwerbstätig: arbeitslos gemeldet,0.0031194671612848834,16099,0.002258040343889816,0.0039808939786799506
1984,18-29 J.,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,30-45 J.,Berlin,Angestellte,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,30-45 J.,Schleswig-Holstein,Arbeiter*innen,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,46-65 J.,Bayern,Beamte,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,66 und älter,Bremen,Nicht erwerbstätig: Rentner*innen,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,18-29 J.,Hessen,Nicht erwerbstätig: arbeitslos gemeldet,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,18-29 J.,Berlin,Arbeiter*innen,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,30-45 J.,Niedersachsen,Beamte,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,46-65 J.,Nordrhein-Westfalen,Beamte,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,18-29 J.,Berlin,Angestellte,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,46-65 J.,Berlin,Angestellte,0.0023606778517831547,16099,0.0016110222973094307,0.0031103334062568787
1984,18-29 J.,Nordrhein-Westfalen,Beamte,0.0023606778517831547,16099,0.0016110222973094307,0.0031103334062568787
1984,66 und älter,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.0023606778517831547,16099,0.0016110222973094307,0.0031103334062568787
1984,46-65 J.,Nordrhein-Westfalen,Nicht erwerbstätig: arbeitslos gemeldet,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,30-45 J.,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,46-65 J.,Niedersachsen,Selbständige,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,18-29 J.,Niedersachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,46-65 J.,Berlin,Nicht erwerbstätig: Rentner*innen,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,18-29 J.,Schleswig-Holstein,Auszubildende/ Praktikant*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,46-65 J.,Schleswig-Holstein,Angestellte,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,46-65 J.,Hessen,Selbständige,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,66 und älter,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,18-29 J.,Schleswig-Holstein,Arbeiter*innen,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,18-29 J.,Nordrhein-Westfalen,Selbständige,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,18-29 J.,Bayern,Beamte,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,46-65 J.,Schleswig-Holstein,Nicht erwerbstätig: Rentner*innen,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,46-65 J.,Schleswig-Holstein,Arbeiter*innen,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,18-29 J.,Schleswig-Holstein,Angestellte,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,18-29 J.,Berlin,Auszubildende/ Praktikant*innen,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,46-65 J.,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,30-45 J.,Hessen,Selbständige,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,30-45 J.,Hessen,Beamte,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,46-65 J.,Bayern,Nicht erwerbstätig: arbeitslos gemeldet,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,46-65 J.,Baden-Württemberg,Beamte,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,46-65 J.,Hamburg,Angestellte,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,30-45 J.,Hamburg,Nicht erwerbstätig: keine weitere Angaben,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,46-65 J.,Hessen,Beamte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,46-65 J.,Hamburg,Nicht erwerbstätig: Rentner*innen,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,46-65 J.,Hamburg,Arbeiter*innen,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Selbständige,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,18-29 J.,Hamburg,Auszubildende/ Praktikant*innen,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,46-65 J.,Baden-Württemberg,Nicht erwerbstätig: arbeitslos gemeldet,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,18-29 J.,Hamburg,Angestellte,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,30-45 J.,Baden-Württemberg,Nicht erwerbstätig: arbeitslos gemeldet,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,18-29 J.,Baden-Württemberg,Selbständige,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Selbständige,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,30-45 J.,Bayern,Nicht erwerbstätig: arbeitslos gemeldet,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,46-65 J.,Bremen,Nicht erwerbstätig: Rentner*innen,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: arbeitslos gemeldet,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,46-65 J.,Niedersachsen,Beamte,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,30-45 J.,Hessen,Nicht erwerbstätig: arbeitslos gemeldet,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: arbeitslos gemeldet,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Beamte,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,66 und älter,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,30-45 J.,Berlin,Nicht erwerbstätig: keine weitere Angaben,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,18-29 J.,Baden-Württemberg,Beamte,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,30-45 J.,Schleswig-Holstein,Selbständige,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,46-65 J.,Berlin,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,46-65 J.,Hamburg,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,66 und älter,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,46-65 J.,Bremen,Arbeiter*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Beamte,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,46-65 J.,Niedersachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,18-29 J.,Niedersachsen,Beamte,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,66 und älter,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,30-45 J.,Berlin,Selbständige,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,18-29 J.,Hamburg,Nicht erwerbstätig: keine weitere Angaben,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Wehr-/Zivildienst,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,18-29 J.,Hamburg,Arbeiter*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,66 und älter,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,30-45 J.,Bremen,Arbeiter*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,18-29 J.,Bayern,Selbständige,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,30-45 J.,Niedersachsen,Nicht erwerbstätig: arbeitslos gemeldet,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,30-45 J.,Schleswig-Holstein,Nicht erwerbstätig: arbeitslos gemeldet,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,30-45 J.,Berlin,Beamte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,18-29 J.,Hessen,Beamte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,18-29 J.,Hessen,Selbständige,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,18-29 J.,Bayern,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Beamte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,66 und älter,Baden-Württemberg,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,30-45 J.,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,18-29 J.,Berlin,Nicht erwerbstätig: keine weitere Angaben,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,30-45 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,30-45 J.,Hamburg,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,46-65 J.,Hessen,Nicht erwerbstätig: arbeitslos gemeldet,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,18-29 J.,Bremen,Auszubildende/ Praktikant*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,46-65 J.,Berlin,Nicht erwerbstätig: arbeitslos gemeldet,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,18-29 J.,Niedersachsen,Selbständige,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,18-29 J.,Schleswig-Holstein,Nicht erwerbstätig: keine weitere Angaben,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,30-45 J.,Schleswig-Holstein,Beamte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,46-65 J.,Bremen,Nicht erwerbstätig: keine weitere Angaben,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,46-65 J.,Schleswig-Holstein,Beamte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,46-65 J.,Schleswig-Holstein,Selbständige,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: arbeitslos gemeldet,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,30-45 J.,Bayern,Auszubildende/ Praktikant*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,30-45 J.,Bremen,Nicht erwerbstätig: keine weitere Angaben,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,46-65 J.,Berlin,Beamte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,66 und älter,Nordrhein-Westfalen,Selbständige,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: arbeitslos gemeldet,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,30-45 J.,Nordrhein-Westfalen,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,66 und älter,Bayern,Selbständige,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,30-45 J.,Hamburg,Nicht erwerbstätig: arbeitslos gemeldet,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,46-65 J.,Schleswig-Holstein,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,18-29 J.,Bremen,Nicht erwerbstätig: keine weitere Angaben,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,18-29 J.,Schleswig-Holstein,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,30-45 J.,Hessen,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,30-45 J.,Niedersachsen,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,30-45 J.,Hessen,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,30-45 J.,Bremen,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,30-45 J.,Bremen,Angestellte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,46-65 J.,Berlin,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,66 und älter,Nordrhein-Westfalen,Arbeiter*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,66 und älter,Nordrhein-Westfalen,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,46-65 J.,Bremen,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,18-29 J.,Bremen,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,46-65 J.,Hamburg,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,30-45 J.,Berlin,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,30-45 J.,Berlin,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,18-29 J.,Schleswig-Holstein,Beamte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,18-29 J.,Hessen,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,30-45 J.,Baden-Württemberg,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,30-45 J.,Schleswig-Holstein,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,18-29 J.,Berlin,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
