,Unnamed: 0,year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
189,189,1986,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.57656,142,8961,0.52705,0.63112
190,190,1986,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.21805,193,8961,0.19706,0.24303
191,191,1986,17-29 y.,North Rhine-Westphalia,White-collar worker,0.19376,118,8961,0.17958,0.20875
192,192,1986,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.44046,321,8961,0.4094,0.47041
193,193,1986,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0612,53,8961,0.04723,0.07439
194,194,1986,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.08653,78,8961,0.07399,0.09875
195,195,1986,17-29 y.,Hesse,Blue-collar worker,0.24074,84,8961,0.19616,0.28329
196,196,1986,17-29 y.,Hesse,White-collar worker,0.25823,56,8961,0.22644,0.29235
197,197,1986,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.43683,106,8961,0.38776,0.47778
198,198,1986,17-29 y.,Hesse,Not employed: no further information,0.0642,32,8961,0.03985,0.08798
199,199,1986,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.34979,67,8961,0.28946,0.39764
200,200,1986,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.28174,47,8961,0.25021,0.31536
201,201,1986,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.36847,70,8961,0.31887,0.41045
202,202,1986,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.33831,214,8961,0.29218,0.38472
203,203,1986,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.22878,95,8961,0.20627,0.25373
204,204,1986,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.3508,187,8961,0.31742,0.38594
205,205,1986,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.08211,58,8961,0.06531,0.09741
206,206,1986,17-29 y.,Bavaria,Blue-collar worker,0.28028,122,8961,0.25122,0.30997
207,207,1986,17-29 y.,Bavaria,White-collar worker,0.3035,115,8961,0.2822,0.32745
208,208,1986,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.35776,155,8961,0.32997,0.38784
209,209,1986,17-29 y.,Bavaria,Not employed: no further information,0.05847,33,8961,0.04628,0.07109
210,210,1986,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.41426,34,8961,0.34016,0.48915
211,211,1986,30-45 y.,Schleswig-Holstein,White-collar worker,0.58574,33,8961,0.51841,0.65713
212,212,1986,30-45 y.,Hamburg,White-collar worker,1.0,38,8961,0.82796,1.17014
213,213,1986,30-45 y.,Lower Saxony,Self-employed,0.1277,32,8961,0.11249,0.14198
214,214,1986,30-45 y.,Lower Saxony,Blue-collar worker,0.282,88,8961,0.23987,0.3219
215,215,1986,30-45 y.,Lower Saxony,White-collar worker,0.38538,96,8961,0.36014,0.40519
216,216,1986,30-45 y.,Lower Saxony,Not employed: no further information,0.20492,62,8961,0.18004,0.22349
217,217,1986,30-45 y.,North Rhine-Westphalia,Self-employed,0.05279,52,8961,0.04511,0.06011
218,218,1986,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24278,273,8961,0.22232,0.26761
219,219,1986,30-45 y.,North Rhine-Westphalia,Civil servant,0.09031,69,8961,0.08275,0.09931
220,220,1986,30-45 y.,North Rhine-Westphalia,White-collar worker,0.3338,244,8961,0.31884,0.34811
221,221,1986,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06065,51,8961,0.05003,0.07166
222,222,1986,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.21966,226,8961,0.20512,0.23344
223,223,1986,30-45 y.,Hesse,Blue-collar worker,0.33192,111,8961,0.27539,0.39464
224,224,1986,30-45 y.,Hesse,White-collar worker,0.45864,86,8961,0.40557,0.51228
225,225,1986,30-45 y.,Hesse,Not employed: no further information,0.20943,60,8961,0.17006,0.24458
226,226,1986,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.3525,61,8961,0.29987,0.40583
227,227,1986,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.33466,43,8961,0.30043,0.36571
228,228,1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.31284,46,8961,0.27741,0.34292
229,229,1986,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.32411,257,8961,0.28908,0.35993
230,230,1986,30-45 y.,Baden-Wuerttemberg,Civil servant,0.10596,37,8961,0.09027,0.12097
231,231,1986,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.3398,127,8961,0.3176,0.36459
232,232,1986,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.23012,122,8961,0.20668,0.25885
233,233,1986,30-45 y.,Bavaria,Self-employed,0.09706,43,8961,0.08705,0.10679
234,234,1986,30-45 y.,Bavaria,Blue-collar worker,0.2616,183,8961,0.23417,0.2878
235,235,1986,30-45 y.,Bavaria,Civil servant,0.09273,44,8961,0.08392,0.0991
236,236,1986,30-45 y.,Bavaria,White-collar worker,0.37325,167,8961,0.357,0.39198
237,237,1986,30-45 y.,Bavaria,Not employed: no further information,0.17536,98,8961,0.16276,0.18955
238,238,1986,30-45 y.,Berlin,Blue-collar worker,0.41356,38,8961,0.30809,0.51511
239,239,1986,30-45 y.,Berlin,White-collar worker,0.58644,31,8961,0.52459,0.65405
240,240,1986,46-65 y.,Lower Saxony,Blue-collar worker,0.24448,74,8961,0.21666,0.27152
241,241,1986,46-65 y.,Lower Saxony,White-collar worker,0.22636,62,8961,0.20559,0.24717
242,242,1986,46-65 y.,Lower Saxony,Not employed: Pensioner,0.2918,68,8961,0.27203,0.31593
243,243,1986,46-65 y.,Lower Saxony,Not employed: no further information,0.23736,66,8961,0.21955,0.25374
244,244,1986,46-65 y.,North Rhine-Westphalia,Self-employed,0.06796,56,8961,0.05989,0.07552
245,245,1986,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20931,255,8961,0.19258,0.23413
246,246,1986,46-65 y.,North Rhine-Westphalia,Civil servant,0.0434,32,8961,0.03853,0.04919
247,247,1986,46-65 y.,North Rhine-Westphalia,White-collar worker,0.18214,135,8961,0.17223,0.19189
248,248,1986,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.23039,145,8961,0.21542,0.24228
249,249,1986,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.045,42,8961,0.03481,0.05347
250,250,1986,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.22179,190,8961,0.20799,0.23893
251,251,1986,46-65 y.,Hesse,Blue-collar worker,0.23029,92,8961,0.19055,0.27106
252,252,1986,46-65 y.,Hesse,White-collar worker,0.30194,74,8961,0.27429,0.32895
253,253,1986,46-65 y.,Hesse,Not employed: Pensioner,0.31403,66,8961,0.28787,0.33988
254,254,1986,46-65 y.,Hesse,Not employed: no further information,0.15374,49,8961,0.12948,0.17707
255,255,1986,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28692,75,8961,0.25417,0.32044
256,256,1986,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.15561,31,8961,0.14389,0.16663
257,257,1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.25567,51,8961,0.23086,0.28238
258,258,1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.30179,66,8961,0.28108,0.31577
259,259,1986,46-65 y.,Baden-Wuerttemberg,Self-employed,0.0939,44,8961,0.08348,0.10279
260,260,1986,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.31302,248,8961,0.27581,0.35259
261,261,1986,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.26328,108,8961,0.2478,0.28105
