year,age_gr,bula_h,occpos,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,Niedersachsen,6.0,0.011200790644045461,12164,0.00933055529713666,0.013071025990954263
1984,17-29 J.,Nordrhein-Westfalen,9.0,0.010706638115631691,12164,0.008877666460328162,0.01253560977093522
1984,46-65 J.,Bayern,9.0,0.010541920606160434,12164,0.008726921415498513,0.012356919796822356
1984,17-29 J.,Bayern,4.0,0.01029484434195355,12164,0.008501016856169663,0.012088671827737436
1984,46-65 J.,Hessen,2.0,0.010047768077746665,12164,0.00827537605671267,0.01182016009878066
1984,46-65 J.,Baden-Wuerttemberg,9.0,0.009718333058804152,12164,0.007974948783347922,0.011461717334260381
1984,46-65 J.,Bayern,4.0,0.009471256794597266,12164,0.007749962169043169,0.011192551420151362
1984,30-45 J.,Niedersachsen,2.0,0.009141821775654752,12164,0.007450446453097984,0.01083319709821152
1984,46-65 J.,Baden-Wuerttemberg,4.0,0.008977104266183495,12164,0.007300896515774578,0.010653312016592411
1984,30-45 J.,Niedersachsen,4.0,0.008894745511447867,12164,0.007226175175384826,0.010563315847510909
1984,17-29 J.,Hessen,5.0,0.008812386756712238,12164,0.007151490244013477,0.010473283269411
1984,17-29 J.,Baden-Wuerttemberg,4.0,0.008482951737769725,12164,0.0068531249309021665,0.010112778544637283
1984,17-29 J.,Baden-Wuerttemberg,9.0,0.007988799209355954,12164,0.00640676122576613,0.009570837192945778
1984,46-65 J.,Bayern,6.0,0.007988799209355954,12164,0.00640676122576613,0.009570837192945778
1984,66 und älter,"Rheinland-Pfalz,Saarland",6.0,0.007824081699884697,12164,0.006258308357281308,0.009389855042488087
1984,46-65 J.,Niedersachsen,2.0,0.007824081699884697,12164,0.006258308357281308,0.009389855042488087
1984,17-29 J.,Hessen,2.0,0.007494646680942184,12164,0.005961937084853779,0.00902735627703059
1984,30-45 J.,Hessen,4.0,0.007412287926206556,12164,0.0058879598344094095,0.008936616018003702
1984,66 und älter,Hessen,6.0,0.007412287926206556,12164,0.0058879598344094095,0.008936616018003702
1984,46-65 J.,Baden-Wuerttemberg,6.0,0.007082852907264042,12164,0.005592536501291338,0.008573169313236746
1984,30-45 J.,Niedersachsen,9.0,0.0066710591335859,12164,0.0052244146834702085,0.008117703583701591
1984,30-45 J.,Nordrhein-Westfalen,3.0,0.006506341624114643,12164,0.005077550161152478,0.007935133087076808
1984,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.006423982869379015,12164,0.005004204345138267,0.007843761393619763
1984,46-65 J.,Hessen,6.0,0.006423982869379015,12164,0.005004204345138267,0.007843761393619763
1984,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0063416241146433865,12164,0.004930917629649547,0.007752330599637226
1984,46-65 J.,"Rheinland-Pfalz,Saarland",9.0,0.006259265359907758,12164,0.004857691162314608,0.007660839557500908
1984,46-65 J.,Hessen,4.0,0.00617690660517213,12164,0.004784526128592233,0.007569287081752026
1984,46-65 J.,Niedersachsen,9.0,0.006094547850436501,12164,0.004711423753542226,0.007477671947330776
1984,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.006012189095700873,12164,0.004638385303703953,0.007385992887697793
1984,46-65 J.,Hessen,9.0,0.005847471586229616,12164,0.004492505465311291,0.007202437707147941
1984,46-65 J.,Niedersachsen,6.0,0.0057651128314939876,12164,0.0044196668358210765,0.007110558827166899
1984,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.005600395322022731,12164,0.004274199427335894,0.006926591216709567
1984,17-29 J.,Hessen,4.0,0.005600395322022731,12164,0.004274199427335894,0.006926591216709567
1984,30-45 J.,Hessen,9.0,0.005270960303080217,12164,0.003984148200840991,0.006557772405319443
1984,46-65 J.,Nordrhein-Westfalen,1.0,0.005270960303080217,12164,0.003984148200840991,0.006557772405319443
1984,17-29 J.,Nordrhein-Westfalen,8.0,0.005188601548344589,12164,0.003911829393873582,0.006465373702815596
1984,46-65 J.,Niedersachsen,4.0,0.005023884038873333,12164,0.0037674375508368356,0.00628033052690983
1984,17-29 J.,Niedersachsen,2.0,0.005023884038873333,12164,0.0037674375508368356,0.00628033052690983
1984,30-45 J.,Nordrhein-Westfalen,1.0,0.004859166529402076,12164,0.003623386903921452,0.006094946154882699
1984,30-45 J.,Berlin,2.0,0.004776807774666447,12164,0.003551494913006179,0.006002120636326716
1984,17-29 J.,Hessen,9.0,0.004694449019930819,12164,0.0034796948675222383,0.0059092031723394
1984,30-45 J.,"Rheinland-Pfalz,Saarland",9.0,0.004529731510459562,12164,0.003336380396402252,0.005723082624516872
1984,46-65 J.,"Rheinland-Pfalz,Saarland",6.0,0.004447372755723934,12164,0.0032648711404159704,0.005629874371031897
1984,17-29 J.,Bayern,9.0,0.004447372755723934,12164,0.0032648711404159704,0.005629874371031897
1984,30-45 J.,Bayern,1.0,0.004365014000988305,12164,0.0031934641835939135,0.005536563818382697
1984,30-45 J.,Schleswig-Holstein,4.0,0.0042002964915170485,12164,0.003050968892249148,0.005349624090784949
1984,46-65 J.,Bayern,1.0,0.00411793773678142,12164,0.002979886779306268,0.005255988694256572
1984,30-45 J.,Baden-Wuerttemberg,3.0,0.003870861472574535,12164,0.002767343267104273,0.004974379678044797
1984,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.003870861472574535,12164,0.002767343267104273,0.004974379678044797
1984,30-45 J.,Hamburg,4.0,0.0037885027178389064,12164,0.0026967420555311927,0.00488026338014662
1984,66 und älter,Hamburg,6.0,0.003706143963103278,12164,0.0026262708347369796,0.004786017091469577
1984,30-45 J.,Nordrhein-Westfalen,8.0,0.0036237852083676496,12164,0.0025559339459628972,0.004691636470772402
1984,66 und älter,Berlin,6.0,0.0036237852083676496,12164,0.0025559339459628972,0.004691636470772402
1984,30-45 J.,Bayern,3.0,0.003541426453632021,12164,0.0024857359783893957,0.0045971169288746465
1984,30-45 J.,Niedersachsen,1.0,0.0034590676988963927,12164,0.0024156817894346325,0.004502453608358153
1984,17-29 J.,Niedersachsen,4.0,0.0034590676988963927,12164,0.0024156817894346325,0.004502453608358153
1984,46-65 J.,Berlin,2.0,0.0033767089441607643,12164,0.0023457765272412757,0.004407641361080253
1984,30-45 J.,Baden-Wuerttemberg,1.0,0.003294350189425136,12164,0.0022760256556470576,0.004312674723203214
1984,46-65 J.,Baden-Wuerttemberg,1.0,0.0032119914346895075,12164,0.0022064349819828524,0.004217547887396162
1984,30-45 J.,Hamburg,2.0,0.0032119914346895075,12164,0.0022064349819828524,0.004217547887396162
1984,66 und älter,Schleswig-Holstein,6.0,0.003129632679953879,12164,0.002137010688099774,0.004122254671807984
1984,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0030472739252182506,12164,0.002067759365095942,0.004026788485340559
1984,17-29 J.,Niedersachsen,9.0,0.0030472739252182506,12164,0.002067759365095942,0.004026788485340559
1984,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0030472739252182506,12164,0.002067759365095942,0.004026788485340559
1984,17-29 J.,Bayern,8.0,0.0030472739252182506,12164,0.002067759365095942,0.004026788485340559
1984,30-45 J.,Berlin,4.0,0.0028825564157469938,12164,0.001929804281144146,0.0038353085503498416
1984,17-29 J.,Schleswig-Holstein,5.0,0.002717838906275737,12164,0.0017926322541833293,0.0036430455583681444
1984,30-45 J.,Schleswig-Holstein,2.0,0.002717838906275737,12164,0.0017926322541833293,0.0036430455583681444
1984,17-29 J.,Hessen,8.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,66 und älter,Bremen,6.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,17-29 J.,"Rheinland-Pfalz,Saarland",9.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,17-29 J.,Berlin,2.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,46-65 J.,Bayern,3.0,0.002470762642068852,12164,0.0015885034425954523,0.003353021841542252
1984,17-29 J.,Berlin,4.0,0.0023884038873332237,12164,0.0015209378217094535,0.003255869952956994
1984,30-45 J.,Niedersachsen,3.0,0.0023884038873332237,12164,0.0015209378217094535,0.003255869952956994
1984,46-65 J.,Nordrhein-Westfalen,3.0,0.0023884038873332237,12164,0.0015209378217094535,0.003255869952956994
1984,66 und älter,Nordrhein-Westfalen,9.0,0.0023060451325975953,12164,0.001453631400534995,0.0031584588646601953
1984,46-65 J.,Berlin,4.0,0.0023060451325975953,12164,0.001453631400534995,0.0031584588646601953
1984,17-29 J.,Nordrhein-Westfalen,3.0,0.0023060451325975953,12164,0.001453631400534995,0.0031584588646601953
1984,30-45 J.,Schleswig-Holstein,9.0,0.002223686377861967,12164,0.0013865981615694628,0.003060774594154471
1984,46-65 J.,Niedersachsen,1.0,0.002223686377861967,12164,0.0013865981615694628,0.003060774594154471
1984,46-65 J.,Nordrhein-Westfalen,8.0,0.002223686377861967,12164,0.0013865981615694628,0.003060774594154471
1984,17-29 J.,Niedersachsen,8.0,0.0021413276231263384,12164,0.0013198533942247795,0.002962801852027897
1984,17-29 J.,Berlin,5.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,46-65 J.,Berlin,6.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,17-29 J.,Hamburg,5.0,0.0019766101136550816,12164,0.0011872980654276354,0.002765922161882528
1984,46-65 J.,Hessen,1.0,0.0019766101136550816,12164,0.0011872980654276354,0.002765922161882528
1984,46-65 J.,Schleswig-Holstein,4.0,0.0019766101136550816,12164,0.0011872980654276354,0.002765922161882528
1984,66 und älter,Bayern,9.0,0.0018942513589194532,12164,0.001121526386299209,0.0026669763315396973
1984,17-29 J.,Schleswig-Holstein,2.0,0.0018942513589194532,12164,0.001121526386299209,0.0026669763315396973
1984,17-29 J.,Nordrhein-Westfalen,1.0,0.0018118926041838248,12164,0.0010561214928070555,0.002567663715560594
1984,17-29 J.,Bayern,3.0,0.0017295338494481964,12164,0.0009911086481453391,0.0024679590507510536
1984,17-29 J.,Schleswig-Holstein,4.0,0.001647175094712568,12164,0.0009265161610321325,0.0023678340283930033
1984,46-65 J.,Schleswig-Holstein,6.0,0.001647175094712568,12164,0.0009265161610321325,0.0023678340283930033
1984,46-65 J.,Schleswig-Holstein,2.0,0.001647175094712568,12164,0.0009265161610321325,0.0023678340283930033
1984,30-45 J.,Hessen,1.0,0.001647175094712568,12164,0.0009265161610321325,0.0023678340283930033
1984,46-65 J.,Schleswig-Holstein,9.0,0.001647175094712568,12164,0.0009265161610321325,0.0023678340283930033
1984,46-65 J.,Hamburg,4.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,30-45 J.,Hessen,3.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,46-65 J.,Bayern,8.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,46-65 J.,Baden-Wuerttemberg,3.0,0.0015648163399769395,12164,0.0008623759260524215,0.0022672567539014574
1984,30-45 J.,Hamburg,9.0,0.001482457585241311,12164,0.0007987240938996606,0.002166191076582962
1984,46-65 J.,Hessen,3.0,0.001482457585241311,12164,0.0007987240938996606,0.002166191076582962
1984,46-65 J.,Hamburg,2.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,46-65 J.,Hamburg,6.0,0.0014000988305056827,12164,0.0007356019118545831,0.0020645957491567824
1984,30-45 J.,Baden-Wuerttemberg,8.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,17-29 J.,Baden-Wuerttemberg,1.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,46-65 J.,Baden-Wuerttemberg,8.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,17-29 J.,Hamburg,4.0,0.0013177400757700543,12164,0.0006730567905375781,0.0019624233610025304
1984,46-65 J.,Bremen,6.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,30-45 J.,Bayern,8.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,17-29 J.,Baden-Wuerttemberg,8.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,46-65 J.,Niedersachsen,3.0,0.001235381321034426,12164,0.0006111436761697165,0.0018596189658991356
1984,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,30-45 J.,Berlin,9.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,17-29 J.,"Rheinland-Pfalz,Saarland",8.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,66 und älter,Niedersachsen,9.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,30-45 J.,Hessen,8.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,17-29 J.,Baden-Wuerttemberg,3.0,0.0011530225662987976,12164,0.0005499268426187928,0.0017561182899788023
1984,30-45 J.,Schleswig-Holstein,1.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,46-65 J.,Berlin,9.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,66 und älter,"Rheinland-Pfalz,Saarland",9.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,46-65 J.,Hamburg,9.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,46-65 J.,Bremen,2.0,0.0010706638115631692,12164,0.0004894822717472982,0.0016518453513790403
1984,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,46-65 J.,Niedersachsen,8.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,66 und älter,Baden-Wuerttemberg,9.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,17-29 J.,Niedersachsen,3.0,0.0009883050568275408,12164,0.00042990087689050453,0.001546709236764577
1984,17-29 J.,Nordrhein-Westfalen,7.0,0.0009059463020919124,12164,0.0003712929660260745,0.0014405996381577503
1984,17-29 J.,Hamburg,9.0,0.0009059463020919124,12164,0.0003712929660260745,0.0014405996381577503
1984,30-45 J.,Berlin,1.0,0.0009059463020919124,12164,0.0003712929660260745,0.0014405996381577503
1984,17-29 J.,Hamburg,2.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,17-29 J.,Berlin,9.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,30-45 J.,Bremen,2.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,66 und älter,Hessen,9.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,30-45 J.,Niedersachsen,8.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,17-29 J.,Bayern,1.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1984,17-29 J.,Hessen,1.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,17-29 J.,Bayern,7.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,17-29 J.,Hessen,3.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,30-45 J.,Berlin,3.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,30-45 J.,Schleswig-Holstein,8.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,30-45 J.,Baden-Wuerttemberg,6.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,46-65 J.,Berlin,8.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,30-45 J.,Nordrhein-Westfalen,6.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,17-29 J.,Bremen,5.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,46-65 J.,Hessen,8.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,66 und älter,Baden-Wuerttemberg,1.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,30-45 J.,Hamburg,1.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,46-65 J.,"Rheinland-Pfalz,Saarland",8.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,30-45 J.,Schleswig-Holstein,3.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,46-65 J.,Schleswig-Holstein,3.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,17-29 J.,Schleswig-Holstein,9.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,46-65 J.,Schleswig-Holstein,1.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,17-29 J.,Niedersachsen,1.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,46-65 J.,Bremen,9.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,30-45 J.,Bayern,5.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,66 und älter,Nordrhein-Westfalen,1.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,46-65 J.,Berlin,3.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,30-45 J.,Nordrhein-Westfalen,5.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,66 und älter,Bayern,1.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,30-45 J.,"Rheinland-Pfalz,Saarland",8.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,30-45 J.,Bremen,9.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,30-45 J.,Hamburg,8.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,17-29 J.,Bremen,9.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,30-45 J.,Niedersachsen,5.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,30-45 J.,Hessen,5.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,46-65 J.,Schleswig-Holstein,8.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,30-45 J.,Hessen,6.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,17-29 J.,Schleswig-Holstein,8.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,30-45 J.,Bremen,1.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,30-45 J.,Bremen,4.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,66 und älter,Nordrhein-Westfalen,2.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,17-29 J.,Baden-Wuerttemberg,7.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,30-45 J.,Berlin,8.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,66 und älter,Nordrhein-Westfalen,4.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,46-65 J.,Berlin,1.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,17-29 J.,Schleswig-Holstein,3.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,30-45 J.,Berlin,5.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,46-65 J.,Bremen,4.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,17-29 J.,Bremen,4.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,46-65 J.,Hamburg,1.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,17-29 J.,Hessen,7.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,30-45 J.,Bremen,8.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,17-29 J.,Berlin,8.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,30-45 J.,Baden-Wuerttemberg,5.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,30-45 J.,Hamburg,3.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,66 und älter,Schleswig-Holstein,1.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,17-29 J.,Berlin,3.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,17-29 J.,Hamburg,8.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,46-65 J.,Bremen,8.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,30-45 J.,Schleswig-Holstein,6.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,17-29 J.,Bremen,8.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,30-45 J.,Niedersachsen,6.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,17-29 J.,"Rheinland-Pfalz,Saarland",7.0,0.0002470762642068852,12164,-3.222938523725062e-05,0.000526381913651021
1984,17-29 J.,Schleswig-Holstein,1.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,66 und älter,Schleswig-Holstein,9.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,17-29 J.,Schleswig-Holstein,7.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,46-65 J.,Hamburg,8.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,46-65 J.,Niedersachsen,5.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,66 und älter,Bayern,2.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,17-29 J.,Bremen,2.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,17-29 J.,Hamburg,3.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,66 und älter,Baden-Wuerttemberg,2.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,66 und älter,Bremen,9.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,17-29 J.,Hamburg,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,17-29 J.,Hessen,6.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,Schleswig-Holstein,2.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,Niedersachsen,1.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,Niedersachsen,4.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,Bremen,2.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,Nordrhein-Westfalen,5.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,Berlin,9.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,Hessen,1.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,Hessen,2.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,"Rheinland-Pfalz,Saarland",4.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,46-65 J.,Bayern,5.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,17-29 J.,Nordrhein-Westfalen,6.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,"Rheinland-Pfalz,Saarland",5.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
