year,age_gr,bula_h,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.03889,44,1078,0.02734,0.05043
1984,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.23693,276,1078,0.21153,0.26232
1984,30-45 y.,Hesse,Blue-collar worker,0.31929,151,305,0.26688,0.37170
1984,30-45 y.,Hesse,White-collar worker,0.33121,90,305,0.27831,0.38412
1984,30-45 y.,Hesse,Not employed: no further information,0.14760,64,305,0.10773,0.18748
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28413,73,175,0.21712,0.35115
1984,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.27209,47,175,0.20596,0.33822
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.26628,55,175,0.20060,0.33195
1984,30-45 y.,Baden-Wuerttemberg,Self-employed,0.05944,40,713,0.04207,0.07681
1984,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.31218,336,713,0.27814,0.34622
1984,30-45 y.,Baden-Wuerttemberg,Civil servant,0.09527,47,713,0.07370,0.11683
1984,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.28919,143,713,0.25589,0.32249
1984,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.20605,147,713,0.17634,0.23576
1984,30-45 y.,Bavaria,Self-employed,0.09748,53,649,0.07465,0.12032
1984,30-45 y.,Bavaria,Blue-collar worker,0.25034,230,649,0.21698,0.28369
1984,30-45 y.,Bavaria,Civil servant,0.08178,43,649,0.06068,0.10288
1984,30-45 y.,Bavaria,White-collar worker,0.32228,180,649,0.28630,0.35827
1984,30-45 y.,Bavaria,Not employed: no further information,0.21804,143,649,0.18625,0.24983
1984,30-45 y.,Berlin,Blue-collar worker,0.32137,58,93,0.22594,0.41680
1984,30-45 y.,Berlin,White-collar worker,0.32522,35,93,0.22950,0.42095
1984,46-65 y.,Lower Saxony,Blue-collar worker,0.23565,95,300,0.18754,0.28376
1984,46-65 y.,Lower Saxony,White-collar worker,0.17718,61,300,0.13391,0.22046
1984,46-65 y.,Lower Saxony,Not employed: Pensioner,0.23236,70,300,0.18448,0.28023
1984,46-65 y.,Lower Saxony,Not employed: no further information,0.20523,74,300,0.15945,0.25101
1984,46-65 y.,North Rhine-Westphalia,Self-employed,0.07357,64,854,0.05605,0.09109
1984,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.22209,279,854,0.19419,0.24998
1984,46-65 y.,North Rhine-Westphalia,White-collar worker,0.17749,139,854,0.15185,0.20313
1984,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.23119,160,854,0.20290,0.25948
1984,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.23098,212,854,0.20269,0.25926
1984,46-65 y.,Hesse,Blue-collar worker,0.21173,122,346,0.16862,0.25484
1984,46-65 y.,Hesse,White-collar worker,0.22704,75,346,0.18284,0.27125
1984,46-65 y.,Hesse,Not employed: Pensioner,0.25070,78,346,0.20496,0.29643
1984,46-65 y.,Hesse,Not employed: no further information,0.17119,71,346,0.13145,0.21094
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.21769,78,245,0.16591,0.26947
1984,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.14524,37,245,0.10103,0.18945
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.21073,54,245,0.15956,0.26191
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.27608,76,245,0.21999,0.33218
1984,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08307,39,610,0.06115,0.10499
1984,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.28502,258,610,0.24917,0.32088
1984,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.22798,109,610,0.19466,0.26130
1984,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.18086,86,610,0.15029,0.21143
1984,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.17766,118,610,0.14730,0.20802
1984,46-65 y.,Bavaria,Self-employed,0.09359,50,564,0.06953,0.11765
1984,46-65 y.,Bavaria,Blue-collar worker,0.21160,174,564,0.17786,0.24534
1984,46-65 y.,Bavaria,White-collar worker,0.20708,115,564,0.17361,0.24055
1984,46-65 y.,Bavaria,Not employed: Pensioner,0.18847,97,564,0.15617,0.22078
1984,46-65 y.,Bavaria,Not employed: no further information,0.21919,128,564,0.18502,0.25337
1984,46-65 y.,Berlin,Blue-collar worker,0.26162,41,41,0.12541,0.39783
1984,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.89364,38,38,0.79429,0.99298
1984,66 and older,Hamburg,Not employed: Pensioner,0.97877,45,45,0.93618,1.02136
1984,66 and older,Lower Saxony,Not employed: Pensioner,0.91037,136,136,0.86219,0.95856
1984,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.86937,239,239,0.82656,0.91219
1984,66 and older,Hesse,Not employed: Pensioner,0.88651,90,90,0.82061,0.95241
1984,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.86578,95,95,0.79687,0.93470
1984,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.91657,192,192,0.87736,0.95579
1984,66 and older,Bavaria,Not employed: Pensioner,0.86873,200,200,0.82181,0.91565
1984,66 and older,Berlin,Not employed: Pensioner,0.94126,44,44,0.87097,1.01154
1985,17-29 y.,Lower Saxony,Blue-collar worker,0.15490,48,230,0.10804,0.20176
1985,17-29 y.,Lower Saxony,White-collar worker,0.15052,42,230,0.10421,0.19684
1985,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.48879,140,230,0.42405,0.55354
1985,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.19935,201,808,0.17179,0.22692
1985,17-29 y.,North Rhine-Westphalia,White-collar worker,0.19111,135,808,0.16398,0.21824
1985,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.39738,324,808,0.36362,0.43115
1985,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05993,52,808,0.04356,0.07631
1985,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.08250,96,808,0.06352,0.10148
1985,17-29 y.,Hesse,Blue-collar worker,0.20017,88,292,0.15420,0.24615
1985,17-29 y.,Hesse,White-collar worker,0.21473,56,292,0.16755,0.26191
1985,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.38619,106,292,0.33025,0.44213
1985,17-29 y.,Hesse,Not employed: no further information,0.07876,42,292,0.04781,0.10971
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28601,71,181,0.21999,0.35203
1985,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.19340,40,181,0.13570,0.25110
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.28875,70,181,0.22254,0.35495
1985,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.27292,206,551,0.23569,0.31015
1985,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.20229,93,551,0.16872,0.23586
1985,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.34673,188,551,0.30696,0.38651
1985,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.07183,64,551,0.05025,0.09341
1985,17-29 y.,Bavaria,Blue-collar worker,0.25017,137,452,0.21020,0.29014
1985,17-29 y.,Bavaria,White-collar worker,0.23885,116,452,0.19950,0.27820
1985,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.31267,157,452,0.26988,0.35545
1985,17-29 y.,Bavaria,Not employed: no further information,0.05884,42,452,0.03712,0.08056
1985,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.24184,35,80,0.14742,0.33627
1985,30-45 y.,Schleswig-Holstein,White-collar worker,0.37279,45,80,0.26616,0.47942
1985,30-45 y.,Hamburg,White-collar worker,0.55766,43,43,0.40746,0.70787
1985,30-45 y.,Lower Saxony,Self-employed,0.10066,34,325,0.06790,0.13342
1985,30-45 y.,Lower Saxony,Blue-collar worker,0.20704,87,325,0.16292,0.25116
1985,30-45 y.,Lower Saxony,Civil servant,0.10331,31,325,0.07017,0.13646
1985,30-45 y.,Lower Saxony,White-collar worker,0.34385,106,325,0.29213,0.39558
1985,30-45 y.,Lower Saxony,Not employed: no further information,0.17131,67,325,0.13029,0.21234
1985,30-45 y.,North Rhine-Westphalia,Self-employed,0.05237,51,973,0.03836,0.06637
1985,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24948,311,973,0.22227,0.27668
1985,30-45 y.,North Rhine-Westphalia,Civil servant,0.09319,73,973,0.07492,0.11147
1985,30-45 y.,North Rhine-Westphalia,White-collar worker,0.32685,258,973,0.29736,0.35634
1985,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04830,48,973,0.03482,0.06178
1985,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.20879,232,973,0.18324,0.23435
1985,30-45 y.,Hesse,Blue-collar worker,0.29559,128,273,0.24136,0.34982
1985,30-45 y.,Hesse,White-collar worker,0.33198,85,273,0.27602,0.38795
1985,30-45 y.,Hesse,Not employed: no further information,0.15305,60,273,0.11026,0.19583
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.25990,57,138,0.18646,0.33335
1985,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.28883,41,138,0.21294,0.36473
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.23795,40,138,0.16665,0.30926
1985,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.31109,278,577,0.27328,0.34889
1985,30-45 y.,Baden-Wuerttemberg,Civil servant,0.09274,42,577,0.06905,0.11642
1985,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.29161,130,577,0.25449,0.32873
1985,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.18983,127,577,0.15780,0.22185
1985,30-45 y.,Bavaria,Self-employed,0.09408,49,577,0.07024,0.11793
1985,30-45 y.,Bavaria,Blue-collar worker,0.23437,197,577,0.19978,0.26897
1985,30-45 y.,Bavaria,Civil servant,0.07173,37,577,0.05065,0.09280
1985,30-45 y.,Bavaria,White-collar worker,0.36054,183,577,0.32133,0.39976
1985,30-45 y.,Bavaria,Not employed: no further information,0.18319,111,577,0.15160,0.21478
1985,30-45 y.,Berlin,Blue-collar worker,0.23448,41,83,0.14278,0.32618
1985,30-45 y.,Berlin,White-collar worker,0.43997,42,83,0.33253,0.54741
1985,46-65 y.,Lower Saxony,Blue-collar worker,0.21060,77,272,0.16206,0.25915
1985,46-65 y.,Lower Saxony,White-collar worker,0.19817,63,272,0.15071,0.24563
1985,46-65 y.,Lower Saxony,Not employed: Pensioner,0.24476,70,272,0.19357,0.29595
1985,46-65 y.,Lower Saxony,Not employed: no further information,0.18044,62,272,0.13466,0.22623
1985,46-65 y.,North Rhine-Westphalia,Self-employed,0.06736,54,859,0.05058,0.08413
1985,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20425,245,859,0.17728,0.23123
1985,46-65 y.,North Rhine-Westphalia,Civil servant,0.04392,31,859,0.03021,0.05763
1985,46-65 y.,North Rhine-Westphalia,White-collar worker,0.19303,149,859,0.16662,0.21944
1985,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.23228,151,859,0.20402,0.26053
1985,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04284,41,859,0.02929,0.05639
1985,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.21633,188,859,0.18878,0.24388
1985,46-65 y.,Hesse,Blue-collar worker,0.19970,103,314,0.15541,0.24399
1985,46-65 y.,Hesse,White-collar worker,0.22428,73,314,0.17807,0.27049
1985,46-65 y.,Hesse,Not employed: Pensioner,0.26929,77,314,0.22015,0.31844
1985,46-65 y.,Hesse,Not employed: no further information,0.15590,61,314,0.11571,0.19609
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.23951,75,195,0.17946,0.29957
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.20442,50,195,0.14767,0.26117
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.26965,70,195,0.20720,0.33210
1985,46-65 y.,Baden-Wuerttemberg,Self-employed,0.10483,49,569,0.07963,0.13002
1985,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.27616,234,569,0.23939,0.31293
1985,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.24942,109,569,0.21384,0.28500
1985,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.17630,78,569,0.14496,0.20764
1985,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.14360,99,569,0.11476,0.17245
1985,46-65 y.,Bavaria,Self-employed,0.11299,58,513,0.08557,0.14042
1985,46-65 y.,Bavaria,Blue-collar worker,0.19962,150,513,0.16499,0.23424
1985,46-65 y.,Bavaria,White-collar worker,0.19540,103,513,0.16105,0.22975
1985,46-65 y.,Bavaria,Not employed: Pensioner,0.21584,100,513,0.18020,0.25147
1985,46-65 y.,Bavaria,Not employed: no further information,0.18726,102,513,0.15347,0.22106
1985,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.94424,36,36,0.86822,1.02026
1985,66 and older,Hamburg,Not employed: Pensioner,0.97513,43,43,0.92802,1.02223
1985,66 and older,Lower Saxony,Not employed: Pensioner,0.92828,116,116,0.88112,0.97544
1985,66 and older,Bremen,Not employed: Pensioner,0.93469,31,31,0.84628,1.02310
1985,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.90112,217,217,0.86131,0.94093
1985,66 and older,Hesse,Not employed: Pensioner,0.89774,83,83,0.83215,0.96332
1985,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.91271,87,87,0.85306,0.97237
1985,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.90002,157,157,0.85295,0.94709
1985,66 and older,Bavaria,Not employed: Pensioner,0.88460,179,179,0.83766,0.93154
1985,66 and older,Berlin,Not employed: Pensioner,0.95076,36,36,0.87908,1.02244
1986,17-29 y.,Lower Saxony,Blue-collar worker,0.16810,62,250,0.12165,0.21455
1986,17-29 y.,Lower Saxony,White-collar worker,0.15903,46,250,0.11360,0.20445
1986,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.44639,142,250,0.38464,0.50814
1986,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.19629,193,764,0.16811,0.22447
1986,17-29 y.,North Rhine-Westphalia,White-collar worker,0.17824,119,764,0.15109,0.20540
1986,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.39708,321,764,0.36236,0.43180
1986,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05507,53,764,0.03888,0.07125
1986,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.07803,78,764,0.05900,0.09706
1986,17-29 y.,Hesse,Blue-collar worker,0.22100,84,278,0.17214,0.26986
1986,17-29 y.,Hesse,White-collar worker,0.23703,56,278,0.18695,0.28712
1986,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.40056,106,278,0.34285,0.45826
1986,17-29 y.,Hesse,Not employed: no further information,0.05889,32,278,0.03117,0.08661
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.27307,67,184,0.20851,0.33762
1986,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.21984,47,184,0.15984,0.27985
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.28758,70,184,0.22200,0.35316
1986,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.29830,214,554,0.26017,0.33643
1986,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.20154,95,554,0.16811,0.23498
1986,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.30898,187,554,0.27047,0.34749
1986,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.07236,58,554,0.05076,0.09395
1986,17-29 y.,Bavaria,Blue-collar worker,0.23923,122,425,0.19862,0.27984
1986,17-29 y.,Bavaria,White-collar worker,0.25888,115,425,0.21718,0.30057
1986,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.30542,155,425,0.26158,0.34926
1986,17-29 y.,Bavaria,Not employed: no further information,0.04969,33,425,0.02901,0.07038
1986,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.24273,34,67,0.13929,0.34617
1986,30-45 y.,Schleswig-Holstein,White-collar worker,0.34316,33,67,0.22862,0.45770
1986,30-45 y.,Hamburg,White-collar worker,0.52842,38,38,0.36757,0.68927
1986,30-45 y.,Lower Saxony,Self-employed,0.10839,32,278,0.07178,0.14499
1986,30-45 y.,Lower Saxony,Blue-collar worker,0.23918,88,278,0.18895,0.28942
1986,30-45 y.,Lower Saxony,White-collar worker,0.32687,96,278,0.27163,0.38211
1986,30-45 y.,Lower Saxony,Not employed: no further information,0.17378,62,278,0.12915,0.21840
1986,30-45 y.,North Rhine-Westphalia,Self-employed,0.05168,52,914,0.03732,0.06604
1986,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.23766,273,914,0.21005,0.26527
1986,30-45 y.,North Rhine-Westphalia,Civil servant,0.08835,69,914,0.06994,0.10676
1986,30-45 y.,North Rhine-Westphalia,White-collar worker,0.32359,243,914,0.29324,0.35394
1986,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05935,51,914,0.04403,0.07468
1986,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.21497,226,914,0.18833,0.24162
1986,30-45 y.,Hesse,Blue-collar worker,0.25605,111,257,0.20258,0.30951
1986,30-45 y.,Hesse,White-collar worker,0.35384,86,257,0.29526,0.41241
1986,30-45 y.,Hesse,Not employed: no further information,0.16151,60,257,0.11643,0.20659
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28739,61,150,0.21472,0.36005
1986,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.27282,43,150,0.20130,0.34434
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.25503,46,150,0.18505,0.32502
1986,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.28674,257,543,0.24867,0.32482
1986,30-45 y.,Baden-Wuerttemberg,Civil servant,0.09357,37,543,0.06905,0.11809
1986,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.30048,127,543,0.26189,0.33908
1986,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.20353,122,543,0.16963,0.23742
1986,30-45 y.,Bavaria,Self-employed,0.09197,43,535,0.06746,0.11648
1986,30-45 y.,Bavaria,Blue-collar worker,0.24813,183,535,0.21149,0.28476
1986,30-45 y.,Bavaria,Civil servant,0.08799,44,535,0.06396,0.11201
1986,30-45 y.,Bavaria,White-collar worker,0.35392,167,535,0.31336,0.39448
1986,30-45 y.,Bavaria,Not employed: no further information,0.16639,98,535,0.13480,0.19798
1986,30-45 y.,Berlin,Blue-collar worker,0.25948,38,69,0.15529,0.36367
1986,30-45 y.,Berlin,White-collar worker,0.36803,31,69,0.25341,0.48266
1986,46-65 y.,Lower Saxony,Blue-collar worker,0.19929,74,270,0.15155,0.24702
1986,46-65 y.,Lower Saxony,White-collar worker,0.18450,62,270,0.13815,0.23086
1986,46-65 y.,Lower Saxony,Not employed: Pensioner,0.23785,68,270,0.18697,0.28873
1986,46-65 y.,Lower Saxony,Not employed: no further information,0.19347,66,270,0.14626,0.24067
1986,46-65 y.,North Rhine-Westphalia,Self-employed,0.06786,56,855,0.05099,0.08473
1986,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20904,255,855,0.18177,0.23631
1986,46-65 y.,North Rhine-Westphalia,Civil servant,0.04327,32,855,0.02962,0.05691
1986,46-65 y.,North Rhine-Westphalia,White-collar worker,0.18184,135,855,0.15597,0.20771
1986,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.23011,145,855,0.20188,0.25834
1986,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04494,42,855,0.03105,0.05884
1986,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.22139,190,855,0.19354,0.24923
1986,46-65 y.,Hesse,Blue-collar worker,0.19809,92,281,0.15141,0.24478
1986,46-65 y.,Hesse,White-collar worker,0.25968,74,281,0.20832,0.31103
1986,46-65 y.,Hesse,Not employed: Pensioner,0.27000,66,281,0.21799,0.32200
1986,46-65 y.,Hesse,Not employed: no further information,0.13218,49,281,0.09251,0.17185
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.24585,75,223,0.18921,0.30250
1986,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.13334,31,223,0.08862,0.17805
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.21909,51,223,0.16468,0.27350
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.25860,66,223,0.20100,0.31620
1986,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08882,44,571,0.06546,0.11217
1986,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.29400,247,571,0.25660,0.33140
1986,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.24895,108,571,0.21345,0.28445
1986,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.17270,80,571,0.14167,0.20373
1986,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.13927,92,571,0.11085,0.16770
1986,46-65 y.,Bavaria,Self-employed,0.12553,60,483,0.09595,0.15511
1986,46-65 y.,Bavaria,Blue-collar worker,0.19002,137,483,0.15499,0.22504
1986,46-65 y.,Bavaria,White-collar worker,0.19018,99,483,0.15514,0.22521
1986,46-65 y.,Bavaria,Not employed: Pensioner,0.21303,87,483,0.17648,0.24959
1986,46-65 y.,Bavaria,Not employed: no further information,0.19439,100,483,0.15906,0.22972
1986,46-65 y.,Berlin,Blue-collar worker,0.20996,32,65,0.11017,0.30974
1986,46-65 y.,Berlin,White-collar worker,0.34974,33,65,0.23290,0.46658
1986,66 and older,Hamburg,Not employed: Pensioner,0.99575,40,40,0.97532,1.01617
1986,66 and older,Lower Saxony,Not employed: Pensioner,0.92105,110,110,0.87043,0.97167
1986,66 and older,Bremen,Not employed: Pensioner,0.93716,31,31,0.85032,1.02400
1986,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.90554,209,209,0.86580,0.94529
1986,66 and older,Hesse,Not employed: Pensioner,0.89364,81,81,0.82608,0.96120
1986,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.91834,87,87,0.86046,0.97622
1986,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.94810,147,147,0.91212,0.98408
1986,66 and older,Bavaria,Not employed: Pensioner,0.89522,167,167,0.84863,0.94181
1986,66 and older,Berlin,Not employed: Pensioner,0.94748,34,34,0.87137,1.02359
1987,17-29 y.,Lower Saxony,Blue-collar worker,0.14057,55,247,0.09713,0.18400
1987,17-29 y.,Lower Saxony,White-collar worker,0.20289,58,247,0.15263,0.25314
1987,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.40195,134,247,0.34068,0.46322
1987,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.21408,187,755,0.18481,0.24336
1987,17-29 y.,North Rhine-Westphalia,White-collar worker,0.20943,131,755,0.18039,0.23848
1987,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.36857,316,755,0.33414,0.40301
1987,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05279,47,755,0.03683,0.06875
1987,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.07016,74,755,0.05193,0.08839
1987,17-29 y.,Hesse,Blue-collar worker,0.26334,96,283,0.21193,0.31475
1987,17-29 y.,Hesse,White-collar worker,0.20053,44,283,0.15380,0.24726
