year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.022589059505920564,356,10419,0.022544199641280255,0.022633919370560873
1984,30-45 y.,North Rhine-Westphalia,Civil servant,0.008419672183049605,79,10419,0.008392086621539932,0.008447257744559277
1984,30-45 y.,North Rhine-Westphalia,White-collar worker,0.028363607212316604,264,10419,0.028313488153838794,0.028413726270794415
1984,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0035321265864133593,44,10419,0.0035142155768134657,0.003550037596013253
1984,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.02152058697958777,276,10419,0.021476776986086375,0.021564396973089164
1984,30-45 y.,Hesse,Blue-collar worker,0.008218149320085558,151,10419,0.008190893115627481,0.008245405524543635
1984,30-45 y.,Hesse,White-collar worker,0.008524932579088245,90,10419,0.00849717659298653,0.00855268856518996
1984,30-45 y.,Hesse,Not employed: no further information,0.0037987961739350514,64,10419,0.0037802238259137294,0.0038173685219563733
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.005163080246476966,73,10419,0.00514144306584277,0.005184717427111162
1984,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.0049439957149889436,47,10419,0.004922820243390793,0.004965171186587094
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.004838150467793671,55,10419,0.004817201779686128,0.004859099155901214
1984,30-45 y.,Baden-Wuerttemberg,Self-employed,0.0028148022534545208,40,10419,0.0027988073308591885,0.002830797176049853
1984,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.014782862969479582,336,10419,0.014746428240746368,0.014819297698212797
1984,30-45 y.,Baden-Wuerttemberg,Civil servant,0.0045111524751013056,47,10419,0.004490920781521023,0.004531384168681588
1984,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.013693844254257992,143,10419,0.01365875785104222,0.013728930657473763
1984,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.009756678940003474,147,10419,0.009727003835702634,0.009786354044304314
1984,30-45 y.,Bavaria,Self-employed,0.00560429812785574,53,10419,0.0055817603797645296,0.00562683587594695
1984,30-45 y.,Bavaria,Blue-collar worker,0.01439165591217724,230,10419,0.014355699375382934,0.014427612448971545
1984,30-45 y.,Bavaria,Civil servant,0.004701265639375175,43,10419,0.004680614005946944,0.004721917272803406
1984,30-45 y.,Bavaria,White-collar worker,0.018527415800156394,180,10419,0.01848670432897718,0.01856812727133561
1984,30-45 y.,Bavaria,Not employed: no further information,0.012534297234789209,143,10419,0.012500709455483157,0.01256788501409526
1984,30-45 y.,Berlin,Blue-collar worker,0.0035868484873928697,58,10419,0.0035687997624013804,0.003604897212384359
1984,30-45 y.,Berlin,White-collar worker,0.003629744057377519,35,10419,0.0036115881204769754,0.0036478999942780622
1984,46-65 y.,Lower Saxony,Blue-collar worker,0.009735259151942784,95,10419,0.009705616319269758,0.00976490198461581
1984,46-65 y.,Lower Saxony,White-collar worker,0.00731997714638942,61,10419,0.0072942418135335165,0.007345712479245323
1984,46-65 y.,Lower Saxony,Not employed: Pensioner,0.009599233686968233,70,10419,0.009569796652785076,0.00962867072115139
1984,46-65 y.,Lower Saxony,Not employed: no further information,0.008478681173501403,74,10419,0.008450999938221996,0.00850636240878081
1984,46-65 y.,North Rhine-Westphalia,Self-employed,0.007090398036256304,64,10419,0.007065066562959365,0.007115729509553243
1984,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.021402893336019316,279,10419,0.02135920067520445,0.021446585996834182
1984,46-65 y.,North Rhine-Westphalia,White-collar worker,0.01710512089895414,139,10419,0.017065974943607457,0.017144266854300826
1984,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.02228046759768177,160,10419,0.022235908172236574,0.022325027023126966
1984,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.02225965472615604,212,10419,0.022215115643692104,0.022304193808619973
1984,46-65 y.,Hesse,Blue-collar worker,0.008098419018371654,122,10419,0.008071360457213274,0.008125477579530034
1984,46-65 y.,Hesse,White-collar worker,0.00868434402341558,75,10419,0.008656331980802562,0.008712356066028598
1984,46-65 y.,Hesse,Not employed: Pensioner,0.009589096662356827,78,10419,0.009559675024823782,0.009618518299889873
1984,46-65 y.,Hesse,Not employed: no further information,0.006548117875011488,71,10419,0.006523767707740199,0.006572468042282777
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.0068021416281326364,78,10419,0.006777326815039285,0.0068269564412259875
1984,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.0045382504205171755,37,10419,0.004517958329439924,0.004558542511594427
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.0065847352517078425,54,10419,0.006560317545739976,0.006609152957675709
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.008626587539761293,76,10419,0.008598667988312197,0.008654507091210389
1984,46-65 y.,Baden-Wuerttemberg,Self-employed,0.004354706095643922,39,10419,0.004334826752356717,0.004374585438931128
1984,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.01494089236188506,258,10419,0.01490426634426638,0.014977518379503738
1984,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.011950870125476328,109,10419,0.011918063669298122,0.011983676581654534
1984,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.009480886860748982,86,10419,0.009451630102832028,0.009510143618665935
1984,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.009312817483944295,118,10419,0.009283818745558345,0.009341816222330246
1984,46-65 y.,Bavaria,Self-employed,0.006254308109414338,50,10419,0.006230506980768219,0.006278109238060457
1984,46-65 y.,Bavaria,Blue-collar worker,0.014140776119573956,174,10419,0.014105129827485977,0.014176422411661935
1984,46-65 y.,Bavaria,White-collar worker,0.013838681634833892,115,10419,0.013803412758193148,0.013873950511474636
1984,46-65 y.,Bavaria,Not employed: Pensioner,0.012595336477308877,97,10419,0.012561668055454441,0.012629004899163312
1984,46-65 y.,Bavaria,Not employed: no further information,0.014648116347399247,128,10419,0.01461184557099413,0.014684387123804364
1984,46-65 y.,Berlin,Blue-collar worker,0.0033101142402101875,41,10419,0.0032927733334544157,0.0033274551469659594
1984,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.007029908530097657,38,10419,0.00700468457369885,0.007055132486496464
1984,66 and older,Hamburg,Not employed: Pensioner,0.007891405672399241,45,10419,0.007864692400976807,0.007918118943821675
1984,66 and older,Lower Saxony,Not employed: Pensioner,0.02284238950456626,136,10419,0.022797284642202605,0.02288749436692992
1984,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.04211026411917382,239,10419,0.042049629308114386,0.04217089893023325
1984,66 and older,Hesse,Not employed: Pensioner,0.014866181363503884,90,10419,0.01482964564827272,0.014902717078735049
1984,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.014472763734912963,95,10419,0.014436707503050837,0.01450881996677509
1984,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.028394933880720168,192,10419,0.0283447879608575,0.028445079800582834
1984,66 and older,Bavaria,Not employed: Pensioner,0.03255781567759057,200,10419,0.03250423472550144,0.032611396629679705
1984,66 and older,Berlin,Not employed: Pensioner,0.008033167898475704,44,10419,0.008006217680402631,0.008060118116548777
1985,17-29 y.,Lower Saxony,Blue-collar worker,0.005356290490534655,48,9290,0.005334317155163653,0.0053782638259056575
1985,17-29 y.,Lower Saxony,White-collar worker,0.0052060828998145015,42,9290,0.005184418221087361,0.005227747578541642
1985,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.016877626463046323,140,9290,0.016838848086073544,0.016916404840019102
1985,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.016408741821570098,201,9290,0.016370496781178356,0.01644698686196184
1985,17-29 y.,North Rhine-Westphalia,White-collar worker,0.015710801768732983,135,9290,0.015673365661126377,0.01574823787633959
1985,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.03266458265670918,324,9290,0.032611069908615814,0.03271809540480254
1985,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.004930335514565039,52,9290,0.004909249469348636,0.004951421559781442
1985,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.006777840542262196,96,9290,0.006753140424334396,0.006802540660189997
1985,17-29 y.,Hesse,Blue-collar worker,0.00531214187297076,88,9290,0.00529025879569769,0.00533402495024383
1985,17-29 y.,Hesse,White-collar worker,0.005674089716517131,56,9290,0.0056514775262891176,0.005696701906745145
1985,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.010224012870684288,106,9290,0.010193729145021448,0.010254296596347127
1985,17-29 y.,Hesse,Not employed: no further information,0.002084690639319372,42,9290,0.002070959777275036,0.002098421501363708
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.007315563301303744,71,9290,0.007289909032215298,0.00734121757039219
1985,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.0049440301472194765,40,9290,0.004922914983026947,0.004965145311412006
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.007389876912820994,70,9290,0.007364093636362605,0.007415660189279383
1985,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.01315636045871302,206,9290,0.013122058240293081,0.013190662677132958
1985,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.00975450896287356,93,9290,0.009724921733691723,0.009784096192055398
1985,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.016723917953315112,188,9290,0.01668531354462863,0.016762522362001594
1985,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.0034652063343903606,64,9290,0.0034475158006575615,0.00348289686812316
1985,17-29 y.,Bavaria,Blue-collar worker,0.014145145256168301,137,9290,0.0141095951953195,0.014180695317017104
1985,17-29 y.,Bavaria,White-collar worker,0.013510575847918057,116,9290,0.013475821167471706,0.013545330528364409
1985,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.01768008215937862,157,9290,0.017640408819088422,0.01771975549966882
1985,17-29 y.,Bavaria,Not employed: no further information,0.0033320605338074483,42,9290,0.003314712037484975,0.003349409030129922
1985,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.0034984284987927927,35,9290,0.0034806536609268816,0.003516203336658704
1985,30-45 y.,Schleswig-Holstein,White-collar worker,0.0053936274143300015,45,9290,0.005371578041398132,0.0054156767872618715
1985,30-45 y.,Hamburg,White-collar worker,0.004865017896622493,43,9290,0.004844071304760728,0.004885964488484259
1985,30-45 y.,Lower Saxony,Self-employed,0.003645277424825587,34,9290,0.0036271347031682547,0.0036634201464829197
1985,30-45 y.,Lower Saxony,Blue-collar worker,0.007502767396268506,87,9290,0.0074767894062012005,0.007528745386335812
1985,30-45 y.,Lower Saxony,Civil servant,0.003742226459401592,31,9290,0.003723844955233993,0.0037606079635691906
1985,30-45 y.,Lower Saxony,White-collar worker,0.012459038256744501,106,9290,0.012425645676991191,0.01249243083649781
1985,30-45 y.,Lower Saxony,Not employed: no further information,0.0062091112947853236,67,9290,0.006185463405661082,0.006232759183909565
1985,30-45 y.,North Rhine-Westphalia,Self-employed,0.004744416662644227,51,9290,0.004723730074144614,0.004765103251143841
1985,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.02259555528191559,311,9290,0.022550817049948286,0.022640293513882897
1985,30-45 y.,North Rhine-Westphalia,Civil servant,0.008445669394512302,73,9290,0.008418120419238777,0.008473218369785828
1985,30-45 y.,North Rhine-Westphalia,White-collar worker,0.029609519364547456,258,9290,0.029558490125096818,0.029660548603998093
1985,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0043882200929907505,48,9290,0.004368321637545107,0.004408118548436394
1985,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.01892815789953254,232,9290,0.01888713420841116,0.01896918159065392
1985,30-45 y.,Hesse,Blue-collar worker,0.007515227978562645,128,9290,0.00748922858855539,0.0075412273685699005
1985,30-45 y.,Hesse,White-collar worker,0.008440184700031975,85,9290,0.008412644595321194,0.008467724804742756
1985,30-45 y.,Hesse,Not employed: no further information,0.0038916607339143173,60,9290,0.0038729172237036394,0.003910404244124995
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.004302274890379149,57,9290,0.004282571408070442,0.004321978372687856
1985,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.004780991122137436,41,9290,0.00476022533237441,0.004801756911900461
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.003938391633115343,40,9290,0.0039195363653778065,0.00395724690085288
1985,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.013953002600652499,278,9290,0.013917691374527549,0.013988313826777449
1985,30-45 y.,Baden-Wuerttemberg,Civil servant,0.004166045733227873,42,9290,0.0041466553838414395,0.004185436082614306
1985,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.0130864029435259,130,9290,0.013052190833235045,0.013120615053816755
1985,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.008515113095575021,127,9290,0.008487452061444689,0.008542774129705354
1985,30-45 y.,Bavaria,Self-employed,0.005398523039081852,49,9290,0.005376463715951081,0.005420582362212623
1985,30-45 y.,Bavaria,Blue-collar worker,0.01343245746404162,197,9290,0.013397802033267656,0.013467112894815583
1985,30-45 y.,Bavaria,Civil servant,0.004109345235818809,37,9290,0.0040900867430030425,0.004128603728634576
1985,30-45 y.,Bavaria,White-collar worker,0.020669437165007347,183,9290,0.020626606074456537,0.020712268255558157
1985,30-45 y.,Bavaria,Not employed: no further information,0.010500768539481814,111,9290,0.010470081963923804,0.010531455115039823
1985,30-45 y.,Berlin,Blue-collar worker,0.0024141981274661854,41,9290,0.0023994243437427706,0.0024289719111896
1985,30-45 y.,Berlin,White-collar worker,0.004530004246095756,42,9290,0.0045097883244913,0.004550220167700213
1985,46-65 y.,Lower Saxony,Blue-collar worker,0.009132361211604996,77,9290,0.00910372407997663,0.009160998343233362
1985,46-65 y.,Lower Saxony,White-collar worker,0.008599338507109089,63,9290,0.008571542188720704,0.008627134825497474
1985,46-65 y.,Lower Saxony,Not employed: Pensioner,0.010612435588563332,70,9290,0.010581588021980332,0.010643283155146331
1985,46-65 y.,Lower Saxony,Not employed: no further information,0.00782923139680335,62,9290,0.007802698606096352,0.007855764187510347
1985,46-65 y.,North Rhine-Westphalia,Self-employed,0.00655601037662581,54,9290,0.006531715110401235,0.006580305642850385
1985,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.019880608158965928,245,9290,0.019838585408279364,0.019922630909652492
1985,46-65 y.,North Rhine-Westphalia,Civil servant,0.0042816105035964995,31,9290,0.00426195419347378,0.004301266813719219
1985,46-65 y.,North Rhine-Westphalia,White-collar worker,0.018791803709559442,149,9290,0.018750925207781207,0.018832682211337676
1985,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.022605633399176532,151,9290,0.022560885421903425,0.02265038137644964
1985,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.004169697399358072,41,9290,0.004150298589284022,0.004189096209432122
1985,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.02107234057094142,188,9290,0.02102910294489413,0.021115578196988713
1985,46-65 y.,Hesse,Blue-collar worker,0.0077382575156445975,103,9290,0.007711878118543887,0.007764636912745308
1985,46-65 y.,Hesse,White-collar worker,0.008692304656532555,73,9290,0.008664359801471492,0.00872024951159362
1985,46-65 y.,Hesse,Not employed: Pensioner,0.010448505527692562,77,9290,0.010417894603570009,0.010479116451815115
1985,46-65 y.,Hesse,Not employed: no further information,0.006051957069213444,61,9290,0.006028608519285336,0.006075305619141553
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.0076883498391253175,75,9290,0.007662054984971427,0.007714644693279208
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.006559599998167067,50,9290,0.006535298125547337,0.006583901870786797
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.008654138505626437,70,9290,0.008626254531397318,0.008682022479855556
1985,46-65 y.,Baden-Wuerttemberg,Self-employed,0.005612924131903063,49,9290,0.0055904334576990415,0.005635414806107085
1985,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.01478954248012486,234,9290,0.014753203559023898,0.01482588140122582
1985,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.013361507943164371,109,9290,0.013326942914817525,0.013396072971511217
1985,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.00943999031504255,78,9290,0.009410879368768645,0.009469101261316455
1985,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.0076888506781455646,99,9290,0.007662554974184152,0.007715146382106977
1985,46-65 y.,Bavaria,Self-employed,0.007806370442843343,58,9290,0.0077798761124217965,0.007832864773264888
1985,46-65 y.,Bavaria,Blue-collar worker,0.01379289783639657,150,9290,0.01375778693529624,0.0138280087374969
1985,46-65 y.,Bavaria,White-collar worker,0.013501347246112561,103,9290,0.013466604275038188,0.013536090217186934
1985,46-65 y.,Bavaria,Not employed: Pensioner,0.014910076479472522,100,9290,0.014873592010726308,0.014946560948218736
1985,46-65 y.,Bavaria,Not employed: no further information,0.01293842070112322,102,9290,0.012904400027314874,0.012972441374931564
1985,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.007304896586136295,36,9290,0.00727926088919574,0.00733053228307685
1985,66 and older,Hamburg,Not employed: Pensioner,0.00823616133142211,43,9290,0.008208953325714126,0.008263369337130096
1985,66 and older,Lower Saxony,Not employed: Pensioner,0.023020741423986486,116,9290,0.02297559405169993,0.02306588879627304
1985,66 and older,Bremen,Not employed: Pensioner,0.005581902545164725,31,9290,0.005559473758113792,0.0056043313322156575
1985,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.04243515055212456,217,9290,0.042374466143462415,0.0424958349607867
1985,66 and older,Hesse,Not employed: Pensioner,0.015772510892255506,83,9290,0.015735002511480776,0.015810019273030235
1985,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.015675086261134605,87,9290,0.015637692051242866,0.015712480471026344
1985,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.027671604990677633,157,9290,0.0276222246806759,0.027720985300679367
1985,66 and older,Bavaria,Not employed: Pensioner,0.03500168837717083,179,9290,0.034946361274673245,0.03505701547966842
1985,66 and older,Berlin,Not employed: Pensioner,0.007778517140627814,36,9290,0.007752069747407807,0.00780496453384782
1986,17-29 y.,Lower Saxony,Blue-collar worker,0.006039760109775753,62,8961,0.006016445126449187,0.006063075093102319
1986,17-29 y.,Lower Saxony,White-collar worker,0.0057075664682839766,46,8961,0.0056848979405566364,0.005730234996011317
1986,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.015995480931379865,142,8961,0.01595772910595292,0.01603323275680681
1986,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.01575275584160672,193,8961,0.015715286925250257,0.01579022475796318
1986,17-29 y.,North Rhine-Westphalia,White-collar worker,0.013997959948350092,118,8961,0.013962608107093488,0.014033311789606696
1986,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.03182009601639349,321,8961,0.03176727952674292,0.03187291250604406
1986,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.004421498405358914,53,8961,0.004401533684163638,0.00444146312655419
1986,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.006251253066902971,78,8961,0.0062275359116927605,0.0062749702221131815
1986,17-29 y.,Hesse,Blue-collar worker,0.005759419280334677,84,8961,0.005736648608260908,0.0057821899524084465
1986,17-29 y.,Hesse,White-collar worker,0.0061776649250170805,56,8961,0.00615408690624807,0.006201242943786091
1986,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.0104504497765456,106,8961,0.010419849382254999,0.0104810501708362
1986,17-29 y.,Hesse,Not employed: no further information,0.0015358735046287117,32,8961,0.0015240897221927147,0.0015476572870647088
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.006493698374468271,67,8961,0.006469528626179862,0.006517868122756679
1986,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.005230332740282185,47,8961,0.0052086273957076545,0.005252038084856716
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.006840348529990256,70,8961,0.0068155463755582915,0.006865150684422221
1986,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.014794959283746667,214,8961,0.01475862965514105,0.014831288912352284
1986,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.010004999731624751,95,8961,0.009975051871247665,0.010034947592001837
1986,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.01534086669783519,187,8961,0.015303883142118307,0.015377850253552074
1986,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.0035908618002912476,58,8961,0.0035728623618958262,0.003608861238686669
1986,17-29 y.,Bavaria,Blue-collar worker,0.013029794713722414,122,8961,0.012995670585413859,0.013063918842030968
1986,17-29 y.,Bavaria,White-collar worker,0.01410933306631944,115,8961,0.0140738428718701,0.014144823260768779
1986,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.0166318440310425,155,8961,0.01659336102131882,0.016670327040766184
1986,17-29 y.,Bavaria,Not employed: no further information,0.002717991045631014,33,8961,0.002702324481479416,0.002733657609782612
1986,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.0034870173457598364,34,8961,0.0034692791561549757,0.003504755535364697
1986,30-45 y.,Schleswig-Holstein,White-collar worker,0.004930348465668633,33,8961,0.004909271586464219,0.004951425344873047
1986,30-45 y.,Hamburg,White-collar worker,0.004271029082643726,38,8961,0.004251405531826853,0.004290652633460599
1986,30-45 y.,Lower Saxony,Self-employed,0.0036748280471573286,32,8961,0.0036566201487738454,0.0036930359455408118
1986,30-45 y.,Lower Saxony,Blue-collar worker,0.008115162371282585,88,8961,0.008088165092512534,0.008142159650052636
1986,30-45 y.,Lower Saxony,White-collar worker,0.011090287879654135,96,8961,0.011058774825972832,0.011121800933335438
1986,30-45 y.,Lower Saxony,Not employed: no further information,0.005897209778498663,62,8961,0.005874169926060667,0.005920249630936659
1986,30-45 y.,North Rhine-Westphalia,Self-employed,0.004659977499603714,52,8961,0.0046394838926834435,0.004680471106523985
1986,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.021430374535501343,273,8961,0.021386798119867077,0.02147395095113561
1986,30-45 y.,North Rhine-Westphalia,Civil servant,0.00797182454855106,69,8961,0.007945064824673402,0.007998584272428716
1986,30-45 y.,North Rhine-Westphalia,White-collar worker,0.029464470778102634,244,8961,0.029413585072597496,0.02951535648360777
1986,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.005353609919435261,51,8961,0.005331651631493265,0.005375568207377257
1986,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.019389405049100715,226,8961,0.01934791238783247,0.01943089771036896
1986,30-45 y.,Hesse,Blue-collar worker,0.006457185971375686,111,8961,0.006433083826148621,0.006481288116602752
1986,30-45 y.,Hesse,White-collar worker,0.00892241064514722,86,8961,0.008894113951695676,0.008950707338598766
1986,30-45 y.,Hesse,Not employed: no further information,0.004074281849967127,60,8961,0.004055113719058279,0.004093449980875975
