year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Hamburg,Blue-collar worker,0.27059,39,10419,0.26898,0.27221
1984,30-45 y.,Hamburg,White-collar worker,0.72941,46,10419,0.72779,0.73102
1984,30-45 y.,Lower Saxony,Self-employed,0.13417,42,10419,0.13359,0.13474
1984,30-45 y.,Lower Saxony,Blue-collar worker,0.27394,111,10419,0.27319,0.27469
1984,30-45 y.,Lower Saxony,White-collar worker,0.36857,108,10419,0.36776,0.36939
1984,30-45 y.,Lower Saxony,Not employed: no further information,0.22332,81,10419,0.22262,0.22403
1984,30-45 y.,North Rhine-Westphalia,Self-employed,0.05435,59,10419,0.05412,0.05458
1984,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.25302,356,10419,0.25258,0.25346
1984,30-45 y.,North Rhine-Westphalia,Civil servant,0.09431,79,10419,0.09401,0.09460
1984,30-45 y.,North Rhine-Westphalia,White-collar worker,0.31770,264,10419,0.31723,0.31817
1984,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.03956,44,10419,0.03937,0.03976
1984,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.24105,276,10419,0.24062,0.24149
1984,30-45 y.,Hesse,Blue-collar worker,0.40007,151,10419,0.39904,0.40110
1984,30-45 y.,Hesse,White-collar worker,0.41500,90,10419,0.41396,0.41604
1984,30-45 y.,Hesse,Not employed: no further information,0.18493,64,10419,0.18411,0.18575
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.34547,73,10419,0.34429,0.34664
1984,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.33081,47,10419,0.32965,0.33197
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.32373,55,10419,0.32257,0.32488
1984,30-45 y.,Baden-Wuerttemberg,Self-employed,0.06178,40,10419,0.06144,0.06212
1984,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.32447,336,10419,0.32381,0.32514
1984,30-45 y.,Baden-Wuerttemberg,Civil servant,0.09902,47,10419,0.09859,0.09944
1984,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.30057,143,10419,0.29992,0.30122
1984,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.21415,147,10419,0.21357,0.21473
1984,30-45 y.,Bavaria,Self-employed,0.10051,53,10419,0.10012,0.10089
1984,30-45 y.,Bavaria,Blue-collar worker,0.25810,230,10419,0.25755,0.25866
1984,30-45 y.,Bavaria,Civil servant,0.08431,43,10419,0.08396,0.08467
1984,30-45 y.,Bavaria,White-collar worker,0.33228,180,10419,0.33167,0.33288
1984,30-45 y.,Bavaria,Not employed: no further information,0.22479,143,10419,0.22426,0.22533
1984,30-45 y.,Berlin,Blue-collar worker,0.49703,58,10419,0.49525,0.49880
1984,30-45 y.,Berlin,White-collar worker,0.50297,35,10419,0.50120,0.50475
1984,46-65 y.,Lower Saxony,Blue-collar worker,0.27710,95,10419,0.27638,0.27782
1984,46-65 y.,Lower Saxony,White-collar worker,0.20835,61,10419,0.20770,0.20900
1984,46-65 y.,Lower Saxony,Not employed: Pensioner,0.27322,70,10419,0.27251,0.27394
1984,46-65 y.,Lower Saxony,Not employed: no further information,0.24133,74,10419,0.24064,0.24202
1984,46-65 y.,North Rhine-Westphalia,Self-employed,0.07866,64,10419,0.07839,0.07893
1984,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.23744,279,10419,0.23702,0.23787
1984,46-65 y.,North Rhine-Westphalia,White-collar worker,0.18976,139,10419,0.18937,0.19016
1984,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.24718,160,10419,0.24675,0.24761
1984,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.24695,212,10419,0.24652,0.24738
1984,46-65 y.,Hesse,Blue-collar worker,0.24600,122,10419,0.24529,0.24672
1984,46-65 y.,Hesse,White-collar worker,0.26380,75,10419,0.26307,0.26453
1984,46-65 y.,Hesse,Not employed: Pensioner,0.29129,78,10419,0.29053,0.29204
1984,46-65 y.,Hesse,Not employed: no further information,0.19891,71,10419,0.19825,0.19957
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.25618,78,10419,0.25538,0.25699
1984,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.17092,37,10419,0.17022,0.17162
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.24800,54,10419,0.24720,0.24880
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.32490,76,10419,0.32403,0.32577
1984,46-65 y.,Baden-Wuerttemberg,Self-employed,0.08702,39,10419,0.08664,0.08740
1984,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.29858,258,10419,0.29796,0.29920
1984,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.23883,109,10419,0.23825,0.23940
1984,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.18947,86,10419,0.18894,0.18999
1984,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.18611,118,10419,0.18558,0.18663
1984,46-65 y.,Bavaria,Self-employed,0.10173,50,10419,0.10137,0.10210
1984,46-65 y.,Bavaria,Blue-collar worker,0.23002,174,10419,0.22950,0.23053
1984,46-65 y.,Bavaria,White-collar worker,0.22510,115,10419,0.22459,0.22561
1984,46-65 y.,Bavaria,Not employed: Pensioner,0.20488,97,10419,0.20439,0.20537
1984,46-65 y.,Bavaria,Not employed: no further information,0.23827,128,10419,0.23775,0.23879
1984,46-65 y.,Berlin,Blue-collar worker,1.00000,41,10419,1.00000,1.00000
1984,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.00000,38,10419,1.00000,1.00000
1984,66 and older,Hamburg,Not employed: Pensioner,1.00000,45,10419,1.00000,1.00000
1984,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,136,10419,1.00000,1.00000
1984,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.00000,239,10419,1.00000,1.00000
1984,66 and older,Hesse,Not employed: Pensioner,1.00000,90,10419,1.00000,1.00000
1984,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,95,10419,1.00000,1.00000
1984,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,192,10419,1.00000,1.00000
1984,66 and older,Bavaria,Not employed: Pensioner,1.00000,200,10419,1.00000,1.00000
1984,66 and older,Berlin,Not employed: Pensioner,1.00000,44,10419,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Blue-collar worker,0.19520,48,9290,0.19448,0.19592
1985,17-29 y.,Lower Saxony,White-collar worker,0.18973,42,9290,0.18901,0.19044
1985,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.61507,140,9290,0.61419,0.61596
1985,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.21451,201,9290,0.21407,0.21496
1985,17-29 y.,North Rhine-Westphalia,White-collar worker,0.20539,135,9290,0.20495,0.20583
1985,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.42703,324,9290,0.42649,0.42757
1985,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06446,52,9290,0.06419,0.06472
1985,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.08861,96,9290,0.08830,0.08892
1985,17-29 y.,Hesse,Blue-collar worker,0.22804,88,9290,0.22721,0.22887
1985,17-29 y.,Hesse,White-collar worker,0.24358,56,9290,0.24273,0.24442
1985,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.43889,106,9290,0.43792,0.43987
1985,17-29 y.,Hesse,Not employed: no further information,0.08949,42,9290,0.08893,0.09005
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.37230,71,9290,0.37127,0.37334
1985,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.25161,40,9290,0.25068,0.25254
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.37609,70,9290,0.37504,0.37713
1985,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.30525,206,9290,0.30458,0.30592
1985,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.22632,93,9290,0.22572,0.22693
1985,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.38803,188,9290,0.38732,0.38873
1985,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.08040,64,9290,0.08000,0.08079
1985,17-29 y.,Bavaria,Blue-collar worker,0.29065,137,9290,0.29003,0.29127
1985,17-29 y.,Bavaria,White-collar worker,0.27761,116,9290,0.27700,0.27822
1985,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.36328,157,9290,0.36262,0.36394
1985,17-29 y.,Bavaria,Not employed: no further information,0.06847,42,9290,0.06812,0.06881
1985,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.39343,35,9290,0.39187,0.39499
1985,30-45 y.,Schleswig-Holstein,White-collar worker,0.60657,45,9290,0.60501,0.60813
1985,30-45 y.,Hamburg,White-collar worker,1.00000,43,9290,1.00000,1.00000
1985,30-45 y.,Lower Saxony,Self-employed,0.10862,34,9290,0.10811,0.10914
1985,30-45 y.,Lower Saxony,Blue-collar worker,0.22357,87,9290,0.22289,0.22426
1985,30-45 y.,Lower Saxony,Civil servant,0.11151,31,9290,0.11100,0.11203
1985,30-45 y.,Lower Saxony,White-collar worker,0.37126,106,9290,0.37047,0.37206
1985,30-45 y.,Lower Saxony,Not employed: no further information,0.18502,67,9290,0.18439,0.18566
1985,30-45 y.,North Rhine-Westphalia,Self-employed,0.05348,51,9290,0.05325,0.05371
1985,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.25471,311,9290,0.25427,0.25515
1985,30-45 y.,North Rhine-Westphalia,Civil servant,0.09520,73,9290,0.09491,0.09550
1985,30-45 y.,North Rhine-Westphalia,White-collar worker,0.33377,258,9290,0.33330,0.33425
1985,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04947,48,9290,0.04925,0.04969
1985,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.21337,232,9290,0.21295,0.21378
1985,30-45 y.,Hesse,Blue-collar worker,0.37866,128,9290,0.37762,0.37969
1985,30-45 y.,Hesse,White-collar worker,0.42526,85,9290,0.42420,0.42632
1985,30-45 y.,Hesse,Not employed: no further information,0.19608,60,9290,0.19523,0.19693
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.33039,57,9290,0.32915,0.33163
1985,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.36716,41,9290,0.36589,0.36843
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.30245,40,9290,0.30124,0.30366
1985,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.35128,278,9290,0.35056,0.35200
1985,30-45 y.,Baden-Wuerttemberg,Civil servant,0.10488,42,9290,0.10442,0.10535
1985,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.32946,130,9290,0.32875,0.33017
1985,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.21438,127,9290,0.21376,0.21500
1985,30-45 y.,Bavaria,Self-employed,0.09977,49,9290,0.09938,0.10016
1985,30-45 y.,Bavaria,Blue-collar worker,0.24824,197,9290,0.24768,0.24880
1985,30-45 y.,Bavaria,Civil servant,0.07594,37,9290,0.07560,0.07629
1985,30-45 y.,Bavaria,White-collar worker,0.38199,183,9290,0.38136,0.38261
1985,30-45 y.,Bavaria,Not employed: no further information,0.19406,111,9290,0.19355,0.19457
1985,30-45 y.,Berlin,Blue-collar worker,0.34766,41,9290,0.34594,0.34938
1985,30-45 y.,Berlin,White-collar worker,0.65234,42,9290,0.65062,0.65406
1985,46-65 y.,Lower Saxony,Blue-collar worker,0.25246,77,9290,0.25177,0.25315
1985,46-65 y.,Lower Saxony,White-collar worker,0.23773,63,9290,0.23705,0.23840
1985,46-65 y.,Lower Saxony,Not employed: Pensioner,0.29338,70,9290,0.29266,0.29410
1985,46-65 y.,Lower Saxony,Not employed: no further information,0.21644,62,9290,0.21578,0.21709
1985,46-65 y.,North Rhine-Westphalia,Self-employed,0.06734,54,9290,0.06710,0.06758
1985,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20420,245,9290,0.20381,0.20459
1985,46-65 y.,North Rhine-Westphalia,Civil servant,0.04398,31,9290,0.04378,0.04418
1985,46-65 y.,North Rhine-Westphalia,White-collar worker,0.19302,149,9290,0.19264,0.19340
1985,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.23219,151,9290,0.23178,0.23260
1985,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04283,41,9290,0.04263,0.04302
1985,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.21644,188,9290,0.21605,0.21684
1985,46-65 y.,Hesse,Blue-collar worker,0.23498,103,9290,0.23428,0.23569
1985,46-65 y.,Hesse,White-collar worker,0.26395,73,9290,0.26322,0.26469
1985,46-65 y.,Hesse,Not employed: Pensioner,0.31728,77,9290,0.31651,0.31806
1985,46-65 y.,Hesse,Not employed: no further information,0.18378,61,9290,0.18313,0.18442
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.33571,75,9290,0.33477,0.33664
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.28642,50,9290,0.28552,0.28732
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.37788,70,9290,0.37691,0.37884
1985,46-65 y.,Baden-Wuerttemberg,Self-employed,0.11029,49,9290,0.10987,0.11071
1985,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.29060,234,9290,0.29000,0.29121
1985,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.26254,109,9290,0.26195,0.26313
1985,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.18549,78,9290,0.18497,0.18601
1985,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.15108,99,9290,0.15060,0.15156
1985,46-65 y.,Bavaria,Self-employed,0.12401,58,9290,0.12362,0.12441
1985,46-65 y.,Bavaria,Blue-collar worker,0.21911,150,9290,0.21862,0.21961
1985,46-65 y.,Bavaria,White-collar worker,0.21448,103,9290,0.21399,0.21497
1985,46-65 y.,Bavaria,Not employed: Pensioner,0.23686,100,9290,0.23635,0.23737
1985,46-65 y.,Bavaria,Not employed: no further information,0.20554,102,9290,0.20505,0.20602
1985,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.00000,36,9290,1.00000,1.00000
1985,66 and older,Hamburg,Not employed: Pensioner,1.00000,43,9290,1.00000,1.00000
1985,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,116,9290,1.00000,1.00000
1985,66 and older,Bremen,Not employed: Pensioner,1.00000,31,9290,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.00000,217,9290,1.00000,1.00000
1985,66 and older,Hesse,Not employed: Pensioner,1.00000,83,9290,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,87,9290,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,157,9290,1.00000,1.00000
1985,66 and older,Bavaria,Not employed: Pensioner,1.00000,179,9290,1.00000,1.00000
1985,66 and older,Berlin,Not employed: Pensioner,1.00000,36,9290,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Blue-collar worker,0.21771,62,8961,0.21696,0.21845
1986,17-29 y.,Lower Saxony,White-collar worker,0.20573,46,8961,0.20500,0.20646
1986,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.57656,142,8961,0.57567,0.57746
1986,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.21805,193,8961,0.21759,0.21851
1986,17-29 y.,North Rhine-Westphalia,White-collar worker,0.19376,118,8961,0.19332,0.19420
1986,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.44046,321,8961,0.43990,0.44101
1986,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06120,53,8961,0.06093,0.06147
1986,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.08653,78,8961,0.08622,0.08684
1986,17-29 y.,Hesse,Blue-collar worker,0.24074,84,8961,0.23991,0.24158
1986,17-29 y.,Hesse,White-collar worker,0.25823,56,8961,0.25738,0.25908
1986,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.43683,106,8961,0.43586,0.43779
1986,17-29 y.,Hesse,Not employed: no further information,0.06420,32,8961,0.06372,0.06468
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.34979,67,8961,0.34874,0.35085
1986,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.28174,47,8961,0.28075,0.28273
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.36847,70,8961,0.36740,0.36953
1986,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.33831,214,8961,0.33763,0.33899
1986,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.22878,95,8961,0.22818,0.22939
1986,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.35080,187,8961,0.35011,0.35148
1986,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.08211,58,8961,0.08172,0.08251
1986,17-29 y.,Bavaria,Blue-collar worker,0.28028,122,8961,0.27965,0.28090
1986,17-29 y.,Bavaria,White-collar worker,0.30350,115,8961,0.30286,0.30414
1986,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.35776,155,8961,0.35709,0.35843
1986,17-29 y.,Bavaria,Not employed: no further information,0.05847,33,8961,0.05814,0.05879
1986,30-45 y.,Schleswig-Holstein,Blue-collar worker,0.41426,34,8961,0.41265,0.41588
1986,30-45 y.,Schleswig-Holstein,White-collar worker,0.58574,33,8961,0.58412,0.58735
1986,30-45 y.,Hamburg,White-collar worker,1.00000,38,8961,1.00000,1.00000
1986,30-45 y.,Lower Saxony,Self-employed,0.12770,32,8961,0.12711,0.12829
1986,30-45 y.,Lower Saxony,Blue-collar worker,0.28200,88,8961,0.28120,0.28280
1986,30-45 y.,Lower Saxony,White-collar worker,0.38538,96,8961,0.38452,0.38624
1986,30-45 y.,Lower Saxony,Not employed: no further information,0.20492,62,8961,0.20421,0.20564
1986,30-45 y.,North Rhine-Westphalia,Self-employed,0.05279,52,8961,0.05257,0.05302
1986,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24278,273,8961,0.24235,0.24322
1986,30-45 y.,North Rhine-Westphalia,Civil servant,0.09031,69,8961,0.09002,0.09060
1986,30-45 y.,North Rhine-Westphalia,White-collar worker,0.33380,244,8961,0.33332,0.33428
1986,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06065,51,8961,0.06041,0.06089
1986,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.21966,226,8961,0.21924,0.22008
1986,30-45 y.,Hesse,Blue-collar worker,0.33192,111,8961,0.33091,0.33294
1986,30-45 y.,Hesse,White-collar worker,0.45864,86,8961,0.45757,0.45972
1986,30-45 y.,Hesse,Not employed: no further information,0.20943,60,8961,0.20856,0.21031
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.35250,61,8961,0.35127,0.35372
1986,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.33466,43,8961,0.33345,0.33587
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.31284,46,8961,0.31165,0.31403
1986,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.32411,257,8961,0.32341,0.32482
1986,30-45 y.,Baden-Wuerttemberg,Civil servant,0.10596,37,8961,0.10550,0.10643
1986,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.33980,127,8961,0.33909,0.34051
1986,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.23012,122,8961,0.22949,0.23075
1986,30-45 y.,Bavaria,Self-employed,0.09706,43,8961,0.09668,0.09743
1986,30-45 y.,Bavaria,Blue-collar worker,0.26160,183,8961,0.26104,0.26216
1986,30-45 y.,Bavaria,Civil servant,0.09273,44,8961,0.09236,0.09309
1986,30-45 y.,Bavaria,White-collar worker,0.37325,167,8961,0.37264,0.37387
1986,30-45 y.,Bavaria,Not employed: no further information,0.17536,98,8961,0.17488,0.17585
1986,30-45 y.,Berlin,Blue-collar worker,0.41356,38,8961,0.41157,0.41554
1986,30-45 y.,Berlin,White-collar worker,0.58644,31,8961,0.58446,0.58843
1986,46-65 y.,Lower Saxony,Blue-collar worker,0.24448,74,8961,0.24380,0.24517
1986,46-65 y.,Lower Saxony,White-collar worker,0.22636,62,8961,0.22570,0.22703
1986,46-65 y.,Lower Saxony,Not employed: Pensioner,0.29180,68,8961,0.29107,0.29252
1986,46-65 y.,Lower Saxony,Not employed: no further information,0.23736,66,8961,0.23668,0.23803
1986,46-65 y.,North Rhine-Westphalia,Self-employed,0.06796,56,8961,0.06772,0.06820
1986,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.20931,255,8961,0.20892,0.20969
1986,46-65 y.,North Rhine-Westphalia,Civil servant,0.04340,32,8961,0.04321,0.04359
1986,46-65 y.,North Rhine-Westphalia,White-collar worker,0.18214,135,8961,0.18178,0.18251
1986,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.23039,145,8961,0.22999,0.23079
1986,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04500,42,8961,0.04481,0.04520
1986,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.22179,190,8961,0.22140,0.22219
1986,46-65 y.,Hesse,Blue-collar worker,0.23029,92,8961,0.22956,0.23102
1986,46-65 y.,Hesse,White-collar worker,0.30194,74,8961,0.30115,0.30274
1986,46-65 y.,Hesse,Not employed: Pensioner,0.31403,66,8961,0.31322,0.31483
1986,46-65 y.,Hesse,Not employed: no further information,0.15374,49,8961,0.15311,0.15436
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28692,75,8961,0.28609,0.28775
1986,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.15561,31,8961,0.15495,0.15628
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.25567,51,8961,0.25487,0.25647
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.30179,66,8961,0.30095,0.30264
1986,46-65 y.,Baden-Wuerttemberg,Self-employed,0.09390,44,8961,0.09352,0.09427
1986,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.31302,248,8961,0.31242,0.31361
1986,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.26328,108,8961,0.26272,0.26385
1986,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.18257,80,8961,0.18208,0.18307
1986,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.14723,92,8961,0.14677,0.14768
1986,46-65 y.,Bavaria,Self-employed,0.13748,60,8961,0.13707,0.13789
1986,46-65 y.,Bavaria,Blue-collar worker,0.20810,137,8961,0.20762,0.20859
1986,46-65 y.,Bavaria,White-collar worker,0.20826,99,8961,0.20777,0.20874
1986,46-65 y.,Bavaria,Not employed: Pensioner,0.23326,87,8961,0.23275,0.23376
1986,46-65 y.,Bavaria,Not employed: no further information,0.21290,100,8961,0.21241,0.21339
1986,46-65 y.,Berlin,Blue-collar worker,0.37516,32,8961,0.37339,0.37693
1986,46-65 y.,Berlin,White-collar worker,0.62484,33,8961,0.62307,0.62661
1986,66 and older,Hamburg,Not employed: Pensioner,1.00000,40,8961,1.00000,1.00000
1986,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,110,8961,1.00000,1.00000
1986,66 and older,Bremen,Not employed: Pensioner,1.00000,31,8961,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.00000,209,8961,1.00000,1.00000
1986,66 and older,Hesse,Not employed: Pensioner,1.00000,81,8961,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,87,8961,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,147,8961,1.00000,1.00000
1986,66 and older,Bavaria,Not employed: Pensioner,1.00000,167,8961,1.00000,1.00000
1986,66 and older,Berlin,Not employed: Pensioner,1.00000,34,8961,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Blue-collar worker,0.18860,55,8788,0.18787,0.18933
1987,17-29 y.,Lower Saxony,White-collar worker,0.27252,58,8788,0.27169,0.27335
1987,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.53888,134,8788,0.53795,0.53981
1987,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.23381,187,8788,0.23333,0.23429
