year,occpos,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,66 and older,Baden-Wuerttemberg,0.013289036544850499,16099,0.011520156649437167,0.01505791644026383
1984,Self-employed,30-45 y.,Hamburg,0.013289036544850499,16099,0.011520156649437167,0.01505791644026383
1984,Self-employed,18-29 y.,Lower Saxony,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Self-employed,46-65 y.,Schleswig-Holstein,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Self-employed,66 and older,Bavaria,0.009966777408637873,16099,0.008432305702464511,0.011501249114811235
1984,Self-employed,66 and older,North Rhine-Westphalia,0.009966777408637873,16099,0.008432305702464511,0.011501249114811235
1984,Self-employed,30-45 y.,Bremen,0.008305647840531562,16099,0.0069036985743546365,0.009707597106708488
1984,Self-employed,46-65 y.,Hamburg,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,46-65 y.,Berlin,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1984,Self-employed,66 and older,Schleswig-Holstein,0.0049833887043189366,16099,0.00389562598946121,0.006071151419176663
1984,Self-employed,18-29 y.,"Rhineland-Palatinate, Saarland",0.0049833887043189366,16099,0.00389562598946121,0.006071151419176663
1984,Self-employed,18-29 y.,Schleswig-Holstein,0.0033222591362126247,16099,0.0024333635434415457,0.004211154728983703
1984,Self-employed,66 and older,"Rhineland-Palatinate, Saarland",0.0033222591362126247,16099,0.0024333635434415457,0.004211154728983703
1984,Self-employed,46-65 y.,Bremen,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Self-employed,66 and older,Hesse,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Self-employed,18-29 y.,Bremen,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Self-employed,66 and older,Lower Saxony,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Self-employed,18-29 y.,Hamburg,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,Blue-collar worker,30-45 y.,North Rhine-Westphalia,0.10598392378684132,16099,0.10122893735088054,0.1107389102228021
1984,Blue-collar worker,30-45 y.,Baden-Wuerttemberg,0.10002977076510866,16099,0.0953949245409903,0.10466461698922702
1984,Blue-collar worker,46-65 y.,North Rhine-Westphalia,0.08306043465317059,16099,0.07879734881636428,0.0873235204899769
1984,Blue-collar worker,46-65 y.,Baden-Wuerttemberg,0.07680857398035129,16099,0.07269511327077181,0.08092203468993077
1984,Blue-collar worker,30-45 y.,Bavaria,0.06847275974992557,16099,0.06457142409437185,0.0723740954054793
1984,Blue-collar worker,18-29 y.,Baden-Wuerttemberg,0.06490026793688598,16099,0.061094793295018344,0.06870574257875363
1984,Blue-collar worker,18-29 y.,North Rhine-Westphalia,0.06400714498362609,16099,0.06022614116511396,0.06778814880213821
1984,Blue-collar worker,46-65 y.,Bavaria,0.051801131289074126,16099,0.04837758692699654,0.05522467565115171
1984,Blue-collar worker,30-45 y.,Hesse,0.044953855314081574,16099,0.041753101506634714,0.048154609121528434
1984,Blue-collar worker,18-29 y.,Bavaria,0.04078594819886871,16099,0.037730536979956576,0.04384135941778084
1984,Blue-collar worker,46-65 y.,Hesse,0.03632033343256922,16099,0.03343033316901123,0.03921033369612721
1984,Blue-collar worker,30-45 y.,Lower Saxony,0.03304554927061625,16099,0.030284233222007868,0.03580686531922463
1984,Blue-collar worker,46-65 y.,Lower Saxony,0.02828222685323013,16099,0.025721380660693707,0.030843073045766552
1984,Blue-collar worker,18-29 y.,Hesse,0.02649598094671033,16099,0.0240150453127082,0.028976916580712463
1984,Blue-collar worker,46-65 y.,"Rhineland-Palatinate, Saarland",0.02322119678475737,16099,0.02089472904956654,0.0255476645199482
1984,Blue-collar worker,30-45 y.,"Rhineland-Palatinate, Saarland",0.021732658529324204,16099,0.01948027767584651,0.023985039382801897
1984,Blue-collar worker,18-29 y.,"Rhineland-Palatinate, Saarland",0.02024412027389104,16099,0.018068590582742353,0.022419649965039725
1984,Blue-collar worker,18-29 y.,Lower Saxony,0.01816016671628461,16099,0.016097462955122772,0.020222870477446447
1984,Blue-collar worker,30-45 y.,Berlin,0.01726704376302471,16099,0.015254787089991758,0.01927930043605766
1984,Blue-collar worker,46-65 y.,Berlin,0.01220601369455195,16099,0.010509814953516905,0.013902212435586996
1984,Blue-collar worker,30-45 y.,Hamburg,0.011610598392378685,16099,0.00995578905529874,0.01326540772945863
1984,Blue-collar worker,30-45 y.,Schleswig-Holstein,0.009824352485858886,16099,0.008300774427097273,0.011347930544620499
1984,Blue-collar worker,18-29 y.,Berlin,0.008931229532598988,16099,0.007477899854515193,0.010384559210682784
1984,Blue-collar worker,18-29 y.,Schleswig-Holstein,0.006847275974992557,16099,0.005573410532167848,0.008121141417817265
1984,Blue-collar worker,46-65 y.,Schleswig-Holstein,0.005954153021732658,16099,0.004765733370028971,0.0071425726734363456
1984,Blue-collar worker,46-65 y.,Hamburg,0.00506103006847276,16099,0.003964869183515635,0.006157190953429884
1984,Blue-collar worker,46-65 y.,Bremen,0.003870199464126228,16099,0.002911061101523226,0.00482933782672923
1984,Blue-collar worker,18-29 y.,Hamburg,0.002977076510866329,16099,0.002135479486856344,0.0038186735348763145
1984,Blue-collar worker,30-45 y.,Bremen,0.002977076510866329,16099,0.002135479486856344,0.0038186735348763145
1984,Blue-collar worker,66 and older,North Rhine-Westphalia,0.0011908306043465317,16099,0.0006580813196921877,0.0017235798890008758
1984,Blue-collar worker,66 and older,Bavaria,0.0005954153021732659,16099,0.00021859240370284918,0.0009722382006436825
1984,Blue-collar worker,66 and older,Baden-Wuerttemberg,0.0005954153021732659,16099,0.00021859240370284918,0.0009722382006436825
1984,Blue-collar worker,18-29 y.,Bremen,0.0005954153021732659,16099,0.00021859240370284918,0.0009722382006436825
1984,Blue-collar worker,66 and older,Berlin,0.00029770765108663293,16099,3.121394089581047e-05,0.0005642013612774554
1984,Blue-collar worker,66 and older,Schleswig-Holstein,0.00029770765108663293,16099,3.121394089581047e-05,0.0005642013612774554
1984,Blue-collar worker,66 and older,Bremen,0.00029770765108663293,16099,3.121394089581047e-05,0.0005642013612774554
1984,Blue-collar worker,66 and older,Hesse,0.00029770765108663293,16099,3.121394089581047e-05,0.0005642013612774554
1984,Civil servant,30-45 y.,North Rhine-Westphalia,0.16056910569105692,16099,0.15489783874630583,0.16624037263580801
1984,Civil servant,30-45 y.,Baden-Wuerttemberg,0.09552845528455285,16099,0.09098777992296325,0.10006913064614245
1984,Civil servant,30-45 y.,Bavaria,0.08739837398373984,16099,0.0830357386075911,0.09176100935988858
1984,Civil servant,46-65 y.,Bavaria,0.06097560975609756,16099,0.05727925935978452,0.0646719601524106
1984,Civil servant,30-45 y.,Lower Saxony,0.05894308943089431,16099,0.055304935980268664,0.06258124288151996
1984,Civil servant,46-65 y.,North Rhine-Westphalia,0.05894308943089431,16099,0.055304935980268664,0.06258124288151996
1984,Civil servant,18-29 y.,North Rhine-Westphalia,0.056910569105691054,16099,0.05333183424061635,0.06048930397076576
1984,Civil servant,18-29 y.,Bavaria,0.042682926829268296,16099,0.039560360881486074,0.04580549277705052
1984,Civil servant,30-45 y.,Hesse,0.03861788617886179,16099,0.03564143413784069,0.04159433821988289
1984,Civil servant,46-65 y.,Baden-Wuerttemberg,0.03861788617886179,16099,0.03564143413784069,0.04159433821988289
1984,Civil servant,46-65 y.,Hesse,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,Civil servant,46-65 y.,Lower Saxony,0.03048780487804878,16099,0.027831998940915478,0.03314361081518208
1984,Civil servant,18-29 y.,Baden-Wuerttemberg,0.028455284552845527,16099,0.025886844199813852,0.031023724905877202
1984,Civil servant,46-65 y.,"Rhineland-Palatinate, Saarland",0.028455284552845527,16099,0.025886844199813852,0.031023724905877202
1984,Civil servant,18-29 y.,"Rhineland-Palatinate, Saarland",0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Civil servant,18-29 y.,Lower Saxony,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Civil servant,30-45 y.,"Rhineland-Palatinate, Saarland",0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Civil servant,18-29 y.,Hesse,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Civil servant,30-45 y.,Berlin,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Civil servant,46-65 y.,Schleswig-Holstein,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,30-45 y.,Schleswig-Holstein,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,46-65 y.,Berlin,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Civil servant,18-29 y.,Schleswig-Holstein,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Civil servant,18-29 y.,Berlin,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,30-45 y.,Hamburg,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,18-29 y.,Hamburg,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,Civil servant,18-29 y.,Bremen,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,46-65 y.,Bremen,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,46-65 y.,Hamburg,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,30-45 y.,Bremen,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,30-45 y.,North Rhine-Westphalia,0.1204929256047467,16099,0.11546421012445025,0.12552164108504313
1984,White-collar worker,30-45 y.,Bavaria,0.08215426745778183,16099,0.07791240549786457,0.08639612941769909
1984,White-collar worker,18-29 y.,North Rhine-Westphalia,0.0730260155180283,16099,0.06900691195933013,0.07704511907672647
1984,White-collar worker,30-45 y.,Baden-Wuerttemberg,0.06526700136923778,16099,0.06145153843866223,0.06908246429981334
1984,White-collar worker,46-65 y.,North Rhine-Westphalia,0.06344135098128709,16099,0.059675957885479976,0.0672067440770942
1984,White-collar worker,18-29 y.,Bavaria,0.057051574623459604,16099,0.0534686769196014,0.06063447232731781
1984,White-collar worker,46-65 y.,Bavaria,0.05248744865358284,16099,0.04904254691782011,0.05593235038934557
1984,White-collar worker,46-65 y.,Baden-Wuerttemberg,0.04974897307165678,16099,0.04639029904987916,0.0531076470934344
1984,White-collar worker,30-45 y.,Lower Saxony,0.0492925604746691,16099,0.04594852592101185,0.052636595028326356
1984,White-collar worker,18-29 y.,Baden-Wuerttemberg,0.04655408489274304,16099,0.043299590336221494,0.04980857944926459
1984,White-collar worker,30-45 y.,Hesse,0.041077133728890915,16099,0.03801130051737264,0.04414296694040919
1984,White-collar worker,46-65 y.,Hesse,0.03423094477407576,16099,0.031422261894680885,0.03703962765347064
1984,White-collar worker,18-29 y.,Hesse,0.03057964399817435,16099,0.027919966976803275,0.03323932101954542
1984,White-collar worker,46-65 y.,Lower Saxony,0.02784116841624829,16099,0.025299792190532435,0.030382544641964142
1984,White-collar worker,30-45 y.,Schleswig-Holstein,0.02327704244637152,16099,0.020947845466416728,0.025606239426326314
1984,White-collar worker,30-45 y.,"Rhineland-Palatinate, Saarland",0.021451392058420813,16099,0.01921331228109744,0.023689471835744186
1984,White-collar worker,30-45 y.,Hamburg,0.020994979461433135,16099,0.018780320756809656,0.023209638166056614
1984,White-collar worker,18-29 y.,Lower Saxony,0.019169329073482427,16099,0.01705117719834768,0.021287480948617175
1984,White-collar worker,46-65 y.,"Rhineland-Palatinate, Saarland",0.016887266088544045,16099,0.014896877124036447,0.018877655053051643
1984,White-collar worker,18-29 y.,"Rhineland-Palatinate, Saarland",0.016887266088544045,16099,0.014896877124036447,0.018877655053051643
1984,White-collar worker,30-45 y.,Berlin,0.01597444089456869,16099,0.014037695000014892,0.017911186789122485
1984,White-collar worker,18-29 y.,Berlin,0.01323596531264263,16099,0.011470573584410657,0.015001357040874602
1984,White-collar worker,46-65 y.,Berlin,0.012779552715654952,16099,0.011044464664472627,0.014514640766837276
1984,White-collar worker,46-65 y.,Schleswig-Holstein,0.010953902327704245,16099,0.009346038295732512,0.012561766359675978
1984,White-collar worker,18-29 y.,Schleswig-Holstein,0.009128251939753538,16099,0.007659125573094655,0.010597378306412419
1984,White-collar worker,46-65 y.,Hamburg,0.00867183934276586,16099,0.00723958233931617,0.01010409634621555
1984,White-collar worker,18-29 y.,Hamburg,0.00730260155180283,16099,0.005987365012975134,0.008617838090630527
1984,White-collar worker,30-45 y.,Bremen,0.0022820629849383844,16099,0.0015449665264151789,0.00301915944346159
1984,White-collar worker,46-65 y.,Bremen,0.0018256503879507074,16099,0.001166220494527562,0.002485080281373853
1984,White-collar worker,66 and older,North Rhine-Westphalia,0.0018256503879507074,16099,0.001166220494527562,0.002485080281373853
1984,White-collar worker,18-29 y.,Bremen,0.0018256503879507074,16099,0.001166220494527562,0.002485080281373853
1984,White-collar worker,66 and older,Hamburg,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,White-collar worker,66 and older,Berlin,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,White-collar worker,66 and older,Lower Saxony,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,White-collar worker,66 and older,Bavaria,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,White-collar worker,66 and older,"Rhineland-Palatinate, Saarland",0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,Apprentice/ Trainee/ Intern,18-29 y.,North Rhine-Westphalia,0.29720670391061454,16099,0.29014678477140626,0.3042666230498228
1984,Apprentice/ Trainee/ Intern,18-29 y.,Baden-Wuerttemberg,0.14748603351955308,16099,0.14200852804327463,0.15296353899583154
1984,Apprentice/ Trainee/ Intern,18-29 y.,Bavaria,0.1463687150837989,16099,0.14090842251957544,0.15182900764802235
1984,Apprentice/ Trainee/ Intern,18-29 y.,Lower Saxony,0.12960893854748604,16099,0.124420564129697,0.13479731296527508
1984,Apprentice/ Trainee/ Intern,18-29 y.,Hesse,0.09385474860335195,16099,0.08934986415175204,0.09835963305495186
1984,Apprentice/ Trainee/ Intern,18-29 y.,"Rhineland-Palatinate, Saarland",0.06256983240223464,16099,0.05882865261082751,0.06631101219364177
1984,Apprentice/ Trainee/ Intern,18-29 y.,Schleswig-Holstein,0.026815642458100558,16099,0.024320195838766986,0.02931108907743413
1984,Apprentice/ Trainee/ Intern,18-29 y.,Berlin,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,Apprentice/ Trainee/ Intern,18-29 y.,Hamburg,0.01899441340782123,16099,0.01688575950285332,0.021103067312789138
1984,Apprentice/ Trainee/ Intern,18-29 y.,Bremen,0.008938547486033519,16099,0.007484627892610023,0.010392467079457015
1984,Apprentice/ Trainee/ Intern,30-45 y.,Bavaria,0.00782122905027933,16099,0.006460445380798148,0.009182012719760511
1984,Apprentice/ Trainee/ Intern,30-45 y.,North Rhine-Westphalia,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,30-45 y.,Hesse,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,30-45 y.,Lower Saxony,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,30-45 y.,Berlin,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,30-45 y.,Baden-Wuerttemberg,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Apprentice/ Trainee/ Intern,46-65 y.,"Rhineland-Palatinate, Saarland",0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,46-65 y.,Lower Saxony,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,30-45 y.,Bremen,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,30-45 y.,Hamburg,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,46-65 y.,Bavaria,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,30-45 y.,"Rhineland-Palatinate, Saarland",0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,66 and older,North Rhine-Westphalia,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,66 and older,"Rhineland-Palatinate, Saarland",0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,46-65 y.,Hesse,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Not employed: Pensioner,66 and older,North Rhine-Westphalia,0.1354875283446712,16099,0.13020074013622218,0.14077431655312023
1984,Not employed: Pensioner,66 and older,Bavaria,0.11337868480725624,16099,0.10848099345806217,0.11827637615645031
1984,Not employed: Pensioner,66 and older,Baden-Wuerttemberg,0.10884353741496598,16099,0.10403254219311492,0.11365453263681705
1984,Not employed: Pensioner,46-65 y.,North Rhine-Westphalia,0.09070294784580499,16099,0.08626665492981064,0.09513924076179933
1984,Not employed: Pensioner,66 and older,Lower Saxony,0.07709750566893424,16099,0.07297696035157171,0.08121805098629677
1984,Not employed: Pensioner,46-65 y.,Bavaria,0.054988662131519275,16099,0.051467291746884414,0.05851003251615414
1984,Not employed: Pensioner,66 and older,"Rhineland-Palatinate, Saarland",0.053854875283446714,16099,0.05036790688607394,0.05734184368081949
1984,Not employed: Pensioner,66 and older,Hesse,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,Not employed: Pensioner,46-65 y.,Baden-Wuerttemberg,0.048752834467120185,16099,0.04542621408397254,0.05207945485026783
1984,Not employed: Pensioner,46-65 y.,Hesse,0.04421768707482993,16099,0.041042026138312475,0.04739334801134739
1984,Not employed: Pensioner,46-65 y.,Lower Saxony,0.03968253968253968,16099,0.03666700891898014,0.04269807044609922
1984,Not employed: Pensioner,46-65 y.,"Rhineland-Palatinate, Saarland",0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,Not employed: Pensioner,66 and older,Hamburg,0.025510204081632654,16099,0.023074624998814228,0.02794578316445108
1984,Not employed: Pensioner,66 and older,Berlin,0.024943310657596373,16099,0.022534245191489066,0.02735237612370368
1984,Not employed: Pensioner,66 and older,Schleswig-Holstein,0.021541950113378686,16099,0.01929925501239124,0.023784645214366133
1984,Not employed: Pensioner,66 and older,Bremen,0.017006802721088437,16099,0.015009503124445106,0.019004102317731766
1984,Not employed: Pensioner,46-65 y.,Berlin,0.01417233560090703,16099,0.012346432039508666,0.015998239162305392
1984,Not employed: Pensioner,46-65 y.,Schleswig-Holstein,0.011337868480725623,16099,0.009702384560797797,0.01297335240065345
1984,Not employed: Pensioner,46-65 y.,Hamburg,0.00963718820861678,16099,0.008128050212789137,0.011146326204444423
1984,Not employed: Pensioner,46-65 y.,Bremen,0.008503401360544218,16099,0.007085001843765749,0.009921800877322688
1984,Not employed: Pensioner,30-45 y.,North Rhine-Westphalia,0.0045351473922902496,16099,0.0034972240247621482,0.005573070759818351
1984,Not employed: Pensioner,30-45 y.,Baden-Wuerttemberg,0.0045351473922902496,16099,0.0034972240247621482,0.005573070759818351
1984,Not employed: Pensioner,30-45 y.,Hesse,0.002834467120181406,16099,0.0020132160239713904,0.0036557182163914213
1984,Not employed: Pensioner,30-45 y.,Lower Saxony,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,Not employed: Pensioner,30-45 y.,Schleswig-Holstein,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,Not employed: Pensioner,18-29 y.,"Rhineland-Palatinate, Saarland",0.0005668934240362812,16099,0.00019920141079414033,0.0009345854372784221
1984,Not employed: Pensioner,18-29 y.,Baden-Wuerttemberg,0.0005668934240362812,16099,0.00019920141079414033,0.0009345854372784221
1984,Not employed: Pensioner,18-29 y.,North Rhine-Westphalia,0.0005668934240362812,16099,0.00019920141079414033,0.0009345854372784221
1984,Not employed: Pensioner,30-45 y.,Hamburg,0.0005668934240362812,16099,0.00019920141079414033,0.0009345854372784221
1984,Not employed: Pensioner,30-45 y.,Bavaria,0.0005668934240362812,16099,0.00019920141079414033,0.0009345854372784221
1984,Not employed: Pensioner,30-45 y.,Berlin,0.0005668934240362812,16099,0.00019920141079414033,0.0009345854372784221
1984,Not employed: Military/Community Service,18-29 y.,North Rhine-Westphalia,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,Not employed: Military/Community Service,18-29 y.,Bavaria,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,Not employed: Military/Community Service,18-29 y.,Hesse,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Not employed: Military/Community Service,18-29 y.,Baden-Wuerttemberg,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Not employed: Military/Community Service,18-29 y.,"Rhineland-Palatinate, Saarland",0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: Military/Community Service,18-29 y.,Schleswig-Holstein,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,18-29 y.,Hamburg,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,18-29 y.,Lower Saxony,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,18-29 y.,North Rhine-Westphalia,0.1412037037037037,16099,0.1358244163204853,0.14658299108692208
1984,Not employed: registered unemployed,30-45 y.,North Rhine-Westphalia,0.10185185185185185,16099,0.09717972016218134,0.10652398354152236
1984,Not employed: registered unemployed,18-29 y.,Bavaria,0.08564814814814815,16099,0.08132527706480175,0.08997101923149456
1984,Not employed: registered unemployed,18-29 y.,Hesse,0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,Not employed: registered unemployed,46-65 y.,North Rhine-Westphalia,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Not employed: registered unemployed,18-29 y.,Lower Saxony,0.06018518518518518,16099,0.056511325502198936,0.06385904486817143
1984,Not employed: registered unemployed,46-65 y.,Bavaria,0.04398148148148148,16099,0.04081392257110386,0.047149040391859104
1984,Not employed: registered unemployed,46-65 y.,Baden-Wuerttemberg,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Not employed: registered unemployed,30-45 y.,Baden-Wuerttemberg,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Not employed: registered unemployed,30-45 y.,Bavaria,0.034722222222222224,16099,0.03189417581782444,0.03755026862662001
1984,Not employed: registered unemployed,18-29 y.,Baden-Wuerttemberg,0.034722222222222224,16099,0.03189417581782444,0.03755026862662001
1984,Not employed: registered unemployed,30-45 y.,Hesse,0.032407407407407406,16099,0.029671981013503945,0.03514283380131086
1984,Not employed: registered unemployed,18-29 y.,"Rhineland-Palatinate, Saarland",0.032407407407407406,16099,0.029671981013503945,0.03514283380131086
1984,Not employed: registered unemployed,46-65 y.,Lower Saxony,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Not employed: registered unemployed,30-45 y.,Lower Saxony,0.023148148148148147,16099,0.02082525571197284,0.025471040584323455
1984,Not employed: registered unemployed,30-45 y.,Schleswig-Holstein,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Not employed: registered unemployed,46-65 y.,Hesse,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Not employed: registered unemployed,46-65 y.,Berlin,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Not employed: registered unemployed,46-65 y.,"Rhineland-Palatinate, Saarland",0.016203703703703703,16099,0.01425333661719776,0.018154070790209646
1984,Not employed: registered unemployed,30-45 y.,"Rhineland-Palatinate, Saarland",0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Not employed: registered unemployed,30-45 y.,Hamburg,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,Not employed: registered unemployed,18-29 y.,Schleswig-Holstein,0.011574074074074073,16099,0.009921839088295303,0.013226309059852843
1984,Not employed: registered unemployed,46-65 y.,Schleswig-Holstein,0.011574074074074073,16099,0.009921839088295303,0.013226309059852843
1984,Not employed: registered unemployed,30-45 y.,Berlin,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Not employed: registered unemployed,18-29 y.,Bremen,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Not employed: registered unemployed,18-29 y.,Berlin,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Not employed: registered unemployed,18-29 y.,Hamburg,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Not employed: registered unemployed,46-65 y.,Bremen,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Not employed: registered unemployed,30-45 y.,Bremen,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Not employed: registered unemployed,46-65 y.,Hamburg,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,66 and older,Bavaria,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: no further information,30-45 y.,North Rhine-Westphalia,0.13199426111908177,16099,0.12676554041773266,0.13722298182043088
1984,Not employed: no further information,46-65 y.,North Rhine-Westphalia,0.10138689622190339,16099,0.09672423449446917,0.10604955794933761
