year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Bremen,Not employed: registered unemployed,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,30-45 y.,Bremen,Apprentice/ Trainee/ Intern,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,30-45 y.,Bremen,Civil servant,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.326007326007326,16099,0.3187663369869739,0.33324831502767815
1984,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.25274725274725274,16099,0.2460339906486081,0.2594605148458974
1984,30-45 y.,North Rhine-Westphalia,White-collar worker,0.24175824175824176,16099,0.23514444089283149,0.24837204262365203
1984,30-45 y.,North Rhine-Westphalia,Civil servant,0.07234432234432235,16099,0.06834255117416149,0.07634609351448321
1984,30-45 y.,North Rhine-Westphalia,Self-employed,0.05402930402930403,16099,0.05053701524351156,0.0575215928150965
1984,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.040293040293040296,16099,0.03725536770336649,0.043330712882714104
1984,30-45 y.,North Rhine-Westphalia,Not employed: Pensioner,0.007326007326007326,16099,0.006008680252731494,0.008643334399283158
1984,30-45 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.005494505494505495,16099,0.004352614834713633,0.006636396154297357
1984,30-45 y.,Hesse,Blue-collar worker,0.41032608695652173,16099,0.402727599636731,0.41792457427631247
1984,30-45 y.,Hesse,White-collar worker,0.24456521739130435,16099,0.23792545626793563,0.25120497851467305
1984,30-45 y.,Hesse,Not employed: no further information,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,30-45 y.,Hesse,Self-employed,0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,30-45 y.,Hesse,Civil servant,0.051630434782608696,16099,0.04821222811920875,0.05504864144600864
1984,30-45 y.,Hesse,Not employed: registered unemployed,0.03804347826086957,16099,0.035088362818729624,0.04099859370300951
1984,30-45 y.,Hesse,Not employed: Pensioner,0.01358695652173913,16099,0.011798628765548142,0.015375284277930118
1984,30-45 y.,Hesse,Apprentice/ Trainee/ Intern,0.01358695652173913,16099,0.011798628765548142,0.015375284277930118
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.3526570048309179,16099,0.3452762614630898,0.36003774819874595
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.26570048309178745,16099,0.2588772624628028,0.2725237037207721
1984,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.22705314009661837,16099,0.22058178552311714,0.2335244946701196
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.07729468599033816,16099,0.07316931556646691,0.08142005641420941
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.004830917874396135,16099,0.0037598428661404304,0.00590199288265184
1984,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.4540540540540541,16099,0.4463630113512542,0.46174509675685393
1984,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.19864864864864865,16099,0.19248538259659115,0.20481191470070614
1984,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.19324324324324324,16099,0.18714394197010387,0.1993425445163826
1984,30-45 y.,Baden-Wuerttemberg,Civil servant,0.06351351351351352,16099,0.059746124666925395,0.06728090236010163
1984,30-45 y.,Baden-Wuerttemberg,Self-employed,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,30-45 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.021621621621621623,16099,0.019374874593706824,0.023868368649536422
1984,30-45 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.010810810810810811,16099,0.009213367572242316,0.012408254049379307
1984,30-45 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.004054054054054054,16099,0.003072488582778307,0.005035619525329802
1984,30-45 y.,Bavaria,Blue-collar worker,0.34226190476190477,16099,0.33493260640956063,0.3495912031142489
1984,30-45 y.,Bavaria,White-collar worker,0.26785714285714285,16099,0.26101635453498107,0.27469793117930463
1984,30-45 y.,Bavaria,Not employed: no further information,0.21279761904761904,16099,0.20647520108419629,0.2191200370110418
1984,30-45 y.,Bavaria,Self-employed,0.07886904761904762,16099,0.07470543220728944,0.0830326630308058
1984,30-45 y.,Bavaria,Civil servant,0.06398809523809523,16099,0.06020761564041167,0.0677685748357788
1984,30-45 y.,Bavaria,Not employed: registered unemployed,0.022321428571428572,16099,0.020039428454056655,0.02460342868880049
1984,30-45 y.,Bavaria,Apprentice/ Trainee/ Intern,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,30-45 y.,Bavaria,Not employed: Pensioner,0.001488095238095238,16099,0.0008926407017408356,0.0020835497744496403
1984,30-45 y.,Berlin,Blue-collar worker,0.4264705882352941,16099,0.41883084063145987,0.43411033583912834
1984,30-45 y.,Berlin,White-collar worker,0.25735294117647056,16099,0.2505996974803442,0.2641061848725969
1984,30-45 y.,Berlin,Not employed: no further information,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,30-45 y.,Berlin,Self-employed,0.08088235294117647,16099,0.07667054012400029,0.08509416575835266
1984,30-45 y.,Berlin,Civil servant,0.0661764705882353,16099,0.06233638567274231,0.07001655550372828
1984,30-45 y.,Berlin,Apprentice/ Trainee/ Intern,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,30-45 y.,Berlin,Not employed: registered unemployed,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,30-45 y.,Berlin,Not employed: Pensioner,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,46-65 y.,Schleswig-Holstein,White-collar worker,0.23300970873786409,16099,0.226479327090703,0.23954009038502516
1984,46-65 y.,Schleswig-Holstein,Not employed: no further information,0.1941747572815534,16099,0.1880643038241188,0.200285210738988
1984,46-65 y.,Schleswig-Holstein,Not employed: Pensioner,0.1941747572815534,16099,0.1880643038241188,0.200285210738988
1984,46-65 y.,Schleswig-Holstein,Blue-collar worker,0.1941747572815534,16099,0.1880643038241188,0.200285210738988
1984,46-65 y.,Schleswig-Holstein,Self-employed,0.06796116504854369,16099,0.06407336399615698,0.07184896610093039
1984,46-65 y.,Schleswig-Holstein,Civil servant,0.06796116504854369,16099,0.06407336399615698,0.07184896610093039
1984,46-65 y.,Schleswig-Holstein,Not employed: registered unemployed,0.04854368932038835,16099,0.04522384715608398,0.05186353148469272
1984,46-65 y.,Hamburg,White-collar worker,0.2602739726027397,16099,0.25349588088130454,0.2670520643241749
1984,46-65 y.,Hamburg,Not employed: Pensioner,0.2328767123287671,16099,0.22634762864181868,0.23940579601571554
1984,46-65 y.,Hamburg,Blue-collar worker,0.2328767123287671,16099,0.22634762864181868,0.23940579601571554
1984,46-65 y.,Hamburg,Not employed: no further information,0.1780821917808219,16099,0.17217227912478256,0.18399210443686126
1984,46-65 y.,Hamburg,Self-employed,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,46-65 y.,Hamburg,Not employed: registered unemployed,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,46-65 y.,Hamburg,Civil servant,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,46-65 y.,Lower Saxony,Blue-collar worker,0.26685393258426965,16099,0.26002129037528265,0.27368657479325664
1984,46-65 y.,Lower Saxony,Not employed: no further information,0.20786516853932585,16099,0.20159690803377192,0.21413342904487978
1984,46-65 y.,Lower Saxony,Not employed: Pensioner,0.19662921348314608,16099,0.19048963352443238,0.20276879344185977
1984,46-65 y.,Lower Saxony,White-collar worker,0.17134831460674158,16099,0.16552751633164062,0.17716911288184253
1984,46-65 y.,Lower Saxony,Self-employed,0.07584269662921349,16099,0.07175304368746435,0.07993234957096262
1984,46-65 y.,Lower Saxony,Civil servant,0.042134831460674156,16099,0.0390314908676321,0.04523817205371621
1984,46-65 y.,Lower Saxony,Not employed: registered unemployed,0.033707865168539325,16099,0.03091996981852176,0.036495760518556894
1984,46-65 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.0056179775280898875,16099,0.004463399596957006,0.006772555459222769
1984,46-65 y.,Bremen,Not employed: Pensioner,0.3409090909090909,16099,0.3335867731235036,0.34823140869467817
1984,46-65 y.,Bremen,Blue-collar worker,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,46-65 y.,Bremen,Not employed: no further information,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,46-65 y.,Bremen,White-collar worker,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,46-65 y.,Bremen,Not employed: registered unemployed,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,46-65 y.,Bremen,Self-employed,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,46-65 y.,Bremen,Civil servant,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.3065934065934066,16099,0.2994709139375274,0.31371589924928583
1984,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.23296703296703297,16099,0.22643706770966598,0.23949699822439996
1984,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.17582417582417584,16099,0.16994378959507486,0.1817045620532768
1984,46-65 y.,North Rhine-Westphalia,White-collar worker,0.15274725274725276,16099,0.14719013219715651,0.158304373297349
1984,46-65 y.,North Rhine-Westphalia,Self-employed,0.07032967032967033,16099,0.0663797312513839,0.07427960940795676
1984,46-65 y.,North Rhine-Westphalia,Civil servant,0.031868131868131866,16099,0.02915480458360542,0.03458145915265831
1984,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.02967032967032967,16099,0.027049266652723912,0.032291392687935426
1984,46-65 y.,Hesse,Blue-collar worker,0.30730478589420657,16099,0.3001776937016147,0.31443187808679846
1984,46-65 y.,Hesse,Not employed: Pensioner,0.1964735516372796,16099,0.19033580782311682,0.20261129545144235
1984,46-65 y.,Hesse,White-collar worker,0.1889168765743073,16099,0.18287008941791352,0.1949636637307011
1984,46-65 y.,Hesse,Not employed: no further information,0.17884130982367757,16099,0.1729215499741185,0.18476106967323666
1984,46-65 y.,Hesse,Self-employed,0.060453400503778336,16099,0.05677188909079598,0.06413491191676068
1984,46-65 y.,Hesse,Civil servant,0.04534005037783375,16099,0.04212622724873894,0.04855387350692856
1984,46-65 y.,Hesse,Not employed: registered unemployed,0.020151133501259445,16099,0.01798050296388129,0.0223217640386376
1984,46-65 y.,Hesse,Apprentice/ Trainee/ Intern,0.0025188916876574307,16099,0.0017445837571332945,0.003293199618181567
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.2736842105263158,16099,0.2667969860977141,0.28057143495491754
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.18947368421052632,16099,0.18342007152531759,0.19552729689573506
1984,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.12982456140350876,16099,0.1246325162155834,0.1350166065914341
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.05964912280701754,16099,0.055990618093855464,0.06330762752017961
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.04912280701754386,16099,0.045784237495006416,0.0524613765400813
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.02456140350877193,16099,0.022170383672400006,0.026952423345143854
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.007017543859649123,16099,0.005728047926600506,0.00830703979269774
1984,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.4,16099,0.39243232901896025,0.4075676709810398
1984,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.18294573643410852,16099,0.17697341439348227,0.18891805847473478
1984,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.16899224806201552,16099,0.1632033946760735,0.17478110144795753
1984,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,46-65 y.,Baden-Wuerttemberg,Self-employed,0.06046511627906977,16099,0.05678327110356022,0.06414696145457931
1984,46-65 y.,Baden-Wuerttemberg,Civil servant,0.02945736434108527,16099,0.026845438310502064,0.032069290371668474
1984,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.024806201550387597,16099,0.022403597413172625,0.027208805687602568
1984,46-65 y.,Bavaria,Blue-collar worker,0.28338762214983715,16099,0.2764263403883797,0.2903489039112946
1984,46-65 y.,Bavaria,Not employed: no further information,0.20846905537459284,16099,0.20219408948321343,0.21474402126597225
1984,46-65 y.,Bavaria,White-collar worker,0.18729641693811075,16099,0.1812696077317529,0.1933232261444686
1984,46-65 y.,Bavaria,Not employed: Pensioner,0.15798045602605862,16099,0.15234642299659173,0.1636144890555255
1984,46-65 y.,Bavaria,Self-employed,0.08143322475570032,16099,0.07720836006714275,0.08565808944425789
1984,46-65 y.,Bavaria,Civil servant,0.048859934853420196,16099,0.04552984999158756,0.05219001971525283
1984,46-65 y.,Bavaria,Not employed: registered unemployed,0.030944625407166124,16099,0.028269626965448564,0.03361962384888368
1984,46-65 y.,Bavaria,Apprentice/ Trainee/ Intern,0.0016286644951140066,16099,0.0010057642707787637,0.0022515647194492495
1984,46-65 y.,Berlin,Blue-collar worker,0.328,16099,0.3207476596108176,0.33525234038918245
1984,46-65 y.,Berlin,White-collar worker,0.224,16099,0.21755962002541526,0.23044037997458475
1984,46-65 y.,Berlin,Not employed: Pensioner,0.2,16099,0.19382102251839506,0.20617897748160496
1984,46-65 y.,Berlin,Not employed: no further information,0.104,16099,0.09928450492449957,0.10871549507550042
1984,46-65 y.,Berlin,Not employed: registered unemployed,0.064,16099,0.06021919278966951,0.0677808072103305
1984,46-65 y.,Berlin,Civil servant,0.048,16099,0.04469785823558216,0.051302141764417844
1984,46-65 y.,Berlin,Self-employed,0.032,16099,0.029281249908093814,0.034718750091906184
1984,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,66 and older,Schleswig-Holstein,Self-employed,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,66 and older,Schleswig-Holstein,Not employed: no further information,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,66 and older,Schleswig-Holstein,Blue-collar worker,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,66 and older,Hamburg,Not employed: Pensioner,0.9782608695652174,16099,0.9760081608129931,0.9805135783174417
1984,66 and older,Hamburg,White-collar worker,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,66 and older,Lower Saxony,Not employed: Pensioner,0.8947368421052632,16099,0.8899961420454512,0.8994775421650751
1984,66 and older,Lower Saxony,Not employed: no further information,0.09210526315789473,16099,0.08763825655667612,0.09657226975911334
