year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,White-collar worker,0.3795696555982855,239,10607,0.3790391428386756,0.38010016835789534
1985,First Stage of Tertiary Education,Not employed: Pensioner,0.23308537206792326,105,10607,0.23262316711404302,0.2335475770218035
1985,First Stage of Tertiary Education,Not employed: no further information,0.08972887057559686,60,10607,0.08941643889808135,0.09004130225311238
1985,Second Stage of Tertiary Education,Self-employed,0.10576354727268085,78,10607,0.10544037536296956,0.10608671918239214
1985,Second Stage of Tertiary Education,Civil servant,0.262045017975062,185,10607,0.26158291123412464,0.2625071247159994
1985,Second Stage of Tertiary Education,White-collar worker,0.41425980057138967,297,10607,0.4137421599774075,0.41477744116537185
1985,Second Stage of Tertiary Education,Not employed: Pensioner,0.16400264808506756,77,10607,0.16361354265032368,0.16439175351981145
1985,Second Stage of Tertiary Education,Not employed: no further information,0.053928986095799936,45,10607,0.05369162342960506,0.05416634876199481
1986,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,182,10196,1.0,1.0
1986,Primary Level,Blue-collar worker,0.4435305272521721,393,10196,0.44263414266777573,0.4444269118365685
1986,Primary Level,Apprentice/ Trainee/ Intern,0.09609589930042954,38,10196,0.09556412719222299,0.0966276714086361
1986,Primary Level,Not employed: Pensioner,0.10652967315427121,42,10196,0.10597301661835766,0.10708632969018476
1986,Primary Level,Not employed: registered unemployed,0.09545445936179138,59,10196,0.0949242769967574,0.09598464172682536
1986,Primary Level,Not employed: no further information,0.25838944093133576,220,10196,0.257599604281325,0.2591792775813465
1986,Lower Secondary Level,Self-employed,0.028480935086698057,86,10196,0.02839232643624372,0.028569543737152394
1986,Lower Secondary Level,Blue-collar worker,0.1992563895746741,873,10196,0.1990436118278231,0.1994691673215251
1986,Lower Secondary Level,White-collar worker,0.07492711924955216,200,10196,0.07478687636727233,0.07506736213183199
1986,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14674194741810054,477,10196,0.14655345639430142,0.14693043844189965
1986,Lower Secondary Level,Not employed: Pensioner,0.318625803538777,538,10196,0.31837760075411287,0.31887400632344115
1986,Lower Secondary Level,Not employed: registered unemployed,0.03984754510915483,138,10196,0.03974335074705306,0.039951739471256596
1986,Lower Secondary Level,Not employed: no further information,0.19212026002304333,574,10196,0.19191039827897724,0.19233012176710942
1986,Upper Secondary Level,Self-employed,0.05118736132495129,255,10196,0.051102815742046094,0.051271906907856483
1986,Upper Secondary Level,Blue-collar worker,0.22515204965520075,1398,10196,0.22499181165447357,0.22531228765592792
1986,Upper Secondary Level,Civil servant,0.04059857919836427,199,10196,0.04052286542039754,0.040674292976331
1986,Upper Secondary Level,White-collar worker,0.24026855254740057,1180,10196,0.2401046454201121,0.24043245967468904
1986,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.053826053192303644,301,10196,0.053739476481582775,0.05391262990302451
1986,Upper Secondary Level,Not employed: Pensioner,0.2243081547647478,749,10196,0.2241481302697988,0.2244681792596968
1986,Upper Secondary Level,Not employed: Military/Community Service,0.007755894668063706,36,10196,0.007722240060100806,0.007789549276026606
1986,Upper Secondary Level,Not employed: registered unemployed,0.03504063057217006,209,10196,0.034970086619344545,0.03511117452499557
1986,Upper Secondary Level,Not employed: no further information,0.12186272407679803,657,10196,0.12173722631848645,0.12198822183510961
1986,Post-secondary Non-tertiary Level,Blue-collar worker,0.2671133933414457,69,10196,0.26600967520008095,0.2682171114828104
1986,Post-secondary Non-tertiary Level,White-collar worker,0.7328866066585542,93,10196,0.7317828885171895,0.7339903247999189
1986,First Stage of Tertiary Education,Self-employed,0.124549385579375,71,10196,0.12418585334264515,0.12491291781610486
1986,First Stage of Tertiary Education,Blue-collar worker,0.09743623066946674,62,10196,0.09710975148762563,0.09776270985130786
1986,First Stage of Tertiary Education,Civil servant,0.06890664120078775,39,10196,0.0686277829730234,0.06918549942855211
1986,First Stage of Tertiary Education,White-collar worker,0.36744594408743303,218,10196,0.366915179597515,0.36797670857735104
1986,First Stage of Tertiary Education,Not employed: Pensioner,0.2402782677987311,99,10196,0.23980789648369086,0.24074863911377134
1986,First Stage of Tertiary Education,Not employed: no further information,0.10138353066420641,63,10196,0.10105123306733622,0.1017158282610766
1986,Second Stage of Tertiary Education,Self-employed,0.1138596073505294,84,10196,0.11353001729434753,0.11418919740671127
1986,Second Stage of Tertiary Education,Civil servant,0.26902739329718073,191,10196,0.26856725667960096,0.2694875299147605
1986,Second Stage of Tertiary Education,White-collar worker,0.40682221524987017,283,10196,0.40631249397348607,0.40733193652625427
1986,Second Stage of Tertiary Education,Not employed: Pensioner,0.14422113720003363,68,10196,0.14385660723957147,0.14458566716049578
1986,Second Stage of Tertiary Education,Not employed: no further information,0.06606964690238604,52,10196,0.06581189835226813,0.06632739545250395
1987,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,182,10083,1.0,1.0
1987,Primary Level,Blue-collar worker,0.4466450376054579,368,10083,0.44573622505606025,0.4475538501548555
1987,Primary Level,Apprentice/ Trainee/ Intern,0.08715139484253218,34,10083,0.08663577727750056,0.08766701240756379
1987,Primary Level,Not employed: Pensioner,0.11437616815289803,50,10083,0.11379435494907418,0.11495798135672188
1987,Primary Level,Not employed: registered unemployed,0.12556708781303336,74,10083,0.12496133936092604,0.12617283626514067
1987,Primary Level,Not employed: no further information,0.2262603115860786,193,10083,0.22549543250774312,0.22702519066441407
1987,Lower Secondary Level,Self-employed,0.03251830865278002,92,10083,0.03242191386379803,0.03261470344176201
1987,Lower Secondary Level,Blue-collar worker,0.21817980597207826,864,10083,0.21795535115908032,0.2184042607850762
1987,Lower Secondary Level,White-collar worker,0.07403406477556933,185,10083,0.07389177244022276,0.0741763571109159
1987,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12701359372822138,478,10083,0.12683262770300052,0.12719455975344224
1987,Lower Secondary Level,Not employed: Pensioner,0.319790051445427,517,10083,0.31953658401091856,0.32004351887993543
1987,Lower Secondary Level,Not employed: registered unemployed,0.03976270746506647,140,10083,0.03965651456941421,0.03986890036071874
1987,Lower Secondary Level,Not employed: no further information,0.1887014679608576,540,10083,0.1884888273607092,0.188914108561006
1987,Upper Secondary Level,Self-employed,0.04819595381170632,241,10083,0.048114517512996266,0.048277390110416374
1987,Upper Secondary Level,Blue-collar worker,0.23135908223681867,1428,10083,0.23119874145753969,0.23151942301609765
1987,Upper Secondary Level,Civil servant,0.04201623908822096,204,10083,0.04193995628832064,0.042092521888121286
1987,Upper Secondary Level,White-collar worker,0.2432853686862433,1179,10083,0.24312222772204672,0.24344850965043985
1987,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05230868265190954,291,10083,0.05222402634749405,0.05239333895632504
1987,Upper Secondary Level,Not employed: Pensioner,0.221169640598332,735,10083,0.22101183472761238,0.22132744646905161
1987,Upper Secondary Level,Not employed: Military/Community Service,0.008680423524762873,40,10083,0.008645152647424388,0.008715694402101359
1987,Upper Secondary Level,Not employed: registered unemployed,0.03362085794227578,195,10083,0.03355232219802137,0.03368939368653019
1987,Upper Secondary Level,Not employed: no further information,0.11936375145973052,640,10083,0.11924047689653026,0.11948702602293078
1987,Post-secondary Non-tertiary Level,Blue-collar worker,0.2028955908770033,63,10083,0.20201057370476982,0.20378060804923676
1987,Post-secondary Non-tertiary Level,White-collar worker,0.6077946805833178,94,10083,0.6067202138487586,0.6088691473178769
1987,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.18930972853967898,32,10083,0.18844760057167032,0.19017185650768764
1987,First Stage of Tertiary Education,Self-employed,0.11868109905360803,64,10083,0.11832309951955829,0.11903909858765778
1987,First Stage of Tertiary Education,Blue-collar worker,0.08421024462250608,51,10083,0.08390284346782823,0.08451764577718393
1987,First Stage of Tertiary Education,Civil servant,0.07099739917275127,38,10083,0.07071311359730492,0.07128168474819763
1987,First Stage of Tertiary Education,White-collar worker,0.3806339520605154,224,10083,0.38009648407673974,0.3811714200442911
1987,First Stage of Tertiary Education,Not employed: Pensioner,0.23033100969417808,93,10083,0.22986493734311092,0.23079708204524524
1987,First Stage of Tertiary Education,Not employed: no further information,0.1151462953964412,69,10083,0.11479296104553097,0.11549962974735142
1987,Second Stage of Tertiary Education,Self-employed,0.12541510461420013,89,10083,0.1250775024638041,0.12575270676459616
1987,Second Stage of Tertiary Education,Civil servant,0.25622099954690447,187,10083,0.25577600097995684,0.2566659981138521
1987,Second Stage of Tertiary Education,White-collar worker,0.3967880736078849,285,10083,0.3962893687940165,0.39728677842175325
1987,Second Stage of Tertiary Education,Not employed: Pensioner,0.15911317699729266,75,10083,0.15874031240618805,0.15948604158839727
1987,Second Stage of Tertiary Education,Not employed: no further information,0.062462645233717855,49,10083,0.062215965329001206,0.06270932513843451
1988,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,155,9549,1.0,1.0
1988,Primary Level,Blue-collar worker,0.45269929298111433,336,9549,0.4517194080172384,0.45367917794499024
1988,Primary Level,Not employed: Pensioner,0.12745061129246527,50,9549,0.1267941287953719,0.12810709378955862
1988,Primary Level,Not employed: registered unemployed,0.13269940354486762,67,9549,0.13203155729936475,0.13336724979037048
1988,Primary Level,Not employed: no further information,0.28715069218155276,191,9549,0.2862600341659973,0.2880413501971082
1988,Lower Secondary Level,Self-employed,0.033920220408492255,87,9549,0.0338207489531132,0.03401969186387131
1988,Lower Secondary Level,Blue-collar worker,0.21296508563373032,831,9549,0.21274012120796515,0.21319005005949548
1988,Lower Secondary Level,White-collar worker,0.0778162437413403,191,9549,0.07766904418232358,0.07796344330035702
1988,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1267764293213546,451,9549,0.12659360051406127,0.12695925812864794
1988,Lower Secondary Level,Not employed: Pensioner,0.3226339932492314,489,9549,0.3223771137747907,0.3228908727236721
1988,Lower Secondary Level,Not employed: registered unemployed,0.041218733424969775,138,9549,0.04110949643251492,0.04132797041742463
1988,Lower Secondary Level,Not employed: no further information,0.1846692942208813,508,9549,0.1844560747372902,0.1848825137044724
1988,Upper Secondary Level,Self-employed,0.04730893037252343,232,9549,0.04722853963001738,0.04738932111502948
1988,Upper Secondary Level,Blue-collar worker,0.22323089780277547,1312,9549,0.2230732160088017,0.22338857959674924
1988,Upper Secondary Level,Civil servant,0.042342589028066736,191,9549,0.04226633685587933,0.042418841200254145
1988,Upper Secondary Level,White-collar worker,0.24900568353997593,1142,9549,0.2488419335117943,0.24916943356815757
1988,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04817174032326192,263,9549,0.04809065656055936,0.048252824085964485
1988,Upper Secondary Level,Not employed: Pensioner,0.22378624781034853,728,9549,0.22362842644653036,0.2239440691741667
1988,Upper Secondary Level,Not employed: Military/Community Service,0.008551878011850034,38,9549,0.008517010241722316,0.008586745781977751
1988,Upper Secondary Level,Not employed: registered unemployed,0.041133610806406595,207,9549,0.04105840768040966,0.04120881393240353
1988,Upper Secondary Level,Not employed: no further information,0.1164684223047914,620,9549,0.11634695103747802,0.11658989357210478
1988,Post-secondary Non-tertiary Level,Blue-collar worker,0.2312101327977315,62,9549,0.2302067054483436,0.2322135601471194
1988,Post-secondary Non-tertiary Level,White-collar worker,0.7687898672022686,89,9549,0.7677864398528806,0.7697932945516566
1988,First Stage of Tertiary Education,Self-employed,0.11847952840006848,65,9549,0.11812693047757741,0.11883212632255954
1988,First Stage of Tertiary Education,Blue-collar worker,0.09325094494300501,55,9549,0.09293368732002798,0.09356820256598204
1988,First Stage of Tertiary Education,Civil servant,0.06894059185860195,39,9549,0.06866417273244317,0.06921701098476073
1988,First Stage of Tertiary Education,White-collar worker,0.37727675980533637,211,9549,0.3767479257029757,0.377805593907697
1988,First Stage of Tertiary Education,Not employed: Pensioner,0.2378758772899306,94,9549,0.23741132998481584,0.23834042459504534
1988,First Stage of Tertiary Education,Not employed: no further information,0.10417629770305756,66,9549,0.10384299593029761,0.1045095994758175
1988,Second Stage of Tertiary Education,Self-employed,0.11474692963483325,77,9549,0.11442388333092661,0.1150699759387399
1988,Second Stage of Tertiary Education,Civil servant,0.2508972859502023,166,9549,0.2504578665916478,0.25133670530875674
1988,Second Stage of Tertiary Education,White-collar worker,0.43727330374077217,293,9549,0.4367705147494286,0.43777609273211576
1988,Second Stage of Tertiary Education,Not employed: Pensioner,0.1433972181234605,65,9549,0.14304197913713754,0.1437524571097835
1988,Second Stage of Tertiary Education,Not employed: no further information,0.05368526255073183,40,9549,0.05345680481859112,0.05391372028287254
1989,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,164,9277,1.0,1.0
1989,Primary Level,Blue-collar worker,0.4679524730034706,310,9277,0.46698589797512696,0.4689190480318142
1989,Primary Level,Not employed: Pensioner,0.13903605560218488,59,9277,0.13836583822408585,0.1397062729802839
1989,Primary Level,Not employed: registered unemployed,0.0875089936660796,36,9277,0.08696159955090065,0.08805638778125856
1989,Primary Level,Not employed: no further information,0.30550247772826494,202,9277,0.30461019558495017,0.3063947598715797
1989,Lower Secondary Level,Self-employed,0.030555738415660432,80,9277,0.030460791834299252,0.030650684997021612
1989,Lower Secondary Level,Blue-collar worker,0.21149651556925597,807,9277,0.2112712343774024,0.21172179676110955
1989,Lower Secondary Level,White-collar worker,0.08489322209833049,201,9277,0.08473946190617548,0.08504698229048549
1989,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12528566848859551,393,9277,0.12510304554581306,0.12546829143137797
1989,Lower Secondary Level,Not employed: Pensioner,0.3392725229457497,489,9277,0.33901133264443256,0.3395337132470669
1989,Lower Secondary Level,Not employed: registered unemployed,0.031131989760920666,102,9277,0.03103618054937672,0.03122779897246461
1989,Lower Secondary Level,Not employed: no further information,0.17736434272148724,482,9277,0.17715362141983315,0.17757506402314133
1989,Upper Secondary Level,Self-employed,0.044259729279185235,210,9277,0.044181911731152324,0.04433754682721815
1989,Upper Secondary Level,Blue-collar worker,0.22640263923636483,1307,9277,0.22624429529336193,0.22656098317936774
1989,Upper Secondary Level,Civil servant,0.04205901629735175,184,9277,0.04198307077814758,0.042134961816555926
1989,Upper Secondary Level,White-collar worker,0.26312938424315574,1167,9277,0.26296278097480763,0.26329598751150385
1989,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04758855831863522,254,9277,0.047508008085979964,0.04766910855129047
1989,Upper Secondary Level,Not employed: Pensioner,0.2219368617277468,699,9277,0.2217796353664586,0.222094088089035
1989,Upper Secondary Level,Not employed: Military/Community Service,0.006190734963798642,34,9277,0.00616105756386022,0.006220412363737065
1989,Upper Secondary Level,Not employed: registered unemployed,0.030318153331704956,149,9277,0.03025327954805038,0.03038302711535953
1989,Upper Secondary Level,Not employed: no further information,0.11811492260205679,606,9277,0.11799280968530772,0.11823703551880586
1989,Post-secondary Non-tertiary Level,Blue-collar worker,0.12813780327439278,50,9277,0.12744356543496502,0.12883204111382054
1989,Post-secondary Non-tertiary Level,White-collar worker,0.7298724613615132,112,9277,0.7289502007947595,0.7307947219282669
1989,Post-secondary Non-tertiary Level,Not employed: no further information,0.141989735364094,33,9277,0.14126476469383104,0.142714706034357
1989,First Stage of Tertiary Education,Self-employed,0.11068548575971282,59,9277,0.11034070066734263,0.11103027085208302
1989,First Stage of Tertiary Education,Blue-collar worker,0.09218973938301193,52,9277,0.0918718219895654,0.09250765677645847
1989,First Stage of Tertiary Education,Civil servant,0.06951577723383677,36,9277,0.06923628377379175,0.06979527069388179
1989,First Stage of Tertiary Education,White-collar worker,0.39150485029435245,208,9277,0.39096847028225756,0.39204123030644733
1989,First Stage of Tertiary Education,Not employed: Pensioner,0.24048474084513896,90,9277,0.24001507663581173,0.2409544050544662
1989,First Stage of Tertiary Education,Not employed: no further information,0.095619406483947,57,9277,0.0952962416535246,0.0959425713143694
1989,Second Stage of Tertiary Education,Self-employed,0.10881268420098879,77,9277,0.10850762137878402,0.10911774702319356
1989,Second Stage of Tertiary Education,Civil servant,0.22904962969986825,151,9277,0.2286379655656084,0.2294612938341281
1989,Second Stage of Tertiary Education,White-collar worker,0.4420399895348646,301,9277,0.44155347329625844,0.4425265057734708
1989,Second Stage of Tertiary Education,Not employed: Pensioner,0.1504896420862782,73,9277,0.15013937230797758,0.15083991186457885
1989,Second Stage of Tertiary Education,Not employed: no further information,0.06960805447800018,43,9277,0.06935875134153995,0.06985735761446042
1990,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,185,13509,1.0,1.0
1990,Primary Level,Blue-collar worker,0.49702810938365866,320,13509,0.49612471115124485,0.49793150761607247
1990,Primary Level,Not employed: Pensioner,0.1474996275496701,66,13509,0.14685892027607717,0.14814033482326305
1990,Primary Level,Not employed: registered unemployed,0.07436392022942073,38,13509,0.07388987674782552,0.07483796371101595
1990,Primary Level,Not employed: no further information,0.2811083428372505,178,13509,0.28029610074279715,0.28192058493170385
1990,Lower Secondary Level,Self-employed,0.026413843965377427,84,13509,0.026330371507859947,0.026497316422894907
1990,Lower Secondary Level,Blue-collar worker,0.21686248685509743,902,13509,0.21664797493436197,0.2170769987758329
1990,Lower Secondary Level,White-collar worker,0.07914329898441043,218,13509,0.0790027773145747,0.07928382065424616
1990,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13334467276476902,502,13509,0.1331677224900158,0.13352162303952225
1990,Lower Secondary Level,Not employed: Pensioner,0.3535649979434247,686,13509,0.3533161481612109,0.35381384772563856
1990,Lower Secondary Level,Not employed: registered unemployed,0.029669658438812786,98,13509,0.029581339004228407,0.029757977873397165
1990,Lower Secondary Level,Not employed: no further information,0.16100104104810822,473,13509,0.16080973211313618,0.16119234998308027
1990,Upper Secondary Level,Self-employed,0.040059429780983404,260,13509,0.03999404217985293,0.040124817382113875
1990,Upper Secondary Level,Blue-collar worker,0.28169163386851687,2563,13509,0.281541643529572,0.2818416242074617
1990,Upper Secondary Level,Civil servant,0.03354812787368939,182,13509,0.03348808726167643,0.03360816848570235
1990,Upper Secondary Level,White-collar worker,0.2611391988959152,1803,13509,0.26099273243196847,0.2612856653598619
1990,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04412502276604761,306,13509,0.044056542747790854,0.04419350278430436
1990,Upper Secondary Level,Not employed: Pensioner,0.21240989572387714,1045,13509,0.21227351331780323,0.21254627812995106
1990,Upper Secondary Level,Not employed: Military/Community Service,0.007238427658747822,55,13509,0.007210161587579146,0.007266693729916499
1990,Upper Secondary Level,Not employed: registered unemployed,0.02047954177001105,134,13509,0.020432315056649327,0.02052676848337277
1990,Upper Secondary Level,Not employed: no further information,0.09930872166221144,688,13509,0.09920899701141223,0.09940844631301066
1990,Post-secondary Non-tertiary Level,Blue-collar worker,0.1618051495418881,78,13509,0.1611812300053901,0.16242906907838608
1990,Post-secondary Non-tertiary Level,White-collar worker,0.5724055498767188,145,13509,0.5715673880667328,0.5732437116867047
1990,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.16220125849318828,42,13509,0.16157672334863268,0.16282579363774388
1990,Post-secondary Non-tertiary Level,Not employed: no further information,0.10358804208820487,34,13509,0.10307178199691991,0.10410430217948982
1990,First Stage of Tertiary Education,Self-employed,0.10954495801606096,86,13509,0.10924004488329331,0.1098498711488286
1990,First Stage of Tertiary Education,Blue-collar worker,0.12293576198936422,139,13509,0.12261518765065298,0.12325633632807546
1990,First Stage of Tertiary Education,Civil servant,0.060089484619495925,38,13509,0.05985746942442446,0.06032149981456739
1990,First Stage of Tertiary Education,White-collar worker,0.3889936147492619,305,13509,0.38851765739092703,0.3894695721075968
1990,First Stage of Tertiary Education,Not employed: Pensioner,0.23678917458212767,126,13509,0.2363741468497499,0.23720420231450545
1990,First Stage of Tertiary Education,Not employed: no further information,0.08164700604368938,59,13509,0.08137967531028016,0.0819143367770986
1990,Second Stage of Tertiary Education,Self-employed,0.0790301839927325,103,13509,0.07883039182612822,0.07922997615933677
1990,Second Stage of Tertiary Education,Blue-collar worker,0.019584774697249695,45,13509,0.019482156690422886,0.019687392704076503
1990,Second Stage of Tertiary Education,Civil servant,0.13654822835047534,144,13509,0.1362939430011681,0.13680251369978258
1990,Second Stage of Tertiary Education,White-collar worker,0.5567066539183937,1092,13509,0.5563387638413477,0.5570745439954397
1990,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.025661910067000387,36,13509,0.02554480960963097,0.025779010524369806
1990,Second Stage of Tertiary Education,Not employed: Pensioner,0.13177955785473944,157,13509,0.13152906330082687,0.132030052408652
1990,Second Stage of Tertiary Education,Not employed: no further information,0.05068869111940901,94,13509,0.05052624133946049,0.050851140899357536
1991,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,151,13192,1.0,1.0
1991,Primary Level,Blue-collar worker,0.4636442885883774,315,13192,0.4627988419890571,0.46448973518769776
1991,Primary Level,Apprentice/ Trainee/ Intern,0.09410221311047766,48,13192,0.09360721129966561,0.09459721492128971
1991,Primary Level,Not employed: Pensioner,0.13926266143346985,77,13192,0.13867568598478608,0.13984963688215363
