year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,White-collar worker,0.3322475570032573,16099,0.3249715139177742,0.33952360008874044
1984,Post-secondary Non-tertiary Level,Blue-collar worker,0.24429967426710097,16099,0.23766235253435364,0.2509369959998483
1984,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11400651465798045,16099,0.1090970208131065,0.1189160085028544
1984,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09446254071661238,16099,0.0899446092098363,0.09898047222338846
1984,Post-secondary Non-tertiary Level,Self-employed,0.08143322475570032,16099,0.07720836006714275,0.08565808944425789
1984,Post-secondary Non-tertiary Level,Not employed: no further information,0.07166123778501629,16099,0.06767693792551258,0.07564553764452
1984,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04560260586319218,16099,0.04237993410097226,0.048825277625412104
1984,Post-secondary Non-tertiary Level,Civil servant,0.009771986970684038,16099,0.008252434626534732,0.011291539314833345
1984,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.006514657980456026,16099,0.005271909722035643,0.00775740623887641
1984,First Stage of Tertiary Education,White-collar worker,0.3981762917933131,16099,0.3906144259849762,0.40573815760165
1984,First Stage of Tertiary Education,Not employed: Pensioner,0.1717325227963526,16099,0.16590655338027502,0.17755849221243017
1984,First Stage of Tertiary Education,Self-employed,0.12158054711246201,16099,0.11653231122041081,0.1266287830045132
1984,First Stage of Tertiary Education,Not employed: no further information,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,First Stage of Tertiary Education,Blue-collar worker,0.09878419452887538,16099,0.09417510915564034,0.10339327990211042
1984,First Stage of Tertiary Education,Civil servant,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,First Stage of Tertiary Education,Not employed: registered unemployed,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.016717325227963525,16099,0.014736805328100785,0.018697845127826265
1984,First Stage of Tertiary Education,Not employed: Military/Community Service,0.001519756838905775,16099,0.0009180105614164265,0.002121503116395124
1984,Second Stage of Tertiary Education,White-collar worker,0.36928934010152287,16099,0.36183421230560314,0.3767444678974426
1984,Second Stage of Tertiary Education,Civil servant,0.2626903553299492,16099,0.2558920034051695,0.26948870725472895
1984,Second Stage of Tertiary Education,Self-employed,0.11802030456852793,16099,0.11303646240123763,0.12300414673581822
1984,Second Stage of Tertiary Education,Not employed: Pensioner,0.10279187817258884,16099,0.09810069252407404,0.10748306382110363
1984,Second Stage of Tertiary Education,Not employed: no further information,0.06472081218274112,16099,0.06092023780935086,0.06852138655613137
1984,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03680203045685279,16099,0.03389365620875119,0.03971040470495439
1984,Second Stage of Tertiary Education,Blue-collar worker,0.02918781725888325,16099,0.026587507779116466,0.03178812673865003
1984,Second Stage of Tertiary Education,Not employed: registered unemployed,0.015228426395939087,16099,0.013336728035963457,0.017120124755914717
1984,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1985,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9732620320855615,14443,0.9706311192767283,0.9758929448943947
1985,Pre-primary Level,Blue-collar worker,0.016042780748663103,14443,0.01399371781122481,0.018091843686101394
1985,Pre-primary Level,White-collar worker,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,Pre-primary Level,Self-employed,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,Primary Level,Blue-collar worker,0.5107913669064749,14443,0.5026387657498664,0.5189439680630833
1985,Primary Level,Not employed: no further information,0.28776978417266186,14443,0.28038632022815463,0.2951532481171691
1985,Primary Level,Not employed: registered unemployed,0.08992805755395683,14443,0.08526240026755316,0.0945937148403605
1985,Primary Level,Not employed: Pensioner,0.046762589928057555,14443,0.0433192715310324,0.05020590832508271
1985,Primary Level,Apprentice/ Trainee/ Intern,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,Primary Level,Self-employed,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,Primary Level,White-collar worker,0.013189448441247002,14443,0.011328828910983305,0.015050067971510699
1985,Primary Level,Not employed: Military/Community Service,0.001199040767386091,14443,0.000634644912097509,0.001763436622674673
1985,Lower Secondary Level,Blue-collar worker,0.30062152437029765,14443,0.29314338537393503,0.3080996633666603
1985,Lower Secondary Level,Not employed: no further information,0.2070657507360157,14443,0.20045729341202378,0.21367420806000764
1985,Lower Secondary Level,Not employed: Pensioner,0.19103696434412823,14443,0.18462560072143183,0.19744832796682463
1985,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15832515538109257,14443,0.15237162600422902,0.16427868475795612
1985,Lower Secondary Level,White-collar worker,0.06444226365718024,14443,0.06043776588257042,0.06844676143179006
1985,Lower Secondary Level,Not employed: registered unemployed,0.044815178279358846,14443,0.04144087871152845,0.048189477847189244
1985,Lower Secondary Level,Self-employed,0.028786391887471376,14443,0.026059434435046026,0.031513349339896725
1985,Lower Secondary Level,Civil servant,0.004252535165194635,14443,0.003191265068790949,0.005313805261598321
1985,Lower Secondary Level,Not employed: Military/Community Service,0.0006542361792607131,14443,0.000237220357960026,0.0010712520005614003
1985,Upper Secondary Level,Blue-collar worker,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Upper Secondary Level,White-collar worker,0.24119922630560928,14443,0.23422205793350295,0.2481763946777156
1985,Upper Secondary Level,Not employed: Pensioner,0.14912959381044488,14443,0.14332006389151983,0.15493912372936994
1985,Upper Secondary Level,Not employed: no further information,0.13365570599613152,14443,0.12810604598759362,0.13920536600466943
1985,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05880077369439071,14443,0.054964057574764504,0.06263748981401691
1985,Upper Secondary Level,Self-employed,0.05125725338491296,14443,0.047660760003045644,0.05485374676678027
1985,Upper Secondary Level,Not employed: registered unemployed,0.045841392649903286,14443,0.0424305117636293,0.04925227353617727
1985,Upper Secondary Level,Civil servant,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Upper Secondary Level,Not employed: Military/Community Service,0.004835589941972921,14443,0.003704233337330917,0.005966946546614925
1985,Post-secondary Non-tertiary Level,White-collar worker,0.30036630036630035,14443,0.29288997267444244,0.30784262805815826
1985,Post-secondary Non-tertiary Level,Blue-collar worker,0.2673992673992674,14443,0.2601808640380975,0.2746176707604373
1985,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.13186813186813187,14443,0.12635002455584107,0.13738623918042267
1985,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.08058608058608059,14443,0.07614679668571947,0.08502536448644171
1985,Post-secondary Non-tertiary Level,Self-employed,0.07326007326007326,14443,0.0690105522858781,0.07750959423426843
1985,Post-secondary Non-tertiary Level,Not employed: no further information,0.06593406593406594,14443,0.061886713145250904,0.06998141872288097
1985,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05860805860805861,14443,0.05477724279298498,0.062438874423132236
1985,Post-secondary Non-tertiary Level,Civil servant,0.014652014652014652,14443,0.012692399204294491,0.016611630099734813
1985,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.007326007326007326,14443,0.005935208350946892,0.00871680630106776
1985,First Stage of Tertiary Education,White-collar worker,0.38673139158576053,14443,0.378788887514738,0.39467389565678307
1985,First Stage of Tertiary Education,Not employed: Pensioner,0.16990291262135923,14443,0.1637781082357314,0.17602771700698705
1985,First Stage of Tertiary Education,Self-employed,0.127831715210356,14443,0.12238610165214185,0.13327732876857015
1985,First Stage of Tertiary Education,Not employed: no further information,0.0970873786407767,14443,0.09225866317336401,0.10191609410818939
1985,First Stage of Tertiary Education,Blue-collar worker,0.09385113268608414,14443,0.0890950773281784,0.09860718804398988
1985,First Stage of Tertiary Education,Civil servant,0.07119741100323625,14443,0.06700348102628183,0.07539134098019067
1985,First Stage of Tertiary Education,Not employed: registered unemployed,0.02912621359223301,14443,0.026383687498304123,0.0318687396861619
1985,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.021035598705501618,14443,0.018695208595939657,0.02337598881506358
1985,First Stage of Tertiary Education,Not employed: Military/Community Service,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Second Stage of Tertiary Education,White-collar worker,0.3944223107569721,14443,0.38645167367163347,0.4023929478423107
1985,Second Stage of Tertiary Education,Civil servant,0.2456839309428951,14443,0.23866303685571572,0.25270482503007446
1985,Second Stage of Tertiary Education,Self-employed,0.10358565737051793,14443,0.09861594130076068,0.10855537344027519
1985,Second Stage of Tertiary Education,Not employed: Pensioner,0.10225763612217796,14443,0.09731622372931265,0.10719904851504328
1985,Second Stage of Tertiary Education,Not employed: no further information,0.05976095617529881,14443,0.055895014699059845,0.06362689765153777
1985,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03718459495351926,14443,0.03409870518517378,0.04027048472186474
1985,Second Stage of Tertiary Education,Blue-collar worker,0.027888446215139442,14443,0.025203116748768444,0.03057377568151044
1985,Second Stage of Tertiary Education,Not employed: registered unemployed,0.021248339973439574,14443,0.018896400588279565,0.023600279358599582
1985,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.00796812749003984,14443,0.006518126443687506,0.009418128536392175
1986,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9732620320855615,13742,0.9705648504818818,0.9759592136892412
1986,Pre-primary Level,Not employed: registered unemployed,0.0106951871657754,13742,0.00897533802110214,0.01241503631044866
1986,Pre-primary Level,Blue-collar worker,0.0106951871657754,13742,0.00897533802110214,0.01241503631044866
1986,Pre-primary Level,White-collar worker,0.0053475935828877,13742,0.004128194217049325,0.006566992948726076
1986,Primary Level,Blue-collar worker,0.5064432989690721,13742,0.49808409273283055,0.5148025052053137
1986,Primary Level,Not employed: no further information,0.28350515463917525,13742,0.27596954983720134,0.29104075944114915
1986,Primary Level,Not employed: registered unemployed,0.07603092783505154,13742,0.07159938489670087,0.08046247077340221
1986,Primary Level,Not employed: Pensioner,0.05412371134020619,13742,0.05034066158569699,0.05790676109471538
1986,Primary Level,Apprentice/ Trainee/ Intern,0.04896907216494845,13742,0.04536088250829826,0.05257726182159864
1986,Primary Level,Self-employed,0.015463917525773196,13742,0.013400882125144568,0.017526952926401825
1986,Primary Level,White-collar worker,0.014175257731958763,13742,0.012198759463760023,0.016151756000157502
1986,Primary Level,Not employed: Military/Community Service,0.001288659793814433,13742,0.0006888407788995097,0.0018884788087293563
1986,Lower Secondary Level,Blue-collar worker,0.3006198347107438,13742,0.2929533447592184,0.30828632466226924
1986,Lower Secondary Level,Not employed: no further information,0.19765840220385675,13742,0.19100002501233818,0.20431677939537532
1986,Lower Secondary Level,Not employed: Pensioner,0.18526170798898073,13742,0.17876590274929516,0.1917575132286663
1986,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16425619834710745,13742,0.15806138015709154,0.17045101653712336
1986,Lower Secondary Level,White-collar worker,0.06887052341597796,13742,0.06463650416128087,0.07310454267067505
1986,Lower Secondary Level,Not employed: registered unemployed,0.047520661157024795,13742,0.04396352803662243,0.05107779427742716
1986,Lower Secondary Level,Self-employed,0.029614325068870524,13742,0.026779970310433263,0.032448679827307786
1986,Lower Secondary Level,Civil servant,0.004132231404958678,13742,0.003059664840113597,0.005204797969803759
1986,Lower Secondary Level,Not employed: Military/Community Service,0.002066115702479339,13742,0.0013069102770458378,0.00282532112791284
1986,Upper Secondary Level,Blue-collar worker,0.2804975922953451,13742,0.27298634961298773,0.28800883497770247
1986,Upper Secondary Level,White-collar worker,0.23675762439807382,13742,0.22965016604803512,0.24386508274811253
1986,Upper Secondary Level,Not employed: Pensioner,0.1502808988764045,13742,0.14430613589131433,0.15625566186149467
1986,Upper Secondary Level,Not employed: no further information,0.13182182985553773,13742,0.12616557202247217,0.13747808768860328
1986,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.060393258426966294,13742,0.05641036769218806,0.06437614916174453
1986,Upper Secondary Level,Self-employed,0.051163723916532906,13742,0.04747982408508414,0.054847623747981675
1986,Upper Secondary Level,Not employed: registered unemployed,0.04193418940609952,13742,0.038582892569260036,0.045285486242939
1986,Upper Secondary Level,Civil servant,0.03992776886035313,13742,0.03665420682900753,0.04320133089169873
1986,Upper Secondary Level,Not employed: Military/Community Service,0.0072231139646869984,13742,0.0058072577172505494,0.008638970212123448
1986,Post-secondary Non-tertiary Level,White-collar worker,0.34065934065934067,13742,0.33273530941946755,0.3485833718992138
1986,Post-secondary Non-tertiary Level,Blue-collar worker,0.25274725274725274,13742,0.2454810404703901,0.2600134650241154
1986,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09157509157509157,13742,0.08675267973458697,0.09639750341559616
1986,Post-secondary Non-tertiary Level,Not employed: no further information,0.09157509157509157,13742,0.08675267973458697,0.09639750341559616
1986,Post-secondary Non-tertiary Level,Self-employed,0.06593406593406594,13742,0.06178476632636251,0.07008336554176936
1986,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03296703296703297,13742,0.02998170760626955,0.035952358327796384
1986,Post-secondary Non-tertiary Level,Civil servant,0.014652014652014652,13742,0.012643039395164011,0.016660989908865293
1986,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.007326007326007326,13742,0.0059001761858209646,0.008751838466193687
1986,First Stage of Tertiary Education,White-collar worker,0.37521514629948366,13742,0.3671197795959794,0.3833105130029879
1986,First Stage of Tertiary Education,Not employed: Pensioner,0.1703958691910499,13742,0.1641095550007818,0.176682183381318
1986,First Stage of Tertiary Education,Self-employed,0.12220309810671257,13742,0.11672702510276338,0.12767917111066177
1986,First Stage of Tertiary Education,Not employed: no further information,0.10843373493975904,13742,0.10323509042222234,0.11363237945729573
1986,First Stage of Tertiary Education,Blue-collar worker,0.10671256454388985,13742,0.10155036853703503,0.11187476055074466
1986,First Stage of Tertiary Education,Civil servant,0.06712564543889846,13742,0.062941691317884,0.07130959955991291
1986,First Stage of Tertiary Education,Not employed: registered unemployed,0.025817555938037865,13742,0.02316595104359144,0.02846916083248429
1986,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.022375215146299483,13742,0.019902347851018267,0.0248480824415807
1986,First Stage of Tertiary Education,Not employed: Military/Community Service,0.0017211703958691911,13742,0.0010281133810101937,0.0024142274107281886
1986,Second Stage of Tertiary Education,White-collar worker,0.3788487282463186,13742,0.3707379466795602,0.386959509813077
1986,Second Stage of Tertiary Education,Civil servant,0.2556894243641232,13742,0.24839544421793852,0.2629834045103078
1986,Second Stage of Tertiary Education,Self-employed,0.11244979919678715,13742,0.10716769572173228,0.11773190267184201
1986,Second Stage of Tertiary Education,Not employed: Pensioner,0.09103078982597054,13742,0.08622129080204355,0.09584028884989754
1986,Second Stage of Tertiary Education,Not employed: no further information,0.06961178045515395,13742,0.0653567313975124,0.07386682951279551
1986,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03614457831325301,13742,0.03302383083870511,0.03926532578780091
1986,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0321285140562249,13742,0.029180121765642213,0.03507690634680758
1986,Second Stage of Tertiary Education,Blue-collar worker,0.0214190093708166,13742,0.01899837510221572,0.023839643639417478
1986,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.002677376171352075,13742,0.001813396285950254,0.0035413560567538957
1987,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9528795811518325,13496,0.9493045723282727,0.9564545899753922
1987,Pre-primary Level,Blue-collar worker,0.02617801047120419,13496,0.02348423345203221,0.028871787490376166
1987,Pre-primary Level,White-collar worker,0.010471204188481676,13496,0.008753825500221097,0.012188582876742255
1987,Pre-primary Level,Not employed: registered unemployed,0.005235602094240838,13496,0.00401802359684263,0.006453180591639046
1987,Pre-primary Level,Self-employed,0.005235602094240838,13496,0.00401802359684263,0.006453180591639046
1987,Primary Level,Blue-collar worker,0.49132176234979974,13496,0.4828872861702783,0.49975623852932116
1987,Primary Level,Not employed: no further information,0.2576769025367156,13496,0.25029806804512145,0.26505573702830976
1987,Primary Level,Not employed: registered unemployed,0.09879839786381843,13496,0.09376409353965642,0.10383270218798044
1987,Primary Level,Not employed: Pensioner,0.06675567423230974,13496,0.06254457661495295,0.07096677184966653
1987,Primary Level,Apprentice/ Trainee/ Intern,0.04539385847797063,13496,0.04188178010865423,0.04890593684728703
1987,Primary Level,Self-employed,0.021361815754339118,13496,0.01892241194587008,0.023801219562808156
1987,Primary Level,White-collar worker,0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,Lower Secondary Level,Blue-collar worker,0.3048694424841214,13496,0.2971026147100655,0.3126362702581773
1987,Lower Secondary Level,Not employed: no further information,0.19054340155257588,13496,0.18391746493256578,0.19716933817258597
1987,Lower Secondary Level,Not employed: Pensioner,0.18242766407904024,13496,0.1759119505904379,0.18894337756764257
1987,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16866619618913198,13496,0.16234855026449055,0.1749838421137734
1987,Lower Secondary Level,White-collar worker,0.0652787579393084,13496,0.06111121067378329,0.06944630520483351
1987,Lower Secondary Level,Not employed: registered unemployed,0.04940014114326041,13496,0.045744054290077295,0.05305622799644353
1987,Lower Secondary Level,Self-employed,0.032462949894142556,13496,0.02947288007370554,0.03545301971457957
1987,Lower Secondary Level,Civil servant,0.0038814396612561752,13496,0.0028323672347755346,0.004930512087736816
1987,Lower Secondary Level,Not employed: Military/Community Service,0.0024700070571630206,13496,0.001632544083460359,0.0033074700308656823
1987,Upper Secondary Level,Blue-collar worker,0.2883101150817686,13496,0.2806677307744831,0.29595249938905416
1987,Upper Secondary Level,White-collar worker,0.2380375529981829,13496,0.2308522835468263,0.24522282244953952
1987,Upper Secondary Level,Not employed: Pensioner,0.14839491217443973,13496,0.14239724770923462,0.15439257663964484
1987,Upper Secondary Level,Not employed: no further information,0.12921461740359377,13496,0.12355528862955033,0.13487394617763723
1987,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05875227135069655,13496,0.05478476310825199,0.06271977959314111
1987,Upper Secondary Level,Self-employed,0.04865737936604078,13496,0.045027465074201474,0.05228729365788009
1987,Upper Secondary Level,Civil servant,0.04118715929739552,13496,0.03783440770781889,0.04453991088697215
1987,Upper Secondary Level,Not employed: registered unemployed,0.03937007874015748,13496,0.03608901450326487,0.04265114297705009
1987,Upper Secondary Level,Not employed: Military/Community Service,0.00807591358772461,13496,0.006565873119427139,0.009585954056022084
1987,Post-secondary Non-tertiary Level,White-collar worker,0.34306569343065696,13496,0.33505623497466996,0.35107515188664395
1987,Post-secondary Non-tertiary Level,Blue-collar worker,0.22992700729927007,13496,0.22282772450781127,0.23702629009072887
1987,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11678832116788321,13496,0.11136973921884005,0.12220690311692636
1987,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.08394160583941605,13496,0.07926313687872671,0.08862007480010539
1987,Post-secondary Non-tertiary Level,Self-employed,0.08029197080291971,13496,0.07570723214757771,0.0848767094582617
1987,Post-secondary Non-tertiary Level,Not employed: no further information,0.06569343065693431,13496,0.06151359497629784,0.06987326633757078
1987,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.058394160583941604,13496,0.0544380099621349,0.062350311205748306
1987,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.014598540145985401,13496,0.012574985898361826,0.016622094393608976
1987,Post-secondary Non-tertiary Level,Civil servant,0.0072992700729927005,13496,0.005863111405576896,0.008735428740408505
1987,First Stage of Tertiary Education,White-collar worker,0.3957597173144876,13496,0.38750933321837583,0.4040101014105994
1987,First Stage of Tertiary Education,Not employed: Pensioner,0.16431095406360424,13496,0.15805909541865187,0.1705628127085566
1987,First Stage of Tertiary Education,Not employed: no further information,0.12190812720848057,13496,0.11638811745481732,0.1274281369621438
1987,First Stage of Tertiary Education,Self-employed,0.11307420494699646,13496,0.10773128150918791,0.11841712838480502
1987,First Stage of Tertiary Education,Blue-collar worker,0.09010600706713781,13496,0.08527513198054378,0.09493688215373185
1987,First Stage of Tertiary Education,Civil servant,0.06713780918727916,13496,0.06291554051514409,0.07136007785941423
1987,First Stage of Tertiary Education,Not employed: registered unemployed,0.028268551236749116,13496,0.025472285498516635,0.031064816974981597
1987,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0176678445229682,13496,0.015445177013220892,0.019890512032715506
1987,First Stage of Tertiary Education,Not employed: Military/Community Service,0.0017667844522968198,13496,0.001058249417995149,0.002475319486598491
1987,Second Stage of Tertiary Education,White-collar worker,0.38513513513513514,13496,0.37692500681134866,0.3933452634589216
1987,Second Stage of Tertiary Education,Civil servant,0.2527027027027027,13496,0.24537099426763687,0.2600344111377685
1987,Second Stage of Tertiary Education,Self-employed,0.12027027027027028,13496,0.11478235605000223,0.12575818449053833
1987,Second Stage of Tertiary Education,Not employed: Pensioner,0.10135135135135136,13496,0.09625964591343035,0.10644305678927236
1987,Second Stage of Tertiary Education,Not employed: no further information,0.06621621621621622,13496,0.062020956223314064,0.07041147620911838
1987,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02972972972972973,13496,0.026864262940375496,0.03259519651908396
1987,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02837837837837838,13496,0.025576844301810776,0.031179912454945984
1987,Second Stage of Tertiary Education,Blue-collar worker,0.016216216216216217,13496,0.014085242321255305,0.01834719011117713
1988,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9627329192546584,12817,0.9594536394273314,0.9660121990819854
1988,Pre-primary Level,White-collar worker,0.012422360248447204,12817,0.010504793177906473,0.014339927318987936
1988,Pre-primary Level,Blue-collar worker,0.012422360248447204,12817,0.010504793177906473,0.014339927318987936
1988,Pre-primary Level,Not employed: registered unemployed,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1988,Pre-primary Level,Not employed: Military/Community Service,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1988,Primary Level,Blue-collar worker,0.48625180897250364,12817,0.4775987702529531,0.4949048476920542
1988,Primary Level,Not employed: no further information,0.276410998552822,12817,0.2686684040011353,0.28415359310450866
1988,Primary Level,Not employed: registered unemployed,0.09696092619392185,12817,0.09183804212346121,0.1020838102643825
1988,Primary Level,Not employed: Pensioner,0.0723589001447178,12817,0.06787352420857155,0.07684427608086404
1988,Primary Level,Apprentice/ Trainee/ Intern,0.03762662807525326,12817,0.03433218256728576,0.04092107358322075
1988,Primary Level,Self-employed,0.01881331403762663,12817,0.016461129694151387,0.02116549838110187
1988,Primary Level,White-collar worker,0.010130246020260492,12817,0.008396594109100744,0.01186389793142024
1988,Primary Level,Not employed: Military/Community Service,0.001447178002894356,12817,0.0007890515046832433,0.0021053045011054684
1988,Lower Secondary Level,Blue-collar worker,0.3064159292035398,12817,0.2984347308613836,0.31439712754569604
1988,Lower Secondary Level,Not employed: no further information,0.1873156342182891,12817,0.18056085987331416,0.19407040856326402
1988,Lower Secondary Level,Not employed: Pensioner,0.18030973451327434,12817,0.1736539790868289,0.1869654899397198
1988,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16629793510324484,12817,0.1598516167996643,0.17274425340682537
1988,Lower Secondary Level,White-collar worker,0.07042772861356932,12817,0.06599800835985821,0.07485744886728042
1988,Lower Secondary Level,Not employed: registered unemployed,0.05088495575221239,12817,0.04708028562516331,0.054689625879261475
1988,Lower Secondary Level,Self-employed,0.032079646017699116,12817,0.029028960262432214,0.03513033177296602
1988,Lower Secondary Level,Civil servant,0.004056047197640118,12817,0.0029556947124072122,0.005156399682873024
1988,Lower Secondary Level,Not employed: Military/Community Service,0.0022123893805309734,12817,0.0013989733720206703,0.0030258053890412765
1988,Upper Secondary Level,Blue-collar worker,0.27720261990281003,12817,0.2694531886596396,0.2849520511459805
1988,Upper Secondary Level,White-collar worker,0.24128459750686668,12817,0.23387717478736408,0.24869202022636927
1988,Upper Secondary Level,Not employed: Pensioner,0.15381364884851045,12817,0.14756777332728876,0.16005952436973214
1988,Upper Secondary Level,Not employed: no further information,0.13099514050285233,12817,0.12515394725875695,0.1368363337469477
1988,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.055567293471371224,12817,0.051601245065060315,0.05953334187768213
1988,Upper Secondary Level,Self-employed,0.04901753644622861,12817,0.04527966058726027,0.05275541230519695
1988,Upper Secondary Level,Not employed: registered unemployed,0.04373547432917811,12817,0.040194939897389245,0.04727600876096698
1988,Upper Secondary Level,Civil servant,0.04035495457426579,12817,0.03694799780156247,0.043761911346969114
