year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.016717325227963525,16099,0.014736805328100785,0.018697845127826265
1984,First Stage of Tertiary Education,Not employed: Military/Community Service,0.001519756838905775,16099,0.0009180105614164265,0.002121503116395124
1984,Second Stage of Tertiary Education,White-collar worker,0.36928934010152287,16099,0.36183421230560314,0.3767444678974426
1984,Second Stage of Tertiary Education,Civil servant,0.2626903553299492,16099,0.2558920034051695,0.26948870725472895
1984,Second Stage of Tertiary Education,Self-employed,0.11802030456852793,16099,0.11303646240123763,0.12300414673581822
1984,Second Stage of Tertiary Education,Not employed: Pensioner,0.10279187817258884,16099,0.09810069252407404,0.10748306382110363
1984,Second Stage of Tertiary Education,Not employed: no further information,0.06472081218274112,16099,0.06092023780935086,0.06852138655613137
1984,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03680203045685279,16099,0.03389365620875119,0.03971040470495439
1984,Second Stage of Tertiary Education,Blue-collar worker,0.02918781725888325,16099,0.026587507779116466,0.03178812673865003
1984,Second Stage of Tertiary Education,Not employed: registered unemployed,0.015228426395939087,16099,0.013336728035963457,0.017120124755914717
1984,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1985,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9550561797752809,14443,0.951677268270082,0.9584350912804798
1985,Pre-primary Level,Blue-collar worker,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,Pre-primary Level,White-collar worker,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Pre-primary Level,Self-employed,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,Primary Level,Blue-collar worker,0.5183374083129584,14443,0.5101883936121646,0.5264864230137521
1985,Primary Level,Not employed: no further information,0.28973105134474325,14443,0.28233267701382525,0.29712942567566125
1985,Primary Level,Not employed: registered unemployed,0.08924205378973105,14443,0.08459247481777205,0.09389163276169005
1985,Primary Level,Not employed: Pensioner,0.04767726161369193,14443,0.04420209929593611,0.05115242393144775
1985,Primary Level,Self-employed,0.022004889975550123,14443,0.019612371456312325,0.02439740849478792
1985,Primary Level,Apprentice/ Trainee/ Intern,0.018337408312958436,14443,0.0161492564275882,0.02052556019832867
1985,Primary Level,White-collar worker,0.013447432762836185,14443,0.011568950182887084,0.015325915342785287
1985,Primary Level,Not employed: Military/Community Service,0.0012224938875305623,14443,0.0006526116899924876,0.001792376085068637
1985,Lower Secondary Level,Blue-collar worker,0.3133561643835616,14443,0.30579110659673103,0.3209212221703922
1985,Lower Secondary Level,Not employed: no further information,0.21506849315068494,14443,0.2083676162028859,0.22176937009848396
1985,Lower Secondary Level,Not employed: Pensioner,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12465753424657534,14443,0.11927017879369167,0.13004488969945902
1985,Lower Secondary Level,White-collar worker,0.06746575342465753,14443,0.06337501746903454,0.07155648938028053
1985,Lower Secondary Level,Not employed: registered unemployed,0.04417808219178082,14443,0.040826736037031394,0.04752942834653025
1985,Lower Secondary Level,Self-employed,0.030136986301369864,14443,0.027348731396373595,0.03292524120636613
1985,Lower Secondary Level,Civil servant,0.004452054794520548,14443,0.003366282623291054,0.005537826965750042
1985,Lower Secondary Level,Not employed: Military/Community Service,0.0006849315068493151,14443,0.0002582516350846224,0.0011116113786140077
1985,Upper Secondary Level,Blue-collar worker,0.27300910676225537,14443,0.26574335730604676,0.280274856218464
1985,Upper Secondary Level,White-collar worker,0.24161984111606277,14443,0.23463852756190892,0.24860115467021662
1985,Upper Secondary Level,Not employed: Pensioner,0.1493896531679907,14443,0.1435759486383995,0.15520335769758187
1985,Upper Secondary Level,Not employed: no further information,0.13388878124394496,14443,0.12833503168299712,0.1394425308048928
1985,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05735322611896919,14443,0.053561117360557076,0.0611453348773813
1985,Upper Secondary Level,Self-employed,0.05134663824840147,14443,0.04774717993509542,0.05494609656170753
1985,Upper Secondary Level,Not employed: registered unemployed,0.04592133307498547,14443,0.04250762246622697,0.04933504368374397
1985,Upper Secondary Level,Civil servant,0.04262739779112575,14443,0.039332725116081844,0.04592207046616966
1985,Upper Secondary Level,Not employed: Military/Community Service,0.00484402247626429,14443,0.0037116846417453745,0.005976360310783206
1985,Post-secondary Non-tertiary Level,White-collar worker,0.30036630036630035,14443,0.29288997267444244,0.30784262805815826
1985,Post-secondary Non-tertiary Level,Blue-collar worker,0.2673992673992674,14443,0.2601808640380975,0.2746176707604373
1985,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.13186813186813187,14443,0.12635002455584107,0.13738623918042267
1985,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.08058608058608059,14443,0.07614679668571947,0.08502536448644171
1985,Post-secondary Non-tertiary Level,Self-employed,0.07326007326007326,14443,0.0690105522858781,0.07750959423426843
1985,Post-secondary Non-tertiary Level,Not employed: no further information,0.06593406593406594,14443,0.061886713145250904,0.06998141872288097
1985,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05860805860805861,14443,0.05477724279298498,0.062438874423132236
1985,Post-secondary Non-tertiary Level,Civil servant,0.014652014652014652,14443,0.012692399204294491,0.016611630099734813
1985,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.007326007326007326,14443,0.005935208350946892,0.00871680630106776
1985,First Stage of Tertiary Education,White-collar worker,0.38673139158576053,14443,0.378788887514738,0.39467389565678307
1985,First Stage of Tertiary Education,Not employed: Pensioner,0.16990291262135923,14443,0.1637781082357314,0.17602771700698705
1985,First Stage of Tertiary Education,Self-employed,0.127831715210356,14443,0.12238610165214185,0.13327732876857015
1985,First Stage of Tertiary Education,Not employed: no further information,0.0970873786407767,14443,0.09225866317336401,0.10191609410818939
1985,First Stage of Tertiary Education,Blue-collar worker,0.09385113268608414,14443,0.0890950773281784,0.09860718804398988
1985,First Stage of Tertiary Education,Civil servant,0.07119741100323625,14443,0.06700348102628183,0.07539134098019067
1985,First Stage of Tertiary Education,Not employed: registered unemployed,0.02912621359223301,14443,0.026383687498304123,0.0318687396861619
1985,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.021035598705501618,14443,0.018695208595939657,0.02337598881506358
1985,First Stage of Tertiary Education,Not employed: Military/Community Service,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Second Stage of Tertiary Education,White-collar worker,0.3944223107569721,14443,0.38645167367163347,0.4023929478423107
1985,Second Stage of Tertiary Education,Civil servant,0.2456839309428951,14443,0.23866303685571572,0.25270482503007446
1985,Second Stage of Tertiary Education,Self-employed,0.10358565737051793,14443,0.09861594130076068,0.10855537344027519
1985,Second Stage of Tertiary Education,Not employed: Pensioner,0.10225763612217796,14443,0.09731622372931265,0.10719904851504328
1985,Second Stage of Tertiary Education,Not employed: no further information,0.05976095617529881,14443,0.055895014699059845,0.06362689765153777
1985,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03718459495351926,14443,0.03409870518517378,0.04027048472186474
1985,Second Stage of Tertiary Education,Blue-collar worker,0.027888446215139442,14443,0.025203116748768444,0.03057377568151044
1985,Second Stage of Tertiary Education,Not employed: registered unemployed,0.021248339973439574,14443,0.018896400588279565,0.023600279358599582
1985,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.00796812749003984,14443,0.006518126443687506,0.009418128536392175
1986,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9468085106382979,13742,0.9430563342072374,0.9505606870693583
1986,Pre-primary Level,Blue-collar worker,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Pre-primary Level,Not employed: registered unemployed,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Pre-primary Level,White-collar worker,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Primary Level,Blue-collar worker,0.5198412698412699,13742,0.5114879542126678,0.528194585469872
1986,Primary Level,Not employed: no further information,0.28703703703703703,13742,0.2794733499556796,0.2946007241183945
1986,Primary Level,Not employed: registered unemployed,0.07671957671957672,13742,0.07226966892829172,0.08116948451086171
1986,Primary Level,Not employed: Pensioner,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Primary Level,Apprentice/ Trainee/ Intern,0.03042328042328042,13742,0.027551672062785103,0.03329488878377574
1986,Primary Level,Self-employed,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Primary Level,White-collar worker,0.013227513227513227,13742,0.011317313769570752,0.015137712685455702
1986,Primary Level,Not employed: Military/Community Service,0.0013227513227513227,13742,0.0007150603575333414,0.0019304422879693039
1986,Lower Secondary Level,Blue-collar worker,0.31451321027868256,13742,0.30674984376647474,0.3222765767908904
1986,Lower Secondary Level,Not employed: no further information,0.20629750271444083,13742,0.19953189273758878,0.21306311269129288
1986,Lower Secondary Level,Not employed: Pensioner,0.19471588852696345,13742,0.18809515117057385,0.20133662588335305
1986,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12631197973217517,13742,0.12075765124473334,0.131866308219617
1986,Lower Secondary Level,White-collar worker,0.07129931234165762,13742,0.06699690373715037,0.07560172094616488
1986,Lower Secondary Level,Not employed: registered unemployed,0.049221860296778865,13742,0.04560485033465566,0.05283887025890207
1986,Lower Secondary Level,Self-employed,0.031125588128845458,13742,0.02822207612702165,0.03402910013066927
1986,Lower Secondary Level,Civil servant,0.004343105320304018,13742,0.003243628361350347,0.005442582279257688
1986,Lower Secondary Level,Not employed: Military/Community Service,0.002171552660152009,13742,0.0013932576921189266,0.002949847628185091
1986,Upper Secondary Level,Blue-collar worker,0.2808921036769138,13742,0.27337764166292805,0.28840656569089956
1986,Upper Secondary Level,White-collar worker,0.23709061683745228,13742,0.22997971373472784,0.24420151994017672
1986,Upper Secondary Level,Not employed: Pensioner,0.15049226441631505,13742,0.14451404491828404,0.15647048391434606
1986,Upper Secondary Level,Not employed: no further information,0.13200723327305605,13742,0.12634760357653502,0.1376668629695771
1986,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05907172995780591,13742,0.05512988804814732,0.0630135718674645
1986,Upper Secondary Level,Self-employed,0.05123568414707655,13742,0.047549334374328595,0.0549220339198245
1986,Upper Secondary Level,Not employed: registered unemployed,0.041993168575447055,13742,0.03863961904600624,0.04534671810488787
1986,Upper Secondary Level,Civil servant,0.03998392605987543,13742,0.03670815856282588,0.04325969355692497
1986,Upper Secondary Level,Not employed: Military/Community Service,0.007233273056057866,13742,0.005816428728318369,0.008650117383797363
1986,Post-secondary Non-tertiary Level,White-collar worker,0.34065934065934067,13742,0.33273530941946755,0.3485833718992138
1986,Post-secondary Non-tertiary Level,Blue-collar worker,0.25274725274725274,13742,0.2454810404703901,0.2600134650241154
1986,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.09157509157509157,13742,0.08675267973458697,0.09639750341559616
1986,Post-secondary Non-tertiary Level,Not employed: no further information,0.09157509157509157,13742,0.08675267973458697,0.09639750341559616
1986,Post-secondary Non-tertiary Level,Self-employed,0.06593406593406594,13742,0.06178476632636251,0.07008336554176936
1986,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03296703296703297,13742,0.02998170760626955,0.035952358327796384
1986,Post-secondary Non-tertiary Level,Civil servant,0.014652014652014652,13742,0.012643039395164011,0.016660989908865293
1986,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.007326007326007326,13742,0.0059001761858209646,0.008751838466193687
1986,First Stage of Tertiary Education,White-collar worker,0.37521514629948366,13742,0.3671197795959794,0.3833105130029879
1986,First Stage of Tertiary Education,Not employed: Pensioner,0.1703958691910499,13742,0.1641095550007818,0.176682183381318
1986,First Stage of Tertiary Education,Self-employed,0.12220309810671257,13742,0.11672702510276338,0.12767917111066177
1986,First Stage of Tertiary Education,Not employed: no further information,0.10843373493975904,13742,0.10323509042222234,0.11363237945729573
1986,First Stage of Tertiary Education,Blue-collar worker,0.10671256454388985,13742,0.10155036853703503,0.11187476055074466
1986,First Stage of Tertiary Education,Civil servant,0.06712564543889846,13742,0.062941691317884,0.07130959955991291
1986,First Stage of Tertiary Education,Not employed: registered unemployed,0.025817555938037865,13742,0.02316595104359144,0.02846916083248429
1986,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.022375215146299483,13742,0.019902347851018267,0.0248480824415807
1986,First Stage of Tertiary Education,Not employed: Military/Community Service,0.0017211703958691911,13742,0.0010281133810101937,0.0024142274107281886
1986,Second Stage of Tertiary Education,White-collar worker,0.3788487282463186,13742,0.3707379466795602,0.386959509813077
1986,Second Stage of Tertiary Education,Civil servant,0.2556894243641232,13742,0.24839544421793852,0.2629834045103078
1986,Second Stage of Tertiary Education,Self-employed,0.11244979919678715,13742,0.10716769572173228,0.11773190267184201
1986,Second Stage of Tertiary Education,Not employed: Pensioner,0.09103078982597054,13742,0.08622129080204355,0.09584028884989754
1986,Second Stage of Tertiary Education,Not employed: no further information,0.06961178045515395,13742,0.0653567313975124,0.07386682951279551
1986,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.03614457831325301,13742,0.03302383083870511,0.03926532578780091
1986,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0321285140562249,13742,0.029180121765642213,0.03507690634680758
1986,Second Stage of Tertiary Education,Blue-collar worker,0.0214190093708166,13742,0.01899837510221572,0.023839643639417478
1986,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.002677376171352075,13742,0.001813396285950254,0.0035413560567538957
1987,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9357798165137615,13496,0.9316438582795148,0.9399157747480082
1987,Pre-primary Level,Blue-collar worker,0.045871559633027525,13496,0.042341933465911946,0.049401185800143105
1987,Pre-primary Level,Self-employed,0.009174311926605505,13496,0.007565745809868543,0.010782878043342466
1987,Pre-primary Level,White-collar worker,0.009174311926605505,13496,0.007565745809868543,0.010782878043342466
1987,Primary Level,Blue-collar worker,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Primary Level,Not employed: no further information,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,Primary Level,Not employed: registered unemployed,0.09918478260869565,13496,0.0941417251486516,0.1042278400687397
1987,Primary Level,Not employed: Pensioner,0.06793478260869565,13496,0.063689341877574,0.0721802233398173
1987,Primary Level,Apprentice/ Trainee/ Intern,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,Primary Level,Self-employed,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,Primary Level,White-collar worker,0.019021739130434784,13496,0.01671707130496874,0.021326406955900826
1987,Lower Secondary Level,Blue-collar worker,0.3188888888888889,13496,0.3110259986585443,0.3267517791192335
1987,Lower Secondary Level,Not employed: no further information,0.19962962962962963,13496,0.19288572316065633,0.20637353609860293
1987,Lower Secondary Level,Not employed: Pensioner,0.19148148148148147,13496,0.18484310449642943,0.19811985846653352
1987,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13074074074074074,13496,0.12505308017901665,0.13642840130246484
1987,Lower Secondary Level,White-collar worker,0.06814814814814815,13496,0.06389653244629452,0.07239976385000178
1987,Lower Secondary Level,Not employed: registered unemployed,0.05037037037037037,13496,0.04668043943930959,0.05406030130143115
1987,Lower Secondary Level,Self-employed,0.034074074074074076,13496,0.03101325626487016,0.03713489188327799
1987,Lower Secondary Level,Civil servant,0.004074074074074074,13496,0.0029993882602484005,0.005148759887899747
1987,Lower Secondary Level,Not employed: Military/Community Service,0.0025925925925925925,13496,0.0017346524887286345,0.0034505326964565505
1987,Upper Secondary Level,Blue-collar worker,0.28883495145631066,13496,0.2811884352837901,0.2964814676288312
1987,Upper Secondary Level,White-collar worker,0.23847087378640777,13496,0.23128111256502565,0.2456606350077899
1987,Upper Secondary Level,Not employed: Pensioner,0.1486650485436893,13496,0.14266287971737307,0.15466721737000555
1987,Upper Secondary Level,Not employed: no further information,0.12944983818770225,13496,0.12378612577747512,0.1351135505979294
1987,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05703883495145631,13496,0.0531260519486303,0.060951617954282326
1987,Upper Secondary Level,Self-employed,0.04874595469255663,13496,0.04511290711646466,0.052379002268648604
1987,Upper Secondary Level,Civil servant,0.0412621359223301,13496,0.03790646527529804,0.04461780656936216
1987,Upper Secondary Level,Not employed: registered unemployed,0.03944174757281554,13496,0.03615782079554298,0.042725674350088096
1987,Upper Secondary Level,Not employed: Military/Community Service,0.008090614886731391,13496,0.006579211813697427,0.009602017959765355
1987,Post-secondary Non-tertiary Level,White-collar worker,0.34306569343065696,13496,0.33505623497466996,0.35107515188664395
1987,Post-secondary Non-tertiary Level,Blue-collar worker,0.22992700729927007,13496,0.22282772450781127,0.23702629009072887
1987,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11678832116788321,13496,0.11136973921884005,0.12220690311692636
1987,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.08394160583941605,13496,0.07926313687872671,0.08862007480010539
1987,Post-secondary Non-tertiary Level,Self-employed,0.08029197080291971,13496,0.07570723214757771,0.0848767094582617
1987,Post-secondary Non-tertiary Level,Not employed: no further information,0.06569343065693431,13496,0.06151359497629784,0.06987326633757078
1987,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.058394160583941604,13496,0.0544380099621349,0.062350311205748306
1987,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.014598540145985401,13496,0.012574985898361826,0.016622094393608976
1987,Post-secondary Non-tertiary Level,Civil servant,0.0072992700729927005,13496,0.005863111405576896,0.008735428740408505
1987,First Stage of Tertiary Education,White-collar worker,0.3957597173144876,13496,0.38750933321837583,0.4040101014105994
1987,First Stage of Tertiary Education,Not employed: Pensioner,0.16431095406360424,13496,0.15805909541865187,0.1705628127085566
1987,First Stage of Tertiary Education,Not employed: no further information,0.12190812720848057,13496,0.11638811745481732,0.1274281369621438
1987,First Stage of Tertiary Education,Self-employed,0.11307420494699646,13496,0.10773128150918791,0.11841712838480502
1987,First Stage of Tertiary Education,Blue-collar worker,0.09010600706713781,13496,0.08527513198054378,0.09493688215373185
1987,First Stage of Tertiary Education,Civil servant,0.06713780918727916,13496,0.06291554051514409,0.07136007785941423
1987,First Stage of Tertiary Education,Not employed: registered unemployed,0.028268551236749116,13496,0.025472285498516635,0.031064816974981597
1987,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0176678445229682,13496,0.015445177013220892,0.019890512032715506
1987,First Stage of Tertiary Education,Not employed: Military/Community Service,0.0017667844522968198,13496,0.001058249417995149,0.002475319486598491
1987,Second Stage of Tertiary Education,White-collar worker,0.38513513513513514,13496,0.37692500681134866,0.3933452634589216
1987,Second Stage of Tertiary Education,Civil servant,0.2527027027027027,13496,0.24537099426763687,0.2600344111377685
1987,Second Stage of Tertiary Education,Self-employed,0.12027027027027028,13496,0.11478235605000223,0.12575818449053833
1987,Second Stage of Tertiary Education,Not employed: Pensioner,0.10135135135135136,13496,0.09625964591343035,0.10644305678927236
1987,Second Stage of Tertiary Education,Not employed: no further information,0.06621621621621622,13496,0.062020956223314064,0.07041147620911838
1987,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02972972972972973,13496,0.026864262940375496,0.03259519651908396
1987,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02837837837837838,13496,0.025576844301810776,0.031179912454945984
1987,Second Stage of Tertiary Education,Blue-collar worker,0.016216216216216217,13496,0.014085242321255305,0.01834719011117713
1988,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9506172839506173,12817,0.9468662307945411,0.9543683371066934
1988,Pre-primary Level,White-collar worker,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,Pre-primary Level,Blue-collar worker,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Pre-primary Level,Not employed: Military/Community Service,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Primary Level,Blue-collar worker,0.49045521292217326,12817,0.4818004786521803,0.4991099471921662
1988,Primary Level,Not employed: no further information,0.2775330396475771,12817,0.2697807637459048,0.28528531554924935
1988,Primary Level,Not employed: registered unemployed,0.09691629955947137,12817,0.09179446798676111,0.10203813113218163
1988,Primary Level,Not employed: Pensioner,0.07342143906020558,12817,0.06890583921920182,0.07793703890120934
1988,Primary Level,Apprentice/ Trainee/ Intern,0.030837004405286344,12817,0.027844068734007434,0.03382994007656526
1988,Primary Level,Self-employed,0.01908957415565345,12817,0.016720516257693267,0.021458632053613633
1988,Primary Level,White-collar worker,0.010279001468428781,12817,0.008532798446104292,0.01202520449075327
1988,Primary Level,Not employed: Military/Community Service,0.0014684287812041115,12817,0.0008054948875665705,0.0021313626748416525
1988,Lower Secondary Level,Blue-collar worker,0.3172043010752688,12817,0.30914721874815193,0.3252613834023857
1988,Lower Secondary Level,Not employed: no further information,0.19470046082949308,12817,0.18784518246790546,0.2015557391910807
1988,Lower Secondary Level,Not employed: Pensioner,0.18778801843317972,12817,0.18102669805965915,0.19454933880670028
1988,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1347926267281106,12817,0.12888033230120272,0.14070492115501848
1988,Lower Secondary Level,White-collar worker,0.07258064516129033,12817,0.06808893867816954,0.07707235164441112
1988,Lower Secondary Level,Not employed: registered unemployed,0.052995391705069124,12817,0.04911694365519967,0.05687383975493858
1988,Lower Secondary Level,Self-employed,0.03341013824884793,12817,0.03029897261165452,0.036521303886041336
1988,Lower Secondary Level,Civil servant,0.004224270353302612,12817,0.003101426152631266,0.005347114553973957
1988,Lower Secondary Level,Not employed: Military/Community Service,0.002304147465437788,12817,0.0014740729169249614,0.003134222013950615
1988,Upper Secondary Level,Blue-collar worker,0.27796610169491526,12817,0.27021010543232704,0.2857220979575035
1988,Upper Secondary Level,White-collar worker,0.24194915254237287,12817,0.2345347851755486,0.24936351990919714
1988,Upper Secondary Level,Not employed: Pensioner,0.15423728813559323,12817,0.14798438304910416,0.1604901932220823
1988,Upper Secondary Level,Not employed: no further information,0.13135593220338984,12817,0.12550791483656815,0.13720394957021154
1988,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.053177966101694917,12817,0.049293217503592314,0.05706271469979752
1988,Upper Secondary Level,Self-employed,0.04915254237288136,12817,0.04540978825261039,0.052895296493152326
1988,Upper Secondary Level,Not employed: registered unemployed,0.04364406779661017,12817,0.04010706610012224,0.047181069493098096
1988,Upper Secondary Level,Civil servant,0.040466101694915255,12817,0.037054653940586504,0.043877549449244005
1988,Upper Secondary Level,Not employed: Military/Community Service,0.008050847457627118,12817,0.006503711843090016,0.00959798307216422
1988,Post-secondary Non-tertiary Level,White-collar worker,0.332089552238806,12817,0.32393594844640555,0.3402431560312064
