year,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,Not employed: Pensioner,0.31375,584,3042,0.29726,0.33024
1985,Lower Secondary Level,Not employed: registered unemployed,0.03526,137,3042,0.02870,0.04181
1985,Lower Secondary Level,Not employed: no further information,0.19639,633,3042,0.18227,0.21051
1985,Upper Secondary Level,Self-employed,0.05100,265,5146,0.04499,0.05701
1985,Upper Secondary Level,Blue-collar worker,0.21993,1410,5146,0.20861,0.23125
1985,Upper Secondary Level,Civil servant,0.04316,220,5146,0.03761,0.04871
1985,Upper Secondary Level,White-collar worker,0.24668,1248,5146,0.23490,0.25846
1985,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04908,304,5146,0.04317,0.05498
1985,Upper Secondary Level,Not employed: Pensioner,0.21937,771,5146,0.20806,0.23068
1985,Upper Secondary Level,Not employed: registered unemployed,0.04226,237,5146,0.03677,0.04776
1985,Upper Secondary Level,Not employed: no further information,0.12190,691,5146,0.11296,0.13084
1985,Post-secondary Non-tertiary Level,Blue-collar worker,0.15326,73,191,0.10204,0.20449
1985,Post-secondary Non-tertiary Level,White-collar worker,0.34701,82,191,0.27933,0.41470
1985,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.13829,36,191,0.08920,0.18737
1985,First Stage of Tertiary Education,Self-employed,0.12398,79,584,0.09723,0.15074
1985,First Stage of Tertiary Education,Blue-collar worker,0.08487,58,584,0.06224,0.10749
1985,First Stage of Tertiary Education,Civil servant,0.07302,44,584,0.05190,0.09414
1985,First Stage of Tertiary Education,White-collar worker,0.35824,238,584,0.31932,0.39717
1985,First Stage of Tertiary Education,Not employed: Pensioner,0.22084,105,584,0.18717,0.25452
1985,First Stage of Tertiary Education,Not employed: no further information,0.08504,60,584,0.06240,0.10769
1985,Second Stage of Tertiary Education,Self-employed,0.09740,78,682,0.07513,0.11967
1985,Second Stage of Tertiary Education,Civil servant,0.24136,185,682,0.20922,0.27350
1985,Second Stage of Tertiary Education,White-collar worker,0.38145,297,682,0.34497,0.41794
1985,Second Stage of Tertiary Education,Not employed: Pensioner,0.15102,77,682,0.12413,0.17791
1985,Second Stage of Tertiary Education,Not employed: no further information,0.04967,45,682,0.03335,0.06599
1986,Pre-primary Level,Apprentice/ Trainee/ Intern,0.96267,182,182,0.93505,0.99028
1986,Primary Level,Blue-collar worker,0.43084,393,752,0.39542,0.46626
1986,Primary Level,Apprentice/ Trainee/ Intern,0.09328,38,752,0.07248,0.11408
1986,Primary Level,Not employed: Pensioner,0.10341,42,752,0.08163,0.12518
1986,Primary Level,Not employed: registered unemployed,0.09229,59,752,0.07159,0.11299
1986,Primary Level,Not employed: no further information,0.25078,220,752,0.21978,0.28178
1986,Lower Secondary Level,Self-employed,0.02821,86,2886,0.02217,0.03425
1986,Lower Secondary Level,Blue-collar worker,0.19752,873,2886,0.18299,0.21205
1986,Lower Secondary Level,White-collar worker,0.07427,200,2886,0.06470,0.08384
1986,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14548,477,2886,0.13261,0.15834
1986,Lower Secondary Level,Not employed: Pensioner,0.31582,538,2886,0.29886,0.33278
1986,Lower Secondary Level,Not employed: registered unemployed,0.03952,138,2886,0.03241,0.04663
1986,Lower Secondary Level,Not employed: no further information,0.19037,574,2886,0.17605,0.20470
1986,Upper Secondary Level,Self-employed,0.05108,255,4984,0.04496,0.05719
1986,Upper Secondary Level,Blue-collar worker,0.22458,1397,4984,0.21299,0.23617
1986,Upper Secondary Level,Civil servant,0.04052,199,4984,0.03505,0.04600
1986,Upper Secondary Level,White-collar worker,0.24006,1181,4984,0.22820,0.25192
1986,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05377,301,4984,0.04751,0.06003
1986,Upper Secondary Level,Not employed: Pensioner,0.22393,749,4984,0.21236,0.23551
1986,Upper Secondary Level,Not employed: Military/Community Service,0.00775,36,4984,0.00532,0.01019
1986,Upper Secondary Level,Not employed: registered unemployed,0.03499,209,4984,0.02989,0.04010
1986,Upper Secondary Level,Not employed: no further information,0.12166,657,4984,0.11258,0.13074
1986,Post-secondary Non-tertiary Level,Blue-collar worker,0.14171,69,162,0.08784,0.19558
1986,Post-secondary Non-tertiary Level,White-collar worker,0.38860,93,162,0.31331,0.46390
1986,First Stage of Tertiary Education,Self-employed,0.11884,71,551,0.09180,0.14589
1986,First Stage of Tertiary Education,Blue-collar worker,0.09295,62,551,0.06868,0.11721
1986,First Stage of Tertiary Education,Civil servant,0.06563,39,551,0.04493,0.08632
1986,First Stage of Tertiary Education,White-collar worker,0.34882,217,551,0.30899,0.38865
1986,First Stage of Tertiary Education,Not employed: Pensioner,0.22922,99,551,0.19409,0.26435
1986,First Stage of Tertiary Education,Not employed: no further information,0.09673,63,551,0.07202,0.12143
1986,Second Stage of Tertiary Education,Self-employed,0.10481,84,678,0.08174,0.12789
1986,Second Stage of Tertiary Education,Civil servant,0.24763,191,678,0.21511,0.28014
1986,Second Stage of Tertiary Education,White-collar worker,0.37455,283,678,0.33809,0.41101
1986,Second Stage of Tertiary Education,Not employed: Pensioner,0.13276,68,678,0.10720,0.15832
1986,Second Stage of Tertiary Education,Not employed: no further information,0.06079,52,678,0.04279,0.07879
1987,Pre-primary Level,Apprentice/ Trainee/ Intern,0.93692,182,182,0.90150,0.97234
1987,Primary Level,Blue-collar worker,0.43238,368,719,0.39614,0.46861
1987,Primary Level,Apprentice/ Trainee/ Intern,0.08438,34,719,0.06405,0.10471
1987,Primary Level,Not employed: Pensioner,0.11065,50,719,0.08770,0.13360
1987,Primary Level,Not employed: registered unemployed,0.12148,74,719,0.09759,0.14538
1987,Primary Level,Not employed: no further information,0.21897,193,719,0.18872,0.24922
1987,Lower Secondary Level,Self-employed,0.03223,92,2816,0.02570,0.03875
1987,Lower Secondary Level,Blue-collar worker,0.21640,864,2816,0.20119,0.23162
1987,Lower Secondary Level,White-collar worker,0.07342,185,2816,0.06379,0.08306
1987,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12599,478,2816,0.11373,0.13825
1987,Lower Secondary Level,Not employed: Pensioner,0.31716,517,2816,0.29997,0.33435
1987,Lower Secondary Level,Not employed: registered unemployed,0.03946,140,2816,0.03226,0.04665
1987,Lower Secondary Level,Not employed: no further information,0.18706,540,2816,0.17265,0.20146
1987,Upper Secondary Level,Self-employed,0.04803,241,4954,0.04208,0.05399
1987,Upper Secondary Level,Blue-collar worker,0.23070,1428,4954,0.21897,0.24243
1987,Upper Secondary Level,Civil servant,0.04187,204,4954,0.03629,0.04745
1987,Upper Secondary Level,White-collar worker,0.24273,1180,4954,0.23079,0.25467
1987,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05212,291,4954,0.04593,0.05832
1987,Upper Secondary Level,Not employed: Pensioner,0.22053,735,4954,0.20898,0.23207
1987,Upper Secondary Level,Not employed: Military/Community Service,0.00866,40,4954,0.00608,0.01124
1987,Upper Secondary Level,Not employed: registered unemployed,0.03354,195,4954,0.02852,0.03855
1987,Upper Secondary Level,Not employed: no further information,0.11904,640,4954,0.11002,0.12806
1987,Post-secondary Non-tertiary Level,Blue-collar worker,0.13058,63,189,0.08241,0.17874
1987,Post-secondary Non-tertiary Level,White-collar worker,0.39109,94,189,0.32134,0.46085
1987,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.12164,32,189,0.07491,0.16837
1987,First Stage of Tertiary Education,Self-employed,0.11420,64,538,0.08730,0.14110
1987,First Stage of Tertiary Education,Blue-collar worker,0.08101,51,538,0.05793,0.10408
1987,First Stage of Tertiary Education,Civil servant,0.06827,38,538,0.04694,0.08960
1987,First Stage of Tertiary Education,White-collar worker,0.36442,223,538,0.32372,0.40513
1987,First Stage of Tertiary Education,Not employed: Pensioner,0.22156,93,538,0.18644,0.25669
1987,First Stage of Tertiary Education,Not employed: no further information,0.11091,69,538,0.08435,0.13747
1987,Second Stage of Tertiary Education,Self-employed,0.11591,89,685,0.09192,0.13990
1987,Second Stage of Tertiary Education,Civil servant,0.23674,187,685,0.20488,0.26859
1987,Second Stage of Tertiary Education,White-collar worker,0.36685,285,685,0.33073,0.40296
1987,Second Stage of Tertiary Education,Not employed: Pensioner,0.14704,75,685,0.12050,0.17358
1987,Second Stage of Tertiary Education,Not employed: no further information,0.05775,49,685,0.04027,0.07524
1988,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95665,155,155,0.92448,0.98881
1988,Primary Level,Blue-collar worker,0.40937,336,644,0.37136,0.44738
1988,Primary Level,Not employed: Pensioner,0.11524,50,644,0.09056,0.13992
1988,Primary Level,Not employed: registered unemployed,0.12004,67,644,0.09492,0.14516
1988,Primary Level,Not employed: no further information,0.25965,191,644,0.22576,0.29354
1988,Lower Secondary Level,Self-employed,0.03357,87,2695,0.02677,0.04037
1988,Lower Secondary Level,Blue-collar worker,0.21091,831,2695,0.19550,0.22631
1988,Lower Secondary Level,White-collar worker,0.07706,191,2695,0.06699,0.08714
1988,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12555,451,2695,0.11304,0.13806
1988,Lower Secondary Level,Not employed: Pensioner,0.31948,489,2695,0.30188,0.33709
1988,Lower Secondary Level,Not employed: registered unemployed,0.04083,138,2695,0.03336,0.04830
1988,Lower Secondary Level,Not employed: no further information,0.18276,508,2695,0.16817,0.19736
1988,Upper Secondary Level,Self-employed,0.04719,232,4734,0.04115,0.05323
1988,Upper Secondary Level,Blue-collar worker,0.22268,1312,4734,0.21082,0.23453
1988,Upper Secondary Level,Civil servant,0.04223,191,4734,0.03650,0.04796
1988,Upper Secondary Level,White-collar worker,0.24849,1143,4734,0.23618,0.26080
1988,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04804,263,4734,0.04195,0.05413
1988,Upper Secondary Level,Not employed: Pensioner,0.22321,728,4734,0.21135,0.23507
1988,Upper Secondary Level,Not employed: Military/Community Service,0.00853,38,4734,0.00591,0.01115
1988,Upper Secondary Level,Not employed: registered unemployed,0.04104,207,4734,0.03539,0.04669
1988,Upper Secondary Level,Not employed: no further information,0.11619,620,4734,0.10706,0.12532
1988,Post-secondary Non-tertiary Level,Blue-collar worker,0.12022,62,151,0.06817,0.17226
1988,Post-secondary Non-tertiary Level,White-collar worker,0.39921,89,151,0.32084,0.47758
1988,First Stage of Tertiary Education,Self-employed,0.11688,65,529,0.08947,0.14428
1988,First Stage of Tertiary Education,Blue-collar worker,0.09189,55,529,0.06725,0.11653
1988,First Stage of Tertiary Education,Civil servant,0.06796,39,529,0.04649,0.08942
1988,First Stage of Tertiary Education,White-collar worker,0.37047,210,529,0.32927,0.41166
1988,First Stage of Tertiary Education,Not employed: Pensioner,0.23459,94,529,0.19845,0.27073
1988,First Stage of Tertiary Education,Not employed: no further information,0.10276,66,529,0.07686,0.12866
1988,Second Stage of Tertiary Education,Self-employed,0.10621,77,641,0.08234,0.13008
1988,Second Stage of Tertiary Education,Civil servant,0.23222,166,641,0.19950,0.26493
1988,Second Stage of Tertiary Education,White-collar worker,0.40476,293,641,0.36673,0.44278
1988,Second Stage of Tertiary Education,Not employed: Pensioner,0.13272,65,641,0.10644,0.15901
1988,Second Stage of Tertiary Education,Not employed: no further information,0.04968,40,641,0.03285,0.06652
1989,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95379,164,164,0.92157,0.98602
1989,Primary Level,Blue-collar worker,0.42325,310,607,0.38391,0.46259
1989,Primary Level,Not employed: Pensioner,0.12578,59,607,0.09938,0.15218
1989,Primary Level,Not employed: registered unemployed,0.07919,36,607,0.05769,0.10069
1989,Primary Level,Not employed: no further information,0.27632,202,607,0.24072,0.31192
1989,Lower Secondary Level,Self-employed,0.03035,80,2554,0.02369,0.03700
1989,Lower Secondary Level,Blue-collar worker,0.21030,807,2554,0.19449,0.22611
1989,Lower Secondary Level,White-collar worker,0.08437,201,2554,0.07359,0.09515
1989,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12443,393,2554,0.11162,0.13723
1989,Lower Secondary Level,Not employed: Pensioner,0.33721,489,2554,0.31887,0.35554
1989,Lower Secondary Level,Not employed: registered unemployed,0.03095,102,2554,0.02423,0.03766
1989,Lower Secondary Level,Not employed: no further information,0.17617,482,2554,0.16139,0.19095
1989,Upper Secondary Level,Self-employed,0.04414,210,4610,0.03821,0.05007
1989,Upper Secondary Level,Blue-collar worker,0.22583,1307,4610,0.21376,0.23790
1989,Upper Secondary Level,Civil servant,0.04193,184,4610,0.03614,0.04771
1989,Upper Secondary Level,White-collar worker,0.26241,1167,4610,0.24971,0.27511
1989,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04745,254,4610,0.04131,0.05359
1989,Upper Secondary Level,Not employed: Pensioner,0.22132,699,4610,0.20934,0.23331
1989,Upper Secondary Level,Not employed: Military/Community Service,0.00618,34,4610,0.00392,0.00844
1989,Upper Secondary Level,Not employed: registered unemployed,0.03023,149,4610,0.02529,0.03517
1989,Upper Secondary Level,Not employed: no further information,0.11782,606,4610,0.10851,0.12713
1989,Post-secondary Non-tertiary Level,Blue-collar worker,0.07760,50,195,0.03995,0.11525
1989,Post-secondary Non-tertiary Level,White-collar worker,0.44176,112,195,0.37188,0.51164
1989,Post-secondary Non-tertiary Level,Not employed: no further information,0.08581,33,195,0.04640,0.12523
1989,First Stage of Tertiary Education,Self-employed,0.10809,59,501,0.08088,0.13531
1989,First Stage of Tertiary Education,Blue-collar worker,0.08997,52,501,0.06489,0.11505
1989,First Stage of Tertiary Education,Civil servant,0.06789,36,501,0.04584,0.08993
1989,First Stage of Tertiary Education,White-collar worker,0.38022,207,501,0.33767,0.42277
1989,First Stage of Tertiary Education,Not employed: Pensioner,0.23478,90,501,0.19763,0.27193
1989,First Stage of Tertiary Education,Not employed: no further information,0.09339,57,501,0.06789,0.11890
1989,Second Stage of Tertiary Education,Self-employed,0.10199,77,645,0.07861,0.12536
1989,Second Stage of Tertiary Education,Civil servant,0.21472,151,645,0.18301,0.24644
1989,Second Stage of Tertiary Education,White-collar worker,0.41433,301,645,0.37629,0.45238
1989,Second Stage of Tertiary Education,Not employed: Pensioner,0.14105,73,645,0.11417,0.16794
1989,Second Stage of Tertiary Education,Not employed: no further information,0.06525,43,645,0.04618,0.08433
1990,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95123,185,185,0.92010,0.98235
1990,Primary Level,Blue-collar worker,0.45547,320,602,0.41565,0.49528
1990,Primary Level,Not employed: Pensioner,0.13517,66,602,0.10783,0.16250
1990,Primary Level,Not employed: registered unemployed,0.06814,38,602,0.04799,0.08828
1990,Primary Level,Not employed: no further information,0.25753,178,602,0.22257,0.29249
1990,Lower Secondary Level,Self-employed,0.02612,83,2962,0.02037,0.03186
1990,Lower Secondary Level,Blue-collar worker,0.21487,902,2962,0.20007,0.22966
1990,Lower Secondary Level,White-collar worker,0.07842,218,2962,0.06873,0.08810
1990,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13213,502,2962,0.11993,0.14433
1990,Lower Secondary Level,Not employed: Pensioner,0.35026,686,2962,0.33308,0.36744
1990,Lower Secondary Level,Not employed: registered unemployed,0.02942,98,2962,0.02334,0.03551
1990,Lower Secondary Level,Not employed: no further information,0.15945,473,2962,0.14626,0.17263
1990,Upper Secondary Level,Self-employed,0.03988,260,7037,0.03531,0.04445
1990,Upper Secondary Level,Blue-collar worker,0.28046,2563,7037,0.26996,0.29096
1990,Upper Secondary Level,Civil servant,0.03341,182,7037,0.02921,0.03761
1990,Upper Secondary Level,White-collar worker,0.26017,1804,7037,0.24992,0.27042
1990,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04390,306,7037,0.03911,0.04869
1990,Upper Secondary Level,Not employed: Pensioner,0.21148,1045,7037,0.20194,0.22103
1990,Upper Secondary Level,Not employed: Military/Community Service,0.00721,55,7037,0.00523,0.00918
1990,Upper Secondary Level,Not employed: registered unemployed,0.02039,134,7037,0.01709,0.02369
1990,Upper Secondary Level,Not employed: no further information,0.09885,688,7037,0.09187,0.10582
1990,Post-secondary Non-tertiary Level,Blue-collar worker,0.12309,78,299,0.08579,0.16039
1990,Post-secondary Non-tertiary Level,White-collar worker,0.43614,145,299,0.37984,0.49245
1990,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.12332,42,299,0.08599,0.16065
1990,Post-secondary Non-tertiary Level,Not employed: no further information,0.07881,34,299,0.04822,0.10941
1990,First Stage of Tertiary Education,Self-employed,0.10671,86,752,0.08463,0.12879
1990,First Stage of Tertiary Education,Blue-collar worker,0.11967,139,752,0.09646,0.14289
1990,First Stage of Tertiary Education,Civil servant,0.05854,38,752,0.04175,0.07534
1990,First Stage of Tertiary Education,White-collar worker,0.37699,304,752,0.34232,0.41165
1990,First Stage of Tertiary Education,Not employed: Pensioner,0.23059,126,752,0.20047,0.26072
1990,First Stage of Tertiary Education,Not employed: no further information,0.07953,59,752,0.06018,0.09888
1990,Second Stage of Tertiary Education,Self-employed,0.07775,103,1671,0.06491,0.09059
1990,Second Stage of Tertiary Education,Blue-collar worker,0.01928,45,1671,0.01269,0.02588
1990,Second Stage of Tertiary Education,Civil servant,0.13445,144,1671,0.11809,0.15081
1990,Second Stage of Tertiary Education,White-collar worker,0.54822,1092,1671,0.52435,0.57209
1990,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02521,36,1671,0.01769,0.03273
1990,Second Stage of Tertiary Education,Not employed: Pensioner,0.12974,157,1671,0.11362,0.14585
1990,Second Stage of Tertiary Education,Not employed: no further information,0.04990,94,1671,0.03945,0.06034
1991,Pre-primary Level,Apprentice/ Trainee/ Intern,0.92285,151,151,0.88015,0.96555
1991,Primary Level,Blue-collar worker,0.44791,315,634,0.40917,0.48665
1991,Primary Level,Apprentice/ Trainee/ Intern,0.09074,48,634,0.06837,0.11312
1991,Primary Level,Not employed: Pensioner,0.13457,77,634,0.10799,0.16116
1991,Primary Level,Not employed: registered unemployed,0.05861,31,634,0.04031,0.07691
1991,Primary Level,Not employed: no further information,0.23415,163,634,0.20116,0.26714
1991,Lower Secondary Level,Self-employed,0.02545,77,2833,0.01965,0.03125
1991,Lower Secondary Level,Blue-collar worker,0.21554,850,2833,0.20040,0.23069
1991,Lower Secondary Level,White-collar worker,0.07526,210,2833,0.06554,0.08498
1991,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12284,465,2833,0.11075,0.13493
1991,Lower Secondary Level,Not employed: Pensioner,0.37236,675,2833,0.35455,0.39017
1991,Lower Secondary Level,Not employed: registered unemployed,0.02969,119,2833,0.02344,0.03594
1991,Lower Secondary Level,Not employed: no further information,0.14891,437,2833,0.13579,0.16202
1991,Upper Secondary Level,Self-employed,0.04008,271,6890,0.03544,0.04471
1991,Upper Secondary Level,Blue-collar worker,0.26589,2322,6890,0.25545,0.27632
1991,Upper Secondary Level,Civil servant,0.03241,189,6890,0.02823,0.03659
1991,Upper Secondary Level,White-collar worker,0.25444,1675,6890,0.24415,0.26472
1991,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04371,329,6890,0.03889,0.04854
1991,Upper Secondary Level,Not employed: Pensioner,0.22302,1080,6890,0.21319,0.23285
1991,Upper Secondary Level,Not employed: Military/Community Service,0.00580,43,6890,0.00401,0.00759
1991,Upper Secondary Level,Not employed: registered unemployed,0.03814,347,6890,0.03362,0.04266
1991,Upper Secondary Level,Not employed: no further information,0.09366,634,6890,0.08678,0.10054
1991,Post-secondary Non-tertiary Level,Blue-collar worker,0.14401,77,279,0.10274,0.18529
1991,Post-secondary Non-tertiary Level,White-collar worker,0.45485,157,279,0.39631,0.51339
1991,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.10816,45,279,0.07165,0.14468
1991,First Stage of Tertiary Education,Self-employed,0.11601,95,731,0.09278,0.13924
1991,First Stage of Tertiary Education,Blue-collar worker,0.12733,134,731,0.10315,0.15151
1991,First Stage of Tertiary Education,Civil servant,0.05651,39,731,0.03976,0.07326
1991,First Stage of Tertiary Education,White-collar worker,0.36975,280,731,0.33473,0.40477
1991,First Stage of Tertiary Education,Not employed: Pensioner,0.22039,118,731,0.19032,0.25046
1991,First Stage of Tertiary Education,Not employed: no further information,0.08607,65,731,0.06573,0.10642
1991,Second Stage of Tertiary Education,Self-employed,0.08765,124,1674,0.07410,0.10120
1991,Second Stage of Tertiary Education,Blue-collar worker,0.02040,45,1674,0.01362,0.02717
1991,Second Stage of Tertiary Education,Civil servant,0.13858,167,1674,0.12202,0.15513
1991,Second Stage of Tertiary Education,White-collar worker,0.49308,967,1674,0.46913,0.51704
1991,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02539,36,1674,0.01785,0.03293
1991,Second Stage of Tertiary Education,Not employed: Pensioner,0.14589,182,1674,0.12898,0.16281
1991,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04105,80,1674,0.03154,0.05056
1991,Second Stage of Tertiary Education,Not employed: no further information,0.04463,73,1674,0.03473,0.05452
1992,Pre-primary Level,Apprentice/ Trainee/ Intern,0.92020,177,177,0.88017,0.96024
1992,Primary Level,Blue-collar worker,0.40458,277,576,0.36446,0.44470
1992,Primary Level,Not employed: Pensioner,0.14815,78,576,0.11912,0.17719
1992,Primary Level,Not employed: registered unemployed,0.09986,67,576,0.07535,0.12436
1992,Primary Level,Not employed: no further information,0.25172,154,576,0.21625,0.28720
1992,Lower Secondary Level,Self-employed,0.02094,65,2763,0.01560,0.02628
1992,Lower Secondary Level,Blue-collar worker,0.19810,761,2763,0.18324,0.21297
1992,Lower Secondary Level,White-collar worker,0.08316,220,2763,0.07286,0.09346
1992,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13070,487,2763,0.11813,0.14327
1992,Lower Secondary Level,Not employed: Pensioner,0.37692,676,2763,0.35885,0.39499
1992,Lower Secondary Level,Not employed: registered unemployed,0.04274,147,2763,0.03520,0.05028
1992,Lower Secondary Level,Not employed: no further information,0.14089,407,2763,0.12791,0.15386
1992,Upper Secondary Level,Self-employed,0.04122,270,6717,0.03647,0.04597
1992,Upper Secondary Level,Blue-collar worker,0.23896,2034,6717,0.22876,0.24915
1992,Upper Secondary Level,Civil servant,0.02907,174,6717,0.02505,0.03308
1992,Upper Secondary Level,White-collar worker,0.25253,1637,6717,0.24214,0.26292
1992,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04673,335,6717,0.04168,0.05178
1992,Upper Secondary Level,Not employed: Pensioner,0.23988,1159,6717,0.22967,0.25010
1992,Upper Secondary Level,Not employed: Military/Community Service,0.00616,41,6717,0.00429,0.00803
1992,Upper Secondary Level,Not employed: registered unemployed,0.05507,472,6717,0.04962,0.06053
1992,Upper Secondary Level,Not employed: no further information,0.09000,595,6717,0.08316,0.09685
1992,Post-secondary Non-tertiary Level,Blue-collar worker,0.12520,69,340,0.08997,0.16043
1992,Post-secondary Non-tertiary Level,White-collar worker,0.44347,150,340,0.39058,0.49635
1992,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.10640,52,340,0.07357,0.13922
1992,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11976,31,340,0.08519,0.15432
1992,Post-secondary Non-tertiary Level,Not employed: no further information,0.09351,38,340,0.06252,0.12450
1992,First Stage of Tertiary Education,Self-employed,0.11820,99,730,0.09476,0.14163
1992,First Stage of Tertiary Education,Blue-collar worker,0.12518,131,730,0.10116,0.14920
1992,First Stage of Tertiary Education,Civil servant,0.06767,47,730,0.04944,0.08590
1992,First Stage of Tertiary Education,White-collar worker,0.35688,271,730,0.32210,0.39165
1992,First Stage of Tertiary Education,Not employed: Pensioner,0.21993,123,730,0.18986,0.24999
1992,First Stage of Tertiary Education,Not employed: no further information,0.07866,59,730,0.05911,0.09820
1992,Second Stage of Tertiary Education,Self-employed,0.09871,136,1651,0.08432,0.11311
1992,Second Stage of Tertiary Education,Blue-collar worker,0.01801,49,1651,0.01159,0.02443
