,Unnamed: 0,year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1985,First Stage of Tertiary Education,Self-employed,0.13082,79,10607,0.12306,0.1392
59,59,1985,First Stage of Tertiary Education,Blue-collar worker,0.08967,58,10607,0.08249,0.09706
60,60,1985,First Stage of Tertiary Education,Civil servant,0.07713,44,10607,0.06851,0.08382
61,61,1985,First Stage of Tertiary Education,White-collar worker,0.37957,239,10607,0.36546,0.39426
62,62,1985,First Stage of Tertiary Education,Not employed: Pensioner,0.23309,105,10607,0.22184,0.24574
63,63,1985,First Stage of Tertiary Education,Not employed: no further information,0.08973,60,10607,0.08524,0.09504
64,64,1985,Second Stage of Tertiary Education,Self-employed,0.10576,78,10607,0.09811,0.11291
65,65,1985,Second Stage of Tertiary Education,Civil servant,0.26205,185,10607,0.25014,0.27489
66,66,1985,Second Stage of Tertiary Education,White-collar worker,0.41426,297,10607,0.39677,0.43157
67,67,1985,Second Stage of Tertiary Education,Not employed: Pensioner,0.164,77,10607,0.15376,0.17251
68,68,1985,Second Stage of Tertiary Education,Not employed: no further information,0.05393,45,10607,0.04749,0.05934
69,69,1986,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,182,10196,0.9336,1.08532
70,70,1986,Primary Level,Blue-collar worker,0.44353,393,10196,0.39537,0.49442
71,71,1986,Primary Level,Apprentice/ Trainee/ Intern,0.0961,38,10196,0.06901,0.12625
72,72,1986,Primary Level,Not employed: Pensioner,0.10653,42,10196,0.06712,0.14966
73,73,1986,Primary Level,Not employed: registered unemployed,0.09545,59,10196,0.06693,0.13282
74,74,1986,Primary Level,Not employed: no further information,0.25839,220,10196,0.22664,0.29814
75,75,1986,Lower Secondary Level,Self-employed,0.02848,86,10196,0.02566,0.03212
76,76,1986,Lower Secondary Level,Blue-collar worker,0.19926,873,10196,0.18893,0.21056
77,77,1986,Lower Secondary Level,White-collar worker,0.07493,200,10196,0.06999,0.07916
78,78,1986,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14674,477,10196,0.13745,0.15433
79,79,1986,Lower Secondary Level,Not employed: Pensioner,0.31863,538,10196,0.30938,0.32828
80,80,1986,Lower Secondary Level,Not employed: registered unemployed,0.03985,138,10196,0.0343,0.04491
81,81,1986,Lower Secondary Level,Not employed: no further information,0.19212,574,10196,0.18436,0.20037
82,82,1986,Upper Secondary Level,Self-employed,0.05119,255,10196,0.04849,0.05375
83,83,1986,Upper Secondary Level,Blue-collar worker,0.22515,1398,10196,0.21785,0.23211
84,84,1986,Upper Secondary Level,Civil servant,0.0406,199,10196,0.03879,0.04246
85,85,1986,Upper Secondary Level,White-collar worker,0.24027,1180,10196,0.23486,0.24495
86,86,1986,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05383,301,10196,0.05049,0.05657
87,87,1986,Upper Secondary Level,Not employed: Pensioner,0.22431,749,10196,0.21836,0.22969
88,88,1986,Upper Secondary Level,Not employed: Military/Community Service,0.00776,36,10196,0.00721,0.00832
89,89,1986,Upper Secondary Level,Not employed: registered unemployed,0.03504,209,10196,0.03183,0.0379
90,90,1986,Upper Secondary Level,Not employed: no further information,0.12186,657,10196,0.11808,0.12589
91,91,1986,Post-secondary Non-tertiary Level,Blue-collar worker,0.26711,69,10196,0.21004,0.35786
92,92,1986,Post-secondary Non-tertiary Level,White-collar worker,0.73289,93,10196,0.65672,0.8176
93,93,1986,First Stage of Tertiary Education,Self-employed,0.12455,71,10196,0.11704,0.1336
94,94,1986,First Stage of Tertiary Education,Blue-collar worker,0.09744,62,10196,0.08847,0.1065
95,95,1986,First Stage of Tertiary Education,Civil servant,0.06891,39,10196,0.0613,0.07822
96,96,1986,First Stage of Tertiary Education,White-collar worker,0.36745,218,10196,0.34818,0.38833
97,97,1986,First Stage of Tertiary Education,Not employed: Pensioner,0.24028,99,10196,0.22534,0.25555
98,98,1986,First Stage of Tertiary Education,Not employed: no further information,0.10138,63,10196,0.09237,0.10864
99,99,1986,Second Stage of Tertiary Education,Self-employed,0.11386,84,10196,0.10355,0.12584
100,100,1986,Second Stage of Tertiary Education,Civil servant,0.26903,191,10196,0.25451,0.28477
101,101,1986,Second Stage of Tertiary Education,White-collar worker,0.40682,283,10196,0.39122,0.42708
102,102,1986,Second Stage of Tertiary Education,Not employed: Pensioner,0.14422,68,10196,0.1336,0.15458
103,103,1986,Second Stage of Tertiary Education,Not employed: no further information,0.06607,52,10196,0.05849,0.07317
104,104,1987,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,182,10083,0.92116,1.07846
105,105,1987,Primary Level,Blue-collar worker,0.44665,368,10083,0.40021,0.49447
106,106,1987,Primary Level,Apprentice/ Trainee/ Intern,0.08715,34,10083,0.06027,0.11273
107,107,1987,Primary Level,Not employed: Pensioner,0.11438,50,10083,0.08013,0.1508
108,108,1987,Primary Level,Not employed: registered unemployed,0.12557,74,10083,0.10151,0.15589
109,109,1987,Primary Level,Not employed: no further information,0.22626,193,10083,0.20026,0.25547
110,110,1987,Lower Secondary Level,Self-employed,0.03252,92,10083,0.02907,0.03612
111,111,1987,Lower Secondary Level,Blue-collar worker,0.21818,864,10083,0.20675,0.2309
112,112,1987,Lower Secondary Level,White-collar worker,0.07403,185,10083,0.06884,0.07798
113,113,1987,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12701,478,10083,0.11957,0.13478
114,114,1987,Lower Secondary Level,Not employed: Pensioner,0.31979,517,10083,0.3083,0.32918
115,115,1987,Lower Secondary Level,Not employed: registered unemployed,0.03976,140,10083,0.03423,0.04508
116,116,1987,Lower Secondary Level,Not employed: no further information,0.1887,540,10083,0.17939,0.19754
117,117,1987,Upper Secondary Level,Self-employed,0.0482,241,10083,0.04571,0.05079
118,118,1987,Upper Secondary Level,Blue-collar worker,0.23136,1428,10083,0.22428,0.23861
119,119,1987,Upper Secondary Level,Civil servant,0.04202,204,10083,0.04,0.04421
120,120,1987,Upper Secondary Level,White-collar worker,0.24329,1179,10083,0.23773,0.2497
121,121,1987,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05231,291,10083,0.04942,0.05542
122,122,1987,Upper Secondary Level,Not employed: Pensioner,0.22117,735,10083,0.21609,0.22678
123,123,1987,Upper Secondary Level,Not employed: Military/Community Service,0.00868,40,10083,0.00792,0.00939
124,124,1987,Upper Secondary Level,Not employed: registered unemployed,0.03362,195,10083,0.03091,0.03618
125,125,1987,Upper Secondary Level,Not employed: no further information,0.11936,640,10083,0.11564,0.12349
126,126,1987,Post-secondary Non-tertiary Level,Blue-collar worker,0.2029,63,10083,0.15935,0.25194
127,127,1987,Post-secondary Non-tertiary Level,White-collar worker,0.60779,94,10083,0.53611,0.6903
128,128,1987,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.18931,32,10083,0.1586,0.2227
129,129,1987,First Stage of Tertiary Education,Self-employed,0.11868,64,10083,0.10986,0.1301
130,130,1987,First Stage of Tertiary Education,Blue-collar worker,0.08421,51,10083,0.07156,0.09643
131,131,1987,First Stage of Tertiary Education,Civil servant,0.071,38,10083,0.06309,0.07994
132,132,1987,First Stage of Tertiary Education,White-collar worker,0.38063,224,10083,0.36354,0.40304
133,133,1987,First Stage of Tertiary Education,Not employed: Pensioner,0.23033,93,10083,0.21626,0.247
134,134,1987,First Stage of Tertiary Education,Not employed: no further information,0.11515,69,10083,0.10526,0.12651
135,135,1987,Second Stage of Tertiary Education,Self-employed,0.12542,89,10083,0.1156,0.13723
136,136,1987,Second Stage of Tertiary Education,Civil servant,0.25622,187,10083,0.24412,0.27212
137,137,1987,Second Stage of Tertiary Education,White-collar worker,0.39679,285,10083,0.37942,0.41748
138,138,1987,Second Stage of Tertiary Education,Not employed: Pensioner,0.15911,75,10083,0.14756,0.17157
139,139,1987,Second Stage of Tertiary Education,Not employed: no further information,0.06246,49,10083,0.05329,0.07011
140,140,1988,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,155,9549,0.91566,1.09133
141,141,1988,Primary Level,Blue-collar worker,0.4527,336,9549,0.41079,0.51225
142,142,1988,Primary Level,Not employed: Pensioner,0.12745,50,9549,0.08541,0.17585
143,143,1988,Primary Level,Not employed: registered unemployed,0.1327,67,9549,0.10104,0.17234
144,144,1988,Primary Level,Not employed: no further information,0.28715,191,9549,0.24344,0.3331
145,145,1988,Lower Secondary Level,Self-employed,0.03392,87,9549,0.0295,0.03789
146,146,1988,Lower Secondary Level,Blue-collar worker,0.21297,831,9549,0.2014,0.22582
147,147,1988,Lower Secondary Level,White-collar worker,0.07782,191,9549,0.07237,0.08449
148,148,1988,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12678,451,9549,0.11743,0.13621
149,149,1988,Lower Secondary Level,Not employed: Pensioner,0.32263,489,9549,0.31321,0.33295
150,150,1988,Lower Secondary Level,Not employed: registered unemployed,0.04122,138,9549,0.03547,0.04813
151,151,1988,Lower Secondary Level,Not employed: no further information,0.18467,508,9549,0.17361,0.19447
152,152,1988,Upper Secondary Level,Self-employed,0.04731,232,9549,0.0448,0.05029
153,153,1988,Upper Secondary Level,Blue-collar worker,0.22323,1312,9549,0.21499,0.23059
154,154,1988,Upper Secondary Level,Civil servant,0.04234,191,9549,0.04016,0.04443
155,155,1988,Upper Secondary Level,White-collar worker,0.24901,1142,9549,0.24246,0.25512
156,156,1988,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04817,263,9549,0.04433,0.05128
157,157,1988,Upper Secondary Level,Not employed: Pensioner,0.22379,728,9549,0.21846,0.22928
158,158,1988,Upper Secondary Level,Not employed: Military/Community Service,0.00855,38,9549,0.00751,0.00945
159,159,1988,Upper Secondary Level,Not employed: registered unemployed,0.04113,207,9549,0.03846,0.04455
160,160,1988,Upper Secondary Level,Not employed: no further information,0.11647,620,9549,0.11209,0.12007
161,161,1988,Post-secondary Non-tertiary Level,Blue-collar worker,0.23121,62,9549,0.17982,0.27695
162,162,1988,Post-secondary Non-tertiary Level,White-collar worker,0.76879,89,9549,0.69216,0.85868
163,163,1988,First Stage of Tertiary Education,Self-employed,0.11848,65,9549,0.10743,0.12881
164,164,1988,First Stage of Tertiary Education,Blue-collar worker,0.09325,55,9549,0.08097,0.10974
165,165,1988,First Stage of Tertiary Education,Civil servant,0.06894,39,9549,0.05936,0.0784
166,166,1988,First Stage of Tertiary Education,White-collar worker,0.37728,211,9549,0.35869,0.39987
167,167,1988,First Stage of Tertiary Education,Not employed: Pensioner,0.23788,94,9549,0.22135,0.25321
168,168,1988,First Stage of Tertiary Education,Not employed: no further information,0.10418,66,9549,0.09595,0.11322
169,169,1988,Second Stage of Tertiary Education,Self-employed,0.11475,77,9549,0.10259,0.12564
170,170,1988,Second Stage of Tertiary Education,Civil servant,0.2509,166,9549,0.23897,0.2624
171,171,1988,Second Stage of Tertiary Education,White-collar worker,0.43727,293,9549,0.41446,0.45877
172,172,1988,Second Stage of Tertiary Education,Not employed: Pensioner,0.1434,65,9549,0.133,0.15253
173,173,1988,Second Stage of Tertiary Education,Not employed: no further information,0.05369,40,9549,0.04592,0.0604
174,174,1989,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,164,9277,0.92504,1.08562
175,175,1989,Primary Level,Blue-collar worker,0.46795,310,9277,0.42237,0.51783
176,176,1989,Primary Level,Not employed: Pensioner,0.13904,59,9277,0.08813,0.1891
177,177,1989,Primary Level,Not employed: registered unemployed,0.08751,36,9277,0.06064,0.11895
178,178,1989,Primary Level,Not employed: no further information,0.3055,202,9277,0.25875,0.3523
179,179,1989,Lower Secondary Level,Self-employed,0.03056,80,9277,0.02678,0.03491
180,180,1989,Lower Secondary Level,Blue-collar worker,0.2115,807,9277,0.19853,0.22295
181,181,1989,Lower Secondary Level,White-collar worker,0.08489,201,9277,0.07819,0.09061
182,182,1989,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12529,393,9277,0.11687,0.13557
183,183,1989,Lower Secondary Level,Not employed: Pensioner,0.33927,489,9277,0.32738,0.35248
184,184,1989,Lower Secondary Level,Not employed: registered unemployed,0.03113,102,9277,0.02615,0.03689
185,185,1989,Lower Secondary Level,Not employed: no further information,0.17736,482,9277,0.16709,0.18615
186,186,1989,Upper Secondary Level,Self-employed,0.04426,210,9277,0.04139,0.04744
187,187,1989,Upper Secondary Level,Blue-collar worker,0.2264,1307,9277,0.21879,0.23466
188,188,1989,Upper Secondary Level,Civil servant,0.04206,184,9277,0.03957,0.04463
189,189,1989,Upper Secondary Level,White-collar worker,0.26313,1167,9277,0.25547,0.26913
190,190,1989,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04759,254,9277,0.04367,0.05097
191,191,1989,Upper Secondary Level,Not employed: Pensioner,0.22194,699,9277,0.21637,0.22857
192,192,1989,Upper Secondary Level,Not employed: Military/Community Service,0.00619,34,9277,0.00537,0.0071
193,193,1989,Upper Secondary Level,Not employed: registered unemployed,0.03032,149,9277,0.027,0.03358
194,194,1989,Upper Secondary Level,Not employed: no further information,0.11811,606,9277,0.11384,0.12295
195,195,1989,Post-secondary Non-tertiary Level,Blue-collar worker,0.12814,50,9277,0.10065,0.15685
196,196,1989,Post-secondary Non-tertiary Level,White-collar worker,0.72987,112,9277,0.63958,0.80589
197,197,1989,Post-secondary Non-tertiary Level,Not employed: no further information,0.14199,33,9277,0.1069,0.177
198,198,1989,First Stage of Tertiary Education,Self-employed,0.11069,59,9277,0.10056,0.12316
199,199,1989,First Stage of Tertiary Education,Blue-collar worker,0.09219,52,9277,0.07903,0.10447
200,200,1989,First Stage of Tertiary Education,Civil servant,0.06952,36,9277,0.05955,0.07825
201,201,1989,First Stage of Tertiary Education,White-collar worker,0.3915,208,9277,0.37194,0.41526
202,202,1989,First Stage of Tertiary Education,Not employed: Pensioner,0.24048,90,9277,0.22338,0.2558
203,203,1989,First Stage of Tertiary Education,Not employed: no further information,0.09562,57,9277,0.08638,0.10681
204,204,1989,Second Stage of Tertiary Education,Self-employed,0.10881,77,9277,0.09887,0.11989
205,205,1989,Second Stage of Tertiary Education,Civil servant,0.22905,151,9277,0.21406,0.24655
206,206,1989,Second Stage of Tertiary Education,White-collar worker,0.44204,301,9277,0.4179,0.46798
207,207,1989,Second Stage of Tertiary Education,Not employed: Pensioner,0.15049,73,9277,0.1391,0.16085
208,208,1989,Second Stage of Tertiary Education,Not employed: no further information,0.06961,43,9277,0.06124,0.07877
209,209,1990,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,185,13509,0.90673,1.09665
210,210,1990,Primary Level,Blue-collar worker,0.49703,320,13509,0.4413,0.5586
211,211,1990,Primary Level,Not employed: Pensioner,0.1475,66,13509,0.10457,0.19598
212,212,1990,Primary Level,Not employed: registered unemployed,0.07436,38,13509,0.05307,0.09841
213,213,1990,Primary Level,Not employed: no further information,0.28111,178,13509,0.2352,0.32408
214,214,1990,Lower Secondary Level,Self-employed,0.02641,84,13509,0.02265,0.03056
215,215,1990,Lower Secondary Level,Blue-collar worker,0.21686,902,13509,0.20671,0.22867
216,216,1990,Lower Secondary Level,White-collar worker,0.07914,218,13509,0.07212,0.08624
217,217,1990,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13334,502,13509,0.12536,0.14224
218,218,1990,Lower Secondary Level,Not employed: Pensioner,0.35356,686,13509,0.34081,0.36576
219,219,1990,Lower Secondary Level,Not employed: registered unemployed,0.02967,98,13509,0.02408,0.03568
220,220,1990,Lower Secondary Level,Not employed: no further information,0.161,473,13509,0.15134,0.16991
221,221,1990,Upper Secondary Level,Self-employed,0.04006,260,13509,0.03746,0.04278
222,222,1990,Upper Secondary Level,Blue-collar worker,0.28169,2563,13509,0.27265,0.28832
223,223,1990,Upper Secondary Level,Civil servant,0.03355,182,13509,0.03144,0.0355
224,224,1990,Upper Secondary Level,White-collar worker,0.26114,1803,13509,0.25371,0.2686
225,225,1990,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04413,306,13509,0.04137,0.04686
226,226,1990,Upper Secondary Level,Not employed: Pensioner,0.21241,1045,13509,0.20619,0.21886
227,227,1990,Upper Secondary Level,Not employed: Military/Community Service,0.00724,55,13509,0.00631,0.00816
228,228,1990,Upper Secondary Level,Not employed: registered unemployed,0.02048,134,13509,0.01848,0.02291
229,229,1990,Upper Secondary Level,Not employed: no further information,0.09931,688,13509,0.09476,0.10326
230,230,1990,Post-secondary Non-tertiary Level,Blue-collar worker,0.16181,78,13509,0.1383,0.19045
231,231,1990,Post-secondary Non-tertiary Level,White-collar worker,0.57241,145,13509,0.50842,0.64252
232,232,1990,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.1622,42,13509,0.12773,0.19366
233,233,1990,Post-secondary Non-tertiary Level,Not employed: no further information,0.10359,34,13509,0.07658,0.12922
234,234,1990,First Stage of Tertiary Education,Self-employed,0.10954,86,13509,0.09405,0.12555
235,235,1990,First Stage of Tertiary Education,Blue-collar worker,0.12294,139,13509,0.11304,0.13913
236,236,1990,First Stage of Tertiary Education,Civil servant,0.06009,38,13509,0.05052,0.06898
237,237,1990,First Stage of Tertiary Education,White-collar worker,0.38899,305,13509,0.36488,0.41657
238,238,1990,First Stage of Tertiary Education,Not employed: Pensioner,0.23679,126,13509,0.21906,0.254
239,239,1990,First Stage of Tertiary Education,Not employed: no further information,0.08165,59,13509,0.0738,0.09012
240,240,1990,Second Stage of Tertiary Education,Self-employed,0.07903,103,13509,0.0692,0.08911
241,241,1990,Second Stage of Tertiary Education,Blue-collar worker,0.01958,45,13509,0.01464,0.02503
242,242,1990,Second Stage of Tertiary Education,Civil servant,0.13655,144,13509,0.12852,0.14451
243,243,1990,Second Stage of Tertiary Education,White-collar worker,0.55671,1092,13509,0.53531,0.57858
244,244,1990,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02566,36,13509,0.01926,0.03238
245,245,1990,Second Stage of Tertiary Education,Not employed: Pensioner,0.13178,157,13509,0.1196,0.14403
246,246,1990,Second Stage of Tertiary Education,Not employed: no further information,0.05069,94,13509,0.04485,0.05583
247,247,1991,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,151,13192,0.91728,1.0889
248,248,1991,Primary Level,Blue-collar worker,0.46364,315,13192,0.42209,0.52399
249,249,1991,Primary Level,Apprentice/ Trainee/ Intern,0.0941,48,13192,0.0784,0.10997
250,250,1991,Primary Level,Not employed: Pensioner,0.13926,77,13192,0.10739,0.18219
251,251,1991,Primary Level,Not employed: registered unemployed,0.06065,31,13192,0.03962,0.08564
252,252,1991,Primary Level,Not employed: no further information,0.24235,163,13192,0.20561,0.2835
253,253,1991,Lower Secondary Level,Self-employed,0.02572,77,13192,0.02248,0.02923
254,254,1991,Lower Secondary Level,Blue-collar worker,0.21764,850,13192,0.20435,0.22994
255,255,1991,Lower Secondary Level,White-collar worker,0.076,210,13192,0.06934,0.08398
256,256,1991,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12407,465,13192,0.11776,0.13343
257,257,1991,Lower Secondary Level,Not employed: Pensioner,0.37616,675,13192,0.36236,0.38901
258,258,1991,Lower Secondary Level,Not employed: registered unemployed,0.02999,119,13192,0.02626,0.03562
259,259,1991,Lower Secondary Level,Not employed: no further information,0.15043,437,13192,0.14081,0.15925
260,260,1991,Upper Secondary Level,Self-employed,0.04021,271,13192,0.0371,0.04343
261,261,1991,Upper Secondary Level,Blue-collar worker,0.26667,2322,13192,0.2599,0.27298
262,262,1991,Upper Secondary Level,Civil servant,0.03252,189,13192,0.03058,0.03497
263,263,1991,Upper Secondary Level,White-collar worker,0.25504,1674,13192,0.24673,0.26219
264,264,1991,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04385,329,13192,0.04101,0.04704
265,265,1991,Upper Secondary Level,Not employed: Pensioner,0.2237,1080,13192,0.21723,0.23065
266,266,1991,Upper Secondary Level,Not employed: Military/Community Service,0.00582,43,13192,0.0048,0.00669
267,267,1991,Upper Secondary Level,Not employed: registered unemployed,0.03828,347,13192,0.03535,0.04206
268,268,1991,Upper Secondary Level,Not employed: no further information,0.09394,634,13192,0.09028,0.09749
269,269,1991,Post-secondary Non-tertiary Level,Blue-collar worker,0.20355,77,13192,0.16953,0.23577
270,270,1991,Post-secondary Non-tertiary Level,White-collar worker,0.64346,157,13192,0.58262,0.71997
271,271,1991,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15299,45,13192,0.12558,0.18553
272,272,1991,First Stage of Tertiary Education,Self-employed,0.1186,95,13192,0.10229,0.13737
273,273,1991,First Stage of Tertiary Education,Blue-collar worker,0.13016,134,13192,0.11602,0.14605
274,274,1991,First Stage of Tertiary Education,Civil servant,0.05778,39,13192,0.04819,0.06835
275,275,1991,First Stage of Tertiary Education,White-collar worker,0.38005,281,13192,0.35789,0.40298
276,276,1991,First Stage of Tertiary Education,Not employed: Pensioner,0.22535,118,13192,0.21032,0.24265
277,277,1991,First Stage of Tertiary Education,Not employed: no further information,0.08805,65,13192,0.07818,0.09785
278,278,1991,Second Stage of Tertiary Education,Self-employed,0.088,124,13192,0.07976,0.09668
279,279,1991,Second Stage of Tertiary Education,Blue-collar worker,0.02047,45,13192,0.01524,0.02692
280,280,1991,Second Stage of Tertiary Education,Civil servant,0.13901,167,13192,0.13089,0.15268
281,281,1991,Second Stage of Tertiary Education,White-collar worker,0.49472,967,13192,0.47618,0.52107
282,282,1991,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02546,36,13192,0.02072,0.03121
283,283,1991,Second Stage of Tertiary Education,Not employed: Pensioner,0.14637,182,13192,0.13616,0.15761
284,284,1991,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04119,80,13192,0.03556,0.04802
285,285,1991,Second Stage of Tertiary Education,Not employed: no further information,0.04477,73,13192,0.03991,0.04925
286,286,1992,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,177,12954,0.90623,1.1104
287,287,1992,Primary Level,Blue-collar worker,0.44739,277,12954,0.40197,0.49007
288,288,1992,Primary Level,Not employed: Pensioner,0.16382,78,12954,0.1259,0.2042
289,289,1992,Primary Level,Not employed: registered unemployed,0.11048,67,12954,0.09001,0.13097
