year,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,Arbeiter*innen,0.0054801450130680385,16099,0.004339739323104266,0.006620550703031811
1984,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,higher vocational,Beamte,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,vocational + Abi,Auszubildende/ Praktikant*innen,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,inadequately,Nicht erwerbstätig: Rentner*innen,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,higher education,Auszubildende/ Praktikant*innen,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,vocational + Abi,Selbständige,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,-1,Arbeiter*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,higher education,Arbeiter*innen,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,inadequately,Auszubildende/ Praktikant*innen,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,inadequately,Selbständige,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,general elemantary,Beamte,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,-1,Nicht erwerbstätig: keine weitere Angaben,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,inadequately,Angestellte,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,higher vocational,Auszubildende/ Praktikant*innen,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,-1,Angestellte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,-1,Selbständige,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,-1,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,vocational + Abi,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,in school,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,in school,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,in school,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,higher vocational,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,middle vocational,Arbeiter*innen,0.13120402272092374,14443,0.1256977230709348,0.13671032237091268
1985,middle vocational,Angestellte,0.11611881925691406,14443,0.11089394774548941,0.1213436907683387
1985,general elemantary,Arbeiter*innen,0.08520346400968433,14443,0.08065024807264569,0.08975667994672297
1985,middle vocational,Nicht erwerbstätig: Rentner*innen,0.07179439426389794,14443,0.06758427181672276,0.07600451671107313
1985,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0643449110717944,14443,0.06034323103934473,0.06834659110424406
1985,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.05847844305801285,14443,0.054651602215224554,0.062305283900801145
1985,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0543812273023559,14443,0.05068286110725929,0.058079593497452515
1985,inadequately,Arbeiter*innen,0.039482260918148805,14443,0.03630625672011073,0.04265826511618688
1985,general elemantary,Auszubildende/ Praktikant*innen,0.03389514852407114,14443,0.030943883113294005,0.03684641393484828
1985,higher education,Angestellte,0.02765620635068442,14443,0.0249817618347157,0.030330650866653142
1985,middle vocational,Auszubildende/ Praktikant*innen,0.027563087810783128,14443,0.02489302167992373,0.030233153941642527
1985,middle vocational,Selbständige,0.024676413073843002,14443,0.02214628360413281,0.027206542543553196
1985,higher vocational,Angestellte,0.022255331036409347,14443,0.019849544315723517,0.024661117757095178
1985,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.02206909395660676,14443,0.01967316628541428,0.02446502162779924
1985,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.02206909395660676,14443,0.01967316628541428,0.02446502162779924
1985,middle vocational,Beamte,0.020486078778284757,14443,0.018175812221644223,0.02279634533492529
1985,general elemantary,Angestellte,0.018344352360554986,14443,0.016155793948177524,0.02053291077293245
1985,higher education,Beamte,0.017226929881739454,14443,0.015104868546255347,0.01934899121722356
1985,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.01201229164726697,14443,0.010235583595704686,0.013788999698829255
1985,higher vocational,Nicht erwerbstätig: Rentner*innen,0.009777446689635906,14443,0.008172699954148365,0.011382193425123447
1985,general elemantary,Selbständige,0.008194431511313903,14443,0.006724151504060109,0.009664711518567697
1985,in school,Auszubildende/ Praktikant*innen,0.007915075891610019,14443,0.006469871300913301,0.009360280482306737
1985,vocational + Abi,Angestellte,0.007635720271906137,14443,0.006216048547972621,0.009055391995839652
1985,higher vocational,Selbständige,0.007356364652202254,14443,0.00596270838754203,0.008750020916862477
1985,higher education,Selbständige,0.0072632461123009594,14443,0.0058783735963807374,0.008648118628221181
1985,higher education,Nicht erwerbstätig: Rentner*innen,0.007170127572399665,14443,0.0057940965502361885,0.008546158594563142
1985,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.006797653412794488,14443,0.005457588787046214,0.008137718038542761
1985,vocational + Abi,Arbeiter*innen,0.006797653412794488,14443,0.005457588787046214,0.008137718038542761
1985,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.005587112394077661,14443,0.004371473905807212,0.00680275088234811
1985,higher vocational,Arbeiter*innen,0.005400875314275072,14443,0.004205557264233802,0.006596193364316343
1985,higher education,Nicht erwerbstätig: keine weitere Angaben,0.004190334295558246,14443,0.003136821365669912,0.005243847225446579
1985,higher vocational,Beamte,0.0040972157556569515,14443,0.0030554255837390654,0.0051390059275748376
1985,inadequately,Nicht erwerbstätig: Rentner*innen,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,vocational + Abi,Auszubildende/ Praktikant*innen,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,-1,Arbeiter*innen,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,higher education,Auszubildende/ Praktikant*innen,0.002607319117236242,14443,0.0017756366452178853,0.0034390015892545984
1985,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,-1,Nicht erwerbstätig: keine weitere Angaben,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,-1,Auszubildende/ Praktikant*innen,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,higher education,Arbeiter*innen,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,vocational + Abi,Selbständige,0.001862370798025887,14443,0.0011592083707211368,0.002565533225330637
1985,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,inadequately,Selbständige,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,inadequately,Auszubildende/ Praktikant*innen,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,general elemantary,Beamte,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,higher vocational,Auszubildende/ Praktikant*innen,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,-1,Angestellte,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,inadequately,Angestellte,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,-1,Selbständige,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,-1,Nicht erwerbstätig: Rentner*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,vocational + Abi,Beamte,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,higher vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,in school,Arbeiter*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,in school,Angestellte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,-1,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,inadequately,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,-1,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,in school,Selbständige,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,middle vocational,Arbeiter*innen,0.13568863437833642,13742,0.1299628110051516,0.14141445775152123
1986,middle vocational,Angestellte,0.11452974861690769,13742,0.10920526812097724,0.11985422911283815
1986,general elemantary,Arbeiter*innen,0.0843443657187227,13742,0.07969787339927153,0.08899085803817386
1986,middle vocational,Nicht erwerbstätig: Rentner*innen,0.07269727263903718,13742,0.06835616127836952,0.07703838399970483
1986,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.06376783461127827,13742,0.05968253687856669,0.06785313234398985
1986,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.05532369212850626,13742,0.05150136204138953,0.05914602221562299
1986,general elemantary,Nicht erwerbstätig: Rentner*innen,0.05221780064059012,13742,0.0484982141553663,0.055937387125813934
1986,inadequately,Arbeiter*innen,0.03814422983597011,13742,0.0349416460405266,0.04134681363141361
1986,general elemantary,Auszubildende/ Praktikant*innen,0.03387362904008541,13742,0.030848952547105315,0.03689830553306551
1986,middle vocational,Auszubildende/ Praktikant*innen,0.028535378045229546,13742,0.025751588437270087,0.031319167653189005
1986,higher education,Angestellte,0.02746772784625837,13742,0.024735011982374273,0.030200443710142466
1986,middle vocational,Selbständige,0.024750072794331748,13742,0.02215244272535139,0.027347702863312104
1986,higher vocational,Angestellte,0.02115888576142871,13742,0.018752675372745106,0.023565096150112316
1986,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.02106182665243133,13742,0.018661022418788385,0.023462630886074275
1986,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.020285353780452296,13742,0.017928285341695098,0.022642422219209493
1986,middle vocational,Beamte,0.0193147626904785,13742,0.017013635593975934,0.021615889786981066
1986,general elemantary,Angestellte,0.019120644472483742,13742,0.016830883443926806,0.021410405501040678
1986,higher education,Beamte,0.018538289818499466,13742,0.016282998679779725,0.020793580957219206
1986,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.013200038823643599,13742,0.011291797636316474,0.015108280010970723
1986,higher vocational,Nicht erwerbstätig: Rentner*innen,0.009608851790740561,13742,0.007977790722440276,0.011239912859040847
1986,vocational + Abi,Angestellte,0.009026497136756285,13742,0.007445169923783632,0.010607824349728937
1986,in school,Auszubildende/ Praktikant*innen,0.008638260700766768,13742,0.007091011277401182,0.010185510124132352
1986,general elemantary,Selbständige,0.00834708337377463,13742,0.006825911377539451,0.009868255370009807
1986,higher education,Selbständige,0.00815296515577987,13742,0.006649438119200904,0.009656492192358835
1986,higher vocational,Selbständige,0.006891196738813938,13742,0.0055080226663132325,0.008274370811314644
1986,vocational + Abi,Arbeiter*innen,0.006697078520819179,13742,0.005333391675573937,0.008060765366064421
1986,higher education,Nicht erwerbstätig: Rentner*innen,0.006600019411821799,13742,0.00524618428157276,0.007953854542070838
1986,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.006114723866834902,13742,0.004811294047229927,0.007418153686439877
1986,higher vocational,Arbeiter*innen,0.0060176647578375235,13742,0.0047245578633660894,0.0073107716523089575
1986,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.005629428321848005,13742,0.0043784857356647215,0.006880370908031289
1986,higher education,Nicht erwerbstätig: keine weitere Angaben,0.005047073667863729,13742,0.0038622541822517244,0.006231893153475733
1986,inadequately,Nicht erwerbstätig: Rentner*innen,0.004076482577889935,13742,0.0030111458777561315,0.005141819278023738
1986,higher vocational,Beamte,0.0037853052508977966,13742,0.0027585710598080535,0.004812039441987539
1986,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0034941279239056587,13742,0.0025075294693699176,0.0044807263784414
1986,-1,Arbeiter*innen,0.003397068814908279,13742,0.0024242222458630653,0.0043699153839534925
1986,vocational + Abi,Auszubildende/ Praktikant*innen,0.0027176550519266234,13742,0.0018472180781732785,0.0035880920256799683
1986,higher education,Auszubildende/ Praktikant*innen,0.002620595942929244,13742,0.0017658022101817521,0.003475389675676736
1986,-1,Auszubildende/ Praktikant*innen,0.002620595942929244,13742,0.0017658022101817521,0.003475389675676736
1986,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.002426477724934485,13742,0.001603872032621514,0.003249083417247456
1986,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.002426477724934485,13742,0.001603872032621514,0.003249083417247456
1986,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0023294186159371058,13742,0.0015233937253540017,0.00313544350652021
1986,inadequately,Auszubildende/ Praktikant*innen,0.0022323595069397265,13742,0.0014432670811520979,0.003021451932727355
1986,-1,Nicht erwerbstätig: keine weitere Angaben,0.0021353003979423467,13742,0.0013635152454462645,0.002907085550438429
1986,vocational + Abi,Selbständige,0.0017470639619528293,13742,0.0010488222329317373,0.0024453056909739214
1986,higher education,Arbeiter*innen,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1986,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.001455886634960691,13742,0.0008183891044885251,0.002093384165432857
1986,higher vocational,Auszubildende/ Praktikant*innen,0.0012617684169659322,13742,0.0006682328304930051,0.0018553040034388593
1986,general elemantary,Beamte,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,inadequately,Selbständige,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,-1,Angestellte,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,inadequately,Angestellte,0.0009705910899737941,13742,0.0004499500655116705,0.0014912321144359177
1986,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0008735319809764147,13742,0.00037958454419975316,0.001367479417753076
1986,-1,Selbständige,0.0006794137629816559,13742,0.00024375075429827547,0.0011150767716650361
1986,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,vocational + Abi,Beamte,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,in school,Nicht erwerbstätig: arbeitslos gemeldet,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,-1,Beamte,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,higher education,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,in school,Arbeiter*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,-1,Nicht erwerbstätig: Rentner*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,in school,Angestellte,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,-1,Nicht erwerbstätig: Wehr-/Zivildienst,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,higher vocational,Nicht erwerbstätig: Wehr-/Zivildienst,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,inadequately,Nicht erwerbstätig: Wehr-/Zivildienst,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1987,middle vocational,Arbeiter*innen,0.1401098901098901,13496,0.13425377762999352,0.1459660025897867
1987,middle vocational,Angestellte,0.11567896389324961,13496,0.11028279281844587,0.12107513496805335
1987,general elemantary,Arbeiter*innen,0.08447802197802198,13496,0.0797860026547339,0.08917004130131007
1987,middle vocational,Nicht erwerbstätig: Rentner*innen,0.07211538461538461,13496,0.0677510857259481,0.07647968350482112
1987,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.06279434850863422,13496,0.05870144726832994,0.06688724974893849
1987,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.052884615384615384,13496,0.049108722572801466,0.0566605081964293
1987,general elemantary,Nicht erwerbstätig: Rentner*innen,0.05072605965463108,13496,0.047023817001489214,0.05442830230777295
1987,inadequately,Arbeiter*innen,0.03610675039246468,13496,0.032959275982664724,0.039254224802264634
1987,general elemantary,Auszubildende/ Praktikant*innen,0.03463500784929356,13496,0.03154999516115022,0.0377200205374369
1987,higher education,Angestellte,0.027963108320251177,13496,0.025181553439637367,0.030744663200864986
1987,middle vocational,Auszubildende/ Praktikant*innen,0.027668759811616955,13496,0.02490146452756012,0.030436055095673792
1987,middle vocational,Selbständige,0.023645996860282573,13496,0.021082481016237296,0.02620951270432785
1987,higher vocational,Angestellte,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1987,middle vocational,Beamte,0.020015698587127158,13496,0.017652781558358453,0.022378615615895863
1987,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.01913265306122449,13496,0.016821406524985993,0.021443899597462988
1987,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.018838304552590265,13496,0.016544561659807316,0.021132047445373215
1987,higher education,Beamte,0.01834772370486656,13496,0.016083478423642408,0.020611968986090714
1987,general elemantary,Angestellte,0.01805337519623234,13496,0.015807029036564994,0.020299721355899684
1987,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.013343799058084773,13496,0.011407928975881327,0.01527966914028822
1987,in school,Auszubildende/ Praktikant*innen,0.010007849293563579,13496,0.00832850481554384,0.011687193771583318
1987,vocational + Abi,Angestellte,0.009222919937205651,13496,0.007610137700085065,0.010835702174326237
1987,higher vocational,Nicht erwerbstätig: Rentner*innen,0.009124803767660911,13496,0.007520543668488532,0.01072906386683329
1987,general elemantary,Selbständige,0.00902668759811617,13496,0.007430996867822237,0.010622378328410101
1987,higher education,Selbständige,0.008732339089481947,13496,0.00716264760809417,0.010302030570869723
1987,higher education,Nicht erwerbstätig: Rentner*innen,0.007358712715855573,13496,0.0059167612984569315,0.008800664133254213
1987,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.007162480376766091,13496,0.005739744282318455,0.008585216471213727
1987,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.006770015698587127,13496,0.005386534423921398,0.008153496973252856
1987,higher vocational,Selbständige,0.006279434850863423,13496,0.004946693247893919,0.007612176453832926
1987,vocational + Abi,Arbeiter*innen,0.006181318681318681,13496,0.004858964837808446,0.007503672524828916
1987,higher vocational,Arbeiter*innen,0.0050039246467817895,13496,0.0038134515071075238,0.006194397786456056
1987,inadequately,Nicht erwerbstätig: Rentner*innen,0.004905808477237049,13496,0.003727006306698977,0.006084610647775121
1987,higher education,Nicht erwerbstätig: keine weitere Angaben,0.004807692307692308,13496,0.0036406801664661953,0.005974704448918421
1987,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.003924646781789639,13496,0.002869774400452601,0.004979519163126676
1987,-1,Arbeiter*innen,0.003826530612244898,13496,0.0027848762949895106,0.004868184929500285
1987,higher vocational,Beamte,0.003728414442700157,13496,0.002700150754762853,0.004756678130637461
1987,-1,Auszubildende/ Praktikant*innen,0.0033359497645211933,13496,0.002363118130439425,0.004308781398602962
1987,vocational + Abi,Auszubildende/ Praktikant*innen,0.0031397174254317113,13496,0.0021958392057512114,0.004083595645112211
1987,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,-1,Nicht erwerbstätig: keine weitere Angaben,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,inadequately,Auszubildende/ Praktikant*innen,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,vocational + Abi,Selbständige,0.0021585557299843012,13496,0.0013755482002352434,0.0029415632597333593
1987,higher education,Auszubildende/ Praktikant*innen,0.0021585557299843012,13496,0.0013755482002352434,0.0029415632597333593
1987,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0020604395604395605,13496,0.0012953970002938873,0.0028254821205852335
1987,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0017660910518053376,13496,0.001057694822599567,0.002474487281011108
1987,inadequately,Selbständige,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,inadequately,Angestellte,0.0013736263736263737,13496,0.0007487568225562717,0.001998495924696476
1987,higher education,Arbeiter*innen,0.0011773940345368916,13496,0.0005988204072840714,0.0017559676617897118
1987,general elemantary,Beamte,0.0010792778649921506,13496,0.0005253085837244648,0.0016332471462598365
1987,higher vocational,Auszubildende/ Praktikant*innen,0.0009811616954474097,13496,0.0004529467708679251,0.0015093766200268942
1987,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,-1,Angestellte,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,-1,Selbständige,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,in school,Arbeiter*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,-1,Nicht erwerbstätig: Rentner*innen,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,vocational + Abi,Beamte,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,-1,Beamte,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
