year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,White-collar worker,0.02950833365065366,297,10607,0.029460871915631365,0.029555795385675956
1985,Second Stage of Tertiary Education,Not employed: Pensioner,0.011682149348331288,77,10607,0.011652013386354368,0.011712285310308209
1985,Second Stage of Tertiary Education,Not employed: no further information,0.003841440837274983,45,10607,0.0038240913488975245,0.0038587903256524416
1986,Pre-primary Level,Apprentice/ Trainee/ Intern,0.014696568389004983,182,10196,0.014662837978626187,0.014730298799383779
1986,Primary Level,Blue-collar worker,0.010704267028543669,393,10196,0.010675422051838392,0.010733112005248947
1986,Primary Level,Apprentice/ Trainee/ Intern,0.002319200378004653,38,10196,0.002305717158615393,0.0023326835973939133
1986,Primary Level,Not employed: Pensioner,0.0025710114588312467,42,10196,0.0025568169079283895,0.0025852060097341038
1986,Primary Level,Not employed: registered unemployed,0.00230371972004748,59,10196,0.0022902814719784064,0.0023171579681165537
1986,Primary Level,Not employed: no further information,0.006236029772788507,220,10196,0.006213963734324872,0.006258095811252143
1986,Lower Secondary Level,Self-employed,0.007886147323424509,86,10196,0.007861353594011647,0.007910941052837371
1986,Lower Secondary Level,Blue-collar worker,0.05517252992348026,873,10196,0.05510853192929572,0.055236527917664806
1986,Lower Secondary Level,White-collar worker,0.020746731071963176,200,10196,0.020706777923313668,0.020786684220612684
1986,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.04063169317800363,477,10196,0.040576351311655975,0.04068703504435128
1986,Lower Secondary Level,Not employed: Pensioner,0.0882249834881606,538,10196,0.08814548327479313,0.08830448370152807
1986,Lower Secondary Level,Not employed: registered unemployed,0.011033472400081604,138,10196,0.011004192097508305,0.011062752702654903
1986,Lower Secondary Level,Not employed: no further information,0.053196591675951053,574,10196,0.053133684459663814,0.05325949889223829
1986,Upper Secondary Level,Self-employed,0.02732633671568908,255,10196,0.02728063811063155,0.027372035320746613
1986,Upper Secondary Level,Blue-collar worker,0.12019726279788691,1398,10196,0.12010611029446218,0.12028841530131164
1986,Upper Secondary Level,Civil servant,0.021673522850889564,199,10196,0.02163270639283734,0.021714339308941788
1986,Upper Secondary Level,White-collar worker,0.12826719719777918,1180,10196,0.12817346729767995,0.1283609270978784
1986,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02873500050670721,301,10196,0.028688172773934206,0.028781828239480216
1986,Upper Secondary Level,Not employed: Pensioner,0.11974675010623297,749,10196,0.11965574529696674,0.1198377549154992
1986,Upper Secondary Level,Not employed: Military/Community Service,0.004140478894496484,36,10196,0.004122479703521168,0.004158478085471801
1986,Upper Secondary Level,Not employed: registered unemployed,0.018706415899552117,209,10196,0.018668438656858275,0.01874439314224596
1986,Upper Secondary Level,Not employed: no further information,0.06505632923864849,657,10196,0.06498719930217577,0.0651254591751212
1986,Post-secondary Non-tertiary Level,Blue-collar worker,0.0033726328603759684,69,10196,0.0033563818789000303,0.0033888838418519064
1986,Post-secondary Non-tertiary Level,White-collar worker,0.009253588603797486,93,10196,0.00922674968568765,0.009280427521907322
1986,First Stage of Tertiary Education,Self-employed,0.008073954327388916,71,10196,0.008048869480846094,0.008099039173931738
1986,First Stage of Tertiary Education,Blue-collar worker,0.006316335264109726,62,10196,0.006294128497943627,0.006338542030275824
1986,First Stage of Tertiary Education,Civil servant,0.004466895371028352,39,10196,0.004448203214870817,0.004485587527185888
1986,First Stage of Tertiary Education,White-collar worker,0.02381980253491928,218,10196,0.023777059758148682,0.023862545311689878
1986,First Stage of Tertiary Education,Not employed: Pensioner,0.015576116662853575,99,10196,0.01554140708562447,0.01561082624008268
1986,First Stage of Tertiary Education,Not employed: no further information,0.00657222026688013,63,10196,0.006549571067093694,0.006594869466666566
1986,Second Stage of Tertiary Education,Self-employed,0.008309043082497863,84,10196,0.008283598675175825,0.008334487489819901
1986,Second Stage of Tertiary Education,Civil servant,0.019632600649996692,191,10196,0.019593712972695788,0.019671488327297596
1986,Second Stage of Tertiary Education,White-collar worker,0.029688345077651224,283,10196,0.029640770244262135,0.029735919911040312
1986,Second Stage of Tertiary Education,Not employed: Pensioner,0.010524712584970484,68,10196,0.01049610796016197,0.010553317209778998
1986,Second Stage of Tertiary Education,Not employed: no further information,0.0048215126973630345,52,10196,0.004802096203740655,0.004840929190985414
1987,Pre-primary Level,Apprentice/ Trainee/ Intern,0.013133968268572254,182,10083,0.01310209008698667,0.013165846450157838
1987,Primary Level,Blue-collar worker,0.010478837882525557,368,10083,0.010450325365181099,0.010507350399870016
1987,Primary Level,Apprentice/ Trainee/ Intern,0.0020446781244608395,34,10083,0.0020320297567448164,0.0020573264921768626
1987,Primary Level,Not employed: Pensioner,0.0026834045445220354,50,10083,0.0026689192924617875,0.0026978897965822834
1987,Primary Level,Not employed: registered unemployed,0.0029459571825265216,74,10083,0.002930781821808361,0.0029611325432446823
1987,Primary Level,Not employed: no further information,0.005308343146654641,193,10083,0.005287996624265308,0.005328689669043973
1987,Lower Secondary Level,Self-employed,0.00863225887437771,92,10083,0.008606356112212938,0.008658161636542481
1987,Lower Secondary Level,Blue-collar worker,0.057917666826483825,864,10083,0.05785226100308696,0.05798307264988069
1987,Lower Secondary Level,White-collar worker,0.019652965948784882,185,10083,0.01961409989664714,0.019691832000922622
1987,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.033716828059361895,478,10083,0.03366628726981134,0.033767368848912446
1987,Lower Secondary Level,Not employed: Pensioner,0.08489096216544745,517,10083,0.08481291922775884,0.08496900510313606
1987,Lower Secondary Level,Not employed: registered unemployed,0.01055534554547814,140,10083,0.010526730236520761,0.01058396085443552
1987,Lower Secondary Level,Not employed: no further information,0.05009239375904491,540,10083,0.050031314602106726,0.05015347291598309
1987,Upper Secondary Level,Self-employed,0.02613759168286156,241,10083,0.026092918381905462,0.02618226498381766
1987,Upper Secondary Level,Blue-collar worker,0.12547047512023213,1428,10083,0.12537772286719168,0.12556322737327258
1987,Upper Secondary Level,Civil servant,0.022786213664904464,204,10083,0.022744430884750706,0.022827996445058223
1987,Upper Secondary Level,White-collar worker,0.13193832938712272,1179,10083,0.13184356890995147,0.13203308986429396
1987,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.028368003545806174,291,10083,0.028321516521352234,0.028414490570260114
1987,Upper Secondary Level,Not employed: Pensioner,0.11994454516221927,735,10083,0.11985357232720056,0.12003551799723797
1987,Upper Secondary Level,Not employed: Military/Community Service,0.004707560443994153,40,10083,0.004688394078597452,0.0047267268093908535
1987,Upper Secondary Level,Not employed: registered unemployed,0.01823323717911883,195,10083,0.018195774182618658,0.018270700175619003
1987,Upper Secondary Level,Not employed: no further information,0.0647332556085075,640,10083,0.06466435898645885,0.06480215223055615
1987,Post-secondary Non-tertiary Level,Blue-collar worker,0.0032846564490645685,63,10083,0.0032686351765906342,0.0033006777215385027
1987,Post-secondary Non-tertiary Level,White-collar worker,0.009839527358164051,94,10083,0.009811889373604155,0.009867165342723947
1987,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.003064716281072216,32,10083,0.0030492389853858607,0.0030801935767585716
1987,First Stage of Tertiary Education,Self-employed,0.00759388816959034,64,10083,0.007569580502922267,0.007618195836258413
1987,First Stage of Tertiary Education,Blue-collar worker,0.005388247880214726,51,10083,0.00536774961843858,0.005408746141990873
1987,First Stage of Tertiary Education,Civil servant,0.004542815275127402,38,10083,0.004523985710004751,0.004561644840250054
1987,First Stage of Tertiary Education,White-collar worker,0.0243551137337474,224,10083,0.024311951150821548,0.024398276316673254
1987,First Stage of Tertiary Education,Not employed: Pensioner,0.014737881124747151,93,10083,0.014704139975118753,0.01477162227437555
1987,First Stage of Tertiary Education,Not employed: no further information,0.007367711433041423,69,10083,0.007343765764795554,0.007391657101287292
1987,Second Stage of Tertiary Education,Self-employed,0.009462898252314892,89,10083,0.00943578922611574,0.009490007278514043
1987,Second Stage of Tertiary Education,Civil servant,0.019332545758959978,187,10083,0.019293991544121755,0.0193710999737982
1987,Second Stage of Tertiary Education,White-collar worker,0.029938699806803915,285,10083,0.029890981775709178,0.02998641783789865
1987,Second Stage of Tertiary Education,Not employed: Pensioner,0.01200550610837246,75,10083,0.011975010734854512,0.012036001481890407
1987,Second Stage of Tertiary Education,Not employed: no further information,0.004712970245772046,49,10083,0.004693792922920067,0.004732147568624025
1988,Pre-primary Level,Apprentice/ Trainee/ Intern,0.013955694104033982,155,9549,0.013922791623462365,0.013988596584605599
1988,Primary Level,Blue-collar worker,0.009189774741163462,336,9549,0.00916301065749753,0.009216538824829394
1988,Primary Level,Not employed: Pensioner,0.0025872415233707947,50,9549,0.002572993302072959,0.0026014897446686304
1988,Primary Level,Not employed: registered unemployed,0.0026937917636972227,67,9549,0.0026792538871213893,0.002708329640273056
1988,Primary Level,Not employed: no further information,0.0058291457902226625,191,9549,0.005807793833625198,0.005850497746820127
1988,Lower Secondary Level,Self-employed,0.00883777194617166,87,9549,0.008811520787756731,0.008864023104586588
1988,Lower Secondary Level,Blue-collar worker,0.055487164784360186,831,9549,0.05542295445390427,0.0555513751148161
1988,Lower Secondary Level,White-collar worker,0.020274697735203854,191,9549,0.020235167075501874,0.020314228394905834
1988,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.03303106987511124,451,9549,0.03298094280904589,0.03308119694117658
1988,Lower Secondary Level,Not employed: Pensioner,0.08406094123449527,489,9549,0.0839831133689967,0.08413876909999383
1988,Lower Secondary Level,Not employed: registered unemployed,0.010739369070512424,138,9549,0.01071045897991385,0.010768279161110998
1988,Lower Secondary Level,Not employed: no further information,0.04811481435350644,508,9549,0.048054788769105544,0.04817483993790733
1988,Upper Secondary Level,Self-employed,0.025955875602156998,232,9549,0.025911277963612155,0.02600047324070184
1988,Upper Secondary Level,Blue-collar worker,0.12247483441925058,1312,9549,0.12238288310810128,0.12256678573039989
1988,Upper Secondary Level,Civil servant,0.023231110169509753,191,9549,0.02318885930521352,0.023273361033805985
1988,Upper Secondary Level,White-collar worker,0.13661607851416208,1142,9549,0.13651974939443132,0.13671240763389284
1988,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.026429253198592326,263,9549,0.02638426165331886,0.026474244743865793
1988,Upper Secondary Level,Not employed: Pensioner,0.12277952521650004,728,9549,0.12268747558366616,0.12287157484933392
1988,Upper Secondary Level,Not employed: Military/Community Service,0.004691957313186689,38,9549,0.004672790033119378,0.004711124593254
1988,Upper Secondary Level,Not employed: registered unemployed,0.02256780858817971,207,9549,0.02252615113452952,0.022609466041829902
1988,Upper Secondary Level,Not employed: no further information,0.06389998372650602,620,9549,0.06383138497589164,0.0639685824771204
1988,Post-secondary Non-tertiary Level,Blue-collar worker,0.0032111376351204144,62,9549,0.003195269139566796,0.0032270061306740325
1988,Post-secondary Non-tertiary Level,White-collar worker,0.010677257290588136,89,9549,0.010648430017900697,0.010706084563275575
1988,First Stage of Tertiary Education,Self-employed,0.007830129585213551,65,9549,0.00780540766515011,0.007854851505276993
1988,First Stage of Tertiary Education,Blue-collar worker,0.006162811354057699,55,9549,0.006140860482695882,0.006184762225419515
1988,First Stage of Tertiary Education,Civil servant,0.004556177554247081,39,9549,0.004537288361256392,0.00457506674723777
1988,First Stage of Tertiary Education,White-collar worker,0.024933640086666348,211,9549,0.02488990654636351,0.024977373626969186
1988,First Stage of Tertiary Education,Not employed: Pensioner,0.015720850424784754,94,9549,0.01568596035273259,0.01575574049683692
1988,First Stage of Tertiary Education,Not employed: no further information,0.006884851094007681,66,9549,0.006861658368660896,0.006908043819354466
1988,Second Stage of Tertiary Education,Self-employed,0.008786773825843523,77,9549,0.008760597844415999,0.008812949807271047
1988,Second Stage of Tertiary Education,Civil servant,0.019212520214511957,166,9549,0.01917401812217946,0.019251022306844456
1988,Second Stage of Tertiary Education,White-collar worker,0.03348430875036829,293,9549,0.03343385077396984,0.033534766726766745
1988,Second Stage of Tertiary Education,Not employed: Pensioner,0.01098067658033008,65,9549,0.010951447062965004,0.011009906097695157
1988,Second Stage of Tertiary Education,Not employed: no further information,0.004110961934367172,40,9549,0.004093015345675797,0.004128908523058547
1989,Pre-primary Level,Apprentice/ Trainee/ Intern,0.016441100114586122,164,9277,0.01640562713377644,0.016476573095395804
1989,Primary Level,Blue-collar worker,0.009703913177227222,310,9277,0.009676567540300331,0.009731258814154113
1989,Primary Level,Not employed: Pensioner,0.0028831855581575956,59,9277,0.0028682286654720746,0.0028981424508431166
1989,Primary Level,Not employed: registered unemployed,0.0018146707748157693,36,9277,0.001802798428006431,0.0018265431216251075
1989,Primary Level,Not employed: no further information,0.006335193615444126,202,9277,0.006313061039606306,0.006357326191281945
1989,Lower Secondary Level,Self-employed,0.007812928830491953,80,9277,0.007788368411203854,0.007837489249780052
1989,Lower Secondary Level,Blue-collar worker,0.054078458244450026,807,9277,0.05401536661129301,0.05414154987760704
1989,Lower Secondary Level,White-collar worker,0.02170671490319692,201,9277,0.021666064613200788,0.02174736519319305
1989,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.03203483411418151,393,9277,0.031985712439475796,0.032083955788887224
1989,Lower Secondary Level,Not employed: Pensioner,0.08675005787318979,489,9277,0.08667154122095538,0.0868285745254242
1989,Lower Secondary Level,Not employed: registered unemployed,0.007960273027766727,102,9277,0.007935483938310825,0.007985062117222629
1989,Lower Secondary Level,Not employed: no further information,0.04535105543513051,482,9277,0.04529301273487218,0.04540909813538884
1989,Upper Secondary Level,Self-employed,0.024058382682899396,210,9277,0.024015638482810187,0.024101126882988606
1989,Upper Secondary Level,Blue-collar worker,0.12306630483003148,1307,9277,0.12297466484281212,0.12315794481725083
1989,Upper Secondary Level,Civil servant,0.022862135079164635,184,9277,0.02282044157710168,0.02290382858122759
1989,Upper Secondary Level,White-collar worker,0.14302996254915312,1167,9277,0.1429322999243936,0.14312762517391264
1989,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.025867843432463893,254,9277,0.02582356205597206,0.025912124808955724
1989,Upper Secondary Level,Not employed: Pensioner,0.12063882987641612,699,9277,0.12054797269475276,0.12072968705807949
1989,Upper Secondary Level,Not employed: Military/Community Service,0.003365114818212798,34,9277,0.0033489600754647536,0.0033812695609608426
1989,Upper Secondary Level,Not employed: registered unemployed,0.016480121929620773,149,9277,0.016444607581946172,0.016515636277295374
1989,Upper Secondary Level,Not employed: no further information,0.06420405309297086,606,9277,0.06413567706583892,0.06427242912010281
1989,Post-secondary Non-tertiary Level,Blue-collar worker,0.0023112661313793967,50,9277,0.0022978707657442593,0.002324661497014534
1989,Post-secondary Non-tertiary Level,White-collar worker,0.013164963477319897,112,9277,0.013133168086309393,0.013196758868330402
1989,Post-secondary Non-tertiary Level,Not employed: no further information,0.0025611182489823203,33,9277,0.002547019193390614,0.0025752173045740265
1989,First Stage of Tertiary Education,Self-employed,0.007131877797459061,59,9277,0.007108404192535485,0.007155351402382636
1989,First Stage of Tertiary Education,Blue-collar worker,0.005940128020819067,52,9277,0.0059186923916854425,0.005961563649952692
1989,First Stage of Tertiary Education,Civil servant,0.00447916025144792,36,9277,0.004460532709979294,0.004497787792916546
1989,First Stage of Tertiary Education,White-collar worker,0.025226114609763175,208,9277,0.025182371547194757,0.025269857672331593
1989,First Stage of Tertiary Education,Not employed: Pensioner,0.015495326890324816,90,9277,0.015460872757550918,0.015529781023098713
1989,First Stage of Tertiary Education,Not employed: no further information,0.0061611142366896346,57,9277,0.006139285948242093,0.006182942525137176
1989,Second Stage of Tertiary Education,Self-employed,0.008822945528905453,77,9277,0.008796859109068203,0.008849031948742703
1989,Second Stage of Tertiary Education,Civil servant,0.018572213534638074,151,9277,0.018534552428647093,0.018609874640629055
1989,Second Stage of Tertiary Education,White-collar worker,0.03584228050160173,301,9277,0.03579042391585657,0.035894137087346886
1989,Second Stage of Tertiary Education,Not employed: Pensioner,0.012202271495657533,73,9277,0.012171645768144723,0.012232897223170343
1989,Second Stage of Tertiary Education,Not employed: no further information,0.005644085315440625,43,9277,0.005623187553556424,0.005664983077324826
1990,Pre-primary Level,Apprentice/ Trainee/ Intern,0.012716823202266067,185,13509,0.012689172253302546,0.012744474151229588
1990,Primary Level,Blue-collar worker,0.009271432789344652,320,13509,0.009247781728485883,0.00929508385020342
1990,Primary Level,Not employed: Pensioner,0.002751419602758381,66,13509,0.002738493131572546,0.002764346073944216
1990,Primary Level,Not employed: registered unemployed,0.0013871651831004663,38,13509,0.0013779805350902631,0.0013963498311106695
1990,Primary Level,Not employed: no further information,0.005243721749201559,178,13509,0.005225898863617416,0.005261544634785702
1990,Lower Secondary Level,Self-employed,0.005936779476796307,84,13509,0.0059178219221337055,0.005955737031458908
1990,Lower Secondary Level,Blue-collar worker,0.048742044623869454,902,13509,0.04868890715324608,0.04879518209449283
1990,Lower Secondary Level,White-collar worker,0.017788259586619698,218,13509,0.017755640699093262,0.017820878474146134
1990,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.029970568374964975,502,13509,0.02992849185621404,0.030012644893715912
1990,Lower Secondary Level,Not employed: Pensioner,0.07946732123712912,686,13509,0.0794005770039912,0.07953406547026703
1990,Lower Secondary Level,Not employed: registered unemployed,0.006668556819445995,98,13509,0.006648472233870279,0.006688641405021712
1990,Lower Secondary Level,Not employed: no further information,0.03618661780126067,473,13509,0.036140531661954425,0.03623270394056692
1990,Upper Secondary Level,Self-employed,0.021941321169781678,260,13509,0.021905170720564363,0.021977471618998993
1990,Upper Secondary Level,Blue-collar worker,0.15428793278739356,2563,13509,0.15419879186999402,0.1543770737047931
1990,Upper Secondary Level,Civil servant,0.0183749557181903,182,13509,0.018341813175748484,0.018408098260632118
1990,Upper Secondary Level,White-collar worker,0.14303096834680196,1803,13509,0.14294457158623197,0.14311736510737194
1990,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.024168124744336085,306,13509,0.024130227395223226,0.024206022093448944
1990,Upper Secondary Level,Not employed: Pensioner,0.11634099055323634,1045,13509,0.11626186648862041,0.11642011461785226
1990,Upper Secondary Level,Not employed: Military/Community Service,0.003964626228908793,55,13509,0.003949118851319619,0.003980133606497967
1990,Upper Secondary Level,Not employed: registered unemployed,0.011217039429729514,134,13509,0.01119105043592338,0.011243028423535648
1990,Upper Secondary Level,Not employed: no further information,0.05439329937705233,688,13509,0.05433733291837121,0.05444926583573346
1990,Post-secondary Non-tertiary Level,Blue-collar worker,0.0034329873909929847,78,13509,0.0034185533074906176,0.003447421474495352
1990,Post-secondary Non-tertiary Level,White-collar worker,0.01214461369631791,145,13509,0.012117584172539319,0.012171643220096501
1990,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.003441391555131908,42,13509,0.0034269398756041937,0.0034558432346596226
1990,Post-secondary Non-tertiary Level,Not employed: no further information,0.00219780670363891,34,13509,0.0021862504562738536,0.002209362951003966
1990,First Stage of Tertiary Education,Self-employed,0.006999132815048814,86,13509,0.006978559854808981,0.007019705775288647
1990,First Stage of Tertiary Education,Blue-collar worker,0.007854708618872587,139,13509,0.007832923871260332,0.007876493366484843
1990,First Stage of Tertiary Education,Civil servant,0.0038392847216028175,38,13509,0.0038240234851497318,0.0038545459580559033
1990,First Stage of Tertiary Education,White-collar worker,0.02485388668857619,305,13509,0.024815468944460677,0.024892304432691706
1990,First Stage of Tertiary Education,Not employed: Pensioner,0.01512912061021653,126,13509,0.015098997740303464,0.015159243480129595
1990,First Stage of Tertiary Education,Not employed: no further information,0.0052166548748605185,59,13509,0.0051988778057396315,0.0052344319439814055
1990,Second Stage of Tertiary Education,Self-employed,0.008775546682221975,103,13509,0.00875253104785293,0.00879856231659102
1990,Second Stage of Tertiary Education,Blue-collar worker,0.0021747020686718774,45,13509,0.0021632065917334777,0.002186197545610277
1990,Second Stage of Tertiary Education,Civil servant,0.01516237583825561,144,13509,0.015132220389195266,0.015192531287315953
1990,Second Stage of Tertiary Education,White-collar worker,0.06181695376305478,1092,13509,0.06175752489671359,0.061876382629395967
1990,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0028495098754755875,36,13509,0.0028363556496833675,0.0028626641012678075
1990,Second Stage of Tertiary Education,Not employed: Pensioner,0.014632860551396181,157,13509,0.014603228377751007,0.014662492725041356
1990,Second Stage of Tertiary Education,Not employed: no further information,0.005628494743476864,94,13509,0.0056100331015542,0.005646956385399527
