year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Blue-collar worker,0.08967,58,10607,0.08936,0.08998
1985,First Stage of Tertiary Education,Civil servant,0.07713,44,10607,0.07684,0.07742
1985,First Stage of Tertiary Education,White-collar worker,0.37957,239,10607,0.37904,0.38010
1985,First Stage of Tertiary Education,Not employed: Pensioner,0.23309,105,10607,0.23262,0.23355
1985,First Stage of Tertiary Education,Not employed: no further information,0.08973,60,10607,0.08942,0.09004
1985,Second Stage of Tertiary Education,Self-employed,0.10576,78,10607,0.10544,0.10609
1985,Second Stage of Tertiary Education,Civil servant,0.26205,185,10607,0.26158,0.26251
1985,Second Stage of Tertiary Education,White-collar worker,0.41426,297,10607,0.41374,0.41478
1985,Second Stage of Tertiary Education,Not employed: Pensioner,0.16400,77,10607,0.16361,0.16439
1985,Second Stage of Tertiary Education,Not employed: no further information,0.05393,45,10607,0.05369,0.05417
1986,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,182,10196,1.00000,1.00000
1986,Primary Level,Blue-collar worker,0.44353,393,10196,0.44263,0.44443
1986,Primary Level,Apprentice/ Trainee/ Intern,0.09610,38,10196,0.09556,0.09663
1986,Primary Level,Not employed: Pensioner,0.10653,42,10196,0.10597,0.10709
1986,Primary Level,Not employed: registered unemployed,0.09545,59,10196,0.09492,0.09598
1986,Primary Level,Not employed: no further information,0.25839,220,10196,0.25760,0.25918
1986,Lower Secondary Level,Self-employed,0.02848,86,10196,0.02839,0.02857
1986,Lower Secondary Level,Blue-collar worker,0.19926,873,10196,0.19904,0.19947
1986,Lower Secondary Level,White-collar worker,0.07493,200,10196,0.07479,0.07507
1986,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14674,477,10196,0.14655,0.14693
1986,Lower Secondary Level,Not employed: Pensioner,0.31863,538,10196,0.31838,0.31887
1986,Lower Secondary Level,Not employed: registered unemployed,0.03985,138,10196,0.03974,0.03995
1986,Lower Secondary Level,Not employed: no further information,0.19212,574,10196,0.19191,0.19233
1986,Upper Secondary Level,Self-employed,0.05119,255,10196,0.05110,0.05127
1986,Upper Secondary Level,Blue-collar worker,0.22515,1398,10196,0.22499,0.22531
1986,Upper Secondary Level,Civil servant,0.04060,199,10196,0.04052,0.04067
1986,Upper Secondary Level,White-collar worker,0.24027,1180,10196,0.24010,0.24043
1986,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05383,301,10196,0.05374,0.05391
1986,Upper Secondary Level,Not employed: Pensioner,0.22431,749,10196,0.22415,0.22447
1986,Upper Secondary Level,Not employed: Military/Community Service,0.00776,36,10196,0.00772,0.00779
1986,Upper Secondary Level,Not employed: registered unemployed,0.03504,209,10196,0.03497,0.03511
1986,Upper Secondary Level,Not employed: no further information,0.12186,657,10196,0.12174,0.12199
1986,Post-secondary Non-tertiary Level,Blue-collar worker,0.26711,69,10196,0.26601,0.26822
1986,Post-secondary Non-tertiary Level,White-collar worker,0.73289,93,10196,0.73178,0.73399
1986,First Stage of Tertiary Education,Self-employed,0.12455,71,10196,0.12419,0.12491
1986,First Stage of Tertiary Education,Blue-collar worker,0.09744,62,10196,0.09711,0.09776
1986,First Stage of Tertiary Education,Civil servant,0.06891,39,10196,0.06863,0.06919
1986,First Stage of Tertiary Education,White-collar worker,0.36745,218,10196,0.36692,0.36798
1986,First Stage of Tertiary Education,Not employed: Pensioner,0.24028,99,10196,0.23981,0.24075
1986,First Stage of Tertiary Education,Not employed: no further information,0.10138,63,10196,0.10105,0.10172
1986,Second Stage of Tertiary Education,Self-employed,0.11386,84,10196,0.11353,0.11419
1986,Second Stage of Tertiary Education,Civil servant,0.26903,191,10196,0.26857,0.26949
1986,Second Stage of Tertiary Education,White-collar worker,0.40682,283,10196,0.40631,0.40733
1986,Second Stage of Tertiary Education,Not employed: Pensioner,0.14422,68,10196,0.14386,0.14459
1986,Second Stage of Tertiary Education,Not employed: no further information,0.06607,52,10196,0.06581,0.06633
1987,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,182,10083,1.00000,1.00000
1987,Primary Level,Blue-collar worker,0.44665,368,10083,0.44574,0.44755
1987,Primary Level,Apprentice/ Trainee/ Intern,0.08715,34,10083,0.08664,0.08767
1987,Primary Level,Not employed: Pensioner,0.11438,50,10083,0.11379,0.11496
1987,Primary Level,Not employed: registered unemployed,0.12557,74,10083,0.12496,0.12617
1987,Primary Level,Not employed: no further information,0.22626,193,10083,0.22550,0.22703
1987,Lower Secondary Level,Self-employed,0.03252,92,10083,0.03242,0.03261
1987,Lower Secondary Level,Blue-collar worker,0.21818,864,10083,0.21796,0.21840
1987,Lower Secondary Level,White-collar worker,0.07403,185,10083,0.07389,0.07418
1987,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12701,478,10083,0.12683,0.12719
1987,Lower Secondary Level,Not employed: Pensioner,0.31979,517,10083,0.31954,0.32004
1987,Lower Secondary Level,Not employed: registered unemployed,0.03976,140,10083,0.03966,0.03987
1987,Lower Secondary Level,Not employed: no further information,0.18870,540,10083,0.18849,0.18891
1987,Upper Secondary Level,Self-employed,0.04820,241,10083,0.04811,0.04828
1987,Upper Secondary Level,Blue-collar worker,0.23136,1428,10083,0.23120,0.23152
1987,Upper Secondary Level,Civil servant,0.04202,204,10083,0.04194,0.04209
1987,Upper Secondary Level,White-collar worker,0.24329,1179,10083,0.24312,0.24345
1987,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05231,291,10083,0.05222,0.05239
1987,Upper Secondary Level,Not employed: Pensioner,0.22117,735,10083,0.22101,0.22133
1987,Upper Secondary Level,Not employed: Military/Community Service,0.00868,40,10083,0.00865,0.00872
1987,Upper Secondary Level,Not employed: registered unemployed,0.03362,195,10083,0.03355,0.03369
1987,Upper Secondary Level,Not employed: no further information,0.11936,640,10083,0.11924,0.11949
1987,Post-secondary Non-tertiary Level,Blue-collar worker,0.20290,63,10083,0.20201,0.20378
1987,Post-secondary Non-tertiary Level,White-collar worker,0.60779,94,10083,0.60672,0.60887
1987,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.18931,32,10083,0.18845,0.19017
1987,First Stage of Tertiary Education,Self-employed,0.11868,64,10083,0.11832,0.11904
1987,First Stage of Tertiary Education,Blue-collar worker,0.08421,51,10083,0.08390,0.08452
1987,First Stage of Tertiary Education,Civil servant,0.07100,38,10083,0.07071,0.07128
1987,First Stage of Tertiary Education,White-collar worker,0.38063,224,10083,0.38010,0.38117
1987,First Stage of Tertiary Education,Not employed: Pensioner,0.23033,93,10083,0.22986,0.23080
1987,First Stage of Tertiary Education,Not employed: no further information,0.11515,69,10083,0.11479,0.11550
1987,Second Stage of Tertiary Education,Self-employed,0.12542,89,10083,0.12508,0.12575
1987,Second Stage of Tertiary Education,Civil servant,0.25622,187,10083,0.25578,0.25667
1987,Second Stage of Tertiary Education,White-collar worker,0.39679,285,10083,0.39629,0.39729
1987,Second Stage of Tertiary Education,Not employed: Pensioner,0.15911,75,10083,0.15874,0.15949
1987,Second Stage of Tertiary Education,Not employed: no further information,0.06246,49,10083,0.06222,0.06271
1988,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,155,9549,1.00000,1.00000
1988,Primary Level,Blue-collar worker,0.45270,336,9549,0.45172,0.45368
1988,Primary Level,Not employed: Pensioner,0.12745,50,9549,0.12679,0.12811
1988,Primary Level,Not employed: registered unemployed,0.13270,67,9549,0.13203,0.13337
1988,Primary Level,Not employed: no further information,0.28715,191,9549,0.28626,0.28804
1988,Lower Secondary Level,Self-employed,0.03392,87,9549,0.03382,0.03402
1988,Lower Secondary Level,Blue-collar worker,0.21297,831,9549,0.21274,0.21319
1988,Lower Secondary Level,White-collar worker,0.07782,191,9549,0.07767,0.07796
1988,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12678,451,9549,0.12659,0.12696
1988,Lower Secondary Level,Not employed: Pensioner,0.32263,489,9549,0.32238,0.32289
1988,Lower Secondary Level,Not employed: registered unemployed,0.04122,138,9549,0.04111,0.04133
1988,Lower Secondary Level,Not employed: no further information,0.18467,508,9549,0.18446,0.18488
1988,Upper Secondary Level,Self-employed,0.04731,232,9549,0.04723,0.04739
1988,Upper Secondary Level,Blue-collar worker,0.22323,1312,9549,0.22307,0.22339
1988,Upper Secondary Level,Civil servant,0.04234,191,9549,0.04227,0.04242
1988,Upper Secondary Level,White-collar worker,0.24901,1142,9549,0.24884,0.24917
1988,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04817,263,9549,0.04809,0.04825
1988,Upper Secondary Level,Not employed: Pensioner,0.22379,728,9549,0.22363,0.22394
1988,Upper Secondary Level,Not employed: Military/Community Service,0.00855,38,9549,0.00852,0.00859
1988,Upper Secondary Level,Not employed: registered unemployed,0.04113,207,9549,0.04106,0.04121
1988,Upper Secondary Level,Not employed: no further information,0.11647,620,9549,0.11635,0.11659
1988,Post-secondary Non-tertiary Level,Blue-collar worker,0.23121,62,9549,0.23021,0.23221
1988,Post-secondary Non-tertiary Level,White-collar worker,0.76879,89,9549,0.76779,0.76979
1988,First Stage of Tertiary Education,Self-employed,0.11848,65,9549,0.11813,0.11883
1988,First Stage of Tertiary Education,Blue-collar worker,0.09325,55,9549,0.09293,0.09357
1988,First Stage of Tertiary Education,Civil servant,0.06894,39,9549,0.06866,0.06922
1988,First Stage of Tertiary Education,White-collar worker,0.37728,211,9549,0.37675,0.37781
1988,First Stage of Tertiary Education,Not employed: Pensioner,0.23788,94,9549,0.23741,0.23834
1988,First Stage of Tertiary Education,Not employed: no further information,0.10418,66,9549,0.10384,0.10451
1988,Second Stage of Tertiary Education,Self-employed,0.11475,77,9549,0.11442,0.11507
1988,Second Stage of Tertiary Education,Civil servant,0.25090,166,9549,0.25046,0.25134
1988,Second Stage of Tertiary Education,White-collar worker,0.43727,293,9549,0.43677,0.43778
1988,Second Stage of Tertiary Education,Not employed: Pensioner,0.14340,65,9549,0.14304,0.14375
1988,Second Stage of Tertiary Education,Not employed: no further information,0.05369,40,9549,0.05346,0.05391
1989,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,164,9277,1.00000,1.00000
1989,Primary Level,Blue-collar worker,0.46795,310,9277,0.46699,0.46892
1989,Primary Level,Not employed: Pensioner,0.13904,59,9277,0.13837,0.13971
1989,Primary Level,Not employed: registered unemployed,0.08751,36,9277,0.08696,0.08806
1989,Primary Level,Not employed: no further information,0.30550,202,9277,0.30461,0.30639
1989,Lower Secondary Level,Self-employed,0.03056,80,9277,0.03046,0.03065
1989,Lower Secondary Level,Blue-collar worker,0.21150,807,9277,0.21127,0.21172
1989,Lower Secondary Level,White-collar worker,0.08489,201,9277,0.08474,0.08505
1989,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12529,393,9277,0.12510,0.12547
1989,Lower Secondary Level,Not employed: Pensioner,0.33927,489,9277,0.33901,0.33953
1989,Lower Secondary Level,Not employed: registered unemployed,0.03113,102,9277,0.03104,0.03123
1989,Lower Secondary Level,Not employed: no further information,0.17736,482,9277,0.17715,0.17758
1989,Upper Secondary Level,Self-employed,0.04426,210,9277,0.04418,0.04434
1989,Upper Secondary Level,Blue-collar worker,0.22640,1307,9277,0.22624,0.22656
1989,Upper Secondary Level,Civil servant,0.04206,184,9277,0.04198,0.04213
1989,Upper Secondary Level,White-collar worker,0.26313,1167,9277,0.26296,0.26330
1989,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04759,254,9277,0.04751,0.04767
1989,Upper Secondary Level,Not employed: Pensioner,0.22194,699,9277,0.22178,0.22209
1989,Upper Secondary Level,Not employed: Military/Community Service,0.00619,34,9277,0.00616,0.00622
1989,Upper Secondary Level,Not employed: registered unemployed,0.03032,149,9277,0.03025,0.03038
1989,Upper Secondary Level,Not employed: no further information,0.11811,606,9277,0.11799,0.11824
1989,Post-secondary Non-tertiary Level,Blue-collar worker,0.12814,50,9277,0.12744,0.12883
1989,Post-secondary Non-tertiary Level,White-collar worker,0.72987,112,9277,0.72895,0.73079
1989,Post-secondary Non-tertiary Level,Not employed: no further information,0.14199,33,9277,0.14126,0.14271
1989,First Stage of Tertiary Education,Self-employed,0.11069,59,9277,0.11034,0.11103
1989,First Stage of Tertiary Education,Blue-collar worker,0.09219,52,9277,0.09187,0.09251
1989,First Stage of Tertiary Education,Civil servant,0.06952,36,9277,0.06924,0.06980
1989,First Stage of Tertiary Education,White-collar worker,0.39150,208,9277,0.39097,0.39204
1989,First Stage of Tertiary Education,Not employed: Pensioner,0.24048,90,9277,0.24002,0.24095
1989,First Stage of Tertiary Education,Not employed: no further information,0.09562,57,9277,0.09530,0.09594
1989,Second Stage of Tertiary Education,Self-employed,0.10881,77,9277,0.10851,0.10912
1989,Second Stage of Tertiary Education,Civil servant,0.22905,151,9277,0.22864,0.22946
1989,Second Stage of Tertiary Education,White-collar worker,0.44204,301,9277,0.44155,0.44253
1989,Second Stage of Tertiary Education,Not employed: Pensioner,0.15049,73,9277,0.15014,0.15084
1989,Second Stage of Tertiary Education,Not employed: no further information,0.06961,43,9277,0.06936,0.06986
1990,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,185,13509,1.00000,1.00000
1990,Primary Level,Blue-collar worker,0.49703,320,13509,0.49612,0.49793
1990,Primary Level,Not employed: Pensioner,0.14750,66,13509,0.14686,0.14814
1990,Primary Level,Not employed: registered unemployed,0.07436,38,13509,0.07389,0.07484
1990,Primary Level,Not employed: no further information,0.28111,178,13509,0.28030,0.28192
1990,Lower Secondary Level,Self-employed,0.02641,84,13509,0.02633,0.02650
1990,Lower Secondary Level,Blue-collar worker,0.21686,902,13509,0.21665,0.21708
1990,Lower Secondary Level,White-collar worker,0.07914,218,13509,0.07900,0.07928
1990,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13334,502,13509,0.13317,0.13352
1990,Lower Secondary Level,Not employed: Pensioner,0.35356,686,13509,0.35332,0.35381
1990,Lower Secondary Level,Not employed: registered unemployed,0.02967,98,13509,0.02958,0.02976
1990,Lower Secondary Level,Not employed: no further information,0.16100,473,13509,0.16081,0.16119
1990,Upper Secondary Level,Self-employed,0.04006,260,13509,0.03999,0.04012
1990,Upper Secondary Level,Blue-collar worker,0.28169,2563,13509,0.28154,0.28184
1990,Upper Secondary Level,Civil servant,0.03355,182,13509,0.03349,0.03361
1990,Upper Secondary Level,White-collar worker,0.26114,1803,13509,0.26099,0.26129
1990,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04413,306,13509,0.04406,0.04419
1990,Upper Secondary Level,Not employed: Pensioner,0.21241,1045,13509,0.21227,0.21255
1990,Upper Secondary Level,Not employed: Military/Community Service,0.00724,55,13509,0.00721,0.00727
1990,Upper Secondary Level,Not employed: registered unemployed,0.02048,134,13509,0.02043,0.02053
1990,Upper Secondary Level,Not employed: no further information,0.09931,688,13509,0.09921,0.09941
1990,Post-secondary Non-tertiary Level,Blue-collar worker,0.16181,78,13509,0.16118,0.16243
1990,Post-secondary Non-tertiary Level,White-collar worker,0.57241,145,13509,0.57157,0.57324
1990,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.16220,42,13509,0.16158,0.16283
1990,Post-secondary Non-tertiary Level,Not employed: no further information,0.10359,34,13509,0.10307,0.10410
1990,First Stage of Tertiary Education,Self-employed,0.10954,86,13509,0.10924,0.10985
1990,First Stage of Tertiary Education,Blue-collar worker,0.12294,139,13509,0.12262,0.12326
1990,First Stage of Tertiary Education,Civil servant,0.06009,38,13509,0.05986,0.06032
1990,First Stage of Tertiary Education,White-collar worker,0.38899,305,13509,0.38852,0.38947
1990,First Stage of Tertiary Education,Not employed: Pensioner,0.23679,126,13509,0.23637,0.23720
1990,First Stage of Tertiary Education,Not employed: no further information,0.08165,59,13509,0.08138,0.08191
1990,Second Stage of Tertiary Education,Self-employed,0.07903,103,13509,0.07883,0.07923
1990,Second Stage of Tertiary Education,Blue-collar worker,0.01958,45,13509,0.01948,0.01969
1990,Second Stage of Tertiary Education,Civil servant,0.13655,144,13509,0.13629,0.13680
1990,Second Stage of Tertiary Education,White-collar worker,0.55671,1092,13509,0.55634,0.55707
1990,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02566,36,13509,0.02554,0.02578
1990,Second Stage of Tertiary Education,Not employed: Pensioner,0.13178,157,13509,0.13153,0.13203
1990,Second Stage of Tertiary Education,Not employed: no further information,0.05069,94,13509,0.05053,0.05085
1991,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,151,13192,1.00000,1.00000
1991,Primary Level,Blue-collar worker,0.46364,315,13192,0.46280,0.46449
1991,Primary Level,Apprentice/ Trainee/ Intern,0.09410,48,13192,0.09361,0.09460
1991,Primary Level,Not employed: Pensioner,0.13926,77,13192,0.13868,0.13985
1991,Primary Level,Not employed: registered unemployed,0.06065,31,13192,0.06024,0.06105
1991,Primary Level,Not employed: no further information,0.24235,163,13192,0.24162,0.24307
1991,Lower Secondary Level,Self-employed,0.02572,77,13192,0.02563,0.02580
1991,Lower Secondary Level,Blue-collar worker,0.21764,850,13192,0.21742,0.21786
1991,Lower Secondary Level,White-collar worker,0.07600,210,13192,0.07586,0.07614
1991,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12407,465,13192,0.12389,0.12424
1991,Lower Secondary Level,Not employed: Pensioner,0.37616,675,13192,0.37590,0.37642
1991,Lower Secondary Level,Not employed: registered unemployed,0.02999,119,13192,0.02990,0.03008
1991,Lower Secondary Level,Not employed: no further information,0.15043,437,13192,0.15024,0.15062
1991,Upper Secondary Level,Self-employed,0.04021,271,13192,0.04014,0.04027
1991,Upper Secondary Level,Blue-collar worker,0.26667,2322,13192,0.26652,0.26681
1991,Upper Secondary Level,Civil servant,0.03252,189,13192,0.03246,0.03258
1991,Upper Secondary Level,White-collar worker,0.25504,1674,13192,0.25489,0.25518
1991,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04385,329,13192,0.04378,0.04392
1991,Upper Secondary Level,Not employed: Pensioner,0.22370,1080,13192,0.22356,0.22383
1991,Upper Secondary Level,Not employed: Military/Community Service,0.00582,43,13192,0.00579,0.00584
1991,Upper Secondary Level,Not employed: registered unemployed,0.03828,347,13192,0.03821,0.03834
1991,Upper Secondary Level,Not employed: no further information,0.09394,634,13192,0.09384,0.09403
1991,Post-secondary Non-tertiary Level,Blue-collar worker,0.20355,77,13192,0.20286,0.20424
1991,Post-secondary Non-tertiary Level,White-collar worker,0.64346,157,13192,0.64263,0.64429
1991,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15299,45,13192,0.15237,0.15361
1991,First Stage of Tertiary Education,Self-employed,0.11860,95,13192,0.11829,0.11892
1991,First Stage of Tertiary Education,Blue-collar worker,0.13016,134,13192,0.12983,0.13048
1991,First Stage of Tertiary Education,Civil servant,0.05778,39,13192,0.05755,0.05800
1991,First Stage of Tertiary Education,White-collar worker,0.38005,281,13192,0.37958,0.38052
1991,First Stage of Tertiary Education,Not employed: Pensioner,0.22535,118,13192,0.22495,0.22575
1991,First Stage of Tertiary Education,Not employed: no further information,0.08805,65,13192,0.08778,0.08833
1991,Second Stage of Tertiary Education,Self-employed,0.08800,124,13192,0.08780,0.08821
1991,Second Stage of Tertiary Education,Blue-collar worker,0.02047,45,13192,0.02037,0.02057
1991,Second Stage of Tertiary Education,Civil servant,0.13901,167,13192,0.13876,0.13925
1991,Second Stage of Tertiary Education,White-collar worker,0.49472,967,13192,0.49437,0.49508
1991,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02546,36,13192,0.02535,0.02558
1991,Second Stage of Tertiary Education,Not employed: Pensioner,0.14637,182,13192,0.14612,0.14662
1991,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04119,80,13192,0.04105,0.04133
1991,Second Stage of Tertiary Education,Not employed: no further information,0.04477,73,13192,0.04463,0.04492
1992,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,177,12954,1.00000,1.00000
1992,Primary Level,Blue-collar worker,0.44739,277,12954,0.44653,0.44826
1992,Primary Level,Not employed: Pensioner,0.16382,78,12954,0.16317,0.16446
1992,Primary Level,Not employed: registered unemployed,0.11048,67,12954,0.10993,0.11102
1992,Primary Level,Not employed: no further information,0.27831,154,12954,0.27754,0.27909
1992,Lower Secondary Level,Self-employed,0.02107,65,12954,0.02100,0.02115
1992,Lower Secondary Level,Blue-collar worker,0.19939,761,12954,0.19918,0.19961
1992,Lower Secondary Level,White-collar worker,0.08368,220,12954,0.08354,0.08383
1992,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13154,487,12954,0.13136,0.13172
1992,Lower Secondary Level,Not employed: Pensioner,0.37952,676,12954,0.37926,0.37978
1992,Lower Secondary Level,Not employed: registered unemployed,0.04302,147,12954,0.04292,0.04313
1992,Lower Secondary Level,Not employed: no further information,0.14177,407,12954,0.14158,0.14195
1992,Upper Secondary Level,Self-employed,0.04124,270,12954,0.04117,0.04130
1992,Upper Secondary Level,Blue-collar worker,0.23912,2034,12954,0.23898,0.23926
1992,Upper Secondary Level,Civil servant,0.02909,174,12954,0.02904,0.02915
1992,Upper Secondary Level,White-collar worker,0.25247,1636,12954,0.25232,0.25261
1992,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04675,335,12954,0.04668,0.04682
1992,Upper Secondary Level,Not employed: Pensioner,0.24001,1159,12954,0.23987,0.24015
1992,Upper Secondary Level,Not employed: Military/Community Service,0.00616,41,12954,0.00614,0.00619
1992,Upper Secondary Level,Not employed: registered unemployed,0.05511,472,12954,0.05503,0.05518
1992,Upper Secondary Level,Not employed: no further information,0.09005,595,12954,0.08996,0.09015
1992,Post-secondary Non-tertiary Level,Blue-collar worker,0.14078,69,12954,0.14025,0.14131
1992,Post-secondary Non-tertiary Level,White-collar worker,0.49916,150,12954,0.49840,0.49992
1992,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11972,52,12954,0.11923,0.12022
1992,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.13479,31,12954,0.13427,0.13531
1992,Post-secondary Non-tertiary Level,Not employed: no further information,0.10555,38,12954,0.10508,0.10602
1992,First Stage of Tertiary Education,Self-employed,0.12207,99,12954,0.12176,0.12238
1992,First Stage of Tertiary Education,Blue-collar worker,0.12928,131,12954,0.12896,0.12959
1992,First Stage of Tertiary Education,Civil servant,0.06992,47,12954,0.06968,0.07016
1992,First Stage of Tertiary Education,White-collar worker,0.37030,272,12954,0.36984,0.37075
