year,occpos,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Self-employed,in school,0.0018214936247723133,14443,0.0011260766289560575,0.002516910620588569
1985,Blue-collar worker,middle vocational,0.48552722260509995,14443,0.47737613880557117,0.49367830640462873
1985,Blue-collar worker,general elementary,0.31529979324603724,14443,0.3077220578155647,0.32287752867650976
1985,Blue-collar worker,inadequately,0.14610613370089592,14443,0.14034558918678047,0.15186667821501137
1985,Blue-collar worker,vocational + Abi,0.025155065472088216,14443,0.022601142106659658,0.027708988837516775
1985,Blue-collar worker,higher vocational,0.019986216402481046,14443,0.017703727101725766,0.022268705703236327
1985,Blue-collar worker,higher education,0.007236388697450034,14443,0.005854060286544839,0.008618717108355229
1985,Blue-collar worker,in school,0.0006891798759476223,14443,0.00026117969323547814,0.0011171800586597664
1985,Civil servant,middle vocational,0.4721030042918455,14443,0.463961205921013,0.480244802662678
1985,Civil servant,higher education,0.3969957081545064,14443,0.3890161200691395,0.40497529623987333
1985,Civil servant,higher vocational,0.0944206008583691,14443,0.08965163720178107,0.09918956451495714
1985,Civil servant,general elementary,0.027896995708154508,14443,0.025211266475753984,0.030582724940555032
1985,Civil servant,vocational + Abi,0.008583690987124463,14443,0.007079190154291429,0.010088191819957498
1985,White-collar worker,middle vocational,0.6012536162005786,14443,0.5932680705783114,0.6092391618228458
1985,White-collar worker,higher education,0.14320154291224688,14443,0.13748885429870458,0.14891423152578917
1985,White-collar worker,higher vocational,0.11523625843780134,14443,0.11002868265801405,0.12044383421758864
1985,White-collar worker,general elementary,0.09498553519768563,14443,0.0902038182669194,0.09976725212845186
1985,White-collar worker,vocational + Abi,0.03953712632594021,14443,0.03635900694379838,0.04271524570808204
1985,White-collar worker,inadequately,0.005303760848601736,14443,0.004119180373067088,0.006488341324136384
1985,White-collar worker,in school,0.00048216007714561236,14443,0.00012413102831832412,0.0008401891259729006
1985,Apprentice/ Trainee/ Intern,general elementary,0.4348864994026284,14443,0.4268014408409845,0.44297155796427234
1985,Apprentice/ Trainee/ Intern,middle vocational,0.3536439665471924,14443,0.3458466279126802,0.36144130518170453
1985,Apprentice/ Trainee/ Intern,in school,0.1015531660692951,14443,0.09662687247731941,0.10647945966127079
1985,Apprentice/ Trainee/ Intern,vocational + Abi,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,Apprentice/ Trainee/ Intern,higher education,0.03345280764635603,14443,0.030520191750915634,0.03638542354179643
1985,Apprentice/ Trainee/ Intern,inadequately,0.017921146953405017,14443,0.015757514704168883,0.02008477920264115
1985,Apprentice/ Trainee/ Intern,higher vocational,0.015531660692951015,14443,0.013514979771434977,0.017548341614467056
1985,Not employed: Pensioner,middle vocational,0.48247809762202754,14443,0.4743286056821747,0.49062758956188035
1985,Not employed: Pensioner,general elementary,0.36545682102628285,14443,0.3576030905734379,0.3733105514791278
1985,Not employed: Pensioner,higher vocational,0.06570713391739674,14443,0.06166626144894108,0.0697480063858524
1985,Not employed: Pensioner,higher education,0.04818523153942428,14443,0.0446925373606124,0.05167792571823616
1985,Not employed: Pensioner,inadequately,0.024405506883604506,14443,0.02188895463370943,0.02692205913349958
1985,Not employed: Pensioner,vocational + Abi,0.01376720901126408,14443,0.011866830820309496,0.015667587202218666
1985,Not employed: Military/Community Service,middle vocational,0.6578947368421053,14443,0.6501575078657214,0.6656319658184893
1985,Not employed: Military/Community Service,higher education,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Not employed: Military/Community Service,general elementary,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not employed: Military/Community Service,higher vocational,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not employed: Military/Community Service,vocational + Abi,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not employed: Military/Community Service,inadequately,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Not employed: registered unemployed,middle vocational,0.48466257668711654,14443,0.47651191344353344,0.49281323993069964
1985,Not employed: registered unemployed,general elementary,0.26380368098159507,14443,0.2566164001899473,0.27099096177324283
1985,Not employed: registered unemployed,inadequately,0.1492842535787321,14443,0.14347224024485025,0.15509626691261394
1985,Not employed: registered unemployed,higher vocational,0.03680981595092025,14443,0.03373891921556143,0.03988071268627907
1985,Not employed: registered unemployed,vocational + Abi,0.032719836400818,14443,0.02981842663630728,0.03562124616532872
1985,Not employed: registered unemployed,higher education,0.032719836400818,14443,0.02981842663630728,0.03562124616532872
1985,Not employed: no further information,middle vocational,0.4115544967242406,14443,0.40352858893836174,0.41958040451011946
1985,Not employed: no further information,general elementary,0.37403216200119116,14443,0.3661406930982787,0.38192363090410364
1985,Not employed: no further information,inadequately,0.14115544967242405,14443,0.13547695172953475,0.14683394761531335
1985,Not employed: no further information,higher vocational,0.0357355568790947,14443,0.03270811566318513,0.038762998095004275
1985,Not employed: no further information,higher education,0.026801667659321026,14443,0.024167709010503583,0.02943562630813847
1985,Not employed: no further information,vocational + Abi,0.01072066706372841,14443,0.009041098496269407,0.012400235631187412
1986,Self-employed,middle vocational,0.4847908745247148,13742,0.4764348425962434,0.4931469064531862
1986,Self-employed,general elementary,0.1634980988593156,13742,0.15731479030323617,0.16968140741539503
1986,Self-employed,higher education,0.1596958174904943,13742,0.15357095796134201,0.1658206770196466
1986,Self-employed,higher vocational,0.13498098859315588,13742,0.1292677780655403,0.14069419912077147
1986,Self-employed,vocational + Abi,0.034220532319391636,13742,0.031180953120472983,0.03726011151831029
1986,Self-employed,inadequately,0.022813688212927757,13742,0.02031726887764779,0.025310107548207724
1986,Blue-collar worker,middle vocational,0.49768600925596296,13742,0.48932619837749336,0.5060458201344326
1986,Blue-collar worker,general elementary,0.3093627625489498,13742,0.30163435327037325,0.31709117182752633
1986,Blue-collar worker,inadequately,0.13990744037023853,13742,0.13410749236564584,0.14570738837483121
1986,Blue-collar worker,vocational + Abi,0.024563901744393022,13742,0.021975812864021758,0.027151990624764286
1986,Blue-collar worker,higher vocational,0.022071911712353152,13742,0.019615480910324116,0.024528342514382188
1986,Blue-collar worker,higher education,0.005695977216091136,13742,0.004437704385261183,0.006954250046921089
1986,Blue-collar worker,in school,0.000711997152011392,13742,0.0002660169661257287,0.0011579773378970553
1986,Civil servant,middle vocational,0.44719101123595506,13742,0.4388778695975029,0.4555041528744072
1986,Civil servant,higher education,0.42921348314606744,13742,0.4209377852152821,0.4374891810768528
1986,Civil servant,higher vocational,0.08764044943820225,13742,0.08291256983507249,0.092368329041332
1986,Civil servant,general elementary,0.02696629213483146,13742,0.02425793669704652,0.029674647572616404
1986,Civil servant,vocational + Abi,0.008988764044943821,13742,0.00741071542897764,0.010566812660910002
1986,White-collar worker,middle vocational,0.5953582240161454,13742,0.5871517681751015,0.6035646798571892
1986,White-collar worker,higher education,0.14278506559031282,13742,0.13693558429879032,0.1486345468818353
1986,White-collar worker,higher vocational,0.1099899091826438,13742,0.10475866507322999,0.11522115329205761
1986,White-collar worker,general elementary,0.09939455095862765,13742,0.09439213648294156,0.10439696543431373
1986,White-collar worker,vocational + Abi,0.046922300706357216,13742,0.04338652341398139,0.050458077998733045
1986,White-collar worker,inadequately,0.005045408678102927,13742,0.0038607836487133153,0.006230033707492538
1986,White-collar worker,in school,0.0005045408678102926,13742,0.0001290756710421121,0.0008800060645784732
1986,Apprentice/ Trainee/ Intern,general elementary,0.4240583232077764,13742,0.41579541081178933,0.4323212356037635
1986,Apprentice/ Trainee/ Intern,middle vocational,0.3572296476306197,13742,0.3492177984507184,0.36524149681052104
1986,Apprentice/ Trainee/ Intern,in school,0.10814094775212636,13742,0.10294847414991311,0.11333342135433962
1986,Apprentice/ Trainee/ Intern,vocational + Abi,0.03402187120291616,13742,0.030990816013689637,0.03705292639214268
1986,Apprentice/ Trainee/ Intern,higher education,0.032806804374240585,13742,0.02982849588089871,0.03578511286758246
1986,Apprentice/ Trainee/ Intern,inadequately,0.027946537059538274,13742,0.025190784778632725,0.030702289340443823
1986,Apprentice/ Trainee/ Intern,higher vocational,0.015795868772782502,13742,0.01371115973285799,0.017880577812707014
1986,Not employed: Pensioner,middle vocational,0.49243918474687703,13742,0.4840802401984289,0.5007981292953252
1986,Not employed: Pensioner,general elementary,0.3537146614069691,13742,0.3457205576279069,0.36170876518603134
1986,Not employed: Pensioner,higher vocational,0.0650887573964497,13742,0.06096427664915833,0.06921323814374108
1986,Not employed: Pensioner,higher education,0.044707429322813935,13742,0.04125210236303212,0.04816275628259575
1986,Not employed: Pensioner,inadequately,0.027613412228796843,13742,0.02487366423619592,0.030353160221397765
1986,Not employed: Pensioner,vocational + Abi,0.01643655489809336,13742,0.014310680086146912,0.018562429710039807
1986,Not employed: Military/Community Service,middle vocational,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Not employed: Military/Community Service,general elementary,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Not employed: Military/Community Service,vocational + Abi,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Not employed: Military/Community Service,higher education,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Not employed: Military/Community Service,higher vocational,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Not employed: Military/Community Service,inadequately,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Not employed: registered unemployed,middle vocational,0.4613686534216336,13742,0.4530337426775678,0.46970356416569936
1986,Not employed: registered unemployed,general elementary,0.30022075055187636,13742,0.2925571654842869,0.3078843356194658
1986,Not employed: registered unemployed,inadequately,0.1280353200883002,13742,0.12244874755458741,0.133621892622013
1986,Not employed: registered unemployed,higher education,0.052980132450331126,13742,0.04923500014982179,0.056725264750840464
1986,Not employed: registered unemployed,higher vocational,0.033112582781456956,13742,0.030120899723466203,0.03610426583944771
1986,Not employed: registered unemployed,vocational + Abi,0.019867549668874173,13742,0.01753438367983925,0.022200715657909095
1986,Not employed: registered unemployed,in school,0.004415011037527594,13742,0.003306509841562861,0.0055235122334923266
1986,Not employed: no further information,middle vocational,0.4147727272727273,13742,0.4065351694926297,0.4230102850528249
1986,Not employed: no further information,general elementary,0.35984848484848486,13742,0.3518237197726803,0.36787324992428944
1986,Not employed: no further information,inadequately,0.1369949494949495,13742,0.13124597944402408,0.14274391954587493
1986,Not employed: no further information,higher vocational,0.03977272727272727,13742,0.03650526332983568,0.04304019121561886
1986,Not employed: no further information,higher education,0.03282828282828283,13742,0.029849032633121438,0.03580753302344422
1986,Not employed: no further information,vocational + Abi,0.015782828282828284,13742,0.013698966145024376,0.01786669042063219
1987,Self-employed,middle vocational,0.45904761904761904,13496,0.45064021490338735,0.4674550231918507
1987,Self-employed,general elementary,0.17523809523809525,13496,0.16882404887256586,0.18165214160362464
1987,Self-employed,higher education,0.16952380952380952,13496,0.163193390160683,0.17585422888693605
1987,Self-employed,higher vocational,0.1219047619047619,13496,0.11638481776462052,0.1274247060449033
1987,Self-employed,vocational + Abi,0.0419047619047619,13496,0.038524194761616684,0.04528532904790712
1987,Self-employed,inadequately,0.030476190476190476,13496,0.02757608952565744,0.03337629142672351
1987,Self-employed,in school,0.0019047619047619048,13496,0.00116913115167511,0.002640392657848699
1987,Blue-collar worker,middle vocational,0.5121951219512195,13496,0.5037618845719698,0.5206283593304692
1987,Blue-collar worker,general elementary,0.3088235294117647,13496,0.3010287612928645,0.31661829753066495
1987,Blue-collar worker,inadequately,0.13199426111908177,13496,0.12628352149357924,0.1377050007445843
1987,Blue-collar worker,vocational + Abi,0.02259684361549498,13496,0.020089497460640038,0.02510418977034992
1987,Blue-collar worker,higher vocational,0.018292682926829267,13496,0.01603177303533935,0.020553592818319186
1987,Blue-collar worker,higher education,0.00430416068866571,13496,0.0031996723851918894,0.0054086489921395305
1987,Blue-collar worker,in school,0.001793400286944046,13496,0.001079557833756228,0.0025072427401318636
1987,Civil servant,middle vocational,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Civil servant,higher education,0.4230769230769231,13496,0.4147416053170138,0.43141224083683233
1987,Civil servant,higher vocational,0.08597285067873303,13496,0.08124336681478218,0.09070233454268388
1987,Civil servant,general elementary,0.024886877828054297,13496,0.022258630419478034,0.02751512523663056
1987,Civil servant,vocational + Abi,0.004524886877828055,13496,0.0033925579478363676,0.005657215807819742
1987,White-collar worker,middle vocational,0.5951539626451288,13496,0.5868723836706706,0.6034355416195869
1987,White-collar worker,higher education,0.14386673397274105,13496,0.1379456064438411,0.149787861501641
1987,White-collar worker,higher vocational,0.11307420494699646,13496,0.10773128150918791,0.11841712838480502
1987,White-collar worker,general elementary,0.09288238263503282,13496,0.08798513560997412,0.09777962966009152
1987,White-collar worker,vocational + Abi,0.04745078243311459,13496,0.04386388516805015,0.05103767969817903
1987,White-collar worker,inadequately,0.007067137809187279,13496,0.005653834880793714,0.008480440737580844
1987,White-collar worker,in school,0.0005047955577990914,13496,0.00012582832883165649,0.0008837627867665262
1987,Apprentice/ Trainee/ Intern,general elementary,0.42839805825242716,13496,0.42004925683549565,0.43674685966935867
1987,Apprentice/ Trainee/ Intern,middle vocational,0.3422330097087379,13496,0.33422820903121747,0.3502378103862583
1987,Apprentice/ Trainee/ Intern,in school,0.12378640776699029,13496,0.11822998848763994,0.12934282704634065
1987,Apprentice/ Trainee/ Intern,vocational + Abi,0.038834951456310676,13496,0.03557535449084908,0.04209454842177227
1987,Apprentice/ Trainee/ Intern,inadequately,0.027912621359223302,13496,0.02513350647037465,0.030691736248071956
1987,Apprentice/ Trainee/ Intern,higher education,0.02669902912621359,13496,0.023979305027641486,0.029418753224785696
1987,Apprentice/ Trainee/ Intern,higher vocational,0.012135922330097087,13496,0.01028861766359336,0.013983226996600814
1987,Not employed: Pensioner,middle vocational,0.49229738780977894,13496,0.48386264196091694,0.500732133658641
1987,Not employed: Pensioner,general elementary,0.3462826523777629,13496,0.33825545560240583,0.35430984915311997
1987,Not employed: Pensioner,higher vocational,0.0622906898861353,13496,0.05821314058299984,0.06636823918927076
1987,Not employed: Pensioner,higher education,0.05023442732752847,13496,0.04654921533353165,0.053919639321525284
1987,Not employed: Pensioner,inadequately,0.033489618218352314,13496,0.030454246407587617,0.03652499002911701
1987,Not employed: Pensioner,vocational + Abi,0.015405224380442064,13496,0.013327364229818901,0.017483084531065226
1987,Not employed: Military/Community Service,middle vocational,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,Not employed: Military/Community Service,general elementary,0.1346153846153846,13496,0.12885693634481604,0.14037383288595318
1987,Not employed: Military/Community Service,vocational + Abi,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Not employed: Military/Community Service,higher vocational,0.019230769230769232,13496,0.016913719895655523,0.02154781856588294
1987,Not employed: registered unemployed,middle vocational,0.42669584245076586,13496,0.41835124697930526,0.43504043792222646
1987,Not employed: registered unemployed,general elementary,0.2975929978118162,13496,0.28987935886589594,0.30530663675773645
1987,Not employed: registered unemployed,inadequately,0.15973741794310722,13496,0.15355633774158772,0.16591849814462672
1987,Not employed: registered unemployed,higher education,0.045951859956236324,13496,0.04241929441299753,0.04948442549947512
1987,Not employed: registered unemployed,vocational + Abi,0.0350109409190372,13496,0.03190983483839325,0.03811204699968115
1987,Not employed: registered unemployed,higher vocational,0.0350109409190372,13496,0.03190983483839325,0.03811204699968115
1987,Not employed: no further information,middle vocational,0.42468480424684807,13496,0.4163453079536115,0.4330243005400846
1987,Not employed: no further information,general elementary,0.35766423357664234,13496,0.3495775147044693,0.3657509524488154
1987,Not employed: no further information,inadequately,0.12740544127405443,13496,0.12178003653109953,0.13303084601700932
1987,Not employed: no further information,higher vocational,0.0457863304578633,13496,0.0422598273359989,0.049312833579727704
1987,Not employed: no further information,higher education,0.0325149303251493,13496,0.029522547962875463,0.03550731268742314
1987,Not employed: no further information,vocational + Abi,0.011944260119442602,13496,0.010111422941417472,0.013777097297467731
1988,Self-employed,middle vocational,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Self-employed,general elementary,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Self-employed,higher education,0.15618661257606492,12817,0.1499015734183049,0.16247165173382494
1988,Self-employed,higher vocational,0.13184584178498987,12817,0.12598858151200243,0.1377031020579773
1988,Self-employed,vocational + Abi,0.038539553752535496,12817,0.03520696341164491,0.04187214409342608
1988,Self-employed,inadequately,0.02636916835699797,12817,0.023595156872319993,0.02914317984167595
1988,Blue-collar worker,middle vocational,0.5038402457757296,12817,0.4951841894522497,0.5124963020992095
1988,Blue-collar worker,general elementary,0.3172043010752688,12817,0.30914721874815193,0.3252613834023857
1988,Blue-collar worker,inadequately,0.1282642089093702,12817,0.12247514876910277,0.13405326904963763
1988,Blue-collar worker,vocational + Abi,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Blue-collar worker,higher vocational,0.021121351766513058,12817,0.018631989158885424,0.023610714374140692
1988,Blue-collar worker,higher education,0.005376344086021506,12817,0.004110337983299844,0.006642350188743168
1988,Blue-collar worker,in school,0.00038402457757296467,12817,4.4822125286201144e-05,0.0007232270298597282
1988,Civil servant,middle vocational,0.4669926650366748,12817,0.45835523581516135,0.47563009425818825
1988,Civil servant,higher education,0.4058679706601467,12817,0.3973664473094697,0.4143694940108237
1988,Civil servant,higher vocational,0.09535452322738386,12817,0.09026973656052276,0.10043930989424496
1988,Civil servant,general elementary,0.02689486552567237,12817,0.024094095500513994,0.029695635550830747
1988,Civil servant,vocational + Abi,0.004889975550122249,12817,0.0036822958296275246,0.006097655270616974
1988,White-collar worker,middle vocational,0.5907915157785825,12817,0.5822791099802167,0.5993039215769482
1988,White-collar worker,higher education,0.15157785825142267,12817,0.1453693571947718,0.15778635930807355
1988,White-collar worker,higher vocational,0.10915675116399379,12817,0.10375805574459224,0.11455544658339534
1988,White-collar worker,general elementary,0.09777547853078117,12817,0.09263344188324683,0.1029175151783155
1988,White-collar worker,vocational + Abi,0.04604242110708743,12817,0.04241409355347674,0.04967074866069812
1988,White-collar worker,inadequately,0.0036213140196585617,12817,0.002581374250861441,0.0046612537884556824
1988,White-collar worker,in school,0.0010346611484738748,12817,0.0004780688920975281,0.0015912534048502214
1988,Apprentice/ Trainee/ Intern,general elementary,0.4630606860158311,12817,0.45442802999157006,0.47169334204009217
1988,Apprentice/ Trainee/ Intern,middle vocational,0.3311345646437995,12817,0.3229868743212791,0.33928225496631986
1988,Apprentice/ Trainee/ Intern,in school,0.10158311345646438,12817,0.09635298215230825,0.10681324476062051
1988,Apprentice/ Trainee/ Intern,vocational + Abi,0.036939313984168866,12817,0.03367393104529667,0.04020469692304106
1988,Apprentice/ Trainee/ Intern,higher education,0.0316622691292876,12817,0.028630840663752932,0.03469369759482227
1988,Apprentice/ Trainee/ Intern,inadequately,0.027704485488126648,12817,0.02486305481158774,0.030545916164665555
1988,Apprentice/ Trainee/ Intern,higher vocational,0.0079155672823219,12817,0.006381380562662969,0.009449754001980832
1988,Not employed: Pensioner,middle vocational,0.5010323468685478,12817,0.49237605367438064,0.509688640062715
1988,Not employed: Pensioner,general elementary,0.33654507914659326,12817,0.3283643839543353,0.3447257743388512
1988,Not employed: Pensioner,higher vocational,0.06469373709566414,12817,0.06043509718289936,0.06895237700842892
1988,Not employed: Pensioner,higher education,0.044735030970406056,12817,0.041156138283370385,0.04831392365744173
1988,Not employed: Pensioner,inadequately,0.034411562284927734,12817,0.03125575043508086,0.03756737413477461
1988,Not employed: Pensioner,vocational + Abi,0.018582243633860976,12817,0.016244273765275933,0.02092021350244602
1988,Not employed: Military/Community Service,middle vocational,0.7169811320754716,12817,0.7091823921531739,0.7247798719977694
1988,Not employed: Military/Community Service,general elementary,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,Not employed: Military/Community Service,vocational + Abi,0.11320754716981132,12817,0.10772210597404967,0.11869298836557297
1988,Not employed: Military/Community Service,inadequately,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Not employed: Military/Community Service,higher education,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Not employed: Military/Community Service,in school,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Not employed: registered unemployed,middle vocational,0.4618834080717489,12817,0.453252286147933,0.47051452999556476
1988,Not employed: registered unemployed,general elementary,0.3094170403587444,12817,0.3014142226968586,0.3174198580206302
1988,Not employed: registered unemployed,inadequately,0.14798206278026907,12817,0.14183465833869582,0.15412946722184231
1988,Not employed: registered unemployed,higher education,0.04932735426008968,12817,0.04557829513833984,0.05307641338183953
1988,Not employed: registered unemployed,vocational + Abi,0.02242152466367713,12817,0.019858390937895525,0.024984658389458732
1988,Not employed: registered unemployed,higher vocational,0.008968609865470852,12817,0.0073364257354613886,0.010600793995480315
1988,Not employed: no further information,middle vocational,0.4284727021423635,12817,0.41990542240573364,0.43703998187899334
1988,Not employed: no further information,general elementary,0.35038009675190046,12817,0.3421204351520233,0.35863975835177764
1988,Not employed: no further information,inadequately,0.13061506565307532,12817,0.12478107712595961,0.13644905418019102
1988,Not employed: no further information,higher vocational,0.04561161022805805,12817,0.041999482032683846,0.04922373842343225
1988,Not employed: no further information,higher education,0.027643400138217002,12817,0.024805014553820184,0.03048178572261382
1988,Not employed: no further information,vocational + Abi,0.017277125086385625,12817,0.01502125466119502,0.01953299551157623
1989,Self-employed,middle vocational,0.46255506607929514,12393,0.45377664206628565,0.47133349009230463
1989,Self-employed,general elementary,0.1762114537444934,12393,0.16950345784821833,0.18291944964076848
1989,Self-employed,higher education,0.1696035242290749,12393,0.16299616329364658,0.17621088516450323
1989,Self-employed,higher vocational,0.1299559471365639,12393,0.12403574483689041,0.13587614943623738
1989,Self-employed,vocational + Abi,0.04185022026431718,12393,0.038324617138050986,0.045375823390583374
1989,Self-employed,inadequately,0.019823788546255508,12393,0.017369569886063377,0.02227800720644764
