year,migback,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,West,Not employed: Pensioner,0.014535904696950102,194,13780,0.014506651832739614,0.01456515756116059
1990,Direct migration background,West,Not employed: registered unemployed,0.004594653254892584,142,13780,0.00457812399856631,0.004611182511218858
1990,Direct migration background,West,Not employed: no further information,0.015581432304163723,471,13780,0.015551161737864206,0.01561170287046324
1990,Direct migration background,East,Blue-collar worker,0.001907925995647261,45,13780,0.0018972602057350694,0.0019185917855594526
1990,Direct migration background,East,White-collar worker,0.002240059374889482,51,13780,0.0022285043800593547,0.002251614369719609
1990,Direct migration background,East,Not employed: Pensioner,0.002557631197015978,40,13780,0.0025452862330888593,0.002569976160943097
1990,Indirect migration background,West,Blue-collar worker,0.0014903420384958913,67,13780,0.0014809134632839734,0.0014997706137078093
1990,Indirect migration background,West,White-collar worker,0.0013589319201219175,39,13780,0.0013499280230880434,0.0013679358171557916
1990,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.003107316643660132,135,13780,0.0030937133548446217,0.003120919932475642
1990,Indirect migration background,West,Not employed: no further information,0.000996460162299731,32,13780,0.0009887486342473643,0.0010041716903520976
1991,No migration background,West,Self-employed,0.0364935138811871,367,13455,0.03644779099672657,0.03653923676564763
1991,No migration background,West,Blue-collar worker,0.11808281328965803,1223,13455,0.11800412579705866,0.1181615007822574
1991,No migration background,West,Civil servant,0.03657435792609947,369,13455,0.036528586345103795,0.036620129507095145
1991,No migration background,West,White-collar worker,0.17835258876185883,1773,13455,0.17825924594297948,0.17844593158073818
1991,No migration background,West,Apprentice/ Trainee/ Intern,0.05419825849788394,587,13455,0.05414305187534941,0.054253465120418475
1991,No migration background,West,Not employed: Pensioner,0.17442668402529238,1283,13455,0.1743341539866105,0.17451921406397425
1991,No migration background,West,Not employed: Military/Community Service,0.003209981031736594,34,13455,0.0031961882605646688,0.0032237738029085193
1991,No migration background,West,Not employed: registered unemployed,0.014455957972903685,139,13455,0.014426853488190096,0.014485062457617274
1991,No migration background,West,Not employed: no further information,0.0780335128777126,829,13455,0.07796811003813618,0.07809891571728901
1991,No migration background,East,Self-employed,0.0067737422046101215,146,13455,0.006753741887292646,0.006793742521927597
1991,No migration background,East,Blue-collar worker,0.056780766934769286,1229,13455,0.05672433753785886,0.05683719633167971
1991,No migration background,East,Civil servant,0.0013114045601115285,33,13455,0.001302580227940459,0.001320228892282598
1991,No migration background,East,White-collar worker,0.05340509981306978,1217,13455,0.05335027566352115,0.053459923962618415
1991,No migration background,East,Apprentice/ Trainee/ Intern,0.009943436637013825,250,13455,0.009919243247555618,0.009967630026472033
1991,No migration background,East,Not employed: Pensioner,0.044538819936882384,629,13455,0.0444885192015297,0.04458912067223507
1991,No migration background,East,Not employed: registered unemployed,0.01509725007187145,319,13455,0.015067516707215678,0.01512698343652722
1991,No migration background,East,Not employed: no further information,0.00732693622233553,144,13455,0.007306141037634794,0.007347731407036266
1991,Direct migration background,West,Self-employed,0.0038978848411260923,86,13455,0.00388269109410649,0.003913078588145695
1991,Direct migration background,West,Blue-collar worker,0.037101233891428775,1237,13455,0.037055146412768296,0.037147321370089255
1991,Direct migration background,West,White-collar worker,0.015093692854653434,254,13455,0.015063962939406537,0.01512342276990033
1991,Direct migration background,West,Apprentice/ Trainee/ Intern,0.00493686466272661,125,13455,0.00491977437449954,0.0049539549509536795
1991,Direct migration background,West,Not employed: Pensioner,0.015547357531837721,203,13455,0.015517191084618706,0.015577523979056736
1991,Direct migration background,West,Not employed: registered unemployed,0.004503698558099645,128,13455,0.004487371687885665,0.0045200254283136254
1991,Direct migration background,West,Not employed: no further information,0.014753765957336875,432,13455,0.014724367652123718,0.014783164262550032
1991,Direct migration background,East,Blue-collar worker,0.0016983076495130803,31,13455,0.0016882675609365134,0.0017083477380896472
1991,Direct migration background,East,White-collar worker,0.0020783951639655445,41,13455,0.002067290364203191,0.002089499963727898
1991,Direct migration background,East,Not employed: Pensioner,0.003433736711736807,50,13455,0.0034194729181957254,0.003448000505277888
1991,Indirect migration background,West,Blue-collar worker,0.0023034310954810474,79,13455,0.002291741881475059,0.0023151203094870358
1991,Indirect migration background,West,White-collar worker,0.0016191081830099828,47,13455,0.0016093046069683462,0.0016289117590516193
1991,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.004027398254087826,171,13455,0.00401195515556067,0.0040428413526149825
1992,No migration background,West,Self-employed,0.0361183180372303,354,13130,0.0360729423305663,0.0361636937438943
1992,No migration background,West,Blue-collar worker,0.11081296520516158,1164,13130,0.11073662740718833,0.11088930300313483
1992,No migration background,West,Civil servant,0.033847405368064,347,13130,0.03380342758497124,0.03389138315115676
1992,No migration background,West,White-collar worker,0.18254709570503758,1814,13130,0.1824531522315649,0.18264103917851024
1992,No migration background,West,Apprentice/ Trainee/ Intern,0.051440386551035576,547,13130,0.05138666702082947,0.051494106081241685
1992,No migration background,West,Not employed: Pensioner,0.1767523195396175,1283,13130,0.17665955209405146,0.17684508698518356
1992,No migration background,West,Not employed: Military/Community Service,0.0035879899170771713,39,13130,0.003573448964332636,0.0036025308698217065
1992,No migration background,West,Not employed: registered unemployed,0.017131958253314396,155,13130,0.017100401022228564,0.01716351548440023
1992,No migration background,West,Not employed: no further information,0.07879098388056233,825,13130,0.07872546520178071,0.07885650255934394
1992,No migration background,East,Self-employed,0.0071981372778316365,149,13130,0.007177578886272969,0.007218695669390304
1992,No migration background,East,Blue-collar worker,0.04485490393795515,975,13130,0.04480456692739281,0.04490524094851749
1992,No migration background,East,White-collar worker,0.04829420659287748,1066,13130,0.048242069518963676,0.04834634366679129
1992,No migration background,East,Apprentice/ Trainee/ Intern,0.012669688337058197,311,13130,0.012642488770686923,0.012696887903429472
1992,No migration background,East,Not employed: Pensioner,0.05032869052429401,701,13130,0.050275523512285564,0.05038185753630246
1992,No migration background,East,Not employed: registered unemployed,0.025307038737574818,500,13130,0.025268844103012656,0.02534523337213698
1992,No migration background,East,Not employed: no further information,0.0034330386836293517,73,13130,0.003418814073551968,0.0034472632937067355
1992,Direct migration background,West,Self-employed,0.004394207729946532,90,13130,0.004378122333154786,0.004410293126738278
1992,Direct migration background,West,Blue-collar worker,0.03701660089455498,1136,13130,0.03697068580372886,0.03706251598538111
1992,Direct migration background,West,White-collar worker,0.015856510211987224,253,13130,0.015826130699725216,0.01588688972424923
1992,Direct migration background,West,Apprentice/ Trainee/ Intern,0.00497236883177875,113,13130,0.004955262888897504,0.004989474774659995
1992,Direct migration background,West,Not employed: Pensioner,0.016670421280200975,223,13130,0.016639284721005346,0.016701557839396603
1992,Direct migration background,West,Not employed: registered unemployed,0.005987378041498468,162,13130,0.005968616778608968,0.006006139304387968
1992,Direct migration background,West,Not employed: no further information,0.01581343263138848,417,13130,0.01578309374942351,0.015843771513353446
1992,Direct migration background,East,White-collar worker,0.0018159889828900952,33,13130,0.0018056349464634475,0.0018263430193167429
1992,Direct migration background,East,Not employed: Pensioner,0.004309116526318981,61,13130,0.004293186952241233,0.004325046100396728
1992,Indirect migration background,West,Blue-collar worker,0.0023794572786797665,86,13130,0.002367608613511368,0.0023913059438481652
1992,Indirect migration background,West,White-collar worker,0.0018340028267996322,55,13130,0.0018235976571529641,0.0018444079964463002
1992,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.00583538821563499,198,13130,0.005816865195181141,0.005853911236088839
1993,No migration background,West,Self-employed,0.03793262847572459,369,12946,0.03788636828823595,0.03797888866321322
1993,No migration background,West,Blue-collar worker,0.10966943602883496,1154,12946,0.10959376726777084,0.10974510478989907
1993,No migration background,West,Civil servant,0.03676235242098047,364,12946,0.036716783730512084,0.03680792111144886
1993,No migration background,West,White-collar worker,0.17694774759087045,1785,12946,0.1768553343075877,0.1770401608741532
1993,No migration background,West,Apprentice/ Trainee/ Intern,0.04657085483983068,493,12946,0.046519827903533754,0.046621881776127604
1993,No migration background,West,Not employed: Pensioner,0.17476005002537937,1276,12946,0.17466808781968549,0.17485201223107324
1993,No migration background,West,Not employed: Military/Community Service,0.0034475722970457295,37,12946,0.0034333782923735043,0.0034617663017179547
1993,No migration background,West,Not employed: registered unemployed,0.02219676446519445,205,12946,0.022161089073606446,0.022232439856782454
1993,No migration background,West,Not employed: no further information,0.07367049418564842,782,12946,0.07360723439980585,0.07373375397149098
1993,No migration background,East,Self-employed,0.007753105060476075,160,12946,0.007731865482374842,0.007774344638577308
1993,No migration background,East,Blue-collar worker,0.04148170412511185,878,12946,0.0414334175197014,0.041529990730522305
1993,No migration background,East,Civil servant,0.0018718161765647829,37,12946,0.0018613491594455694,0.0018822831936839964
1993,No migration background,East,White-collar worker,0.044889882110818645,972,12946,0.044839740401798264,0.044940023819839026
1993,No migration background,East,Apprentice/ Trainee/ Intern,0.014439988889289043,329,12946,0.014411100512269424,0.01446887726630866
1993,No migration background,East,Not employed: Pensioner,0.0510750842075672,717,12946,0.05102177298432779,0.051128395430806606
1993,No migration background,East,Not employed: registered unemployed,0.026013738436403176,494,12946,0.025975192732844127,0.026052284139962224
1993,No migration background,East,Not employed: no further information,0.0036079878341710968,75,12946,0.003593468529188658,0.0036225071391535356
1993,Direct migration background,West,Self-employed,0.0043300346674534414,80,12946,0.004314134504799281,0.004345934830107602
1993,Direct migration background,West,Blue-collar worker,0.03902717126156417,1078,12946,0.038980275103140935,0.03907406741998741
1993,Direct migration background,West,White-collar worker,0.0173717171507264,249,12946,0.017340078774814263,0.017403355526638534
1993,Direct migration background,West,Apprentice/ Trainee/ Intern,0.004609095349388245,94,12946,0.004592693120906363,0.004625497577870126
1993,Direct migration background,West,Not employed: Pensioner,0.019138499435510034,250,12946,0.01910532099545034,0.01917167787556973
1993,Direct migration background,West,Not employed: registered unemployed,0.006301479403441889,173,12946,0.0062823171420908095,0.006320641664792968
1993,Direct migration background,West,Not employed: no further information,0.016061896177362738,409,12946,0.016031453666211077,0.0160923386885144
1993,Direct migration background,East,Not employed: Pensioner,0.004667141881132084,65,12946,0.004650637172971615,0.004683646589292552
1993,Indirect migration background,West,Blue-collar worker,0.002777435338213286,87,12946,0.002764691031824787,0.002790179644601785
1993,Indirect migration background,West,White-collar worker,0.002746358226167297,71,12946,0.0027336852217941755,0.0027590312305404187
1993,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.008552301866218618,226,12946,0.008530003420504223,0.008574600311933012
1993,Indirect migration background,West,Not employed: no further information,0.0013256620729107725,37,12946,0.001316851045794503,0.001334473100027042
1994,No migration background,West,Self-employed,0.03668932029634741,365,12723,0.036643791915606266,0.03673484867708855
1994,No migration background,West,Blue-collar worker,0.10178935228017677,1069,12723,0.10171612558085995,0.10186257897949359
1994,No migration background,West,Civil servant,0.038198120467455285,374,12723,0.03815170176551374,0.03824453916939683
1994,No migration background,West,White-collar worker,0.17888081110752227,1790,12723,0.17878799696381098,0.17897362525123356
1994,No migration background,West,Apprentice/ Trainee/ Intern,0.04232744353188197,448,12723,0.042278685212868976,0.04237620185089496
1994,No migration background,West,Not employed: Pensioner,0.17618347561148812,1259,12723,0.17609121272875164,0.1762757384942246
1994,No migration background,West,Not employed: registered unemployed,0.028490845110837135,273,12723,0.028450554365776846,0.028531135855897425
1994,No migration background,West,Not employed: no further information,0.07540007367199064,797,12723,0.07533613082097278,0.0754640165230085
1994,No migration background,East,Self-employed,0.00788436176568216,160,12723,0.007862943041261228,0.007905780490103091
1994,No migration background,East,Blue-collar worker,0.03982413330215929,822,12723,0.03977677700430849,0.039871489600010086
1994,No migration background,East,Civil servant,0.002068185476789424,43,12723,0.0020571834078959936,0.0020791875456828545
1994,No migration background,East,White-collar worker,0.04413719276814013,963,12723,0.04408745007219434,0.04418693546408591
1994,No migration background,East,Apprentice/ Trainee/ Intern,0.013353442986726029,325,12723,0.013325645430682223,0.013381240542769835
1994,No migration background,East,Not employed: Pensioner,0.05061094085528076,699,12723,0.05055785565006101,0.050664026060500515
1994,No migration background,East,Not employed: registered unemployed,0.02651275872533719,499,12723,0.02647385226010389,0.026551665190570492
1994,No migration background,East,Not employed: no further information,0.004083399956088803,77,12723,0.004067956246390315,0.004098843665787292
1994,Direct migration background,West,Self-employed,0.005005504155633377,81,12723,0.004988413314542155,0.005022594996724599
1994,Direct migration background,West,Blue-collar worker,0.03586766038710929,939,12723,0.03582262550464312,0.03591269526957546
1994,Direct migration background,West,White-collar worker,0.01698399549285985,240,12723,0.016952703774613293,0.017015287211106404
1994,Direct migration background,West,Apprentice/ Trainee/ Intern,0.004377266323926476,83,12723,0.004361278915435709,0.004393253732417244
1994,Direct migration background,West,Not employed: Pensioner,0.021845863163769706,268,12723,0.0218104620083761,0.02188126431916331
1994,Direct migration background,West,Not employed: registered unemployed,0.008788500527086155,208,12723,0.00876589733679053,0.008811103717381781
1994,Direct migration background,West,Not employed: no further information,0.01620205200001805,384,12723,0.016171476951777917,0.01623262704825818
1994,Direct migration background,East,White-collar worker,0.002215481703714951,32,12723,0.0022040954292467507,0.0022268679781831512
1994,Direct migration background,East,Not employed: Pensioner,0.004864668048484174,67,12723,0.004847818166549438,0.0048815179304189105
1994,Indirect migration background,West,Blue-collar worker,0.003270633226508254,94,12723,0.0032568060427921003,0.003284460410224408
1994,Indirect migration background,West,White-collar worker,0.003265094912314098,84,12723,0.0032512794022796767,0.0032789104223485193
1994,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.008345115858747526,203,12723,0.00832308529316493,0.008367146424330122
1994,Indirect migration background,West,Not employed: registered unemployed,0.001069708814558206,33,12723,0.0010617923811577332,0.0010776252479586788
1994,Indirect migration background,West,Not employed: no further information,0.0014645974713664671,44,12723,0.001455336211777353,0.0014738587309555812
1995,No migration background,West,Self-employed,0.03467208088472525,352,13164,0.034627877301324717,0.03471628446812579
1995,No migration background,West,Blue-collar worker,0.09694247259303575,1106,13164,0.09687098266745918,0.09701396251861232
1995,No migration background,West,Civil servant,0.035661069542667484,359,13164,0.03561626292905075,0.03570587615628422
1995,No migration background,West,White-collar worker,0.17803773003911688,1864,13164,0.17794530023007243,0.17813015984816133
1995,No migration background,West,Apprentice/ Trainee/ Intern,0.04311458960477172,482,13164,0.043065513262700694,0.04316366594684275
1995,No migration background,West,Not employed: Pensioner,0.1736945931777487,1231,13164,0.1736030568390626,0.17378612951643482
