year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,indirekter Migrationshintergrund,Westdeutschland,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,kein Migrationshintergrund,Westdeutschland,Angestellte,0.17198994319769065,14443,0.165835387616832,0.1781444987785493
1985,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.13977092839184282,14443,0.13411579506482613,0.14542606171885952
1985,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13762920197411305,14443,0.13201058169316224,0.14324782225506386
1985,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.13129714126082503,14443,0.1257891831814149,0.13680509934023516
1985,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.1069932023465872,14443,0.10195201495613666,0.11203438973703773
1985,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.06238942173386721,14443,0.05844490234497271,0.06633394112276171
1985,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05009777446689636,14443,0.04654001948904461,0.05365552944474811
1985,kein Migrationshintergrund,Westdeutschland,Selbständige,0.042462054194990224,14443,0.03917349349388859,0.045750614896091855
1985,kein Migrationshintergrund,Westdeutschland,Beamte,0.041530868795977276,14443,0.03827698574981956,0.04478475184213499
1985,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02719061365117795,14443,0.024538142027835465,0.029843085274520436
1985,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.02057919731818605,14443,0.018263796174702803,0.0228945984616693
1985,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.018251233820653693,14443,0.016068133656527175,0.02043433398478021
1985,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.014060899525095446,14443,0.012140644265523364,0.015981154784667526
1985,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.011267343328056616,14443,0.009545960092770993,0.012988726563342238
1985,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.008939379830524258,14443,0.007404299273865378,0.010474460387183138
1985,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.003445385976347891,14443,0.0024897403892187872,0.004401031563476995
1985,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,direkter Migrationshintergrund,Westdeutschland,Beamte,0.001862370798025887,14443,0.0011592083707211368,0.002565533225330637
1985,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,indirekter Migrationshintergrund,Westdeutschland,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,kein Migrationshintergrund,Westdeutschland,Angestellte,0.1710181500533825,13742,0.1647227300104747,0.1773135700962903
1986,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.14005629428321847,13742,0.13425376386350912,0.14585882470292783
1986,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13413568863437833,13742,0.1284376132491746,0.13983376401958206
1986,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.1334562748713967,13742,0.1277704190971406,0.13914213064565278
1986,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.10530913326215666,13742,0.10017696814582672,0.1104412983784866
1986,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.06425313015626516,13742,0.060153379580072885,0.06835288073245743
1986,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04911190915267398,13742,0.0454987323619662,0.05272508594338176
1986,kein Migrationshintergrund,Westdeutschland,Selbständige,0.041735416868873144,13742,0.03839172541083152,0.045079108326914766
1986,kein Migrationshintergrund,Westdeutschland,Beamte,0.04095894399689411,13742,0.03764516092888953,0.04427272706489868
1986,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.025623604775308163,13742,0.022981715633144387,0.028265493917471938
1986,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.020285353780452296,13742,0.017928285341695098,0.022642422219209493
1986,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01844123070950209,13742,0.016191740001681002,0.020690721417323175
1986,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.013297097932640979,13742,0.011381948193379647,0.015212247671902311
1986,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.012811802387654081,13742,0.010931463221517253,0.01469214155379091
1986,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.00951179268174318,13742,0.007888910687553999,0.011134674675932363
1986,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.005435310103853247,13742,0.004206004727423863,0.006664615480282631
1986,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.004561778122876832,13742,0.0034350858016139593,0.005688470444139704
1986,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.0025235368339318644,13742,0.0016846811498037791,0.0033623925180599496
1986,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0022323595069397265,13742,0.0014432670811520979,0.003021451932727355
1986,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.0021353003979423467,13742,0.0013635152454462645,0.002907085550438429
1986,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001455886634960691,13742,0.0008183891044885251,0.002093384165432857
1986,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1987,kein Migrationshintergrund,Westdeutschland,Angestellte,0.17150706436420723,13496,0.16514733041309104,0.17786679831532343
1987,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.13824568288854003,13496,0.13242235747650835,0.1440690083005717
1987,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.13608712715855573,13496,0.13030221149007065,0.1418720428270408
1987,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13177001569858712,13496,0.12606339213335774,0.1374766392638165
1987,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.10047095761381476,13496,0.09539893241888749,0.10554298280874204
1987,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.06338304552590267,13496,0.05927229524077389,0.06749379581103145
1987,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04768445839874411,13496,0.04408918104077141,0.051279735756716814
1987,kein Migrationshintergrund,Westdeutschland,Selbständige,0.041699372056514916,13496,0.038326738316074256,0.045072005796955576
1987,kein Migrationshintergrund,Westdeutschland,Beamte,0.04120879120879121,13496,0.03785519711641161,0.04456238530117081
1987,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.025412087912087912,13496,0.022756967500957057,0.028067208323218767
1987,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.021291208791208792,13496,0.018855751934042025,0.02372666564837556
1987,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.019328885400313973,13496,0.01700604894224125,0.021651721858386697
1987,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.015011773940345368,13496,0.012960209966517483,0.017063337914173256
1987,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.014521193092621664,13496,0.012502927430885347,0.016539458754357982
1987,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.010007849293563579,13496,0.00832850481554384,0.011687193771583318
1987,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.005788854003139717,13496,0.004508915367370877,0.007068792638908557
1987,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.004905808477237049,13496,0.003727006306698977,0.006084610647775121
1987,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.00304160125588697,13496,0.0021125424711308455,0.003970660040643095
1987,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.002354788069073783,13496,0.0015370437961887684,0.0031725323419587977
1987,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0020604395604395605,13496,0.0012953970002938873,0.0028254821205852335
1987,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0019623233908948193,13496,0.00121568159890264,0.0027089651828869988
1987,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008830455259026688,13496,0.00038191224220130923,0.0013841788096040284
1987,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1987,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.811616954474098e-05,13496,-6.899386245363678e-05,0.00026522620154311875
1988,kein Migrationshintergrund,Westdeutschland,Angestellte,0.17537734880377862,12817,0.16879353925446838,0.18196115835308885
1988,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.13492144984084609,12817,0.1290067712348738,0.14083612844681836
1988,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13266249101550467,12817,0.12678988294945515,0.1385350990815542
1988,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.13143033165622753,12817,0.12558090889542997,0.13727975441702508
1988,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.09929150836841565,12817,0.09411411620630053,0.10446890053053076
1988,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.060478488551185955,12817,0.05635165732722468,0.06460531977514723
1988,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.049389054317691757,12817,0.045637772951579406,0.05314033568380411
1988,kein Migrationshintergrund,Westdeutschland,Selbständige,0.04138001848239039,12817,0.03793190573593446,0.04482813122884632
1988,kein Migrationshintergrund,Westdeutschland,Beamte,0.04076393880275182,12817,0.037340491097362184,0.04418738650814146
1988,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.025567306705000514,12817,0.02283467380290333,0.028299939607097698
1988,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.02207618852038197,12817,0.0195324208894449,0.02461995615131904
1988,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.020433309374679125,12817,0.017983968450122345,0.022882650299235904
1988,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01653147140363487,12817,0.014323980779207456,0.018738962028062287
1988,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.015915391723996305,12817,0.013748746693983484,0.018082036754009125
1988,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.009343875141184926,12817,0.007678209386559787,0.011009540895810067
1988,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.005442037170140672,12817,0.004168362005720676,0.006715712334560668
1988,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.005442037170140672,12817,0.004168362005720676,0.006715712334560668
1988,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.005133997330321388,12817,0.0038967030836698233,0.006371291576972952
1988,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0024643187185542665,12817,0.0016059467301409401,0.0033226907069675926
1988,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.0024643187185542665,12817,0.0016059467301409401,0.0033226907069675926
1988,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0012321593592771332,12817,0.0006248239612756929,0.0018394947572785737
1988,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0007187596262449944,12817,0.0002547803495841686,0.00118273890290582
1988,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00041071978642571105,12817,5.993036592212244e-05,0.0007615092069292997
1988,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1989,kein Migrationshintergrund,Westdeutschland,Angestellte,0.18625792811839323,12393,0.17940354120696123,0.19311231502982523
1989,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.13805496828752642,12393,0.13198154357662067,0.14412839299843216
1989,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13276955602536997,12393,0.1267952927724969,0.13874381927824303
1989,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.12959830866807612,12393,0.1236850431996347,0.13551157413651752
1989,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.09524312896405919,12393,0.09007479440579519,0.10041146352232319
1989,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.05898520084566596,12393,0.05483721176419358,0.06313318992713834
1989,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.055073995771670194,12393,0.051057567269011075,0.05909042427432931
1989,kein Migrationshintergrund,Westdeutschland,Selbständige,0.040063424947145876,12393,0.03661069069663425,0.0435161591976575
1989,kein Migrationshintergrund,Westdeutschland,Beamte,0.03953488372093023,12393,0.036104056261112225,0.04296571118074824
1989,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.023361522198731503,12393,0.02070211199645576,0.026020932401007245
1989,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0200845665961945,12393,0.01761458693195051,0.022554546260438492
1989,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.019238900634249472,12393,0.016820436850871794,0.02165736441762715
1989,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013107822410147992,12393,0.011105343392290058,0.015110301428005925
1989,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.012579281183932346,12393,0.010617064893893741,0.014541497473970951
1989,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.008773784355179705,12393,0.007131880531324019,0.01041568817903539
1989,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.007610993657505285,12393,0.006080859539882275,0.009141127775128296
1989,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.005708245243128964,12393,0.004381840466379994,0.007034650019877933
1989,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.004862579281183933,12393,0.003637842606593836,0.006087315955774029
1989,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.0038054968287526427,12393,0.0027214561006956494,0.004889537556809636
1989,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0008456659619450317,12393,0.0003338856671984212,0.0013574462566916421
1989,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00042283298097251583,12393,6.0873099323176174e-05,0.0007847928626218555
1989,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1989,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010570824524312896,12393,-7.530040205183398e-05,0.0002867168925380919
1990,kein Migrationshintergrund,Westdeutschland,Angestellte,0.12687555163283318,18165,0.12203532812561124,0.1317157751400551
1990,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.11415122094733746,18165,0.1095267884310585,0.11877565346361642
1990,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.11062077081494558,18165,0.10605934935197746,0.1151821922779137
1990,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0942188879082083,18165,0.08997055064029358,0.09846722517612302
1990,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.09304207119741101,18165,0.08881760707599537,0.09726653531882665
1990,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.08914386584289496,18165,0.084999968424882,0.09328776326090793
1990,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06192997940570756,18165,0.058424830548164955,0.06543512826325017
1990,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.043762871432774346,18165,0.04078795975583003,0.04673778310971866
1990,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03832009414533687,18165,0.03552840585606414,0.04111178243460959
1990,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.034348337746396,18165,0.031699828589509337,0.036996846903282664
1990,kein Migrationshintergrund,Westdeutschland,Beamte,0.027213886437187407,18165,0.024847736095679994,0.02958003677869482
1990,kein Migrationshintergrund,Westdeutschland,Selbständige,0.027140335392762577,18165,0.024777295387047968,0.029503375398477187
1990,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.016843189173286262,18165,0.01497180940678346,0.018714568939789063
1990,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.014416004707266844,18165,0.012682569356037673,0.016149440058496015
1990,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.014268902618417182,18165,0.01254420530797451,0.015993599928859854
1990,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012135922330097087,18165,0.010543627954718932,0.013728216705475242
1990,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010370697263901147,18165,0.008897439895990629,0.011843954631811666
1990,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.008164165931156223,18165,0.0068555440458545796,0.009472787816457866
1990,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.007649308620182407,18165,0.006382292763067121,0.008916324477297692
1990,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.006546042953809944,18165,0.0053733031449620765,0.007718782762657812
1990,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.005810532509561636,18165,0.004705230608751765,0.006915834410371508
1990,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.0048543689320388345,18165,0.0038436088536610655,0.0058651290104166035
1990,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0038982053545160342,18165,0.002992008420698582,0.004804402288333487
1990,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.0037511032656663726,18165,0.002862103171280439,0.004640103360052306
1990,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0033097969991173876,18165,0.002474541884137059,0.004145052114097716
1990,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0029420417769932335,18165,0.0021544104340492968,0.00372967311993717
1990,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.0028684907325684027,18165,0.0020907384114557614,0.003646243053681044
1990,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002132980288320094,18165,0.001462064324245746,0.002803896252394442
1990,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015445719329214476,18165,0.0009734790067192652,0.00211566485912363
1990,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1991,kein Migrationshintergrund,Westdeutschland,Angestellte,0.13289858331459412,17756,0.12790538716679445,0.13789177946239378
1991,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09609474552132524,17756,0.09175968885111074,0.10042980219153974
1991,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.09257177123154187,17756,0.08830863773342512,0.09683490472965861
