year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,East,White-collar worker,0.30485971943887774,17756,0.298088455331571,0.31163098354618446
1991,No migration background,East,Not employed: Pensioner,0.15756513026052105,17756,0.15220615531097997,0.16292410521006212
1991,No migration background,East,Not employed: registered unemployed,0.07990981963927855,17756,0.075921419008529,0.0838982202700281
1991,No migration background,East,Apprentice/ Trainee/ Intern,0.062625250501002,17756,0.05906143783932124,0.06618906316268275
1991,No migration background,East,Self-employed,0.03657314629258517,17756,0.03381209777366702,0.039334194811503326
1991,No migration background,East,Not employed: no further information,0.036072144288577156,17756,0.03332935939843156,0.03881492917872275
1991,No migration background,East,Civil servant,0.008266533066132264,17756,0.006934721778535835,0.009598344353728692
1991,No migration background,East,Not employed: Military/Community Service,0.006262525050100201,17756,0.005102161507853789,0.007422888592346612
1991,Direct migration background,West,Blue-collar worker,0.4997979797979798,17756,0.49244347438296193,0.5071524852129976
1991,Direct migration background,West,Not employed: no further information,0.17454545454545456,17756,0.1689622394872375,0.18012866960367163
1991,Direct migration background,West,White-collar worker,0.10262626262626262,17756,0.09816251700174085,0.1070900082507844
1991,Direct migration background,West,Not employed: Pensioner,0.08202020202020202,17756,0.07798411536152923,0.08605628867887481
1991,Direct migration background,West,Not employed: registered unemployed,0.05171717171717172,17756,0.04845978118650834,0.0549745622478351
1991,Direct migration background,West,Apprentice/ Trainee/ Intern,0.050505050505050504,17756,0.047284002202198694,0.053726098807902314
1991,Direct migration background,West,Self-employed,0.03474747474747475,17756,0.03205367318546928,0.03744127630948022
1991,Direct migration background,West,Civil servant,0.0036363636363636364,17756,0.002750991009445753,0.004521736263281519
1991,Direct migration background,West,Not employed: Military/Community Service,0.00040404040404040404,17756,0.00010843787350760584,0.0006996429345732022
1991,Direct migration background,East,Not employed: Pensioner,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Direct migration background,East,White-collar worker,0.29285714285714287,17756,0.28616346213814225,0.2995508235761435
1991,Direct migration background,East,Blue-collar worker,0.22142857142857142,17756,0.21532126707403523,0.2275358757831076
1991,Direct migration background,East,Not employed: registered unemployed,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Direct migration background,East,Apprentice/ Trainee/ Intern,0.02142857142857143,17756,0.019298587245541083,0.023558555611601775
1991,Direct migration background,East,Not employed: no further information,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.49854227405247814,17756,0.49118779929335493,0.5058967488116013
1991,Indirect migration background,West,Blue-collar worker,0.2303206997084548,17756,0.22412764534648083,0.2365137540704288
1991,Indirect migration background,West,White-collar worker,0.13702623906705538,17756,0.13196817684391057,0.1420843012902002
1991,Indirect migration background,West,Not employed: no further information,0.06705539358600583,17756,0.0633764062718364,0.07073438090017527
1991,Indirect migration background,West,Not employed: registered unemployed,0.03206997084548105,17756,0.029478449635802925,0.03466149205515918
1991,Indirect migration background,West,Self-employed,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,Indirect migration background,West,Not employed: Pensioner,0.008746355685131196,17756,0.007376769177247061,0.01011594219301533
1991,Indirect migration background,West,Not employed: Military/Community Service,0.0058309037900874635,17756,0.004710997792562437,0.00695080978761249
1991,Indirect migration background,East,Blue-collar worker,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,East,White-collar worker,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,East,Not employed: registered unemployed,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,White-collar worker,0.2778799019607843,17350,0.27121429630905847,0.2845455076125102
1992,No migration background,West,Not employed: Pensioner,0.19653799019607843,17350,0.19062493054083648,0.20245104985132037
1992,No migration background,West,Blue-collar worker,0.17830882352941177,17350,0.17261312412713967,0.18400452293168387
1992,No migration background,West,Not employed: no further information,0.12637867647058823,17350,0.1214343761061309,0.13132297683504554
1992,No migration background,West,Apprentice/ Trainee/ Intern,0.08379289215686274,17350,0.0796699546655975,0.08791582964812798
1992,No migration background,West,Self-employed,0.05422794117647059,17350,0.050858086832720494,0.057597795520220686
1992,No migration background,West,Civil servant,0.05315563725490196,17350,0.049817376204894785,0.05649389830490913
1992,No migration background,West,Not employed: registered unemployed,0.023743872549019607,17350,0.02147837292535349,0.026009372172685723
1992,No migration background,West,Not employed: Military/Community Service,0.0059742647058823525,17350,0.004827571137467934,0.007120958274296771
1992,No migration background,East,White-collar worker,0.27935010482180295,17350,0.2726736961121667,0.2860265135314392
1992,No migration background,East,Blue-collar worker,0.2555031446540881,17350,0.24901327625256778,0.2619930130556084
1992,No migration background,East,Not employed: Pensioner,0.18370020964360587,17350,0.1779380405296819,0.18946237875752983
1992,No migration background,East,Not employed: registered unemployed,0.1310272536687631,17350,0.12600625358212575,0.13604825375540047
1992,No migration background,East,Apprentice/ Trainee/ Intern,0.08149895178197065,17350,0.07742775427964962,0.08557014928429169
1992,No migration background,East,Self-employed,0.039046121593291405,17350,0.03616377265880507,0.04192847052777774
1992,No migration background,East,Not employed: no further information,0.019129979035639413,17350,0.017091673380597028,0.0211682846906818
1992,No migration background,East,Civil servant,0.007337526205450734,17350,0.006067589819758969,0.0086074625911425
1992,No migration background,East,Not employed: Military/Community Service,0.0034067085953878406,17350,0.002539681230818723,0.004273735959956958
1992,Direct migration background,West,Blue-collar worker,0.472742405326675,17350,0.4653134108729263,0.48017139978042367
1992,Direct migration background,West,Not employed: no further information,0.1735330836454432,17350,0.1678978722753856,0.1791682950155008
1992,Direct migration background,West,White-collar worker,0.10528506034124012,17350,0.10071804940544349,0.10985207127703675
1992,Direct migration background,West,Not employed: Pensioner,0.0928006658343737,17350,0.08848315695592872,0.09711817471281868
1992,Direct migration background,West,Not employed: registered unemployed,0.06741573033707865,17350,0.06368468096040607,0.07114677971375123
1992,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04702455264253017,17350,0.04387456011245222,0.05017454517260812
1992,Direct migration background,West,Self-employed,0.03745318352059925,17350,0.03462790262964604,0.040278464411552466
1992,Direct migration background,West,Civil servant,0.003745318352059925,17350,0.0028363769440094186,0.004654259760110432
1992,Direct migration background,East,Not employed: Pensioner,0.4206896551724138,17350,0.41334379106314095,0.42803551928168665
1992,Direct migration background,East,White-collar worker,0.22758620689655173,17350,0.22134736024698723,0.23382505354611624
1992,Direct migration background,East,Blue-collar worker,0.15172413793103448,17350,0.14638584715958888,0.15706242870248008
1992,Direct migration background,East,Not employed: registered unemployed,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
1992,Direct migration background,East,Apprentice/ Trainee/ Intern,0.027586206896551724,17350,0.025149081465265788,0.03002333232783766
