year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,Indirect migration background,West,6.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Indirect migration background,West,8.0,0.000411793773678142,12164,5.124143639612149e-05,0.0007723461109601624
1984,Direct migration background,West,7.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,Indirect migration background,West,3.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,No migration background,West,4.0,0.16783280327124034,11026,0.16085705503897346,0.17480855150350721
1985,Direct migration background,West,2.0,0.13657428441617447,11026,0.13016449098466912,0.14298407784767983
1985,No migration background,West,6.0,0.13430258973194004,11026,0.12793797191779188,0.1406672075460882
1985,No migration background,West,2.0,0.1286687869150386,11026,0.12241885456689403,0.1349187192631832
1985,No migration background,West,9.0,0.10467969104952295,11026,0.09896533217808483,0.11039404992096107
1985,No migration background,West,5.0,0.07605633802816901,11026,0.0711082487365553,0.08100442731978272
1985,Direct migration background,West,9.0,0.049341208541572014,11026,0.0452985756698827,0.05338384141326133
1985,No migration background,West,1.0,0.04143571104043617,11026,0.03771569255570195,0.045155729525170385
1985,No migration background,West,3.0,0.04052703316674239,11026,0.036846287116777274,0.0442077792167075
1985,No migration background,West,8.0,0.026896865061335755,11026,0.023877070871354638,0.029916659251316872
1985,Direct migration background,West,4.0,0.02008178100863244,11026,0.01746333811412551,0.022700223903139367
1985,Direct migration background,West,8.0,0.01817355747387551,11026,0.015680200770131533,0.02066691417761949
1985,Direct migration background,West,5.0,0.017719218537028625,11026,0.015256656483158708,0.020181780590898542
1985,Direct migration background,West,6.0,0.010995002271694684,11026,0.009048549000037619,0.01294145554335175
1985,Direct migration background,West,1.0,0.008723307587460245,11026,0.006987565805226385,0.010459049369694105
1985,Indirect migration background,West,5.0,0.005906406179009541,11026,0.004476121884838394,0.007336690473180688
1985,No migration background,West,7.0,0.0033621081326669694,11026,0.0022816159893130957,0.004442600276020843
1985,Indirect migration background,West,2.0,0.0019990913221263062,11026,0.0011653547303736335,0.002832827913878979
1985,Direct migration background,West,3.0,0.001817355747387551,11026,0.0010223467223346668,0.0026123647724404352
1985,Indirect migration background,West,9.0,0.0017264879600181735,11026,0.0009515737440094785,0.0025014021760268687
1985,Indirect migration background,West,4.0,0.0015447523852794185,11026,0.0008116902012107488,0.002277814569348088
1985,Indirect migration background,West,8.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,Indirect migration background,West,1.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Indirect migration background,West,6.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,Direct migration background,West,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,Indirect migration background,West,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,No migration background,West,4.0,0.16706105063890203,10583,0.15995389439903138,0.17416820687877269
1986,Direct migration background,West,2.0,0.13686701372456223,10583,0.13031854245822744,0.143415484990897
1986,No migration background,West,6.0,0.13080927591102698,10583,0.12438493638110439,0.13723361544094956
1986,No migration background,West,2.0,0.13024136299100805,10583,0.12382889050616737,0.13665383547584872
1986,No migration background,West,9.0,0.10307619498343587,10583,0.09728312683059784,0.1088692631362739
1986,No migration background,West,5.0,0.07714150496923805,10583,0.07205799962896338,0.08222501030951272
1986,Direct migration background,West,9.0,0.0481779460482726,10583,0.04409800680872332,0.05225788528782188
1986,No migration background,West,1.0,0.04070042593469001,10583,0.036935744119607185,0.04446510774977284
1986,No migration background,West,3.0,0.039943208707998105,10583,0.03621223996956346,0.04367417744643275
1986,No migration background,West,8.0,0.025177472787505917,10583,0.022192636476725983,0.02816230909828585
1986,Direct migration background,West,4.0,0.019782300047326076,10583,0.01712921399882031,0.022435386095831844
1986,Direct migration background,West,5.0,0.0195929957406531,10583,0.0169523794515622,0.022233612029744
1986,Direct migration background,West,8.0,0.018078561287269285,10583,0.015540091625459948,0.02061703094907862
1986,Direct migration background,West,6.0,0.012967345007098912,10583,0.010811870123133348,0.015122819891064475
1986,Direct migration background,West,1.0,0.009275911026975864,10583,0.0074494671916502065,0.01110235486230152
1986,Indirect migration background,West,5.0,0.0068149550402271655,10583,0.005247488580936136,0.008382421499518195
1986,No migration background,West,7.0,0.004448651206814955,10583,0.0031807141810516314,0.005716588232578279
1986,Indirect migration background,West,2.0,0.0024609559867486987,10583,0.0015169634774138355,0.003404948496083562
1986,Direct migration background,West,3.0,0.002176999526739233,10583,0.0012890105065341325,0.003064988546944334
1986,Indirect migration background,West,4.0,0.002176999526739233,10583,0.0012890105065341325,0.003064988546944334
1986,Indirect migration background,West,9.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,Indirect migration background,West,1.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,Indirect migration background,West,6.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,Indirect migration background,West,8.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,Indirect migration background,West,3.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,Direct migration background,West,7.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1987,No migration background,West,4.0,0.1675934803451582,10452,0.16043282670774764,0.17475413398256875
1987,Direct migration background,West,2.0,0.13518696069031638,10452,0.12863177667637488,0.1417421447042579
1987,No migration background,West,2.0,0.13317353787152444,10452,0.12665978286626542,0.13968729287678347
1987,No migration background,West,6.0,0.12876318312559923,10452,0.12234192197689044,0.135184444274308
1987,No migration background,West,9.0,0.09817833173537871,10452,0.09247374053163171,0.10388292293912571
1987,No migration background,West,5.0,0.07593480345158198,10452,0.07085638931295699,0.08101321759020697
1987,Direct migration background,West,9.0,0.04669223394055609,10452,0.04264745060748225,0.050737017273629934
1987,No migration background,West,1.0,0.04074784276126558,10452,0.0369575297709524,0.044538155751578754
1987,No migration background,West,3.0,0.040268456375838924,10452,0.03649956390983804,0.04403734884183981
1987,No migration background,West,8.0,0.02502396931927133,10452,0.022029420209835147,0.028018518428707517
1987,Direct migration background,West,4.0,0.02099712368168744,10452,0.018248417887530243,0.023745829475844634
1987,Direct migration background,West,5.0,0.020613614573346116,10452,0.01788959340693421,0.02333763573975802
1987,Direct migration background,West,8.0,0.019271332694151485,10452,0.016635689111219605,0.021906976277083365
1987,Direct migration background,West,6.0,0.014189837008628955,10452,0.011922366120665688,0.016457307896592225
1987,Direct migration background,West,1.0,0.00977948226270374,10452,0.007892880382552613,0.011666084142854867
1987,Indirect migration background,West,5.0,0.007286673058485139,10452,0.0056561274959125414,0.008917218621057738
1987,No migration background,West,7.0,0.004793863854266539,10452,0.0034696572749957355,0.006118070433537343
1987,Indirect migration background,West,2.0,0.002972195589645254,10452,0.0019285604383075276,0.0040158307409829804
1987,Indirect migration background,West,4.0,0.0023010546500479385,10452,0.001382469132490401,0.003219640167605476
1987,Direct migration background,West,3.0,0.0020134228187919465,10452,0.0011540408959345673,0.002872804741649326
1987,Indirect migration background,West,9.0,0.0020134228187919465,10452,0.0011540408959345673,0.002872804741649326
1987,Indirect migration background,West,8.0,0.0008628954937679769,10452,0.00029997376198269594,0.001425817225553258
1987,Indirect migration background,West,1.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,Indirect migration background,West,6.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,Indirect migration background,West,3.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Direct migration background,West,7.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,Indirect migration background,West,7.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1988,No migration background,West,4.0,0.17182475884244372,9970,0.16441997329742686,0.17922954438746058
1988,Direct migration background,West,2.0,0.13243569131832797,9970,0.12578201220798912,0.13908937042866681
1988,No migration background,West,6.0,0.12982315112540194,9970,0.1232255154838818,0.13642078676692207
1988,No migration background,West,2.0,0.12881832797427653,9970,0.12224248118249804,0.13539417476605503
1988,No migration background,West,9.0,0.0972668810289389,9970,0.09145026125817433,0.10308350079970348
1988,No migration background,West,5.0,0.07194533762057878,9970,0.0668731349528493,0.07701754028830826
1988,Direct migration background,West,9.0,0.048432475884244375,9970,0.044218455486323686,0.05264649628216506
1988,No migration background,West,1.0,0.040494372990353696,9970,0.03662509801463048,0.04436364796607691
1988,No migration background,West,3.0,0.039891479099678454,9970,0.0360499093407745,0.04373304885858241
1988,No migration background,West,8.0,0.025020096463022508,9970,0.021954247088643155,0.02808594583740186
1988,Direct migration background,West,4.0,0.02160369774919614,9970,0.018749855653033984,0.024457539845358298
1988,Direct migration background,West,8.0,0.020196945337620578,9970,0.01743559994731442,0.022958290727926736
1988,Direct migration background,West,5.0,0.018187299035369774,9970,0.015564246922431054,0.02081035114830849
1988,Direct migration background,West,6.0,0.016177652733118972,9970,0.013701231105944832,0.018654074360293114
1988,Indirect migration background,West,5.0,0.00964630225080386,9970,0.007727703802976497,0.011564900698631222
1988,Direct migration background,West,1.0,0.009143890675241158,9970,0.007275450054762647,0.01101233129571967
1988,Indirect migration background,West,2.0,0.005526527331189711,9970,0.004071298619649721,0.0069817560427297
1988,No migration background,West,7.0,0.00502411575562701,9970,0.003636259178087923,0.006411972333166096
1988,Indirect migration background,West,9.0,0.002512057877813505,9970,0.0015294570173068666,0.003494658738320143
1988,Indirect migration background,West,4.0,0.002411575562700965,9970,0.0014487787808959147,0.003374372344506015
1988,Direct migration background,West,3.0,0.0012057877813504824,9970,0.0005245763298186215,0.0018869992328823433
1988,Indirect migration background,West,1.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,Indirect migration background,West,8.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,Direct migration background,West,7.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,Indirect migration background,West,6.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,Indirect migration background,West,3.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,No migration background,West,4.0,0.18274216967434143,9662,0.17503630303960485,0.190448036309078
1989,Direct migration background,West,2.0,0.1356565028002489,9662,0.12882862016047886,0.14248438544001896
1989,No migration background,West,6.0,0.1302634308234806,9662,0.12355180592710431,0.1369750557198569
1989,No migration background,West,2.0,0.12735946898983613,9662,0.12071200696692468,0.13400693101274758
1989,No migration background,West,9.0,0.09365276913503423,9662,0.08784338395527834,0.09946215431479012
1989,No migration background,West,5.0,0.06896909354905621,9662,0.06391629640475191,0.07402189069336051
1989,Direct migration background,West,9.0,0.054138145612943375,9662,0.04962594813651319,0.05865034308937356
1989,No migration background,West,1.0,0.03930719767683053,9662,0.03543238363724244,0.043182011716418625
1989,No migration background,West,3.0,0.03878863306367973,9662,0.034938424627178354,0.04263884150018111
1989,Direct migration background,West,4.0,0.022920555901265297,9662,0.019936547329284737,0.025904564473245857
1989,No migration background,West,8.0,0.019705455299730345,9662,0.01693408802352723,0.02247682257593346
1989,Direct migration background,West,6.0,0.01887575191868907,9662,0.016162209032183135,0.021589294805195003
1989,Direct migration background,West,5.0,0.014830947936112839,9662,0.012420696278548367,0.01724119959367731
1989,Direct migration background,West,8.0,0.012964115328769964,9662,0.010708523727620208,0.01521970692991972
1989,Indirect migration background,West,5.0,0.012238124870358847,9662,0.010045793871668703,0.01443045586904899
1989,Direct migration background,West,1.0,0.0074673304293715,9662,0.005750696687324782,0.009183964171418217
1989,Indirect migration background,West,2.0,0.005911636589919104,9662,0.004383053981417263,0.007440219198420944
1989,No migration background,West,7.0,0.004770794440987347,9662,0.0033968174400077315,0.006144771441966963
1989,Indirect migration background,West,4.0,0.0038373781373159097,9662,0.002604543083873646,0.005070213190758174
1989,Indirect migration background,West,9.0,0.0022816842978635138,9662,0.001330303669887747,0.0032330649258392806
1989,Indirect migration background,West,8.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,Direct migration background,West,3.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,Indirect migration background,West,1.0,0.0008297033810412777,9662,0.00025558197191036215,0.0014038247901721934
1989,Indirect migration background,West,6.0,0.00041485169052063887,9662,8.80228005786305e-06,0.0008209011009834147
1989,Indirect migration background,West,3.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1989,Direct migration background,West,7.0,0.00010371292263015972,9662,-9.934337767939609e-05,0.00030676922293971555
1990,No migration background,West,4.0,0.12466575124665752,13886,0.11917125310618791,0.1301602493871271
1990,No migration background,East,4.0,0.1121630411216304,13886,0.106914253641582,0.11741182860167881
1990,No migration background,East,2.0,0.10876635108766351,13886,0.1035877726589653,0.11394492951636173
1990,No migration background,West,6.0,0.09257787092577871,13886,0.08775699706364405,0.09739874478791337
1990,Direct migration background,West,2.0,0.09156609091566091,13886,0.08676896082246437,0.09636322100885746
1990,No migration background,West,2.0,0.08780805087808051,13886,0.08310068693082567,0.09251541482533535
1990,No migration background,West,9.0,0.06092361060923611,13886,0.056945189335873406,0.06490203188259881
1990,No migration background,West,5.0,0.04328973043289731,13886,0.0399047968664873,0.046674663999307316
1990,No migration background,East,6.0,0.043000650430006504,13886,0.03962652809569229,0.04637477276432072
1990,Direct migration background,West,9.0,0.0340391703403917,13886,0.031023132876020543,0.03705520780476286
1990,No migration background,West,3.0,0.026739900267399003,13886,0.02405664591767757,0.029423154617120435
1990,No migration background,West,1.0,0.026667630266676304,13886,0.023987904902925548,0.02934735563042706
1990,No migration background,East,5.0,0.0191515501915155,13886,0.016871888441182033,0.02143121194184897
1990,Direct migration background,West,4.0,0.0165498301654983,13886,0.014427854293515981,0.018671806037480622
1990,No migration background,East,9.0,0.014887620148876202,13886,0.012873325407045316,0.01690191489070709
1990,Direct migration background,West,6.0,0.0140203801402038,13886,0.01206477416976878,0.015975986110638822
1990,No migration background,West,8.0,0.012069090120690901,13886,0.010252871839288441,0.013885308402093361
1990,Direct migration background,West,8.0,0.010262340102623401,13886,0.008586043980080695,0.011938636225166107
1990,Indirect migration background,West,5.0,0.009756450097564501,13886,0.008121575613249728,0.011391324581879275
1990,Direct migration background,West,5.0,0.009611910096119102,13886,0.007989072556002196,0.011234747636236008
1990,No migration background,East,1.0,0.0080219700802197,13886,0.00653822587225311,0.009505714288186291
1990,Direct migration background,West,1.0,0.005709330057093301,13886,0.004456140555006528,0.006962519559180074
1990,Indirect migration background,West,2.0,0.0048420900484209,13886,0.003687494386463509,0.005996685710378292
1990,No migration background,West,7.0,0.0038303100383031002,13886,0.0028028827011601968,0.004857737375446003
1990,Direct migration background,East,4.0,0.0036857700368577,13886,0.0026778414215608854,0.004693698652154515
1990,Direct migration background,East,2.0,0.0032521500325215003,13886,0.0023051599494237213,0.004199140115619279
1990,Direct migration background,East,6.0,0.0028908000289080004,13886,0.0019978073924081245,0.003783792665407876
1990,Indirect migration background,West,4.0,0.0028185300281853,13886,0.0019367384964450506,0.00370032155992555
1990,Indirect migration background,West,9.0,0.0023126400231264,13886,0.001513691598752278,0.003111588447500522
1990,No migration background,East,7.0,0.0015176700151767002,13886,0.0008701900128523019,0.0021651500175010985
1990,Direct migration background,West,3.0,0.0005058900050589001,13886,0.00013187789873607528,0.0008799021113817249
1990,Indirect migration background,West,8.0,0.0005058900050589001,13886,0.00013187789873607528,0.0008799021113817249
1990,Indirect migration background,West,1.0,0.0005058900050589001,13886,0.00013187789873607528,0.0008799021113817249
1990,Indirect migration background,West,6.0,0.0002890800028908,13886,6.322762735017898e-06,0.0005718372430465822
1990,Direct migration background,East,5.0,0.00021681000216810002,13886,-2.8073801866025118e-05,0.00046169380620222515
1990,Direct migration background,East,9.0,0.00021681000216810002,13886,-2.8073801866025118e-05,0.00046169380620222515
1990,Direct migration background,West,7.0,0.0001445400014454,13886,-5.5414013786538746e-05,0.00034449401667733875
1990,Indirect migration background,East,2.0,0.0001445400014454,13886,-5.5414013786538746e-05,0.00034449401667733875
1990,Indirect migration background,West,7.0,7.22700007227e-05,13886,-6.912394910531232e-05,0.0002136639505507123
1991,No migration background,West,4.0,0.13078114627129897,13586,0.1251116117385634,0.13645068080403455
1991,No migration background,West,6.0,0.09463745666445379,13586,0.08971532691349296,0.09955958641541462
1991,Direct migration background,West,2.0,0.09124437559932139,13586,0.08640224081798513,0.09608651038065764
1991,No migration background,East,2.0,0.09065427454451574,13586,0.08582625605653663,0.09548229303249486
1991,No migration background,West,2.0,0.09021169875341152,13586,0.08539430804398826,0.09502908946283478
1991,No migration background,East,4.0,0.0897691229623073,13586,0.08496239505204775,0.09457585087256684
1991,No migration background,West,9.0,0.061149221804233975,13586,0.057120159170376474,0.06517828443809148
1991,No migration background,East,6.0,0.04639669543409309,13586,0.0428596742198927,0.04993371664829348
1991,No migration background,West,5.0,0.043298664896363505,13586,0.03987622595438806,0.04672110383833895
1991,Direct migration background,West,9.0,0.03186545695950432,13586,0.028911948632523554,0.03481896528648508
1991,No migration background,West,3.0,0.027218411152909936,13586,0.024482201803622126,0.029954620502197746
1991,No migration background,West,1.0,0.027070885889208526,13586,0.024341894910104207,0.029799876868312845
1991,No migration background,East,8.0,0.023530279560374713,13586,0.020981377196401425,0.026079181924348
1991,Direct migration background,West,4.0,0.018735708490078926,13586,0.01645569023597377,0.02101572674418408
1991,No migration background,East,5.0,0.018440657962676108,13586,0.016178323803774132,0.020702992121578084
1991,Direct migration background,West,6.0,0.014973814265692999,13586,0.012931604375580257,0.01701602415580574
1991,Indirect migration background,West,5.0,0.012613410046470458,13586,0.010736816857620282,0.014490003235320634
1991,No migration background,East,1.0,0.010769344250202846,13586,0.009033728113322387,0.012504960387083305
1991,No migration background,East,9.0,0.010621818986501438,13586,0.008898003101133005,0.01234563487186987
1991,No migration background,West,8.0,0.010253005827247917,13586,0.008559066058606141,0.011946945595889692
1991,Direct migration background,West,8.0,0.009441616876890168,13586,0.007815418617365,0.011067815136415336
1991,Direct migration background,West,5.0,0.009220328981338054,13586,0.007613121230146059,0.01082753673253005
1991,Direct migration background,West,1.0,0.006343586339160582,13586,0.005008541618056387,0.007678631060264776
1991,Indirect migration background,West,2.0,0.00582724791620565,13586,0.004547357043937978,0.007107138788473322
1991,Direct migration background,East,6.0,0.0036881315925352217,13586,0.002668810238922693,0.00470745294614775
1991,Indirect migration background,West,4.0,0.003466843696983108,13586,0.002478465233520533,0.004455222160445683
1991,Direct migration background,East,4.0,0.0030242679058788816,13586,0.0021009256946457984,0.003947610117111965
1991,No migration background,West,7.0,0.0025079294829239507,13586,0.0016668778609081288,0.0033489811049397726
1991,No migration background,East,3.0,0.0024341668510732464,13586,0.0016055453061528313,0.0032627883959936614
1991,Direct migration background,East,2.0,0.002286641587371837,13586,0.0014834628392612923,0.0030898203354823824
1991,No migration background,East,7.0,0.0018440657962676109,13586,0.0011226300304130134,0.0025655015621222086
1991,Indirect migration background,West,9.0,0.001696540532566202,13586,0.0010045125205349393,0.0023885685445974645
1991,Direct migration background,East,8.0,0.001032676845909862,13586,0.0004925843698349218,0.0015727693219848024
1991,Indirect migration background,West,8.0,0.0008113889503577488,13586,0.0003325951168529147,0.0012901827838625829
1991,Direct migration background,West,3.0,0.0006638636866563399,13586,0.00023074639883548367,0.001096980974477196
1991,Indirect migration background,West,1.0,0.000516338422954931,13586,0.0001343366858721852,0.0008983401600376769
1991,Indirect migration background,West,6.0,0.0002212878955521133,13586,-2.882785312801383e-05,0.0004714036442322405
1991,Direct migration background,East,5.0,0.0002212878955521133,13586,-2.882785312801383e-05,0.0004714036442322405
1991,Indirect migration background,West,7.0,0.00014752526370140888,13586,-5.670092331290386e-05,0.0003517514507157216
1991,Indirect migration background,East,2.0,7.376263185070444e-05,13586,-7.065241659115593e-05,0.0002181776802925648
1991,Direct migration background,West,7.0,7.376263185070444e-05,13586,-7.065241659115593e-05,0.0002181776802925648
1991,Indirect migration background,East,4.0,7.376263185070444e-05,13586,-7.065241659115593e-05,0.0002181776802925648
1991,Direct migration background,East,9.0,7.376263185070444e-05,13586,-7.065241659115593e-05,0.0002181776802925648
1991,Indirect migration background,East,8.0,7.376263185070444e-05,13586,-7.065241659115593e-05,0.0002181776802925648
1992,No migration background,West,4.0,0.1364217492667519,13316,0.13059183949764205,0.14225165903586176
1992,No migration background,West,6.0,0.0964879296081823,13316,0.09147290981584709,0.1015029494005175
1992,No migration background,West,2.0,0.08753854252838986,13316,0.0827381572155902,0.09233892784118951
1992,Direct migration background,West,2.0,0.08543280439196811,13316,0.08068503824703054,0.09018057053690569
1992,No migration background,East,4.0,0.08016845905091374,13316,0.07555607889704971,0.08478083920477777
1992,No migration background,East,2.0,0.07332481010754305,13316,0.0688973116410883,0.0777523085739978
1992,No migration background,West,9.0,0.06204407009099797,13316,0.057946649602538945,0.06614149057945701
1992,No migration background,East,6.0,0.05271865834398737,13316,0.04892296739451186,0.05651434929346288
1992,No migration background,West,5.0,0.041137098593667744,13316,0.037763726367825316,0.04451047081951017
1992,No migration background,East,8.0,0.037602466721816954,13316,0.034371335494969416,0.04083359794866449
1992,Direct migration background,West,9.0,0.031360457245995337,13316,0.028400118098145063,0.03432079639384561
1992,No migration background,West,1.0,0.0266225464390464,13316,0.023888319134388426,0.029356773743704375
1992,No migration background,West,3.0,0.026096111904940964,13316,0.023388320963928122,0.028803902845953806
1992,No migration background,East,5.0,0.023388734300970142,13316,0.02082168976632916,0.025955778835611124
1992,Direct migration background,West,4.0,0.01902684816123938,13316,0.01670635033986375,0.021347345982615007
1992,Direct migration background,West,6.0,0.01677070015793036,13316,0.014589617215938945,0.018951783099921776
1992,Indirect migration background,West,5.0,0.014890576821839512,13316,0.012833421064231371,0.016947732579447653
1992,Direct migration background,West,8.0,0.012183199217868692,13316,0.010319876602029836,0.014046521833707548
1992,No migration background,West,8.0,0.011656764683763254,13316,0.00983365797222402,0.01347987139530249
1992,No migration background,East,1.0,0.011205535083101452,13316,0.009417654568227565,0.012993415597975339
1992,Direct migration background,West,5.0,0.00849815747913063,13316,0.006939041838549464,0.010057273119711796
1992,Direct migration background,West,1.0,0.0067684440099270516,13316,0.005375804048444469,0.008161083971409635
1992,Indirect migration background,West,2.0,0.006467624276152516,13316,0.005106077452743371,0.00782917109956166
1992,No migration background,East,9.0,0.0054899601413852745,13316,0.004234917852492397,0.006745002430278152
1992,Direct migration background,East,6.0,0.004587500940061668,13316,0.0034397205352098277,0.0057352813449135075
1992,Indirect migration background,West,4.0,0.0041362713393998645,13316,0.0030461530002460087,0.00522638967855372
1992,No migration background,West,7.0,0.002932992404301722,13316,0.0020144762047462675,0.0038515086038571765
1992,Direct migration background,East,4.0,0.0024817628036399187,13316,0.0016366596236300666,0.003326865983649771
1992,Indirect migration background,West,9.0,0.0021809430698653833,13316,0.0013885927460790743,0.002973293393651692
1992,No migration background,East,3.0,0.002105738136421749,13316,0.0013271395299727959,0.0028843367428707024
1992,Direct migration background,East,2.0,0.0016545085357599458,13316,0.0009641986153684942,0.0023448184561513973
1992,Direct migration background,East,8.0,0.001504098668872678,13316,0.0008458644058944718,0.0021623329318508845
1992,Indirect migration background,West,8.0,0.0012032789350981425,13316,0.0006144476328291504,0.0017921102373671346
1992,No migration background,East,7.0,0.0009776641347672408,13316,0.00044683882852690276,0.001508489441007579
1992,Indirect migration background,West,1.0,0.0006768444009927051,13316,0.00023510455665660198,0.0011185842453288082
1992,Direct migration background,West,3.0,0.0006768444009927051,13316,0.00023510455665660198,0.0011185842453288082
1992,Indirect migration background,East,5.0,0.00045122960066180343,13316,9.050981557352051e-05,0.0008119493857500863
1992,Direct migration background,East,5.0,0.0003008197337745356,13316,6.271103567705811e-06,0.0005953683639813654
1992,Direct migration background,East,9.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,Indirect migration background,West,6.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Indirect migration background,East,8.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,Indirect migration background,East,2.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Indirect migration background,East,3.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Direct migration background,East,1.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,Direct migration background,East,3.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1993,No migration background,West,4.0,0.13641574321742453,13101,0.13053829985151633,0.14229318658333273
1993,No migration background,West,6.0,0.09751623996943065,13101,0.09243625976947388,0.10259622016938742
1993,No migration background,West,2.0,0.08819258693160106,13101,0.08333666776925451,0.09304850609394762
1993,Direct migration background,West,2.0,0.08238440962934658,13101,0.0776761895320979,0.08709262972659526
1993,No migration background,East,4.0,0.07428353076041269,13101,0.06979308854472338,0.078773972976102
1993,No migration background,East,2.0,0.06709973251815056,13101,0.06281541301086961,0.07138405202543151
1993,No migration background,West,9.0,0.05976308750477646,13101,0.055703900966590274,0.06382227404296265
1993,No migration background,East,6.0,0.054795567443637755,13101,0.05089848640257448,0.05869264848470103
1993,No migration background,East,8.0,0.03775315246465418,13101,0.03448935119156437,0.04101695373774399
1993,No migration background,West,5.0,0.037676729079098206,13101,0.03441610344738825,0.040937354710808165
1993,Direct migration background,West,9.0,0.031257164692395874,13101,0.028277393684400146,0.0342369357003916
1993,No migration background,West,1.0,0.028200229270156668,13101,0.025365454467830298,0.03103500407248304
1993,No migration background,West,3.0,0.02781811234237677,13101,0.025002055355015953,0.030634169329737584
