year,occpos,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Apprentice/ Trainee/ Intern,No migration background,East,0.2149122807017544,18165,0.20893879155772643,0.22088576984578234
1990,Apprentice/ Trainee/ Intern,Direct migration background,West,0.11403508771929824,18165,0.10941270520153337,0.1186574702370631
1990,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.09758771929824561,18165,0.09327214644185088,0.10190329215464035
1990,Apprentice/ Trainee/ Intern,Direct migration background,East,0.0021929824561403508,18165,0.0015127157345893277,0.002873249177691374
1990,Not employed: Pensioner,No migration background,West,0.6059602649006622,18165,0.5988541790035279,0.6130663507977966
1990,Not employed: Pensioner,No migration background,East,0.2814569536423841,18165,0.27491705892200985,0.28799684836275835
1990,Not employed: Pensioner,Direct migration background,West,0.09176915799432356,18165,0.08757074781242824,0.09596756817621888
1990,Not employed: Pensioner,Direct migration background,East,0.01892147587511826,18165,0.01694009594786343,0.02090285580237309
1990,Not employed: Pensioner,Indirect migration background,West,0.001892147587511826,18165,0.001260165730646089,0.002524129444377563
1990,Not employed: Military/Community Service,No migration background,West,0.6883116883116883,18165,0.6815758570258088,0.6950475195975678
1990,Not employed: Military/Community Service,No migration background,East,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Not employed: Military/Community Service,Direct migration background,West,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Not employed: Military/Community Service,Indirect migration background,West,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,Not employed: registered unemployed,No migration background,West,0.5271565495207667,18165,0.5198960439577662,0.5344170550837672
1990,Not employed: registered unemployed,Direct migration background,West,0.4504792332268371,18165,0.44324374547828893,0.45771472097538524
1990,Not employed: registered unemployed,Indirect migration background,West,0.022364217252396165,18165,0.02021389392673687,0.02451454057805546
1990,Not employed: no further information,No migration background,West,0.5442792501616031,18165,0.5370365807779004,0.5515219195453057
1990,Not employed: no further information,Direct migration background,West,0.30187459599224303,18165,0.29519856453206744,0.3085506274524186
1990,Not employed: no further information,No migration background,East,0.13316095669036845,18165,0.12822017055447488,0.13810174282626203
1990,Not employed: no further information,Indirect migration background,West,0.01874595992243051,18165,0.01677361465985968,0.02071830518500134
1990,Not employed: no further information,Direct migration background,East,0.0019392372333548805,18165,0.0012994547697657622,0.0025790196969439987
1991,Self-employed,No migration background,West,0.6059602649006622,17756,0.5987728025003477,0.6131477273009768
1991,Self-employed,No migration background,East,0.24172185430463577,17756,0.23542453475704245,0.2480191738522291
1991,Self-employed,Direct migration background,West,0.1423841059602649,17756,0.13724413494411786,0.14752407697641196
1991,Self-employed,Indirect migration background,West,0.009933774834437087,17756,0.00847505199861311,0.011392497670261063
1991,Blue-collar worker,Direct migration background,West,0.32559978908515685,17756,0.31870716791915726,0.33249241025115644
1991,Blue-collar worker,No migration background,East,0.3237542842077511,17756,0.31687182686067344,0.33063674155482875
1991,Blue-collar worker,No migration background,West,0.32138149222251516,17756,0.31451228236349016,0.32825070208154017
1991,Blue-collar worker,Indirect migration background,West,0.020827840759293434,17756,0.018727280446516396,0.022928401072070472
1991,Blue-collar worker,Direct migration background,East,0.00817295017136831,17756,0.0068486363763534085,0.009497263966383212
1991,Blue-collar worker,Indirect migration background,East,0.0002636435539151068,17756,2.4843277692635494e-05,0.0005024438301375781
1991,Civil servant,No migration background,West,0.8978102189781022,17756,0.8933548927488254,0.902265545207379
1991,Civil servant,No migration background,East,0.08029197080291971,17756,0.07629487505937285,0.08428906654646656
1991,Civil servant,Direct migration background,West,0.021897810218978103,17756,0.019745147633632228,0.02405047280432398
1991,White-collar worker,No migration background,West,0.531953195319532,17756,0.5246137226687803,0.5392926679702837
1991,White-collar worker,No migration background,East,0.3651365136513651,17756,0.3580545888601556,0.37221843844257463
1991,White-collar worker,Direct migration background,West,0.07620762076207621,17756,0.07230487831171735,0.08011036321243507
1991,White-collar worker,Indirect migration background,West,0.014101410141014101,17756,0.012367083489267815,0.015835736792760388
1991,White-collar worker,Direct migration background,East,0.012301230123012302,17756,0.010679905302962216,0.013922554943062387
1991,White-collar worker,Indirect migration background,East,0.00030003000300030005,17756,4.528792573901922e-05,0.0005547720802615808
1991,Apprentice/ Trainee/ Intern,No migration background,West,0.5511727078891258,17756,0.5438568209657514,0.5584885948125001
1991,Apprentice/ Trainee/ Intern,No migration background,East,0.2046908315565032,17756,0.19875610528250692,0.21062555783049947
1991,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.12473347547974413,17756,0.11987337582707572,0.12959357513241254
1991,Apprentice/ Trainee/ Intern,Direct migration background,West,0.1162046908315565,17756,0.11149089053871901,0.120918491124394
1991,Apprentice/ Trainee/ Intern,Direct migration background,East,0.0031982942430703624,17756,0.002367779975664932,0.004028808510475793
1991,Not employed: Pensioner,No migration background,West,0.5916012921089063,17756,0.5843712597705996,0.5988313244472131
1991,Not employed: Pensioner,No migration background,East,0.2902630364559299,17756,0.28358685576557746,0.2969392171462823
1991,Not employed: Pensioner,Direct migration background,West,0.09367789570835255,17756,0.08939198269339158,0.09796380872331353
1991,Not employed: Pensioner,Direct migration background,East,0.023073373327180433,17756,0.020865012560018607,0.02528173409434226
1991,Not employed: Pensioner,Indirect migration background,West,0.0013844023996308261,17756,0.0008374949395041447,0.0019313098597575076
1991,Not employed: Military/Community Service,No migration background,West,0.5483870967741935,17756,0.5410671101432465,0.5557070834051405
1991,Not employed: Military/Community Service,No migration background,East,0.4032258064516129,17756,0.3960103687711502,0.41044124413207556
1991,Not employed: Military/Community Service,Indirect migration background,West,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Not employed: Military/Community Service,Direct migration background,West,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,Not employed: registered unemployed,No migration background,East,0.5229508196721312,17756,0.5156040655690184,0.530297573775244
1991,Not employed: registered unemployed,No migration background,West,0.2278688524590164,17756,0.22169904626963816,0.23403865864839463
1991,Not employed: registered unemployed,Direct migration background,West,0.2081967213114754,17756,0.20222459349462318,0.21416884912832762
1991,Not employed: registered unemployed,Direct migration background,East,0.022950819672131147,17756,0.020748193395679217,0.025153445948583077
1991,Not employed: registered unemployed,Indirect migration background,West,0.01639344262295082,17756,0.014525647257905975,0.018261237987995664
1991,Not employed: registered unemployed,Indirect migration background,East,0.001639344262295082,17756,0.0010442821295250453,0.0022344063950651186
1991,Not employed: no further information,No migration background,West,0.5804638088545326,17756,0.5732051599180557,0.5877224577910096
1991,Not employed: no further information,Direct migration background,West,0.3021784961349262,17756,0.2954240855767709,0.3089329066930815
1991,Not employed: no further information,No migration background,East,0.10119465917076599,17756,0.09675862256364703,0.10563069577788495
1991,Not employed: no further information,Indirect migration background,West,0.015460295151089248,17756,0.01364557771862246,0.017275012583556036
1991,Not employed: no further information,Direct migration background,East,0.0007027406886858749,17756,0.0003129527456963246,0.0010925286316754252
1992,Self-employed,No migration background,West,0.5870646766169154,17350,0.5797382817110444,0.5943910715227865
1992,Self-employed,No migration background,East,0.2470978441127695,17350,0.24067969089970273,0.25351599732583624
1992,Self-employed,Direct migration background,West,0.14925373134328357,17350,0.14395137443937037,0.15455608824719677
1992,Self-employed,Indirect migration background,West,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Self-employed,Direct migration background,East,0.001658374792703151,17350,0.0010529122711132512,0.0022638373142930507
1992,Blue-collar worker,No migration background,West,0.3440733077150458,17350,0.33700428340344396,0.35114233202664763
1992,Blue-collar worker,Direct migration background,West,0.3357966302098729,17350,0.3287692243588311,0.34282403606091466
1992,Blue-collar worker,No migration background,East,0.2882057345551286,17350,0.28146612273731364,0.29494534637294356
1992,Blue-collar worker,Indirect migration background,West,0.02512562814070352,17350,0.022796790979484588,0.02745446530192245
1992,Blue-collar worker,Direct migration background,East,0.00650310375406444,17350,0.005307052114729195,0.007699155393399684
1992,Blue-collar worker,Indirect migration background,East,0.0002955956251847473,17350,3.980116439114643e-05,0.0005513900859783482
1992,Civil servant,No migration background,West,0.9012987012987013,17350,0.8968605496470962,0.9057368529503064
1992,Civil servant,No migration background,East,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,Civil servant,Direct migration background,West,0.023376623376623377,17350,0.02112828962820108,0.025624957125045675
1992,Civil servant,Direct migration background,East,0.0025974025974025974,17350,0.0018400271632295871,0.0033547780315756077
1992,White-collar worker,No migration background,West,0.5630826600372902,17350,0.555702053576673,0.5704632664979075
1992,White-collar worker,No migration background,East,0.3309509011808577,17350,0.3239489817229566,0.33795282063875876
1992,White-collar worker,Direct migration background,West,0.07862026103169671,17350,0.07461534973528033,0.08262517232811309
1992,White-collar worker,Indirect migration background,West,0.01709136109384711,17350,0.015162720814307598,0.019020001373386622
1992,White-collar worker,Direct migration background,East,0.010254816656308266,17350,0.0087557119061251,0.011753921406491433
1992,Apprentice/ Trainee/ Intern,No migration background,West,0.5072314049586777,17350,0.49979212487213365,0.5146706850452217
1992,Apprentice/ Trainee/ Intern,No migration background,East,0.25413223140495866,17350,0.24765384084153616,0.26061062196838114
1992,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.14049586776859505,17350,0.13532501595634314,0.14566671958084695
1992,Apprentice/ Trainee/ Intern,Direct migration background,West,0.09607438016528926,17350,0.09168931072303849,0.10045944960754002
1992,Apprentice/ Trainee/ Intern,Direct migration background,East,0.002066115702479339,17350,0.001390445859600961,0.0027417855453577165
1992,Not employed: Pensioner,No migration background,West,0.5651982378854625,17350,0.5578217033654959,0.5725747724054292
1992,Not employed: Pensioner,No migration background,East,0.30881057268722467,17350,0.30193591694153,0.31568522843291935
1992,Not employed: Pensioner,Direct migration background,West,0.09823788546255506,17350,0.09380902673352669,0.10266674419158343
1992,Not employed: Pensioner,Direct migration background,East,0.026872246696035242,17350,0.02446598282684101,0.029278510565229475
