year,migback,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,West,Blue-collar worker,0.14592,1283,7067,0.13769,0.15415
1988,No migration background,West,Civil servant,0.04354,397,7067,0.03878,0.04830
1988,No migration background,West,White-collar worker,0.19649,1710,7067,0.18722,0.20575
1988,No migration background,West,Apprentice/ Trainee/ Intern,0.07103,715,7067,0.06504,0.07702
1988,No migration background,West,Not employed: Pensioner,0.20751,1292,7067,0.19805,0.21696
1988,No migration background,West,Not employed: Military/Community Service,0.00555,50,7067,0.00382,0.00729
1988,No migration background,West,Not employed: registered unemployed,0.03009,249,7067,0.02611,0.03407
1988,No migration background,West,Not employed: no further information,0.10437,968,7067,0.09725,0.11150
1988,Direct migration background,West,Self-employed,0.03709,91,2649,0.02989,0.04429
1988,Direct migration background,West,Blue-collar worker,0.35675,1318,2649,0.33850,0.37500
1988,Direct migration background,West,White-collar worker,0.12096,215,2649,0.10854,0.13338
1988,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05710,181,2649,0.04826,0.06593
1988,Direct migration background,West,Not employed: Pensioner,0.13413,161,2649,0.12115,0.14711
1988,Direct migration background,West,Not employed: registered unemployed,0.05982,201,2649,0.05078,0.06885
1988,Direct migration background,West,Not employed: no further information,0.15474,482,2649,0.14096,0.16851
1988,Indirect migration background,West,Blue-collar worker,0.03854,54,151,0.00773,0.06935
1988,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.04859,97,151,0.01418,0.08300
1989,No migration background,West,Self-employed,0.04316,379,6802,0.03833,0.04799
1989,No migration background,West,Blue-collar worker,0.14392,1228,6802,0.13558,0.15226
1989,No migration background,West,Civil servant,0.04287,374,6802,0.03806,0.04769
1989,No migration background,West,White-collar worker,0.20976,1761,6802,0.20009,0.21944
1989,No migration background,West,Apprentice/ Trainee/ Intern,0.07241,665,6802,0.06625,0.07857
1989,No migration background,West,Not employed: Pensioner,0.20924,1256,6802,0.19957,0.21891
1989,No migration background,West,Not employed: Military/Community Service,0.00434,46,6802,0.00278,0.00590
1989,No migration background,West,Not employed: registered unemployed,0.02257,190,6802,0.01904,0.02610
1989,No migration background,West,Not employed: no further information,0.10312,903,6802,0.09589,0.11035
1989,Direct migration background,West,Self-employed,0.02869,72,2573,0.02224,0.03514
1989,Direct migration background,West,Blue-collar worker,0.36441,1308,2573,0.34581,0.38301
1989,Direct migration background,West,White-collar worker,0.12393,221,2573,0.11119,0.13666
1989,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04400,143,2573,0.03607,0.05192
1989,Direct migration background,West,Not employed: Pensioner,0.15280,182,2573,0.13889,0.16670
1989,Direct migration background,West,Not employed: registered unemployed,0.04540,125,2573,0.03735,0.05344
1989,Direct migration background,West,Not employed: no further information,0.17268,522,2573,0.15807,0.18728
1989,Indirect migration background,West,Blue-collar worker,0.03696,57,212,0.01150,0.06241
1989,Indirect migration background,West,White-collar worker,0.02573,37,212,0.00437,0.04710
1989,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.07473,118,212,0.03925,0.11022
1990,No migration background,West,Self-employed,0.04371,368,6621,0.03879,0.04864
1990,No migration background,West,Blue-collar worker,0.14631,1215,6621,0.13780,0.15483
1990,No migration background,West,Civil servant,0.04481,370,6621,0.03982,0.04979
1990,No migration background,West,White-collar worker,0.21275,1725,6621,0.20289,0.22261
1990,No migration background,West,Apprentice/ Trainee/ Intern,0.06933,599,6621,0.06321,0.07545
1990,No migration background,West,Not employed: Pensioner,0.20551,1281,6621,0.19577,0.21524
1990,No migration background,West,Not employed: Military/Community Service,0.00528,53,6621,0.00353,0.00702
1990,No migration background,West,Not employed: registered unemployed,0.02125,167,6621,0.01778,0.02473
1990,No migration background,West,Not employed: no further information,0.09895,843,6621,0.09175,0.10614
1990,No migration background,East,Self-employed,0.02005,111,4234,0.01583,0.02427
1990,No migration background,East,Blue-collar worker,0.25830,1505,4234,0.24511,0.27148
1990,No migration background,East,White-collar worker,0.25747,1552,4234,0.24430,0.27065
1990,No migration background,East,Apprentice/ Trainee/ Intern,0.04254,265,4234,0.03646,0.04862
1990,No migration background,East,Not employed: Pensioner,0.15874,595,4234,0.14773,0.16974
1990,No migration background,East,Not employed: no further information,0.03579,206,4234,0.03019,0.04139
1990,Direct migration background,West,Self-employed,0.03504,79,2515,0.02785,0.04223
1990,Direct migration background,West,Blue-collar worker,0.36994,1267,2515,0.35107,0.38882
1990,Direct migration background,West,White-collar worker,0.13352,229,2515,0.12023,0.14682
1990,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04776,133,2515,0.03943,0.05610
1990,Direct migration background,West,Not employed: Pensioner,0.14970,194,2515,0.13575,0.16365
1990,Direct migration background,West,Not employed: registered unemployed,0.04730,142,2515,0.03900,0.05560
1990,Direct migration background,West,Not employed: no further information,0.16045,471,2515,0.14610,0.17480
1990,Direct migration background,East,Blue-collar worker,0.25882,45,136,0.18494,0.33271
1990,Direct migration background,East,White-collar worker,0.30388,51,136,0.22629,0.38146
1990,Direct migration background,East,Not employed: Pensioner,0.34696,40,136,0.26666,0.42726
1990,Indirect migration background,West,Blue-collar worker,0.03695,67,273,0.01453,0.05937
1990,Indirect migration background,West,White-collar worker,0.03369,39,273,0.01225,0.05513
1990,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.07704,135,273,0.04535,0.10873
1990,Indirect migration background,West,Not employed: no further information,0.02469,32,273,0.00625,0.04313
1991,No migration background,West,Self-employed,0.04431,367,6605,0.03935,0.04928
1991,No migration background,West,Blue-collar worker,0.14348,1223,6605,0.13502,0.15193
1991,No migration background,West,Civil servant,0.04442,369,6605,0.03945,0.04939
1991,No migration background,West,White-collar worker,0.21663,1773,6605,0.20669,0.22656
1991,No migration background,West,Apprentice/ Trainee/ Intern,0.06584,588,6605,0.05986,0.07182
1991,No migration background,West,Not employed: Pensioner,0.21187,1283,6605,0.20202,0.22173
1991,No migration background,West,Not employed: Military/Community Service,0.00390,34,6605,0.00240,0.00540
1991,No migration background,West,Not employed: registered unemployed,0.01755,139,6605,0.01438,0.02072
1991,No migration background,West,Not employed: no further information,0.09477,829,6605,0.08771,0.10184
1991,No migration background,East,Self-employed,0.02781,146,3967,0.02270,0.03293
1991,No migration background,East,Blue-collar worker,0.23316,1229,3967,0.22000,0.24632
1991,No migration background,East,Civil servant,0.00538,33,3967,0.00311,0.00766
1991,No migration background,East,White-collar worker,0.21930,1217,3967,0.20642,0.23218
1991,No migration background,East,Apprentice/ Trainee/ Intern,0.04083,250,3967,0.03467,0.04699
1991,No migration background,East,Not employed: Pensioner,0.18288,629,3967,0.17085,0.19491
1991,No migration background,East,Not employed: registered unemployed,0.06199,319,3967,0.05449,0.06950
1991,No migration background,East,Not employed: no further information,0.03009,144,3967,0.02477,0.03540
1991,Direct migration background,West,Self-employed,0.03875,86,2465,0.03113,0.04637
1991,Direct migration background,West,Blue-collar worker,0.36890,1237,2465,0.34985,0.38796
1991,Direct migration background,West,White-collar worker,0.15004,254,2465,0.13594,0.16414
1991,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04909,125,2465,0.04056,0.05762
1991,Direct migration background,West,Not employed: Pensioner,0.15458,203,2465,0.14031,0.16886
1991,Direct migration background,West,Not employed: registered unemployed,0.04477,128,2465,0.03660,0.05293
1991,Direct migration background,West,Not employed: no further information,0.14667,432,2465,0.13270,0.16063
1991,Direct migration background,East,Blue-collar worker,0.19599,31,122,0.12525,0.26672
1991,Direct migration background,East,White-collar worker,0.23987,41,122,0.16378,0.31595
1991,Direct migration background,East,Not employed: Pensioner,0.39629,50,122,0.30914,0.48344
1991,Indirect migration background,West,Blue-collar worker,0.05121,79,296,0.02605,0.07636
1991,Indirect migration background,West,White-collar worker,0.03601,47,296,0.01475,0.05727
1991,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.08930,170,296,0.05676,0.12184
1992,No migration background,West,Self-employed,0.04383,354,6529,0.03886,0.04879
1992,No migration background,West,Blue-collar worker,0.13447,1164,6529,0.12620,0.14275
1992,No migration background,West,Civil servant,0.04107,347,6529,0.03626,0.04589
1992,No migration background,West,White-collar worker,0.22153,1814,6529,0.21146,0.23161
1992,No migration background,West,Apprentice/ Trainee/ Intern,0.06244,548,6529,0.05657,0.06831
1992,No migration background,West,Not employed: Pensioner,0.21449,1283,6529,0.20453,0.22444
1992,No migration background,West,Not employed: Military/Community Service,0.00435,39,6529,0.00276,0.00595
1992,No migration background,West,Not employed: registered unemployed,0.02079,155,6529,0.01733,0.02425
1992,No migration background,West,Not employed: no further information,0.09562,825,6529,0.08849,0.10275
1992,No migration background,East,Self-employed,0.03014,149,3775,0.02469,0.03560
1992,No migration background,East,Blue-collar worker,0.18780,975,3775,0.17534,0.20026
1992,No migration background,East,White-collar worker,0.20223,1066,3775,0.18942,0.21505
1992,No migration background,East,Apprentice/ Trainee/ Intern,0.05305,311,3775,0.04590,0.06021
1992,No migration background,East,Not employed: Pensioner,0.21073,701,3775,0.19772,0.22375
1992,No migration background,East,Not employed: registered unemployed,0.10596,500,3775,0.09614,0.11578
1992,No migration background,East,Not employed: no further information,0.01438,73,3775,0.01058,0.01817
1992,Direct migration background,West,Self-employed,0.04220,90,2394,0.03414,0.05025
1992,Direct migration background,West,Blue-collar worker,0.35537,1136,2394,0.33620,0.37455
1992,Direct migration background,West,White-collar worker,0.15220,253,2394,0.13781,0.16659
1992,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04770,113,2394,0.03916,0.05624
1992,Direct migration background,West,Not employed: Pensioner,0.16005,223,2394,0.14535,0.17474
1992,Direct migration background,West,Not employed: registered unemployed,0.05748,162,2394,0.04816,0.06681
1992,Direct migration background,West,Not employed: no further information,0.15182,417,2394,0.13744,0.16620
1992,Direct migration background,East,White-collar worker,0.19788,33,94,0.11691,0.27885
1992,Direct migration background,East,Not employed: Pensioner,0.46952,61,94,0.36809,0.57095
1992,Indirect migration background,West,Blue-collar worker,0.05021,86,338,0.02689,0.07352
1992,Indirect migration background,West,White-collar worker,0.03865,55,338,0.01807,0.05923
1992,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.12262,197,338,0.08760,0.15764
1993,No migration background,West,Self-employed,0.04652,369,6466,0.04138,0.05165
1993,No migration background,West,Blue-collar worker,0.13449,1154,6466,0.12617,0.14280
1993,No migration background,West,Civil servant,0.04506,364,6466,0.04001,0.05012
1993,No migration background,West,White-collar worker,0.21698,1785,6466,0.20693,0.22703
1993,No migration background,West,Apprentice/ Trainee/ Intern,0.05713,494,6466,0.05147,0.06279
1993,No migration background,West,Not employed: Pensioner,0.21425,1276,6466,0.20425,0.22425
1993,No migration background,West,Not employed: Military/Community Service,0.00423,37,6466,0.00265,0.00581
1993,No migration background,West,Not employed: registered unemployed,0.02722,205,6466,0.02325,0.03119
1993,No migration background,West,Not employed: no further information,0.09028,782,6466,0.08330,0.09727
1993,No migration background,East,Self-employed,0.03270,160,3662,0.02694,0.03846
1993,No migration background,East,Blue-collar worker,0.17497,878,3662,0.16267,0.18728
1993,No migration background,East,Civil servant,0.00789,37,3662,0.00503,0.01076
1993,No migration background,East,White-collar worker,0.18934,972,3662,0.17665,0.20203
1993,No migration background,East,Apprentice/ Trainee/ Intern,0.06091,329,3662,0.05316,0.06866
1993,No migration background,East,Not employed: Pensioner,0.21542,717,3662,0.20210,0.22874
1993,No migration background,East,Not employed: registered unemployed,0.10972,494,3662,0.09959,0.11984
1993,No migration background,East,Not employed: no further information,0.01522,75,3662,0.01125,0.01918
1993,Direct migration background,West,Self-employed,0.03952,80,2333,0.03162,0.04743
1993,Direct migration background,West,Blue-collar worker,0.35634,1078,2333,0.33690,0.37578
1993,Direct migration background,West,White-collar worker,0.15863,249,2333,0.14380,0.17345
1993,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04205,94,2333,0.03390,0.05020
1993,Direct migration background,West,Not employed: Pensioner,0.17474,250,2333,0.15933,0.19015
1993,Direct migration background,West,Not employed: registered unemployed,0.05752,173,2333,0.04807,0.06697
1993,Direct migration background,West,Not employed: no further information,0.14666,409,2333,0.13231,0.16102
1993,Direct migration background,East,Not employed: Pensioner,0.52302,65,65,0.40065,0.64539
1993,Indirect migration background,West,Blue-collar worker,0.05270,87,420,0.03131,0.07410
1993,Indirect migration background,West,White-collar worker,0.05207,71,420,0.03080,0.07334
1993,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.16173,225,420,0.12647,0.19699
1993,Indirect migration background,West,Not employed: no further information,0.02512,37,420,0.01014,0.04010
1994,No migration background,West,Self-employed,0.04488,365,6376,0.03980,0.04997
1994,No migration background,West,Blue-collar worker,0.12459,1069,6376,0.11648,0.13269
1994,No migration background,West,Civil servant,0.04673,374,6376,0.04155,0.05192
1994,No migration background,West,White-collar worker,0.21889,1790,6376,0.20874,0.22904
1994,No migration background,West,Apprentice/ Trainee/ Intern,0.05180,448,6376,0.04636,0.05724
1994,No migration background,West,Not employed: Pensioner,0.21558,1259,6376,0.20548,0.22567
1994,No migration background,West,Not employed: registered unemployed,0.03487,273,6376,0.03037,0.03938
1994,No migration background,West,Not employed: no further information,0.09226,798,6376,0.08515,0.09936
1994,No migration background,East,Self-employed,0.03390,160,3588,0.02798,0.03982
1994,No migration background,East,Blue-collar worker,0.17120,822,3588,0.15887,0.18353
1994,No migration background,East,Civil servant,0.00889,43,3588,0.00582,0.01196
1994,No migration background,East,White-collar worker,0.18982,963,3588,0.17698,0.20265
1994,No migration background,East,Apprentice/ Trainee/ Intern,0.05741,325,3588,0.04980,0.06502
1994,No migration background,East,Not employed: Pensioner,0.21758,699,3588,0.20407,0.23108
1994,No migration background,East,Not employed: registered unemployed,0.11397,499,3588,0.10357,0.12437
1994,No migration background,East,Not employed: no further information,0.01755,77,3588,0.01326,0.02185
1994,Direct migration background,West,Self-employed,0.04459,81,2203,0.03597,0.05322
1994,Direct migration background,West,Blue-collar worker,0.31963,939,2203,0.30015,0.33911
1994,Direct migration background,West,White-collar worker,0.15138,240,2203,0.13641,0.16635
1994,Direct migration background,West,Apprentice/ Trainee/ Intern,0.03897,83,2203,0.03089,0.04706
1994,Direct migration background,West,Not employed: Pensioner,0.19471,268,2203,0.17817,0.21125
1994,Direct migration background,West,Not employed: registered unemployed,0.07828,208,2203,0.06706,0.08950
1994,Direct migration background,West,Not employed: no further information,0.14439,384,2203,0.12971,0.15907
1994,Direct migration background,East,White-collar worker,0.21987,32,99,0.13787,0.30187
1994,Direct migration background,East,Not employed: Pensioner,0.48274,67,99,0.38381,0.58168
1994,Indirect migration background,West,Blue-collar worker,0.05858,94,457,0.03703,0.08013
1994,Indirect migration background,West,White-collar worker,0.05850,84,457,0.03696,0.08004
1994,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.14943,203,457,0.11670,0.18215
1994,Indirect migration background,West,Not employed: registered unemployed,0.01915,33,457,0.00657,0.03173
1994,Indirect migration background,West,Not employed: no further information,0.02601,43,457,0.01140,0.04062
1995,No migration background,West,Self-employed,0.04350,352,6455,0.03852,0.04848
1995,No migration background,West,Blue-collar worker,0.12170,1107,6455,0.11372,0.12968
1995,No migration background,West,Civil servant,0.04475,359,6455,0.03971,0.04980
1995,No migration background,West,White-collar worker,0.22342,1864,6455,0.21326,0.23359
1995,No migration background,West,Apprentice/ Trainee/ Intern,0.05411,482,6455,0.04859,0.05963
1995,No migration background,West,Not employed: Pensioner,0.21795,1231,6455,0.20787,0.22802
1995,No migration background,West,Not employed: Military/Community Service,0.00394,32,6455,0.00241,0.00547
1995,No migration background,West,Not employed: registered unemployed,0.03473,263,6455,0.03026,0.03920
1995,No migration background,West,Not employed: no further information,0.08729,765,6455,0.08040,0.09417
1995,No migration background,East,Self-employed,0.03709,165,3523,0.03085,0.04333
1995,No migration background,East,Blue-collar worker,0.18022,838,3523,0.16752,0.19291
1995,No migration background,East,Civil servant,0.01093,53,3523,0.00749,0.01436
1995,No migration background,East,White-collar worker,0.18818,935,3523,0.17527,0.20109
1995,No migration background,East,Apprentice/ Trainee/ Intern,0.05804,328,3523,0.05032,0.06576
1995,No migration background,East,Not employed: Pensioner,0.22851,695,3523,0.21464,0.24237
1995,No migration background,East,Not employed: registered unemployed,0.09567,413,3523,0.08595,0.10538
1995,No migration background,East,Not employed: no further information,0.02157,96,3523,0.01677,0.02636
1995,Direct migration background,West,Self-employed,0.03306,83,2618,0.02621,0.03992
1995,Direct migration background,West,Blue-collar worker,0.27076,1028,2618,0.25373,0.28778
1995,Direct migration background,West,White-collar worker,0.14933,315,2618,0.13567,0.16298
1995,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06300,151,2618,0.05369,0.07231
1995,Direct migration background,West,Not employed: Pensioner,0.17799,334,2618,0.16334,0.19265
1995,Direct migration background,West,Not employed: registered unemployed,0.09485,268,2618,0.08363,0.10608
1995,Direct migration background,West,Not employed: no further information,0.12957,439,2618,0.11670,0.14243
1995,Direct migration background,East,White-collar worker,0.23481,33,105,0.15335,0.31628
1995,Direct migration background,East,Not employed: Pensioner,0.54582,72,105,0.45012,0.64151
1995,Indirect migration background,West,Blue-collar worker,0.05136,88,463,0.03123,0.07149
1995,Indirect migration background,West,White-collar worker,0.06438,107,463,0.04200,0.08676
1995,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.13209,189,463,0.10122,0.16297
1995,Indirect migration background,West,Not employed: registered unemployed,0.01977,37,463,0.00707,0.03246
1995,Indirect migration background,West,Not employed: no further information,0.02933,42,463,0.01394,0.04471
1996,No migration background,West,Self-employed,0.04827,383,6350,0.04300,0.05354
1996,No migration background,West,Blue-collar worker,0.11853,1058,6350,0.11058,0.12648
1996,No migration background,West,Civil servant,0.04308,345,6350,0.03809,0.04808
1996,No migration background,West,White-collar worker,0.22750,1879,6350,0.21719,0.23781
1996,No migration background,West,Apprentice/ Trainee/ Intern,0.05031,440,6350,0.04493,0.05568
1996,No migration background,West,Not employed: Pensioner,0.22189,1233,6350,0.21167,0.23211
1996,No migration background,West,Not employed: registered unemployed,0.03518,261,6350,0.03064,0.03971
1996,No migration background,West,Not employed: no further information,0.08460,751,6350,0.07775,0.09144
1996,No migration background,East,Self-employed,0.03786,169,3507,0.03154,0.04418
1996,No migration background,East,Blue-collar worker,0.17604,804,3507,0.16344,0.18865
1996,No migration background,East,Civil servant,0.01185,57,3507,0.00827,0.01543
1996,No migration background,East,White-collar worker,0.17953,888,3507,0.16682,0.19223
1996,No migration background,East,Apprentice/ Trainee/ Intern,0.06386,349,3507,0.05576,0.07195
1996,No migration background,East,Not employed: Pensioner,0.23071,699,3507,0.21677,0.24466
1996,No migration background,East,Not employed: registered unemployed,0.09672,428,3507,0.08693,0.10650
1996,No migration background,East,Not employed: no further information,0.02661,113,3507,0.02129,0.03194
1996,Direct migration background,West,Self-employed,0.03179,76,2440,0.02483,0.03875
1996,Direct migration background,West,Blue-collar worker,0.28065,952,2440,0.26282,0.29848
1996,Direct migration background,West,White-collar worker,0.14371,293,2440,0.12979,0.15763
1996,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05593,127,2440,0.04681,0.06505
1996,Direct migration background,West,Not employed: Pensioner,0.18344,338,2440,0.16808,0.19880
1996,Direct migration background,West,Not employed: registered unemployed,0.09575,246,2440,0.08408,0.10743
1996,Direct migration background,West,Not employed: no further information,0.13156,408,2440,0.11815,0.14497
1996,Direct migration background,East,Not employed: Pensioner,0.57022,73,73,0.45587,0.68457
1996,Indirect migration background,West,Blue-collar worker,0.05204,103,496,0.03247,0.07160
1996,Indirect migration background,West,White-collar worker,0.06491,108,496,0.04320,0.08661
1996,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.13195,190,496,0.10214,0.16177
1996,Indirect migration background,West,Not employed: registered unemployed,0.02410,41,496,0.01059,0.03761
1996,Indirect migration background,West,Not employed: no further information,0.03302,54,496,0.01727,0.04876
1997,No migration background,West,Self-employed,0.04618,374,6281,0.04099,0.05137
1997,No migration background,West,Blue-collar worker,0.10975,991,6281,0.10202,0.11748
1997,No migration background,West,Civil servant,0.04362,346,6281,0.03857,0.04867
1997,No migration background,West,White-collar worker,0.22578,1838,6281,0.21544,0.23612
1997,No migration background,West,Apprentice/ Trainee/ Intern,0.05147,447,6281,0.04601,0.05694
1997,No migration background,West,Not employed: Pensioner,0.23018,1278,6281,0.21977,0.24059
1997,No migration background,West,Not employed: registered unemployed,0.04110,293,6281,0.03619,0.04601
1997,No migration background,West,Not employed: no further information,0.08191,714,6281,0.07512,0.08869
1997,No migration background,East,Self-employed,0.04208,177,3448,0.03538,0.04878
1997,No migration background,East,Blue-collar worker,0.15064,691,3448,0.13870,0.16258
1997,No migration background,East,Civil servant,0.01454,69,3448,0.01054,0.01854
1997,No migration background,East,White-collar worker,0.18902,909,3448,0.17595,0.20209
1997,No migration background,East,Apprentice/ Trainee/ Intern,0.06729,365,3448,0.05893,0.07565
1997,No migration background,East,Not employed: Pensioner,0.23396,704,3448,0.21983,0.24809
1997,No migration background,East,Not employed: registered unemployed,0.10462,428,3448,0.09440,0.11483
1997,No migration background,East,Not employed: no further information,0.02462,105,3448,0.01944,0.02979
1997,Direct migration background,West,Self-employed,0.02894,70,2326,0.02213,0.03576
1997,Direct migration background,West,Blue-collar worker,0.27988,858,2326,0.26163,0.29812
1997,Direct migration background,West,White-collar worker,0.15087,295,2326,0.13632,0.16542
1997,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05298,110,2326,0.04388,0.06209
1997,Direct migration background,West,Not employed: Pensioner,0.18861,339,2326,0.17271,0.20451
1997,Direct migration background,West,Not employed: registered unemployed,0.09162,259,2326,0.07989,0.10335
1997,Direct migration background,West,Not employed: no further information,0.13921,395,2326,0.12513,0.15328
1997,Direct migration background,East,Not employed: Pensioner,0.59742,71,71,0.48253,0.71230
1997,Indirect migration background,West,Blue-collar worker,0.05744,108,515,0.03732,0.07755
