year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Apprentice/ Trainee/ Intern,0.07968797797491588,18165,0.07574973668278787,0.08362621926704389
1990,No migration background,West,Civil servant,0.056592230039767516,18165,0.053232019431463926,0.059952440648071106
1990,No migration background,West,Self-employed,0.05643927806668706,18165,0.05308333934456367,0.05979521678881045
1990,No migration background,West,Not employed: registered unemployed,0.025237075558274702,18165,0.02295616957022046,0.027517981546328944
1990,No migration background,West,Not employed: Military/Community Service,0.008106454573263994,18165,0.006802428187522493,0.009410480959005495
1990,No migration background,East,White-collar worker,0.37084826762246115,18165,0.3638237873698237,0.3778727478750986
1990,No migration background,East,Blue-collar worker,0.35937873357228195,18165,0.35240098634169514,0.36635648080286876
1990,No migration background,East,Not employed: Pensioner,0.14217443249701314,18165,0.1370957786258326,0.14725308636819368
1990,No migration background,East,Not employed: no further information,0.04922341696535245,18165,0.04607738241596218,0.05236945151474272
1990,No migration background,East,Apprentice/ Trainee/ Intern,0.04683393070489845,18165,0.0437613523856195,0.0499065090241774
1990,No migration background,East,Self-employed,0.026523297491039426,18165,0.024186533187883677,0.028860061794195174
1990,No migration background,East,Not employed: Military/Community Service,0.005017921146953405,18165,0.003990359430044597,0.006045482863862213
1990,Direct migration background,West,Blue-collar worker,0.5084405144694534,18165,0.5011703123394383,0.5157107165994684
1990,Direct migration background,West,Not employed: no further information,0.1877009646302251,18165,0.1820225174387545,0.19337941182169568
1990,Direct migration background,West,White-collar worker,0.09204180064308681,18165,0.08783778957379622,0.09624581171237741
1990,Direct migration background,West,Not employed: Pensioner,0.07797427652733119,18165,0.07407498625775782,0.08187356679690455
1990,Direct migration background,West,Not employed: registered unemployed,0.05667202572347267,18165,0.053309589192668844,0.0600344622542765
1990,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04180064308681672,18165,0.038890208857635535,0.0447110773159979
1990,Direct migration background,West,Self-employed,0.0317524115755627,18165,0.029202530417051786,0.03430229273407362
1990,Direct migration background,West,Civil servant,0.0028135048231511255,18165,0.002043221675563512,0.003583787970738739
1990,Direct migration background,West,Not employed: Military/Community Service,0.0008038585209003215,18165,0.0003917101816240595,0.0012160068601765836
1990,Direct migration background,East,White-collar worker,0.3617021276595745,18165,0.3547145668501382,0.3686896884690108
1990,Direct migration background,East,Blue-collar worker,0.3191489361702128,18165,0.3123700064566287,0.32592786588379685
1990,Direct migration background,East,Not employed: Pensioner,0.28368794326241137,18165,0.2771323810960543,0.2902435054287684
1990,Direct migration background,East,Not employed: no further information,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Direct migration background,East,Apprentice/ Trainee/ Intern,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.3677685950413223,18165,0.36075624280398394,0.3747809472786607
1990,Indirect migration background,West,Blue-collar worker,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,West,White-collar worker,0.16115702479338842,18165,0.15581010921993046,0.16650394036684638
1990,Indirect migration background,West,Not employed: no further information,0.11983471074380166,18165,0.11511177752336532,0.12455764396423799
1990,Indirect migration background,West,Not employed: registered unemployed,0.028925619834710745,18165,0.02648833685651434,0.03136290281290715
1990,Indirect migration background,West,Self-employed,0.028925619834710745,18165,0.02648833685651434,0.03136290281290715
1990,Indirect migration background,West,Not employed: Pensioner,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Indirect migration background,West,Not employed: Military/Community Service,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,Indirect migration background,East,Blue-collar worker,1.0,18165,1.0,1.0
1991,No migration background,West,White-collar worker,0.2717241379310345,17756,0.26518085693764926,0.27826741892441975
1991,No migration background,West,Not employed: Pensioner,0.19647509578544062,17756,0.19063073620360796,0.20231945536727328
1991,No migration background,West,Blue-collar worker,0.18681992337164752,17756,0.18108683728874533,0.1925530094545497
1991,No migration background,West,Not employed: no further information,0.12659003831417626,17756,0.12169909826681878,0.13148097836153372
1991,No migration background,West,Apprentice/ Trainee/ Intern,0.07923371647509579,17756,0.07526076536573661,0.08320666758445497
1991,No migration background,West,Civil servant,0.05655172413793103,17756,0.053154177117859594,0.05994927115800247
1991,No migration background,West,Self-employed,0.056091954022988506,17756,0.052707421966090115,0.0594764860798869
1991,No migration background,West,Not employed: registered unemployed,0.021302681992337164,17756,0.019178827084448728,0.0234265369002256
1991,No migration background,West,Not employed: Military/Community Service,0.005210727969348659,17756,0.004151722384949211,0.006269733553748107
1991,No migration background,East,Blue-collar worker,0.31222984998728703,17756,0.3054136492034915,0.31904605077108256
1991,No migration background,East,White-collar worker,0.3094330027968472,17756,0.30263361629599633,0.3162323892976981
1991,No migration background,East,Not employed: Pensioner,0.15992880752606153,17756,0.15453736600655527,0.1653202490455678
1991,No migration background,East,Not employed: registered unemployed,0.08110856852275616,17756,0.0770929821438528,0.08512415490165953
1991,No migration background,East,Apprentice/ Trainee/ Intern,0.04881769641495042,17756,0.045648099574908174,0.05198729325499267
1991,No migration background,East,Self-employed,0.037121789982201885,17756,0.03434090109103,0.039902678873373766
1991,No migration background,East,Not employed: no further information,0.036613272311212815,17756,0.033850767103151685,0.039375777519273944
1991,No migration background,East,Civil servant,0.008390541571319604,17756,0.007048861928787835,0.009732221213851373
1991,No migration background,East,Not employed: Military/Community Service,0.006356470887363336,17756,0.005187491539504933,0.007525450235221739
1991,Direct migration background,West,Blue-collar worker,0.5032599837000815,17756,0.49590563400635146,0.5106143333938116
1991,Direct migration background,West,Not employed: no further information,0.1752241238793806,17756,0.16963236512092636,0.18081588263783485
1991,Direct migration background,West,White-collar worker,0.10350448247758762,17756,0.09902387248078201,0.10798509247439322
1991,Direct migration background,West,Not employed: Pensioner,0.08272208638956806,17756,0.07867031707322969,0.08677385570590643
1991,Direct migration background,West,Not employed: registered unemployed,0.05175224123879381,17756,0.04849380672725077,0.05501067575033685
1991,Direct migration background,West,Apprentice/ Trainee/ Intern,0.044417277913610435,17756,0.04138692215251561,0.04744763367470526
1991,Direct migration background,West,Self-employed,0.03504482477587612,17756,0.032339938443519886,0.03774971110823236
1991,Direct migration background,West,Civil servant,0.003667481662591687,17756,0.0027783427214222393,0.004556620603761135
1991,Direct migration background,West,Not employed: Military/Community Service,0.00040749796251018743,17756,0.00011063383675344535,0.0007043620882669295
1991,Direct migration background,East,Not employed: Pensioner,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Direct migration background,East,White-collar worker,0.29285714285714287,17756,0.28616346213814225,0.2995508235761435
1991,Direct migration background,East,Blue-collar worker,0.22142857142857142,17756,0.21532126707403523,0.2275358757831076
1991,Direct migration background,East,Not employed: registered unemployed,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Direct migration background,East,Apprentice/ Trainee/ Intern,0.02142857142857143,17756,0.019298587245541083,0.023558555611601775
1991,Direct migration background,East,Not employed: no further information,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,Indirect migration background,West,Blue-collar worker,0.2762237762237762,17756,0.26964695270221567,0.2828005997453367
1991,Indirect migration background,West,White-collar worker,0.16433566433566432,17756,0.1588848002973547,0.16978652837397396
1991,Indirect migration background,West,Not employed: no further information,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Indirect migration background,West,Not employed: registered unemployed,0.03496503496503497,17756,0.03226311791990263,0.03766695201016731
1991,Indirect migration background,West,Self-employed,0.02097902097902098,17756,0.01887101367700746,0.0230870282810345
1991,Indirect migration background,West,Not employed: Pensioner,0.01048951048951049,17756,0.008990960223269888,0.011988060755751092
1991,Indirect migration background,West,Not employed: Military/Community Service,0.006993006993006993,17756,0.005767285961747073,0.008218728024266913
1991,Indirect migration background,East,Blue-collar worker,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,East,Not employed: registered unemployed,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,East,White-collar worker,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,White-collar worker,0.28014842300556586,17350,0.2734661855704255,0.2868306604407062
1992,No migration background,West,Not employed: Pensioner,0.19836116264687692,17350,0.1924274839072482,0.20429484138650564
1992,No migration background,West,Blue-collar worker,0.17996289424860853,17350,0.17424660010224816,0.1856791883949689
1992,No migration background,West,Not employed: no further information,0.12739641311069883,17350,0.12243513664153584,0.13235768957986183
1992,No migration background,West,Apprentice/ Trainee/ Intern,0.0759121830550402,17350,0.07197107180323087,0.07985329430684954
1992,No migration background,West,Self-employed,0.05473098330241188,17350,0.051346435371914544,0.05811553123290921
1992,No migration background,West,Civil servant,0.05364873222016079,17350,0.0502958967084217,0.05700156773189988
1992,No migration background,West,Not employed: registered unemployed,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,No migration background,West,Not employed: Military/Community Service,0.006029684601113173,17350,0.0048777168086221985,0.007181652393604147
1992,No migration background,East,White-collar worker,0.28407575353427583,17350,0.2773652215448235,0.29078628552372815
1992,No migration background,East,Blue-collar worker,0.2600693518271539,17350,0.2535418586343778,0.26659684501993003
1992,No migration background,East,Not employed: Pensioner,0.18698319551880502,17350,0.18118146728379156,0.19278492375381848
1992,No migration background,East,Not employed: registered unemployed,0.13336889837289945,17350,0.12831006064006437,0.13842773610573453
1992,No migration background,East,Apprentice/ Trainee/ Intern,0.06561749799946652,17350,0.06193299840055691,0.06930199759837613
1992,No migration background,East,Self-employed,0.03974393171512403,17350,0.036836997016019855,0.04265086641422821
1992,No migration background,East,Not employed: no further information,0.01920512136569752,17350,0.017162894643702246,0.021247348087692793
1992,No migration background,East,Civil servant,0.007468658308882369,17350,0.00618750901353526,0.008749807604229477
1992,No migration background,East,Not employed: Military/Community Service,0.0034675913576953854,17350,0.002592877511292437,0.004342305204098333
1992,Direct migration background,West,Blue-collar worker,0.4773109243697479,17350,0.46987853025780296,0.4847433184816929
1992,Direct migration background,West,Not employed: no further information,0.17478991596638654,17350,0.16913863653554537,0.18044119539722772
1992,Direct migration background,West,White-collar worker,0.10630252100840336,17350,0.10171610567960442,0.1108889363372023
1992,Direct migration background,West,Not employed: Pensioner,0.09369747899159664,17350,0.08936130321674521,0.09803365476644807
1992,Direct migration background,West,Not employed: registered unemployed,0.06722689075630252,17350,0.06350069340072051,0.07095308811188453
1992,Direct migration background,West,Apprentice/ Trainee/ Intern,0.03907563025210084,17350,0.03619223664440733,0.04195902385979435
1992,Direct migration background,West,Self-employed,0.037815126050420166,17350,0.034976760215530985,0.04065349188530935
1992,Direct migration background,West,Civil servant,0.003781512605042017,17350,0.0028682064038446976,0.0046948188062393365
1992,Direct migration background,East,Not employed: Pensioner,0.42657342657342656,17350,0.41921403115599576,0.43393282199085736
1992,Direct migration background,East,White-collar worker,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Direct migration background,East,Blue-collar worker,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Direct migration background,East,Not employed: registered unemployed,0.13986013986013987,17350,0.13469909245833697,0.14502118726194277
