year,migback,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,West,Not employed: no further information,0.13111816547587543,1152,10909,0.13101997282917507,0.1312163581225758
1985,Direct migration background,West,Self-employed,0.03685197357320058,96,10909,0.03668101410585752,0.03702293304054364
1985,Direct migration background,West,Blue-collar worker,0.40799296597504475,1503,10909,0.4075469955774785,0.40843893637261103
1985,Direct migration background,West,White-collar worker,0.12756299675685626,221,10909,0.12726027359120187,0.12786571992251064
1985,Direct migration background,West,Apprentice/ Trainee/ Intern,0.0680991591778457,195,10909,0.06787056140883076,0.06832775694686065
1985,Direct migration background,West,Not employed: Pensioner,0.11913920708489925,121,10909,0.11884524098290856,0.11943317318688994
1985,Direct migration background,West,Not employed: registered unemployed,0.06512163606662265,200,10909,0.06489773484306145,0.06534553729018384
1985,Direct migration background,West,Not employed: no further information,0.1752320613655307,543,10909,0.1748870853267933,0.1755770374042681
1985,Indirect migration background,West,Apprentice/ Trainee/ Intern,1.0,65,10909,1.0,1.0
1986,No migration background,West,Self-employed,0.05295420437541711,430,10461,0.05288885119525285,0.053019557555581374
1986,No migration background,West,Blue-collar worker,0.1705259928557422,1376,10461,0.17041623700107378,0.1706357487104106
1986,No migration background,West,Civil servant,0.050167372340266525,422,10461,0.05010366855614698,0.05023107612438607
1986,No migration background,West,White-collar worker,0.21573842511907868,1765,10461,0.2156183853275502,0.21585846491060715
1986,No migration background,West,Apprentice/ Trainee/ Intern,0.09486850542458322,815,10461,0.09478298932593562,0.09495402152323082
1986,No migration background,West,Not employed: Pensioner,0.24519965917251416,1382,10461,0.24507411198539789,0.24532520635963043
1986,No migration background,West,Not employed: Military/Community Service,0.005771913850790644,47,10461,0.005749806640326465,0.005794021061254822
1986,No migration background,West,Not employed: registered unemployed,0.0341124304722209,266,10461,0.034059457952400944,0.03416540299204086
1986,No migration background,West,Not employed: no further information,0.1306614963893866,1089,10461,0.13056314074606853,0.13075985203270465
1986,Direct migration background,West,Self-employed,0.04467706423657786,98,10461,0.044494655864163186,0.04485947260899253
1986,Direct migration background,West,Blue-collar worker,0.39596323672650774,1446,10461,0.39553143291562526,0.3963950405373902
1986,Direct migration background,West,White-collar worker,0.1250901810713364,209,10461,0.12479808843532758,0.12538227370734523
1986,Direct migration background,West,Apprentice/ Trainee/ Intern,0.063970271024083,207,10461,0.06375421754267506,0.06418632450549093
1986,Direct migration background,West,Not employed: Pensioner,0.13589421022764062,137,10461,0.13559165038424148,0.13619677007103975
1986,Direct migration background,West,Not employed: registered unemployed,0.0609588316711448,191,10461,0.06074758591843034,0.061170077423859257
1986,Direct migration background,West,Not employed: no further information,0.17344620504270958,509,10461,0.17311189816202907,0.17378051192339009
1986,Indirect migration background,West,Apprentice/ Trainee/ Intern,1.0,72,10461,1.0,1.0
1987,No migration background,West,Self-employed,0.053733581572566594,425,10341,0.05366761267363873,0.053799550471494456
1987,No migration background,West,Blue-collar worker,0.1773291997224786,1389,10341,0.17721745866028346,0.17744094078467373
1987,No migration background,West,Civil servant,0.05128544744499392,420,10341,0.05122091554047354,0.0513499793495143
1987,No migration background,West,White-collar worker,0.22108299221900682,1748,10341,0.22096158824941553,0.2212043961885981
1987,No migration background,West,Apprentice/ Trainee/ Intern,0.08581221234232285,792,10341,0.0857302712245412,0.0858941534601045
1987,No migration background,West,Not employed: Pensioner,0.24370753455122773,1343,10341,0.24358193473848766,0.2438331343639678
1987,No migration background,West,Not employed: Military/Community Service,0.006456915805413688,50,10341,0.006433483471848844,0.006480348138978531
1987,No migration background,West,Not employed: registered unemployed,0.03413386284351364,261,10341,0.03408074250712939,0.03418698317989789
1987,No migration background,West,Not employed: no further information,0.12645825349847606,1024,10341,0.12636101795430446,0.12655548904264766
1987,Direct migration background,West,Self-employed,0.045537721216885305,102,10341,0.045357561258101725,0.045717881175668884
1987,Direct migration background,West,Blue-collar worker,0.40133149114935157,1410,10341,0.40090790859157116,0.401755073707132
1987,Direct migration background,West,White-collar worker,0.12408978373518047,219,10341,0.12380488465186054,0.12437468281850039
1987,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06608905436375309,215,10341,0.06587436489380191,0.06630374383370427
1987,Direct migration background,West,Not employed: Pensioner,0.13379519405442836,148,10341,0.13350100684037733,0.13408938126847939
1987,Direct migration background,West,Not employed: registered unemployed,0.061007566531184165,201,10341,0.06080073528931748,0.06121439777305085
1987,Direct migration background,West,Not employed: no further information,0.16814918894921713,487,10341,0.16782599490223343,0.16847238299620082
1987,Indirect migration background,West,Blue-collar worker,0.4488024762417378,31,10341,0.44596607323207127,0.45163887925140433
1987,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.5511975237582621,76,10341,0.5483611207485956,0.5540339267679287
1988,No migration background,West,Self-employed,0.05354857324896884,403,9867,0.053482814079094464,0.05361433241884322
1988,No migration background,West,Blue-collar worker,0.1716299924288424,1282,9867,0.17151985321307678,0.171740131644608
1988,No migration background,West,Civil servant,0.05122691788273621,397,9867,0.05116252120004146,0.05129131456543096
1988,No migration background,West,White-collar worker,0.23118377242278365,1710,9867,0.23106062561772692,0.23130691922784039
1988,No migration background,West,Apprentice/ Trainee/ Intern,0.08358476773819397,716,9867,0.08350392464450505,0.08366561083188288
1988,No migration background,West,Not employed: Pensioner,0.24410400298186316,1292,9867,0.24397852957838168,0.24422947638534465
1988,No migration background,West,Not employed: Military/Community Service,0.0065321217123634825,50,9867,0.006508590881942357,0.006555652542784608
1988,No migration background,West,Not employed: registered unemployed,0.03538459381637171,249,9867,0.03533062816675068,0.035438559465992746
1988,No migration background,West,Not employed: no further information,0.12280525776787651,968,9867,0.12270938622965302,0.1229011293061
1988,Direct migration background,West,Self-employed,0.04029769079075503,91,9867,0.0401258670787985,0.04046951450271156
1988,Direct migration background,West,Blue-collar worker,0.3875382509920851,1318,9867,0.38711258248565694,0.3879639194985133
1988,Direct migration background,West,White-collar worker,0.13132390287606843,215,9867,0.13102879855183808,0.1316190072002988
1988,Direct migration background,West,Apprentice/ Trainee/ Intern,0.06201821922739967,181,9867,0.06180748669102519,0.062228951763774146
1988,Direct migration background,West,Not employed: Pensioner,0.14573607764836882,161,9867,0.14542779128260708,0.14604436401413057
1988,Direct migration background,West,Not employed: registered unemployed,0.06497847456103727,201,9867,0.06476311195029352,0.06519383717178101
1988,Direct migration background,West,Not employed: no further information,0.16810738390428578,482,9867,0.16778064430159484,0.16843412350697673
1988,Indirect migration background,West,Blue-collar worker,0.44580600062627385,55,9867,0.4435543336409155,0.4480576676116322
1988,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.5541939993737262,96,9867,0.5519423323883678,0.5564456663590845
1989,No migration background,West,Self-employed,0.0506916197073662,379,9588,0.05062756192326268,0.05075567749146972
1989,No migration background,West,Blue-collar worker,0.16895742549504203,1228,9588,0.16884800455328494,0.16906684643679912
1989,No migration background,West,Civil servant,0.05035026126648309,374,9588,0.05028640805266835,0.05041411448029784
1989,No migration background,West,White-collar worker,0.24647178833767244,1762,9588,0.24634594404141727,0.24659763263392762
1989,No migration background,West,Apprentice/ Trainee/ Intern,0.08509913972683081,665,9588,0.08501765996087374,0.08518061949278788
1989,No migration background,West,Not employed: Pensioner,0.24572182325705963,1256,9588,0.24559610805265267,0.2458475384614666
1989,No migration background,West,Not employed: Military/Community Service,0.005088573863139793,46,9588,0.00506779650045815,0.005109351225821436
1989,No migration background,West,Not employed: registered unemployed,0.026506265185054605,190,9588,0.026459357821958532,0.026553172548150678
1989,No migration background,West,Not employed: no further information,0.12111310316135135,903,9588,0.12101783183076883,0.12120837449193386
1989,Direct migration background,West,Self-employed,0.030776423376327182,72,9588,0.030631195542339416,0.030921651210314947
1989,Direct migration background,West,Blue-collar worker,0.39099144779996375,1308,9588,0.3905811264394805,0.391401769160447
1989,Direct migration background,West,White-collar worker,0.13302827190926125,221,9588,0.13274270804929195,0.13331383576923056
1989,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04723294386857122,143,9588,0.04705456447851395,0.04741132325862849
1989,Direct migration background,West,Not employed: Pensioner,0.16397890063608153,182,9588,0.1636675631562677,0.16429023811589535
1989,Direct migration background,West,Not employed: registered unemployed,0.04871094970271391,125,9588,0.048529941461433,0.04889195794399482
1989,Direct migration background,West,Not employed: no further information,0.18528106270708122,522,9588,0.1849543633924783,0.18560776202168414
1989,Indirect migration background,West,Blue-collar worker,0.26873356417273414,57,9588,0.26720721060140734,0.27025991774406094
1989,Indirect migration background,West,White-collar worker,0.18715202274974324,37,9588,0.18580907752809578,0.1884949679713907
1989,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.5441144130775225,118,9588,0.5423995501293035,0.5458292760257415
1990,No migration background,West,Self-employed,0.051579205889080985,369,13780,0.0515148576260256,0.051643554152136374
1990,No migration background,West,Blue-collar worker,0.1725398215024872,1215,13780,0.17242989125831062,0.17264975174666378
1990,No migration background,West,Civil servant,0.052826719536971045,370,13780,0.05276164059114027,0.05289179848280182
1990,No migration background,West,White-collar worker,0.25088595973034894,1725,13780,0.25075983184441886,0.251012087616279
1990,No migration background,West,Apprentice/ Trainee/ Intern,0.08179045703011002,599,13780,0.08171072713593294,0.0818701869242871
1990,No migration background,West,Not employed: Pensioner,0.24236960145112837,1281,13780,0.24224493007900552,0.24249427282325123
1990,No migration background,West,Not employed: Military/Community Service,0.0062263247050428116,53,13780,0.00620343930038174,0.006249210109703883
1990,No migration background,West,Not employed: registered unemployed,0.025052233520365237,167,13780,0.0250067647856386,0.025097702255091874
1990,No migration background,West,Not employed: no further information,0.11672967663446537,843,13780,0.1166362573729444,0.11682309589598634
1990,No migration background,East,Self-employed,0.025942988246624013,111,13780,0.0258536049116986,0.026032371581549425
1990,No migration background,East,Blue-collar worker,0.33419547151452533,1505,13780,0.33393023823264323,0.33446070479640744
1990,No migration background,East,White-collar worker,0.33312953152553165,1552,13780,0.33286450967859676,0.33339455337246654
1990,No migration background,East,Apprentice/ Trainee/ Intern,0.05504539639016528,265,13780,0.05491715732581006,0.055173635454520496
1990,No migration background,East,Not employed: Pensioner,0.20537829970701718,595,13780,0.20515115017106111,0.20560544924297325
1990,No migration background,East,Not employed: no further information,0.04630831261613657,206,13780,0.04619014789259746,0.04642647733967568
1990,Direct migration background,West,Self-employed,0.03712054464347152,79,13780,0.03696789625014219,0.03727319303680084
1990,Direct migration background,West,Blue-collar worker,0.3920044781143686,1267,13780,0.39161029790854285,0.3923986583201944
1990,Direct migration background,West,White-collar worker,0.14142459908137237,229,13780,0.14114324656334606,0.14170595159939867
1990,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05063830459685868,133,13780,0.05046127147072773,0.050815337722989636
1990,Direct migration background,West,Not employed: Pensioner,0.1586303798419199,194,13780,0.15833540450698885,0.15892535517685097
1990,Direct migration background,West,Not employed: registered unemployed,0.050141467370685956,142,13780,0.04996525877447129,0.05031767596690062
1990,Direct migration background,West,Not employed: no further information,0.17004022635132288,471,13780,0.16973690466169408,0.17034354804095167
1990,Direct migration background,East,Blue-collar worker,0.2845265571669239,45,13780,0.2831798729689341,0.28587324136491366
1990,Direct migration background,East,White-collar worker,0.33405718211338364,51,13780,0.33264939664788296,0.33546496757888433
1990,Direct migration background,East,Not employed: Pensioner,0.38141626071969253,40,13780,0.3799664662042522,0.3828660552351329
1990,Indirect migration background,West,Blue-collar worker,0.2143436153362264,67,13780,0.21314076704178975,0.21554646363066304
1990,Indirect migration background,West,White-collar worker,0.1954439807983279,39,13780,0.19428165319192814,0.19660630840472765
1990,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.4468997493144105,135,13780,0.44544245845130165,0.4483570401775194
1990,Indirect migration background,West,Not employed: no further information,0.1433126545510352,32,13780,0.14228560190715825,0.14433970719491215
1991,No migration background,West,Self-employed,0.05259737475226182,367,13455,0.05253202830567601,0.05266272119884763
1991,No migration background,West,Blue-collar worker,0.17019040705749305,1223,13455,0.1700803977541143,0.17030041636087181
1991,No migration background,West,Civil servant,0.052713893664104304,369,13455,0.05264847889957979,0.05277930842862882
1991,No migration background,West,White-collar worker,0.2570560341129413,1773,13455,0.25692810641588526,0.25718396180999736
1991,No migration background,West,Apprentice/ Trainee/ Intern,0.07811487056067593,587,13455,0.07803631482249232,0.07819342629885953
1991,No migration background,West,Not employed: Pensioner,0.2513977058044329,1283,13455,0.251270713067721,0.2515246985411448
1991,No migration background,West,Not employed: Military/Community Service,0.0046264817310710995,34,13455,0.004606616614523043,0.004646346847619156
1991,No migration background,West,Not employed: registered unemployed,0.020835084321538314,139,13455,0.020793272585145794,0.020876896057930833
1991,No migration background,West,Not employed: no further information,0.11246814799548119,829,13455,0.11237566127149343,0.11256063471946895
1991,No migration background,East,Self-employed,0.03470555631895811,146,13455,0.03460453499889569,0.03480657763902053
1991,No migration background,East,Blue-collar worker,0.290918674665106,1229,13455,0.29066799595292986,0.29116935337728217
1991,No migration background,East,Civil servant,0.006719037046747005,33,13455,0.0066739477766902915,0.006764126316803719
1991,No migration background,East,White-collar worker,0.27362330057684153,1217,13455,0.2733772405190208,0.2738693606346623
1991,No migration background,East,Apprentice/ Trainee/ Intern,0.050945620572186705,250,13455,0.05082425860483541,0.051066982539538
1991,No migration background,East,Not employed: Pensioner,0.22819653848760174,629,13455,0.22796491024186238,0.2284281667333411
1991,No migration background,East,Not employed: registered unemployed,0.0773514029326551,319,13455,0.07720395594946836,0.07749884991584186
1991,No migration background,East,Not employed: no further information,0.037539869399903725,144,13455,0.03743495831368839,0.03764478048611906
1991,Direct migration background,West,Self-employed,0.04067308652295209,86,13455,0.04051749913115962,0.040828673914744554
1991,Direct migration background,West,Blue-collar worker,0.3871386040585055,1237,13455,0.3867549393133427,0.38752226880366825
1991,Direct migration background,West,White-collar worker,0.15749748913844927,254,13455,0.15721056972116407,0.15778440855573447
1991,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05151448330658584,125,13455,0.051340375779608614,0.051688590833563065
1991,Direct migration background,West,Not employed: Pensioner,0.1622313238769309,203,13455,0.16194094371963916,0.16252170403422264
1991,Direct migration background,West,Not employed: registered unemployed,0.04699454411638319,128,13455,0.04682785435116236,0.047161233881604016
1991,Direct migration background,West,Not employed: no further information,0.15395046898019318,432,13455,0.1536662023222809,0.15423473563810547
1991,Direct migration background,East,Blue-collar worker,0.2355345528624122,31,13455,0.2343160576357361,0.2367530480890883
1991,Direct migration background,East,White-collar worker,0.28824805432418443,41,13455,0.286947390347516,0.2895487183008529
1991,Direct migration background,East,Not employed: Pensioner,0.4762173928134033,50,13455,0.4747832389359319,0.47765154669087473
1991,Indirect migration background,West,Blue-collar worker,0.2897420370967172,79,13455,0.2885014410012363,0.2909826331921981
1991,Indirect migration background,West,White-collar worker,0.20366300695758613,47,13455,0.20256166769785747,0.2047643462173148
1991,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.5065949559456966,171,13455,0.5052277031414381,0.5079622087499551
1992,No migration background,West,Self-employed,0.052267409843135215,354,13130,0.052202298312206095,0.052332521374064335
1992,No migration background,West,Blue-collar worker,0.1603592576581512,1164,13130,0.1602519098255378,0.1604666054907646
1992,No migration background,West,Civil servant,0.04898113490987464,347,13130,0.04891799433995289,0.049044275479796395
1992,No migration background,West,White-collar worker,0.26416689329370807,1814,13130,0.26403791151371664,0.2642958750736995
1992,No migration background,West,Apprentice/ Trainee/ Intern,0.07444022624699316,547,13130,0.07436343608431666,0.07451701640966966
1992,No migration background,West,Not employed: Pensioner,0.2557811777552647,1283,13130,0.2556535385398356,0.25590881697069384
1992,No migration background,West,Not employed: Military/Community Service,0.005192238999490526,39,13130,0.00517121349478386,0.005213264504197192
1992,No migration background,West,Not employed: registered unemployed,0.024791937501587293,155,13130,0.02474644881624537,0.024837426186929214
1992,No migration background,West,Not employed: no further information,0.11401972379179516,825,13130,0.1139267412253917,0.11411270635819862
1992,No migration background,East,Self-employed,0.03747357103896328,149,13130,0.037368188385524546,0.037578953692402016
1992,No migration background,East,Blue-collar worker,0.2335150559494722,975,13130,0.23328030383370146,0.23374980806524293
1992,No migration background,East,White-collar worker,0.2514200982387673,1066,13130,0.2511793742701492,0.25166082220738545
1992,No migration background,East,Apprentice/ Trainee/ Intern,0.06595851782411366,311,13130,0.06582079092058224,0.06609624472764508
1992,No migration background,East,Not employed: Pensioner,0.26201164091000306,701,13130,0.2617676434493304,0.2622556383706757
1992,No migration background,East,Not employed: registered unemployed,0.13174868404343418,500,13130,0.13156101349398705,0.1319363545928813
1992,No migration background,East,Not employed: no further information,0.017872431995246334,73,13130,0.01779891698283919,0.01794594700765348
1992,Direct migration background,West,Self-employed,0.04363188963488279,90,13130,0.0434753500950997,0.04378842917466588
1992,Direct migration background,West,Blue-collar worker,0.3675530025316712,1136,13130,0.3671835305129782,0.36792247455036425
1992,Direct migration background,West,White-collar worker,0.1574457891120766,253,13130,0.1571666800417575,0.1577248981823957
1992,Direct migration background,West,Apprentice/ Trainee/ Intern,0.049372688189855185,113,13130,0.049206669099799254,0.049538707279911116
1992,Direct migration background,West,Not employed: Pensioner,0.16552744571171674,223,13130,0.16524263879391565,0.16581225262951782
1992,Direct migration background,West,Not employed: registered unemployed,0.05945113066199094,162,13130,0.059269921463006574,0.059632339860975304
1992,Direct migration background,West,Not employed: no further information,0.15701805415780645,417,13130,0.1567392537332733,0.1572968545823396
1992,Direct migration background,East,White-collar worker,0.29648288999426403,33,13130,0.2950637405155216,0.2979020394730065
1992,Direct migration background,East,Not employed: Pensioner,0.7035171100057359,61,13130,0.7020979605269935,0.7049362594844784
1992,Indirect migration background,West,Blue-collar worker,0.2367890530977675,86,13130,0.23575773476064182,0.23782037143489315
1992,Indirect migration background,West,White-collar worker,0.18250875803807998,55,13130,0.18157168586158684,0.1834458302145731
1992,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.5807021888641526,198,13130,0.5795050964934377,0.5818992812348674
1993,No migration background,West,Self-employed,0.05562312344705775,369,12946,0.05555591563564354,0.055690331258471955
1993,No migration background,West,Blue-collar worker,0.16081555177503595,1154,12946,0.16070782785954138,0.16092327569053053
1993,No migration background,West,Civil servant,0.05390707022122276,364,12946,0.053840847174484875,0.05397329326796064
1993,No migration background,West,White-collar worker,0.2594701923760582,1785,12946,0.259341653527986,0.25959873122413035
1993,No migration background,West,Apprentice/ Trainee/ Intern,0.06828992642702508,493,12946,0.06821595940866927,0.0683638934453809
1993,No migration background,West,Not employed: Pensioner,0.25626222665788995,1276,12946,0.2561342084887508,0.2563902448270291
1993,No migration background,West,Not employed: Military/Community Service,0.0050554034132897765,37,12946,0.005034606601952266,0.005076200224627287
1993,No migration background,West,Not employed: registered unemployed,0.03254858467724972,205,12946,0.03249654914142114,0.0326006202130783
1993,No migration background,West,Not employed: no further information,0.10802792100517089,782,12946,0.1079368955134617,0.10811894649688009
1993,No migration background,East,Self-employed,0.040563861885934895,160,12946,0.04045459019237781,0.04067313357949198
1993,No migration background,East,Blue-collar worker,0.21703022257522844,878,12946,0.21680189277465042,0.21725855237580646
1993,No migration background,East,Civil servant,0.009793249578043284,37,12946,0.009738704402634074,0.009847794753452493
1993,No migration background,East,White-collar worker,0.23486164108645977,972,12946,0.2346268367987113,0.23509644537420823
1993,No migration background,East,Apprentice/ Trainee/ Intern,0.07554930706737874,329,12946,0.07540292525869328,0.07569568887606419
1993,No migration background,East,Not employed: Pensioner,0.2672223122797503,717,12946,0.2669772071122551,0.2674674174472455
1993,No migration background,East,Not employed: registered unemployed,0.13610259177969905,494,12946,0.13591266147130843,0.13629252208808967
1993,No migration background,East,Not employed: no further information,0.018876813747505564,75,12946,0.01880143375236222,0.018952193742648907
1993,Direct migration background,West,Self-employed,0.04052825707528791,80,12946,0.04038216504926141,0.040674349101314414
1993,Direct migration background,West,Blue-collar worker,0.3652865049092517,1078,12946,0.36492977696261736,0.365643232855886
1993,Direct migration background,West,White-collar worker,0.16259579255005996,249,12946,0.1623224207736961,0.16286916432642382
1993,Direct migration background,West,Apprentice/ Trainee/ Intern,0.043140209155503095,94,12946,0.042989688282135174,0.043290730028871016
1993,Direct migration background,West,Not employed: Pensioner,0.17913252080583797,250,12946,0.1788484312958088,0.17941661031586714
1993,Direct migration background,West,Not employed: registered unemployed,0.05898058487543757,173,12946,0.058806048769088716,0.05915512098178643
1993,Direct migration background,West,Not employed: no further information,0.15033613062862175,409,12946,0.15007134969241412,0.15060091156482938
1993,Direct migration background,East,Not employed: Pensioner,1.0,65,12946,1.0,1.0
1993,Indirect migration background,West,Blue-collar worker,0.1803323638604441,87,12946,0.17958217818359526,0.18108254953729294
1993,Indirect migration background,West,White-collar worker,0.17831459984624598,71,12946,0.17756770532589877,0.1790614943665932
1993,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.5552809063686138,226,12946,0.5543112624133113,0.5562505503239163
1993,Indirect migration background,West,Not employed: no further information,0.08607212992469604,37,12946,0.08552486165085996,0.08661939819853212
1994,No migration background,West,Self-employed,0.05411727902764798,365,12723,0.054050734254430674,0.05418382380086528
1994,No migration background,West,Blue-collar worker,0.15014076943633878,1069,12723,0.15003570635264943,0.15024583252002813
1994,No migration background,West,Civil servant,0.056342781140995564,374,12723,0.05627496179450794,0.05641060048748319
1994,No migration background,West,White-collar worker,0.263851788182664,1790,12723,0.26372216282170974,0.2639814135436183
1994,No migration background,West,Apprentice/ Trainee/ Intern,0.0624335924906713,448,12723,0.062362432233494,0.0625047527478486
1994,No migration background,West,Not employed: Pensioner,0.25987317924439507,1259,12723,0.2597441877339886,0.26000217075480153
1994,No migration background,West,Not employed: registered unemployed,0.04202440934154267,273,12723,0.04196539530003694,0.04208342338304839
1994,No migration background,West,Not employed: no further information,0.11121620113574461,797,12723,0.11112372931259995,0.11130867295888927
1994,No migration background,East,Self-employed,0.0418325305888422,160,12723,0.04172084921169101,0.041944211965993385
1994,No migration background,East,Blue-collar worker,0.21129729000868205,822,12723,0.21106956715840686,0.21152501285895725
1994,No migration background,East,Civil servant,0.010973295593534608,43,12723,0.010915182294712255,0.01103140889235696
1994,No migration background,East,White-collar worker,0.23418134802178217,963,12723,0.23394511418610592,0.23441758185745842
1994,No migration background,East,Apprentice/ Trainee/ Intern,0.07085016248747002,325,12723,0.07070703722903679,0.07099328774590324
1994,No migration background,East,Not employed: Pensioner,0.2685295011035603,699,12723,0.2682822732541604,0.2687767289529602
1994,No migration background,East,Not employed: registered unemployed,0.14067033240404606,499,12723,0.14047638492425854,0.14086427988383357
1994,No migration background,East,Not employed: no further information,0.02166553979208264,77,12723,0.02158432569628924,0.02174675388787604
1994,Direct migration background,West,Self-employed,0.0458922298713003,81,12723,0.045738788261070196,0.04604567148153041
1994,Direct migration background,West,Blue-collar worker,0.32884737765693994,939,12723,0.3285028828432272,0.3291918724706527
1994,Direct migration background,West,White-collar worker,0.15571526884344897,240,12723,0.15544938930363603,0.1559811483832619
1994,Direct migration background,West,Apprentice/ Trainee/ Intern,0.040132323558148476,83,12723,0.03998840139199008,0.040276245724306874
1994,Direct migration background,West,Not employed: Pensioner,0.20029058869532226,268,12723,0.19999711361787106,0.20058406377277346
1994,Direct migration background,West,Not employed: registered unemployed,0.08057607662939732,208,12723,0.08037648799376203,0.08077566526503262
1994,Direct migration background,West,Not employed: no further information,0.14854613474544273,384,12723,0.1482853476547667,0.14880692183611877
1994,Direct migration background,East,White-collar worker,0.31291452599951186,32,12723,0.3115800025549777,0.314249049444046
1994,Direct migration background,East,Not employed: Pensioner,0.687085474000488,67,12723,0.6857509505559538,0.6884199974450222
1994,Indirect migration background,West,Blue-collar worker,0.18780390483382975,94,12723,0.18708718680664035,0.18852062286101914
1994,Indirect migration background,West,White-collar worker,0.18748588781393613,84,12723,0.1867696366860917,0.18820213894178056
1994,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.47918712861506135,203,12723,0.47827036156221076,0.48010389566791195
1994,Indirect migration background,West,Not employed: registered unemployed,0.06142403580473476,33,12723,0.06098341047563178,0.06186466113383774
1994,Indirect migration background,West,Not employed: no further information,0.08409904293243795,44,12723,0.0835897292378767,0.08460835662699918
1995,No migration background,West,Self-employed,0.05233487863091572,352,13164,0.05226876990209773,0.052400987359733704
1995,No migration background,West,Blue-collar worker,0.14632731603866647,1106,13164,0.14622239945435767,0.14643223262297528
1995,No migration background,West,Civil servant,0.053827682064111475,359,13164,0.05376068994658393,0.05389467418163902
1995,No migration background,West,White-collar worker,0.2687344617214991,1864,13164,0.2686028680565994,0.26886605538639885
1995,No migration background,West,Apprentice/ Trainee/ Intern,0.06507820576703607,482,13164,0.06500498383658836,0.06515142769748379
1995,No migration background,West,Not employed: Pensioner,0.26217882575396495,1231,13164,0.26204826576293144,0.26230938574499846
1995,No migration background,West,Not employed: Military/Community Service,0.004748170652845923,32,13164,0.004727764299647881,0.004768577006043964
1995,No migration background,West,Not employed: registered unemployed,0.041778402953651386,263,13164,0.041719008670920925,0.04183779723638185
1995,No migration background,West,Not employed: no further information,0.10499205641730883,765,13164,0.10490105934636888,0.10508305348824877
1995,No migration background,East,Self-employed,0.045209460240013176,165,13164,0.04509258496697178,0.04532633551305457
