year,regtyp,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,Civil servant,0.04497,327,8227,0.04050,0.04945
1987,Urban regions,West,White-collar worker,0.21931,1591,8227,0.21037,0.22825
1987,Urban regions,West,Apprentice/ Trainee/ Intern,0.08556,869,8227,0.07951,0.09160
1987,Urban regions,West,Not employed: Pensioner,0.22837,1140,8227,0.21930,0.23744
1987,Urban regions,West,Not employed: Military/Community Service,0.00622,42,8227,0.00452,0.00792
1987,Urban regions,West,Not employed: registered unemployed,0.03621,367,8227,0.03217,0.04025
1987,Urban regions,West,Not employed: no further information,0.13154,1230,8227,0.12424,0.13885
1987,Rural regions,West,Self-employed,0.07536,160,2192,0.06431,0.08641
1987,Rural regions,West,Blue-collar worker,0.19395,541,2192,0.17740,0.21051
1987,Rural regions,West,Civil servant,0.05404,116,2192,0.04457,0.06350
1987,Rural regions,West,White-collar worker,0.18248,400,2192,0.16630,0.19865
1987,Rural regions,West,Apprentice/ Trainee/ Intern,0.08086,214,2192,0.06945,0.09228
1987,Rural regions,West,Not employed: Pensioner,0.24113,355,2192,0.22322,0.25904
1987,Rural regions,West,Not employed: registered unemployed,0.03960,104,2192,0.03143,0.04776
1987,Rural regions,West,Not employed: no further information,0.12775,302,2192,0.11377,0.14172
1988,Urban regions,West,Self-employed,0.04476,350,7892,0.04020,0.04932
1988,Urban regions,West,Blue-collar worker,0.19345,2141,7892,0.18473,0.20216
1988,Urban regions,West,Civil servant,0.04591,307,7892,0.04129,0.05052
1988,Urban regions,West,White-collar worker,0.23470,1596,7892,0.22535,0.24405
1988,Urban regions,West,Apprentice/ Trainee/ Intern,0.08492,807,7892,0.07877,0.09107
1988,Urban regions,West,Not employed: Pensioner,0.22873,1116,7892,0.21946,0.23800
1988,Urban regions,West,Not employed: Military/Community Service,0.00548,40,7892,0.00385,0.00711
1988,Urban regions,West,Not employed: registered unemployed,0.03499,345,7892,0.03093,0.03904
1988,Urban regions,West,Not employed: no further information,0.12706,1190,7892,0.11972,0.13441
1988,Rural regions,West,Self-employed,0.07662,151,2045,0.06509,0.08815
1988,Rural regions,West,Blue-collar worker,0.19292,514,2045,0.17581,0.21002
1988,Rural regions,West,Civil servant,0.05062,103,2045,0.04112,0.06012
1988,Rural regions,West,White-collar worker,0.17330,353,2045,0.15689,0.18971
1988,Rural regions,West,Apprentice/ Trainee/ Intern,0.07567,186,2045,0.06420,0.08713
1988,Rural regions,West,Not employed: Pensioner,0.24657,341,2045,0.22789,0.26526
1988,Rural regions,West,Not employed: registered unemployed,0.04961,112,2045,0.04019,0.05902
1988,Rural regions,West,Not employed: no further information,0.12696,285,2045,0.11252,0.14139
1989,Urban regions,West,Self-employed,0.04352,329,7684,0.03895,0.04808
1989,Urban regions,West,Blue-collar worker,0.19130,2094,7684,0.18250,0.20010
1989,Urban regions,West,Civil servant,0.04324,284,7684,0.03869,0.04779
1989,Urban regions,West,White-collar worker,0.24705,1655,7684,0.23741,0.25669
1989,Urban regions,West,Apprentice/ Trainee/ Intern,0.08588,751,7684,0.07962,0.09215
1989,Urban regions,West,Not employed: Pensioner,0.23118,1114,7684,0.22175,0.24061
1989,Urban regions,West,Not employed: Military/Community Service,0.00442,37,7684,0.00293,0.00590
1989,Urban regions,West,Not employed: registered unemployed,0.02645,246,7684,0.02287,0.03004
1989,Urban regions,West,Not employed: no further information,0.12696,1174,7684,0.11952,0.13441
1989,Rural regions,West,Self-employed,0.06647,130,1947,0.05540,0.07753
1989,Rural regions,West,Blue-collar worker,0.19742,499,1947,0.17973,0.21510
1989,Rural regions,West,Civil servant,0.05377,100,1947,0.04375,0.06379
1989,Rural regions,West,White-collar worker,0.18572,364,1947,0.16844,0.20299
1989,Rural regions,West,Apprentice/ Trainee/ Intern,0.07596,175,1947,0.06419,0.08773
1989,Rural regions,West,Not employed: Pensioner,0.24944,328,1947,0.23021,0.26866
1989,Rural regions,West,Not employed: registered unemployed,0.03749,78,1947,0.02905,0.04593
1989,Rural regions,West,Not employed: no further information,0.12828,273,1947,0.11342,0.14314
1990,No answer / don't know,East,White-collar worker,0.37623,36,36,0.21573,0.53672
1990,Urban regions,West,Self-employed,0.04665,339,7485,0.04187,0.05142
1990,Urban regions,West,Blue-collar worker,0.19496,2038,7485,0.18598,0.20393
1990,Urban regions,West,Civil servant,0.04563,282,7485,0.04091,0.05036
1990,Urban regions,West,White-collar worker,0.24681,1594,7485,0.23704,0.25657
1990,Urban regions,West,Apprentice/ Trainee/ Intern,0.08330,704,7485,0.07704,0.08956
1990,Urban regions,West,Not employed: Pensioner,0.22750,1145,7485,0.21801,0.23700
1990,Urban regions,West,Not employed: Military/Community Service,0.00526,42,7485,0.00362,0.00690
1990,Urban regions,West,Not employed: registered unemployed,0.02590,247,7485,0.02230,0.02950
1990,Urban regions,West,Not employed: no further information,0.12399,1094,7485,0.11652,0.13146
1990,Urban regions,East,Self-employed,0.02146,31,1448,0.01399,0.02892
1990,Urban regions,East,Blue-collar worker,0.28688,450,1448,0.26358,0.31019
1990,Urban regions,East,White-collar worker,0.39009,620,1448,0.36495,0.41522
1990,Urban regions,East,Apprentice/ Trainee/ Intern,0.05191,79,1448,0.04048,0.06335
1990,Urban regions,East,Not employed: Pensioner,0.20107,199,1448,0.18041,0.22172
1990,Urban regions,East,Not employed: no further information,0.04433,69,1448,0.03373,0.05494
1990,Rural regions,West,Self-employed,0.06023,115,1938,0.04964,0.07083
1990,Rural regions,West,Blue-collar worker,0.20590,511,1938,0.18789,0.22390
1990,Rural regions,West,Civil servant,0.05204,95,1938,0.04215,0.06193
1990,Rural regions,West,White-collar worker,0.20585,399,1938,0.18785,0.22386
1990,Rural regions,West,Apprentice/ Trainee/ Intern,0.07406,163,1938,0.06240,0.08572
1990,Rural regions,West,Not employed: Pensioner,0.24249,334,1938,0.22340,0.26157
1990,Rural regions,West,Not employed: registered unemployed,0.03416,69,1938,0.02607,0.04225
1990,Rural regions,West,Not employed: no further information,0.11843,252,1938,0.10404,0.13282
1990,Rural regions,East,Self-employed,0.02640,77,2843,0.02051,0.03230
1990,Rural regions,East,Blue-collar worker,0.35453,1075,2843,0.33694,0.37212
1990,Rural regions,East,White-collar worker,0.29773,947,2843,0.28092,0.31454
1990,Rural regions,East,Apprentice/ Trainee/ Intern,0.05477,184,2843,0.04640,0.06313
1990,Rural regions,East,Not employed: Pensioner,0.21521,424,2843,0.20010,0.23032
1990,Rural regions,East,Not employed: no further information,0.04569,136,2843,0.03802,0.05337
1991,Urban regions,West,Self-employed,0.04703,336,7403,0.04221,0.05185
1991,Urban regions,West,Blue-collar worker,0.19486,2030,7403,0.18584,0.20389
1991,Urban regions,West,Civil servant,0.04527,281,7403,0.04053,0.05000
1991,Urban regions,West,White-collar worker,0.25454,1664,7403,0.24462,0.26447
1991,Urban regions,West,Apprentice/ Trainee/ Intern,0.07723,689,7403,0.07115,0.08331
1991,Urban regions,West,Not employed: Pensioner,0.23669,1155,7403,0.22700,0.24637
1991,Urban regions,West,Not employed: registered unemployed,0.02364,222,7403,0.02018,0.02710
1991,Urban regions,West,Not employed: no further information,0.11695,1026,7403,0.10963,0.12428
1991,Urban regions,East,Self-employed,0.02914,40,1303,0.02001,0.03828
1991,Urban regions,East,Blue-collar worker,0.25437,353,1303,0.23072,0.27803
1991,Urban regions,East,White-collar worker,0.33909,497,1303,0.31338,0.36481
1991,Urban regions,East,Apprentice/ Trainee/ Intern,0.05464,79,1303,0.04229,0.06698
1991,Urban regions,East,Not employed: Pensioner,0.20904,197,1303,0.18695,0.23112
1991,Urban regions,East,Not employed: registered unemployed,0.07039,94,1303,0.05650,0.08429
1991,Urban regions,East,Not employed: no further information,0.03164,43,1303,0.02213,0.04115
1991,Rural regions,West,Self-employed,0.06298,124,1979,0.05228,0.07369
1991,Rural regions,West,Blue-collar worker,0.20303,508,1979,0.18531,0.22076
1991,Rural regions,West,Civil servant,0.05174,97,1979,0.04197,0.06150
1991,Rural regions,West,White-collar worker,0.20818,408,1979,0.19029,0.22607
1991,Rural regions,West,Apprentice/ Trainee/ Intern,0.08450,194,1979,0.07224,0.09676
1991,Rural regions,West,Not employed: Pensioner,0.24285,334,1979,0.22395,0.26175
1991,Rural regions,West,Not employed: registered unemployed,0.02512,56,1979,0.01822,0.03201
1991,Rural regions,West,Not employed: no further information,0.11607,258,1979,0.10196,0.13019
1991,Rural regions,East,Self-employed,0.03523,102,2687,0.02825,0.04220
1991,Rural regions,East,Blue-collar worker,0.30268,881,2687,0.28530,0.32005
1991,Rural regions,East,White-collar worker,0.23449,736,2687,0.21847,0.25051
1991,Rural regions,East,Apprentice/ Trainee/ Intern,0.04621,168,2687,0.03827,0.05415
1991,Rural regions,East,Not employed: Pensioner,0.24667,467,2687,0.23036,0.26297
1991,Rural regions,East,Not employed: registered unemployed,0.08328,235,2687,0.07283,0.09373
1991,Rural regions,East,Not employed: no further information,0.03796,98,2687,0.03074,0.04519
1992,Urban regions,West,Self-employed,0.04840,341,7315,0.04348,0.05332
1992,Urban regions,West,Blue-collar worker,0.18420,1896,7315,0.17532,0.19308
1992,Urban regions,West,Civil servant,0.04160,261,7315,0.03702,0.04617
1992,Urban regions,West,White-collar worker,0.25864,1699,7315,0.24860,0.26867
1992,Urban regions,West,Apprentice/ Trainee/ Intern,0.07679,675,7315,0.07069,0.08289
1992,Urban regions,West,Not employed: Pensioner,0.23841,1169,7315,0.22864,0.24817
1992,Urban regions,West,Not employed: registered unemployed,0.03067,272,7315,0.02672,0.03462
1992,Urban regions,West,Not employed: no further information,0.11742,1002,7315,0.11004,0.12479
1992,Urban regions,East,Self-employed,0.03954,47,1281,0.02886,0.05022
1992,Urban regions,East,Blue-collar worker,0.19664,280,1281,0.17487,0.21841
1992,Urban regions,East,White-collar worker,0.30973,447,1281,0.28440,0.33506
1992,Urban regions,East,Apprentice/ Trainee/ Intern,0.06307,103,1281,0.04975,0.07639
1992,Urban regions,East,Not employed: Pensioner,0.23593,230,1281,0.21267,0.25919
1992,Urban regions,East,Not employed: registered unemployed,0.13037,174,1281,0.11192,0.14881
1992,Rural regions,West,Self-employed,0.05971,112,1959,0.04922,0.07021
1992,Rural regions,West,Blue-collar worker,0.19398,488,1959,0.17646,0.21149
1992,Rural regions,West,Civil servant,0.05065,95,1959,0.04094,0.06037
1992,Rural regions,West,White-collar worker,0.21403,415,1959,0.19586,0.23219
1992,Rural regions,West,Apprentice/ Trainee/ Intern,0.07870,182,1959,0.06677,0.09062
1992,Rural regions,West,Not employed: Pensioner,0.24922,339,1959,0.23006,0.26838
1992,Rural regions,West,Not employed: registered unemployed,0.02500,61,1959,0.01808,0.03191
1992,Rural regions,West,Not employed: no further information,0.12237,267,1959,0.10785,0.13689
1992,Rural regions,East,Self-employed,0.03346,98,2523,0.02644,0.04048
1992,Rural regions,East,Blue-collar worker,0.24305,691,2523,0.22631,0.25979
1992,Rural regions,East,White-collar worker,0.20860,622,2523,0.19274,0.22446
1992,Rural regions,East,Apprentice/ Trainee/ Intern,0.06496,207,2523,0.05534,0.07458
1992,Rural regions,East,Not employed: Pensioner,0.28946,516,2523,0.27176,0.30716
1992,Rural regions,East,Not employed: registered unemployed,0.13298,337,2523,0.11972,0.14623
1992,Rural regions,East,Not employed: no further information,0.01868,52,2523,0.01339,0.02396
1993,Urban regions,West,Self-employed,0.05003,347,7259,0.04502,0.05505
1993,Urban regions,West,Blue-collar worker,0.18758,1836,7259,0.17860,0.19656
1993,Urban regions,West,Civil servant,0.04576,280,7259,0.04095,0.05057
1993,Urban regions,West,White-collar worker,0.25168,1678,7259,0.24170,0.26167
1993,Urban regions,West,Apprentice/ Trainee/ Intern,0.07534,653,7259,0.06927,0.08141
1993,Urban regions,West,Not employed: Pensioner,0.23750,1190,7259,0.22771,0.24729
1993,Urban regions,West,Not employed: registered unemployed,0.03621,312,7259,0.03192,0.04051
1993,Urban regions,West,Not employed: no further information,0.11185,963,7259,0.10460,0.11911
1993,Urban regions,East,Self-employed,0.04109,55,1272,0.03018,0.05200
1993,Urban regions,East,Blue-collar worker,0.19042,272,1272,0.16884,0.21201
1993,Urban regions,East,White-collar worker,0.29322,419,1272,0.26819,0.31825
1993,Urban regions,East,Apprentice/ Trainee/ Intern,0.07953,119,1272,0.06466,0.09441
1993,Urban regions,East,Not employed: Pensioner,0.23849,243,1272,0.21506,0.26192
1993,Urban regions,East,Not employed: registered unemployed,0.12497,164,1272,0.10679,0.14315
1993,Rural regions,West,Self-employed,0.06152,112,1964,0.05089,0.07215
1993,Rural regions,West,Blue-collar worker,0.18874,483,1964,0.17143,0.20605
1993,Rural regions,West,Civil servant,0.05065,94,1964,0.04095,0.06035
1993,Rural regions,West,White-collar worker,0.22011,427,1964,0.20178,0.23844
1993,Rural regions,West,Apprentice/ Trainee/ Intern,0.06984,160,1964,0.05856,0.08111
1993,Rural regions,West,Not employed: Pensioner,0.25238,338,1964,0.23316,0.27159
1993,Rural regions,West,Not employed: registered unemployed,0.03545,85,1964,0.02727,0.04363
1993,Rural regions,West,Not employed: no further information,0.11622,265,1964,0.10204,0.13040
1993,Rural regions,East,Self-employed,0.03811,108,2479,0.03058,0.04565
1993,Rural regions,East,Blue-collar worker,0.22086,622,2479,0.20452,0.23719
1993,Rural regions,East,White-collar worker,0.19754,582,2479,0.18186,0.21321
1993,Rural regions,East,Apprentice/ Trainee/ Intern,0.07161,223,2479,0.06146,0.08176
1993,Rural regions,East,Not employed: Pensioner,0.29836,539,2479,0.28034,0.31637
1993,Rural regions,East,Not employed: registered unemployed,0.14265,351,2479,0.12888,0.15642
1993,Rural regions,East,Not employed: no further information,0.01937,54,2479,0.01395,0.02480
1994,Urban regions,West,Self-employed,0.05036,344,7140,0.04529,0.05544
1994,Urban regions,West,Blue-collar worker,0.17151,1663,7140,0.16276,0.18025
1994,Urban regions,West,Civil servant,0.04555,280,7140,0.04071,0.05039
1994,Urban regions,West,White-collar worker,0.25635,1692,7140,0.24622,0.26647
1994,Urban regions,West,Apprentice/ Trainee/ Intern,0.06818,583,7140,0.06233,0.07403
1994,Urban regions,West,Not employed: Pensioner,0.24477,1206,7140,0.23479,0.25474
1994,Urban regions,West,Not employed: registered unemployed,0.04583,404,7140,0.04098,0.05068
1994,Urban regions,West,Not employed: no further information,0.11343,968,7140,0.10607,0.12078
1994,Urban regions,East,Self-employed,0.04147,56,1254,0.03043,0.05251
1994,Urban regions,East,Blue-collar worker,0.18855,260,1254,0.16689,0.21020
1994,Urban regions,East,White-collar worker,0.29299,421,1254,0.26779,0.31819
1994,Urban regions,East,Apprentice/ Trainee/ Intern,0.07463,118,1254,0.06008,0.08918
1994,Urban regions,East,Not employed: Pensioner,0.24599,245,1254,0.22214,0.26984
1994,Urban regions,East,Not employed: registered unemployed,0.11739,154,1254,0.09957,0.13521
1994,Rural regions,West,Self-employed,0.05792,114,1920,0.04747,0.06837
1994,Rural regions,West,Blue-collar worker,0.18240,439,1920,0.16512,0.19968
1994,Rural regions,West,Civil servant,0.06152,104,1920,0.05077,0.07227
1994,Rural regions,West,White-collar worker,0.21005,422,1920,0.19182,0.22828
1994,Rural regions,West,Apprentice/ Trainee/ Intern,0.06718,151,1920,0.05598,0.07839
1994,Rural regions,West,Not employed: Pensioner,0.24588,323,1920,0.22661,0.26515
1994,Rural regions,West,Not employed: registered unemployed,0.05247,110,1920,0.04249,0.06245
1994,Rural regions,West,Not employed: no further information,0.11970,257,1920,0.10518,0.13422
1994,Rural regions,East,Self-employed,0.03880,105,2414,0.03109,0.04650
1994,Rural regions,East,Blue-collar worker,0.21093,579,2414,0.19465,0.22721
1994,Rural regions,East,White-collar worker,0.19682,574,2414,0.18096,0.21268
1994,Rural regions,East,Apprentice/ Trainee/ Intern,0.06636,219,2414,0.05643,0.07629
1994,Rural regions,East,Not employed: Pensioner,0.29422,521,2414,0.27604,0.31240
1994,Rural regions,East,Not employed: registered unemployed,0.15389,367,2414,0.13949,0.16829
1994,Rural regions,East,Not employed: no further information,0.02061,49,2414,0.01494,0.02628
1995,Urban regions,West,Self-employed,0.04734,335,7477,0.04252,0.05215
1995,Urban regions,West,Blue-collar worker,0.16742,1745,7477,0.15896,0.17588
1995,Urban regions,West,Civil servant,0.04473,275,7477,0.04005,0.04942
1995,Urban regions,West,White-collar worker,0.25868,1823,7477,0.24876,0.26861
1995,Urban regions,West,Apprentice/ Trainee/ Intern,0.07268,646,7477,0.06680,0.07857
1995,Urban regions,West,Not employed: Pensioner,0.24675,1241,7477,0.23697,0.25652
1995,Urban regions,West,Not employed: registered unemployed,0.05066,446,7477,0.04569,0.05563
1995,Urban regions,West,Not employed: no further information,0.10688,966,7477,0.09988,0.11389
1995,Urban regions,East,Self-employed,0.04504,57,1161,0.03311,0.05698
1995,Urban regions,East,Blue-collar worker,0.19439,250,1161,0.17161,0.21716
1995,Urban regions,East,White-collar worker,0.25750,365,1161,0.23234,0.28266
1995,Urban regions,East,Apprentice/ Trainee/ Intern,0.07235,107,1161,0.05744,0.08725
1995,Urban regions,East,Not employed: Pensioner,0.27789,251,1161,0.25211,0.30367
1995,Urban regions,East,Not employed: registered unemployed,0.11030,131,1161,0.09228,0.12833
1995,Rural regions,West,Self-employed,0.05560,115,2061,0.04571,0.06550
1995,Rural regions,West,Blue-collar worker,0.17802,478,2061,0.16150,0.19454
1995,Rural regions,West,Civil servant,0.05307,100,2061,0.04339,0.06275
1995,Rural regions,West,White-collar worker,0.21891,463,2061,0.20105,0.23677
1995,Rural regions,West,Apprentice/ Trainee/ Intern,0.07247,176,2061,0.06127,0.08367
1995,Rural regions,West,Not employed: Pensioner,0.24229,327,2061,0.22378,0.26079
1995,Rural regions,West,Not employed: registered unemployed,0.05588,122,2061,0.04596,0.06579
1995,Rural regions,West,Not employed: no further information,0.12082,280,2061,0.10675,0.13489
1995,Rural regions,East,Self-employed,0.04239,110,2468,0.03444,0.05034
1995,Rural regions,East,Blue-collar worker,0.22216,609,2468,0.20575,0.23856
1995,Rural regions,East,Civil servant,0.00978,31,2468,0.00590,0.01366
1995,Rural regions,East,White-collar worker,0.21355,604,2468,0.19738,0.22972
1995,Rural regions,East,Apprentice/ Trainee/ Intern,0.06746,233,2468,0.05757,0.07736
1995,Rural regions,East,Not employed: Pensioner,0.29704,516,2468,0.27901,0.31507
1995,Rural regions,East,Not employed: registered unemployed,0.11766,296,2468,0.10494,0.13037
1995,Rural regions,East,Not employed: no further information,0.02702,69,2468,0.02062,0.03342
1996,Urban regions,West,Self-employed,0.05137,353,7265,0.04629,0.05645
1996,Urban regions,West,Blue-collar worker,0.16497,1640,7265,0.15644,0.17351
1996,Urban regions,West,Civil servant,0.04221,258,7265,0.03759,0.04684
1996,Urban regions,West,White-collar worker,0.25859,1803,7265,0.24852,0.26866
1996,Urban regions,West,Apprentice/ Trainee/ Intern,0.06939,600,7265,0.06355,0.07523
1996,Urban regions,West,Not employed: Pensioner,0.24994,1243,7265,0.23998,0.25990
1996,Urban regions,West,Not employed: registered unemployed,0.05369,427,7265,0.04851,0.05888
1996,Urban regions,West,Not employed: no further information,0.10616,941,7265,0.09907,0.11324
1996,Urban regions,East,Self-employed,0.04462,56,1210,0.03298,0.05626
1996,Urban regions,East,Blue-collar worker,0.19243,248,1210,0.17020,0.21465
1996,Urban regions,East,White-collar worker,0.25093,359,1210,0.22649,0.27536
1996,Urban regions,East,Apprentice/ Trainee/ Intern,0.08268,124,1210,0.06715,0.09820
1996,Urban regions,East,Not employed: Pensioner,0.27320,252,1210,0.24808,0.29831
1996,Urban regions,East,Not employed: registered unemployed,0.10216,134,1210,0.08509,0.11924
1996,Urban regions,East,Not employed: no further information,0.03233,37,1210,0.02236,0.04230
1996,Rural regions,West,Self-employed,0.06074,120,2050,0.05040,0.07108
1996,Rural regions,West,Blue-collar worker,0.17827,473,2050,0.16170,0.19485
1996,Rural regions,West,Civil servant,0.04960,98,2050,0.04020,0.05900
1996,Rural regions,West,White-collar worker,0.23138,477,2050,0.21312,0.24964
1996,Rural regions,West,Apprentice/ Trainee/ Intern,0.06379,157,2050,0.05320,0.07437
1996,Rural regions,West,Not employed: Pensioner,0.25031,332,2050,0.23156,0.26907
1996,Rural regions,West,Not employed: registered unemployed,0.04900,121,2050,0.03966,0.05835
1996,Rural regions,West,Not employed: no further information,0.11347,272,2050,0.09974,0.12721
1996,Rural regions,East,Self-employed,0.04413,117,2431,0.03597,0.05230
1996,Rural regions,East,Blue-collar worker,0.21644,578,2431,0.20006,0.23281
1996,Rural regions,East,Civil servant,0.01114,34,2431,0.00697,0.01532
1996,Rural regions,East,White-collar worker,0.19407,556,2431,0.17835,0.20980
1996,Rural regions,East,Apprentice/ Trainee/ Intern,0.07081,237,2431,0.06061,0.08101
1996,Rural regions,East,Not employed: Pensioner,0.30371,520,2431,0.28542,0.32199
1996,Rural regions,East,Not employed: registered unemployed,0.12509,312,2431,0.11193,0.13824
1996,Rural regions,East,Not employed: no further information,0.02994,77,2431,0.02317,0.03672
1997,Urban regions,West,Self-employed,0.05004,348,7151,0.04498,0.05509
1997,Urban regions,West,Blue-collar worker,0.15243,1495,7151,0.14410,0.16077
1997,Urban regions,West,Civil servant,0.04240,260,7151,0.03773,0.04707
1997,Urban regions,West,White-collar worker,0.26236,1795,7151,0.25216,0.27255
1997,Urban regions,West,Apprentice/ Trainee/ Intern,0.07114,607,7151,0.06518,0.07710
1997,Urban regions,West,Not employed: Pensioner,0.25803,1282,7151,0.24789,0.26818
1997,Urban regions,West,Not employed: registered unemployed,0.05695,474,7151,0.05158,0.06233
1997,Urban regions,West,Not employed: no further information,0.10418,890,7151,0.09710,0.11127
1997,Urban regions,East,Self-employed,0.05198,64,1143,0.03911,0.06486
1997,Urban regions,East,Blue-collar worker,0.15301,202,1143,0.13213,0.17389
1997,Urban regions,East,White-collar worker,0.25486,347,1143,0.22958,0.28013
1997,Urban regions,East,Apprentice/ Trainee/ Intern,0.08388,133,1143,0.06780,0.09995
1997,Urban regions,East,Not employed: Pensioner,0.28270,260,1143,0.25658,0.30881
1997,Urban regions,East,Not employed: registered unemployed,0.11775,137,1143,0.09906,0.13645
1997,Rural regions,West,Self-employed,0.05339,110,2003,0.04355,0.06324
1997,Rural regions,West,Blue-collar worker,0.18092,462,2003,0.16405,0.19778
1997,Rural regions,West,Civil servant,0.05153,100,2003,0.04185,0.06122
1997,Rural regions,West,White-collar worker,0.21749,458,2003,0.19942,0.23556
1997,Rural regions,West,Apprentice/ Trainee/ Intern,0.06444,151,2003,0.05368,0.07519
1997,Rural regions,West,Not employed: Pensioner,0.25806,340,2003,0.23890,0.27723
1997,Rural regions,West,Not employed: registered unemployed,0.05805,118,2003,0.04781,0.06830
1997,Rural regions,West,Not employed: no further information,0.11117,264,2003,0.09740,0.12494
1997,Rural regions,East,Self-employed,0.04636,114,2403,0.03795,0.05477
1997,Rural regions,East,Blue-collar worker,0.18813,506,2403,0.17250,0.20376
1997,Rural regions,East,Civil servant,0.01476,44,2403,0.00994,0.01958
1997,Rural regions,East,White-collar worker,0.20828,590,2403,0.19204,0.22452
1997,Rural regions,East,Apprentice/ Trainee/ Intern,0.07505,243,2403,0.06452,0.08559
1997,Rural regions,East,Not employed: Pensioner,0.30181,515,2403,0.28346,0.32017
1997,Rural regions,East,Not employed: registered unemployed,0.12848,309,2403,0.11509,0.14186
1997,Rural regions,East,Not employed: no further information,0.03193,82,2403,0.02490,0.03896
1998,Urban regions,West,Self-employed,0.05238,417,8003,0.04749,0.05726
1998,Urban regions,West,Blue-collar worker,0.15705,1589,8003,0.14908,0.16503
1998,Urban regions,West,Civil servant,0.04046,295,8003,0.03614,0.04478
1998,Urban regions,West,White-collar worker,0.26165,2046,8003,0.25202,0.27128
1998,Urban regions,West,Apprentice/ Trainee/ Intern,0.07514,681,8003,0.06936,0.08091
1998,Urban regions,West,Not employed: Pensioner,0.25484,1518,8003,0.24529,0.26438
1998,Urban regions,West,Not employed: registered unemployed,0.05138,451,8003,0.04654,0.05621
