year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,West,Blue-collar worker,0.14754324030531094,2134,9937,0.147445333895934,0.14764114671468787
1988,Urban regions,West,Civil servant,0.03522880158349645,307,9937,0.035177906435069996,0.035279696731922904
1988,Urban regions,West,White-collar worker,0.1799869993452952,1595,9937,0.17988094066403357,0.1800930580265568
1988,Urban regions,West,Apprentice/ Trainee/ Intern,0.06510096819375771,806,9937,0.06503286125436296,0.06516907513315247
1988,Urban regions,West,Not employed: Pensioner,0.17434050597585524,1110,9937,0.17423576540752003,0.17444524654419044
1988,Urban regions,West,Not employed: Military/Community Service,0.004206046579089525,40,9937,0.004188180178514328,0.004223912979664722
1988,Urban regions,West,Not employed: registered unemployed,0.02662519501924407,344,9937,0.026580752186300623,0.026669637852187515
1988,Urban regions,West,Not employed: no further information,0.0973299477126924,1189,9937,0.09724811950333176,0.09741177592205305
1988,Rural regions,West,Self-employed,0.01798068016728907,151,9937,0.017943996025823652,0.018017364308754488
1988,Rural regions,West,Blue-collar worker,0.04610752530015173,521,9937,0.04604962898769263,0.046165421612610835
1988,Rural regions,West,Civil servant,0.011871784790053344,103,9937,0.01184188418728982,0.011901685392816868
1988,Rural regions,West,White-collar worker,0.0407583285400805,354,9937,0.0407037417587817,0.040812915321379296
1988,Rural regions,West,Apprentice/ Trainee/ Intern,0.017809385813647337,187,9937,0.017772873643501167,0.017845897983793508
1988,Rural regions,West,Not employed: Pensioner,0.0589832087788572,347,9937,0.05891816913274316,0.05904824842497124
1988,Rural regions,West,Not employed: registered unemployed,0.011844233662778083,113,9937,0.011814367359320512,0.011874099966235655
1988,Rural regions,West,Not employed: no further information,0.029954090315933705,286,9937,0.029907031662335364,0.030001148969532047
1989,Urban regions,West,Self-employed,0.033583783205654985,329,9632,0.03353430720788277,0.0336332592034272
1989,Urban regions,West,Blue-collar worker,0.14739594068509534,2093,9632,0.14729858437450577,0.14749329699568492
1989,Urban regions,West,Civil servant,0.03333864362421353,283,9632,0.033289342276661346,0.03338794497176571
1989,Urban regions,West,White-collar worker,0.19060114344140724,1653,9632,0.19049327567349114,0.19070901120932335
1989,Urban regions,West,Apprentice/ Trainee/ Intern,0.06610539063455245,750,9632,0.06603715440520841,0.0661736268638965
1989,Urban regions,West,Not employed: Pensioner,0.1773917399049683,1109,9632,0.17728683135659498,0.1774966484533416
1989,Urban regions,West,Not employed: Military/Community Service,0.003404594009051474,37,9632,0.003388596964522915,0.003420591053580033
1989,Urban regions,West,Not employed: registered unemployed,0.020411334369825625,246,9632,0.020372500987166392,0.020450167752484857
1989,Urban regions,West,Not employed: no further information,0.09765082964097017,1171,9632,0.0975693079971417,0.09773235128479865
1989,Rural regions,West,Self-employed,0.01524731110128854,130,9632,0.015213659334818712,0.015280962867758367
1989,Rural regions,West,Blue-collar worker,0.04546216570982187,500,9632,0.045404956061022815,0.04551937535862092
1989,Rural regions,West,Civil servant,0.012367579308515982,101,9632,0.01233722728367903,0.012397931333352935
1989,Rural regions,West,White-collar worker,0.04278231312442338,367,9632,0.042726737399502696,0.04283788884934406
1989,Rural regions,West,Apprentice/ Trainee/ Intern,0.01766415115195627,176,9632,0.017627974861599168,0.017700327442313372
1989,Rural regions,West,Not employed: Pensioner,0.058229227199010684,333,9632,0.05816491538417406,0.05829353901384731
1989,Rural regions,West,Not employed: registered unemployed,0.008598648064102028,78,9632,0.008573291670282321,0.008624004457921735
1989,Rural regions,West,Not employed: no further information,0.029765204825142173,276,9632,0.029718534534184354,0.029811875116099992
1990,Urban regions,West,Self-employed,0.02906900596681812,340,13715,0.029027893008276517,0.029110118925359724
1990,Urban regions,West,Blue-collar worker,0.12127066731715665,2037,13715,0.12119078053963607,0.12135055409467722
1990,Urban regions,West,Civil servant,0.028421955467180116,282,13715,0.028381289109069723,0.02846262182529051
1990,Urban regions,West,White-collar worker,0.1534865676243689,1590,13715,0.15339835686284384,0.15357477838589398
1990,Urban regions,West,Apprentice/ Trainee/ Intern,0.05191408563485233,704,13715,0.05185979362626566,0.051968377643439
1990,Urban regions,West,Not employed: Pensioner,0.1409369980812104,1139,13715,0.14085184615560592,0.1410221500068149
1990,Urban regions,West,Not employed: Military/Community Service,0.0032767820966467572,42,13715,0.0032627965152284824,0.003290767678065032
1990,Urban regions,West,Not employed: registered unemployed,0.01613034995921073,247,13715,0.016099520909773055,0.016161179008648406
1990,Urban regions,West,Not employed: no further information,0.07708468750129134,1092,13715,0.07701941437090236,0.07714996063168032
1990,Urban regions,East,Self-employed,0.0014546501136607,31,13715,0.001445323314461631,0.001463976912859769
1990,Urban regions,East,Blue-collar worker,0.019448985444192518,450,13715,0.01941519039914446,0.019482780489240577
1990,Urban regions,East,White-collar worker,0.026445788828853015,620,13715,0.026406521822737315,0.026485055834968716
1990,Urban regions,East,Apprentice/ Trainee/ Intern,0.0035195080532453415,79,13715,0.0035050155021745994,0.0035340006043160835
1990,Urban regions,East,Not employed: Pensioner,0.013631176302704344,199,13715,0.013602800000981815,0.013659552604426873
1990,Urban regions,East,Not employed: no further information,0.003005534881795274,69,13715,0.0029921388331062993,0.003018930930484249
1990,Rural regions,West,Self-employed,0.011166557277522249,115,13715,0.011140842031756673,0.011192272523287824
1990,Rural regions,West,Blue-collar worker,0.038310124830159914,512,13715,0.038263152320676834,0.038357097339642994
1990,Rural regions,West,Civil servant,0.00963631586792506,95,13715,0.00961240901970277,0.00966022271614735
1990,Rural regions,West,White-collar worker,0.038375209869448854,403,13715,0.03832819906699376,0.03842222067190395
1990,Rural regions,West,Apprentice/ Trainee/ Intern,0.0137214757967324,163,13715,0.01369300696420454,0.013749944629260259
1990,Rural regions,West,Not employed: Pensioner,0.04571247620656698,340,13715,0.04566136378537061,0.04576358862776335
1990,Rural regions,West,Not employed: registered unemployed,0.006326829122855108,69,13715,0.006307425434448983,0.006346232811261233
1990,Rural regions,West,Not employed: no further information,0.02212368299030172,254,13715,0.022087688159631982,0.02215967782097146
1990,Rural regions,East,Self-employed,0.0033332680749409657,77,13715,0.0033191628648305696,0.0033473732850513617
1990,Rural regions,East,Blue-collar worker,0.04475824888399517,1075,13715,0.0447076474704662,0.04480885029752414
1990,Rural regions,East,White-collar worker,0.037587162986140496,947,13715,0.037540618318392845,0.03763370765388815
1990,Rural regions,East,Apprentice/ Trainee/ Intern,0.006914064236191931,184,13715,0.006893786027974354,0.006934342444409508
1990,Rural regions,East,Not employed: Pensioner,0.0271693380779092,424,13715,0.027129552322217643,0.02720912383360076
1990,Rural regions,East,Not employed: no further information,0.005768502506123447,136,13715,0.005749969547379593,0.005787035464867301
1991,Urban regions,West,Self-employed,0.02889876234817223,336,13372,0.028857815049777392,0.028939709646567065
1991,Urban regions,West,Blue-collar worker,0.11951337537117106,2029,13372,0.11943408453179265,0.11959266621054947
1991,Urban regions,West,Civil servant,0.027816118719316014,281,13372,0.027775923365904853,0.027856314072727175
1991,Urban regions,West,White-collar worker,0.15616508408962507,1660,13372,0.15607635335172898,0.15625381482752115
1991,Urban regions,West,Apprentice/ Trainee/ Intern,0.04744727384791601,689,13372,0.047395309734484976,0.04749923796134705
1991,Urban regions,West,Not employed: Pensioner,0.14422779152319304,1147,13372,0.14414191846222454,0.14431366458416153
1991,Urban regions,West,Not employed: registered unemployed,0.014524549481449078,222,13372,0.01449530609806726,0.014553792864830896
1991,Urban regions,West,Not employed: no further information,0.07181339516266975,1025,13372,0.07175028871182142,0.07187650161351809
1991,Urban regions,East,Self-employed,0.002014876614040607,40,13372,0.002003915880006823,0.0020258373480743913
1991,Urban regions,East,Blue-collar worker,0.017585855572732505,353,13372,0.017553727665870957,0.017617983479594052
1991,Urban regions,East,White-collar worker,0.023442697929654137,497,13372,0.023405714597384483,0.02347968126192379
1991,Urban regions,East,Apprentice/ Trainee/ Intern,0.0037771812393641237,79,13372,0.0037621873075240186,0.003792175171204229
1991,Urban regions,East,Not employed: Pensioner,0.014452230821934175,197,13372,0.0144230592614255,0.01448140238244285
1991,Urban regions,East,Not employed: registered unemployed,0.004866684365463506,94,13372,0.004849674119204011,0.004883694611723001
1991,Urban regions,East,Not employed: no further information,0.0021873457062678947,43,13372,0.002175926482183001,0.0021987649303527885
1991,Rural regions,West,Self-employed,0.011949608587975212,124,13372,0.011923049095915272,0.011976168080035153
1991,Rural regions,West,Blue-collar worker,0.03865628846600309,509,13372,0.03860916873533908,0.038703408196667094
1991,Rural regions,West,Civil servant,0.009806495021357975,97,13372,0.009782408708646047,0.009830581334069902
1991,Rural regions,West,White-collar worker,0.03970103471786472,412,13372,0.03965330844486794,0.039748760990861505
1991,Rural regions,West,Apprentice/ Trainee/ Intern,0.01602284309068441,194,13372,0.015992151763022038,0.016053534418346782
1991,Rural regions,West,Not employed: Pensioner,0.04722866699277319,342,13372,0.04717681677765596,0.04728051720789043
1991,Rural regions,West,Not employed: registered unemployed,0.004766975773581571,56,13372,0.004750139838619086,0.004783811708544056
1991,Rural regions,West,Not employed: no further information,0.02205527775263062,259,13372,0.022019380038309107,0.02209117546695213
1991,Rural regions,East,Self-employed,0.00468045242126513,102,13372,0.0046637692517781625,0.004697135590752098
1991,Rural regions,East,Blue-collar worker,0.04021617291404103,881,13372,0.04016815088995132,0.04026419493813074
1991,Rural regions,East,White-collar worker,0.031156911453409063,736,13372,0.031114443894244944,0.03119937901257318
1991,Rural regions,East,Apprentice/ Trainee/ Intern,0.006139897785910886,168,13372,0.006120803800929362,0.00615899177089241
1991,Rural regions,East,Not employed: Pensioner,0.032776221860151104,467,13372,0.03273270111672799,0.03281974260357422
1991,Rural regions,East,Not employed: registered unemployed,0.011065481820261439,235,13372,0.011039912315873094,0.011091051324649784
1991,Rural regions,East,Not employed: no further information,0.005044448549121394,98,13372,0.005027131971421767,0.005061765126821022
1992,Urban regions,West,Self-employed,0.029948996063833874,341,13078,0.029907467400264,0.02999052472740375
1992,Urban regions,West,Blue-collar worker,0.11375044849446486,1894,13078,0.11367308891338565,0.11382780807554407
1992,Urban regions,West,Civil servant,0.02574543823975943,261,13078,0.025706850805319967,0.025784025674198893
1992,Urban regions,West,White-collar worker,0.15975115772997547,1694,13078,0.15966189184709476,0.1598404236128562
1992,Urban regions,West,Apprentice/ Trainee/ Intern,0.047519344166096045,675,13078,0.04746750919777844,0.04757117913441365
1992,Urban regions,West,Not employed: Pensioner,0.14632384783220256,1161,13078,0.14623773583390787,0.14640995983049726
1992,Urban regions,West,Not employed: registered unemployed,0.01897652349227591,272,13078,0.01894327992943126,0.019009767055120558
1992,Urban regions,West,Not employed: no further information,0.07251628707092217,999,13078,0.07245309967436367,0.07257947446748067
1992,Urban regions,East,Self-employed,0.0028540858323895676,47,13078,0.002841087955831152,0.002867083708947983
1992,Urban regions,East,Blue-collar worker,0.014198567657379165,280,13078,0.014169742178812835,0.014227393135945496
1992,Urban regions,East,White-collar worker,0.022357621197470343,447,13078,0.02232159965193877,0.022393642743001915
1992,Urban regions,East,Apprentice/ Trainee/ Intern,0.004553039380727869,103,13078,0.004536636531157268,0.004569442230298471
1992,Urban regions,East,Not employed: Pensioner,0.017032514949001393,230,13078,0.017000988975819177,0.01706404092218361
1992,Urban regions,East,Not employed: registered unemployed,0.009411011467040539,174,13078,0.009387486748527733,0.009434536185553344
1992,Rural regions,West,Self-employed,0.011271238531852966,112,13078,0.011245517763357351,0.01129695930034858
1992,Rural regions,West,Blue-collar worker,0.036839595049982625,490,13078,0.03679369995527439,0.036885490144690856
1992,Rural regions,West,Civil servant,0.009559209758968823,95,13078,0.009535502311824368,0.009582917206113277
1992,Rural regions,West,White-collar worker,0.04068143193432101,420,13078,0.04063329936144402,0.04072956450719801
1992,Rural regions,West,Apprentice/ Trainee/ Intern,0.014850880494574266,182,13078,0.014821410054258998,0.014880350934889533
1992,Rural regions,West,Not employed: Pensioner,0.04824782056486405,347,13078,0.04819560976743162,0.04830003136229648
1992,Rural regions,West,Not employed: registered unemployed,0.004717890218310043,61,13078,0.004701194444570352,0.004734585992049735
1992,Rural regions,West,Not employed: no further information,0.023232093247342704,270,13078,0.023195390430354745,0.023268796064330664
1992,Rural regions,East,Self-employed,0.004242029092457133,98,13078,0.004226193903380504,0.004257864281533762
1992,Rural regions,East,Blue-collar worker,0.030814461299965255,691,13078,0.030772355658428865,0.030856566941501646
1992,Rural regions,East,White-collar worker,0.026444357930723673,622,13078,0.02640526426108495,0.026483451600362397
1992,Rural regions,East,Apprentice/ Trainee/ Intern,0.008234633449749396,207,13078,0.008212615030267814,0.008256651869230977
1992,Rural regions,East,Not employed: Pensioner,0.036698316363319876,516,13078,0.036652505996849584,0.03674412672979017
1992,Rural regions,East,Not employed: registered unemployed,0.01685902584674272,337,13078,0.01682765807473381,0.01689039361875163
1992,Rural regions,East,Not employed: no further information,0.002368132643286316,52,13078,0.0023562900257132822,0.0023799752608593496
1993,Urban regions,West,Self-employed,0.03094426625033513,346,12974,0.030902343166627044,0.030986189334043214
1993,Urban regions,West,Blue-collar worker,0.11589411795079073,1833,12974,0.1158166233250591,0.11597161257652236
1993,Urban regions,West,Civil servant,0.028301765945114264,279,12974,0.0282616181940965,0.028341913696132027
1993,Urban regions,West,White-collar worker,0.15560715363131875,1672,12974,0.15551939783733873,0.15569490942529876
1993,Urban regions,West,Apprentice/ Trainee/ Intern,0.04667300759238003,653,12974,0.046621940328847665,0.046724074855912394
1993,Urban regions,West,Not employed: Pensioner,0.14595121372473716,1182,12974,0.14586573974150852,0.1460366877079658
1993,Urban regions,West,Not employed: registered unemployed,0.022436372306363885,312,12974,0.022400518308845114,0.022472226303882657
1993,Urban regions,West,Not employed: no further information,0.0691702933969303,960,12974,0.06910886295010013,0.06923172384376047
1993,Urban regions,East,Self-employed,0.002957429497202909,55,12974,0.0029442832195992223,0.002970575774806596
1993,Urban regions,East,Blue-collar worker,0.013707397514271295,272,12974,0.013679248114454824,0.013735546914087767
1993,Urban regions,East,White-collar worker,0.02110574589372649,419,12974,0.02107094767688186,0.021140544110571122
1993,Urban regions,East,Apprentice/ Trainee/ Intern,0.005724927023137575,119,12974,0.005706661715085226,0.005743192331189923
1993,Urban regions,East,Not employed: Pensioner,0.0171677868639907,243,12974,0.017136339402384605,0.017199234325596793
1993,Urban regions,East,Not employed: registered unemployed,0.008995907864686762,164,12974,0.00897304929925864,0.009018766430114884
1993,Rural regions,West,Self-employed,0.011524405199939122,113,12974,0.011498565885711458,0.011550244514166787
1993,Rural regions,West,Blue-collar worker,0.035503610152813364,486,12974,0.035458810431831134,0.035548409873795594
1993,Rural regions,West,Civil servant,0.009505107470564728,95,12974,0.009481616909822004,0.009528598031307452
1993,Rural regions,West,White-collar worker,0.04135938509992421,433,12974,0.04131117881126139,0.04140759138858704
1993,Rural regions,West,Apprentice/ Trainee/ Intern,0.01302915060430665,160,12974,0.013001697025726601,0.013056604182886698
1993,Rural regions,West,Not employed: Pensioner,0.048286330624901445,346,12974,0.0482344322207993,0.04833822902900359
1993,Rural regions,West,Not employed: registered unemployed,0.006609715444921344,85,12974,0.006590098106530244,0.006629332783312444
1993,Rural regions,West,Not employed: no further information,0.021841882848594632,268,12974,0.021806496291024904,0.02187726940616436
1993,Rural regions,East,Self-employed,0.004925044743046446,108,12974,0.0049080966150227825,0.00494199287107011
1993,Rural regions,East,Blue-collar worker,0.028529409839603413,622,12974,0.028489105670658335,0.02856971400854849
1993,Rural regions,East,White-collar worker,0.025520019268482876,582,12974,0.025481841045718174,0.02555819749124758
1993,Rural regions,East,Apprentice/ Trainee/ Intern,0.009249902504006296,223,12974,0.009226726455701759,0.009273078552310833
1993,Rural regions,East,Not employed: Pensioner,0.038546355591149696,539,12974,0.03849974929562848,0.03859296188667091
1993,Rural regions,East,Not employed: registered unemployed,0.018429641424087213,351,12974,0.018397079661296393,0.018462203186878034
1993,Rural regions,East,Not employed: no further information,0.0025026537286725863,54,12974,0.0024905576388143703,0.0025147498185308023
1994,Urban regions,West,Self-employed,0.03137973456074477,343,12728,0.03133756118030309,0.03142190794118645
1994,Urban regions,West,Blue-collar worker,0.10676212689686379,1660,12728,0.10668742542167496,0.10683682837205262
1994,Urban regions,West,Civil servant,0.028386005077661373,279,12728,0.028345831914911575,0.02842617824041117
1994,Urban regions,West,White-collar worker,0.1597733832647503,1687,12728,0.15968475189959594,0.15986201462990465
1994,Urban regions,West,Apprentice/ Trainee/ Intern,0.04256386538932429,583,12728,0.04251503249756069,0.04261269828108789
1994,Urban regions,West,Not employed: Pensioner,0.15183789309853177,1199,12728,0.15175108374489507,0.15192470245216846
1994,Urban regions,West,Not employed: registered unemployed,0.028602738642798706,404,12728,0.02856241690403969,0.02864306038155772
1994,Urban regions,West,Not employed: no further information,0.07067746955417525,964,12728,0.07061547397315764,0.07073946513519287
1994,Urban regions,East,Self-employed,0.0029821644556190957,56,12728,0.0029689741680552916,0.0029953547431828998
1994,Urban regions,East,Blue-collar worker,0.013563788046137257,260,12728,0.013535807125092121,0.013591768967182394
1994,Urban regions,East,White-collar worker,0.021070045169251685,421,12728,0.021035303910680734,0.021104786427822635
1994,Urban regions,East,Apprentice/ Trainee/ Intern,0.0053675366322210654,118,12728,0.005349861778477646,0.005385211485964485
1994,Urban regions,East,Not employed: Pensioner,0.017693981742585047,245,12728,0.017662090371197002,0.01772587311397309
1994,Urban regions,East,Not employed: registered unemployed,0.008444648097380889,154,12728,0.008422512753921245,0.008466783440840533
1994,Rural regions,West,Self-employed,0.01073152508202852,115,12728,0.010706600676281227,0.010756449487775812
1994,Rural regions,West,Blue-collar worker,0.03384645888002917,442,12728,0.03380271506067949,0.03389020269937885
1994,Rural regions,West,Civil servant,0.011375474493579679,105,12728,0.011349821535241295,0.011401127451918062
1994,Rural regions,West,White-collar worker,0.03890568825463801,427,12728,0.03885891187991027,0.03895246462936575
1994,Rural regions,West,Apprentice/ Trainee/ Intern,0.012361327548486642,151,12728,0.012334599416574001,0.012388055680399282
1994,Rural regions,West,Not employed: Pensioner,0.04621756776850422,330,12728,0.046166779289364863,0.046268356247643576
1994,Rural regions,West,Not employed: registered unemployed,0.009659493570376486,110,12728,0.009635834021719551,0.00968315311903342
1994,Rural regions,West,Not employed: no further information,0.022178550576477114,261,12728,0.022142927340695253,0.022214173812258976
1994,Rural regions,East,Self-employed,0.004964505364083042,105,12728,0.004947503588319842,0.004981507139846241
1994,Rural regions,East,Blue-collar worker,0.026994627400193424,579,12728,0.026955423137269237,0.02703383166311761
1994,Rural regions,East,White-collar worker,0.02517768687174192,574,12728,0.025139789625816474,0.025215584117667365
1994,Rural regions,East,Apprentice/ Trainee/ Intern,0.008491830515322353,219,12728,0.008469633948195984,0.008514027082448722
1994,Rural regions,East,Not employed: Pensioner,0.037656030411516245,521,12728,0.0376099814926924,0.03770207933034009
1994,Rural regions,East,Not employed: registered unemployed,0.01969643871587637,367,12728,0.019662825415998626,0.01973005201575411
1994,Rural regions,East,Not employed: no further information,0.002637413919101516,49,12728,0.0026250073217268387,0.0026498205164761936
1995,Urban regions,West,Self-employed,0.02941223972498547,333,13167,0.029371424808692315,0.029453054641278627
1995,Urban regions,West,Blue-collar worker,0.10407954784032637,1742,13167,0.10400578207029688,0.10415331361035586
1995,Urban regions,West,Civil servant,0.027884647243816046,275,13167,0.02784487510606632,0.02792441938156577
1995,Urban regions,West,White-collar worker,0.1609093515179432,1817,13167,0.16082058840200925,0.16099811463387714
1995,Urban regions,West,Apprentice/ Trainee/ Intern,0.04530285668013838,646,13167,0.045252618596781584,0.04535309476349517
1995,Urban regions,West,Not employed: Pensioner,0.1527688905360743,1234,13167,0.1526819833144639,0.15285579775768468
1995,Urban regions,West,Not employed: registered unemployed,0.03157831003665725,446,13167,0.03153606612238757,0.03162055395092694
1995,Urban regions,West,Not employed: no further information,0.06654828320428446,964,13167,0.06648807553520684,0.06660849087336208
1995,Urban regions,East,Self-employed,0.0030079227083077216,57,13167,0.0029946940241891017,0.0030211513924263416
1995,Urban regions,East,Blue-collar worker,0.012990668439440063,250,13167,0.012963314880806574,0.013018021998073552
1995,Urban regions,East,White-collar worker,0.017203771106405093,365,13167,0.017172360159766864,0.01723518205304332
1995,Urban regions,East,Apprentice/ Trainee/ Intern,0.0048341207587008946,107,13167,0.004817365777587934,0.004850875739813855
1995,Urban regions,East,Not employed: Pensioner,0.018565801923461498,251,13167,0.01853319386760302,0.018598409979319976
1995,Urban regions,East,Not employed: registered unemployed,0.007369969747711255,131,13167,0.0073493081446440005,0.00739063135077851
1995,Rural regions,West,Self-employed,0.010562792579712344,117,13167,0.010538096901861964,0.010587488257562724
1995,Rural regions,West,Blue-collar worker,0.033756498765946025,481,13167,0.03371287135436324,0.03380012617752881
1995,Rural regions,West,Civil servant,0.009983740991382366,100,13167,0.009959724737122384,0.01000775724564235
1995,Rural regions,West,White-collar worker,0.041509255449050056,469,13167,0.04146107133367947,0.041557439564420644
1995,Rural regions,West,Apprentice/ Trainee/ Intern,0.013635237985724892,176,13167,0.013607223181489457,0.013663252789960327
1995,Rural regions,West,Not employed: Pensioner,0.04662911949649991,334,13167,0.04657818676061136,0.046680052232388455
1995,Rural regions,West,Not employed: registered unemployed,0.010517362108855061,122,13167,0.010492719030440547,0.010542005187269575
1995,Rural regions,West,Not employed: no further information,0.02280392690959714,282,13167,0.022767866294263504,0.022839987524930775
1995,Rural regions,East,Self-employed,0.005448073596354161,110,13167,0.0054302919212508,0.005465855271457522
1995,Rural regions,East,Blue-collar worker,0.028550801268920664,609,13167,0.028510570655532246,0.028591031882309083
1995,Rural regions,East,Civil servant,0.0012540718146362843,31,13167,0.0012455226009777578,0.0012626210282948107
1995,Rural regions,East,White-collar worker,0.02744419506321037,604,13167,0.027404729348656353,0.027483660777764384
1995,Rural regions,East,Apprentice/ Trainee/ Intern,0.008670133413413706,233,13167,0.008647737981529648,0.008692528845297764
1995,Rural regions,East,Not employed: Pensioner,0.0381803704242142,516,13167,0.03813407859487165,0.03822666225355675
1995,Rural regions,East,Not employed: registered unemployed,0.015125503346662466,296,13167,0.015096019589859554,0.015154987103465379
1995,Rural regions,East,Not employed: no further information,0.0034725353175683415,69,13167,0.0034583249461768097,0.0034867456889598734
1996,Urban regions,West,Self-employed,0.03208416369668815,352,12956,0.032041688736595984,0.03212663865678032
