year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1986,Rural regions,West,6.0,0.035210601041173684,10583,0.03169900416551864,0.038722197916828724
1986,Urban regions,West,8.0,0.033033601514434456,10583,0.029628458729632066,0.036438744299236846
1986,Rural regions,West,9.0,0.03180312352106011,10583,0.028459877011187688,0.03514637003093253
1986,Urban regions,West,3.0,0.03085660198769522,10583,0.027561872647174353,0.034151331328216086
1986,Rural regions,West,5.0,0.020634169427354472,10583,0.017925739255081702,0.023342599599627242
1986,Rural regions,West,1.0,0.014955040227165168,10583,0.012642584149088427,0.01726749630524191
1986,Rural regions,West,3.0,0.011452910553715097,10583,0.00942565598126197,0.013480165126168222
1986,Rural regions,West,8.0,0.0106010411736867,10583,0.008649796824120095,0.012552285523253307
1986,Urban regions,West,7.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,Rural regions,West,7.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1987,Urban regions,West,2.0,0.21888782358581016,10452,0.21096054946164763,0.22681509770997269
1987,Urban regions,West,4.0,0.15225311601150526,10452,0.1453654422753837,0.15914078974762683
1987,Urban regions,West,9.0,0.11792905081495686,10452,0.11174577624634711,0.1241123253835666
1987,Urban regions,West,6.0,0.1087248322147651,10452,0.10275686199681475,0.11469280243271546
1987,Urban regions,West,5.0,0.08322147651006712,10452,0.0779259847735237,0.08851696824661054
1987,Rural regions,West,2.0,0.052444870565675934,10452,0.04817111063202827,0.056718630499323595
1987,Rural regions,West,4.0,0.038638542665388305,10452,0.03494357967341906,0.04233350565735755
1987,Urban regions,West,1.0,0.03566634707574305,10452,0.03211085800508229,0.039221836146403816
1987,Urban regions,West,8.0,0.03509108341323106,10452,0.031563332449715785,0.03861883437674634
1987,Rural regions,West,6.0,0.03461169702780441,10452,0.031107255373474627,0.03811613868213419
1987,Urban regions,West,3.0,0.031351869606903164,10452,0.028010910843952273,0.03469282836985406
1987,Rural regions,West,9.0,0.028954937679769893,10452,0.0257402604042418,0.032169614955297986
1987,Rural regions,West,5.0,0.020613614573346116,10452,0.01788959340693421,0.02333763573975802
1987,Rural regions,West,1.0,0.015340364333652923,10452,0.012984136534669465,0.01769659213263638
1987,Rural regions,West,3.0,0.01112176414189837,10452,0.00911121533357772,0.013132312950219022
1987,Rural regions,West,8.0,0.010067114093959731,10452,0.00815324714703166,0.011980981040887802
1987,Urban regions,West,7.0,0.004026845637583893,10452,0.0028127226606760973,0.005240968614491689
1987,Rural regions,West,7.0,0.0010546500479386386,10452,0.0004323763797435793,0.0016769237161336978
1988,Urban regions,West,2.0,0.21442926045016078,9970,0.2063728206654778,0.22248570023484376
1988,Urban regions,West,4.0,0.1602692926045016,9970,0.15306811255484754,0.16747047265415566
1988,Urban regions,West,9.0,0.1194734726688103,9970,0.11310675695788833,0.12584018837973227
1988,Urban regions,West,6.0,0.11153536977491961,9970,0.10535613253362242,0.1177146070162168
1988,Urban regions,West,5.0,0.08098874598070739,9970,0.0756334775533719,0.08634401440804289
1988,Rural regions,West,2.0,0.05235128617363344,9970,0.04797912806350662,0.056723444283760256
1988,Rural regions,West,4.0,0.03557073954983923,9970,0.031935022066140434,0.03920645703353802
1988,Urban regions,West,1.0,0.03516881028938907,9970,0.03155293870925859,0.03878468186951955
1988,Rural regions,West,6.0,0.034867363344051445,9970,0.03126645931419145,0.038468267373911444
1988,Urban regions,West,8.0,0.03456591639871383,9970,0.030980052157975304,0.03815178063945235
1988,Urban regions,West,3.0,0.03084807073954984,9970,0.027454019233786472,0.03424212224531321
1988,Rural regions,West,9.0,0.028737942122186496,9970,0.02545846551927454,0.03201741872509845
1988,Rural regions,West,5.0,0.018790192926045016,9970,0.016124837982420454,0.021455547869669578
1988,Rural regions,West,1.0,0.015172829581993568,9970,0.012773323842398182,0.017572335321588955
1988,Rural regions,West,8.0,0.011354501607717041,9970,0.00927474349589662,0.013434259719537461
1988,Rural regions,West,3.0,0.01034967845659164,9970,0.008363067593498972,0.012336289319684309
1988,Urban regions,West,7.0,0.0040192926045016075,9970,0.002777329291437711,0.005261255917565504
1988,Rural regions,West,7.0,0.0015072347266881028,9970,0.0007457321112499001,0.0022687373421263054
1989,Urban regions,West,2.0,0.21707114706492428,9662,0.20885090220041105,0.2252913919294375
1989,Urban regions,West,4.0,0.171437461107654,9662,0.16392230398503366,0.17895261823027436
1989,Urban regions,West,9.0,0.12144783239991704,9662,0.11493453039062693,0.12796113440920714
1989,Urban regions,West,6.0,0.11501763119684713,9662,0.10865594748015164,0.12137931491354262
1989,Urban regions,West,5.0,0.0777846919726198,9662,0.07244414442080209,0.0831252395244375
1989,Rural regions,West,2.0,0.05185646131507986,9662,0.0474350487788903,0.056277873851269415
1989,Rural regions,West,4.0,0.038062642605268614,9662,0.03424719566049798,0.04187808955003925
1989,Rural regions,West,6.0,0.034536403235843185,9662,0.03089533297458077,0.0381774734971056
1989,Urban regions,West,1.0,0.034121551545322544,9662,0.0305016381690484,0.03774146492159669
1989,Urban regions,West,3.0,0.029350757104335202,9662,0.025985150361995404,0.032716363846675
1989,Rural regions,West,9.0,0.02862476664592408,9662,0.025299801896308857,0.031949731395539305
1989,Urban regions,West,8.0,0.02551337896701929,9662,0.022369292471275552,0.02865746546276303
1989,Rural regions,West,5.0,0.01825347438290811,9662,0.015584188979402353,0.020922759786413867
1989,Rural regions,West,1.0,0.013482679941920763,9662,0.011183023154097117,0.015782336729744408
1989,Rural regions,West,3.0,0.010475005185646131,9662,0.008444925607183693,0.01250508476410857
1989,Rural regions,West,8.0,0.008089607965152458,9662,0.006303439108942553,0.009875776821362363
1989,Urban regions,West,7.0,0.0038373781373159097,9662,0.002604543083873646,0.005070213190758174
1989,Rural regions,West,7.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1990,Urban regions,West,2.0,0.14814545454545455,13886,0.1422367213676639,0.1540541877232452
1990,Urban regions,West,4.0,0.11563636363636363,13886,0.11031736177428633,0.12095536549844094
1990,Urban regions,West,6.0,0.08283636363636364,13886,0.07825176397894637,0.0874209632937809
1990,Urban regions,West,9.0,0.07941818181818182,13886,0.07492081141424743,0.0839155522221162
1990,Rural regions,East,2.0,0.07818181818181819,13886,0.07371659666474731,0.08264703969888906
1990,Rural regions,East,4.0,0.06887272727272727,13886,0.06466065654626119,0.07308479799919335
1990,Urban regions,West,5.0,0.0512,13886,0.047534022379715095,0.05486597762028491
1990,Urban regions,East,4.0,0.04509090909090909,13886,0.041639527323537595,0.04854229085828059
1990,Rural regions,West,2.0,0.03723636363636364,13886,0.034087085909985874,0.0403856413627414
1990,Urban regions,East,2.0,0.03272727272727273,13886,0.02976791905964919,0.035686626394896274
1990,Rural regions,East,6.0,0.030836363636363637,13886,0.02796096789297584,0.03371175937975144
1990,Rural regions,West,4.0,0.02930909090909091,13886,0.026503598189424764,0.032114583628757055
1990,Urban regions,West,1.0,0.024727272727272726,13886,0.02214430702075472,0.027310238433790733
1990,Rural regions,West,6.0,0.024727272727272726,13886,0.02214430702075472,0.027310238433790733
1990,Urban regions,West,3.0,0.020509090909090907,13886,0.018151649538073036,0.02286653228010878
1990,Rural regions,West,9.0,0.018472727272727273,13886,0.016233056483221292,0.020712398062233253
1990,Urban regions,West,8.0,0.017963636363636362,13886,0.015754470096265905,0.02017280263100682
1990,Urban regions,East,6.0,0.014472727272727273,13886,0.012486280175051974,0.01645917437040257
1990,Rural regions,East,5.0,0.013381818181818182,13886,0.011470646901202355,0.01529298946243401
1990,Rural regions,West,5.0,0.011854545454545454,13886,0.010054347007851079,0.01365474390123983
1990,Rural regions,East,9.0,0.00989090909090909,13886,0.008244919365060338,0.011536898816757844
1990,Rural regions,West,1.0,0.008363636363636363,13886,0.006848885237492415,0.00987838748978031
1990,Rural regions,West,3.0,0.006909090909090909,13886,0.005531334475746385,0.008286847342435434
1990,Urban regions,East,5.0,0.005745454545454546,13886,0.0044883294965646576,0.007002579594344434
1990,Rural regions,East,1.0,0.0056,13886,0.00435879915603022,0.00684120084396978
1990,Urban regions,East,9.0,0.005018181818181818,13886,0.0038428831079844175,0.006193480528379219
1990,Rural regions,West,8.0,0.005018181818181818,13886,0.0038428831079844175,0.006193480528379219
1990,Urban regions,West,7.0,0.0030545454545454548,13886,0.002136685365925537,0.003972405543165372
1990,Urban regions,East,1.0,0.0022545454545454544,13886,0.0014656728622224975,0.003043418046868411
1990,Rural regions,East,7.0,0.001090909090909091,13886,0.0005418428348202156,0.0016399753469979663
1990,Rural regions,West,7.0,0.0010181818181818183,13886,0.00048771411006147685,0.0015486495263021597
1990,Urban regions,East,7.0,0.00043636363636363637,13886,8.898989103861928e-05,0.0007837373816886534
1991,Urban regions,West,2.0,0.15066458751021014,13586,0.14464931266280484,0.15667986235761544
1991,Urban regions,West,4.0,0.12326427563674167,13586,0.11773633676744684,0.1287922145060365
1991,Urban regions,West,6.0,0.0851711591297245,13586,0.08047733872070736,0.08986497953874165
1991,Urban regions,West,9.0,0.07611197742630132,13586,0.07165288538009913,0.08057106947250352
1991,Rural regions,East,2.0,0.06541917279275265,13586,0.06126129975337089,0.06957704583213442
1991,Rural regions,East,4.0,0.054652112571471005,13586,0.050829946330057135,0.058474278812884875
1991,Urban regions,West,5.0,0.05116209994802109,13586,0.04745716609191083,0.05486703380413135
1991,Rural regions,West,2.0,0.037796094156085244,13586,0.034589328046996166,0.04100286026517432
1991,Urban regions,East,4.0,0.03690502710328952,13586,0.033734820337375515,0.04007523386920353
1991,Rural regions,East,6.0,0.03467735947130021,13586,0.03160077019072305,0.037753948751877375
1991,Rural regions,West,4.0,0.030593302145986486,13586,0.027697449546848878,0.033489154745124095
1991,Urban regions,East,2.0,0.026212222469740847,13586,0.023525676053092748,0.028898768886388947
1991,Rural regions,West,6.0,0.0253954110046781,13586,0.022749945425588898,0.028040876583767305
1991,Urban regions,West,1.0,0.02494987747828024,13586,0.022327121138612308,0.027572633817948174
1991,Urban regions,West,3.0,0.02086582015296651,13586,0.018462292618191378,0.023269347687741644
1991,Rural regions,West,9.0,0.01923219722284102,13586,0.016922751189081934,0.021541643256600105
1991,Rural regions,East,8.0,0.017450063117249573,13586,0.01524822146331646,0.019651904771182685
1991,Urban regions,West,8.0,0.016484740476720872,13586,0.014343616205019899,0.018625864748421844
1991,Urban regions,East,6.0,0.01462835078339645,13586,0.012609482521674308,0.01664721904511859
1991,Rural regions,West,5.0,0.01440558402019752,13586,0.012401920375348945,0.016409247665046093
1991,Rural regions,East,5.0,0.01247493873914012,13586,0.010608543835185271,0.01434133364309497
1991,Rural regions,West,1.0,0.009207692878889137,13586,0.007601576571292625,0.010813809186485649
1991,Rural regions,East,1.0,0.007574069948763644,13586,0.006116182578935603,0.009031957318591684
1991,Rural regions,East,9.0,0.007277047597831737,13586,0.00584781831528377,0.008706276880379704
1991,Rural regions,West,3.0,0.00720279201009876,13586,0.005780820232512158,0.008624763787685362
1991,Urban regions,East,8.0,0.0069800252468998295,13586,0.005580058386818871,0.008379992106980788
1991,Urban regions,East,5.0,0.005866191430905176,13586,0.004582056074724379,0.007150326787085973
1991,Rural regions,West,8.0,0.004158312913046707,13586,0.0030762213750069704,0.005240404451086443
1991,Urban regions,East,9.0,0.003192990272518007,13586,0.002244321498765826,0.004141659046270188
1991,Urban regions,East,1.0,0.002970223509319076,13586,0.002055143861783324,0.0038853031568548283
1991,Urban regions,West,7.0,0.0019306452810573995,13586,0.0011924999609524995,0.0026687906011622995
1991,Rural regions,East,3.0,0.0014108561669265612,13586,0.0007796880439454372,0.002042024289907685
1991,Rural regions,East,7.0,0.0014108561669265612,13586,0.0007796880439454372,0.002042024289907685
1991,Urban regions,East,3.0,0.0010395782282616767,13586,0.0004976859094449967,0.0015814705470783568
1991,Rural regions,West,7.0,0.000816811465062746,13586,0.00033642170891629144,0.0012972012212092005
1991,Urban regions,East,7.0,0.00044553352639786146,13586,9.067626756662444e-05,0.0008003907852290985
1992,Urban regions,West,2.0,0.14372438913340416,13316,0.13776583072320217,0.14968294754360614
1992,Urban regions,West,4.0,0.1285475792988314,13316,0.12286267746413455,0.13423248113352823
1992,Urban regions,West,6.0,0.08810138108969495,13316,0.0832870737091253,0.0929156884702646
1992,Urban regions,West,9.0,0.075808165123691,13316,0.07131235217057574,0.08030397807680625
1992,Rural regions,East,2.0,0.05243587797844893,13316,0.04864981569233945,0.056221940264558415
1992,Urban regions,West,5.0,0.051221733191683105,13316,0.04747736388226363,0.05496610250110258
1992,Rural regions,East,4.0,0.04719987858552133,13316,0.04359790502410398,0.05080185214693867
1992,Rural regions,East,6.0,0.039156169373197755,13316,0.035861622580013144,0.042450716166382366
1992,Rural regions,West,2.0,0.037183184094703295,13316,0.03396941773893978,0.04039695045046681
1992,Urban regions,East,4.0,0.03392016998027015,13316,0.030845456191078466,0.036994883769461834
1992,Rural regions,West,4.0,0.031871300652602824,13316,0.028887734861337576,0.03485486644386807
1992,Rural regions,West,6.0,0.02633176506298376,13316,0.02361210474388733,0.029051425382080193
1992,Urban regions,West,1.0,0.02587646076794658,13316,0.023179785606266917,0.02857313592962624
1992,Rural regions,East,8.0,0.025572924571255123,13316,0.022891694705219432,0.028254154437290815
1992,Urban regions,East,2.0,0.021247533768401883,13316,0.018798132847015623,0.023696934689788143
1992,Urban regions,West,8.0,0.02064046137501897,13316,0.018225556894362217,0.023055365855675723
1992,Rural regions,West,9.0,0.020488693276673242,13316,0.018082497083588632,0.022894889469757852
1992,Urban regions,West,3.0,0.019805736834117467,13316,0.01743915918604631,0.022172314482188624
1992,Urban regions,East,6.0,0.01745333130975869,13316,0.015229074451839835,0.019677588167677545
1992,Rural regions,East,5.0,0.01570799817878282,13316,0.013596009541602977,0.01781998681596266
1992,Rural regions,West,5.0,0.013810896949461223,13316,0.011828638762423037,0.01579315513649941
1992,Urban regions,East,8.0,0.013203824556078313,13316,0.011265025589975285,0.01514262352218134
1992,Rural regions,West,1.0,0.008499013507360752,13316,0.006939820016165166,0.010058206998556338
1992,Urban regions,East,5.0,0.007816057064804979,13316,0.006320306635978305,0.009311807493631653
1992,Rural regions,East,1.0,0.007436636818940658,13316,0.005977363692355521,0.008895909945525795
1992,Rural regions,West,3.0,0.007208984671422067,13316,0.005772056205855077,0.008645913136989057
1992,Rural regions,West,8.0,0.0046289269995446955,13316,0.003475999888620113,0.005781854110469278
1992,Rural regions,East,9.0,0.003945970556988921,13316,0.0028811227356277096,0.005010818378350133
1992,Urban regions,East,1.0,0.0035665503111246017,13316,0.0025539979177648803,0.004579102704484323
1992,Urban regions,West,7.0,0.0020488693276673243,13316,0.001280834443999504,0.0028169042113351445
1992,Urban regions,East,9.0,0.0013659128851115495,13316,0.0007386004853565844,0.0019932252848665144
1992,Rural regions,East,3.0,0.0013659128851115495,13316,0.0007386004853565844,0.0019932252848665144
1992,Urban regions,East,3.0,0.0009106085900743664,13316,0.0003982934112467067,0.001422923768902026
1992,Rural regions,West,7.0,0.0009106085900743664,13316,0.0003982934112467067,0.001422923768902026
1992,Rural regions,East,7.0,0.0007588404917286386,13316,0.00029112733813170717,0.00122655364532557
1992,Urban regions,East,7.0,0.0002276521475185916,13316,-2.859297890175092e-05,0.0004838972739389341
1993,Urban regions,West,2.0,0.14008406572411158,13101,0.13414078539496402,0.14602734605325915
1993,Urban regions,West,4.0,0.12777990064959877,13101,0.12206316426296202,0.13349663703623552
1993,Urban regions,West,6.0,0.09033244172716852,13101,0.08542373510883858,0.09524114834549846
1993,Urban regions,West,9.0,0.07336645013374092,13101,0.06890160282525003,0.07783129744223181
1993,Urban regions,West,5.0,0.04990447076805502,13101,0.04617577274542895,0.05363316879068109
1993,Rural regions,East,2.0,0.04753534581581964,13101,0.04389169616932635,0.05117899546231293
1993,Rural regions,East,4.0,0.044478410393580435,13101,0.04094821512145884,0.04800860566570203
1993,Rural regions,East,6.0,0.04119220481467329,13101,0.03778908574009703,0.04459532388924955
1993,Rural regions,West,2.0,0.037141765380206346,13101,0.033903471242361115,0.04038005951805158
1993,Rural regions,West,4.0,0.033091325945739394,13101,0.030028278945031767,0.03615437294644702
1993,Urban regions,East,4.0,0.03202139854795567,13101,0.029006609878470608,0.03503618721744074
1993,Rural regions,East,8.0,0.026824608330149026,13101,0.024057882644124593,0.02959133401617346
1993,Urban regions,West,1.0,0.026442491402369126,13101,0.023695003180954414,0.02918997962378384
1993,Rural regions,West,6.0,0.026442491402369126,13101,0.023695003180954414,0.02918997962378384
1993,Urban regions,West,8.0,0.0238440962934658,13101,0.021231610880792517,0.02645658170613908
1993,Urban regions,West,3.0,0.021322124570118457,13101,0.018848470465160194,0.02379577867507672
1993,Urban regions,East,2.0,0.020787160871226597,13101,0.018344067945530857,0.023230253796922336
1993,Rural regions,West,9.0,0.020481467329002676,13101,0.01805602635379551,0.02290690830420984
1993,Urban regions,East,6.0,0.018570882690103173,13101,0.01625908624991937,0.020882679130286977
1993,Rural regions,East,5.0,0.01704241497898357,13101,0.01482607283236385,0.01925875712560329
1993,Urban regions,East,8.0,0.012533435231180742,13101,0.010628412736087786,0.014438457726273697
1993,Rural regions,West,5.0,0.01222774168895682,13101,0.010345803356709829,0.014109680021203812
1993,Urban regions,East,5.0,0.009094382881161635,13101,0.007468809382769664,0.010719956379553607
1993,Rural regions,West,1.0,0.008635842567825755,13101,0.0070514134581889445,0.010220271677462565
1993,Rural regions,East,1.0,0.008253725640045855,13101,0.00670444836331653,0.00980300291677518
1993,Rural regions,West,3.0,0.0072602216278181125,13101,0.005806448960821792,0.008713994294814432
1993,Rural regions,West,8.0,0.006495987772258311,13101,0.005120327295323659,0.007871648249192963
1993,Urban regions,East,1.0,0.004203286205578907,13101,0.0030954292884077805,0.005311143122750033
1993,Rural regions,East,9.0,0.004126862820022927,13101,0.0030290814068223075,0.005224644233223547
1993,Urban regions,West,7.0,0.0020634314100114637,13101,0.001286378957886877,0.0028404838621360505
1993,Urban regions,East,9.0,0.0016813144822315628,13101,0.000979757542641394,0.0023828714218217316
1993,Rural regions,East,3.0,0.0016048910966755827,13101,0.0009194378240069171,0.0022903443693442485
1993,Urban regions,East,3.0,0.001222774168895682,13101,0.0006243470153268498,0.001821201322464514
1993,Rural regions,East,7.0,0.0009935040122277417,13101,0.00045402715749615183,0.0015329808669593316
1993,Rural regions,West,7.0,0.0007642338555598013,13101,0.000291027063186436,0.0012374406479331666
1993,Urban regions,East,7.0,0.00015284677111196025,13101,-5.884247174444757e-05,0.00036453601396836807
1994,Urban regions,West,4.0,0.13115136437844982,12873,0.12531993990808257,0.13698278884881707
1994,Urban regions,West,2.0,0.12905232060950012,12873,0.12326076635516653,0.1348438748638337
1994,Urban regions,West,6.0,0.0932130918137293,12873,0.08819073846734733,0.09823544516011128
1994,Urban regions,West,9.0,0.0749436367876856,12873,0.07039514236724116,0.07949213120813005
1994,Urban regions,West,5.0,0.04532379693695095,12873,0.04173038192432141,0.048917211949580486
1994,Rural regions,East,2.0,0.045012827489699134,12873,0.04143117783069198,0.04859447714870629
1994,Rural regions,East,4.0,0.04462411568063438,12873,0.041057238664246286,0.048190992697022476
1994,Rural regions,East,6.0,0.040503770504547926,12873,0.03709823392269526,0.04390930708640059
1994,Rural regions,West,2.0,0.03436212392132473,12873,0.031215366010581964,0.0375088818320675
1994,Rural regions,West,4.0,0.033195988494130454,12873,0.030101219683904626,0.03629075730435628
1994,Urban regions,East,4.0,0.03272953432325274,12873,0.029655844327964424,0.03580322431854106
1994,Urban regions,West,8.0,0.031407914172432556,12873,0.028394865185782846,0.03442096315908227
1994,Rural regions,East,8.0,0.02853144678535334,12873,0.02565542310564012,0.03140747046506656
1994,Urban regions,West,1.0,0.026665630101842495,12873,0.023882566435307444,0.029448693768377547
1994,Rural regions,West,6.0,0.02565497939827412,12873,0.022923748563414646,0.028386210233133594
1994,Urban regions,West,3.0,0.021690118945813575,12873,0.019173685935758716,0.024206551955868433
1994,Rural regions,West,9.0,0.02029075643318044,12873,0.0178551118869251,0.02272640097943578
1994,Urban regions,East,2.0,0.02021301407136749,12873,0.017781943538748103,0.022644084603986876
1994,Urban regions,East,6.0,0.01904687864417321,12873,0.016685572915134405,0.021408184373212017
1994,Rural regions,East,5.0,0.01702557723703646,12873,0.014790779524824233,0.019260374949248687
1994,Urban regions,East,8.0,0.01197232371919459,12873,0.010093482984878794,0.013851164453510385
1994,Rural regions,West,5.0,0.011739096633755733,12873,0.00987842673066917,0.013599766536842296
1994,Urban regions,East,5.0,0.009173598693928321,12873,0.007526631909040195,0.010820565478816446
1994,Rural regions,West,1.0,0.008940371608489466,12873,0.007314284283211926,0.010566458933767005
1994,Rural regions,West,8.0,0.008551659799424707,12873,0.006961003171172169,0.010142316427677244
1994,Rural regions,East,1.0,0.008162947990359947,12873,0.0066085584487715135,0.00971733753194838
1994,Rural regions,West,3.0,0.008162947990359947,12873,0.0066085584487715135,0.00971733753194838
1994,Urban regions,East,1.0,0.004353572261525305,12873,0.0032162287996984375,0.005490915723352172
1994,Rural regions,East,9.0,0.003809375728834642,12873,0.0027451976295359286,0.004873553828133356
1994,Urban regions,East,9.0,0.0023322708543885564,12873,0.001498976112192219,0.003165565596584894
1994,Rural regions,East,3.0,0.0022545284925756044,12873,0.0014352077809842577,0.003073849204166951
1994,Urban regions,West,7.0,0.0019435590453237969,12873,0.001182720323850821,0.0027043977667967727
1994,Rural regions,East,7.0,0.0017103319598849413,12873,0.0009965185861192764,0.0024241453336506062
1994,Urban regions,East,3.0,0.00124387778900723,12873,0.0006349934967079292,0.001852762081306531
1994,Urban regions,East,7.0,0.000621938894503615,12873,0.0001912586498598354,0.0010526191391473946
1994,Rural regions,West,7.0,0.0003887118090647594,12873,4.818945270922424e-05,0.0007292341654202945
1995,Urban regions,West,4.0,0.13693571482402592,13284,0.13108954297799208,0.14278188667005975
1995,Urban regions,West,2.0,0.13128344261059613,13284,0.12554048427266878,0.13702640094852347
1995,Urban regions,West,6.0,0.09299871881829828,13284,0.08805977517086751,0.09793766246572906
1995,Urban regions,West,9.0,0.07265053884995101,13284,0.06823653436831251,0.07706454333158952
1995,Urban regions,West,5.0,0.04868490466500867,13284,0.045025158251056296,0.05234465107896104
1995,Rural regions,East,2.0,0.045896450373049964,13284,0.042337852269593794,0.049455048476506135
1995,Rural regions,East,4.0,0.04551963222548798,13284,0.04197497283172169,0.04906429161925427
1995,Rural regions,East,6.0,0.038887632828397016,13284,0.03559999117292006,0.042175274483873974
1995,Rural regions,West,2.0,0.03624990579546311,13284,0.03307136861573288,0.039428442975193344
1995,Rural regions,West,4.0,0.035345542241314344,13284,0.032205432327783216,0.03848565215484547
1995,Urban regions,West,8.0,0.033612178762529206,13284,0.030547283101655602,0.03667707442340281
1995,Urban regions,East,4.0,0.02750772477202502,13284,0.024726333719576388,0.030289115824473654
1995,Rural regions,West,6.0,0.025171452257140705,13284,0.022507601475429424,0.027835303038851986
1995,Urban regions,West,1.0,0.025096088627628306,13284,0.022436125821443654,0.027756051433812958
1995,Rural regions,East,8.0,0.022307634335669606,13284,0.019796213411063204,0.02481905526027601
1995,Rural regions,West,9.0,0.02125254352249604,13284,0.01879991136473062,0.023705175680261464
1995,Urban regions,West,3.0,0.020724998115909263,13284,0.018302345071550034,0.02314765116026849
1995,Urban regions,East,6.0,0.018916271007611726,13284,0.016599610271225883,0.02123293174399757
1995,Urban regions,East,2.0,0.01884090737809933,13284,0.0165287773093908,0.02115303744680786
1995,Rural regions,East,5.0,0.017559725676388575,13284,0.015326135040479038,0.019793316312298113
1995,Rural regions,West,5.0,0.013263998794181928,13284,0.011318507186797347,0.015209490401566508
1995,Urban regions,East,8.0,0.009872635466124048,13284,0.008191302530708416,0.011553968401539681
1995,Rural regions,West,8.0,0.009194362800512473,13284,0.007571257520193006,0.01081746808083194
1995,Rural regions,West,1.0,0.008817544652950485,13284,0.007227745450505583,0.010407343855395388
1995,Rural regions,East,1.0,0.008289999246363705,13284,0.006748081418479919,0.009831917074247491
1995,Urban regions,East,5.0,0.008063908357826513,13284,0.006542988690511634,0.009584828025141393
1995,Rural regions,West,3.0,0.0075363629512397315,13284,0.00606564347850626,0.009007082423973203
1995,Rural regions,East,9.0,0.005200090436355415,13284,0.003976982019546084,0.006423198853164745
1995,Urban regions,East,1.0,0.004295726882206647,13284,0.0031835466949377052,0.0054079070694755885
1995,Rural regions,East,3.0,0.002336272514884317,13284,0.0015152681253537813,0.0031572769044148526
1995,Urban regions,West,7.0,0.0022609088853719197,13284,0.0014532245458982592,0.00306859322484558
1995,Urban regions,East,9.0,0.002185545255859522,13284,0.0013914064192432907,0.0029796840924757534
1995,Urban regions,East,3.0,0.0017333634787851382,13284,0.0010259721414551575,0.002440754816115119
1995,Rural regions,East,7.0,0.0006029090360991785,13284,0.0001854762324054296,0.0010203418397929276
1995,Rural regions,West,7.0,0.0006029090360991785,13284,0.0001854762324054296,0.0010203418397929276
1995,Urban regions,East,7.0,0.0003014545180495893,13284,6.24043828517933e-06,0.0005966685978139992
1996,Urban regions,West,4.0,0.1379336813018115,13048,0.13201684437884878,0.1438505182247742
1996,Urban regions,West,2.0,0.12557568314399756,13048,0.11988979927449196,0.13126156701350317
1996,Urban regions,West,6.0,0.0948725821307952,13048,0.08984441947652055,0.09990074478506986
1996,Urban regions,West,9.0,0.07207552962849248,13048,0.06763807084343895,0.07651298841354601
