year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,West,Self-employed,0.07641298050322033,151,9937,0.07626179217057832,0.07656416883586234
1988,Rural regions,West,Blue-collar worker,0.19594439137078673,521,9937,0.19571849707797256,0.1961702856636009
1988,Rural regions,West,Civil servant,0.05045184338193727,103,9937,0.050327279304936946,0.05057640745893759
1988,Rural regions,West,White-collar worker,0.17321176591211146,354,9937,0.17299639768357367,0.17342713414064925
1988,Rural regions,West,Apprentice/ Trainee/ Intern,0.07568502627772059,187,9937,0.07553450053641524,0.07583555201902593
1988,Rural regions,West,Not employed: Pensioner,0.25066253003240635,347,9937,0.2504158811047568,0.2509091789600559
1988,Rural regions,West,Not employed: registered unemployed,0.05033475861474609,113,9937,0.050210331490496675,0.0504591857389955
1988,Rural regions,West,Not employed: no further information,0.12729670390707115,286,9937,0.12710701685605108,0.12748639095809122
1989,Urban regions,West,Self-employed,0.04362190849520767,329,9632,0.04355797884754337,0.04368583814287196
1989,Urban regions,West,Blue-collar worker,0.1914522910583709,2093,9632,0.1913291456340219,0.19157543648271988
1989,Urban regions,West,Civil servant,0.04330349718565658,283,9632,0.04323979068516827,0.043367203686144884
1989,Urban regions,West,White-collar worker,0.247571442066807,1653,9632,0.24743635366031666,0.24770653047329735
1989,Urban regions,West,Apprentice/ Trainee/ Intern,0.08586415900918645,750,9632,0.08577646973022572,0.08595184828814718
1989,Urban regions,West,Not employed: Pensioner,0.23041377436706476,1109,9632,0.23028197357132513,0.23054557516280438
1989,Urban regions,West,Not employed: Military/Community Service,0.00442222031439174,37,9632,0.004401452396627064,0.004442988232156417
1989,Urban regions,West,Not employed: registered unemployed,0.02651224118180034,246,9632,0.026461957897228824,0.02656252446637186
1989,Urban regions,West,Not employed: no further information,0.12683846632151452,1171,9632,0.1267343046456111,0.12694262799741793
1989,Rural regions,West,Self-employed,0.06625906635680287,130,9632,0.06611666650800133,0.06640146620560441
1989,Rural regions,West,Blue-collar worker,0.1975614345690428,500,9632,0.19733348926211072,0.19778937987597486
1989,Rural regions,West,Civil servant,0.05374483754100946,101,9632,0.05361573161371106,0.053873943468307865
1989,Rural regions,West,White-collar worker,0.1859158054412051,367,9632,0.18569308171136858,0.1861385291710416
1989,Rural regions,West,Apprentice/ Trainee/ Intern,0.07676174215499255,176,9632,0.07660933583351487,0.07691414847647024
1989,Rural regions,West,Not employed: Pensioner,0.2530422710768028,333,9632,0.25279337490080434,0.2532911672528013
1989,Rural regions,West,Not employed: registered unemployed,0.03736648310468215,78,9632,0.037257904245373535,0.037475061963990766
1989,Rural regions,West,Not employed: no further information,0.12934835975546233,276,9632,0.12915623808797144,0.1295404814229532
1990,Urban regions,West,Self-employed,0.0467654797233184,340,13715,0.046699943766983235,0.04683101567965356
1990,Urban regions,West,Blue-collar worker,0.19509717463085843,2037,13715,0.19497417203423162,0.19522017722748525
1990,Urban regions,West,Civil servant,0.045724521286166296,282,13715,0.04565968344749759,0.045789359124835005
1990,Urban regions,West,White-collar worker,0.24692529817609202,1590,13715,0.24679144801864436,0.24705914833353967
1990,Urban regions,West,Apprentice/ Trainee/ Intern,0.08351806463153877,704,13715,0.08343218914133767,0.08360394012173987
1990,Urban regions,West,Not employed: Pensioner,0.2267358689029729,1139,13715,0.2266058995038403,0.2268658383021055
1990,Urban regions,West,Not employed: Military/Community Service,0.005271603950729805,42,13715,0.005249126828413124,0.005294081073046486
1990,Urban regions,West,Not employed: registered unemployed,0.025950098011902168,247,13715,0.025900749146917104,0.025999446876887232
1990,Urban regions,West,Not employed: no further information,0.12401189068642124,1092,13715,0.12390958545699718,0.1241141959158453
1990,Urban regions,East,Self-employed,0.021548570394399023,31,13715,0.02141180435081692,0.021685336437981127
1990,Urban regions,East,Blue-collar worker,0.2881090291115736,450,13715,0.2876824647258142,0.288535593497333
1990,Urban regions,East,White-collar worker,0.39175670964603765,620,13715,0.39129693364216955,0.39221648564990574
1990,Urban regions,East,Apprentice/ Trainee/ Intern,0.05213650095427788,79,13715,0.05192711706795022,0.052345884840605546
1990,Urban regions,East,Not employed: Pensioner,0.2019264697117413,199,13715,0.20154836029296647,0.20230457913051614
1990,Urban regions,East,Not employed: no further information,0.0445227201819707,69,13715,0.04432845255124441,0.044716987812696986
1990,Rural regions,West,Self-employed,0.06023842219764026,115,13715,0.060103186221894755,0.06037365817338576
1990,Rural regions,West,Blue-collar worker,0.20666544008231155,512,13715,0.20643529128067703,0.20689558888394607
1990,Rural regions,West,Civil servant,0.051983476129241875,95,13715,0.051857297090468525,0.052109655168015225
1990,Rural regions,West,White-collar worker,0.20701654382700188,403,13715,0.20678625058554917,0.2072468370684546
1990,Rural regions,West,Apprentice/ Trainee/ Intern,0.07402102829688563,163,13715,0.07387222083079226,0.074169835762979
1990,Rural regions,West,Not employed: Pensioner,0.24659770894416388,340,13715,0.24635271542879025,0.24684270245953752
1990,Rural regions,West,Not employed: registered unemployed,0.03413032274880682,69,13715,0.03402712361170948,0.03423352188590416
1990,Rural regions,West,Not employed: no further information,0.11934705777394802,254,13715,0.11916278768050548,0.11953132786739057
1990,Rural regions,East,Self-employed,0.02655343381991747,77,13715,0.026442385731867264,0.026664481907967674
1990,Rural regions,East,Blue-collar worker,0.3565525403046406,1075,13715,0.35622170412723225,0.356883376482049
1990,Rural regions,East,White-collar worker,0.2994263354736656,947,13715,0.299109986388559,0.2997426845587722
1990,Rural regions,East,Apprentice/ Trainee/ Intern,0.05507872244137826,184,13715,0.05492114849034826,0.055236296392408256
1990,Rural regions,East,Not employed: Pensioner,0.21643600345450847,424,13715,0.21615155952430878,0.21672044738470816
1990,Rural regions,East,Not employed: no further information,0.04595296450588956,136,13715,0.045808341847112063,0.04609758716466705
1991,Urban regions,West,Self-employed,0.04734348245630221,336,13372,0.047277040543372485,0.047409924369231936
1991,Urban regions,West,Blue-collar worker,0.19579313888978234,2029,13372,0.19566899467739052,0.19591728310217416
1991,Urban regions,West,Civil servant,0.045569838345469786,281,13372,0.04550459222738954,0.04563508446355003
1991,Urban regions,West,White-collar worker,0.2558379085515313,1660,13372,0.25570139993177265,0.25597441717129
1991,Urban regions,West,Apprentice/ Trainee/ Intern,0.07773063600283396,689,13372,0.07764686979444105,0.07781440221122687
1991,Urban regions,West,Not employed: Pensioner,0.23628160387710762,1147,13372,0.23614870373751687,0.23641450401669836
1991,Urban regions,West,Not employed: registered unemployed,0.02379488592888371,222,13372,0.023747203737240142,0.02384256812052728
1991,Urban regions,West,Not employed: no further information,0.11764850594808911,1025,13372,0.11754770656435007,0.11774930533182815
1991,Urban regions,East,Self-employed,0.029488787466875763,40,13372,0.029330594801439708,0.029646980132311818
1991,Urban regions,East,Blue-collar worker,0.25737831974113634,353,13372,0.2569695041973417,0.25778713528493097
1991,Urban regions,East,White-collar worker,0.34309631273719626,497,13372,0.34265238070545606,0.34354024476893646
1991,Urban regions,East,Apprentice/ Trainee/ Intern,0.0552810499736309,79,13372,0.05506735364427865,0.05549474630298314
1991,Urban regions,East,Not employed: Pensioner,0.21151606016985564,197,13372,0.21113418123065372,0.21189793910905755
1991,Urban regions,East,Not employed: registered unemployed,0.07122650584232158,94,13372,0.07098599573418903,0.07146701595045414
1991,Urban regions,East,Not employed: no further information,0.03201296406898355,43,13372,0.031848354407654024,0.03217757373031308
1991,Rural regions,West,Self-employed,0.06283077510458264,124,13372,0.06269476913703388,0.0629667810721314
1991,Rural regions,West,Blue-collar worker,0.2032539015068156,509,13372,0.20302835185319446,0.20347945116043675
1991,Rural regions,West,Civil servant,0.051562331829946156,97,13372,0.051438385572399936,0.05168627808749238
1991,Rural regions,West,White-collar worker,0.2087471539685012,412,13372,0.20851936605818774,0.20897494187881463
1991,Rural regions,West,Apprentice/ Trainee/ Intern,0.08424775115896845,194,13372,0.08409207184762894,0.08440343047030795
1991,Rural regions,West,Not employed: Pensioner,0.2483272763677164,342,13372,0.24808512364612073,0.24856942908931207
1991,Rural regions,West,Not employed: registered unemployed,0.025064652164447847,56,13372,0.024977036553077987,0.025152267775817708
1991,Rural regions,West,Not employed: no further information,0.1159661578990217,259,13372,0.11578669989789803,0.11614561590014538
1991,Rural regions,East,Self-employed,0.03570695129103495,102,13372,0.03558167561660401,0.03583222696546588
1991,Rural regions,East,Blue-collar worker,0.30680729085701314,881,13372,0.30649594314620054,0.30711863856782573
1991,Rural regions,East,White-collar worker,0.2376946114421246,736,13372,0.23740722914697374,0.23798199373727544
1991,Rural regions,East,Apprentice/ Trainee/ Intern,0.04684099130617663,168,13372,0.04669833809142148,0.04698364452093178
1991,Rural regions,East,Not employed: Pensioner,0.25004825434123884,467,13372,0.24975589672003543,0.2503406119624422
1991,Rural regions,East,Not employed: registered unemployed,0.08441804013918555,235,13372,0.08423034540350925,0.08460573487486185
1991,Rural regions,East,Not employed: no further information,0.03848386062322635,98,13372,0.038353992234693206,0.03861372901175949
1992,Urban regions,West,Self-employed,0.048734637030913366,341,13078,0.04866771686954132,0.04880155719228541
1992,Urban regions,West,Blue-collar worker,0.18510092317170304,1894,13078,0.18498021310912713,0.18522163323427895
1992,Urban regions,West,Civil servant,0.041894378868065976,261,13078,0.04183210987516182,0.041956647860970135
1992,Urban regions,West,White-collar worker,0.2599557818447256,1694,13078,0.2598194598772721,0.2600921038121791
1992,Urban regions,West,Apprentice/ Trainee/ Intern,0.07732606411733198,675,13078,0.07724304571930589,0.07740908251535807
1992,Urban regions,West,Not employed: Pensioner,0.2381061321010479,1161,13078,0.23797375288679518,0.2382385113153006
1992,Urban regions,West,Not employed: registered unemployed,0.030879632243214446,272,13078,0.03082586569076367,0.030933398795665222
1992,Urban regions,West,Not employed: no further information,0.11800245062299766,999,13078,0.11790218167179316,0.11810271957420217
1992,Urban regions,East,Self-employed,0.04053705311542564,47,13078,0.0403559640200883,0.040718142210762975
1992,Urban regions,East,Blue-collar worker,0.2016646047425464,280,13078,0.20129617079401263,0.2020330386910802
1992,Urban regions,East,White-collar worker,0.31754899160044414,447,13078,0.3171215338289807,0.3179764493719076
1992,Urban regions,East,Apprentice/ Trainee/ Intern,0.06466757135284286,103,13078,0.06444174304527638,0.06489339966040934
1992,Urban regions,East,Not employed: Pensioner,0.24191562683273501,230,13078,0.24152240027451014,0.2423088533909599
1992,Urban regions,East,Not employed: registered unemployed,0.13366615235600596,174,13078,0.13335368440964404,0.13397862030236787
1992,Rural regions,West,Self-employed,0.05951018491083703,112,13078,0.05937773792968249,0.05964263189199157
1992,Rural regions,West,Blue-collar worker,0.194506673536294,490,13078,0.1942850746403561,0.1947282724322319
1992,Rural regions,West,Civil servant,0.05047096987168379,95,13078,0.050348411124068064,0.05059352861929952
1992,Rural regions,West,White-collar worker,0.21479090607543674,420,13078,0.21456098966465506,0.21502082248621843
1992,Rural regions,West,Apprentice/ Trainee/ Intern,0.07841007373087384,182,13078,0.07825957800837643,0.07856056945337125
1992,Rural regions,West,Not employed: Pensioner,0.25474012596270734,347,13078,0.2544961922001121,0.2549840597253026
1992,Rural regions,West,Not employed: registered unemployed,0.024909642226736133,61,13078,0.02482239019642058,0.024996894257051684
1992,Rural regions,West,Not employed: no further information,0.12266142368543106,270,13078,0.12247776689979696,0.12284508047106517
1992,Rural regions,East,Self-employed,0.0337577335581988,98,13078,0.03363360005511972,0.033881867061277875
1992,Rural regions,East,Blue-collar worker,0.24521905711427344,691,13078,0.24492336010793456,0.24551475412061233
1992,Rural regions,East,White-collar worker,0.2104421185442476,622,13078,0.2101619510960019,0.21072228599249332
1992,Rural regions,East,Apprentice/ Trainee/ Intern,0.0655305647102609,207,13078,0.06536048055350668,0.06570064886701513
1992,Rural regions,East,Not employed: Pensioner,0.2920423124938666,516,13078,0.29172978667930716,0.292354838308426
1992,Rural regions,East,Not employed: registered unemployed,0.13416280043837978,337,13078,0.13392854292267695,0.1343970579540826
1992,Rural regions,East,Not employed: no further information,0.018845413140772874,52,13078,0.018751952036923442,0.018938874244622306
1993,Urban regions,West,Self-employed,0.050317664452755845,346,12974,0.050250179288698,0.05038514961681369
1993,Urban regions,West,Blue-collar worker,0.1884524031663811,1833,12974,0.1883316727415997,0.18857313359116248
1993,Urban regions,West,Civil servant,0.0460207636117812,279,12974,0.04595607836162117,0.046085448861941235
1993,Urban regions,West,White-collar worker,0.25302873493677774,1672,12974,0.25289452157322706,0.2531629483003284
1993,Urban regions,West,Apprentice/ Trainee/ Intern,0.07589376060933001,653,12974,0.0758120039987457,0.07597551721991432
1993,Urban regions,West,Not employed: Pensioner,0.23732746284117312,1182,12974,0.23719612134990878,0.23745880433243746
1993,Urban regions,West,Not employed: registered unemployed,0.036483199960719546,312,12974,0.036425319097672056,0.03654108082376704
1993,Urban regions,West,Not employed: no further information,0.11247601042108143,960,12974,0.112378471287689,0.11257354955447386
1993,Urban regions,East,Self-employed,0.0424556946396602,55,12974,0.042270747790145544,0.04264064148917486
1993,Urban regions,East,Blue-collar worker,0.19677800729340983,272,12974,0.19641333262388835,0.1971426819629313
1993,Urban regions,East,White-collar worker,0.302985786695437,419,12974,0.30256425380317037,0.30340731958770367
1993,Urban regions,East,Apprentice/ Trainee/ Intern,0.08218480060422273,119,12974,0.08193287465768824,0.08243672655075722
1993,Urban regions,East,Not employed: Pensioner,0.2464539957506047,243,12974,0.2460586998224345,0.2468492916787749
1993,Urban regions,East,Not employed: registered unemployed,0.12914171501666563,164,12974,0.12883410070144416,0.1294493293318871
1993,Rural regions,West,Self-employed,0.061411225276499386,113,12974,0.061277052338872276,0.061545398214126495
1993,Rural regions,West,Blue-collar worker,0.1891915602928427,486,12974,0.18897267661418532,0.1894104439715001
1993,Rural regions,West,Civil servant,0.05065079594348794,95,12974,0.050528247019667905,0.050773344867307973
1993,Rural regions,West,White-collar worker,0.22039580105030973,433,12974,0.2201641458189394,0.22062745628168007
1993,Rural regions,West,Apprentice/ Trainee/ Intern,0.06942970930306584,160,12974,0.06928765622968264,0.06957176237644905
1993,Rural regions,West,Not employed: Pensioner,0.2573080932451957,346,12974,0.25706378707355554,0.2575523994168359
1993,Rural regions,West,Not employed: registered unemployed,0.03522183723666417,85,12974,0.0351188168668266,0.035324857606501746
1993,Rural regions,West,Not employed: no further information,0.11639097765193458,268,12974,0.11621175491788459,0.11657020038598458
1993,Rural regions,East,Self-employed,0.038566389966829075,108,12974,0.03843593749992347,0.03869684243373468
1993,Rural regions,East,Blue-collar worker,0.22340433494560422,622,12974,0.2231221515657928,0.22368651832541564
1993,Rural regions,East,White-collar worker,0.19983879668482046,582,12974,0.1995678918224821,0.20010970154715882
1993,Rural regions,East,Apprentice/ Trainee/ Intern,0.07243291497571097,223,12974,0.07225731324251365,0.07260851670890829
1993,Rural regions,East,Not employed: Pensioner,0.3018437108875463,539,12974,0.3015327143564073,0.3021547074186853
1993,Rural regions,East,Not employed: registered unemployed,0.1443164022243019,351,12974,0.14407833335884698,0.1445544710897568
1993,Rural regions,East,Not employed: no further information,0.019597450315187028,54,12974,0.01950354500448771,0.019691355625886347
1994,Urban regions,West,Self-employed,0.05061384522416593,343,12728,0.05054650056610297,0.050681189882228896
1994,Urban regions,West,Blue-collar worker,0.17220164039629707,1660,12728,0.1720856484163736,0.17231763237622053
1994,Urban regions,West,Civil servant,0.04578511856918147,279,12728,0.04572090418779663,0.04584933295056631
1994,Urban regions,West,White-collar worker,0.25770598141450574,1687,12728,0.25757161297647824,0.25784034985253323
1994,Urban regions,West,Apprentice/ Trainee/ Intern,0.0686532542455758,583,12728,0.06857556993719052,0.06873093855396109
1994,Urban regions,West,Not employed: Pensioner,0.24490645724155993,1199,12728,0.24477434363910494,0.24503857084401492
1994,Urban regions,West,Not employed: registered unemployed,0.04613469829872022,404,12728,0.046070251046309706,0.04619914555113073
1994,Urban regions,West,Not employed: no further information,0.11399900460999385,964,12728,0.11390136755455717,0.11409664166543053
1994,Urban regions,East,Self-employed,0.0431433895709801,56,12728,0.04295644670183102,0.04333033244012918
1994,Urban regions,East,Blue-collar worker,0.19622921553842276,260,12728,0.19586380902552775,0.19659462205131778
1994,Urban regions,East,White-collar worker,0.3048232854168527,421,12728,0.3043997399675029,0.3052468308662025
1994,Urban regions,East,Apprentice/ Trainee/ Intern,0.07765290191293137,118,12728,0.07740666430719516,0.07789913951866757
1994,Urban regions,East,Not employed: Pensioner,0.2559813044326823,245,12728,0.2555797685236269,0.2563828403417377
1994,Urban regions,East,Not employed: registered unemployed,0.12216990312813072,154,12728,0.12186859164030057,0.12247121461596087
1994,Rural regions,West,Self-employed,0.057921803637103954,115,12728,0.05779052567206034,0.05805308160214757
1994,Rural regions,West,Blue-collar worker,0.1826812060797784,442,12728,0.18246405099693788,0.1828983611626189
1994,Rural regions,West,Civil servant,0.06139742439771299,105,12728,0.06126251466911251,0.06153233412631346
1994,Rural regions,West,White-collar worker,0.20998764092023728,427,12728,0.2097587433770383,0.21021653846343627
1994,Rural regions,West,Apprentice/ Trainee/ Intern,0.06671841900238351,151,12728,0.06657818396263751,0.06685865404212951
1994,Rural regions,West,Not employed: Pensioner,0.2494524184036876,330,12728,0.24920924823524712,0.24969558857212806
1994,Rural regions,West,Not employed: registered unemployed,0.0521356736848307,110,12728,0.05201074334956843,0.05226060402009297
1994,Rural regions,West,Not employed: no further information,0.1197054138742656,261,12728,0.11952298304468806,0.11988784470384314
1994,Rural regions,East,Self-employed,0.03952048505664775,105,12728,0.03938751148537135,0.03965345862792415
1994,Rural regions,East,Blue-collar worker,0.21489366825896591,579,12728,0.21461332753152726,0.21517400898640457
1994,Rural regions,East,White-collar worker,0.2004297155109265,574,12728,0.20015649108379757,0.20070293993805544
1994,Rural regions,East,Apprentice/ Trainee/ Intern,0.06760014067310186,219,12728,0.06742879030339659,0.06777149104280712
1994,Rural regions,East,Not employed: Pensioner,0.29976492682184325,521,12728,0.29945223070706206,0.30007762293662443
1994,Rural regions,East,Not employed: registered unemployed,0.15679564324204234,367,12728,0.156547476509435,0.15704380997464967
1994,Rural regions,East,Not employed: no further information,0.02099542043647246,49,12728,0.02089756954291862,0.021093271330026298
1995,Urban regions,West,Self-employed,0.04755536714889161,333,13167,0.04748999499169512,0.047620739306088095
1995,Urban regions,West,Blue-collar worker,0.1682816798896397,1742,13167,0.16816676409337356,0.16839659568590587
1995,Urban regions,West,Civil servant,0.04508546951528206,275,13167,0.045021735140956205,0.04514920388960792
1995,Urban regions,West,White-collar worker,0.26016730995924275,1817,13167,0.2600325483156202,0.2603020716028653
1995,Urban regions,West,Apprentice/ Trainee/ Intern,0.07324821239259302,646,13167,0.07316818228351872,0.07332824250166732
1995,Urban regions,West,Not employed: Pensioner,0.24700535376774793,1234,13167,0.24687288231320004,0.24713782522229583
1995,Urban regions,West,Not employed: registered unemployed,0.051057591729713345,446,13167,0.05098997980978948,0.051125203649637206
1995,Urban regions,West,Not employed: no further information,0.10759901559688949,964,13167,0.10750383304443764,0.10769419814934134
1995,Urban regions,East,Self-employed,0.0470191760969585,57,13167,0.046817003999853245,0.047221348194063754
1995,Urban regions,East,Blue-collar worker,0.20306722818515496,250,13167,0.20268301488786516,0.20345144148244476
1995,Urban regions,East,White-collar worker,0.26892550827508616,365,13167,0.2685020228751046,0.2693489936750677
1995,Urban regions,East,Apprentice/ Trainee/ Intern,0.07556589622450723,107,13167,0.07531346531857765,0.0758183271304368
1995,Urban regions,East,Not employed: Pensioner,0.2902164698612267,251,13167,0.28978299330531004,0.2906499464171433
1995,Urban regions,East,Not employed: registered unemployed,0.11520572135706655,131,13167,0.11490079160240786,0.11551065111172525
1995,Rural regions,West,Self-employed,0.055770368454595695,117,13167,0.05564299163325193,0.05589774527593946
1995,Rural regions,West,Blue-collar worker,0.1782305540610345,481,13167,0.17801812403076206,0.17844298409130693
1995,Rural regions,West,Civil servant,0.052713040556535126,100,13167,0.05258900401436488,0.05283707709870537
1995,Rural regions,West,White-collar worker,0.2191642459320639,469,13167,0.21893462338188033,0.21939386848224748
1995,Rural regions,West,Apprentice/ Trainee/ Intern,0.0719925380235655,176,13167,0.07184906530950519,0.07213601073762582
1995,Rural regions,West,Not employed: Pensioner,0.24619655790911987,334,13167,0.24595743571666565,0.2464356801015741
1995,Rural regions,West,Not employed: registered unemployed,0.055530500628009495,122,13167,0.05540338188182722,0.05565761937419177
1995,Rural regions,West,Not employed: no further information,0.12040219443507588,282,13167,0.12022155643875845,0.12058283243139331
1995,Rural regions,East,Self-employed,0.04251468653395229,110,13167,0.04237853547750168,0.0426508375904029
1995,Rural regions,East,Blue-collar worker,0.22279955378239027,609,13167,0.2225187459977407,0.22308036156703984
1995,Rural regions,East,Civil servant,0.00978629769722744,31,13167,0.009719868478992278,0.009852726915462602
1995,Rural regions,East,White-collar worker,0.21416402140195706,604,13167,0.21388718405718443,0.2144408587467297
1995,Rural regions,East,Apprentice/ Trainee/ Intern,0.06765841131909472,233,13167,0.06748892529541084,0.06782789734277861
1995,Rural regions,East,Not employed: Pensioner,0.29794503536477723,516,13167,0.2976364046829264,0.29825366604662806
1995,Rural regions,East,Not employed: registered unemployed,0.11803365392896542,296,13167,0.11781592587195762,0.11825138198597322
1995,Rural regions,East,Not employed: no further information,0.027098339971635608,69,13167,0.026988770067914534,0.027207909875356682
1996,Urban regions,West,Self-employed,0.051657652919961106,352,12956,0.05158996039711808,0.05172534544280413
1996,Urban regions,West,Blue-collar worker,0.1656784037101634,1636,12956,0.1655646958500104,0.1657921115703164
