year,regtyp,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,West,White-collar worker,0.18304,403,10419,0.18282,0.18326
1987,Rural regions,West,Apprentice/ Trainee/ Intern,0.08055,215,10419,0.08040,0.08071
1987,Rural regions,West,Not employed: Pensioner,0.24440,361,10419,0.24415,0.24464
1987,Rural regions,West,Not employed: registered unemployed,0.04011,105,10419,0.04000,0.04022
1987,Rural regions,West,Not employed: no further information,0.12708,302,10419,0.12690,0.12727
1988,Urban regions,West,Self-employed,0.04489,350,9937,0.04483,0.04496
1988,Urban regions,West,Blue-collar worker,0.19294,2134,9937,0.19282,0.19307
1988,Urban regions,West,Civil servant,0.04607,307,9937,0.04600,0.04614
1988,Urban regions,West,White-collar worker,0.23537,1595,9937,0.23524,0.23551
1988,Urban regions,West,Apprentice/ Trainee/ Intern,0.08513,806,9937,0.08505,0.08522
1988,Urban regions,West,Not employed: Pensioner,0.22799,1110,9937,0.22786,0.22812
1988,Urban regions,West,Not employed: Military/Community Service,0.00550,40,9937,0.00548,0.00552
1988,Urban regions,West,Not employed: registered unemployed,0.03482,344,9937,0.03476,0.03488
1988,Urban regions,West,Not employed: no further information,0.12728,1189,9937,0.12717,0.12739
1988,Rural regions,West,Self-employed,0.07641,151,9937,0.07626,0.07656
1988,Rural regions,West,Blue-collar worker,0.19594,521,9937,0.19572,0.19617
1988,Rural regions,West,Civil servant,0.05045,103,9937,0.05033,0.05058
1988,Rural regions,West,White-collar worker,0.17321,354,9937,0.17300,0.17343
1988,Rural regions,West,Apprentice/ Trainee/ Intern,0.07569,187,9937,0.07553,0.07584
1988,Rural regions,West,Not employed: Pensioner,0.25066,347,9937,0.25042,0.25091
1988,Rural regions,West,Not employed: registered unemployed,0.05033,113,9937,0.05021,0.05046
1988,Rural regions,West,Not employed: no further information,0.12730,286,9937,0.12711,0.12749
1989,Urban regions,West,Self-employed,0.04362,329,9632,0.04356,0.04369
1989,Urban regions,West,Blue-collar worker,0.19145,2093,9632,0.19133,0.19158
1989,Urban regions,West,Civil servant,0.04330,283,9632,0.04324,0.04337
1989,Urban regions,West,White-collar worker,0.24757,1653,9632,0.24744,0.24771
1989,Urban regions,West,Apprentice/ Trainee/ Intern,0.08586,750,9632,0.08578,0.08595
1989,Urban regions,West,Not employed: Pensioner,0.23041,1109,9632,0.23028,0.23055
1989,Urban regions,West,Not employed: Military/Community Service,0.00442,37,9632,0.00440,0.00444
1989,Urban regions,West,Not employed: registered unemployed,0.02651,246,9632,0.02646,0.02656
1989,Urban regions,West,Not employed: no further information,0.12684,1171,9632,0.12673,0.12694
1989,Rural regions,West,Self-employed,0.06626,130,9632,0.06612,0.06640
1989,Rural regions,West,Blue-collar worker,0.19756,500,9632,0.19733,0.19779
1989,Rural regions,West,Civil servant,0.05374,101,9632,0.05362,0.05387
1989,Rural regions,West,White-collar worker,0.18592,367,9632,0.18569,0.18614
1989,Rural regions,West,Apprentice/ Trainee/ Intern,0.07676,176,9632,0.07661,0.07691
1989,Rural regions,West,Not employed: Pensioner,0.25304,333,9632,0.25279,0.25329
1989,Rural regions,West,Not employed: registered unemployed,0.03737,78,9632,0.03726,0.03748
1989,Rural regions,West,Not employed: no further information,0.12935,276,9632,0.12916,0.12954
1990,Urban regions,West,Self-employed,0.04677,340,13715,0.04670,0.04683
1990,Urban regions,West,Blue-collar worker,0.19510,2037,13715,0.19497,0.19522
1990,Urban regions,West,Civil servant,0.04572,282,13715,0.04566,0.04579
1990,Urban regions,West,White-collar worker,0.24693,1590,13715,0.24679,0.24706
1990,Urban regions,West,Apprentice/ Trainee/ Intern,0.08352,704,13715,0.08343,0.08360
1990,Urban regions,West,Not employed: Pensioner,0.22674,1139,13715,0.22661,0.22687
1990,Urban regions,West,Not employed: Military/Community Service,0.00527,42,13715,0.00525,0.00529
1990,Urban regions,West,Not employed: registered unemployed,0.02595,247,13715,0.02590,0.02600
1990,Urban regions,West,Not employed: no further information,0.12401,1092,13715,0.12391,0.12411
1990,Urban regions,East,Self-employed,0.02155,31,13715,0.02141,0.02169
1990,Urban regions,East,Blue-collar worker,0.28811,450,13715,0.28768,0.28854
1990,Urban regions,East,White-collar worker,0.39176,620,13715,0.39130,0.39222
1990,Urban regions,East,Apprentice/ Trainee/ Intern,0.05214,79,13715,0.05193,0.05235
1990,Urban regions,East,Not employed: Pensioner,0.20193,199,13715,0.20155,0.20230
1990,Urban regions,East,Not employed: no further information,0.04452,69,13715,0.04433,0.04472
1990,Rural regions,West,Self-employed,0.06024,115,13715,0.06010,0.06037
1990,Rural regions,West,Blue-collar worker,0.20667,512,13715,0.20644,0.20690
1990,Rural regions,West,Civil servant,0.05198,95,13715,0.05186,0.05211
1990,Rural regions,West,White-collar worker,0.20702,403,13715,0.20679,0.20725
1990,Rural regions,West,Apprentice/ Trainee/ Intern,0.07402,163,13715,0.07387,0.07417
1990,Rural regions,West,Not employed: Pensioner,0.24660,340,13715,0.24635,0.24684
1990,Rural regions,West,Not employed: registered unemployed,0.03413,69,13715,0.03403,0.03423
1990,Rural regions,West,Not employed: no further information,0.11935,254,13715,0.11916,0.11953
1990,Rural regions,East,Self-employed,0.02655,77,13715,0.02644,0.02666
1990,Rural regions,East,Blue-collar worker,0.35655,1075,13715,0.35622,0.35688
1990,Rural regions,East,White-collar worker,0.29943,947,13715,0.29911,0.29974
1990,Rural regions,East,Apprentice/ Trainee/ Intern,0.05508,184,13715,0.05492,0.05524
1990,Rural regions,East,Not employed: Pensioner,0.21644,424,13715,0.21615,0.21672
1990,Rural regions,East,Not employed: no further information,0.04595,136,13715,0.04581,0.04610
1991,Urban regions,West,Self-employed,0.04734,336,13372,0.04728,0.04741
1991,Urban regions,West,Blue-collar worker,0.19579,2029,13372,0.19567,0.19592
1991,Urban regions,West,Civil servant,0.04557,281,13372,0.04550,0.04564
1991,Urban regions,West,White-collar worker,0.25584,1660,13372,0.25570,0.25597
1991,Urban regions,West,Apprentice/ Trainee/ Intern,0.07773,689,13372,0.07765,0.07781
1991,Urban regions,West,Not employed: Pensioner,0.23628,1147,13372,0.23615,0.23641
1991,Urban regions,West,Not employed: registered unemployed,0.02379,222,13372,0.02375,0.02384
1991,Urban regions,West,Not employed: no further information,0.11765,1025,13372,0.11755,0.11775
1991,Urban regions,East,Self-employed,0.02949,40,13372,0.02933,0.02965
1991,Urban regions,East,Blue-collar worker,0.25738,353,13372,0.25697,0.25779
1991,Urban regions,East,White-collar worker,0.34310,497,13372,0.34265,0.34354
1991,Urban regions,East,Apprentice/ Trainee/ Intern,0.05528,79,13372,0.05507,0.05549
1991,Urban regions,East,Not employed: Pensioner,0.21152,197,13372,0.21113,0.21190
1991,Urban regions,East,Not employed: registered unemployed,0.07123,94,13372,0.07099,0.07147
1991,Urban regions,East,Not employed: no further information,0.03201,43,13372,0.03185,0.03218
1991,Rural regions,West,Self-employed,0.06283,124,13372,0.06269,0.06297
1991,Rural regions,West,Blue-collar worker,0.20325,509,13372,0.20303,0.20348
1991,Rural regions,West,Civil servant,0.05156,97,13372,0.05144,0.05169
1991,Rural regions,West,White-collar worker,0.20875,412,13372,0.20852,0.20897
1991,Rural regions,West,Apprentice/ Trainee/ Intern,0.08425,194,13372,0.08409,0.08440
1991,Rural regions,West,Not employed: Pensioner,0.24833,342,13372,0.24809,0.24857
1991,Rural regions,West,Not employed: registered unemployed,0.02506,56,13372,0.02498,0.02515
1991,Rural regions,West,Not employed: no further information,0.11597,259,13372,0.11579,0.11615
1991,Rural regions,East,Self-employed,0.03571,102,13372,0.03558,0.03583
1991,Rural regions,East,Blue-collar worker,0.30681,881,13372,0.30650,0.30712
1991,Rural regions,East,White-collar worker,0.23769,736,13372,0.23741,0.23798
1991,Rural regions,East,Apprentice/ Trainee/ Intern,0.04684,168,13372,0.04670,0.04698
1991,Rural regions,East,Not employed: Pensioner,0.25005,467,13372,0.24976,0.25034
1991,Rural regions,East,Not employed: registered unemployed,0.08442,235,13372,0.08423,0.08461
1991,Rural regions,East,Not employed: no further information,0.03848,98,13372,0.03835,0.03861
1992,Urban regions,West,Self-employed,0.04873,341,13078,0.04867,0.04880
1992,Urban regions,West,Blue-collar worker,0.18510,1894,13078,0.18498,0.18522
1992,Urban regions,West,Civil servant,0.04189,261,13078,0.04183,0.04196
1992,Urban regions,West,White-collar worker,0.25996,1694,13078,0.25982,0.26009
1992,Urban regions,West,Apprentice/ Trainee/ Intern,0.07733,675,13078,0.07724,0.07741
1992,Urban regions,West,Not employed: Pensioner,0.23811,1161,13078,0.23797,0.23824
1992,Urban regions,West,Not employed: registered unemployed,0.03088,272,13078,0.03083,0.03093
1992,Urban regions,West,Not employed: no further information,0.11800,999,13078,0.11790,0.11810
1992,Urban regions,East,Self-employed,0.04054,47,13078,0.04036,0.04072
1992,Urban regions,East,Blue-collar worker,0.20166,280,13078,0.20130,0.20203
1992,Urban regions,East,White-collar worker,0.31755,447,13078,0.31712,0.31798
1992,Urban regions,East,Apprentice/ Trainee/ Intern,0.06467,103,13078,0.06444,0.06489
1992,Urban regions,East,Not employed: Pensioner,0.24192,230,13078,0.24152,0.24231
1992,Urban regions,East,Not employed: registered unemployed,0.13367,174,13078,0.13335,0.13398
1992,Rural regions,West,Self-employed,0.05951,112,13078,0.05938,0.05964
1992,Rural regions,West,Blue-collar worker,0.19451,490,13078,0.19429,0.19473
1992,Rural regions,West,Civil servant,0.05047,95,13078,0.05035,0.05059
1992,Rural regions,West,White-collar worker,0.21479,420,13078,0.21456,0.21502
1992,Rural regions,West,Apprentice/ Trainee/ Intern,0.07841,182,13078,0.07826,0.07856
1992,Rural regions,West,Not employed: Pensioner,0.25474,347,13078,0.25450,0.25498
1992,Rural regions,West,Not employed: registered unemployed,0.02491,61,13078,0.02482,0.02500
1992,Rural regions,West,Not employed: no further information,0.12266,270,13078,0.12248,0.12285
1992,Rural regions,East,Self-employed,0.03376,98,13078,0.03363,0.03388
1992,Rural regions,East,Blue-collar worker,0.24522,691,13078,0.24492,0.24551
1992,Rural regions,East,White-collar worker,0.21044,622,13078,0.21016,0.21072
1992,Rural regions,East,Apprentice/ Trainee/ Intern,0.06553,207,13078,0.06536,0.06570
1992,Rural regions,East,Not employed: Pensioner,0.29204,516,13078,0.29173,0.29235
1992,Rural regions,East,Not employed: registered unemployed,0.13416,337,13078,0.13393,0.13440
1992,Rural regions,East,Not employed: no further information,0.01885,52,13078,0.01875,0.01894
1993,Urban regions,West,Self-employed,0.05032,346,12974,0.05025,0.05039
1993,Urban regions,West,Blue-collar worker,0.18845,1833,12974,0.18833,0.18857
1993,Urban regions,West,Civil servant,0.04602,279,12974,0.04596,0.04609
1993,Urban regions,West,White-collar worker,0.25303,1672,12974,0.25289,0.25316
1993,Urban regions,West,Apprentice/ Trainee/ Intern,0.07589,653,12974,0.07581,0.07598
1993,Urban regions,West,Not employed: Pensioner,0.23733,1182,12974,0.23720,0.23746
1993,Urban regions,West,Not employed: registered unemployed,0.03648,312,12974,0.03643,0.03654
1993,Urban regions,West,Not employed: no further information,0.11248,960,12974,0.11238,0.11257
1993,Urban regions,East,Self-employed,0.04246,55,12974,0.04227,0.04264
1993,Urban regions,East,Blue-collar worker,0.19678,272,12974,0.19641,0.19714
1993,Urban regions,East,White-collar worker,0.30299,419,12974,0.30256,0.30341
1993,Urban regions,East,Apprentice/ Trainee/ Intern,0.08218,119,12974,0.08193,0.08244
1993,Urban regions,East,Not employed: Pensioner,0.24645,243,12974,0.24606,0.24685
1993,Urban regions,East,Not employed: registered unemployed,0.12914,164,12974,0.12883,0.12945
1993,Rural regions,West,Self-employed,0.06141,113,12974,0.06128,0.06155
1993,Rural regions,West,Blue-collar worker,0.18919,486,12974,0.18897,0.18941
1993,Rural regions,West,Civil servant,0.05065,95,12974,0.05053,0.05077
1993,Rural regions,West,White-collar worker,0.22040,433,12974,0.22016,0.22063
1993,Rural regions,West,Apprentice/ Trainee/ Intern,0.06943,160,12974,0.06929,0.06957
1993,Rural regions,West,Not employed: Pensioner,0.25731,346,12974,0.25706,0.25755
1993,Rural regions,West,Not employed: registered unemployed,0.03522,85,12974,0.03512,0.03532
1993,Rural regions,West,Not employed: no further information,0.11639,268,12974,0.11621,0.11657
1993,Rural regions,East,Self-employed,0.03857,108,12974,0.03844,0.03870
1993,Rural regions,East,Blue-collar worker,0.22340,622,12974,0.22312,0.22369
1993,Rural regions,East,White-collar worker,0.19984,582,12974,0.19957,0.20011
1993,Rural regions,East,Apprentice/ Trainee/ Intern,0.07243,223,12974,0.07226,0.07261
1993,Rural regions,East,Not employed: Pensioner,0.30184,539,12974,0.30153,0.30215
1993,Rural regions,East,Not employed: registered unemployed,0.14432,351,12974,0.14408,0.14455
1993,Rural regions,East,Not employed: no further information,0.01960,54,12974,0.01950,0.01969
1994,Urban regions,West,Self-employed,0.05061,343,12728,0.05055,0.05068
1994,Urban regions,West,Blue-collar worker,0.17220,1660,12728,0.17209,0.17232
1994,Urban regions,West,Civil servant,0.04579,279,12728,0.04572,0.04585
1994,Urban regions,West,White-collar worker,0.25771,1687,12728,0.25757,0.25784
1994,Urban regions,West,Apprentice/ Trainee/ Intern,0.06865,583,12728,0.06858,0.06873
1994,Urban regions,West,Not employed: Pensioner,0.24491,1199,12728,0.24477,0.24504
1994,Urban regions,West,Not employed: registered unemployed,0.04613,404,12728,0.04607,0.04620
1994,Urban regions,West,Not employed: no further information,0.11400,964,12728,0.11390,0.11410
1994,Urban regions,East,Self-employed,0.04314,56,12728,0.04296,0.04333
1994,Urban regions,East,Blue-collar worker,0.19623,260,12728,0.19586,0.19659
1994,Urban regions,East,White-collar worker,0.30482,421,12728,0.30440,0.30525
1994,Urban regions,East,Apprentice/ Trainee/ Intern,0.07765,118,12728,0.07741,0.07790
1994,Urban regions,East,Not employed: Pensioner,0.25598,245,12728,0.25558,0.25638
1994,Urban regions,East,Not employed: registered unemployed,0.12217,154,12728,0.12187,0.12247
1994,Rural regions,West,Self-employed,0.05792,115,12728,0.05779,0.05805
1994,Rural regions,West,Blue-collar worker,0.18268,442,12728,0.18246,0.18290
1994,Rural regions,West,Civil servant,0.06140,105,12728,0.06126,0.06153
1994,Rural regions,West,White-collar worker,0.20999,427,12728,0.20976,0.21022
1994,Rural regions,West,Apprentice/ Trainee/ Intern,0.06672,151,12728,0.06658,0.06686
1994,Rural regions,West,Not employed: Pensioner,0.24945,330,12728,0.24921,0.24970
1994,Rural regions,West,Not employed: registered unemployed,0.05214,110,12728,0.05201,0.05226
1994,Rural regions,West,Not employed: no further information,0.11971,261,12728,0.11952,0.11989
1994,Rural regions,East,Self-employed,0.03952,105,12728,0.03939,0.03965
1994,Rural regions,East,Blue-collar worker,0.21489,579,12728,0.21461,0.21517
1994,Rural regions,East,White-collar worker,0.20043,574,12728,0.20016,0.20070
1994,Rural regions,East,Apprentice/ Trainee/ Intern,0.06760,219,12728,0.06743,0.06777
1994,Rural regions,East,Not employed: Pensioner,0.29976,521,12728,0.29945,0.30008
1994,Rural regions,East,Not employed: registered unemployed,0.15680,367,12728,0.15655,0.15704
1994,Rural regions,East,Not employed: no further information,0.02100,49,12728,0.02090,0.02109
1995,Urban regions,West,Self-employed,0.04756,333,13167,0.04749,0.04762
1995,Urban regions,West,Blue-collar worker,0.16828,1742,13167,0.16817,0.16840
1995,Urban regions,West,Civil servant,0.04509,275,13167,0.04502,0.04515
1995,Urban regions,West,White-collar worker,0.26017,1817,13167,0.26003,0.26030
1995,Urban regions,West,Apprentice/ Trainee/ Intern,0.07325,646,13167,0.07317,0.07333
1995,Urban regions,West,Not employed: Pensioner,0.24701,1234,13167,0.24687,0.24714
1995,Urban regions,West,Not employed: registered unemployed,0.05106,446,13167,0.05099,0.05113
1995,Urban regions,West,Not employed: no further information,0.10760,964,13167,0.10750,0.10769
1995,Urban regions,East,Self-employed,0.04702,57,13167,0.04682,0.04722
1995,Urban regions,East,Blue-collar worker,0.20307,250,13167,0.20268,0.20345
1995,Urban regions,East,White-collar worker,0.26893,365,13167,0.26850,0.26935
1995,Urban regions,East,Apprentice/ Trainee/ Intern,0.07557,107,13167,0.07531,0.07582
1995,Urban regions,East,Not employed: Pensioner,0.29022,251,13167,0.28978,0.29065
1995,Urban regions,East,Not employed: registered unemployed,0.11521,131,13167,0.11490,0.11551
1995,Rural regions,West,Self-employed,0.05577,117,13167,0.05564,0.05590
1995,Rural regions,West,Blue-collar worker,0.17823,481,13167,0.17802,0.17844
1995,Rural regions,West,Civil servant,0.05271,100,13167,0.05259,0.05284
1995,Rural regions,West,White-collar worker,0.21916,469,13167,0.21893,0.21939
1995,Rural regions,West,Apprentice/ Trainee/ Intern,0.07199,176,13167,0.07185,0.07214
1995,Rural regions,West,Not employed: Pensioner,0.24620,334,13167,0.24596,0.24644
1995,Rural regions,West,Not employed: registered unemployed,0.05553,122,13167,0.05540,0.05566
1995,Rural regions,West,Not employed: no further information,0.12040,282,13167,0.12022,0.12058
1995,Rural regions,East,Self-employed,0.04251,110,13167,0.04238,0.04265
1995,Rural regions,East,Blue-collar worker,0.22280,609,13167,0.22252,0.22308
1995,Rural regions,East,Civil servant,0.00979,31,13167,0.00972,0.00985
1995,Rural regions,East,White-collar worker,0.21416,604,13167,0.21389,0.21444
1995,Rural regions,East,Apprentice/ Trainee/ Intern,0.06766,233,13167,0.06749,0.06783
1995,Rural regions,East,Not employed: Pensioner,0.29795,516,13167,0.29764,0.29825
1995,Rural regions,East,Not employed: registered unemployed,0.11803,296,13167,0.11782,0.11825
1995,Rural regions,East,Not employed: no further information,0.02710,69,13167,0.02699,0.02721
1996,Urban regions,West,Self-employed,0.05166,352,12956,0.05159,0.05173
1996,Urban regions,West,Blue-collar worker,0.16568,1636,12956,0.16556,0.16579
1996,Urban regions,West,Civil servant,0.04250,258,12956,0.04244,0.04256
1996,Urban regions,West,White-collar worker,0.25972,1797,12956,0.25958,0.25985
1996,Urban regions,West,Apprentice/ Trainee/ Intern,0.06983,600,12956,0.06976,0.06991
1996,Urban regions,West,Not employed: Pensioner,0.24986,1236,12956,0.24972,0.24999
1996,Urban regions,West,Not employed: registered unemployed,0.05405,427,12956,0.05398,0.05412
1996,Urban regions,West,Not employed: no further information,0.10671,939,12956,0.10661,0.10680
1996,Urban regions,East,Self-employed,0.04560,56,12956,0.04541,0.04580
1996,Urban regions,East,Blue-collar worker,0.19669,248,12956,0.19632,0.19706
1996,Urban regions,East,White-collar worker,0.25647,359,12956,0.25606,0.25688
1996,Urban regions,East,Apprentice/ Trainee/ Intern,0.08451,124,12956,0.08425,0.08477
1996,Urban regions,East,Not employed: Pensioner,0.27925,252,12956,0.27883,0.27967
1996,Urban regions,East,Not employed: registered unemployed,0.10444,134,12956,0.10415,0.10472
1996,Urban regions,East,Not employed: no further information,0.03304,37,12956,0.03287,0.03321
1996,Rural regions,West,Self-employed,0.06063,121,12956,0.06049,0.06076
1996,Rural regions,West,Blue-collar worker,0.17841,477,12956,0.17820,0.17862
1996,Rural regions,West,Civil servant,0.04933,98,12956,0.04921,0.04945
1996,Rural regions,West,White-collar worker,0.23169,483,12956,0.23146,0.23193
1996,Rural regions,West,Apprentice/ Trainee/ Intern,0.06346,157,12956,0.06332,0.06359
1996,Rural regions,West,Not employed: Pensioner,0.25451,339,12956,0.25427,0.25475
1996,Rural regions,West,Not employed: registered unemployed,0.04877,121,12956,0.04865,0.04889
1996,Rural regions,West,Not employed: no further information,0.11320,274,12956,0.11303,0.11338
1996,Rural regions,East,Self-employed,0.04434,117,12956,0.04419,0.04448
1996,Rural regions,East,Blue-collar worker,0.21747,578,12956,0.21718,0.21775
1996,Rural regions,East,Civil servant,0.01117,34,12956,0.01110,0.01124
1996,Rural regions,East,White-collar worker,0.19496,556,12956,0.19469,0.19523
1996,Rural regions,East,Apprentice/ Trainee/ Intern,0.07115,237,12956,0.07097,0.07132
1996,Rural regions,East,Not employed: Pensioner,0.30518,520,12956,0.30487,0.30550
1996,Rural regions,East,Not employed: registered unemployed,0.12565,312,12956,0.12542,0.12588
1996,Rural regions,East,Not employed: no further information,0.03009,77,12956,0.02997,0.03020
1997,Urban regions,West,Self-employed,0.05024,347,12700,0.05017,0.05031
1997,Urban regions,West,Blue-collar worker,0.15287,1491,12700,0.15276,0.15298
1997,Urban regions,West,Civil servant,0.04262,260,12700,0.04256,0.04269
1997,Urban regions,West,White-collar worker,0.26332,1790,12700,0.26318,0.26345
1997,Urban regions,West,Apprentice/ Trainee/ Intern,0.07151,607,12700,0.07143,0.07159
1997,Urban regions,West,Not employed: Pensioner,0.25771,1275,12700,0.25758,0.25784
1997,Urban regions,West,Not employed: registered unemployed,0.05726,474,12700,0.05719,0.05733
1997,Urban regions,West,Not employed: no further information,0.10448,887,12700,0.10439,0.10457
1997,Urban regions,East,Self-employed,0.05506,64,12700,0.05484,0.05528
1997,Urban regions,East,Blue-collar worker,0.16205,202,12700,0.16170,0.16241
1997,Urban regions,East,White-collar worker,0.26990,347,12700,0.26947,0.27032
1997,Urban regions,East,Apprentice/ Trainee/ Intern,0.08883,133,12700,0.08856,0.08911
1997,Urban regions,East,Not employed: Pensioner,0.29941,260,12700,0.29897,0.29985
1997,Urban regions,East,Not employed: registered unemployed,0.12474,137,12700,0.12442,0.12506
1997,Rural regions,West,Self-employed,0.05340,111,12700,0.05327,0.05352
1997,Rural regions,West,Blue-collar worker,0.18130,466,12700,0.18109,0.18152
1997,Rural regions,West,Civil servant,0.05133,100,12700,0.05121,0.05145
1997,Rural regions,West,White-collar worker,0.21798,463,12700,0.21775,0.21821
1997,Rural regions,West,Apprentice/ Trainee/ Intern,0.06419,151,12700,0.06406,0.06433
1997,Rural regions,West,Not employed: Pensioner,0.26258,347,12700,0.26233,0.26282
1997,Rural regions,West,Not employed: registered unemployed,0.05785,118,12700,0.05772,0.05798
1997,Rural regions,West,Not employed: no further information,0.11137,267,12700,0.11119,0.11154
1997,Rural regions,East,Self-employed,0.04659,114,12700,0.04645,0.04674
1997,Rural regions,East,Blue-collar worker,0.18913,506,12700,0.18886,0.18940
1997,Rural regions,East,Civil servant,0.01478,44,12700,0.01470,0.01486
1997,Rural regions,East,White-collar worker,0.20941,590,12700,0.20913,0.20968
1997,Rural regions,East,Apprentice/ Trainee/ Intern,0.07545,243,12700,0.07527,0.07563
1997,Rural regions,East,Not employed: Pensioner,0.30343,515,12700,0.30311,0.30374
1997,Rural regions,East,Not employed: registered unemployed,0.12910,309,12700,0.12887,0.12933
1997,Rural regions,East,Not employed: no further information,0.03211,82,12700,0.03199,0.03223
1998,Urban regions,West,Self-employed,0.05256,416,14125,0.05249,0.05263
1998,Urban regions,West,Blue-collar worker,0.15748,1586,14125,0.15737,0.15759
1998,Urban regions,West,Civil servant,0.04064,295,14125,0.04058,0.04070
1998,Urban regions,West,White-collar worker,0.26252,2042,14125,0.26239,0.26266
1998,Urban regions,West,Apprentice/ Trainee/ Intern,0.07545,681,14125,0.07537,0.07553
1998,Urban regions,West,Not employed: Pensioner,0.25479,1512,14125,0.25466,0.25493
1998,Urban regions,West,Not employed: registered unemployed,0.05157,451,14125,0.05150,0.05164
1998,Urban regions,West,Not employed: no further information,0.10499,1003,14125,0.10489,0.10508
1998,Urban regions,East,Self-employed,0.04560,60,14125,0.04539,0.04580
1998,Urban regions,East,Blue-collar worker,0.18639,224,14125,0.18601,0.18677
1998,Urban regions,East,White-collar worker,0.25853,352,14125,0.25811,0.25895
1998,Urban regions,East,Apprentice/ Trainee/ Intern,0.08729,133,14125,0.08701,0.08756
1998,Urban regions,East,Not employed: Pensioner,0.31134,286,14125,0.31090,0.31179
1998,Urban regions,East,Not employed: registered unemployed,0.11085,139,14125,0.11055,0.11116
1998,Rural regions,West,Self-employed,0.05149,128,14125,0.05137,0.05162
1998,Rural regions,West,Blue-collar worker,0.16872,474,14125,0.16851,0.16893
1998,Rural regions,West,Civil servant,0.04827,111,14125,0.04816,0.04839
1998,Rural regions,West,White-collar worker,0.22987,575,14125,0.22963,0.23010
