year,regtyp,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,West,Not employed: registered unemployed,0.0472972972972973,13496,0.04371591735077558,0.05087867724381902
1987,Rural regions,West,Not employed: Military/Community Service,0.004954954954954955,13496,0.0037702921238889197,0.00613961778602099
1988,Urban regions,West,Blue-collar worker,0.270984126984127,12817,0.26328922135972493,0.27867903260852905
1988,Urban regions,West,White-collar worker,0.20253968253968255,12817,0.195581873866211,0.20949749121315409
1988,Urban regions,West,Not employed: no further information,0.15098412698412697,12817,0.14478562948704876,0.15718262448120518
1988,Urban regions,West,Not employed: Pensioner,0.14095238095238094,12817,0.13492806547553035,0.14697669642923153
1988,Urban regions,West,Apprentice/ Trainee/ Intern,0.10234920634920634,12817,0.09710162924559035,0.10759678345282234
1988,Urban regions,West,Self-employed,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Urban regions,West,Not employed: registered unemployed,0.043682539682539684,12817,0.040144050585103196,0.04722102877997617
1988,Urban regions,West,Civil servant,0.03898412698412698,12817,0.035633145206580535,0.04233510876167343
1988,Urban regions,West,Not employed: Military/Community Service,0.005079365079365079,12817,0.003848637840076912,0.006310092318653247
1988,Rural regions,West,Blue-collar worker,0.2508425613866153,12817,0.2433375727218288,0.2583475500514018
1988,Rural regions,West,White-collar worker,0.17043813192103996,12817,0.16392828685658486,0.17694797698549505
1988,Rural regions,West,Not employed: Pensioner,0.16706788637457873,12817,0.1606096465014902,0.17352612624766725
1988,Rural regions,West,Not employed: no further information,0.13769860375541645,12817,0.1317329616937532,0.1436642458170797
1988,Rural regions,West,Apprentice/ Trainee/ Intern,0.09003370245546462,12817,0.08507830962654223,0.09498909528438701
1988,Rural regions,West,Self-employed,0.07270101107366393,12817,0.06820587339803727,0.0771961487492906
1988,Rural regions,West,Not employed: registered unemployed,0.05440539239287434,12817,0.050478614420351536,0.058332170365397146
1988,Rural regions,West,Civil servant,0.0495907558979297,12817,0.04583222115434665,0.05334929064151275
1988,Rural regions,West,Not employed: Military/Community Service,0.007221954742416947,12817,0.005756014244890601,0.008687895239943294
1989,Urban regions,West,Blue-collar worker,0.272845782818407,12393,0.2650035499728003,0.2806880156640137
1989,Urban regions,West,White-collar worker,0.2154868987094251,12393,0.20824790194940293,0.2227258954694473
1989,Urban regions,West,Not employed: no further information,0.15265284839004042,12393,0.14632070137224398,0.15898499540783687
1989,Urban regions,West,Not employed: Pensioner,0.14457046017468386,12393,0.13837890496485994,0.15076201538450779
1989,Urban regions,West,Apprentice/ Trainee/ Intern,0.09777082518576456,12393,0.09254167735088781,0.10299997302064132
1989,Urban regions,West,Self-employed,0.04288880198148872,12393,0.03932165501354118,0.04645594894943626
1989,Urban regions,West,Civil servant,0.03689219137009516,12393,0.03357345675676053,0.04021092598342979
1989,Urban regions,West,Not employed: registered unemployed,0.032068830660930775,12393,0.02896690313744516,0.03517075818441639
1989,Urban regions,West,Not employed: Military/Community Service,0.004823360709164386,12393,0.0036035489839911796,0.006043172434337591
1989,Rural regions,West,Blue-collar worker,0.2536783358701167,12393,0.2460175634519366,0.26133910828829676
1989,Rural regions,West,White-collar worker,0.18619989852866564,12393,0.17934633510203532,0.19305346195529596
1989,Rural regions,West,Not employed: Pensioner,0.1689497716894977,12393,0.1623525620071478,0.17554698137184763
1989,Rural regions,West,Not employed: no further information,0.1400304414003044,12393,0.13392073115027497,0.14614015165033384
1989,Rural regions,West,Apprentice/ Trainee/ Intern,0.08929477422628107,12393,0.084274010519188,0.09431553793337415
1989,Rural regions,West,Self-employed,0.06595636732623034,12393,0.06158638387199686,0.07032635078046381
1989,Rural regions,West,Civil servant,0.05124302384576357,12393,0.04736095965388794,0.0551250880376392
1989,Rural regions,West,Not employed: registered unemployed,0.0395738203957382,12393,0.0361413734709465,0.0430062673205299
1989,Rural regions,West,Not employed: Military/Community Service,0.0050735667174023336,12393,0.0038226741297183622,0.0063244593050863045
1990,Urban regions,West,Blue-collar worker,0.2725812926535528,18165,0.26610571334739824,0.27905687195970735
1990,Urban regions,West,White-collar worker,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Urban regions,West,Not employed: Pensioner,0.1524153619697578,18165,0.14718846090804533,0.15764226303147028
1990,Urban regions,West,Not employed: no further information,0.14612605379365717,18165,0.14098917782724346,0.15126292976007089
1990,Urban regions,West,Apprentice/ Trainee/ Intern,0.09420580757393282,18165,0.08995773454015842,0.09845388060770723
1990,Urban regions,West,Self-employed,0.045497122976047105,18165,0.04246659038738546,0.04852765556470875
1990,Urban regions,West,Civil servant,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Urban regions,West,Not employed: registered unemployed,0.03305232169142246,18165,0.03045251628086224,0.03565212710198267
1990,Urban regions,West,Not employed: Military/Community Service,0.005620232838217583,18165,0.004533077346913276,0.006707388329521891
1990,Urban regions,East,White-collar worker,0.4264099037138927,18165,0.4192178514650235,0.4336019559627619
1990,Urban regions,East,Blue-collar worker,0.30949105914718017,18165,0.3027683073569376,0.31621381093742273
1990,Urban regions,East,Not employed: Pensioner,0.13686382393397525,18165,0.1318655234075161,0.14186212446043442
1990,Urban regions,East,Apprentice/ Trainee/ Intern,0.054332874828060526,18165,0.05103648277507733,0.05762926688104372
1990,Urban regions,East,Not employed: no further information,0.04745529573590096,18165,0.044363410284068976,0.050547181187732944
1990,Urban regions,East,Self-employed,0.021320495185694635,18165,0.0192198279551586,0.02342116241623067
1990,Urban regions,East,Not employed: Military/Community Service,0.0041265474552957355,18165,0.0031942942830174414,0.00505880062757403
1990,Rural regions,West,Blue-collar worker,0.26055979643765903,18165,0.25417652072679925,0.2669430721485188
1990,Rural regions,West,White-collar worker,0.20508905852417303,18165,0.19921729098938262,0.21096082605896344
1990,Rural regions,West,Not employed: Pensioner,0.17302798982188294,18165,0.16752698587278375,0.17852899377098214
1990,Rural regions,West,Not employed: no further information,0.1292620865139949,18165,0.12438323412485688,0.13414093890313292
1990,Rural regions,West,Apprentice/ Trainee/ Intern,0.08295165394402036,18165,0.07894070613363698,0.08696260175440375
1990,Rural regions,West,Self-employed,0.058524173027989825,18165,0.05511058898339302,0.06193775707258663
1990,Rural regions,West,Civil servant,0.04834605597964377,18165,0.04522674681312011,0.051465365146167424
1990,Rural regions,West,Not employed: registered unemployed,0.035114503816793895,18165,0.03243768160448353,0.03779132602910426
1990,Rural regions,West,Not employed: Military/Community Service,0.0071246819338422395,18165,0.0059015636224285465,0.008347800245255933
1990,Rural regions,East,Blue-collar worker,0.3761371588523443,18165,0.36909256353885117,0.3831817541658374
1990,Rural regions,East,White-collar worker,0.33135059482155355,18165,0.3245054683153394,0.3381957213277677
1990,Rural regions,East,Not employed: Pensioner,0.1483554933519944,18165,0.14318634065963512,0.1535246460443537
1990,Rural regions,East,Apprentice/ Trainee/ Intern,0.06438068579426172,18165,0.06081152791771627,0.06794984367080717
1990,Rural regions,East,Not employed: no further information,0.04758572428271519,18165,0.04448980477719399,0.050681643788236384
1990,Rural regions,East,Self-employed,0.026941917424772567,18165,0.02458729105831105,0.029296543791234083
1990,Rural regions,East,Not employed: Military/Community Service,0.005248425472358292,18165,0.0041976493263461935,0.006299201618370391
1991,Urban regions,West,Blue-collar worker,0.27363452461227245,17756,0.2670769000939008,0.2801921491306441
1991,Urban regions,West,White-collar worker,0.22387053270397841,17756,0.21773928226499734,0.2300017831429595
1991,Urban regions,West,Not employed: Pensioner,0.15468644639244775,17756,0.14936758649722182,0.16000530628767368
1991,Urban regions,West,Not employed: no further information,0.13823331085637222,17756,0.13315657333971492,0.14331004837302952
1991,Urban regions,West,Apprentice/ Trainee/ Intern,0.09291975724881996,17756,0.08864943754582945,0.09719007695181046
1991,Urban regions,West,Self-employed,0.04531355360755226,17756,0.04225421221519089,0.048372894999913624
1991,Urban regions,West,Civil servant,0.03789615643964936,17756,0.035087542414168324,0.040704770465130394
1991,Urban regions,West,Not employed: registered unemployed,0.029939312204989885,17756,0.02743260352310006,0.03244602088687971
1991,Urban regions,West,Not employed: Military/Community Service,0.003506405933917734,17756,0.0026369414329056565,0.004375870434929812
1991,Urban regions,East,White-collar worker,0.37566137566137564,17756,0.3685379011116987,0.3827848502110526
1991,Urban regions,East,Blue-collar worker,0.2668178382464097,17756,0.2603120956102419,0.2733235808825775
1991,Urban regions,East,Not employed: Pensioner,0.14890400604686319,17756,0.14366768860053186,0.1541403234931945
1991,Urban regions,East,Not employed: registered unemployed,0.0710506424792139,17756,0.06727175876978833,0.07482952618863947
1991,Urban regions,East,Apprentice/ Trainee/ Intern,0.05971277399848828,17756,0.056227415987646225,0.06319813200933035
1991,Urban regions,East,Not employed: no further information,0.03250188964474679,17756,0.02989355763206928,0.0351102216574243
1991,Urban regions,East,Self-employed,0.030234315948601664,17756,0.027715670807561495,0.03275296108964183
1991,Urban regions,East,Civil servant,0.010582010582010581,17756,0.009076937806436026,0.012087083357585137
1991,Urban regions,East,Not employed: Military/Community Service,0.0045351473922902496,17756,0.003546839709000427,0.005523455075580072
1991,Rural regions,West,Blue-collar worker,0.25399201596806387,17756,0.2475892847111003,0.2603947472250274
1991,Rural regions,West,White-collar worker,0.2055888223552894,17756,0.19964445109628995,0.21153319361428888
1991,Rural regions,West,Not employed: Pensioner,0.17065868263473055,17756,0.16512499871717418,0.17619236655228693
1991,Rural regions,West,Not employed: no further information,0.12924151696606787,17756,0.12430712796846463,0.1341759059636711
1991,Rural regions,West,Apprentice/ Trainee/ Intern,0.0968063872255489,17756,0.09245702139364131,0.1011557530574565
1991,Rural regions,West,Self-employed,0.06187624750499002,17756,0.05833239569420025,0.06542009931577979
1991,Rural regions,West,Civil servant,0.04840319361277445,17756,0.04524639410899644,0.05155999311655247
1991,Rural regions,West,Not employed: registered unemployed,0.027944111776447105,17756,0.02551987923993177,0.03036834431296244
1991,Rural regions,West,Not employed: Military/Community Service,0.0054890219560878245,17756,0.00440225661904454,0.006575787293131109
1991,Rural regions,East,Blue-collar worker,0.32330275229357797,17756,0.31642280027981884,0.3301827043073371
1991,Rural regions,East,White-collar worker,0.27009174311926604,17756,0.26356083918943124,0.27662264704910083
1991,Rural regions,East,Not employed: Pensioner,0.17137614678899082,17756,0.16583324216711534,0.1769190514108663
1991,Rural regions,East,Not employed: registered unemployed,0.08623853211009175,17756,0.08210947774299363,0.09036758647718987
1991,Rural regions,East,Apprentice/ Trainee/ Intern,0.06165137614678899,17756,0.05811354581189824,0.06518920648167975
1991,Rural regions,East,Self-employed,0.03743119266055046,17756,0.03463918742882419,0.04022319789227672
1991,Rural regions,East,Not employed: no further information,0.03596330275229358,17756,0.033224504318712704,0.03870210118587445
1991,Rural regions,East,Not employed: Military/Community Service,0.006972477064220183,17756,0.005748543927055217,0.00819641020138515
1991,Rural regions,East,Civil servant,0.006972477064220183,17756,0.005748543927055217,0.00819641020138515
1992,Urban regions,West,Blue-collar worker,0.258601856908793,17350,0.25208635467086926,0.26511735914671675
1992,Urban regions,West,White-collar worker,0.23129437465865646,17350,0.22502002241293811,0.2375687269043748
1992,Urban regions,West,Not employed: Pensioner,0.1585199344620426,17350,0.1530853018583443,0.1639545670657409
1992,Urban regions,West,Not employed: no further information,0.136400873839432,17350,0.13129381330989154,0.14150793436897247
1992,Urban regions,West,Apprentice/ Trainee/ Intern,0.09216275259421082,17350,0.08785859614303042,0.09646690904539122
1992,Urban regions,West,Self-employed,0.0465592572364828,17350,0.04342412252350833,0.04969439194945727
1992,Urban regions,West,Not employed: registered unemployed,0.03713817586018569,17350,0.03432434103725773,0.039952010683113645
1992,Urban regions,West,Civil servant,0.035636264336428185,17350,0.03287776519603701,0.03839476347681936
1992,Urban regions,West,Not employed: Military/Community Service,0.0036865101037684327,17350,0.0027847063237550814,0.004588313883781784
1992,Urban regions,East,White-collar worker,0.3401826484018265,17350,0.3331328893006847,0.3472324075029683
1992,Urban regions,East,Blue-collar worker,0.213089802130898,17350,0.20699653453054592,0.2191830697312501
1992,Urban regions,East,Not employed: Pensioner,0.1750380517503805,17350,0.16938361271899322,0.1806924907817678
1992,Urban regions,East,Not employed: registered unemployed,0.1324200913242009,17350,0.12737652174721983,0.13746366090118198
1992,Urban regions,East,Apprentice/ Trainee/ Intern,0.07838660578386605,17350,0.07438714308672012,0.08238606848101199
1992,Urban regions,East,Self-employed,0.03576864535768645,17350,0.033005217044110684,0.03853207367126222
1992,Urban regions,East,Not employed: no further information,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,Urban regions,East,Civil servant,0.0091324200913242,17350,0.007716929191260012,0.010547910991388389
1992,Urban regions,East,Not employed: Military/Community Service,0.00228310502283105,17350,0.0015729176605986635,0.0029932923850634367
1992,Rural regions,West,Blue-collar worker,0.2463549522373052,17350,0.23994329340728965,0.25276661106732073
1992,Rural regions,West,White-collar worker,0.21116138763197587,17350,0.2050883263200377,0.21723444894391403
1992,Rural regions,West,Not employed: Pensioner,0.17445952740070386,17350,0.16881246141528145,0.18010659338612628
1992,Rural regions,West,Not employed: no further information,0.13574660633484162,17350,0.1306498793660926,0.14084333330359064
1992,Rural regions,West,Apprentice/ Trainee/ Intern,0.0915032679738562,17350,0.08721298123535577,0.09579355471235663
1992,Rural regions,West,Self-employed,0.0563097033685269,17350,0.052879556652469226,0.05973985008458457
1992,Rural regions,West,Civil servant,0.04776269482151835,17350,0.04458930562680472,0.050936084016231974
1992,Rural regions,West,Not employed: registered unemployed,0.030668677727501256,17350,0.028103071618907675,0.033234283836094836
1992,Rural regions,West,Not employed: Military/Community Service,0.006033182503770739,17350,0.004880882651121594,0.007185482356419885
1992,Rural regions,East,Blue-collar worker,0.27087416699333594,17350,0.26426127592217036,0.2774870580645015
1992,Rural regions,East,White-collar worker,0.24382595060760487,17350,0.23743659324424543,0.2502153079709643
1992,Rural regions,East,Not employed: Pensioner,0.20227361818894551,17350,0.19629634740539265,0.20825088897249838
1992,Rural regions,East,Not employed: registered unemployed,0.13210505684045473,17350,0.1270665757626702,0.13714353791823927
1992,Rural regions,East,Apprentice/ Trainee/ Intern,0.08114464915719326,17350,0.07708152728011079,0.08520777103427572
1992,Rural regions,East,Self-employed,0.03841630733045864,17350,0.035556362304770155,0.04127625235614713
1992,Rural regions,East,Not employed: no further information,0.020384163073304585,17350,0.018281446813249363,0.022486879333359806
1992,Rural regions,East,Civil servant,0.007056056448451587,17350,0.005810539273356389,0.008301573623546787
1992,Rural regions,East,Not employed: Military/Community Service,0.003920031360250882,17350,0.0029902128112271726,0.004849849909274592
1993,Urban regions,West,Blue-collar worker,0.25234030837004406,16993,0.24580950901761345,0.2588711077224747
1993,Urban regions,West,White-collar worker,0.2301762114537445,16993,0.22384703906106712,0.2365053838464219
1993,Urban regions,West,Not employed: Pensioner,0.16272026431718062,16993,0.1571704666081095,0.16827006202625175
1993,Urban regions,West,Not employed: no further information,0.13215859030837004,16993,0.1270665840834929,0.1372505965332472
1993,Urban regions,West,Apprentice/ Trainee/ Intern,0.0898953744493392,16993,0.08559471180792501,0.0941960370907534
1993,Urban regions,West,Self-employed,0.04763215859030837,16993,0.04442977364553173,0.050834543535085014
1993,Urban regions,West,Not employed: registered unemployed,0.042951541850220265,16993,0.0399031037152784,0.04599997998516213
1993,Urban regions,West,Civil servant,0.038408590308370044,16993,0.03551903831089633,0.041298142305843756
1993,Urban regions,West,Not employed: Military/Community Service,0.0037169603524229073,16993,0.0028019913618712628,0.0046319293429745514
1993,Urban regions,East,White-collar worker,0.31935975609756095,16993,0.3123497249358946,0.32636978725922733
1993,Urban regions,East,Blue-collar worker,0.2073170731707317,16993,0.2012218679959503,0.2134122783455131
1993,Urban regions,East,Not employed: Pensioner,0.18521341463414634,16993,0.17937252235241888,0.1910543069158738
1993,Urban regions,East,Not employed: registered unemployed,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Urban regions,East,Apprentice/ Trainee/ Intern,0.09070121951219512,16993,0.08638323669147256,0.09501920233291768
1993,Urban regions,East,Self-employed,0.041920731707317076,16993,0.038907474588871595,0.04493398882576256
1993,Urban regions,East,Not employed: no further information,0.01676829268292683,16993,0.014837687787154333,0.018698897578699327
1993,Urban regions,East,Civil servant,0.012195121951219513,16993,0.010544872109738009,0.013845371792701016
1993,Urban regions,East,Not employed: Military/Community Service,0.001524390243902439,16993,0.0009377959240577535,0.0021109845637471247
1993,Rural regions,West,Blue-collar worker,0.24348697394789579,16993,0.23703389298490643,0.24994005491088514
1993,Rural regions,West,White-collar worker,0.21693386773547094,16993,0.21073683282260175,0.22313090264834012
1993,Rural regions,West,Not employed: Pensioner,0.17334669338677355,16993,0.1676550127028036,0.1790383740707435
1993,Rural regions,West,Not employed: no further information,0.1342685370741483,16993,0.12914228719820664,0.13939478695008994
1993,Rural regions,West,Apprentice/ Trainee/ Intern,0.08016032064128256,16993,0.07607753258653341,0.08424310869603172
1993,Rural regions,West,Self-employed,0.05661322645290581,16993,0.05313846586085053,0.06008798704496109
1993,Rural regions,West,Civil servant,0.04759519038076152,16993,0.04439398626363207,0.05079639449789097
1993,Rural regions,West,Not employed: registered unemployed,0.042585170340681364,16993,0.03954918051303124,0.04562116016833149
1993,Rural regions,West,Not employed: Military/Community Service,0.00501002004008016,16993,0.003948446395724827,0.006071593684435494
1993,Rural regions,East,Blue-collar worker,0.24751293274970154,16993,0.24102405621490058,0.2540018092845025
1993,Rural regions,East,White-collar worker,0.23159570234779148,16993,0.22525289992699404,0.2379385047685889
1993,Rural regions,East,Not employed: Pensioner,0.21448467966573817,16993,0.20831309756471986,0.22065626176675648
1993,Rural regions,East,Not employed: registered unemployed,0.13967369677676084,16993,0.13446163016966553,0.14488576338385614
1993,Rural regions,East,Apprentice/ Trainee/ Intern,0.08873855949064863,16993,0.08446294316423686,0.0930141758170604
1993,Rural regions,East,Self-employed,0.04297652208515718,16993,0.03992723740277597,0.046025806767538396
1993,Rural regions,East,Not employed: no further information,0.02148826104257859,16993,0.01930801905895242,0.023668503026204765
1993,Rural regions,East,Civil servant,0.008356545961002786,16993,0.006987833502362248,0.009725258419643324
1993,Rural regions,East,Not employed: Military/Community Service,0.005173099880620772,16993,0.004094475495192541,0.006251724266049003
1994,Urban regions,West,White-collar worker,0.23614221724524076,16642,0.22968944428456378,0.24259499020591774
1994,Urban regions,West,Blue-collar worker,0.23236282194848823,16642,0.22594607912266676,0.2387795647743097
1994,Urban regions,West,Not employed: Pensioner,0.16783314669652855,16642,0.16215512055516385,0.17351117283789325
1994,Urban regions,West,Not employed: no further information,0.1349384098544233,16642,0.12974748644382364,0.14012933326502294
1994,Urban regions,West,Apprentice/ Trainee/ Intern,0.08160694288913774,16642,0.07744753833590644,0.08576634744236904
1994,Urban regions,West,Not employed: registered unemployed,0.05655095184770437,16642,0.05304155487218507,0.06006034882322366
1994,Urban regions,West,Self-employed,0.04801231802911534,16642,0.04476409894149768,0.051260537116733
1994,Urban regions,West,Civil servant,0.039053751399776036,16642,0.036110453374451706,0.041997049425100366
1994,Urban regions,West,Not employed: Military/Community Service,0.0034994400895856665,16642,0.002602235745996536,0.004396644433174797
1994,Urban regions,East,White-collar worker,0.32186544342507645,16642,0.31476724024724984,0.32896364660290306
1994,Urban regions,East,Blue-collar worker,0.19877675840978593,16642,0.19271340497911552,0.20484011184045633
1994,Urban regions,East,Not employed: Pensioner,0.18730886850152906,16642,0.18138104529007087,0.19323669171298724
1994,Urban regions,East,Not employed: registered unemployed,0.11773700305810397,16642,0.11284024289505847,0.12263376322114948
1994,Urban regions,East,Apprentice/ Trainee/ Intern,0.09021406727828746,16642,0.08586135407411154,0.09456678048246338
1994,Urban regions,East,Self-employed,0.04281345565749235,16642,0.03973777142334714,0.045889139891637565
1994,Urban regions,East,Not employed: no further information,0.022935779816513763,16642,0.020661354803838728,0.025210204829188797
1994,Urban regions,East,Civil servant,0.012232415902140673,16642,0.01056233766525074,0.013902494139030606
1994,Urban regions,East,Not employed: Military/Community Service,0.0061162079510703364,16642,0.004931633836452023,0.00730078206568865
1994,Rural regions,West,Blue-collar worker,0.22713257965056527,16642,0.22076688900402427,0.23349827029710626
1994,Rural regions,West,White-collar worker,0.21942446043165467,16642,0.21313659409718194,0.2257123267661274
1994,Rural regions,West,Not employed: Pensioner,0.1695786228160329,16642,0.16387713599558265,0.17528010963648313
1994,Rural regions,West,Not employed: no further information,0.1341212744090442,16642,0.1289436483327157,0.1392989004853727
1994,Rural regions,West,Apprentice/ Trainee/ Intern,0.0775950668036999,16642,0.07353034172816829,0.08165979187923152
1994,Rural regions,West,Self-employed,0.05909558067831449,16642,0.05551293739140155,0.06267822396522743
1994,Rural regions,West,Not employed: registered unemployed,0.0565262076053443,16642,0.05301753248288121,0.06003488272780738
1994,Rural regions,West,Civil servant,0.0539568345323741,16642,0.05052416480209265,0.057389504262655544
1994,Rural regions,West,Not employed: Military/Community Service,0.0025693730729701952,16642,0.0018002280281797592,0.0033385181177606315
1994,Rural regions,East,Blue-collar worker,0.23488843813387425,16642,0.2284475387490055,0.241329337518743
1994,Rural regions,East,White-collar worker,0.23286004056795132,16642,0.22643851672336449,0.23928156441253814
1994,Rural regions,East,Not employed: Pensioner,0.21135902636916837,16642,0.20515600352091248,0.21756204921742425
1994,Rural regions,East,Not employed: registered unemployed,0.1488843813387424,16642,0.14347593950990403,0.15429282316758078
1994,Rural regions,East,Apprentice/ Trainee/ Intern,0.08884381338742393,16642,0.08452103150800956,0.0931665952668383
1994,Rural regions,East,Self-employed,0.04259634888438134,16642,0.0395281250453638,0.045664572723398876
1994,Rural regions,East,Not employed: no further information,0.019878296146044624,16642,0.017757578285990977,0.021999014006098272
1994,Rural regions,East,Civil servant,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,Rural regions,East,Not employed: Military/Community Service,0.008924949290060852,16642,0.007496024197166502,0.010353874382955201
1995,Urban regions,West,White-collar worker,0.24268732469614,17246,0.23628890033299352,0.24908574905928646
1995,Urban regions,West,Blue-collar worker,0.23266996126619474,17246,0.22636368286930392,0.23897623966308557
1995,Urban regions,West,Not employed: Pensioner,0.1648190196340323,17246,0.15928162033320317,0.17035641893486145
1995,Urban regions,West,Not employed: no further information,0.12875651128622947,17246,0.12375770561852897,0.13375531695392998
1995,Urban regions,West,Apprentice/ Trainee/ Intern,0.08628289034326166,17246,0.0820922527796584,0.09047352790686491
1995,Urban regions,West,Not employed: registered unemployed,0.05956992119674102,17246,0.056037368502289964,0.06310247389119207
