year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1986,Laendlicher Raum,Westdeutschland,Angestellte,0.03727069785499369,13742,0.034103560076113495,0.04043783563387389
1986,Staedtischer Raum,Westdeutschland,Selbständige,0.03639716587401728,13742,0.03326594345688799,0.03952838829114656
1986,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03610598854702514,13742,0.03298684501218768,0.039225132081862596
1986,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03377656993108803,13742,0.03075607818301114,0.036797061679164925
1986,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03241774240512472,13742,0.029456551336395808,0.03537893347385363
1986,Staedtischer Raum,Westdeutschland,Beamte,0.03164126953314569,13742,0.028714583159277787,0.03456795590701359
1986,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.017373580510530912,13742,0.015188990300117606,0.019558170720944217
1986,Laendlicher Raum,Westdeutschland,Selbständige,0.015335339221585946,13742,0.013280764367008799,0.017389914076163093
1986,Laendlicher Raum,Westdeutschland,Beamte,0.011744152188682909,13742,0.009942891251132053,0.013545413126233764
1986,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.010676501989711734,13742,0.008958139617736944,0.012394864361686525
1986,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0032029505969135203,13742,0.0022582164974597136,0.004147684696367327
1986,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1987,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.2239010989010989,13496,0.21686810593011685,0.23093409187208097
1987,Staedtischer Raum,Westdeutschland,Angestellte,0.15571036106750394,13496,0.14959308581695427,0.1618276363180536
1987,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.12058477237048666,13496,0.11509066982353434,0.126078874917439
1987,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11126373626373626,13496,0.10595835246262211,0.1165691200648504
1987,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.067798273155416,13496,0.06355678943629228,0.07203975687453973
1987,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.053473312401883834,13496,0.049677641836851964,0.0572689829669157
1987,Laendlicher Raum,Westdeutschland,Angestellte,0.03944270015698587,13496,0.03615873535214341,0.04272666496182834
1987,Staedtischer Raum,Westdeutschland,Selbständige,0.036499215070643645,13496,0.033335325365112155,0.039663104776175136
1987,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.035419937205651494,13496,0.03230143130180905,0.03853844310949394
1987,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.035419937205651494,13496,0.03230143130180905,0.03853844310949394
1987,Staedtischer Raum,Westdeutschland,Beamte,0.0320839874411303,13496,0.02911083934350946,0.035057135538751144
1987,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.029532967032967032,13496,0.026676708793006088,0.03238922527292798
1987,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.016385400313971742,13496,0.014243523212901125,0.01852727741504236
1987,Laendlicher Raum,Westdeutschland,Selbständige,0.015698587127158554,13496,0.013601348371306287,0.017795825883010822
1987,Laendlicher Raum,Westdeutschland,Beamte,0.011381475667189953,13496,0.009591829413672688,0.013171121920707218
1987,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.004120879120879121,13496,0.003040063064381527,0.005201695177376715
1987,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010792778649921506,13496,0.0005253085837244648,0.0016332471462598365
1988,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.21829756648526544,12817,0.21114588674013998,0.2254492462303909
1988,Staedtischer Raum,Westdeutschland,Angestellte,0.16367183489064585,12817,0.1572665534600173,0.1700771163212744
1988,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.12198377656843619,12817,0.11631792507784931,0.12764962805902305
1988,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11397474073313482,12817,0.10847312520329377,0.11947635626297587
1988,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.06633124550775234,12817,0.0620228221877925,0.07063966882771217
1988,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.05349625218194887,12817,0.04960055019454426,0.05739195416935347
1988,Laendlicher Raum,Westdeutschland,Angestellte,0.036246021152069,12817,0.0330102623517817,0.0394817799523563
1988,Staedtischer Raum,Westdeutschland,Selbständige,0.03593798131224972,12817,0.03271548666179427,0.03916047596270517
1988,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03562994147243043,12817,0.03242077465696432,0.038839108287896544
1988,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.035116541739398294,12817,0.03192973167675161,0.03830335180204498
1988,Staedtischer Raum,Westdeutschland,Beamte,0.03152274360817332,12817,0.028497783880281256,0.03454770333606539
1988,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.029161104836225485,12817,0.026248118483458587,0.03207409118899238
1988,Laendlicher Raum,Westdeutschland,Selbständige,0.015504671937570592,12817,0.01336572012980402,0.017643623745337164
1988,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.015504671937570592,12817,0.01336572012980402,0.017643623745337164
1988,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011397474073313481,12817,0.009559759566844116,0.013235188579782847
1988,Laendlicher Raum,Westdeutschland,Beamte,0.01057603450046206,12817,0.00880504689639158,0.012347022104532542
1988,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00410719786425711,12817,0.002999957298174023,0.0052144384303401976
1988,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015401991990964166,12817,0.0008612823015117813,0.0022191160966810518
1989,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.2208245243128964,12393,0.21352139255915284,0.22812765606663996
1989,Staedtischer Raum,Westdeutschland,Angestellte,0.17463002114164905,12393,0.16794578731452928,0.18131425496876882
1989,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.12346723044397463,12393,0.11767524077958838,0.12925922010836088
1989,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11723044397463002,12393,0.11156659421020024,0.1228942937390598
1989,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.06501057082452431,12393,0.06066983668948386,0.06935130495956476
1989,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.052536997885835095,12393,0.04860890632159142,0.05646508945007877
1989,Laendlicher Raum,Westdeutschland,Angestellte,0.038794926004228326,12393,0.03539504796883201,0.042194804039624646
1989,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03520084566596195,12393,0.03195623305287712,0.038445458279046774
1989,Staedtischer Raum,Westdeutschland,Selbständige,0.03477801268498943,12393,0.03155223947728873,0.03800378589269013
1989,Staedtischer Raum,Westdeutschland,Beamte,0.029915433403805498,12393,0.026916130736619776,0.03291473607099122
1989,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.028858350951374206,12393,0.02591091150288052,0.031805790399867896
1989,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.025792811839323467,12393,0.023001920960527514,0.02858370271811942
1989,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.0153276955602537,12393,0.013164717367718688,0.01749067375278871
1989,Laendlicher Raum,Westdeutschland,Selbständige,0.013742071881606765,12393,0.011692377040045948,0.015791766723167584
1989,Laendlicher Raum,Westdeutschland,Beamte,0.010676532769556026,12393,0.008867059713491157,0.012486005825620894
1989,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00824524312896406,12393,0.006653138057456159,0.00983734820047196
1989,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.003911205073995771,12393,0.002812269663459621,0.005010140484531921
1989,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1990,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.15048112509252407,18165,0.14528157338594827,0.15568067679909986
1990,Staedtischer Raum,Westdeutschland,Angestellte,0.11769059955588453,18165,0.1130044115180495,0.12237678759371955
1990,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.08430792005921539,18165,0.0802673067805683,0.08834853333786248
1990,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.08031088082901554,18165,0.0763586155321256,0.08426314612590548
1990,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.07949666913397484,18165,0.07556274918180089,0.08343058908614878
1990,Laendlicher Raum,Ostdeutschland,Angestellte,0.0700962250185048,18165,0.06638339821535925,0.07380905182165036
1990,Staedtischer Raum,Ostdeutschland,Angestellte,0.0458919319022946,18165,0.0428489082732652,0.048934955531323994
1990,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.04337527757216876,18165,0.04041296894128902,0.0463375862030485
1990,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03774981495188749,18165,0.03497815602911666,0.04052147387465833
1990,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.033308660251665435,18165,0.030699138828525232,0.03591818167480564
1990,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03138415988156921,18165,0.02884862606279256,0.03391969370034585
1990,Laendlicher Raum,Westdeutschland,Angestellte,0.02982975573649149,18165,0.027355826950161463,0.032303684522821514
1990,Staedtischer Raum,Westdeutschland,Selbständige,0.025166543301258327,18165,0.022888744462347628,0.027444342140169026
1990,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.025166543301258327,18165,0.022888744462347628,0.027444342140169026
1990,Staedtischer Raum,Westdeutschland,Beamte,0.020873427091043673,18165,0.018794426233275766,0.02295242794881158
1990,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.018726868985936344,18165,0.016755509123317202,0.020698228848555485
1990,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.018134715025906734,18165,0.016194188022353204,0.020075242029460264
1990,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.014729829755736492,18165,0.012977907212021744,0.01648175229945124
1990,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01006661732050333,18165,0.008614896401889248,0.011518338239117413
1990,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.009548482605477424,18165,0.008134245714757727,0.01096271949619712
1990,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.009474463360473723,18165,0.008065666033846699,0.010883260687100747
1990,Laendlicher Raum,Westdeutschland,Selbständige,0.008512213175425611,18165,0.007176222889447374,0.009848203461403847
1990,Laendlicher Raum,Westdeutschland,Beamte,0.007031828275351592,18165,0.005816649536458674,0.008247007014244509
1990,Laendlicher Raum,Ostdeutschland,Selbständige,0.005699481865284974,18165,0.004604732023255587,0.006794231707314361
1990,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005107327905255366,18165,0.004070698898186497,0.006143956912324236
1990,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005033308660251665,18165,0.0040041805922616065,0.006062436728241724
1990,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0048112509252405625,18165,0.0038049680017200587,0.005817533848761066
1990,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0031088082901554403,18165,0.002299229316268117,0.003918387264042763
1990,Staedtischer Raum,Ostdeutschland,Selbständige,0.00229459659511473,18165,0.001598783328643728,0.002990409861585732
1990,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011102886750555144,18165,0.0006259879767947685,0.0015945893733162603
1990,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010362694300518134,18165,0.0005683731699741228,0.001504165690129504
1990,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00044411547002220575,18165,0.00013771469388236567,0.0007505162461620458
1991,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.1528071234530637,17756,0.14751479912515572,0.15809944778097165
1991,Staedtischer Raum,Westdeutschland,Angestellte,0.1252641110775732,17756,0.12039516117298216,0.13013306098216426
1991,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.08655297313613039,17756,0.0824171097795687,0.09068883649269208
1991,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07696951403561726,17756,0.07304892881837936,0.08089009925285516
1991,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.06640507093268941,17756,0.0627426912360622,0.07006745062931662
1991,Laendlicher Raum,Ostdeutschland,Angestellte,0.05553878659824932,17756,0.05216999798571378,0.05890757521078486
1991,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.044295200724418955,17756,0.04126881887482608,0.04732158257401183
1991,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.038258376094174464,17756,0.03543690259470251,0.04107984959364642
1991,Staedtischer Raum,Ostdeutschland,Angestellte,0.037503773015393906,17756,0.034709167564521644,0.04029837846626617
1991,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03523996377905222,17756,0.03252783140731421,0.037952096150790225
1991,Laendlicher Raum,Westdeutschland,Angestellte,0.03108964684575913,17756,0.028536750416659356,0.03364254327485891
1991,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.02663748868095382,17756,0.024269021070217695,0.029005956291689942
1991,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.025731964986417145,17756,0.023403020127972508,0.028060909844861783
1991,Staedtischer Raum,Westdeutschland,Selbständige,0.025279203139148807,17756,0.022970302152755268,0.027588104125542346
1991,Staedtischer Raum,Westdeutschland,Beamte,0.021204346513733777,17756,0.019085292798778665,0.02332340022868889
1991,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.019468759432538486,17756,0.017436480289124142,0.02150103857595283
1991,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.017733172351343193,17756,0.015791877693048118,0.019674467009638267
1991,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.016601267733172352,17756,0.014721868903703453,0.018480666562641253
1991,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01486568065197706,17756,0.013085665795217277,0.016645695508736843
1991,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.011771808028976758,17756,0.010185331291755728,0.013358284766197789
1991,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00958345910051313,17756,0.008150434676337555,0.011016483524688704
1991,Laendlicher Raum,Westdeutschland,Selbständige,0.009281617869000905,17756,0.00787112642574335,0.01069210931225846
1991,Laendlicher Raum,Ostdeutschland,Selbständige,0.007696951403561726,17756,0.006411472249640337,0.008982430557483115
1991,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007395110172049502,17756,0.006134896947985814,0.00865532339611319
1991,Laendlicher Raum,Westdeutschland,Beamte,0.0073196498641714455,17756,0.006065835129478708,0.008573464598864183
1991,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007093268940537277,17756,0.005858854641511759,0.008327683239562796
1991,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004753999396317537,17756,0.0037422375808674503,0.005765761211767624
1991,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004225777241171144,17756,0.003271625948717953,0.005179928533624334
1991,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003244793238756414,17756,0.0024082829753053975,0.004081303502207431
1991,Staedtischer Raum,Ostdeutschland,Selbständige,0.003018412315122246,17756,0.0022115185602879918,0.0038253060699565
1991,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00196196800482946,17756,0.0013110848841661974,0.0026128511254927224
1991,Laendlicher Raum,Ostdeutschland,Beamte,0.0014337458496830667,17756,0.0008771909214997891,0.0019903007778663442
1991,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014337458496830667,17756,0.0008771909214997891,0.0019903007778663442
1991,Staedtischer Raum,Ostdeutschland,Beamte,0.001056444310292786,17756,0.0005786100531625644,0.0015342785674230075
1991,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008300633866586176,17756,0.0004064605971791463,0.001253666176138089
1991,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00045276184726833685,17756,0.00013985139051642966,0.0007656723040202441
1992,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.14610991046619326,17350,0.1408540097159564,0.1513658112164301
1992,Staedtischer Raum,Westdeutschland,Angestellte,0.13067304723680148,17350,0.12565781655693062,0.13568827791667235
1992,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.08961099104661932,17350,0.08536087806703042,0.09386110402620822
1992,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07672121025007718,17350,0.07276088838360177,0.08068153211655259
1992,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.05333436245754863,17350,0.04999080960654654,0.056677915308550715
1992,Laendlicher Raum,Ostdeutschland,Angestellte,0.0479314603272615,17350,0.04475275134259849,0.051110169311924504
1992,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.043454769990737885,17350,0.04042103378428966,0.04648850619718611
1992,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03982710713183081,17350,0.036917258261812295,0.042736956001849326
1992,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03782031491200988,17350,0.03498176200229138,0.040658867821728374
1992,Staedtischer Raum,Ostdeutschland,Angestellte,0.034501389317690645,17350,0.031785572644318215,0.037217205991063075
1992,Laendlicher Raum,Westdeutschland,Angestellte,0.03234022846557579,17350,0.029707905232703016,0.03497255169844857
1992,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.026782957702994752,17350,0.024380584625654452,0.029185330780335052
1992,Staedtischer Raum,Westdeutschland,Selbständige,0.026319851806112998,17350,0.02393777253780797,0.028701931074418024
1992,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.026011114541525163,17350,0.023642672218850344,0.028379556864199983
1992,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.021611608521148504,17350,0.01944786628093152,0.02377535076136549
1992,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.020839765359678915,17350,0.018714174724247384,0.022965355995110445
1992,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.020762581043531955,17350,0.018640846718433867,0.022884315368630042
1992,Staedtischer Raum,Westdeutschland,Beamte,0.020145106514356283,17350,0.018054501447028203,0.022235711581684362
1992,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.017752392713800556,17350,0.015787470918689005,0.019717314508912107
1992,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013430071009570855,17350,0.011717260089297233,0.015142881929844476
1992,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.012658227848101266,17350,0.010994713535388098,0.014321742160814433
1992,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.012040753318925594,17350,0.010417812526034699,0.013663694111816489
1992,Laendlicher Raum,Westdeutschland,Selbständige,0.0086446434084594,17350,0.007267134068353511,0.010022152748565289
1992,Laendlicher Raum,Ostdeutschland,Selbständige,0.007564062982401976,17350,0.006274818916827971,0.00885330704797598
1992,Laendlicher Raum,Westdeutschland,Beamte,0.007332510033961099,17350,0.006063004599833699,0.0086020154680885
1992,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005943192343315838,17350,0.004799466783835388,0.007086917902796289
1992,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004631058968817536,17350,0.0036207864725689423,0.00564133146506613
1992,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003936400123494906,17350,0.0030046499443127208,0.004868150302677091
1992,Staedtischer Raum,Ostdeutschland,Selbständige,0.0036276628589070703,17350,0.00273305929943186,0.004522266418382281
1992,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002083976535967891,17350,0.0014053985877295406,0.0027625544842062415
1992,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001389317690645261,17350,0.0008350683075353635,0.0019435670737551584
1992,Laendlicher Raum,Ostdeutschland,Beamte,0.001312133374498302,17350,0.0007734789771712933,0.0018507877718253107
1992,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009262117937635072,17350,0.0004735641462474934,0.001378859441279521
1992,Staedtischer Raum,Ostdeutschland,Beamte,0.0009262117937635072,17350,0.0004735641462474934,0.001378859441279521
1992,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007718431614695894,17350,0.00035860236131365594,0.0011850839616255227
1992,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002315529484408768,17350,5.150456555986203e-06,0.0004579554403257674
1993,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.14236866645943425,16993,0.13711480555135402,0.14762252736751447
1993,Staedtischer Raum,Westdeutschland,Angestellte,0.12993472179048804,16993,0.12487927467231234,0.13499016890866372
1993,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.09185576624184022,16993,0.0875131478267398,0.09619838465694064
1993,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0738265464718682,16993,0.06989490883708002,0.07775818410665639
1993,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.04818153559216661,16993,0.04496166495232554,0.05140140623200768
1993,Laendlicher Raum,Ostdeutschland,Angestellte,0.045228473733291884,16993,0.04210400100556093,0.04835294646102284
1993,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.0425085483369599,16993,0.039475169640493454,0.04554192703342634
1993,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04188685110351259,16993,0.038874758641073655,0.044898943565951525
1993,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03769039477774324,16993,0.03482691713780221,0.04055387241768427
1993,Laendlicher Raum,Westdeutschland,Angestellte,0.03364936276033571,16993,0.0309380673843143,0.03636065813635713
1993,Staedtischer Raum,Ostdeutschland,Angestellte,0.03256139260180292,16993,0.029892787970645426,0.03522999723296042
1993,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.027276966117500776,16993,0.024827825760001865,0.029726106474999688
1993,Staedtischer Raum,Westdeutschland,Selbständige,0.026888405346596207,16993,0.024456285960005538,0.029320524733186876
1993,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.026888405346596207,16993,0.024456285960005538,0.029320524733186876
1993,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.024246192104445136,16993,0.021933525969449356,0.026558858239440916
