year,regtyp,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,Not employed: Pensioner,0.14130841121495327,13496,0.1354314050305513,0.14718541739935526
1987,Urban regions,West,Apprentice/ Trainee/ Intern,0.08610591900311526,13496,0.08137312096827483,0.0908387170379557
1987,Urban regions,West,Self-employed,0.04635514018691589,13496,0.042807857313512096,0.04990242306031968
1987,Urban regions,West,Not employed: registered unemployed,0.044984423676012464,13496,0.04148747028013701,0.04848137707188792
1987,Urban regions,West,Civil servant,0.04074766355140187,13496,0.037412083827607995,0.04408324327519575
1987,Urban regions,West,Not employed: Military/Community Service,0.005233644859813084,13496,0.004016292770864269,0.006450996948761899
1987,Rural regions,West,Blue-collar worker,0.2514997692662667,13496,0.24417964756826857,0.2588198909642649
1987,Rural regions,West,White-collar worker,0.1855099215505307,13496,0.17895179177202677,0.19206805132903462
1987,Rural regions,West,Not employed: Pensioner,0.16658975542224272,13496,0.16030328177721276,0.17287622906727268
1987,Rural regions,West,Not employed: no further information,0.1389017074296262,13496,0.1330668037301683,0.14473661112908412
1987,Rural regions,West,Apprentice/ Trainee/ Intern,0.07706506691278264,13496,0.07256552958899253,0.08156460423657276
1987,Rural regions,West,Self-employed,0.07383479464697738,13496,0.06942286780086435,0.07824672149309042
1987,Rural regions,West,Civil servant,0.0535302261190586,13496,0.049732650329024346,0.05732780190909286
1987,Rural regions,West,Not employed: registered unemployed,0.047992616520535304,13496,0.044386324350938526,0.05159890869013208
1987,Rural regions,West,Not employed: Military/Community Service,0.005076142131979695,13496,0.0038771527251655787,0.006275131538793811
1988,Urban regions,West,Blue-collar worker,0.2759963650525769,12817,0.2682573635019591,0.2837353666031947
1988,Urban regions,West,White-collar worker,0.20693236401402051,12817,0.19991890598387782,0.2139458220441632
1988,Urban regions,West,Not employed: no further information,0.15422562637933274,12817,0.1479729145786992,0.16047833817996626
1988,Urban regions,West,Not employed: Pensioner,0.14409970141503312,12817,0.13801966740500823,0.150179735425058
1988,Urban regions,West,Apprentice/ Trainee/ Intern,0.08386342983253278,12817,0.07906466686117954,0.08866219280388603
1988,Urban regions,West,Self-employed,0.04543684278852395,12817,0.04183131135213391,0.049042374224914
1988,Urban regions,West,Not employed: registered unemployed,0.044398286381929115,12817,0.0408322608916193,0.04796431187223893
1988,Urban regions,West,Civil servant,0.039854602103076724,12817,0.03646794972956419,0.043241254476589254
1988,Urban regions,West,Not employed: Military/Community Service,0.005192782032974166,12817,0.003948461150023843,0.006437102915924489
1988,Rural regions,West,Blue-collar worker,0.25589390962671904,12817,0.2483393303392577,0.2634484889141804
1988,Rural regions,West,White-collar worker,0.17337917485265225,12817,0.1668250529276222,0.1799332967776823
1988,Rural regions,West,Not employed: Pensioner,0.17043222003929273,12817,0.16392246468149782,0.17694197539708764
1988,Rural regions,West,Not employed: no further information,0.13948919449901767,12817,0.13349112730789855,0.1454872616901368
1988,Rural regions,West,Self-employed,0.07416502946954813,12817,0.06962844233883149,0.07870161660026477
1988,Rural regions,West,Apprentice/ Trainee/ Intern,0.07416502946954813,12817,0.06962844233883149,0.07870161660026477
1988,Rural regions,West,Not employed: registered unemployed,0.05451866404715128,12817,0.050588035881461116,0.05844929221284144
1988,Rural regions,West,Civil servant,0.050589390962671905,12817,0.04679519598439885,0.05438358594094496
1988,Rural regions,West,Not employed: Military/Community Service,0.0073673870333988214,12817,0.005886868351765451,0.008847905715032193
1989,Urban regions,West,Blue-collar worker,0.277571086898751,12393,0.26968697973002603,0.28545519406747594
1989,Urban regions,West,White-collar worker,0.21950571352644166,12393,0.2122182629043202,0.22679316414856313
1989,Urban regions,West,Not employed: no further information,0.1551953228806803,12393,0.14882024762703497,0.16157039813432564
1989,Urban regions,West,Not employed: Pensioner,0.14735583311187883,12393,0.14111510265711166,0.153596563566646
1989,Urban regions,West,Apprentice/ Trainee/ Intern,0.08171671538665957,12393,0.07689377785422916,0.08653965291909
1989,Urban regions,West,Self-employed,0.043715120914164234,12393,0.040115329532751556,0.04731491229557691
1989,Urban regions,West,Civil servant,0.03760297634865799,12393,0.0342536605895645,0.040952292107751476
1989,Urban regions,West,Not employed: registered unemployed,0.032420940738772254,12393,0.029302597741724258,0.03553928373582025
1989,Urban regions,West,Not employed: Military/Community Service,0.0049162901939941534,12393,0.0036848412522716067,0.0061477391357167
1989,Rural regions,West,Blue-collar worker,0.25698035160289556,12393,0.2492869579436301,0.26467374526216103
1989,Rural regions,West,White-collar worker,0.18976215098241986,12393,0.18285849873088217,0.19666580323395755
1989,Rural regions,West,Not employed: Pensioner,0.172182006204757,12393,0.165534952931444,0.17882905947806998
1989,Rural regions,West,Not employed: no further information,0.14115822130299896,12393,0.1350279807532181,0.14728846185277983
1989,Rural regions,West,Apprentice/ Trainee/ Intern,0.0749741468459152,12393,0.07033753705282667,0.07961075663900374
1989,Rural regions,West,Self-employed,0.0672182006204757,12393,0.06280959429422776,0.07162680694672365
1989,Rural regions,West,Civil servant,0.05222337125129266,12393,0.04830637373531353,0.056140368767271784
1989,Rural regions,West,Not employed: registered unemployed,0.04033092037228542,12393,0.03686716139769164,0.043794679346879195
1989,Rural regions,West,Not employed: Military/Community Service,0.005170630816959669,12393,0.00390789089628754,0.006433370737631798
1990,Urban regions,West,Blue-collar worker,0.2769000272405339,18165,0.2703927540160624,0.28340730046500545
1990,Urban regions,West,White-collar worker,0.21656224461999454,18165,0.21057217333245842,0.22255231590753066
1990,Urban regions,West,Not employed: Pensioner,0.1551348406428766,18165,0.14986998166683313,0.1603996996189201
1990,Urban regions,West,Not employed: no further information,0.14777989648597112,18165,0.1426190381655531,0.15294075480638913
1990,Urban regions,West,Apprentice/ Trainee/ Intern,0.07981476436938165,18165,0.07587366288188786,0.08375586585687543
1990,Urban regions,West,Self-employed,0.04630890765459003,18165,0.04325275881124112,0.049365056497938944
1990,Urban regions,West,Civil servant,0.03840915281939526,18165,0.03561435178851444,0.04120395385027609
1990,Urban regions,West,Not employed: registered unemployed,0.033369654045219285,18165,0.030757826878255335,0.03598148121218323
1990,Urban regions,West,Not employed: Military/Community Service,0.005720512122037592,18165,0.004623756004912904,0.006817268239162281
1990,Urban regions,East,White-collar worker,0.4305555555555556,18165,0.42335479036763213,0.43775632074347903
1990,Urban regions,East,Blue-collar worker,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Urban regions,East,Not employed: Pensioner,0.13819444444444445,18165,0.13317577828909707,0.14321311059979183
1990,Urban regions,East,Not employed: no further information,0.04791666666666667,18165,0.04481054008005062,0.05102279325328272
1990,Urban regions,East,Apprentice/ Trainee/ Intern,0.04513888888888889,18165,0.042119744345972446,0.04815803343180533
1990,Urban regions,East,Self-employed,0.021527777777777778,18165,0.01941714721973272,0.023638408335822834
1990,Urban regions,East,Not employed: Military/Community Service,0.004166666666666667,18165,0.003229911539043302,0.005103421794290032
1990,Rural regions,West,Blue-collar worker,0.26479750778816197,18165,0.2583809988703598,0.2712140167059641
1990,Rural regions,West,White-collar worker,0.20924195223260644,18165,0.20332654616853246,0.21515735829668042
1990,Rural regions,West,Not employed: Pensioner,0.17653167185877466,18165,0.1709870346194447,0.18207630909810463
1990,Rural regions,West,Not employed: no further information,0.13136033229491173,18165,0.12644797079991105,0.1362726937899124
1990,Rural regions,West,Apprentice/ Trainee/ Intern,0.06645898234683281,18165,0.06283670319739854,0.07008126149626709
1990,Rural regions,West,Self-employed,0.05970924195223261,18165,0.056263440634055334,0.06315504327040988
1990,Rural regions,West,Civil servant,0.04932502596053998,18165,0.04617591428381727,0.0524741376372627
1990,Rural regions,West,Not employed: registered unemployed,0.035306334371754934,18165,0.03262247720854359,0.03799019153496628
1990,Rural regions,West,Not employed: Military/Community Service,0.007268951194184839,18165,0.006033601109670947,0.008504301278698731
1990,Rural regions,East,Blue-collar worker,0.38329764453961457,18165,0.3762272402279276,0.39036804885130155
1990,Rural regions,East,White-collar worker,0.3379728765167737,18165,0.331094005190224,0.34485174784332345
1990,Rural regions,East,Not employed: Pensioner,0.15132048536759457,18165,0.14610902915941545,0.1565319415757737
1990,Rural regions,East,Not employed: no further information,0.04853675945753034,18165,0.04541161738227281,0.051661901532787866
1990,Rural regions,East,Apprentice/ Trainee/ Intern,0.046038543897216275,18165,0.04299089751960343,0.04908619027482912
1990,Rural regions,East,Self-employed,0.027480371163454677,18165,0.025102989792899467,0.029857752534009886
1990,Rural regions,East,Not employed: Military/Community Service,0.0053533190578158455,18165,0.0042921505495085305,0.0064144875661231605
1991,Urban regions,West,Blue-collar worker,0.2773592658539926,17756,0.2707741099411749,0.28394442176681034
1991,Urban regions,West,White-collar worker,0.22736611423092726,17756,0.221201111850494,0.23353111661136053
1991,Urban regions,West,Not employed: Pensioner,0.15710176688124913,17756,0.15174920607535033,0.16245432768714793
1991,Urban regions,West,Not employed: no further information,0.13970688946719628,17756,0.13460752988586283,0.14480624904852973
1991,Urban regions,West,Apprentice/ Trainee/ Intern,0.08039994521298452,17756,0.07640039757638087,0.08439949284958817
1991,Urban regions,West,Self-employed,0.045884125462265446,17756,0.04280650335236579,0.0489617475721651
1991,Urban regions,West,Civil servant,0.03848787837282564,17756,0.03565829255061642,0.04131746419503486
1991,Urban regions,West,Not employed: registered unemployed,0.03013285851253253,17756,0.027618311310992585,0.03264740571407247
1991,Urban regions,West,Not employed: Military/Community Service,0.003561156006026572,17756,0.002684953829696894,0.00443735818235625
1991,Urban regions,East,White-collar worker,0.3802601377199694,17756,0.37311963778713236,0.38740063765280647
1991,Urban regions,East,Blue-collar worker,0.2700841622035195,17756,0.26355331601398385,0.27661500839305514
1991,Urban regions,East,Not employed: Pensioner,0.15072685539403213,17756,0.14546422926019925,0.15598948152786501
1991,Urban regions,East,Not employed: registered unemployed,0.07192042846212701,17756,0.06812026530753192,0.07572059161672211
1991,Urban regions,East,Apprentice/ Trainee/ Intern,0.04820198928844682,17756,0.04505142474957674,0.051352553827316905
1991,Urban regions,East,Not employed: no further information,0.03289977046671767,17756,0.030276061374148615,0.03552347955928673
1991,Urban regions,East,Self-employed,0.030604437643458302,17756,0.028070906666399817,0.03313796862051679
1991,Urban regions,East,Civil servant,0.010711553175210406,17756,0.009197395173796703,0.012225711176624108
1991,Urban regions,East,Not employed: Military/Community Service,0.0045906656465187455,17756,0.0035963547723075074,0.005584976520729984
1991,Rural regions,West,Blue-collar worker,0.25854156042835286,17756,0.25210146811816536,0.26498165273854035
1991,Rural regions,West,White-collar worker,0.21009688934217235,17756,0.20410477314586228,0.21608900553848243
1991,Rural regions,West,Not employed: Pensioner,0.17389087200407954,17756,0.1683159267588959,0.1794658172492632
1991,Rural regions,West,Not employed: no further information,0.1315655277919429,17756,0.126593619762179,0.13653743582170677
1991,Rural regions,West,Apprentice/ Trainee/ Intern,0.07955124936257012,17756,0.07557103179882645,0.08353146692631379
1991,Rural regions,West,Self-employed,0.06272310045894952,17756,0.05915669087050685,0.0662895100473922
1991,Rural regions,West,Civil servant,0.049464558898521166,17756,0.04627511673885888,0.05265400105818345
1991,Rural regions,West,Not employed: registered unemployed,0.02855685874553799,17756,0.02610696407454945,0.03100675341652653
1991,Rural regions,West,Not employed: Military/Community Service,0.0056093829678735335,17756,0.004510833652479691,0.006707932283267376
1991,Rural regions,East,Blue-collar worker,0.3279910547894148,17756,0.32108544506965075,0.3348966645091789
1991,Rural regions,East,White-collar worker,0.27431979127841966,17756,0.2677570586142797,0.28088252394255964
1991,Rural regions,East,Not employed: Pensioner,0.17405888930301902,17756,0.16848181861865474,0.1796359599873833
1991,Rural regions,East,Not employed: registered unemployed,0.08758852031308237,17756,0.08343034813391285,0.09174669249225188
1991,Rural regions,East,Apprentice/ Trainee/ Intern,0.047335072679836006,17756,0.04421154674890459,0.05045859861076742
1991,Rural regions,East,Self-employed,0.0380171449869549,17756,0.035204227981001,0.040830061992908805
1991,Rural regions,East,Not employed: no further information,0.036526276556093924,17756,0.03376693067612592,0.03928562243606193
1991,Rural regions,East,Civil servant,0.007081625046589639,17756,0.005848217102653913,0.008315032990525365
1991,Rural regions,East,Not employed: Military/Community Service,0.007081625046589639,17756,0.005848217102653913,0.008315032990525365
1992,Urban regions,West,Blue-collar worker,0.26280716368179924,17350,0.25625755301714076,0.2693567743464577
1992,Urban regions,West,White-collar worker,0.23504095515757323,17350,0.22873142245738848,0.24135048785775798
1992,Urban regions,West,Not employed: Pensioner,0.16118284048313203,17350,0.15571142887672418,0.16665425208953988
1992,Urban regions,West,Not employed: no further information,0.1379980563654033,17350,0.1328659347514457,0.1431301779793609
1992,Urban regions,West,Apprentice/ Trainee/ Intern,0.07816187699569624,17350,0.07416766460926259,0.08215608938212988
1992,Urban regions,West,Self-employed,0.04734138553380536,17350,0.04418132455343351,0.05050144651417721
1992,Urban regions,West,Not employed: registered unemployed,0.037484381507705125,17350,0.03465796995744154,0.04031079305796871
1992,Urban regions,West,Civil servant,0.036234902124114954,17350,0.033454193554117405,0.0390156106941125
1992,Urban regions,West,Not employed: Military/Community Service,0.003748438150770512,17350,0.002839119677453704,0.00465775662408732
1992,Urban regions,East,White-collar worker,0.3470496894409938,17350,0.33996628192023737,0.3541330969617502
1992,Urban regions,East,Blue-collar worker,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Urban regions,East,Not employed: Pensioner,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Urban regions,East,Not employed: registered unemployed,0.13509316770186336,17350,0.1300068007554759,0.1401795346482508
1992,Urban regions,East,Apprentice/ Trainee/ Intern,0.059782608695652176,17350,0.05625477663351631,0.06331044075778805
1992,Urban regions,East,Self-employed,0.036490683229813664,17350,0.03370054777063926,0.03928081868898807
1992,Urban regions,East,Not employed: no further information,0.013975155279503106,17350,0.01222841400782207,0.015721896551184143
1992,Urban regions,East,Civil servant,0.009316770186335404,17350,0.007887196884071905,0.010746343488598903
1992,Urban regions,East,Not employed: Military/Community Service,0.002329192546583851,17350,0.0016118895255098544,0.0030464955676578476
1992,Rural regions,West,Blue-collar worker,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Rural regions,West,White-collar worker,0.21377551020408164,17350,0.20767510628680777,0.21987591412135551
1992,Rural regions,West,Not employed: Pensioner,0.17704081632653063,17350,0.17136102759806546,0.1827206050549958
1992,Rural regions,West,Not employed: no further information,0.13724489795918368,17350,0.1321245649818988,0.14236523093646855
1992,Rural regions,West,Apprentice/ Trainee/ Intern,0.07959183673469387,17350,0.07556438053279506,0.08361929293659269
1992,Rural regions,West,Self-employed,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Rural regions,West,Civil servant,0.04846938775510204,17350,0.045273794607975884,0.051664980902228194
1992,Rural regions,West,Not employed: registered unemployed,0.030612244897959183,17350,0.028048925724052064,0.0331755640718663
1992,Rural regions,West,Not employed: Military/Community Service,0.006122448979591836,17350,0.0049617078867006505,0.007283190072483022
1992,Rural regions,East,Blue-collar worker,0.2758483033932136,17350,0.26919777324358063,0.28249883354284655
1992,Rural regions,East,White-collar worker,0.24790419161676647,17350,0.24147901824369414,0.25432936498983877
1992,Rural regions,East,Not employed: Pensioner,0.2059880239520958,17350,0.19997018108015682,0.2120058668240348
1992,Rural regions,East,Not employed: registered unemployed,0.1345309381237525,17350,0.1294535169360875,0.1396083593114175
1992,Rural regions,East,Apprentice/ Trainee/ Intern,0.0654690618762475,17350,0.06178843975096559,0.06914968400152942
1992,Rural regions,East,Self-employed,0.03912175648702595,17350,0.036236730798049774,0.04200678217600212
1992,Rural regions,East,Not employed: no further information,0.02035928143712575,17350,0.018257822206770375,0.022460740667481122
1992,Rural regions,East,Civil servant,0.006786427145708583,17350,0.0055647730642141985,0.008008081227202967
1992,Rural regions,East,Not employed: Military/Community Service,0.003992015968063872,17350,0.0030537329058266767,0.004930299030301067
1993,Urban regions,West,Blue-collar worker,0.2563313278298587,16993,0.2497666770228489,0.2628959786368684
1993,Urban regions,West,White-collar worker,0.23394431229886667,16993,0.22757917964838403,0.2403094449493493
1993,Urban regions,West,Not employed: Pensioner,0.16538407723520357,16993,0.15979794486239662,0.17097020960801051
1993,Urban regions,West,Not employed: no further information,0.13292290471526513,16993,0.1278184446405226,0.13802736479000766
1993,Urban regions,West,Apprentice/ Trainee/ Intern,0.07653560934657898,16993,0.07253834480146959,0.08053287389168837
1993,Urban regions,West,Self-employed,0.048411921085770256,16993,0.04518475217279793,0.05163908999874258
1993,Urban regions,West,Not employed: registered unemployed,0.04365468028543445,16993,0.04058252037926181,0.04672684019160708
1993,Urban regions,West,Civil servant,0.03903735833216734,16993,0.03612520320631262,0.041949513458022065
1993,Urban regions,West,Not employed: Military/Community Service,0.0037778088708549044,16993,0.002855409199718123,0.004700208541991686
1993,Urban regions,East,White-collar worker,0.32581648522550544,16993,0.3187696091482617,0.3328633613027492
1993,Urban regions,East,Blue-collar worker,0.2115085536547434,16993,0.20536833971054794,0.21764876759893884
1993,Urban regions,East,Not employed: Pensioner,0.18895800933125972,16993,0.18307194011137898,0.19484407855114047
1993,Urban regions,East,Not employed: registered unemployed,0.12752721617418353,16993,0.12251189873369692,0.13254253361467014
1993,Urban regions,East,Apprentice/ Trainee/ Intern,0.07231726283048212,16993,0.06842285194766558,0.07621167371329866
1993,Urban regions,East,Self-employed,0.042768273716951785,16993,0.03972605492074346,0.04581049251316011
1993,Urban regions,East,Not employed: no further information,0.017107309486780714,16993,0.015157622237569906,0.019056996735991524
1993,Urban regions,East,Civil servant,0.012441679626749611,16993,0.010775039146976943,0.01410832010652228
1993,Urban regions,East,Not employed: Military/Community Service,0.0015552099533437014,16993,0.0009627246477316327,0.00214769525895577
1993,Rural regions,West,Blue-collar worker,0.2464430894308943,16993,0.239963650613351,0.2529225282484376
1993,Rural regions,West,White-collar worker,0.22002032520325204,16993,0.21379167292382611,0.22624897748267797
1993,Rural regions,West,Not employed: Pensioner,0.1758130081300813,16993,0.1700895379704125,0.1815364782897501
1993,Rural regions,West,Not employed: no further information,0.13516260162601626,16993,0.13002196927801643,0.1403032339740161
1993,Rural regions,West,Apprentice/ Trainee/ Intern,0.06859756097560976,16993,0.06479703184861657,0.07239809010260295
1993,Rural regions,West,Self-employed,0.05741869918699187,16993,0.05392080129867726,0.06091659707530648
1993,Rural regions,West,Civil servant,0.048272357723577235,16993,0.045049607554297294,0.051495107892857175
1993,Rural regions,West,Not employed: registered unemployed,0.043191056910569105,16993,0.04013451347760213,0.04624760034353608
1993,Rural regions,West,Not employed: Military/Community Service,0.00508130081300813,16993,0.004012240291095022,0.006150361334921238
1993,Rural regions,East,Blue-collar worker,0.2513173895419538,16993,0.2447953836677148,0.25783939541619283
1993,Rural regions,East,White-collar worker,0.2359140656668018,16993,0.22953041573924507,0.2422977155943585
1993,Rural regions,East,Not employed: Pensioner,0.2184839886501824,16993,0.21227101101143533,0.22469696628892946
1993,Rural regions,East,Not employed: registered unemployed,0.14227807053100933,16993,0.13702560412897424,0.1475305369330444
1993,Rural regions,East,Apprentice/ Trainee/ Intern,0.0729631130928253,16993,0.06905271269854135,0.07687351348710925
1993,Rural regions,East,Self-employed,0.04377786785569518,16993,0.0407015745434177,0.04685416116797266
1993,Rural regions,East,Not employed: no further information,0.021483583299554115,16993,0.019303573424716086,0.023663593174392143
1993,Rural regions,East,Civil servant,0.008512363194162952,16993,0.007131057612056414,0.00989366877626949
1993,Rural regions,East,Not employed: Military/Community Service,0.00526955816781516,16993,0.004180976920664959,0.006358139414965361
1994,Urban regions,West,White-collar worker,0.23935868331441543,16642,0.2328758051167034,0.24584156151212747
1994,Urban regions,West,Blue-collar worker,0.235527809307605,16642,0.22908084516578184,0.24197477344942817
1994,Urban regions,West,Not employed: Pensioner,0.17011918274687854,16642,0.1644104748796012,0.17582789061415588
1994,Urban regions,West,Not employed: no further information,0.1362088535754824,16642,0.1309973822142492,0.1414203249367156
1994,Urban regions,West,Apprentice/ Trainee/ Intern,0.06980703745743473,16642,0.06593544673082095,0.07367862818404851
1994,Urban regions,West,Not employed: registered unemployed,0.05717934165720772,16642,0.053651675872521475,0.060707007441893966
1994,Urban regions,West,Self-employed,0.04866628830874007,16642,0.04539714568381014,0.05193543093367
1994,Urban regions,West,Civil servant,0.03958569807037458,16642,0.036623242976847256,0.0425481531639019
1994,Urban regions,West,Not employed: Military/Community Service,0.003547105561861521,16642,0.0026438331299596333,0.0044503779937634085
1994,Urban regions,East,White-collar worker,0.32813717848791896,16642,0.32100337179447697,0.33527098518136095
1994,Urban regions,East,Blue-collar worker,0.20265003897116135,16642,0.19654271234711226,0.20875736559521044
1994,Urban regions,East,Not employed: Pensioner,0.19095869056897896,16642,0.18498684765835985,0.19693053347959807
1994,Urban regions,East,Not employed: registered unemployed,0.12003117692907249,16642,0.11509337133313338,0.1249689825250116
1994,Urban regions,East,Apprentice/ Trainee/ Intern,0.0724863600935308,16642,0.0685468555008411,0.0764258646862205
1994,Urban regions,East,Self-employed,0.043647700701480906,16642,0.040543548901985596,0.046751852500976215
1994,Urban regions,East,Not employed: no further information,0.02338269680436477,16642,0.021086744726664226,0.025678648882065315
1994,Urban regions,East,Civil servant,0.012470771628994544,16642,0.010784704137772634,0.014156839120216454
1994,Urban regions,East,Not employed: Military/Community Service,0.006235385814497272,16642,0.005039398035179006,0.007431373593815538
1994,Rural regions,West,Blue-collar worker,0.2296103896103896,16642,0.2232203391324436,0.2360004400883356
1994,Rural regions,West,White-collar worker,0.22181818181818183,16642,0.2155058121710725,0.22813055146529115
1994,Rural regions,West,Not employed: Pensioner,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,Rural regions,West,Not employed: no further information,0.13454545454545455,16642,0.12936091777182399,0.13972999131908512
1994,Rural regions,West,Apprentice/ Trainee/ Intern,0.06909090909090909,16642,0.06523774590902451,0.07294407227279368
1994,Rural regions,West,Self-employed,0.05922077922077922,16642,0.05563458150577848,0.06280697693577997
1994,Rural regions,West,Not employed: registered unemployed,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Rural regions,West,Civil servant,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,Rural regions,West,Not employed: Military/Community Service,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,Rural regions,East,Blue-collar worker,0.23905862923203963,16642,0.23257853795645891,0.24553872050762035
1994,Rural regions,East,White-collar worker,0.23699421965317918,16642,0.23053342253788986,0.2434550167684685
1994,Rural regions,East,Not employed: Pensioner,0.21511147811725848,16642,0.20886853908346031,0.22135441715105664
1994,Rural regions,East,Not employed: registered unemployed,0.15111478117258464,16642,0.1456731228214576,0.15655643952371168
1994,Rural regions,East,Apprentice/ Trainee/ Intern,0.07308009909165979,16642,0.06912575934935301,0.07703443883396656
1994,Rural regions,East,Self-employed,0.04335260115606936,16642,0.04025848338528036,0.046446718926858366
1994,Rural regions,East,Not employed: no further information,0.02023121387283237,16642,0.018092138524044704,0.022370289221620036
1994,Rural regions,East,Civil servant,0.011973575557390587,16642,0.01032104491217963,0.013626106202601544
1994,Rural regions,East,Not employed: Military/Community Service,0.009083402146985962,16642,0.007641963589423407,0.010524840704548517
1995,Urban regions,West,White-collar worker,0.24623728813559323,17246,0.23980736006073222,0.25266721621045424
1995,Urban regions,West,Blue-collar worker,0.2360677966101695,17246,0.22972971739675516,0.24240587582358383
1995,Urban regions,West,Not employed: Pensioner,0.16732203389830508,17246,0.16175111309720014,0.17289295469941002
1995,Urban regions,West,Not employed: no further information,0.1304406779661017,17246,0.12541415105764533,0.13546720487455807
1995,Urban regions,West,Apprentice/ Trainee/ Intern,0.07308474576271186,17246,0.0692001550685834,0.07696933645684031
1995,Urban regions,West,Not employed: registered unemployed,0.06033898305084746,17246,0.05678515444652783,0.06389281165516708
