year,regtyp,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1987,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.067798273155416,13496,0.06355678943629228,0.07203975687453973
1987,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.053473312401883834,13496,0.049677641836851964,0.0572689829669157
1987,Laendlicher Raum,Westdeutschland,Angestellte,0.03944270015698587,13496,0.03615873535214341,0.04272666496182834
1987,Staedtischer Raum,Westdeutschland,Selbständige,0.036499215070643645,13496,0.033335325365112155,0.039663104776175136
1987,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.035419937205651494,13496,0.03230143130180905,0.03853844310949394
1987,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.035419937205651494,13496,0.03230143130180905,0.03853844310949394
1987,Staedtischer Raum,Westdeutschland,Beamte,0.0320839874411303,13496,0.02911083934350946,0.035057135538751144
1987,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.029532967032967032,13496,0.026676708793006088,0.03238922527292798
1987,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.016385400313971742,13496,0.014243523212901125,0.01852727741504236
1987,Laendlicher Raum,Westdeutschland,Selbständige,0.015698587127158554,13496,0.013601348371306287,0.017795825883010822
1987,Laendlicher Raum,Westdeutschland,Beamte,0.011381475667189953,13496,0.009591829413672688,0.013171121920707218
1987,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.004120879120879121,13496,0.003040063064381527,0.005201695177376715
1987,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010792778649921506,13496,0.0005253085837244648,0.0016332471462598365
1988,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.21829756648526544,12817,0.21114588674013998,0.2254492462303909
1988,Staedtischer Raum,Westdeutschland,Angestellte,0.16367183489064585,12817,0.1572665534600173,0.1700771163212744
1988,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.12198377656843619,12817,0.11631792507784931,0.12764962805902305
1988,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11397474073313482,12817,0.10847312520329377,0.11947635626297587
1988,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.06633124550775234,12817,0.0620228221877925,0.07063966882771217
1988,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.05349625218194887,12817,0.04960055019454426,0.05739195416935347
1988,Laendlicher Raum,Westdeutschland,Angestellte,0.036246021152069,12817,0.0330102623517817,0.0394817799523563
1988,Staedtischer Raum,Westdeutschland,Selbständige,0.03593798131224972,12817,0.03271548666179427,0.03916047596270517
1988,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03562994147243043,12817,0.03242077465696432,0.038839108287896544
1988,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.035116541739398294,12817,0.03192973167675161,0.03830335180204498
1988,Staedtischer Raum,Westdeutschland,Beamte,0.03152274360817332,12817,0.028497783880281256,0.03454770333606539
1988,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.029161104836225485,12817,0.026248118483458587,0.03207409118899238
1988,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.015504671937570592,12817,0.01336572012980402,0.017643623745337164
1988,Laendlicher Raum,Westdeutschland,Selbständige,0.015504671937570592,12817,0.01336572012980402,0.017643623745337164
1988,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011397474073313481,12817,0.009559759566844116,0.013235188579782847
1988,Laendlicher Raum,Westdeutschland,Beamte,0.01057603450046206,12817,0.00880504689639158,0.012347022104532542
1988,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00410719786425711,12817,0.002999957298174023,0.0052144384303401976
1988,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015401991990964166,12817,0.0008612823015117813,0.0022191160966810518
1989,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.2208245243128964,12393,0.21352139255915284,0.22812765606663996
1989,Staedtischer Raum,Westdeutschland,Angestellte,0.17463002114164905,12393,0.16794578731452928,0.18131425496876882
1989,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.12346723044397463,12393,0.11767524077958838,0.12925922010836088
1989,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11723044397463002,12393,0.11156659421020024,0.1228942937390598
1989,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.06501057082452431,12393,0.06066983668948386,0.06935130495956476
1989,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.052536997885835095,12393,0.04860890632159142,0.05646508945007877
1989,Laendlicher Raum,Westdeutschland,Angestellte,0.038794926004228326,12393,0.03539504796883201,0.042194804039624646
1989,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03520084566596195,12393,0.03195623305287712,0.038445458279046774
1989,Staedtischer Raum,Westdeutschland,Selbständige,0.03477801268498943,12393,0.03155223947728873,0.03800378589269013
1989,Staedtischer Raum,Westdeutschland,Beamte,0.029915433403805498,12393,0.026916130736619776,0.03291473607099122
1989,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.028858350951374206,12393,0.02591091150288052,0.031805790399867896
1989,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.025792811839323467,12393,0.023001920960527514,0.02858370271811942
1989,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.0153276955602537,12393,0.013164717367718688,0.01749067375278871
1989,Laendlicher Raum,Westdeutschland,Selbständige,0.013742071881606765,12393,0.011692377040045948,0.015791766723167584
1989,Laendlicher Raum,Westdeutschland,Beamte,0.010676532769556026,12393,0.008867059713491157,0.012486005825620894
1989,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00824524312896406,12393,0.006653138057456159,0.00983734820047196
1989,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.003911205073995771,12393,0.002812269663459621,0.005010140484531921
1989,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010570824524312897,12393,0.0004849552274926542,0.0016292096773699253
1990,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.14952927331568108,18165,0.14434328938788393,0.15471525724347823
1990,Staedtischer Raum,Westdeutschland,Angestellte,0.11694616063548102,18165,0.11227284681020978,0.12161947446075226
1990,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.08377463959988232,18165,0.07974565313311616,0.08780362606664849
1990,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07980288320094145,18165,0.07586204961792045,0.08374371678396245
1990,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.07899382171226832,18165,0.07507129233599534,0.0829163510885413
1990,Laendlicher Raum,Ostdeutschland,Angestellte,0.0696528390703148,18165,0.06595089118912352,0.07335478695150609
1990,Staedtischer Raum,Ostdeutschland,Angestellte,0.045601647543395116,18165,0.04256780192349015,0.048635493163300084
1990,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.04310091203295087,18165,0.04014756371532955,0.04605426035057219
1990,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03751103265666372,18165,0.0347478107685938,0.04027425454473365
1990,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.03309796999117388,18165,0.030496431324462604,0.035699508657885154
1990,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.031185642836128274,18165,0.02865788186704548,0.03371340380521107
1990,Laendlicher Raum,Westdeutschland,Angestellte,0.029641070903206824,18165,0.027174739012133426,0.03210740279428022
1990,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.025007355104442484,18165,0.02273658629338296,0.02727812391550201
1990,Staedtischer Raum,Westdeutschland,Selbständige,0.025007355104442484,18165,0.02273658629338296,0.02727812391550201
1990,Staedtischer Raum,Westdeutschland,Beamte,0.020741394527802295,18165,0.018668839621155325,0.022813949434449265
1990,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0186084142394822,18165,0.016643180471153565,0.02057364800781084
1990,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.018020005884083555,18165,0.016085512920060278,0.019954498848106832
1990,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.014636657840541335,18165,0.012890202312297669,0.016383113368785
1990,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010002942041776994,18165,0.00855577321637333,0.011450110867180658
1990,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.009488084730803177,18165,0.008078284752473039,0.010897884709133316
1990,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.009414533686378346,18165,0.008010156541581869,0.010818910831174823
1990,Laendlicher Raum,Westdeutschland,Selbständige,0.008458370108855546,18165,0.007126575695193894,0.009790164522517197
1990,Laendlicher Raum,Westdeutschland,Beamte,0.006987349220358929,18165,0.005775992688008923,0.008198705752708936
1990,Laendlicher Raum,Ostdeutschland,Selbständige,0.0056634304207119745,18165,0.0045721286472901485,0.0067547321941338005
1990,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005075022065313328,18165,0.004041660023410025,0.006108384107216631
1990,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005001471020888497,18165,0.003975586521251834,0.00602735552052516
1990,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004780817887614004,18165,0.0037777072414031804,0.005783928533824827
1990,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.003089143865842895,18165,0.002282121445632735,0.0038961662860530553
1990,-1,Ostdeutschland,Angestellte,0.00264783759929391,18165,0.0019005146664706819,0.0033951605321171385
1990,Staedtischer Raum,Ostdeutschland,Selbständige,0.0022800823771697556,18165,0.0015864682016541105,0.0029736965526854005
1990,-1,Ostdeutschland,Arbeiter*innen,0.0019858781994704323,18165,0.0013384628114661112,0.0026332935874747534
1990,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011032656663724624,18165,0.0006204973961803828,0.001586033936564542
1990,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010297146219476316,18165,0.0005632989923086789,0.0014961302515865843
1990,-1,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00088261253309797,18165,0.0004507637761736801,0.00131446129002226
1990,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,-1,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,-1,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,-1,Ostdeutschland,Selbständige,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1991,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.1517877220598156,17756,0.14650990780008846,0.15706553631954276
1991,Staedtischer Raum,Westdeutschland,Angestellte,0.12442845363915749,17756,0.1195734543014831,0.12928345297683186
1991,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.08597556405067086,17756,0.08185221668094651,0.09009891142039521
1991,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07645603777827749,17756,0.07254746517392455,0.08036461038263043
1991,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.06596207180870998,17756,0.06231106281225938,0.06961308080516058
1991,Laendlicher Raum,Ostdeutschland,Angestellte,0.05516827824001199,17756,0.051810086792997284,0.0585264696870267
1991,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.04399970017240087,17756,0.040982963686056445,0.04701643665874529
1991,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03800314818979087,17756,0.03519072858820368,0.040815567791378064
1991,Staedtischer Raum,Ostdeutschland,Angestellte,0.03725357919196462,17756,0.03446794899397481,0.04003920938995443
1991,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03500487219848587,17756,0.03230147218458517,0.037708272212386575
1991,Laendlicher Raum,Westdeutschland,Angestellte,0.030882242710441495,17756,0.02833760361835635,0.03342688180252664
1991,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.026459785623266622,17756,0.02409901598177851,0.028820555264754733
1991,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.025560302825875122,17756,0.023238934872627338,0.027881670779122906
1991,Staedtischer Raum,Westdeutschland,Selbständige,0.02511056142717937,17756,0.02280917579526111,0.027411947059097632
1991,Staedtischer Raum,Westdeutschland,Beamte,0.02106288883891762,17756,0.018950762621378167,0.023175015056457075
1991,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01933888014391725,17756,0.01731325703611068,0.02136450325172382
1991,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.017614871448916873,17756,0.01567994646652479,0.019549796431308955
1991,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.016490517952177496,17756,0.014617293030077413,0.01836374287427758
1991,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.014766509257177124,17756,0.01299235242791986,0.01654066608643439
1991,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.011693276366089498,17756,0.0101120374828806,0.013274515249298397
1991,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.009519526272393374,17756,0.008091243720818717,0.01094780882396803
1991,Laendlicher Raum,Westdeutschland,Selbständige,0.009219698673262874,17756,0.00781387598345296,0.01062552136307279
1991,Laendlicher Raum,Ostdeutschland,Selbständige,0.007645603777827749,17756,0.006364386472636146,0.008926821083019353
1991,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007345776178697249,17756,0.00608974232110104,0.008601810036293457
1991,Laendlicher Raum,Westdeutschland,Beamte,0.0072708192789146244,17756,0.006021163009970738,0.008520475547858512
1991,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007045948579566749,17756,0.005815629344337858,0.008276267814795641
1991,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004722284686305375,17756,0.0037138872662203807,0.005730682106390369
1991,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004197586387826999,17756,0.0032466096100409276,0.005148563165613071
1991,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0032231466906528744,17756,0.0023894222920967582,0.004056871089208991
1991,Staedtischer Raum,Ostdeutschland,Selbständige,0.002998275991305,17756,0.002194070079350621,0.0038024819032593787
1991,-1,Ostdeutschland,Arbeiter*innen,0.002023836294130875,17756,0.0013627909094486496,0.0026848816788131
1991,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0019488793943482497,17756,0.001300166727081289,0.0025975920616152105
1991,-1,Ostdeutschland,Angestellte,0.0019488793943482497,17756,0.001300166727081289,0.0025975920616152105
1991,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014241810958698748,17756,0.0008694830522603064,0.001978879139479443
1991,Laendlicher Raum,Ostdeutschland,Beamte,0.0014241810958698748,17756,0.0008694830522603064,0.001978879139479443
1991,-1,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.001124353496739375,17756,0.0006314173646365414,0.0016172896288422084
1991,Staedtischer Raum,Ostdeutschland,Beamte,0.0010493965969567498,17756,0.0005731571823490317,0.001525636011564468
1991,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008245258976088749,17756,0.0004023372645059329,0.0012467145307118168
1991,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00044974139869574995,17756,0.00013787595581296933,0.0007616068415785306
1991,-1,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000374784498913125,17756,9.00809278418868e-05,0.0006594880699843631
1991,-1,Ostdeutschland,Auszubildende/ Praktikant*innen,0.000374784498913125,17756,9.00809278418868e-05,0.0006594880699843631
1991,-1,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00029982759913049995,17756,4.517143662997002e-05,0.0005544837616310299
1991,-1,Ostdeutschland,Selbständige,0.00029982759913049995,17756,4.517143662997002e-05,0.0005544837616310299
1991,-1,Westdeutschland,Angestellte,0.00014991379956524997,17756,-3.0168800773239154e-05,0.0003299963999037391
1991,-1,Westdeutschland,Arbeiter*innen,7.495689978262499e-05,17756,-5.2385501133436635e-05,0.00020229930069868662
1992,Staedtischer Raum,Westdeutschland,Arbeiter*innen,0.1448244204728024,17350,0.13958775445196556,0.15006108649363922
1992,Staedtischer Raum,Westdeutschland,Angestellte,0.12952337235100606,17350,0.12452695208874551,0.1345197926132666
1992,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.08882258434702778,17350,0.08458937732610018,0.09305579136795537
1992,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07604620916532782,17350,0.07210190641433081,0.07999051191632484
1992,Laendlicher Raum,Ostdeutschland,Arbeiter*innen,0.052865121260806364,17350,0.04953548445820986,0.05619475806340287
1992,Laendlicher Raum,Ostdeutschland,Angestellte,0.04750975441817765,17350,0.04434435882837563,0.05067515000797966
1992,Staedtischer Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.0430724504628567,17350,0.040051485760903616,0.04609341516480979
1992,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.039476704154234564,17350,0.036579155571281455,0.04237425273718767
1992,Laendlicher Raum,Westdeutschland,Arbeiter*innen,0.03748756789840104,17350,0.034661040898565545,0.040314094898236535
1992,Staedtischer Raum,Ostdeutschland,Angestellte,0.03419784255221483,17350,0.03149357428745162,0.036902110816978036
1992,Laendlicher Raum,Westdeutschland,Angestellte,0.03205569581516334,17350,0.02943459261758891,0.03467679901273778
1992,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.026547318491316654,17350,0.02415524738788988,0.028939389594743428
1992,Staedtischer Raum,Westdeutschland,Selbständige,0.026088287047662764,17350,0.02371642782634948,0.02846014626897605
1992,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.025782266085226838,17350,0.0234239886782682,0.028140543492185477
1992,Staedtischer Raum,Ostdeutschland,Arbeiter*innen,0.02142146737051488,17350,0.019267055257107053,0.023575879483922705
1992,Staedtischer Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.020656414964425062,17350,0.018539997444516287,0.022772832484333837
1992,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02057990972381608,17350,0.018467332620058247,0.022692486827573913
1992,Staedtischer Raum,Westdeutschland,Beamte,0.019967867798944227,17350,0.017886291493491184,0.02204944410439727
1992,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.017596205340065795,17350,0.01563979090677783,0.01955261977335376
1992,Staedtischer Raum,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013311911865962818,17350,0.011606550220633824,0.015017273511291812
1992,Laendlicher Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.012546859459873001,17350,0.010890585796315622,0.01420313312343038
1992,Laendlicher Raum,Westdeutschland,Auszubildende/ Praktikant*innen,0.011934817535001148,17350,0.010318945289226595,0.0135506897807757
1992,Laendlicher Raum,Westdeutschland,Selbständige,0.008568586948205953,17350,0.007197098122838995,0.00994007577357291
1992,Laendlicher Raum,Ostdeutschland,Selbständige,0.007497513579680208,17350,0.006213910459734207,0.00878111669962621
1992,Laendlicher Raum,Westdeutschland,Beamte,0.007267997857853263,17350,0.006004048311928315,0.008531947403778212
1992,Staedtischer Raum,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005890903526891592,17350,0.004752190442511003,0.007029616611272181
1992,Laendlicher Raum,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.004590314436538903,17350,0.0035844754133986614,0.005596153459679145
1992,Laendlicher Raum,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0039017672710580675,17350,0.002974108837285857,0.004829425704830278
1992,Staedtischer Raum,Ostdeutschland,Selbständige,0.003595746308622141,17350,0.0027050725854236525,0.004486420031820629
1992,-1,Ostdeutschland,Angestellte,0.0022951572182694515,17350,0.0015831021336961122,0.0030072123028427908
