year,occpos,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Civil servant,Urban regions,West,0.7293064876957495,13742,0.7218775783057624,0.7367353970857365
1986,Civil servant,Rural regions,West,0.27069351230425054,13742,0.26326460291426346,0.2781224216942376
1986,White-collar worker,Urban regions,West,0.8073256397390868,13742,0.8007313589648306,0.8139199205133429
1986,White-collar worker,Rural regions,West,0.1926743602609132,13742,0.18608007948665709,0.1992686410351693
1986,Apprentice/ Trainee/ Intern,Urban regions,West,0.7894117647058824,13742,0.7825946602415768,0.796228869170188
1986,Apprentice/ Trainee/ Intern,Rural regions,West,0.21058823529411766,13742,0.203771130829812,0.21740533975842333
1986,Not employed: Pensioner,Urban regions,West,0.7557452396585687,13742,0.7485616696653445,0.7629288096517928
1986,Not employed: Pensioner,Rural regions,West,0.2442547603414314,13742,0.23707119034820726,0.2514383303346555
1986,Not employed: Military/Community Service,Urban regions,West,0.673469387755102,13742,0.6656287393304243,0.6813100361797797
1986,Not employed: Military/Community Service,Rural regions,West,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,Not employed: registered unemployed,Urban regions,West,0.759825327510917,13742,0.7526828055264431,0.766967849495391
1986,Not employed: registered unemployed,Rural regions,West,0.24017467248908297,13742,0.233032150504609,0.24731719447355696
1986,Not employed: no further information,Urban regions,West,0.7920298879202988,13742,0.7852440677333533,0.7988157081072443
1986,Not employed: no further information,Rural regions,West,0.20797011207970112,13742,0.20118429189275566,0.21475593226664658
1987,Self-employed,Urban regions,West,0.6992481203007519,13496,0.6915111066065888,0.706985133994915
1987,Self-employed,Rural regions,West,0.3007518796992481,13496,0.293014866005085,0.30848889339341123
1987,Blue-collar worker,Urban regions,West,0.8072161301733286,13496,0.8005605824901224,0.8138716778565348
1987,Blue-collar worker,Rural regions,West,0.1927838698266714,13496,0.18612832214346522,0.19943941750987756
1987,Civil servant,Urban regions,West,0.7381489841986456,13496,0.7307315674382129,0.7455664009590783
1987,Civil servant,Rural regions,West,0.2618510158013544,13496,0.25443359904092167,0.2692684325617871
1987,White-collar worker,Urban regions,West,0.7978883861236803,13496,0.7911132153978663,0.8046635568494943
1987,White-collar worker,Rural regions,West,0.20211161387631976,13496,0.19533644315050577,0.20888678460213375
1987,Apprentice/ Trainee/ Intern,Urban regions,West,0.8053613053613053,13496,0.7986815046149356,0.8120411061076751
1987,Apprentice/ Trainee/ Intern,Rural regions,West,0.19463869463869463,13496,0.18795889389232492,0.20131849538506433
1987,Not employed: Pensioner,Urban regions,West,0.7585284280936455,13496,0.7513078416419899,0.7657490145453011
1987,Not employed: Pensioner,Rural regions,West,0.24147157190635452,13496,0.2342509854546989,0.24869215835801012
1987,Not employed: Military/Community Service,Urban regions,West,0.7924528301886793,13496,0.7856105846553749,0.7992950757219837
1987,Not employed: Military/Community Service,Rural regions,West,0.20754716981132076,13496,0.2007049242780164,0.21438941534462513
1987,Not employed: registered unemployed,Urban regions,West,0.7763440860215054,13496,0.7693138346422159,0.7833743374007949
1987,Not employed: registered unemployed,Rural regions,West,0.22365591397849463,13496,0.21662566259920515,0.2306861653577841
1987,Not employed: no further information,Urban regions,West,0.8032679738562092,13496,0.7965610821347191,0.8099748655776993
1987,Not employed: no further information,Rural regions,West,0.19673202614379084,13496,0.1900251344223007,0.20343891786528098
1988,Self-employed,Urban regions,West,0.6986027944111777,12817,0.6906586405091362,0.7065469483132192
1988,Self-employed,Rural regions,West,0.3013972055888224,12817,0.2934530516867809,0.3093413594908639
1988,Blue-collar worker,Urban regions,West,0.803173403853419,12817,0.7962899020641264,0.8100569056427115
1988,Blue-collar worker,Rural regions,West,0.19682659614658105,12817,0.1899430943572885,0.20371009793587358
1988,Civil servant,Urban regions,West,0.748780487804878,12817,0.7412717520235276,0.7562892235862285
1988,Civil servant,Rural regions,West,0.25121951219512195,12817,0.2437107764137715,0.2587282479764724
1988,White-collar worker,Urban regions,West,0.8186954288649204,12817,0.8120253888567954,0.8253654688730454
1988,White-collar worker,Rural regions,West,0.1813045711350796,12817,0.17463453112695462,0.1879746111432046
1988,Apprentice/ Trainee/ Intern,Urban regions,West,0.8105395232120451,12817,0.803755156877154,0.8173238895469362
1988,Apprentice/ Trainee/ Intern,Rural regions,West,0.18946047678795483,12817,0.18267611045306378,0.19624484312284587
1988,Not employed: Pensioner,Urban regions,West,0.7618393960192176,12817,0.7544649473973745,0.7692138446410607
1988,Not employed: Pensioner,Rural regions,West,0.23816060398078243,12817,0.2307861553589393,0.24553505260262556
1988,Not employed: Military/Community Service,Urban regions,West,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,Not employed: Military/Community Service,Rural regions,West,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Not employed: registered unemployed,Urban regions,West,0.7549668874172185,12817,0.7475206098727194,0.7624131649617176
1988,Not employed: registered unemployed,Rural regions,West,0.24503311258278146,12817,0.23758683503828237,0.25247939012728055
1988,Not employed: no further information,Urban regions,West,0.8070652173913043,12817,0.8002336169243657,0.813896817858243
1988,Not employed: no further information,Rural regions,West,0.19293478260869565,12817,0.18610318214175695,0.19976638307563435
1989,Self-employed,Urban regions,West,0.7167755991285403,12393,0.7088428305274261,0.7247083677296544
1989,Self-employed,Rural regions,West,0.28322440087145967,12393,0.2752916322703455,0.29115716947257386
1989,Blue-collar worker,Urban regions,West,0.8078112915699923,12393,0.8008740512384329,0.8147485319015517
1989,Blue-collar worker,Rural regions,West,0.19218870843000774,12393,0.18525146809844828,0.1991259487615672
1989,Civil servant,Urban regions,West,0.7369791666666666,12393,0.7292275814320809,0.7447307519012524
1989,Civil servant,Rural regions,West,0.2630208333333333,12393,0.2552692480987476,0.270772418567919
1989,White-collar worker,Urban regions,West,0.8182268449727588,12393,0.8114368479917521,0.8250168419537655
1989,White-collar worker,Rural regions,West,0.1817731550272412,12393,0.17498315804623457,0.18856315200824783
1989,Apprentice/ Trainee/ Intern,Urban regions,West,0.8092105263157895,12393,0.8022926018909963,0.8161284507405827
1989,Apprentice/ Trainee/ Intern,Rural regions,West,0.19078947368421054,12393,0.18387154925941734,0.19770739810900373
1989,Not employed: Pensioner,Urban regions,West,0.7690707350901526,12393,0.7616509645290818,0.7764905056512234
1989,Not employed: Pensioner,Rural regions,West,0.23092926490984744,12393,0.22350949434877662,0.23834903547091826
1989,Not employed: Military/Community Service,Urban regions,West,0.7872340425531915,12393,0.7800284309246853,0.7944396541816977
1989,Not employed: Military/Community Service,Rural regions,West,0.2127659574468085,12393,0.20556034581830238,0.21997156907531465
1989,Not employed: registered unemployed,Urban regions,West,0.7577639751552795,12393,0.7502208000517979,0.7653071502587611
1989,Not employed: registered unemployed,Rural regions,West,0.2422360248447205,12393,0.23469284974123894,0.24977919994820208
1989,Not employed: no further information,Urban regions,West,0.8105482303955587,12393,0.8036489052800074,0.8174475555111099
1989,Not employed: no further information,Rural regions,West,0.18945176960444135,12393,0.1825524444888901,0.1963510947199926
1990,Self-employed,Urban regions,West,0.6039076376554174,18165,0.5967951444347652,0.6110201308760697
1990,Self-employed,Rural regions,West,0.20426287744227353,18165,0.19839990432896681,0.21012585055558025
1990,Self-employed,Rural regions,East,0.13676731793960922,18165,0.1317705006152357,0.14176413526398274
1990,Self-employed,Urban regions,East,0.055062166962699825,18165,0.05174500529247325,0.0583793286329264
1990,Blue-collar worker,Urban regions,West,0.4998770592574379,18165,0.4926058212341564,0.5071482972807194
1990,Blue-collar worker,Rural regions,East,0.2640767150233587,18165,0.2576658047738755,0.2704876252728419
1990,Blue-collar worker,Rural regions,West,0.12539955741332678,18165,0.12058350484728325,0.13021560997937032
1990,Blue-collar worker,Urban regions,East,0.11064666830587656,18165,0.10608477935507508,0.11520855725667804
1990,Civil servant,Urban regions,West,0.7480106100795756,18165,0.741696918298913,0.7543243018602381
1990,Civil servant,Rural regions,West,0.2519893899204244,18165,0.2456756981397618,0.258303081701087
1990,White-collar worker,Urban regions,West,0.44662921348314605,18165,0.4393995172932682,0.4538589096730239
1990,White-collar worker,Rural regions,East,0.26601123595505616,18165,0.25958534921416826,0.27243712269594406
1990,White-collar worker,Urban regions,East,0.17415730337078653,18165,0.1686421463425409,0.17967246039903215
1990,White-collar worker,Rural regions,West,0.11320224719101124,18165,0.10859461094180607,0.11780988344021641
1990,Apprentice/ Trainee/ Intern,Urban regions,West,0.6453744493392071,18165,0.6384173330038729,0.6523315656745412
1990,Apprentice/ Trainee/ Intern,Rural regions,East,0.1420704845814978,18165,0.1369933800427243,0.1471475891202713
1990,Apprentice/ Trainee/ Intern,Rural regions,West,0.14096916299559473,18165,0.1359085304064784,0.14602979558471105
1990,Apprentice/ Trainee/ Intern,Urban regions,East,0.07158590308370044,18165,0.06783683793492216,0.07533496823247872
1990,Not employed: Pensioner,Urban regions,West,0.5418648905803997,18165,0.5346191853155288,0.5491105958452706
1990,Not employed: Pensioner,Rural regions,East,0.2017126546146527,18165,0.1958770673865848,0.2075482418427206
1990,Not employed: Pensioner,Rural regions,West,0.16175071360608945,18165,0.1563958542446775,0.1671055729675014
1990,Not employed: Pensioner,Urban regions,East,0.09467174119885823,18165,0.09041427125280385,0.0989292111449126
1990,Not employed: Military/Community Service,Urban regions,West,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Not employed: Military/Community Service,Rural regions,East,0.19480519480519481,18165,0.1890456372920816,0.20056475231830803
1990,Not employed: Military/Community Service,Rural regions,West,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Not employed: Military/Community Service,Urban regions,East,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,Not employed: registered unemployed,Urban regions,West,0.7827476038338658,18165,0.7767506385981893,0.7887445690695423
1990,Not employed: registered unemployed,Rural regions,West,0.21725239616613418,18165,0.21125543093045768,0.22324936140181068
1990,Not employed: no further information,Urban regions,West,0.7031756318859365,18165,0.6965317783125878,0.7098194854592851
1990,Not employed: no further information,Rural regions,West,0.16396629941672067,18165,0.15858202036628322,0.16935057846715812
1990,Not employed: no further information,Rural regions,East,0.0881399870382372,18165,0.08401721855783603,0.09226275551863836
1990,Not employed: no further information,Urban regions,East,0.04471808165910564,18165,0.041712380967025606,0.04772378235118567
1991,Self-employed,Urban regions,West,0.5583333333333333,17756,0.5510290503004468,0.5656376163662199
1991,Self-employed,Rural regions,West,0.205,17756,0.19906194797802138,0.2109380520219786
1991,Self-employed,Rural regions,East,0.17,17756,0.16447481263422697,0.17552518736577305
1991,Self-employed,Urban regions,East,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,Blue-collar worker,Urban regions,West,0.5378486055776892,17756,0.5305152007425552,0.5451820104128232
1991,Blue-collar worker,Rural regions,East,0.2337317397078353,17756,0.2275068341411779,0.23995664527449273
1991,Blue-collar worker,Rural regions,West,0.1346613545816733,17756,0.12964026416099594,0.13968244500235066
1991,Blue-collar worker,Urban regions,East,0.09375830013280212,17756,0.08947073839538469,0.09804586187021955
1991,Civil servant,Urban regions,West,0.683698296836983,17756,0.6768581327912168,0.6905384608827493
1991,Civil servant,Rural regions,West,0.2360097323600973,17756,0.22976387053197952,0.2422555941882151
1991,Civil servant,Rural regions,East,0.046228710462287104,17756,0.043140111541990274,0.04931730938258393
1991,Civil servant,Urban regions,East,0.0340632603406326,17756,0.0313951674076404,0.036731353273624805
1991,White-collar worker,Urban regions,West,0.5022692889561271,17756,0.4949148586877855,0.5096237192244687
1991,White-collar worker,Rural regions,East,0.2226928895612708,17756,0.21657314917621953,0.2288126299463221
1991,White-collar worker,Urban regions,East,0.15037821482602118,17756,0.14512059976969396,0.1556358298823484
1991,White-collar worker,Rural regions,West,0.12465960665658093,17756,0.11980074130391774,0.12951847200924413
1991,Apprentice/ Trainee/ Intern,Urban regions,West,0.6291532690246516,17756,0.6220483528326477,0.6362581852166556
1991,Apprentice/ Trainee/ Intern,Rural regions,West,0.16720257234726688,17756,0.16171380695506102,0.17269133773947273
1991,Apprentice/ Trainee/ Intern,Rural regions,East,0.13612004287245444,17756,0.13107608743710628,0.1411639983078026
1991,Apprentice/ Trainee/ Intern,Urban regions,East,0.06752411575562701,17756,0.06383322016009257,0.07121501135116146
1991,Not employed: Pensioner,Urban regions,West,0.5329925650557621,17756,0.5256540874036028,0.5403310427079214
1991,Not employed: Pensioner,Rural regions,East,0.2170074349442379,17756,0.21094426656569626,0.22307060332277956
1991,Not employed: Pensioner,Rural regions,West,0.15845724907063197,17756,0.1530859708207781,0.16382852732048583
1991,Not employed: Pensioner,Urban regions,East,0.09154275092936803,17756,0.08730097493328345,0.09578452692545261
1991,Not employed: Military/Community Service,Urban regions,West,0.41935483870967744,17756,0.4120966252222629,0.42661305219709195
1991,Not employed: Military/Community Service,Rural regions,East,0.3064516129032258,17756,0.2996704708538192,0.3132327549526324
1991,Not employed: Military/Community Service,Rural regions,West,0.1774193548387097,17756,0.17180017095485983,0.18303853872255954
1991,Not employed: Military/Community Service,Urban regions,East,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,Not employed: registered unemployed,Rural regions,East,0.3884297520661157,17756,0.38126068040273275,0.3955988237294986
1991,Not employed: registered unemployed,Urban regions,West,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Not employed: registered unemployed,Urban regions,East,0.15537190082644628,17756,0.15004343106679827,0.1607003705860943
1991,Not employed: registered unemployed,Rural regions,West,0.09256198347107437,17756,0.08829905236249037,0.09682491457965837
1991,Not employed: no further information,Urban regions,West,0.718816067653277,17756,0.7122032333400544,0.7254289019664996
1991,Not employed: no further information,Rural regions,West,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Not employed: no further information,Rural regions,East,0.06906272022551092,17756,0.06533309190138638,0.07279234854963547
1991,Not employed: no further information,Urban regions,East,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1992,Self-employed,Urban regions,West,0.5702341137123745,17350,0.5628678222439106,0.5776004051808384
1992,Self-employed,Rural regions,West,0.18729096989966554,17350,0.1814855679589614,0.19309637184036968
1992,Self-employed,Rural regions,East,0.16387959866220736,17350,0.158371481267485,0.16938771605692973
1992,Self-employed,Urban regions,East,0.07859531772575251,17350,0.07459098758408465,0.08259964786742037
1992,Blue-collar worker,Urban regions,West,0.5644007155635062,17350,0.5570226299821982,0.5717788011448143
1992,Blue-collar worker,Rural regions,East,0.2060226595110316,17350,0.2000044419940923,0.2120408770279709
1992,Blue-collar worker,Rural regions,West,0.14609421586165772,17350,0.14083854910480761,0.15134988261850782
1992,Blue-collar worker,Urban regions,East,0.08348240906380441,17350,0.07936641991843946,0.08759839820916937
1992,Civil servant,Urban regions,West,0.6779220779220779,17350,0.6709690063711939,0.6848751494729619
1992,Civil servant,Rural regions,West,0.24675324675324675,17350,0.2403381028344932,0.2531683906720003
1992,Civil servant,Rural regions,East,0.04415584415584416,17350,0.04109885447793044,0.04721283383375787
1992,Civil servant,Urban regions,East,0.03116883116883117,17350,0.02858305671090936,0.033754605626752976
1992,White-collar worker,Urban regions,West,0.5323899371069183,17350,0.5249655061120871,0.5398143681017494
1992,White-collar worker,Rural regions,East,0.19528301886792454,17350,0.1893842666337666,0.2011817711020825
1992,White-collar worker,Urban regions,East,0.14056603773584905,17350,0.1353941059379218,0.1457379695337763
1992,White-collar worker,Rural regions,West,0.13176100628930817,17350,0.1267280932492606,0.13679391932935575
1992,Apprentice/ Trainee/ Intern,Urban regions,West,0.5864583333333333,17350,0.5791303487066053,0.5937863179600613
1992,Apprentice/ Trainee/ Intern,Rural regions,East,0.17083333333333334,17350,0.16523300413231468,0.176433662534352
1992,Apprentice/ Trainee/ Intern,Rural regions,West,0.1625,17350,0.15701059311981216,0.16798940688018785
1992,Apprentice/ Trainee/ Intern,Urban regions,East,0.08020833333333334,17350,0.07616666368331512,0.08425000298335156
1992,Not employed: Pensioner,Urban regions,West,0.5150842945874001,17350,0.507647622863068,0.5225209663117323
1992,Not employed: Pensioner,Rural regions,East,0.22892635314995563,17350,0.2226745951724977,0.23517811112741355
1992,Not employed: Pensioner,Rural regions,West,0.15394853593611357,17350,0.1485783106642372,0.15931876120798993
1992,Not employed: Pensioner,Urban regions,East,0.10204081632653061,17350,0.09753657560937969,0.10654505704368154
1992,Not employed: Military/Community Service,Urban regions,West,0.5192307692307693,17350,0.5117962160126677,0.5266653224488709
1992,Not employed: Military/Community Service,Rural regions,West,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Not employed: Military/Community Service,Rural regions,East,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Not employed: Military/Community Service,Urban regions,East,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Not employed: registered unemployed,Rural regions,East,0.40071343638525564,17350,0.393421538895766,0.4080053338747453
1992,Not employed: registered unemployed,Urban regions,West,0.3210463733650416,17350,0.31409916583990366,0.32799358089017955
1992,Not employed: registered unemployed,Urban regions,East,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Not employed: registered unemployed,Rural regions,West,0.0713436385255648,17350,0.06751352648722472,0.07517375056390488
1992,Not employed: no further information,Urban regions,West,0.7462462462462462,17350,0.739771039354253,0.7527214531382395
1992,Not employed: no further information,Rural regions,West,0.20195195195195195,17350,0.19597823172207052,0.2079256721818334
1992,Not employed: no further information,Rural regions,East,0.038288288288288286,17350,0.03543292244616548,0.04114365413041109
1992,Not employed: no further information,Urban regions,East,0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1993,Self-employed,Urban regions,West,0.5562700964630225,16993,0.5488000509409948,0.5637401419850502
1993,Self-employed,Rural regions,West,0.18167202572347266,16993,0.17587468573109222,0.1874693657158531
1993,Self-employed,Rural regions,East,0.17363344051446947,16993,0.16793804229413736,0.17932883873480157
1993,Self-employed,Urban regions,East,0.08842443729903537,16993,0.0841556596679185,0.09269321493015224
1993,Blue-collar worker,Urban regions,West,0.5708943596135868,16993,0.5634525075858328,0.5783362116413409
1993,Blue-collar worker,Rural regions,East,0.19320660641944531,16993,0.18727034257394645,0.19914287026494418
1993,Blue-collar worker,Rural regions,West,0.1511374259894048,16993,0.14575192950806096,0.15652292247074864
1993,Blue-collar worker,Urban regions,East,0.0847616079775631,16993,0.08057379044438506,0.08894942551074114
1993,Civil servant,Urban regions,West,0.6788321167883211,16993,0.6718116128386388,0.6858526207380035
1993,Civil servant,Rural regions,West,0.23114355231143552,16993,0.22480508047866318,0.23748202414420785
1993,Civil servant,Rural regions,East,0.051094890510948905,16993,0.04778418027427469,0.05440560074762312
1993,Civil servant,Urban regions,East,0.038929440389294405,16993,0.036021150055027706,0.0418377307235611
1993,White-collar worker,Urban regions,West,0.5383129426915647,16993,0.5308172408449204,0.545808644538209
1993,White-collar worker,Rural regions,East,0.18737926593689633,16993,0.1815121352920109,0.19324639658178175
1993,White-collar worker,Rural regions,West,0.139407598197038,16993,0.1341996936123834,0.14461550278169258
1993,White-collar worker,Urban regions,East,0.13490019317450097,16993,0.1297637742671584,0.14003661208184354
1993,Apprentice/ Trainee/ Intern,Urban regions,West,0.5727748691099477,16993,0.5653371218646098,0.5802126163552855
1993,Apprentice/ Trainee/ Intern,Rural regions,East,0.18848167539267016,16993,0.18260130374618008,0.19436204703916024
1993,Apprentice/ Trainee/ Intern,Rural regions,West,0.14136125654450263,16993,0.13612294310242565,0.1465995699865796
1993,Apprentice/ Trainee/ Intern,Urban regions,East,0.09738219895287958,16993,0.0929244790316547,0.10183991887410447
1993,Not employed: Pensioner,Urban regions,West,0.5116883116883116,16993,0.5041725612499233,0.5192040621267
1993,Not employed: Pensioner,Rural regions,East,0.23333333333333334,16993,0.22697398336248256,0.2396926833041841
1993,Not employed: Pensioner,Rural regions,West,0.1497835497835498,16993,0.14441795521286704,0.15514914435423255
1993,Not employed: Pensioner,Urban regions,East,0.10519480519480519,16993,0.10058181599439227,0.10980779439521811
1993,Not employed: Military/Community Service,Urban regions,West,0.5192307692307693,16993,0.5117185269618099,0.5267430114997287
1993,Not employed: Military/Community Service,Rural regions,East,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Not employed: Military/Community Service,Rural regions,West,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,Not employed: Military/Community Service,Urban regions,East,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Not employed: registered unemployed,Rural regions,East,0.3848684210526316,16993,0.37755263168200337,0.3921842104232598
1993,Not employed: registered unemployed,Urban regions,West,0.34210526315789475,16993,0.3349721497879444,0.3492383765278451
1993,Not employed: registered unemployed,Urban regions,East,0.17982456140350878,16993,0.17405026693908124,0.1855988558679363
1993,Not employed: registered unemployed,Rural regions,West,0.09320175438596491,16993,0.08883067773867578,0.09757283103325404
1993,Not employed: no further information,Urban regions,West,0.7358636715724245,16993,0.7292348887197231,0.7424924544251259
1993,Not employed: no further information,Rural regions,West,0.20604182804027885,16993,0.19996051231477224,0.21212314376578545
1993,Not employed: no further information,Rural regions,East,0.041053446940356314,16993,0.038070173528489404,0.044036720352223224
1993,Not employed: no further information,Urban regions,East,0.017041053446940357,16993,0.015095079812369641,0.018987027081511072
1994,Self-employed,Urban regions,West,0.5550161812297735,16642,0.5474656372010243,0.5625667252585227
1994,Self-employed,Rural regions,West,0.18446601941747573,16642,0.17857307246947718,0.19035896636547428
1994,Self-employed,Rural regions,East,0.16990291262135923,16642,0.16419709127393867,0.1756087339687798
1994,Self-employed,Urban regions,East,0.09061488673139159,16642,0.08625347579030616,0.09497629767247702
1994,Blue-collar worker,Urban regions,West,0.5644338660319619,16642,0.5569005376860408,0.571967194377883
1994,Blue-collar worker,Rural regions,East,0.19687181230873851,16642,0.19083041334823353,0.2029132112692435
1994,Blue-collar worker,Rural regions,West,0.15028901734104047,16642,0.14485960843793724,0.1557184262441437
1994,Blue-collar worker,Urban regions,East,0.08840530431825909,16642,0.08409216616677304,0.09271844246974514
1994,Civil servant,Urban regions,West,0.6503496503496503,16642,0.6431045609041212,0.6575947397951795
1994,Civil servant,Rural regions,West,0.24475524475524477,16642,0.23822298907840023,0.2512875004320893
1994,Civil servant,Rural regions,East,0.0675990675990676,16642,0.06378467830353776,0.07141345689459744
1994,Civil servant,Urban regions,East,0.037296037296037296,16642,0.03441710774563909,0.040174966846435504
1994,White-collar worker,Urban regions,West,0.5426182052106787,16642,0.5350491803800553,0.5501872300413021
1994,White-collar worker,Rural regions,East,0.1846252814409778,16642,0.17873036683168203,0.1905201960502736
1994,White-collar worker,Rural regions,West,0.13734319716950788,16642,0.13211350754566265,0.14257288679335312
1994,White-collar worker,Urban regions,East,0.13541331617883565,16642,0.13021469381685738,0.1406119385408139
1994,Apprentice/ Trainee/ Intern,Urban regions,West,0.5497206703910614,16642,0.5421616528758632,0.5572796879062597
1994,Apprentice/ Trainee/ Intern,Rural regions,East,0.19776536312849163,16642,0.19171363885675033,0.20381708740023294
1994,Apprentice/ Trainee/ Intern,Rural regions,West,0.14860335195530727,16642,0.14319912494970605,0.1540075789609085
1994,Apprentice/ Trainee/ Intern,Urban regions,East,0.10391061452513967,16642,0.09927444897409203,0.1085467800761873
1994,Not employed: Pensioner,Urban regions,West,0.5224400871459695,16642,0.5148510707472937,0.5300291035446452
1994,Not employed: Pensioner,Rural regions,East,0.22701525054466232,16642,0.22065072121708806,0.23337977987223657
1994,Not employed: Pensioner,Rural regions,West,0.1437908496732026,16642,0.13845984737265676,0.14912185197374844
1994,Not employed: Pensioner,Urban regions,East,0.10675381263616558,16642,0.10206210873637517,0.111445516535956
1994,Not employed: Military/Community Service,Urban regions,West,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Not employed: Military/Community Service,Rural regions,East,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Not employed: Military/Community Service,Urban regions,East,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Not employed: Military/Community Service,Rural regions,West,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Not employed: registered unemployed,Urban regions,West,0.39012584704743464,16642,0.38271486452943204,0.39753682956543723
1994,Not employed: registered unemployed,Rural regions,East,0.3543078412391094,16642,0.34704081964592276,0.36157486283229606
1994,Not employed: registered unemployed,Urban regions,East,0.14908034849951599,16642,0.14366897153034988,0.1544917254686821
1994,Not employed: registered unemployed,Rural regions,West,0.10648596321393998,16642,0.10179944635039248,0.11117248007748748
1994,Not employed: no further information,Urban regions,West,0.7395993836671803,16642,0.7329317368596906,0.7462670304746699
1994,Not employed: no further information,Rural regions,West,0.19953775038520802,16642,0.19346568728747118,0.20560981348294485
1994,Not employed: no further information,Rural regions,East,0.03775038520801233,16642,0.03485465644965606,0.040646113966368594
1994,Not employed: no further information,Urban regions,East,0.023112480739599383,16642,0.02082951773300348,0.025395443746195286
1995,Self-employed,Urban regions,West,0.539708265802269,17246,0.5322693780899675,0.5471471535145706
1995,Self-employed,Rural regions,West,0.18962722852512157,17246,0.1837765713698277,0.19547788568041544
1995,Self-employed,Rural regions,East,0.17828200972447325,17246,0.17256949886480324,0.18399452058414326
1995,Self-employed,Urban regions,East,0.09238249594813615,17246,0.08806076070462195,0.09670423119165035
1995,Blue-collar worker,Urban regions,West,0.5652597402597402,17246,0.5578611182850659,0.5726583622344146
1995,Blue-collar worker,Rural regions,East,0.19772727272727272,17246,0.19178289794664663,0.20367164750789882
1995,Blue-collar worker,Rural regions,West,0.15584415584415584,17246,0.1504307765601368,0.1612575351281749
1995,Blue-collar worker,Urban regions,East,0.08116883116883117,17246,0.07709292304332169,0.08524473929434065
