year,occpos,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,White-collar worker,3rd Quintile,male,0.08306709265175719,16099,0.0788038514351391,0.08733033386837527
1984,White-collar worker,4th Quintile,female,0.0314924691921497,16099,0.028794658455315713,0.03419027992898369
1984,White-collar worker,4th Quintile,male,0.031036056595162027,16099,0.0283572355815173,0.03371487760880675
1984,White-collar worker,5th Quintile,female,0.010497489730716568,16099,0.008923116123837007,0.012071863337596129
1984,White-collar worker,5th Quintile,male,0.008215426745778184,16099,0.006821049268139509,0.009609804223416857
1984,Apprentice/ Trainee/ Intern,1st Quintile,male,0.4134078212290503,16099,0.4058008092599715,0.4210148331981291
1984,Apprentice/ Trainee/ Intern,1st Quintile,female,0.3027932960893855,16099,0.29569571233421704,0.30989087984455393
1984,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.11173184357541899,16099,0.10686533884145406,0.11659834830938391
1984,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.08715083798882682,16099,0.0827937942923939,0.09150788168525974
1984,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.04022346368715084,16099,0.03718830488864847,0.0432586224856532
1984,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.01899441340782123,16099,0.01688575950285332,0.021103067312789138
1984,Apprentice/ Trainee/ Intern,4th Quintile,male,0.012290502793296089,16099,0.010588516489413037,0.01399248909717914
1984,Apprentice/ Trainee/ Intern,4th Quintile,female,0.01005586592178771,16099,0.00851462084791878,0.011597110995656638
1984,Apprentice/ Trainee/ Intern,5th Quintile,male,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,5th Quintile,female,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Not employed: Pensioner,1st Quintile,female,0.40589569160997735,16099,0.39830999982524157,0.41348138339471313
1984,Not employed: Pensioner,1st Quintile,male,0.28514739229024944,16099,0.27817310912743937,0.2921216754530595
1984,Not employed: Pensioner,2nd Quintile,female,0.10941043083900227,16099,0.10458845769333044,0.1142324039846741
1984,Not employed: Pensioner,2nd Quintile,male,0.08560090702947845,16099,0.08127911665685847,0.08992269740209843
1984,Not employed: Pensioner,3rd Quintile,female,0.036848072562358274,16099,0.033937949141877206,0.03975819598283934
1984,Not employed: Pensioner,3rd Quintile,male,0.02947845804988662,16099,0.02686562541203744,0.0320912906877358
1984,Not employed: Pensioner,4th Quintile,female,0.01984126984126984,16099,0.01768705229375621,0.021995487388783472
1984,Not employed: Pensioner,4th Quintile,male,0.016439909297052153,16099,0.014475613990815445,0.01840420460328886
1984,Not employed: Pensioner,5th Quintile,female,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,Not employed: Pensioner,5th Quintile,male,0.0045351473922902496,16099,0.0034972240247621482,0.005573070759818351
1984,Not employed: Military/Community Service,1st Quintile,male,0.6857142857142857,16099,0.6785431070911515,0.6928854643374199
1984,Not employed: Military/Community Service,2nd Quintile,male,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Not employed: Military/Community Service,3rd Quintile,male,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: Military/Community Service,2nd Quintile,female,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,1st Quintile,male,0.4861111111111111,16099,0.4783903696651013,0.4938318525571209
1984,Not employed: registered unemployed,1st Quintile,female,0.3287037037037037,16099,0.32144739007201784,0.3359600173353896
1984,Not employed: registered unemployed,2nd Quintile,male,0.07175925925925926,16099,0.06777244587497509,0.07574607264354342
1984,Not employed: registered unemployed,2nd Quintile,female,0.07175925925925926,16099,0.06777244587497509,0.07574607264354342
1984,Not employed: registered unemployed,3rd Quintile,female,0.023148148148148147,16099,0.02082525571197284,0.025471040584323455
1984,Not employed: registered unemployed,4th Quintile,male,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Not employed: registered unemployed,3rd Quintile,male,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,4th Quintile,female,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: registered unemployed,5th Quintile,male,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: registered unemployed,5th Quintile,female,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: no further information,1st Quintile,female,0.7431850789096126,16099,0.7364364548108058,0.7499337030084194
1984,Not employed: no further information,2nd Quintile,female,0.1439502630320421,16099,0.13852760332487693,0.14937292273920724
1984,Not employed: no further information,3rd Quintile,female,0.04399808703969393,16099,0.040829957731975515,0.04716621634741234
1984,Not employed: no further information,1st Quintile,male,0.03443328550932568,16099,0.031616608843085175,0.037249962175566184
1984,Not employed: no further information,4th Quintile,female,0.017694882831181254,16099,0.01565829253558622,0.01973147312677629
1984,Not employed: no further information,5th Quintile,female,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Not employed: no further information,2nd Quintile,male,0.006695361071257772,16099,0.005435609657386774,0.00795511248512877
1984,Not employed: no further information,3rd Quintile,male,0.001912960306073649,16099,0.001237975792837506,0.002587944819309792
1985,Self-employed,1st Quintile,male,0.23381294964028776,14443,0.22691008988666858,0.24071580939390694
1985,Self-employed,2nd Quintile,male,0.14568345323741008,14443,0.1399298237908597,0.15143708268396047
1985,Self-employed,1st Quintile,female,0.1420863309352518,14443,0.1363922280594281,0.1477804338110755
1985,Self-employed,3rd Quintile,male,0.12050359712230216,14443,0.11519420984181955,0.12581298440278477
1985,Self-employed,2nd Quintile,female,0.08992805755395683,14443,0.08526240026755316,0.0945937148403605
1985,Self-employed,4th Quintile,male,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,Self-employed,5th Quintile,male,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,Self-employed,3rd Quintile,female,0.06294964028776978,14443,0.058988634673424564,0.066910645902115
1985,Self-employed,4th Quintile,female,0.03776978417266187,14443,0.03466065251722833,0.04087891582809541
1985,Self-employed,5th Quintile,female,0.023381294964028777,14443,0.020916821393288973,0.02584576853476858
1985,Blue-collar worker,1st Quintile,male,0.4480054551653597,14443,0.43989516467674267,0.4561157456539768
1985,Blue-collar worker,1st Quintile,female,0.19263552676440504,14443,0.18620375868917072,0.19906729483963936
1985,Blue-collar worker,2nd Quintile,male,0.18342993521991136,14443,0.17711804844887685,0.18974182199094586
1985,Blue-collar worker,2nd Quintile,female,0.08250937606546198,14443,0.07802213052496863,0.08699662160595532
1985,Blue-collar worker,3rd Quintile,male,0.05762018411183089,14443,0.05381979841935458,0.0614205698043072
1985,Blue-collar worker,3rd Quintile,female,0.028639618138424822,14443,0.02591941604563645,0.03135982023121319
1985,Blue-collar worker,4th Quintile,male,0.0037504261847937266,14443,0.002753525828696482,0.004747326540890971
1985,Blue-collar worker,5th Quintile,male,0.0017047391749062393,14443,0.0010319393943886486,0.0023775389554238297
1985,Blue-collar worker,4th Quintile,female,0.0010228435049437436,14443,0.0005015170784070289,0.0015441699314804583
1985,Blue-collar worker,5th Quintile,female,0.0006818956699624957,14443,0.0002561617929070786,0.001107629547017913
1985,Civil servant,2nd Quintile,male,0.27194860813704497,14443,0.26469169701484124,0.2792055192592487
1985,Civil servant,1st Quintile,male,0.2569593147751606,14443,0.2498329861507687,0.2640856433995525
1985,Civil servant,3rd Quintile,male,0.17987152034261242,14443,0.17360755256248744,0.1861354881227374
1985,Civil servant,3rd Quintile,female,0.0728051391862955,14443,0.06856779353608364,0.07704248483650736
1985,Civil servant,4th Quintile,male,0.06638115631691649,14443,0.062321076450618317,0.07044123618321466
1985,Civil servant,2nd Quintile,female,0.059957173447537475,14443,0.0560852945880703,0.06382905230700466
1985,Civil servant,4th Quintile,female,0.044967880085653104,14443,0.04158810685447483,0.04834765331683138
1985,Civil servant,1st Quintile,female,0.027837259100642397,14443,0.025154324491764635,0.03052019370952016
1985,Civil servant,5th Quintile,male,0.017130620985010708,14443,0.015014396078486633,0.019246845891534782
1985,Civil servant,5th Quintile,female,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,White-collar worker,1st Quintile,female,0.20431654676258992,14443,0.19774073611632878,0.21089235740885107
1985,White-collar worker,2nd Quintile,female,0.1817745803357314,14443,0.17548487318945347,0.18806428748200935
1985,White-collar worker,1st Quintile,male,0.17553956834532375,14443,0.16933516836973975,0.18174396832090775
1985,White-collar worker,2nd Quintile,male,0.15683453237410072,14443,0.15090385064582149,0.16276521410237996
1985,White-collar worker,3rd Quintile,female,0.1093525179856115,14443,0.10426278872043712,0.11444224725078589
1985,White-collar worker,3rd Quintile,male,0.08489208633093526,14443,0.08034642448937973,0.08943774817249078
1985,White-collar worker,4th Quintile,male,0.03405275779376499,14443,0.031094880088822822,0.03701063549870715
1985,White-collar worker,4th Quintile,female,0.03213429256594724,14443,0.029258091196521382,0.0350104939353731
1985,White-collar worker,5th Quintile,female,0.012470023980815348,14443,0.010660200769925734,0.014279847191704961
1985,White-collar worker,5th Quintile,male,0.008633093525179856,14443,0.0071243069982012885,0.010141880052158422
1985,Apprentice/ Trainee/ Intern,1st Quintile,male,0.38882421420256114,14443,0.3808738488454953,0.39677457955962697
1985,Apprentice/ Trainee/ Intern,1st Quintile,female,0.2980209545983702,14443,0.29056140096845773,0.30548050822828265
1985,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.12456344586728754,14443,0.1191778344989135,0.12994905723566158
1985,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.08149010477299184,14443,0.07702818534649368,0.08595202419949001
1985,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.04307334109429569,14443,0.03976225119288658,0.0463844309957048
1985,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.03143189755529686,14443,0.028586272034560004,0.03427752307603371
1985,Apprentice/ Trainee/ Intern,4th Quintile,male,0.013969732246798603,14443,0.012055623842656465,0.015883840650940742
1985,Apprentice/ Trainee/ Intern,4th Quintile,female,0.012805587892898719,14443,0.010971887109153389,0.014639288676644048
1985,Apprentice/ Trainee/ Intern,5th Quintile,male,0.004656577415599534,14443,0.003546259736551631,0.005766895094647438
1985,Apprentice/ Trainee/ Intern,5th Quintile,female,0.0011641443538998836,14443,0.0006080124043573879,0.0017202763034423793
1985,Not employed: Pensioner,1st Quintile,female,0.40361821584529006,14443,0.39561665098697524,0.4116197807036049
1985,Not employed: Pensioner,1st Quintile,male,0.25701809107922646,14443,0.2498912293637992,0.2641449527946537
1985,Not employed: Pensioner,2nd Quintile,female,0.1091703056768559,14443,0.10408429846756775,0.11425631288614405
1985,Not employed: Pensioner,2nd Quintile,male,0.09981285090455397,14443,0.0949242227992212,0.10470147900988673
1985,Not employed: Pensioner,3rd Quintile,female,0.048658764815970056,14443,0.04514982381113701,0.0521677058208031
1985,Not employed: Pensioner,3rd Quintile,male,0.040548970679975045,14443,0.037332136390492474,0.04376580496945762
1985,Not employed: Pensioner,4th Quintile,female,0.018714909544603867,14443,0.01650477439257353,0.020925044696634205
1985,Not employed: Pensioner,4th Quintile,male,0.012476606363069246,14443,0.010666311585085377,0.014286901141053115
1985,Not employed: Pensioner,5th Quintile,female,0.006238303181534623,14443,0.004954194650380703,0.007522411712688543
1985,Not employed: Pensioner,5th Quintile,male,0.0037429819089207735,14443,0.0027470677044665777,0.004738896113374969
1985,Not employed: Military/Community Service,1st Quintile,male,0.717948717948718,14443,0.7106096971758825,0.7252877387215534
1985,Not employed: Military/Community Service,2nd Quintile,male,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Not employed: Military/Community Service,3rd Quintile,male,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Not employed: Military/Community Service,4th Quintile,male,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: registered unemployed,1st Quintile,male,0.4685598377281947,14443,0.46042147425914953,0.4766982011972399
1985,Not employed: registered unemployed,1st Quintile,female,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,Not employed: registered unemployed,2nd Quintile,male,0.06490872210953347,14443,0.06089075943201273,0.0689266847870542
1985,Not employed: registered unemployed,2nd Quintile,female,0.06288032454361055,14443,0.05892135390229466,0.06683929518492644
1985,Not employed: registered unemployed,3rd Quintile,male,0.014198782961460446,14443,0.012269270440675021,0.01612829548224587
1985,Not employed: registered unemployed,3rd Quintile,female,0.014198782961460446,14443,0.012269270440675021,0.01612829548224587
1985,Not employed: registered unemployed,4th Quintile,male,0.010141987829614604,14443,0.008507900134832628,0.01177607552439658
1985,Not employed: registered unemployed,5th Quintile,female,0.010141987829614604,14443,0.008507900134832628,0.01177607552439658
1985,Not employed: registered unemployed,4th Quintile,female,0.002028397565922921,14443,0.0012946224193532278,0.0027621727124926138
1985,Not employed: no further information,1st Quintile,female,0.7118544600938967,14443,0.7044681264369309,0.7192407937508626
1985,Not employed: no further information,2nd Quintile,female,0.1807511737089202,14443,0.174475276197913,0.18702707121992737
1985,Not employed: no further information,3rd Quintile,female,0.04401408450704225,14443,0.04066867760059691,0.04735949141348759
1985,Not employed: no further information,1st Quintile,male,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,Not employed: no further information,4th Quintile,female,0.022887323943661973,14443,0.02044840595043141,0.025326241936892535
1985,Not employed: no further information,5th Quintile,female,0.006455399061032864,14443,0.005149280512780278,0.00776151760928545
1985,Not employed: no further information,2nd Quintile,male,0.004694835680751174,14443,0.003579987594293325,0.005809683767209023
1985,Not employed: no further information,3rd Quintile,male,0.0005868544600938967,14443,0.00019188356037156648,0.000981825359816227
1985,Not employed: no further information,4th Quintile,male,0.0005868544600938967,14443,0.00019188356037156648,0.000981825359816227
1986,Self-employed,1st Quintile,male,0.21388367729831145,13742,0.20702779540474198,0.22073955919188093
1986,Self-employed,3rd Quintile,male,0.16135084427767354,13742,0.15520039448787465,0.16750129406747244
1986,Self-employed,1st Quintile,female,0.1350844277673546,13742,0.12936937030832554,0.14079948522638366
1986,Self-employed,2nd Quintile,male,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,Self-employed,2nd Quintile,female,0.08442776735459662,13742,0.07977919004400105,0.08907634466519218
1986,Self-employed,4th Quintile,male,0.08067542213883677,13742,0.07612201841867768,0.08522882585899587
1986,Self-employed,3rd Quintile,female,0.075046904315197,13742,0.07064178835225102,0.07945202027814299
1986,Self-employed,5th Quintile,male,0.06191369606003752,13742,0.057884245213895215,0.06594314690617982
1986,Self-employed,4th Quintile,female,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Self-employed,5th Quintile,female,0.016885553470919325,13742,0.014731329825951493,0.01903977711588716
1986,Blue-collar worker,1st Quintile,male,0.4170182841068917,13742,0.4087743195716447,0.4252622486421387
1986,Blue-collar worker,2nd Quintile,male,0.21448663853727146,13742,0.20762373319126795,0.22134954388327496
1986,Blue-collar worker,1st Quintile,female,0.1659634317862166,13742,0.15974286655158373,0.17218399702084944
1986,Blue-collar worker,2nd Quintile,female,0.10478199718706048,13742,0.09966118510466385,0.10990280926945711
1986,Blue-collar worker,3rd Quintile,male,0.06434599156118144,13742,0.06024348306311725,0.06844850005924563
1986,Blue-collar worker,3rd Quintile,female,0.026722925457102673,13742,0.024026481823548967,0.02941936909065638
1986,Blue-collar worker,4th Quintile,male,0.004219409282700422,13742,0.0031356352159284573,0.005303183349472386
1986,Blue-collar worker,4th Quintile,female,0.0024613220815752463,13742,0.0016328455795289216,0.0032897985836215712
1986,Civil servant,2nd Quintile,male,0.28635346756152125,13742,0.27879517144657956,0.29391176367646293
1986,Civil servant,1st Quintile,male,0.23042505592841164,13742,0.22338426562682862,0.23746584622999467
1986,Civil servant,3rd Quintile,male,0.16331096196868009,13742,0.1571305018652165,0.16949142207214368
1986,Civil servant,4th Quintile,male,0.09619686800894854,13742,0.09126685021857642,0.10112688579932066
1986,Civil servant,3rd Quintile,female,0.06711409395973154,13742,0.0629304739551812,0.07129771396428189
1986,Civil servant,2nd Quintile,female,0.05145413870246085,13742,0.04776036383153184,0.05514791357338986
1986,Civil servant,4th Quintile,female,0.04697986577181208,13742,0.04344202711482229,0.05051770442880187
1986,Civil servant,1st Quintile,female,0.03131991051454139,13742,0.028407641147063324,0.03423217988201945
1986,Civil servant,5th Quintile,male,0.017897091722595078,13742,0.01568042281444872,0.020113760630741436
1986,Civil servant,5th Quintile,female,0.008948545861297539,13742,0.007373999564272296,0.010523092158322781
1986,White-collar worker,1st Quintile,female,0.1926743602609132,13742,0.18608007948665709,0.1992686410351693
1986,White-collar worker,2nd Quintile,female,0.1926743602609132,13742,0.18608007948665709,0.1992686410351693
1986,White-collar worker,1st Quintile,male,0.15554440541896639,13742,0.14948476706915623,0.16160404376877655
1986,White-collar worker,2nd Quintile,male,0.1550426492724536,13742,0.14899099535138186,0.16109430319352533
1986,White-collar worker,3rd Quintile,female,0.10988459608630206,13742,0.10465554763754534,0.11511364453505879
1986,White-collar worker,3rd Quintile,male,0.08931259407927747,13742,0.0845442002598348,0.09408098789872013
1986,White-collar worker,4th Quintile,male,0.04315102860010035,13742,0.03975361537759717,0.04654844182260354
1986,White-collar worker,4th Quintile,female,0.042147516307074764,13742,0.03878808002905415,0.04550695258509538
1986,White-collar worker,5th Quintile,female,0.01154039136979428,13742,0.009754640659076524,0.013326142080512037
1986,White-collar worker,5th Quintile,male,0.008028098344204716,13742,0.00653603546233093,0.0095201612260785
1986,Apprentice/ Trainee/ Intern,1st Quintile,male,0.3623529411764706,13742,0.3543160668908786,0.3703898154620626
1986,Apprentice/ Trainee/ Intern,1st Quintile,female,0.2576470588235294,13742,0.2503348445278122,0.2649592731192466
1986,Apprentice/ Trainee/ Intern,2nd Quintile,male,0.14,13742,0.13419844594966807,0.14580155405033196
1986,Apprentice/ Trainee/ Intern,2nd Quintile,female,0.1011764705882353,13742,0.09613440978695048,0.10621853138952012
1986,Apprentice/ Trainee/ Intern,3rd Quintile,male,0.04470588235294118,13742,0.04125061237674696,0.0481611523291354
1986,Apprentice/ Trainee/ Intern,3rd Quintile,female,0.041176470588235294,13742,0.03785427650760974,0.04449866466886085
1986,Apprentice/ Trainee/ Intern,4th Quintile,male,0.03058823529411765,13742,0.027709097480919813,0.033467373107315485
1986,Apprentice/ Trainee/ Intern,4th Quintile,female,0.015294117647058824,13742,0.013242263063838883,0.017345972230278766
1986,Apprentice/ Trainee/ Intern,5th Quintile,female,0.0035294117647058825,13742,0.002537862022255934,0.004520961507155831
1986,Apprentice/ Trainee/ Intern,5th Quintile,male,0.0035294117647058825,13742,0.002537862022255934,0.004520961507155831
1986,Not employed: Pensioner,1st Quintile,female,0.3768877216021011,13742,0.3687851990530952,0.384990244151107
1986,Not employed: Pensioner,1st Quintile,male,0.2685489166119501,13742,0.26113862249957576,0.2759592107243244
1986,Not employed: Pensioner,2nd Quintile,female,0.1247537754432042,13742,0.11922889262555582,0.1302786582608526
1986,Not employed: Pensioner,2nd Quintile,male,0.10111621799080761,13742,0.09607548979276596,0.10615694618884926
1986,Not employed: Pensioner,3rd Quintile,female,0.04267892317793828,13742,0.03929931279082494,0.04605853356505162
1986,Not employed: Pensioner,3rd Quintile,male,0.03939592908732764,13742,0.03614334162073315,0.042648516553922135
1986,Not employed: Pensioner,4th Quintile,female,0.019041365725541694,13742,0.016756264234950382,0.021326467216133006
1986,Not employed: Pensioner,4th Quintile,male,0.015758371634931056,13742,0.013676098801006759,0.017840644468855353
1986,Not employed: Pensioner,5th Quintile,female,0.006565988181221274,13742,0.005215624776476908,0.007916351585965641
1986,Not employed: Pensioner,5th Quintile,male,0.005252790544977019,13742,0.004044190778961688,0.006461390310992349
1986,Not employed: Military/Community Service,1st Quintile,male,0.673469387755102,13742,0.6656287393304243,0.6813100361797797
1986,Not employed: Military/Community Service,2nd Quintile,male,0.16326530612244897,13742,0.15708554139649764,0.1694450708484003
1986,Not employed: Military/Community Service,3rd Quintile,male,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Not employed: Military/Community Service,4th Quintile,male,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: registered unemployed,1st Quintile,male,0.39737991266375544,13742,0.3891979808424031,0.4055618444851078
1986,Not employed: registered unemployed,1st Quintile,female,0.36026200873362446,13742,0.3522352279269368,0.36828878954031213
1986,Not employed: registered unemployed,2nd Quintile,female,0.09170305676855896,13742,0.08687761663709419,0.09652849690002373
1986,Not employed: registered unemployed,2nd Quintile,male,0.0851528384279476,13742,0.08048619158340199,0.08981948527249321
1986,Not employed: registered unemployed,3rd Quintile,female,0.03275109170305677,13742,0.029775227468300806,0.03572695593781273
1986,Not employed: registered unemployed,4th Quintile,female,0.013100436681222707,13742,0.011199312596358254,0.01500156076608716
1986,Not employed: registered unemployed,3rd Quintile,male,0.010917030567685589,13742,0.0091796309387425,0.012654430196628678
1986,Not employed: registered unemployed,4th Quintile,male,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Not employed: registered unemployed,5th Quintile,female,0.002183406113537118,13742,0.0014029945042241523,0.0029638177228500833
1986,Not employed: registered unemployed,5th Quintile,male,0.002183406113537118,13742,0.0014029945042241523,0.0029638177228500833
1986,Not employed: no further information,1st Quintile,female,0.6799501867995019,13742,0.6721504771326653,0.6877498964663386
1986,Not employed: no further information,2nd Quintile,female,0.18244084682440848,13742,0.17598353540910375,0.1888981582397132
1986,Not employed: no further information,3rd Quintile,female,0.06413449564134496,13742,0.06003827198882046,0.06823071929386947
1986,Not employed: no further information,1st Quintile,male,0.029887920298879204,13742,0.027040904326322435,0.03273493627143597
1986,Not employed: no further information,4th Quintile,female,0.024283935242839352,13742,0.02171026820683448,0.026857602278844223
1986,Not employed: no further information,5th Quintile,female,0.00809464508094645,13742,0.006596461192388018,0.009592828969504882
1986,Not employed: no further information,2nd Quintile,male,0.007471980074719801,13742,0.00603211983303622,0.008911840316403382
1986,Not employed: no further information,3rd Quintile,male,0.0018679950186799503,13742,0.0011460353335647094,0.002589954703795191
1986,Not employed: no further information,4th Quintile,male,0.0018679950186799503,13742,0.0011460353335647094,0.002589954703795191
1987,Self-employed,1st Quintile,male,0.17293233082706766,13496,0.16655172147355618,0.17931294018057914
1987,Self-employed,2nd Quintile,male,0.15413533834586465,13496,0.14804340577935385,0.16022727091237546
1987,Self-employed,3rd Quintile,male,0.12593984962406016,13496,0.12034219908416723,0.13153750016395307
1987,Self-employed,1st Quintile,female,0.12218045112781954,13496,0.11665513637535907,0.12770576588028001
1987,Self-employed,2nd Quintile,female,0.11654135338345864,13496,0.11112774696991563,0.12195495979700165
1987,Self-employed,4th Quintile,male,0.08834586466165413,13496,0.08355778130473063,0.09313394801857763
1987,Self-employed,5th Quintile,male,0.08082706766917293,13496,0.0762284155023197,0.08542571983602616
1987,Self-employed,3rd Quintile,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Self-employed,4th Quintile,female,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Self-employed,5th Quintile,female,0.03195488721804511,13496,0.02898752898510667,0.034922245450983554
1987,Blue-collar worker,1st Quintile,male,0.3760169791298196,13496,0.36784469136479503,0.3841892668948441
1987,Blue-collar worker,2nd Quintile,male,0.2193137601697913,13496,0.2123326460184938,0.22629487432108877
1987,Blue-collar worker,1st Quintile,female,0.1577644145737531,13496,0.15161441826465538,0.1639144108828508
1987,Blue-collar worker,2nd Quintile,female,0.10045985143261407,13496,0.09538807526987131,0.10553162759535684
1987,Blue-collar worker,3rd Quintile,male,0.08737177219667493,13496,0.08260761527652087,0.09213592911682898
1987,Blue-collar worker,3rd Quintile,female,0.042094092677750265,13496,0.03870623202603452,0.04548195332946601
1987,Blue-collar worker,4th Quintile,male,0.010258224266006368,13496,0.008558217765258794,0.011958230766753942
1987,Blue-collar worker,4th Quintile,female,0.0038910505836575876,13496,0.0028406852111511685,0.004941415956164007
1987,Blue-collar worker,5th Quintile,female,0.0017686593562079944,13496,0.0010597491402029497,0.002477569572213039
1987,Blue-collar worker,5th Quintile,male,0.0010611956137247967,13496,0.0005118815708598415,0.0016105096565897517
1987,Civil servant,2nd Quintile,male,0.29345372460496616,13496,0.28577138228249743,0.3011360669274349
