year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,female,Not employed: no further information,0.1874455100261552,16099,0.1814168556083372,0.1934741644439732
1984,5th Quintile,female,Not employed: Pensioner,0.13775065387968613,16099,0.13242687642746637,0.1430744313319059
1984,5th Quintile,female,Blue-collar worker,0.12728857890148212,16099,0.12214000833117233,0.13243714947179192
1984,5th Quintile,female,Self-employed,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,5th Quintile,female,Civil servant,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,5th Quintile,female,Apprentice/ Trainee/ Intern,0.044463818657367045,16099,0.04127974160806677,0.04764789570666732
1984,5th Quintile,female,Not employed: registered unemployed,0.014821272885789015,16099,0.012954648712778277,0.016687897058799753
1985,1st Quintile,male,Blue-collar worker,0.4245472837022133,14443,0.4164861667650825,0.4326084006393441
1985,1st Quintile,male,Apprentice/ Trainee/ Intern,0.15090543259557343,14443,0.14506751669759502,0.15674334849355184
1985,1st Quintile,male,Not employed: Pensioner,0.13279678068410464,14443,0.12726224005630402,0.13833132131190526
1985,1st Quintile,male,Not employed: registered unemployed,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,1st Quintile,male,White-collar worker,0.07545271629778671,14443,0.07114517580475545,0.07976025679081798
1985,1st Quintile,male,Self-employed,0.03822937625754527,14443,0.0351021325611568,0.04135661995393374
1985,1st Quintile,male,Not employed: no further information,0.03219315895372234,14443,0.029314411899841165,0.03507190600760351
1985,1st Quintile,male,Civil servant,0.01006036217303823,14443,0.008432796466379587,0.011687927879696872
1985,1st Quintile,male,Not employed: Military/Community Service,0.009054325955734407,14443,0.007509497177171815,0.010599154734297
1985,1st Quintile,female,Not employed: no further information,0.4194065757818765,14443,0.4113587041636601,0.4274544474000929
1985,1st Quintile,female,Not employed: Pensioner,0.18765036086607859,14443,0.1812827932751807,0.19401792845697646
1985,1st Quintile,female,Blue-collar worker,0.11788291900561347,14443,0.11262376459295709,0.12314207341826985
1985,1st Quintile,female,Apprentice/ Trainee/ Intern,0.10665597433841219,14443,0.10162178752000758,0.11169016115681679
1985,1st Quintile,female,White-collar worker,0.07538091419406576,14443,0.07107525657066006,0.07968657181747145
1985,1st Quintile,female,Not employed: registered unemployed,0.07377706495589414,14443,0.06951376570319676,0.07804036420859153
1985,1st Quintile,female,Self-employed,0.019246190858059342,14443,0.017005511250661253,0.02148687046545743
1985,2nd Quintile,male,Blue-collar worker,0.43980582524271844,14443,0.43171063333781357,0.4479010171476233
1985,2nd Quintile,male,Not employed: Pensioner,0.14757281553398058,14443,0.1417884038730089,0.15335722719495226
1985,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.12718446601941746,14443,0.12175064118004907,0.13261829085878588
1985,2nd Quintile,male,White-collar worker,0.11844660194174757,14443,0.11317657323827553,0.12371663064521961
1985,2nd Quintile,male,Not employed: registered unemployed,0.06019417475728155,14443,0.0563151400588767,0.0640732094556864
1985,2nd Quintile,male,Self-employed,0.04174757281553398,14443,0.03848558041332661,0.04500956521774135
1985,2nd Quintile,male,Civil servant,0.039805825242718446,14443,0.036617370806566074,0.04299427967887082
1985,2nd Quintile,male,Not employed: no further information,0.01262135922330097,14443,0.010800726712344768,0.014441991734257172
1985,2nd Quintile,male,Not employed: Military/Community Service,0.01262135922330097,14443,0.010800726712344768,0.014441991734257172
1985,2nd Quintile,female,Not employed: no further information,0.37455516014234874,14443,0.36666147562980955,0.38244884465488793
1985,2nd Quintile,female,Not employed: Pensioner,0.19217081850533807,14443,0.18574496449809805,0.1985966725125781
1985,2nd Quintile,female,Blue-collar worker,0.16548042704626334,14443,0.15941978065522916,0.17154107343729752
1985,2nd Quintile,female,White-collar worker,0.11387900355871886,14443,0.1086982169020009,0.1190597902154368
1985,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0800711743772242,14443,0.07564485671494404,0.08449749203950437
1985,2nd Quintile,female,Not employed: registered unemployed,0.04359430604982206,14443,0.04026415964793517,0.04692445245170895
1985,2nd Quintile,female,Self-employed,0.026690391459074734,14443,0.024061756116057306,0.02931902680209216
1985,2nd Quintile,female,Civil servant,0.0035587188612099642,14443,0.002587538120301775,0.0045298996021181535
1985,3rd Quintile,male,Blue-collar worker,0.41689373297002724,14443,0.40885266184497265,0.42493480409508183
1985,3rd Quintile,male,White-collar worker,0.15622161671207993,14443,0.15030038403461746,0.1621428493895424
1985,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.1371480472297911,14443,0.13153769248076394,0.14275840197881826
1985,3rd Quintile,male,Not employed: Pensioner,0.12170753860127158,14443,0.11637534777977654,0.12703972942276662
1985,3rd Quintile,male,Civil servant,0.06448683015440508,14443,0.060481043332669036,0.06849261697614112
1985,3rd Quintile,male,Self-employed,0.04632152588555858,14443,0.042893691868201106,0.049749359902916054
1985,3rd Quintile,male,Not employed: registered unemployed,0.04268846503178928,14443,0.0393915384114201,0.04598539165215846
1985,3rd Quintile,male,Not employed: no further information,0.008174386920980926,14443,0.0067058914188202244,0.009642882423141628
1985,3rd Quintile,male,Not employed: Military/Community Service,0.006357856494096276,14443,0.00506157975554247,0.007654133232650083
1985,3rd Quintile,female,Not employed: no further information,0.2545454545454545,14443,0.2474411655068599,0.26164974358404913
1985,3rd Quintile,female,Blue-collar worker,0.2190909090909091,14443,0.21234501088063285,0.22583680730118533
1985,3rd Quintile,female,White-collar worker,0.1890909090909091,14443,0.1827046170413677,0.19547720114045047
1985,3rd Quintile,female,Not employed: Pensioner,0.18272727272727274,14443,0.17642477706923412,0.18902976838531135
1985,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.08818181818181818,14443,0.08355725183776586,0.0928063845258705
1985,3rd Quintile,female,Not employed: registered unemployed,0.035454545454545454,14443,0.03243859171325601,0.038470499195834895
1985,3rd Quintile,female,Self-employed,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,3rd Quintile,female,Civil servant,0.008181818181818182,14443,0.006712660837204252,0.009650975526432114
1985,4th Quintile,male,Blue-collar worker,0.3856152512998267,14443,0.3776770029826477,0.3935534996170057
1985,4th Quintile,male,White-collar worker,0.2270363951473137,14443,0.2202042886131243,0.23386850168150308
1985,4th Quintile,male,Not employed: Pensioner,0.1169844020797227,14443,0.11174266138175912,0.12222614277768629
1985,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09445407279029462,14443,0.08968435206552473,0.09922379351506451
1985,4th Quintile,male,Civil servant,0.08665511265164645,14443,0.08206691770391929,0.09124330759937362
1985,4th Quintile,male,Self-employed,0.05545927209705372,14443,0.05172655743306614,0.05919198676104131
1985,4th Quintile,male,Not employed: registered unemployed,0.024263431542461005,14443,0.02175403226943435,0.02677283081548766
1985,4th Quintile,male,Not employed: Military/Community Service,0.005199306759098787,14443,0.0040263874763301075,0.006372226041867467
1985,4th Quintile,male,Not employed: no further information,0.004332755632582322,14443,0.0032615654754162633,0.0054039457897483816
1985,4th Quintile,female,White-collar worker,0.287977632805219,14443,0.28059258071795035,0.2953626848924876
1985,4th Quintile,female,Not employed: no further information,0.23671947809878843,14443,0.22978703277539936,0.2436519234221775
1985,4th Quintile,female,Blue-collar worker,0.1798695246971109,14443,0.17360558404482623,0.18613346534939557
1985,4th Quintile,female,Not employed: Pensioner,0.1369990680335508,14443,0.13139127722474153,0.14260685884236007
1985,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07735321528424977,14443,0.07299624811686338,0.08171018245163615
1985,4th Quintile,female,Self-employed,0.04193849021435228,14443,0.03866937325988227,0.04520760716882229
1985,4th Quintile,female,Civil servant,0.02050326188257223,14443,0.018192046910590873,0.022814476854553584
1985,4th Quintile,female,Not employed: registered unemployed,0.01863932898415657,14443,0.016433576245126896,0.02084508172318624
1985,5th Quintile,male,White-collar worker,0.29233511586452765,14443,0.2849172037796237,0.2997530279494316
1985,5th Quintile,male,Blue-collar worker,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,5th Quintile,male,Self-employed,0.1443850267379679,14443,0.13865274361332322,0.1501173098626126
1985,5th Quintile,male,Civil servant,0.1319073083778966,14443,0.1263885059720143,0.13742611078377892
1985,5th Quintile,male,Not employed: Pensioner,0.09714795008912656,14443,0.09231789059201945,0.10197800958623368
1985,5th Quintile,male,Apprentice/ Trainee/ Intern,0.0766488413547237,14443,0.07231010149031845,0.08098758121912895
1985,5th Quintile,male,Not employed: registered unemployed,0.015151515151515152,14443,0.01315928224833431,0.017143748054695995
1985,5th Quintile,male,Not employed: no further information,0.0035650623885918,14443,0.0025930195472040505,0.00453710522997955
1985,5th Quintile,male,Not employed: Military/Community Service,0.0035650623885918,14443,0.0025930195472040505,0.00453710522997955
1985,5th Quintile,female,White-collar worker,0.3678707224334601,14443,0.36000609903439285,0.3757353458325273
1985,5th Quintile,female,Not employed: no further information,0.16254752851711027,14443,0.15653028434014465,0.16856477269407588
1985,5th Quintile,female,Not employed: Pensioner,0.13498098859315588,14443,0.12940814962074174,0.14055382756557003
1985,5th Quintile,female,Blue-collar worker,0.12357414448669202,14443,0.11820693232934834,0.1289413566440357
1985,5th Quintile,female,Self-employed,0.07034220532319392,14443,0.06617162093520748,0.07451278971118036
1985,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05988593155893536,14443,0.05601620706471565,0.06375565605315507
1985,5th Quintile,female,Civil servant,0.058935361216730035,14443,0.055094531368879276,0.0627761910645808
1985,5th Quintile,female,Not employed: registered unemployed,0.021863117870722433,14443,0.019478146164006088,0.024248089577438778
1986,1st Quintile,male,Blue-collar worker,0.40683572216097025,13742,0.39862222458874946,0.41504921973319103
1986,1st Quintile,male,Not employed: Pensioner,0.16538037486218302,13742,0.15916857604824672,0.17159217367611931
1986,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1609702315325248,13742,0.15482564636083002,0.16711481670421957
1986,1st Quintile,male,Not employed: registered unemployed,0.12458654906284454,13742,0.11906484298674322,0.13010825513894586
1986,1st Quintile,male,White-collar worker,0.050716648291069456,13742,0.047048014991497585,0.05438528159064133
1986,1st Quintile,male,Self-employed,0.04189636163175303,13742,0.03854651056618329,0.04524621269732278
1986,1st Quintile,male,Not employed: no further information,0.029768467475192944,13742,0.026926971597362053,0.03260996335302384
1986,1st Quintile,male,Not employed: Military/Community Service,0.012127894156560088,13742,0.01029779694374268,0.013957991369377497
1986,1st Quintile,male,Civil servant,0.007717750826901874,13742,0.006254583189002833,0.009180918464800916
1986,1st Quintile,female,Not employed: no further information,0.3991341991341991,13742,0.39094617125052483,0.4073222270178734
1986,1st Quintile,female,Not employed: Pensioner,0.21385281385281385,13742,0.20699729205727163,0.22070833564835607
1986,1st Quintile,female,Apprentice/ Trainee/ Intern,0.11255411255411256,13742,0.10726987024636646,0.11783835486185866
1986,1st Quintile,female,Blue-collar worker,0.11168831168831168,13742,0.10642186550521582,0.11695475787140755
1986,1st Quintile,female,Not employed: registered unemployed,0.07532467532467532,13742,0.07091207728533257,0.07973727336401808
1986,1st Quintile,female,White-collar worker,0.0658008658008658,13742,0.061655463983087924,0.06994626761864368
1986,1st Quintile,female,Self-employed,0.019913419913419914,13742,0.017577616727487054,0.022249223099352775
1986,1st Quintile,female,Civil servant,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,2nd Quintile,male,Blue-collar worker,0.436399217221135,13742,0.42810722521918104,0.44469120922308897
1986,2nd Quintile,male,Not employed: Pensioner,0.15166340508806261,13742,0.14566610747158332,0.1576607027045419
1986,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.14579256360078277,13742,0.13989217711661192,0.15169295008495362
1986,2nd Quintile,male,White-collar worker,0.11643835616438356,13742,0.11107548258527394,0.12180122974349317
1986,2nd Quintile,male,Not employed: registered unemployed,0.046966731898238745,13742,0.04342936342722014,0.05050410036925735
1986,2nd Quintile,male,Self-employed,0.040117416829745595,13742,0.03683641376915757,0.04339841989033362
1986,2nd Quintile,male,Civil servant,0.03816046966731898,13742,0.03495723123937101,0.04136370809526695
1986,2nd Quintile,male,Not employed: Military/Community Service,0.012720156555772993,13742,0.010846467747442145,0.014593845364103842
1986,2nd Quintile,male,Not employed: no further information,0.011741682974559686,13742,0.009940609154949756,0.013542756794169617
1986,2nd Quintile,female,Not employed: no further information,0.3931947069943289,13742,0.385027762369584,0.4013616516190738
1986,2nd Quintile,female,Not employed: Pensioner,0.1767485822306238,13742,0.17037071737724852,0.1831264470839991
1986,2nd Quintile,female,Blue-collar worker,0.17013232514177692,13742,0.16384987657113007,0.17641477371242378
1986,2nd Quintile,female,White-collar worker,0.11720226843100189,13742,0.11182415804060493,0.12258037882139884
1986,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07372400756143667,13742,0.06935476887112263,0.07809324625175071
1986,2nd Quintile,female,Not employed: registered unemployed,0.046313799621928164,13742,0.042799902399731346,0.04982769684412498
1986,2nd Quintile,female,Self-employed,0.020793950850661626,13742,0.018408136482772553,0.0231797652185507
1986,2nd Quintile,female,Civil servant,0.001890359168241966,13742,0.0011640987281489497,0.0026166196083349824
1986,3rd Quintile,male,Blue-collar worker,0.4389782403027436,13742,0.430680832242195,0.44727564836329226
1986,3rd Quintile,male,White-collar worker,0.16556291390728478,13742,0.15934836759466622,0.17177746021990334
1986,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.12298959318826869,13742,0.11749838821489712,0.12848079816164024
1986,3rd Quintile,male,Not employed: Pensioner,0.11825922421948912,13742,0.11286015277233999,0.12365829566663825
1986,3rd Quintile,male,Civil servant,0.06622516556291391,13742,0.062067364477439595,0.07038296664838824
1986,3rd Quintile,male,Self-employed,0.039735099337748346,13742,0.036469117402303096,0.043001081273193596
1986,3rd Quintile,male,Not employed: registered unemployed,0.027436140018921477,13742,0.0247049515623096,0.030167328475533352
1986,3rd Quintile,male,Not employed: Military/Community Service,0.010406811731315043,13742,0.008710060016462054,0.012103563446168033
1986,3rd Quintile,male,Not employed: no further information,0.010406811731315043,13742,0.008710060016462054,0.012103563446168033
1986,3rd Quintile,female,Not employed: no further information,0.24785510009532888,13742,0.24063603784702087,0.2550741623436369
1986,3rd Quintile,female,White-collar worker,0.20972354623450906,13742,0.20291672701029914,0.21653036545871898
1986,3rd Quintile,female,Blue-collar worker,0.2011439466158246,13742,0.19444172401393256,0.20784616921771665
1986,3rd Quintile,female,Not employed: Pensioner,0.16682554814108674,13742,0.16059207127967495,0.17305902500249853
1986,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.10581506196377502,13742,0.10067203833472536,0.11095808559282468
1986,3rd Quintile,female,Not employed: registered unemployed,0.03145853193517636,13742,0.028540033700361962,0.034377030169990754
1986,3rd Quintile,female,Self-employed,0.027645376549094377,13742,0.024904088353853895,0.03038666474433486
1986,3rd Quintile,female,Civil servant,0.009532888465204958,13742,0.007908225110345639,0.011157551820064277
1986,4th Quintile,male,Blue-collar worker,0.41439859525899914,13742,0.4061621220248827,0.42263506849311555
1986,4th Quintile,male,White-collar worker,0.2151009657594381,13742,0.20823092716637145,0.22197100435250475
1986,4th Quintile,male,Not employed: Pensioner,0.1044776119402985,13742,0.09936337385858367,0.10959185002201334
1986,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09569798068481124,13742,0.09077940638176107,0.1006165549878614
1986,4th Quintile,male,Civil servant,0.08691834942932397,13742,0.08220812454929861,0.09162857430934933
1986,4th Quintile,male,Self-employed,0.0456540825285338,13742,0.04216409544982008,0.049144069607247515
1986,4th Quintile,male,Not employed: registered unemployed,0.024582967515364356,13742,0.021993899734146713,0.027172035296582
1986,4th Quintile,male,Not employed: no further information,0.007901668129938543,13742,0.006421306391901994,0.009382029867975091
1986,4th Quintile,male,Not employed: Military/Community Service,0.0052677787532923615,13742,0.004057465036464179,0.0064780924701205445
1986,4th Quintile,female,White-collar worker,0.2841121495327103,13742,0.2765716781132029,0.2916526209522177
1986,4th Quintile,female,Not employed: no further information,0.21495327102803738,13742,0.2080849453100969,0.22182159674597784
1986,4th Quintile,female,Blue-collar worker,0.20934579439252338,13742,0.20254348294821392,0.21614810583683283
1986,4th Quintile,female,Not employed: Pensioner,0.13271028037383178,13742,0.1270378982216599,0.13838266252600367
1986,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07289719626168224,13742,0.06855058842183938,0.07724380410152511
1986,4th Quintile,female,Self-employed,0.03551401869158879,13742,0.032419600763882256,0.03860843661929532
1986,4th Quintile,female,Not employed: registered unemployed,0.0308411214953271,13742,0.027950483747346593,0.03373175924330761
1986,4th Quintile,female,Civil servant,0.019626168224299065,13742,0.017306933455965828,0.021945402992632302
1986,5th Quintile,male,White-collar worker,0.2875457875457875,13742,0.27997810190324746,0.2951134731883276
1986,5th Quintile,male,Blue-collar worker,0.2206959706959707,13742,0.2137620038272828,0.22762993756465857
1986,5th Quintile,male,Self-employed,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,5th Quintile,male,Civil servant,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,5th Quintile,male,Not employed: Pensioner,0.09706959706959707,13742,0.09211965802401205,0.1020195361151821
1986,5th Quintile,male,Apprentice/ Trainee/ Intern,0.08516483516483517,13742,0.08049789020217363,0.08983178012749671
1986,5th Quintile,male,Not employed: registered unemployed,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,5th Quintile,male,Not employed: no further information,0.009157509157509158,13742,0.007564852756997101,0.010750165558021215
1986,5th Quintile,male,Not employed: Military/Community Service,0.007326007326007326,13742,0.0059001761858209646,0.008751838466193687
1986,5th Quintile,female,White-collar worker,0.3702970297029703,13742,0.36222330225609933,0.37837075714984125
1986,5th Quintile,female,Not employed: no further information,0.17425742574257425,13742,0.16791509209908786,0.18059975938606063
1986,5th Quintile,female,Not employed: Pensioner,0.11584158415841585,13742,0.1104906650483272,0.12119250326850449
1986,5th Quintile,female,Blue-collar worker,0.1099009900990099,13742,0.10467159975381526,0.11513038044420454
1986,5th Quintile,female,Self-employed,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,5th Quintile,female,Apprentice/ Trainee/ Intern,0.06831683168316832,13742,0.06409861308122095,0.0725350502851157
1986,5th Quintile,female,Civil servant,0.05643564356435644,13742,0.05257736479119807,0.06029392233751481
1986,5th Quintile,female,Not employed: registered unemployed,0.02574257425742574,13742,0.02309472078295174,0.02839042773189974
1987,1st Quintile,male,Blue-collar worker,0.38375973303670746,13496,0.37555511675107395,0.391964349322341
1987,1st Quintile,male,Not employed: Pensioner,0.18242491657397109,13496,0.17590924120330761,0.18894059194463456
1987,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1557285873192436,13496,0.14961102009178365,0.16184615454670356
1987,1st Quintile,male,Not employed: registered unemployed,0.135706340378198,13496,0.12992825081187964,0.14148442994451638
1987,1st Quintile,male,White-collar worker,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,1st Quintile,male,Self-employed,0.03337041156840934,13496,0.030340259944680696,0.03640056319213799
1987,1st Quintile,male,Not employed: no further information,0.028921023359288096,13496,0.026093620839734887,0.03174842587884131
1987,1st Quintile,male,Civil servant,0.008898776418242492,13496,0.007314329513842463,0.01048322332264252
1987,1st Quintile,male,Not employed: Military/Community Service,0.006674082313681869,13496,0.005300371871676898,0.008047792755686841
1987,1st Quintile,female,Not employed: no further information,0.38913624220837045,13496,0.3809104723112498,0.3973620121054911
1987,1st Quintile,female,Not employed: Pensioner,0.22617987533392697,13496,0.2191215686129646,0.23323818205488933
