year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,female,White-collar worker,0.33658536585365856,16099,0.3292858045596912,0.3438849271476259
1984,4th Quintile,female,Not employed: no further information,0.18048780487804877,16099,0.17454682251616752,0.18642878723993003
1984,4th Quintile,female,Not employed: Pensioner,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,4th Quintile,female,Self-employed,0.11707317073170732,16099,0.11210670242483615,0.12203963903857849
1984,4th Quintile,female,Civil servant,0.1073170731707317,16099,0.10253584306560463,0.11209830327585878
1984,4th Quintile,female,Apprentice/ Trainee/ Intern,0.04390243902439024,16099,0.040737596899665746,0.04706728114911474
1984,4th Quintile,female,Blue-collar worker,0.03902439024390244,16099,0.03603294631657353,0.04201583417123135
1984,4th Quintile,female,Not employed: registered unemployed,0.004878048780487805,16099,0.0038017871842326873,0.0059543103767429224
1984,5th Quintile,male,Self-employed,0.4942528735632184,16099,0.48652966194882474,0.501976085177612
1984,5th Quintile,male,White-collar worker,0.20689655172413793,16099,0.20063909050880524,0.21315401293947062
1984,5th Quintile,male,Not employed: Pensioner,0.09195402298850575,16099,0.08749031364372825,0.09641773233328324
1984,5th Quintile,male,Blue-collar worker,0.09195402298850575,16099,0.08749031364372825,0.09641773233328324
1984,5th Quintile,male,Civil servant,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,5th Quintile,male,Apprentice/ Trainee/ Intern,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,5th Quintile,male,Not employed: registered unemployed,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,5th Quintile,female,White-collar worker,0.30666666666666664,16099,0.299543699415822,0.3137896339175113
1984,5th Quintile,female,Not employed: no further information,0.22666666666666666,16099,0.22019920571543578,0.23313412761789754
1984,5th Quintile,female,Self-employed,0.21333333333333335,16099,0.20700511645213257,0.21966155021453412
1984,5th Quintile,female,Not employed: Pensioner,0.16,16099,0.15433687359462353,0.16566312640537648
1984,5th Quintile,female,Blue-collar worker,0.04,16099,0.03697293160758408,0.04302706839241592
1984,5th Quintile,female,Civil servant,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,5th Quintile,female,Not employed: registered unemployed,0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1984,5th Quintile,female,Apprentice/ Trainee/ Intern,0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1985,1st Quintile,male,Blue-collar worker,0.44049614482065036,14443,0.43239959554535495,0.44859269409594577
1985,1st Quintile,male,Not employed: Pensioner,0.13811599061347637,14443,0.13248903151027486,0.1437429497166779
1985,1st Quintile,male,White-collar worker,0.12269527321488434,14443,0.11734450034505335,0.12804604608471531
1985,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11196781763325511,14443,0.10682515156516527,0.11711048370134496
1985,1st Quintile,male,Not employed: registered unemployed,0.07743881997988603,14443,0.07307964485053324,0.08179799510923881
1985,1st Quintile,male,Self-employed,0.04358028830036876,14443,0.04025065294536771,0.046909923655369806
1985,1st Quintile,male,Civil servant,0.04022795843110962,14443,0.03702334676471751,0.04343257009750173
1985,1st Quintile,male,Not employed: no further information,0.01609118337244385,14443,0.014039082127476073,0.018143284617411624
1985,1st Quintile,male,Not employed: Military/Community Service,0.009386523633925578,14443,0.007813874389400337,0.010959172878450819
1985,1st Quintile,female,Not employed: no further information,0.3596205158612511,14443,0.351794003048655,0.3674470286738472
1985,1st Quintile,female,Not employed: Pensioner,0.1918173732582271,14443,0.18539602697605195,0.19823871954040223
1985,1st Quintile,female,Blue-collar worker,0.16750667061962646,14443,0.16141643913410422,0.1735969021051487
1985,1st Quintile,female,White-collar worker,0.12629706492736437,14443,0.12087947795581432,0.13171465189891443
1985,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07589682774977764,14443,0.07157766659729181,0.08021598890226347
1985,1st Quintile,female,Not employed: registered unemployed,0.051586125111176995,14443,0.047978737838276775,0.055193512384077215
1985,1st Quintile,female,Self-employed,0.023421286688407945,14443,0.020954756884218453,0.025887816492597436
1985,1st Quintile,female,Civil servant,0.0038541357841683963,14443,0.0028435985051655055,0.0048646730631712876
1985,2nd Quintile,male,Blue-collar worker,0.38788752703677,14443,0.3799406610805679,0.3958343929929721
1985,2nd Quintile,male,White-collar worker,0.2357606344628695,14443,0.22883789936179297,0.242683369563946
1985,2nd Quintile,male,Not employed: Pensioner,0.11535688536409516,14443,0.11014693989913962,0.1205668308290507
1985,2nd Quintile,male,Civil servant,0.09156452775775054,14443,0.08686084483916455,0.09626821067633652
1985,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07714491708723864,14443,0.07279332900850823,0.08149650516596905
1985,2nd Quintile,male,Self-employed,0.058399423215573176,14443,0.05457500830656281,0.06222383812458354
1985,2nd Quintile,male,Not employed: registered unemployed,0.023071377072819033,14443,0.02062290282048363,0.025519851325154434
1985,2nd Quintile,male,Not employed: no further information,0.005767844268204758,14443,0.004532812777753804,0.0070028757586557125
1985,2nd Quintile,male,Not employed: Military/Community Service,0.005046863734679163,14443,0.0038911787575683847,0.006202548711789942
1985,2nd Quintile,female,White-collar worker,0.2954014029618083,14443,0.2879608616973678,0.30284194422624877
1985,2nd Quintile,female,Not employed: no further information,0.24006235385814498,14443,0.23309643557511336,0.2470282721411766
1985,2nd Quintile,female,Blue-collar worker,0.18862042088854247,14443,0.1822402287577715,0.19500061301931346
1985,2nd Quintile,female,Not employed: Pensioner,0.1363990646921278,14443,0.13080162254096736,0.14199650684328827
1985,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05455962587685113,14443,0.05085554782248451,0.05826370393121774
1985,2nd Quintile,female,Self-employed,0.03897116134060795,14443,0.03581494146903857,0.04212738121217733
1985,2nd Quintile,female,Not employed: registered unemployed,0.024162120031176928,14443,0.021657835212791483,0.026666404849562373
1985,2nd Quintile,female,Civil servant,0.021823850350740453,14443,0.019440973556251698,0.024206727145229208
1985,3rd Quintile,male,White-collar worker,0.2901639344262295,14443,0.2827622918022183,0.2975655770502407
1985,3rd Quintile,male,Blue-collar worker,0.27704918032786885,14443,0.2697502338715154,0.2843481267842223
1985,3rd Quintile,male,Civil servant,0.1377049180327869,14443,0.13208499916594083,0.14332483689963296
1985,3rd Quintile,male,Self-employed,0.10983606557377049,14443,0.10473648043455824,0.11493565071298273
1985,3rd Quintile,male,Not employed: Pensioner,0.10655737704918032,14443,0.10152524000387413,0.11158951409448652
1985,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.060655737704918035,14443,0.056762815690434454,0.06454865971940162
1985,3rd Quintile,male,Not employed: registered unemployed,0.011475409836065573,14443,0.009738388284731602,0.013212431387399545
1985,3rd Quintile,male,Not employed: Military/Community Service,0.004918032786885246,14443,0.003777119852713582,0.006058945721056911
1985,3rd Quintile,male,Not employed: no further information,0.001639344262295082,14443,0.000979553581541887,0.002299134943048277
1985,3rd Quintile,female,White-collar worker,0.4014084507042254,14443,0.393414050011353,0.40940285139709776
1985,3rd Quintile,female,Blue-collar worker,0.14788732394366197,14443,0.14209782000296445,0.1536768278843595
1985,3rd Quintile,female,Not employed: Pensioner,0.13732394366197184,14443,0.13171056458706099,0.1429373227368827
1985,3rd Quintile,female,Not employed: no further information,0.13204225352112675,14443,0.12652105807183572,0.13756344897041778
1985,3rd Quintile,female,Self-employed,0.061619718309859156,14443,0.05769799764433652,0.0655414389753818
1985,3rd Quintile,female,Civil servant,0.05985915492957746,14443,0.05599024056498818,0.06372806929416674
1985,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.04753521126760563,14443,0.044064971001972375,0.05100545153323889
1985,3rd Quintile,female,Not employed: registered unemployed,0.01232394366197183,14443,0.010524619214958663,0.014123268108984998
1985,4th Quintile,male,White-collar worker,0.3697916666666667,14443,0.36191852626019944,0.37766480707313393
1985,4th Quintile,male,Self-employed,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,4th Quintile,male,Civil servant,0.16145833333333334,14443,0.15545738452540386,0.16745928214126282
1985,4th Quintile,male,Not employed: Pensioner,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,4th Quintile,male,Apprentice/ Trainee/ Intern,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,4th Quintile,male,Blue-collar worker,0.057291666666666664,14443,0.05350146981053118,0.06108186352280215
1985,4th Quintile,male,Not employed: registered unemployed,0.026041666666666668,14443,0.023444307895917203,0.028639025437416133
1985,4th Quintile,male,Not employed: no further information,0.005208333333333333,14443,0.004034401659009535,0.006382265007657131
1985,4th Quintile,male,Not employed: Military/Community Service,0.005208333333333333,14443,0.004034401659009535,0.006382265007657131
1985,4th Quintile,female,White-collar worker,0.3471502590673575,14443,0.3393861302799025,0.35491438785481255
1985,4th Quintile,female,Not employed: no further information,0.20207253886010362,14443,0.19552372388111625,0.208621353839091
1985,4th Quintile,female,Not employed: Pensioner,0.15544041450777202,14443,0.14953127169355238,0.16134955732199166
1985,4th Quintile,female,Civil servant,0.10880829015544041,14443,0.10372969110015959,0.11388688921072124
1985,4th Quintile,female,Self-employed,0.10880829015544041,14443,0.10372969110015959,0.11388688921072124
1985,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05699481865284974,14443,0.053213858561858327,0.06077577874384116
1985,4th Quintile,female,Blue-collar worker,0.015544041450777202,14443,0.013526569596680145,0.01756151330487426
1985,4th Quintile,female,Not employed: registered unemployed,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,5th Quintile,male,Self-employed,0.49382716049382713,14443,0.4856732813351008,0.5019810396525535
1985,5th Quintile,male,White-collar worker,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,5th Quintile,male,Civil servant,0.09876543209876543,14443,0.09389969353679163,0.10363117066073922
1985,5th Quintile,male,Not employed: Pensioner,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,5th Quintile,male,Blue-collar worker,0.06172839506172839,14443,0.057803444912336834,0.06565334521111996
1985,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,5th Quintile,female,White-collar worker,0.37681159420289856,14443,0.3689084632750938,0.3847147251307033
1985,5th Quintile,female,Self-employed,0.18840579710144928,14443,0.1820283925901412,0.19478320161275736
1985,5th Quintile,female,Not employed: no further information,0.15942028985507245,14443,0.15345009350842642,0.16539048620171848
1985,5th Quintile,female,Not employed: Pensioner,0.14492753623188406,14443,0.139186315019193,0.1506687574445751
1985,5th Quintile,female,Not employed: registered unemployed,0.07246376811594203,14443,0.06823559009662777,0.07669194613525629
1985,5th Quintile,female,Blue-collar worker,0.028985507246376812,14443,0.02624941538557218,0.03172159910718145
1985,5th Quintile,female,Apprentice/ Trainee/ Intern,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,5th Quintile,female,Civil servant,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1986,1st Quintile,male,Blue-collar worker,0.44040103973264016,13742,0.43210074112724095,0.4487013383380394
1986,1st Quintile,male,Not employed: Pensioner,0.1518752320831786,13742,0.1458744970633686,0.1578759671029886
1986,1st Quintile,male,White-collar worker,0.11511325659116227,13742,0.1097769888224,0.12044952435992454
1986,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11437059041960639,13742,0.10904933266864013,0.11969184817057264
1986,1st Quintile,male,Not employed: registered unemployed,0.0675826216115856,13742,0.06338547832195138,0.07177976490121982
1986,1st Quintile,male,Self-employed,0.04233197177868548,13742,0.038965516553672024,0.04569842700369894
1986,1st Quintile,male,Civil servant,0.03824730783512811,13742,0.03504057159243693,0.04145404407781928
1986,1st Quintile,male,Not employed: no further information,0.017823988117341254,13742,0.015611768685884908,0.020036207548797598
1986,1st Quintile,male,Not employed: Military/Community Service,0.012253991830672113,13742,0.010414522572735457,0.01409346108860877
1986,1st Quintile,female,Not employed: no further information,0.3649732620320856,13742,0.35692397100756057,0.3730225530566106
1986,1st Quintile,female,Not employed: Pensioner,0.19184491978609625,13742,0.185261468831227,0.1984283707409655
1986,1st Quintile,female,Blue-collar worker,0.15775401069518716,13742,0.15165947282831718,0.16384854856205713
1986,1st Quintile,female,White-collar worker,0.12834224598930483,13742,0.12274996588896205,0.13393452608964762
1986,1st Quintile,female,Apprentice/ Trainee/ Intern,0.0731951871657754,13742,0.06884040433225022,0.07754996999930058
1986,1st Quintile,female,Not employed: registered unemployed,0.05514705882352941,13742,0.05133047868048006,0.05896363896657876
1986,1st Quintile,female,Self-employed,0.02406417112299465,13742,0.021501887598951407,0.026626454647037896
1986,1st Quintile,female,Civil servant,0.004679144385026738,13742,0.0035381175074461306,0.005820171262607345
1986,2nd Quintile,male,Blue-collar worker,0.4224376731301939,13742,0.4141789701192311,0.43069637614115674
1986,2nd Quintile,male,White-collar worker,0.21398891966759004,13742,0.2071318102970146,0.22084602903816547
1986,2nd Quintile,male,Not employed: Pensioner,0.10664819944598337,13742,0.10148737457796325,0.1118090243140035
1986,2nd Quintile,male,Civil servant,0.0886426592797784,13742,0.08389043602168508,0.0933948825378717
1986,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.08240997229916898,13742,0.07781222258723983,0.08700772201109813
1986,2nd Quintile,male,Self-employed,0.045013850415512466,13742,0.0415472585193888,0.04848044231163613
1986,2nd Quintile,male,Not employed: registered unemployed,0.027008310249307478,13742,0.024297904114447204,0.029718716384167752
1986,2nd Quintile,male,Not employed: no further information,0.008310249307479225,13742,0.00679240915257327,0.00982808946238518
1986,2nd Quintile,male,Not employed: Military/Community Service,0.00554016620498615,13742,0.0042991252334421415,0.006781207176530158
1986,2nd Quintile,female,White-collar worker,0.28214548126377664,13742,0.274620838817261,0.28967012371029227
1986,2nd Quintile,female,Blue-collar worker,0.21895664952240998,13742,0.21204235717362893,0.22587094187119103
1986,2nd Quintile,female,Not employed: no further information,0.21528288023512124,13742,0.2084107337131442,0.22215502675709828
1986,2nd Quintile,female,Not employed: Pensioner,0.13960323291697282,13742,0.13380856940625072,0.14539789642769493
1986,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06318883174136664,13742,0.05912086595101066,0.0672567975317226
1986,2nd Quintile,female,Self-employed,0.03306392358559882,13742,0.030074364263564884,0.03605348290763276
1986,2nd Quintile,female,Not employed: registered unemployed,0.03085966201322557,13742,0.027968183182797503,0.03375114084365363
1986,2nd Quintile,female,Civil servant,0.01689933872152829,13742,0.014744251018720393,0.019054426424336184
1986,3rd Quintile,male,Blue-collar worker,0.28955696202531644,13742,0.2819735834660223,0.2971403405846106
1986,3rd Quintile,male,White-collar worker,0.28164556962025317,13742,0.2741249790026775,0.2891661602378288
1986,3rd Quintile,male,Self-employed,0.1360759493670886,13742,0.13034324471013875,0.14180865402403847
1986,3rd Quintile,male,Civil servant,0.11550632911392406,13742,0.11016214569828592,0.12085051252956219
1986,3rd Quintile,male,Not employed: Pensioner,0.0949367088607595,13742,0.09003567547917156,0.09983774224234744
1986,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.060126582278481014,13742,0.056151930903603486,0.06410123365335854
1986,3rd Quintile,male,Not employed: Military/Community Service,0.00949367088607595,13742,0.00787232074842643,0.011115021023725469
1986,3rd Quintile,male,Not employed: registered unemployed,0.007911392405063292,13742,0.0064301272948817665,0.009392657515244818
1986,3rd Quintile,male,Not employed: no further information,0.004746835443037975,13742,0.00359762392243011,0.00589604696364584
1986,3rd Quintile,female,White-collar worker,0.37564322469982847,13742,0.3675460167329903,0.38374043266666663
1986,3rd Quintile,female,Not employed: no further information,0.17667238421955403,13742,0.17029559920493498,0.18304916923417308
1986,3rd Quintile,female,Blue-collar worker,0.13036020583190394,13742,0.12473066050435955,0.13598975115944834
1986,3rd Quintile,female,Not employed: Pensioner,0.11149228130360206,13742,0.10622987831611849,0.11675468429108563
1986,3rd Quintile,female,Self-employed,0.0686106346483705,13742,0.06438402193576742,0.07283724736097358
1986,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.060034305317324184,13742,0.056062510123797635,0.06400610051085073
1986,3rd Quintile,female,Civil servant,0.051457975986277875,13742,0.04776407085476012,0.05515188111779563
1986,3rd Quintile,female,Not employed: registered unemployed,0.025728987993138937,13742,0.023081814887588155,0.02837616109868972
1986,4th Quintile,male,White-collar worker,0.35684647302904565,13742,0.3488365354551819,0.3648564106029094
1986,4th Quintile,male,Self-employed,0.17842323651452283,13742,0.1720217493416542,0.18482472368739145
1986,4th Quintile,male,Civil servant,0.17842323651452283,13742,0.1720217493416542,0.18482472368739145
1986,4th Quintile,male,Apprentice/ Trainee/ Intern,0.1078838174273859,13742,0.10269677308538146,0.11307086176939034
1986,4th Quintile,male,Not employed: Pensioner,0.0995850622406639,13742,0.09457838558461222,0.10459173889671557
1986,4th Quintile,male,Blue-collar worker,0.04979253112033195,13742,0.046155705977252326,0.05342935626341157
1986,4th Quintile,male,Not employed: no further information,0.012448132780082987,13742,0.010594331564641225,0.014301933995524749
1986,4th Quintile,male,Not employed: Military/Community Service,0.008298755186721992,13742,0.0067819562869089545,0.009815554086535028
1986,4th Quintile,male,Not employed: registered unemployed,0.008298755186721992,13742,0.0067819562869089545,0.009815554086535028
1986,4th Quintile,female,White-collar worker,0.37333333333333335,13742,0.3652461408384321,0.3814205258282346
1986,4th Quintile,female,Not employed: no further information,0.17333333333333334,13742,0.16700430038224012,0.17966236628442656
1986,4th Quintile,female,Not employed: Pensioner,0.1288888888888889,13742,0.12328646950749847,0.1344913082702793
1986,4th Quintile,female,Self-employed,0.11555555555555555,13742,0.11021038221909532,0.12090072889201578
1986,4th Quintile,female,Civil servant,0.09333333333333334,13742,0.0884695601687358,0.09819710649793087
1986,4th Quintile,female,Apprentice/ Trainee/ Intern,0.057777777777777775,13742,0.05387666785476046,0.06167888770079509
1986,4th Quintile,female,Blue-collar worker,0.03111111111111111,13742,0.02820825273601446,0.03401396948620776
1986,4th Quintile,female,Not employed: registered unemployed,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,5th Quintile,male,Self-employed,0.4782608695652174,13742,0.4699088745041477,0.4866128646262871
1986,5th Quintile,male,White-collar worker,0.2318840579710145,13742,0.22482771088473005,0.23894040505729894
1986,5th Quintile,male,Civil servant,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,5th Quintile,male,Not employed: Pensioner,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,5th Quintile,male,Apprentice/ Trainee/ Intern,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,5th Quintile,male,Not employed: registered unemployed,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,5th Quintile,female,White-collar worker,0.36507936507936506,13742,0.35702957669797336,0.37312915346075676
1986,5th Quintile,female,Not employed: no further information,0.20634920634920634,13742,0.1995829689996914,0.21311544369872126
1986,5th Quintile,female,Not employed: Pensioner,0.15873015873015872,13742,0.15262033776197914,0.1648399796983383
1986,5th Quintile,female,Self-employed,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,5th Quintile,female,Civil servant,0.06349206349206349,13742,0.05941500866944515,0.06756911831468183
1986,5th Quintile,female,Apprentice/ Trainee/ Intern,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,5th Quintile,female,Not employed: registered unemployed,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1987,1st Quintile,male,Blue-collar worker,0.4401656314699793,13496,0.4317905048910626,0.448540758048896
1987,1st Quintile,male,Not employed: Pensioner,0.15279503105590062,13496,0.14672483945800296,0.15886522265379827
1987,1st Quintile,male,White-collar worker,0.11428571428571428,13496,0.10891791417688955,0.11965351439453902
1987,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11304347826086956,13496,0.1077011882762391,0.11838576824550003
1987,1st Quintile,male,Not employed: registered unemployed,0.07743271221532091,13496,0.0729233533588736,0.08194207107176824
1987,1st Quintile,male,Self-employed,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
1987,1st Quintile,male,Civil servant,0.034782608695652174,13496,0.03169126579257668,0.03787395159872767
1987,1st Quintile,male,Not employed: no further information,0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1987,1st Quintile,male,Not employed: Military/Community Service,0.010351966873706004,13496,0.008644291339730182,0.012059642407681826
1987,1st Quintile,female,Not employed: no further information,0.36066176470588235,13496,0.3525601995852571,0.3687633298265076
1987,1st Quintile,female,Not employed: Pensioner,0.20330882352941176,13496,0.1965187159696612,0.21009893108916233
1987,1st Quintile,female,Blue-collar worker,0.16397058823529412,13496,0.1577239365240995,0.17021723994648874
1987,1st Quintile,female,White-collar worker,0.11286764705882353,13496,0.10752898437734737,0.11820630974029969
1987,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07720588235294118,13496,0.0727025796469472,0.08170918505893517
1987,1st Quintile,female,Not employed: registered unemployed,0.05330882352941176,13496,0.04951866609148805,0.057098980967335476
1987,1st Quintile,female,Self-employed,0.02389705882352941,13496,0.02132030117656746,0.026473816470491362
1987,1st Quintile,female,Civil servant,0.004779411764705883,13496,0.0036158205420326562,0.005943002987379109
1987,2nd Quintile,male,Blue-collar worker,0.4149933065595716,13496,0.4066803693497737,0.42330624376936954
1987,2nd Quintile,male,White-collar worker,0.19544846050870146,13496,0.18875814500781657,0.20213877600958635
1987,2nd Quintile,male,Not employed: Pensioner,0.11579651941097724,13496,0.11039796603723447,0.12119507278472001
1987,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.09036144578313253,13496,0.08552440719884472,0.09519848436742034
