syear,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
1988,1. Quintil,female,1.0,0.013163183279742766,9970,0.010925948159942168,0.015400418399543363
1988,2. Quintil,male,1.0,0.01045016077170418,9970,0.008454030805156162,0.012446290738252198
1988,2. Quintil,male,3.0,0.010148713826366559,9970,0.0081812852673423,0.012116142385390818
1988,2. Quintil,male,8.0,0.009143890675241158,9970,0.007275450054762647,0.01101233129571967
1988,1. Quintil,female,3.0,0.006732315112540193,9970,0.0051271346575693525,0.008337495567511035
1988,2. Quintil,male,6.0,0.006631832797427652,9970,0.0050385957528840735,0.008225069841971232
1988,2. Quintil,female,6.0,0.006631832797427652,9970,0.0050385957528840735,0.008225069841971232
1988,2. Quintil,female,8.0,0.005727491961414791,9970,0.00424619049774539,0.007208793425084192
1988,2. Quintil,female,1.0,0.005727491961414791,9970,0.00424619049774539,0.007208793425084192
1988,1. Quintil,male,9.0,0.0042202572347266884,9970,0.0029477519422242584,0.005492762527229118
1988,2. Quintil,male,7.0,0.0038183279742765273,9970,0.0026076897544917033,0.005028966194061351
1988,2. Quintil,male,9.0,0.003315916398713826,9970,0.0021874489401237916,0.004444383857303861
1988,2. Quintil,female,3.0,0.0020096463022508037,9970,0.0011305600706215228,0.002888732533880085
1988,1. Quintil,male,7.0,0.001607717041800643,9970,0.0008212800965502109,0.002394153987051075
1988,2. Quintil,female,7.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,1. Quintil,male,2.0,0.11211366936320266,9662,0.1058225123674214,0.11840482635898392
1989,1. Quintil,female,4.0,0.09023024268823895,9662,0.08451724082835609,0.09594324454812182
1989,1. Quintil,female,9.0,0.08265919933623729,9662,0.07716842611481181,0.08814997255766277
1989,1. Quintil,female,6.0,0.0795478116573325,9662,0.07415224216427152,0.08494338115039349
1989,2. Quintil,male,2.0,0.07291018460900228,9662,0.06772603461245216,0.0780943346055524
1989,1. Quintil,male,4.0,0.07104335200165941,9662,0.06592085160753623,0.0761658523957826
1989,1. Quintil,male,6.0,0.05683468160132753,9662,0.05221807166666812,0.061451291535986934
1989,2. Quintil,female,9.0,0.056419829910806886,9662,0.05181908829101202,0.06102057153060175
1989,1. Quintil,female,2.0,0.050819332088778264,9662,0.046439963758906036,0.05519870041865049
1989,2. Quintil,female,2.0,0.03308442231902095,9662,0.029518034143068445,0.03665081049497346
1989,2. Quintil,male,5.0,0.032876996473760633,9662,0.029321424461516466,0.0364325684860048
1989,2. Quintil,female,5.0,0.02530595312175897,9662,0.02217434030995576,0.02843756593356218
1989,2. Quintil,male,4.0,0.025098527276498653,9662,0.021979443516863633,0.028217611036133673
1989,2. Quintil,female,4.0,0.023127981746525618,9662,0.020130819471039736,0.0261251440220115
1989,1. Quintil,male,3.0,0.02250570421074466,9662,0.019548195897911014,0.025463212523578305
1989,1. Quintil,male,5.0,0.021261149139182742,9662,0.01838474877090144,0.024137549507464044
1989,1. Quintil,male,1.0,0.019912881144990666,9662,0.017127260668170878,0.022698501621810453
1989,1. Quintil,female,5.0,0.016594067620825555,9662,0.014046853847105297,0.019141281394545812
1989,1. Quintil,female,1.0,0.012030699025098528,9662,0.009856798282810664,0.014204599767386392
1989,1. Quintil,female,8.0,0.012030699025098528,9662,0.009856798282810664,0.014204599767386392
1989,1. Quintil,male,8.0,0.01140842148931757,9662,0.009290822178010551,0.013526020800624587
1989,2. Quintil,male,1.0,0.009541588881974695,9662,0.007603154844450481,0.011480022919498909
1989,2. Quintil,male,3.0,0.008711885500933417,9662,0.006858871999204845,0.01056489900266199
1989,1. Quintil,female,3.0,0.007052478738850861,9662,0.00538386200140697,0.008721095476294752
1989,2. Quintil,female,6.0,0.006948765816220701,9662,0.0052923772640047105,0.008605154368436691
1989,2. Quintil,male,8.0,0.006430201203069903,9662,0.004836400452827731,0.008024001953312074
1989,1. Quintil,male,9.0,0.0063264882804397425,9662,0.004745510503789372,0.007907466057090112
1989,2. Quintil,male,6.0,0.006222775357809583,9662,0.004654728140532168,0.007790822575086998
1989,2. Quintil,female,1.0,0.0061190624351794235,9662,0.004564056046922512,0.007674068823436335
1989,2. Quintil,male,9.0,0.004667081518357187,9662,0.0033080503034990027,0.006026112733215371
1989,2. Quintil,female,8.0,0.00373366521468575,9662,0.0025175409069904857,0.004949789522381014
1989,2. Quintil,male,7.0,0.0028002489110143126,9662,0.0017465611053168269,0.003853936716711798
1989,1. Quintil,male,7.0,0.0020742584526031943,9662,0.0011670583268496948,0.002981458578356694
1989,2. Quintil,female,3.0,0.0015556938394523958,9662,0.0007698313800148755,0.002341556298889916
1990,1. Quintil,male,2.0,0.13377177133771773,13886,0.12810982308247282,0.13943371959296263
1990,1. Quintil,female,4.0,0.12018501120185011,13886,0.11477636811844824,0.125593654285252
1990,1. Quintil,female,6.0,0.08571222085712221,13886,0.08105603483942911,0.09036840687481532
1990,1. Quintil,male,4.0,0.07913565079135651,13886,0.0746455983855311,0.08362570319718192
1990,2. Quintil,male,2.0,0.0690178506901785,13886,0.06480167322044429,0.07323402815991271
1990,1. Quintil,female,9.0,0.064320300643203,13886,0.0602398782031253,0.06840072308328071
1990,1. Quintil,female,2.0,0.0613572306135723,13886,0.0573655982509949,0.0653488629761497
1990,1. Quintil,male,6.0,0.05478066054780661,13886,0.0509958214387759,0.058565499656837314
1990,2. Quintil,female,9.0,0.0396762303967623,13886,0.036429535099844694,0.04292292569367991
1990,2. Quintil,female,4.0,0.033966900339669,13886,0.030953953611785323,0.03697984706755268
1990,2. Quintil,female,2.0,0.0322324203223242,13886,0.029294774158422476,0.03517006648622593
1990,2. Quintil,male,5.0,0.026884440268844404,13886,0.0241941434458204,0.02957473709186841
1990,2. Quintil,male,4.0,0.0265953602659536,13886,0.023919169081626387,0.029271551450280816
1990,2. Quintil,female,5.0,0.021030570210305702,13886,0.018643981509831587,0.023417158910779817
1990,1. Quintil,male,5.0,0.0185011201850112,13886,0.016259761268253615,0.020742479101768786
1990,1. Quintil,male,1.0,0.018284310182843103,13886,0.01605587684489771,0.020512743520788496
1990,1. Quintil,female,5.0,0.015610320156103202,13886,0.013548470844918822,0.01767216946728758
1990,1. Quintil,male,3.0,0.015032160150321602,13886,0.013008259391616072,0.017056060909027133
1990,1. Quintil,female,1.0,0.010334610103346102,13886,0.00865248330214342,0.012016736904548783
1990,1. Quintil,male,8.0,0.0080219700802197,13886,0.00653822587225311,0.009505714288186291
1990,2. Quintil,male,1.0,0.007949700079497002,13886,0.006472600721509234,0.00942679943748477
1990,1. Quintil,female,8.0,0.0078774300787743,13886,0.00640700658121559,0.00934785357633301
1990,2. Quintil,female,6.0,0.007082460070824601,13886,0.005687646546950538,0.008477273594698664
1990,2. Quintil,male,3.0,0.0058538700585387005,13886,0.004585008784026935,0.007122731333050466
1990,1. Quintil,male,9.0,0.0056370600563706,13886,0.00439178213943796,0.006882337973303241
1990,2. Quintil,male,6.0,0.0052034400520344,13886,0.004006754890307239,0.006400125213761562
1990,1. Quintil,female,3.0,0.0049143600491436,13886,0.0037512221514180684,0.006077497946869132
1990,2. Quintil,male,8.0,0.0044807400448074,13886,0.0033698599154911336,0.005591620174123667
1990,2. Quintil,female,1.0,0.004336200043362001,13886,0.0032433048790715844,0.005429095207652417
1990,2. Quintil,male,7.0,0.0029630700296307,13886,0.0020590166560135095,0.003867123403247891
1990,2. Quintil,male,9.0,0.0027462600274626003,13886,0.0018758153869678279,0.0036167046679573727
1990,1. Quintil,male,7.0,0.0026017200260172,13886,0.0017544300308355541,0.0034490100211988462
1990,2. Quintil,female,8.0,0.0024571800245718,13886,0.0016337024959472966,0.0032806575531963036
1990,2. Quintil,female,3.0,0.0014454000144540002,13886,0.0008135013658297076,0.002077298663078293
1991,1. Quintil,male,2.0,0.1262078630965553,13586,0.12062370713786962,0.13179201905524096
1991,1. Quintil,female,4.0,0.1114553367264144,13586,0.10616357437974389,0.11674709907308492
1991,1. Quintil,female,6.0,0.08895773401194955,13586,0.08417064630027697,0.09374482172362213
1991,1. Quintil,male,4.0,0.07376263185070443,13586,0.06936732077646024,0.07815794292494863
1991,2. Quintil,male,2.0,0.066386368665634,13586,0.0622000400630219,0.07057269726824608
1991,1. Quintil,female,9.0,0.06476359076491849,13586,0.06062515299504295,0.06890202853479402
1991,1. Quintil,male,6.0,0.05974773179907059,13586,0.05576213673336599,0.0637333268647752
1991,1. Quintil,female,2.0,0.05709227705244523,13586,0.05319075968069009,0.06099379442420037
1991,2. Quintil,female,9.0,0.03452091170612968,13586,0.03145102159013096,0.03759080182212839
1991,2. Quintil,female,4.0,0.03393081065132404,13586,0.030886342047235553,0.03697527925541253
1991,2. Quintil,female,2.0,0.030611492218042338,13586,0.02771480602052146,0.033508178415563215
1991,2. Quintil,male,4.0,0.026702072729955006,13586,0.023991221697658063,0.02941292376225195
1991,2. Quintil,male,5.0,0.02648078483440289,13586,0.02378088310863162,0.02918068656017416
1991,2. Quintil,female,5.0,0.022202552187062033,13586,0.019724923814612806,0.02468018055951126
1991,1. Quintil,male,1.0,0.020727299550047946,13586,0.018331593928235315,0.023123005171860576
1991,1. Quintil,male,5.0,0.019030759017481743,13586,0.016733203490395983,0.021328314544567503
1991,1. Quintil,female,8.0,0.017555506380467656,13586,0.015347140858229472,0.01976387190270584
1991,1. Quintil,male,3.0,0.017186693221214133,13586,0.01500123784782063,0.019372148594607636
1991,1. Quintil,female,5.0,0.016080253743453565,13586,0.013965126236335272,0.01819538125057186
1991,1. Quintil,male,8.0,0.014900051633842296,13586,0.012862801752972542,0.01693730151471205
1991,1. Quintil,female,1.0,0.011285682673157778,13586,0.00950941016088444,0.013061955185431115
1991,2. Quintil,male,1.0,0.008851515822084531,13586,0.007276487194906798,0.010426544449262266
1991,2. Quintil,male,8.0,0.006859924762115512,13586,0.005471970368690952,0.008247879155540072
1991,2. Quintil,female,6.0,0.006564874234712695,13586,0.005206894692639023,0.007922853776786367
1991,2. Quintil,male,3.0,0.006048535811757763,13586,0.0047447147770150475,0.007352356846500479
1991,2. Quintil,female,8.0,0.00582724791620565,13586,0.004547357043937978,0.007107138788473322
1991,1. Quintil,female,3.0,0.005532197388802833,13586,0.00428494465858782,0.006779450119017845
1991,2. Quintil,male,6.0,0.00464704580659438,13586,0.003503411176040314,0.005790680437148445
1991,1. Quintil,male,9.0,0.004278232647340857,13586,0.0031807151175138287,0.005375750177167885
1991,2. Quintil,female,1.0,0.0038356568562366304,13586,0.002796225925226584,0.004875087787246677
1991,1. Quintil,male,7.0,0.002581692114774655,13586,0.0017283932690505617,0.0034349909604987484
1991,2. Quintil,male,7.0,0.00199159105996902,13586,0.0012419084263230354,0.002741273693615004
1991,2. Quintil,male,9.0,0.0018440657962676109,13586,0.0011226300304130134,0.0025655015621222086
1991,2. Quintil,female,3.0,0.001549015268864793,13586,0.0008877107499511733,0.0022103197877784125
1992,1. Quintil,male,2.0,0.11859818004061067,13316,0.11310662726253266,0.12408973281868867
1992,1. Quintil,female,4.0,0.11032563736181093,13316,0.10500427371243741,0.11564700101118446
1992,1. Quintil,female,6.0,0.09400616680454238,13316,0.0890492689337333,0.09896306467535146
1992,1. Quintil,male,4.0,0.07287358050688125,13316,0.06845865163897881,0.0772885093747837
1992,1. Quintil,male,6.0,0.0656539068962924,13316,0.061447092489278786,0.06986072130330602
1992,1. Quintil,female,9.0,0.06294652929232157,13316,0.05882140290183229,0.06707165568281086
1992,2. Quintil,male,2.0,0.06242009475821614,13316,0.05831110049155352,0.06652908902487875
1992,1. Quintil,female,2.0,0.04760472286982026,13316,0.04398810340557326,0.051221342334067256
1992,2. Quintil,female,9.0,0.033090170715198916,13316,0.030052003523853132,0.0361283379065447
1992,2. Quintil,female,4.0,0.033014965781755286,13316,0.029980135001361676,0.03604979656214889
1992,1. Quintil,female,8.0,0.02714898097315184,13316,0.024388599437264902,0.029909362509038778
1992,2. Quintil,male,5.0,0.026772956305933668,13316,0.024031227929484852,0.029514684682382483
1992,2. Quintil,male,4.0,0.02602090697149733,13316,0.023316916166486866,0.028724897776507795
1992,2. Quintil,female,2.0,0.025870497104610063,13316,0.023174124454123753,0.028566869755096373
1992,2. Quintil,female,5.0,0.02233586523275927,13316,0.019825913267424906,0.024845817198093634
1992,1. Quintil,male,1.0,0.02211025043242837,13316,0.019612719039468186,0.02460778182538855
1992,1. Quintil,female,5.0,0.020305332029781152,13316,0.017909702829730142,0.022700961229832162
1992,1. Quintil,male,5.0,0.01925246296157028,13316,0.016918516231654926,0.021586409691485633
1992,1. Quintil,male,8.0,0.01902684816123938,13316,0.01670635033986375,0.021347345982615007
1992,1. Quintil,male,3.0,0.01616906069038129,13316,0.014026802501020069,0.01831131887974251
1992,1. Quintil,female,1.0,0.011431149883432353,13316,0.00962556629535113,0.013236733471513577
1992,2. Quintil,female,8.0,0.009776641347672407,13316,0.008105432972990566,0.011447849722354249
1992,2. Quintil,male,8.0,0.008347747612243363,13316,0.006802373849828257,0.009893121374658469
1992,2. Quintil,male,1.0,0.008046927878468828,13316,0.0065294240480579975,0.009564431708879658
1992,2. Quintil,female,6.0,0.00616680454237798,13316,0.0048370973456348994,0.00749651173912106
1992,2. Quintil,male,3.0,0.006091599608934346,13316,0.004769975252345586,0.007413223965523106
