year,quintil_oecd,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,2nd Quintile,female,Not employed: registered unemployed,0.025255972696245733,16099,0.022832244237593148,0.027679701154898317
1984,2nd Quintile,female,Civil servant,0.023208191126279865,16099,0.02088235949899507,0.02553402275356466
1984,2nd Quintile,female,Not employed: Military/Community Service,0.0006825938566552901,16099,0.0002791440284844076,0.0010860436848261726
1984,3rd Quintile,male,White-collar worker,0.317741935483871,16099,0.3105496282905418,0.32493424267720017
1984,3rd Quintile,male,Blue-collar worker,0.2693548387096774,16099,0.2625019722602535,0.2762077051591013
1984,3rd Quintile,male,Civil servant,0.12580645161290321,16099,0.12068359882187436,0.13092930440393208
1984,3rd Quintile,male,Self-employed,0.11774193548387096,16099,0.11276318886028008,0.12272068210746184
1984,3rd Quintile,male,Not employed: Pensioner,0.08709677419354839,16099,0.08274095316537816,0.09145259522171861
1984,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,3rd Quintile,male,Not employed: no further information,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1984,3rd Quintile,male,Not employed: Military/Community Service,0.0064516129032258064,16099,0.005214853322376708,0.007688372484074905
1984,3rd Quintile,male,Not employed: registered unemployed,0.0032258064516129032,16099,0.0023498668386773107,0.004101746064548496
1984,3rd Quintile,female,White-collar worker,0.38240574506283664,16099,0.37489867534780646,0.3899128147778668
1984,3rd Quintile,female,Not employed: no further information,0.18850987432675045,16099,0.18246808896071923,0.19455165969278168
1984,3rd Quintile,female,Blue-collar worker,0.14183123877917414,16099,0.1364419814633487,0.14722049609499957
1984,3rd Quintile,female,Not employed: Pensioner,0.12208258527827648,16099,0.11702538315149072,0.12713978740506224
1984,3rd Quintile,female,Self-employed,0.06283662477558348,16099,0.05908801097538928,0.06658523857577768
1984,3rd Quintile,female,Civil servant,0.05385996409335727,16099,0.05037284033374988,0.05734708785296466
1984,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.03231597845601436,16099,0.0295842843781616,0.03504767253386712
1984,3rd Quintile,female,Not employed: registered unemployed,0.01615798922800718,16099,0.014210330058062472,0.01810564839795189
1984,4th Quintile,male,White-collar worker,0.33195020746887965,16099,0.3246758019075088,0.33922461303025053
1984,4th Quintile,male,Self-employed,0.2033195020746888,16099,0.19710239663412893,0.20953660751524866
1984,4th Quintile,male,Civil servant,0.16597510373443983,16099,0.1602277542965982,0.17172245317228146
1984,4th Quintile,male,Not employed: Pensioner,0.12863070539419086,16099,0.12345904411390617,0.13380236667447554
1984,4th Quintile,male,Blue-collar worker,0.11203319502074689,16099,0.10716095867323097,0.11690543136826281
1984,4th Quintile,male,Apprentice/ Trainee/ Intern,0.04564315352697095,16099,0.04241911784892832,0.04886718920501358
1984,4th Quintile,male,Not employed: registered unemployed,0.012448132780082987,16099,0.01073540364916087,0.014160861911005103
1984,4th Quintile,female,White-collar worker,0.35807860262008734,16099,0.3506725510402338,0.36548465419994086
1984,4th Quintile,female,Not employed: no further information,0.1703056768558952,16099,0.16449896544033948,0.17611238827145093
1984,4th Quintile,female,Not employed: Pensioner,0.1615720524017467,16099,0.1558865006731123,0.16725760413038113
1984,4th Quintile,female,Self-employed,0.11353711790393013,16099,0.10863644369857671,0.11843779210928355
1984,4th Quintile,female,Civil servant,0.10480349344978165,16099,0.10007194065623244,0.10953504624333087
1984,4th Quintile,female,Blue-collar worker,0.048034934497816595,16099,0.0447316519093415,0.05133821708629169
1984,4th Quintile,female,Apprentice/ Trainee/ Intern,0.034934497816593885,16099,0.032098131827094346,0.03777086380609342
1984,4th Quintile,female,Not employed: registered unemployed,0.008733624454148471,16099,0.00729631902761955,0.010170929880677393
1984,5th Quintile,male,Self-employed,0.5,16099,0.4922762781479938,0.5077237218520062
1984,5th Quintile,male,White-collar worker,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,5th Quintile,male,Not employed: Pensioner,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,5th Quintile,male,Civil servant,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,5th Quintile,male,Blue-collar worker,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,5th Quintile,male,Apprentice/ Trainee/ Intern,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,5th Quintile,male,Not employed: registered unemployed,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,5th Quintile,female,White-collar worker,0.2891566265060241,16099,0.2821532067738214,0.2961600462382268
1984,5th Quintile,female,Not employed: no further information,0.2289156626506024,16099,0.22242565339355913,0.23540567190764566
1984,5th Quintile,female,Self-employed,0.21686746987951808,16099,0.21050139914749977,0.22323354061153639
1984,5th Quintile,female,Not employed: Pensioner,0.1686746987951807,16099,0.16289018192508836,0.17445921566527306
1984,5th Quintile,female,Blue-collar worker,0.03614457831325301,16099,0.03326131603821124,0.03902784058829478
1984,5th Quintile,female,Civil servant,0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,5th Quintile,female,Apprentice/ Trainee/ Intern,0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,5th Quintile,female,Not employed: registered unemployed,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1985,1st Quintile,male,Blue-collar worker,0.44095875925273176,14443,0.4328613092292735,0.44905620927619
1985,1st Quintile,male,Not employed: Pensioner,0.13958406767712372,14443,0.13393210204193343,0.14523603331231402
1985,1st Quintile,male,White-collar worker,0.12090236164962989,14443,0.11558540261139612,0.12621932068786365
1985,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11244272118434967,14443,0.1072905387294396,0.11759490363925974
1985,1st Quintile,male,Not employed: registered unemployed,0.07966161438138879,14443,0.0752456487426985,0.08407758002007908
1985,1st Quintile,male,Self-employed,0.04229820232640113,14443,0.03901571186935492,0.045580692783447334
1985,1st Quintile,male,Civil servant,0.03771589707437434,14443,0.034608897152749424,0.04082289699599925
1985,1st Quintile,male,Not employed: no further information,0.01691928093056045,14443,0.014815924344227365,0.019022637516893537
1985,1st Quintile,male,Not employed: Military/Community Service,0.009517095523440254,14443,0.007933650199112963,0.011100540847767546
1985,1st Quintile,female,Not employed: no further information,0.3651580905145691,14443,0.3573057228850591,0.3730104581440791
1985,1st Quintile,female,Not employed: Pensioner,0.19466831990080596,14443,0.18821084989033277,0.20112578991127916
1985,1st Quintile,female,Blue-collar worker,0.16769993800371977,14443,0.16160690149668686,0.17379297451075268
1985,1st Quintile,female,White-collar worker,0.12089274643521389,14443,0.11557596975061483,0.12620952311981293
1985,1st Quintile,female,Apprentice/ Trainee/ Intern,0.074085554866708,14443,0.06981406318991797,0.07835704654349802
1985,1st Quintile,female,Not employed: registered unemployed,0.05176689398636082,14443,0.048153536115053096,0.055380251857668546
1985,1st Quintile,female,Self-employed,0.022938623682579044,14443,0.020497038014797846,0.02538020935036024
1985,1st Quintile,female,Civil servant,0.002789832610043397,14443,0.0019296121104512582,0.0036500531096355362
1985,2nd Quintile,male,Blue-collar worker,0.3939601921757035,14443,0.38599118694385465,0.40192919740755234
1985,2nd Quintile,male,White-collar worker,0.22855181880576528,14443,0.22170367161425497,0.23539996599727558
1985,2nd Quintile,male,Not employed: Pensioner,0.11393273850377487,14443,0.10875088681080118,0.11911459019674857
1985,2nd Quintile,male,Civil servant,0.08922443376801648,14443,0.08457526885500011,0.09387359868103284
1985,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.07961564859299931,14443,0.07520084692969571,0.08403045025630292
1985,2nd Quintile,male,Self-employed,0.059025394646533974,14443,0.05518181604392741,0.06286897324914054
1985,2nd Quintile,male,Not employed: registered unemployed,0.024708304735758406,14443,0.0221765822240212,0.02724002724749561
1985,2nd Quintile,male,Not employed: Military/Community Service,0.00549073438572409,14443,0.004285568026960266,0.006695900744487915
1985,2nd Quintile,male,Not employed: no further information,0.00549073438572409,14443,0.004285568026960266,0.006695900744487915
1985,2nd Quintile,female,White-collar worker,0.29185185185185186,14443,0.28443754332155224,0.2992661603821515
1985,2nd Quintile,female,Not employed: no further information,0.24222222222222223,14443,0.23523498818108235,0.2492094562633621
1985,2nd Quintile,female,Blue-collar worker,0.18814814814814815,14443,0.1817740942333799,0.1945222020629164
1985,2nd Quintile,female,Not employed: Pensioner,0.13555555555555557,14443,0.1299727234144285,0.14113838769668263
1985,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06,14443,0.05612682680369192,0.06387317319630807
1985,2nd Quintile,female,Self-employed,0.03851851851851852,14443,0.035379942765548116,0.04165709427148893
1985,2nd Quintile,female,Civil servant,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,2nd Quintile,female,Not employed: registered unemployed,0.02148148148148148,14443,0.019116955965092428,0.023846006997870532
1985,3rd Quintile,male,Blue-collar worker,0.29402756508422667,14443,0.28659711259697085,0.3014580175714825
1985,3rd Quintile,male,White-collar worker,0.28024502297090353,14443,0.27292034293260814,0.28756970300919893
1985,3rd Quintile,male,Civil servant,0.1332312404287902,14443,0.12768904256817903,0.13877343828940136
1985,3rd Quintile,male,Not employed: Pensioner,0.10719754977029096,14443,0.10215212794125654,0.11224297159932538
1985,3rd Quintile,male,Self-employed,0.10107197549770292,14443,0.09615605101366195,0.10598789998174388
1985,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.06584992343032159,14443,0.06180497182717256,0.06989487503347062
1985,3rd Quintile,male,Not employed: registered unemployed,0.01225114854517611,14443,0.010457079986158373,0.014045217104193848
1985,3rd Quintile,male,Not employed: Military/Community Service,0.004594180704441042,14443,0.003491292504474333,0.0056970689044077505
1985,3rd Quintile,male,Not employed: no further information,0.0015313935681470138,14443,0.0008936619017157129,0.0021691252345783147
1985,3rd Quintile,female,White-collar worker,0.3814102564102564,14443,0.3734884375631498,0.38933207525736296
1985,3rd Quintile,female,Blue-collar worker,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,3rd Quintile,female,Not employed: no further information,0.14262820512820512,14443,0.13692505675449365,0.1483313535019166
1985,3rd Quintile,female,Not employed: Pensioner,0.1362179487179487,14443,0.1306236375194114,0.14181225991648602
1985,3rd Quintile,female,Self-employed,0.05929487179487179,14443,0.05544308101979565,0.06314666256994794
1985,3rd Quintile,female,Civil servant,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.049679487179487176,14443,0.046135835965272654,0.0532231383937017
1985,3rd Quintile,female,Not employed: registered unemployed,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,4th Quintile,male,White-collar worker,0.3632286995515695,14443,0.3553852124930471,0.3710721866100919
1985,4th Quintile,male,Self-employed,0.2062780269058296,14443,0.19967887612128565,0.21287717769037356
1985,4th Quintile,male,Civil servant,0.16591928251121077,14443,0.15985220090082145,0.1719863641216001
1985,4th Quintile,male,Not employed: Pensioner,0.11210762331838565,14443,0.10696215270578961,0.1172530939309817
1985,4th Quintile,male,Blue-collar worker,0.06726457399103139,14443,0.06317950119852739,0.07134964678353539
1985,4th Quintile,male,Apprentice/ Trainee/ Intern,0.053811659192825115,14443,0.05013160382068113,0.0574917145649691
1985,4th Quintile,male,Not employed: registered unemployed,0.02242152466367713,14443,0.020006977173631348,0.02483607215372291
1985,4th Quintile,male,Not employed: Military/Community Service,0.004484304932735426,14443,0.0033946249076803577,0.005573984957790494
1985,4th Quintile,male,Not employed: no further information,0.004484304932735426,14443,0.0033946249076803577,0.005573984957790494
1985,4th Quintile,female,White-collar worker,0.3615023474178404,14443,0.3536669220366888,0.36933777279899194
1985,4th Quintile,female,Not employed: no further information,0.19248826291079812,14443,0.18605836742012158,0.19891815840147467
1985,4th Quintile,female,Not employed: Pensioner,0.15023474178403756,14443,0.1444075134087317,0.15606197015934342
1985,4th Quintile,female,Civil servant,0.11267605633802817,14443,0.1075192088767404,0.11783290379931595
1985,4th Quintile,female,Self-employed,0.10328638497652583,14443,0.09832302486276426,0.1082497450902874
1985,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06103286384976526,14443,0.05712864246163045,0.06493708523790007
1985,4th Quintile,female,Blue-collar worker,0.014084507042253521,14443,0.012162663463414077,0.016006350621092968
1985,4th Quintile,female,Not employed: registered unemployed,0.004694835680751174,14443,0.003579987594293325,0.005809683767209023
1985,5th Quintile,male,Self-employed,0.4819277108433735,14443,0.47377853860882796,0.490076883077919
1985,5th Quintile,male,White-collar worker,0.2289156626506024,14443,0.22206368305803048,0.2357676422431743
1985,5th Quintile,male,Civil servant,0.10843373493975904,14443,0.10336281927316154,0.11350465060635653
1985,5th Quintile,male,Not employed: Pensioner,0.07228915662650602,14443,0.06806567838493859,0.07651263486807346
1985,5th Quintile,male,Blue-collar worker,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,5th Quintile,male,Apprentice/ Trainee/ Intern,0.04819277108433735,14443,0.04469981749955039,0.051685724669124314
1985,5th Quintile,female,White-collar worker,0.3698630136986301,14443,0.36198955953491174,0.3777364678623485
1985,5th Quintile,female,Self-employed,0.1780821917808219,14443,0.17184266278953156,0.18432172077211226
1985,5th Quintile,female,Not employed: Pensioner,0.1643835616438356,14443,0.15833906631716113,0.17042805697051008
1985,5th Quintile,female,Not employed: no further information,0.1506849315068493,14443,0.14485052489203953,0.15651933812165908
1985,5th Quintile,female,Not employed: registered unemployed,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,5th Quintile,female,Civil servant,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,5th Quintile,female,Blue-collar worker,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,5th Quintile,female,Apprentice/ Trainee/ Intern,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1986,1st Quintile,male,Blue-collar worker,0.43868471953578336,13742,0.4303879164014253,0.4469815226701414
1986,1st Quintile,male,Not employed: Pensioner,0.15512572533849128,13742,0.14907274790002217,0.1611787027769604
1986,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1172147001934236,13742,0.11183634244984299,0.12259305793700422
1986,1st Quintile,male,White-collar worker,0.10986460348162476,13742,0.10463597202749156,0.11509323493575796
1986,1st Quintile,male,Not employed: registered unemployed,0.06963249516441006,13742,0.06537686043201238,0.07388812989680774
1986,1st Quintile,male,Self-employed,0.041779497098646035,13742,0.03843411727838074,0.04512487691891133
1986,1st Quintile,male,Civil servant,0.037524177949709865,13742,0.03434670686614289,0.04070164903327684
1986,1st Quintile,male,Not employed: no further information,0.018568665377176014,13742,0.016311562241419712,0.020825768512932316
1986,1st Quintile,male,Not employed: Military/Community Service,0.01160541586073501,13742,0.009814700201396291,0.01339613152007373
1986,1st Quintile,female,Not employed: no further information,0.3696633113502256,13742,0.36159243735648117,0.3777341853439701
1986,1st Quintile,female,Not employed: Pensioner,0.19229434224227698,13742,0.18570501744640053,0.19888366703815344
1986,1st Quintile,female,Blue-collar worker,0.15688996876084693,13742,0.1508090273958542,0.16297091012583967
1986,1st Quintile,female,White-collar worker,0.12530371398819853,13742,0.11976840699417712,0.13083902098221994
1986,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07254425546685178,13742,0.06820735743805585,0.07688115349564771
1986,1st Quintile,female,Not employed: registered unemployed,0.05588337382853176,13742,0.05204289627609196,0.059723851380971554
1986,1st Quintile,female,Self-employed,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,1st Quintile,female,Civil servant,0.004165220409580007,13742,0.0030883988600972564,0.005242041959062757
1986,2nd Quintile,male,Blue-collar worker,0.435506241331484,13742,0.4272161777164964,0.44379630494647165
1986,2nd Quintile,male,White-collar worker,0.21359223300970873,13742,0.2067397538342876,0.22044471218512984
1986,2nd Quintile,male,Not employed: Pensioner,0.10540915395284327,13742,0.10027483921238138,0.11054346869330516
1986,2nd Quintile,male,Civil servant,0.08321775312066575,13742,0.07859955894238899,0.08783594729894251
1986,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.0769764216366158,13742,0.07251969131050286,0.08143315196272875
1986,2nd Quintile,male,Self-employed,0.04576976421636616,13742,0.04227557013628437,0.049263958296447946
1986,2nd Quintile,male,Not employed: registered unemployed,0.02565880721220527,13742,0.023015151698200637,0.0283024627262099
1986,2nd Quintile,male,Not employed: Military/Community Service,0.0076282940360610264,13742,0.006173565365148138,0.009083022706973915
1986,2nd Quintile,male,Not employed: no further information,0.0062413314840499305,13742,0.004924560679518689,0.007558102288581172
1986,2nd Quintile,female,White-collar worker,0.2664714494875549,13742,0.25907939852249817,0.27386350045261165
1986,2nd Quintile,female,Not employed: no further information,0.2225475841874085,13742,0.2155928673855776,0.2295023009892394
1986,2nd Quintile,female,Blue-collar worker,0.21742313323572474,13742,0.21052633569582244,0.22431993077562704
1986,2nd Quintile,female,Not employed: Pensioner,0.14641288433382138,13742,0.14050210599698065,0.1523236626706621
1986,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0629575402635432,13742,0.0588965251071411,0.06701855541994528
1986,2nd Quintile,female,Self-employed,0.034407027818448024,13742,0.03135947159417915,0.0374545840427169
1986,2nd Quintile,female,Not employed: registered unemployed,0.03294289897510981,13742,0.02995862930152119,0.03592716864869843
1986,2nd Quintile,female,Civil servant,0.01683748169838946,13742,0.014686274094847775,0.018988689301931143
1986,3rd Quintile,male,Blue-collar worker,0.29603399433427763,13742,0.28840130237189643,0.3036666862966588
1986,3rd Quintile,male,White-collar worker,0.273371104815864,13742,0.2659192611479862,0.28082294848374184
1986,3rd Quintile,male,Self-employed,0.12322946175637393,13742,0.11773365632405115,0.12872526718869673
1986,3rd Quintile,male,Civil servant,0.11756373937677053,13742,0.11217844475741043,0.12294903399613064
1986,3rd Quintile,male,Not employed: Pensioner,0.09206798866855524,13742,0.08723392805918032,0.09690204927793017
1986,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.0708215297450425,13742,0.06653245790975049,0.0751106015803345
1986,3rd Quintile,male,Not employed: registered unemployed,0.0113314447592068,13742,0.009561746991749345,0.013101142526664254
1986,3rd Quintile,male,Not employed: Military/Community Service,0.0084985835694051,13742,0.006963786209748615,0.010033380929061586
1986,3rd Quintile,male,Not employed: no further information,0.007082152974504249,13742,0.005680080674223097,0.0084842252747854
1986,3rd Quintile,female,White-collar worker,0.3803680981595092,13742,0.37225101441772185,0.3884851819012966
1986,3rd Quintile,female,Not employed: no further information,0.17177914110429449,13742,0.16547262665997128,0.1780856555486177
1986,3rd Quintile,female,Blue-collar worker,0.147239263803681,13742,0.14131469815934217,0.15316382944801982
1986,3rd Quintile,female,Not employed: Pensioner,0.10736196319018405,13742,0.10218596619125801,0.1125379601891101
1986,3rd Quintile,female,Self-employed,0.06441717791411043,13742,0.0603125568812041,0.06852179894701677
1986,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.0598159509202454,13742,0.0558509248762615,0.06378097696422931
1986,3rd Quintile,female,Civil servant,0.046012269938650305,13742,0.04250927650506068,0.04951526337223993
1986,3rd Quintile,female,Not employed: registered unemployed,0.023006134969325152,13742,0.02049945523901594,0.025512814699634366
1986,4th Quintile,male,White-collar worker,0.3420074349442379,13742,0.33407586120654587,0.34993900868192995
1986,4th Quintile,male,Civil servant,0.17472118959107807,13742,0.1683722055497135,0.18107017363244265
1986,4th Quintile,male,Self-employed,0.17100371747211895,13742,0.16470850827757488,0.17729892666666303
1986,4th Quintile,male,Not employed: Pensioner,0.10780669144981413,13742,0.1026212774120193,0.11299210548760895
1986,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09665427509293681,13742,0.09171380095710126,0.10159474922877236
1986,4th Quintile,male,Blue-collar worker,0.07434944237918216,13742,0.06996319127419233,0.07873569348417199
1986,4th Quintile,male,Not employed: no further information,0.01486988847583643,13742,0.012846255480881497,0.016893521470791366
1986,4th Quintile,male,Not employed: registered unemployed,0.011152416356877323,13742,0.009396595251960483,0.012908237461794163
1986,4th Quintile,male,Not employed: Military/Community Service,0.007434944237918215,13742,0.005998630058907674,0.008871258416928755
1986,4th Quintile,female,White-collar worker,0.36964980544747084,13742,0.36157899242932523,0.37772061846561644
1986,4th Quintile,female,Not employed: no further information,0.17898832684824903,13742,0.17257891587721141,0.18539773781928665
1986,4th Quintile,female,Not employed: Pensioner,0.13229571984435798,13742,0.12663085091342552,0.13796058877529044
1986,4th Quintile,female,Self-employed,0.10116731517509728,13742,0.09612545682789703,0.10620917352229753
1986,4th Quintile,female,Civil servant,0.08560311284046693,13742,0.0809252956291699,0.09028093005176395
1986,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07392996108949416,13742,0.0695551102038264,0.07830481197516193
1986,4th Quintile,female,Blue-collar worker,0.0311284046692607,13742,0.028224765522146054,0.03403204381637535
1986,4th Quintile,female,Not employed: registered unemployed,0.027237354085603113,13742,0.024515799807192352,0.029958908364013874
1986,5th Quintile,male,Self-employed,0.44155844155844154,13742,0.4332558426048255,0.44986104051205755
1986,5th Quintile,male,White-collar worker,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,5th Quintile,male,Not employed: Pensioner,0.1038961038961039,13742,0.09879446267656541,0.10899774511564239
1986,5th Quintile,male,Civil servant,0.1038961038961039,13742,0.09879446267656541,0.10899774511564239
1986,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05194805194805195,13742,0.04823755738288612,0.055658546513217784
1986,5th Quintile,male,Not employed: registered unemployed,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,5th Quintile,female,White-collar worker,0.38235294117647056,13742,0.37422775154334237,0.39047813080959876
1986,5th Quintile,female,Not employed: no further information,0.19117647058823528,13742,0.18460178169319988,0.19775115948327068
1986,5th Quintile,female,Not employed: Pensioner,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,5th Quintile,female,Self-employed,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,5th Quintile,female,Civil servant,0.07352941176470588,13742,0.06916548490170031,0.07789333862771146
1986,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04411764705882353,13742,0.04068412776436637,0.047551166353280695
1986,5th Quintile,female,Not employed: registered unemployed,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1987,1st Quintile,male,Blue-collar worker,0.44112478031634444,13496,0.43274771906542625,0.44950184156726264
1987,1st Quintile,male,Not employed: Pensioner,0.15685413005272408,13496,0.15071858888752465,0.16298967121792352
1987,1st Quintile,male,Apprentice/ Trainee/ Intern,0.11291739894551846,13496,0.10757770949221229,0.11825708839882462
1987,1st Quintile,male,White-collar worker,0.11028119507908611,13496,0.10499636956111794,0.11556602059705429
1987,1st Quintile,male,Not employed: registered unemployed,0.08084358523725835,13496,0.07624450453465705,0.08544266593985965
1987,1st Quintile,male,Self-employed,0.03646748681898067,13496,0.03330492050407892,0.03963005313388242
1987,1st Quintile,male,Civil servant,0.03251318101933216,13496,0.029520876448161433,0.03550548559050289
1987,1st Quintile,male,Not employed: no further information,0.019332161687170474,13496,0.01700913225506906,0.021655191119271888
1987,1st Quintile,male,Not employed: Military/Community Service,0.009666080843585237,13496,0.008015375431800819,0.011316786255369655
1987,1st Quintile,female,Not employed: no further information,0.36485966935793923,13496,0.356737887660198,0.3729814510556805
1987,1st Quintile,female,Not employed: Pensioner,0.2029988465974625,13496,0.19621259750345052,0.2097850956914745
1987,1st Quintile,female,Blue-collar worker,0.16339869281045752,13496,0.15716081167486715,0.1696365739460479
1987,1st Quintile,female,White-collar worker,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,1st Quintile,female,Apprentice/ Trainee/ Intern,0.07766243752402922,13496,0.0731469567958046,0.08217791825225385
1987,1st Quintile,female,Not employed: registered unemployed,0.05497885428681276,13496,0.051133183153098206,0.05882452542052732
1987,1st Quintile,female,Self-employed,0.021530180699730873,13496,0.019081393247658892,0.023978968151802855
1987,1st Quintile,female,Civil servant,0.0034602076124567475,13496,0.0024694853144512172,0.004450929910462278
1987,2nd Quintile,male,Blue-collar worker,0.4187582562747688,13496,0.41043460979971425,0.4270819027498234
1987,2nd Quintile,male,White-collar worker,0.19220607661822986,13496,0.18555813212886157,0.19885402110759814
1987,2nd Quintile,male,Not employed: Pensioner,0.11162483487450463,13496,0.10631192858370826,0.11693774116530099
1987,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.095112285336856,13496,0.09016269573061551,0.1000618749430965
