year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,male,Not employed: registered unemployed,0.02535,34,11867,0.02522,0.02549
1984,4th Quintile,female,Self-employed,0.03226,41,11867,0.03211,0.03242
1984,4th Quintile,female,Blue-collar worker,0.13129,253,11867,0.13099,0.13158
1984,4th Quintile,female,White-collar worker,0.29808,339,11867,0.29768,0.29848
1984,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07127,91,11867,0.07104,0.07150
1984,4th Quintile,female,Not employed: Pensioner,0.20940,165,11867,0.20904,0.20975
1984,4th Quintile,female,Not employed: registered unemployed,0.02206,32,11867,0.02194,0.02219
1984,4th Quintile,female,Not employed: no further information,0.23564,272,11867,0.23527,0.23601
1984,5th Quintile,male,Self-employed,0.15159,191,11867,0.15129,0.15189
1984,5th Quintile,male,Blue-collar worker,0.19154,314,11867,0.19121,0.19187
1984,5th Quintile,male,Civil servant,0.13814,157,11867,0.13785,0.13843
1984,5th Quintile,male,White-collar worker,0.31718,371,11867,0.31679,0.31758
1984,5th Quintile,male,Apprentice/ Trainee/ Intern,0.06881,81,11867,0.06860,0.06902
1984,5th Quintile,male,Not employed: Pensioner,0.13274,121,11867,0.13245,0.13302
1984,5th Quintile,female,Self-employed,0.07723,93,11867,0.07700,0.07746
1984,5th Quintile,female,Blue-collar worker,0.08259,146,11867,0.08236,0.08283
1984,5th Quintile,female,Civil servant,0.05612,62,11867,0.05592,0.05632
1984,5th Quintile,female,White-collar worker,0.36255,405,11867,0.36214,0.36297
1984,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04413,51,11867,0.04396,0.04431
1984,5th Quintile,female,Not employed: Pensioner,0.18965,158,11867,0.18932,0.18999
1984,5th Quintile,female,Not employed: no further information,0.18771,215,11867,0.18738,0.18805
1985,1st Quintile,male,Self-employed,0.05069,38,10715,0.05046,0.05091
1985,1st Quintile,male,Blue-collar worker,0.29587,422,10715,0.29540,0.29634
1985,1st Quintile,male,White-collar worker,0.09255,75,10715,0.09225,0.09285
1985,1st Quintile,male,Apprentice/ Trainee/ Intern,0.16949,150,10715,0.16910,0.16988
1985,1st Quintile,male,Not employed: Pensioner,0.24084,132,10715,0.24040,0.24128
1985,1st Quintile,male,Not employed: registered unemployed,0.12920,126,10715,0.12885,0.12954
1985,1st Quintile,male,Not employed: no further information,0.02136,32,10715,0.02121,0.02151
1985,1st Quintile,female,Blue-collar worker,0.08046,147,10715,0.08024,0.08069
1985,1st Quintile,female,White-collar worker,0.08505,94,10715,0.08482,0.08528
1985,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09744,133,10715,0.09719,0.09769
1985,1st Quintile,female,Not employed: Pensioner,0.36312,234,10715,0.36272,0.36352
1985,1st Quintile,female,Not employed: registered unemployed,0.06951,92,10715,0.06929,0.06972
1985,1st Quintile,female,Not employed: no further information,0.30442,523,10715,0.30404,0.30481
1985,2nd Quintile,male,Self-employed,0.04694,43,10715,0.04674,0.04715
1985,2nd Quintile,male,Blue-collar worker,0.34515,453,10715,0.34469,0.34561
1985,2nd Quintile,male,Civil servant,0.04945,41,10715,0.04924,0.04966
1985,2nd Quintile,male,White-collar worker,0.13318,122,10715,0.13285,0.13350
1985,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11678,131,10715,0.11647,0.11708
1985,2nd Quintile,male,Not employed: Pensioner,0.24672,152,10715,0.24631,0.24713
1985,2nd Quintile,male,Not employed: registered unemployed,0.06179,62,10715,0.06156,0.06202
1985,2nd Quintile,female,Blue-collar worker,0.11621,186,10715,0.11594,0.11649
1985,2nd Quintile,female,White-collar worker,0.12778,128,10715,0.12749,0.12807
1985,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07986,90,10715,0.07962,0.08009
1985,2nd Quintile,female,Not employed: Pensioner,0.33499,216,10715,0.33458,0.33540
1985,2nd Quintile,female,Not employed: registered unemployed,0.03136,49,10715,0.03121,0.03151
1985,2nd Quintile,female,Not employed: no further information,0.30979,421,10715,0.30939,0.31019
1985,3rd Quintile,male,Self-employed,0.04994,51,10715,0.04975,0.05014
1985,3rd Quintile,male,Blue-collar worker,0.32577,459,10715,0.32535,0.32619
1985,3rd Quintile,male,Civil servant,0.07466,71,10715,0.07443,0.07490
1985,3rd Quintile,male,White-collar worker,0.17819,172,10715,0.17785,0.17854
1985,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.13918,151,10715,0.13887,0.13949
1985,3rd Quintile,male,Not employed: Pensioner,0.19071,134,10715,0.19036,0.19106
1985,3rd Quintile,male,Not employed: registered unemployed,0.04155,47,10715,0.04137,0.04173
1985,3rd Quintile,female,Blue-collar worker,0.13517,241,10715,0.13488,0.13547
1985,3rd Quintile,female,White-collar worker,0.20116,208,10715,0.20081,0.20151
1985,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.09543,97,10715,0.09518,0.09568
1985,3rd Quintile,female,Not employed: Pensioner,0.28352,201,10715,0.28313,0.28391
1985,3rd Quintile,female,Not employed: registered unemployed,0.03104,39,10715,0.03089,0.03119
1985,3rd Quintile,female,Not employed: no further information,0.25368,280,10715,0.25331,0.25406
1985,4th Quintile,male,Self-employed,0.05857,64,10715,0.05837,0.05878
1985,4th Quintile,male,Blue-collar worker,0.32313,445,10715,0.32273,0.32354
1985,4th Quintile,male,Civil servant,0.09471,100,10715,0.09445,0.09496
1985,4th Quintile,male,White-collar worker,0.25618,262,10715,0.25580,0.25656
1985,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09401,109,10715,0.09376,0.09426
1985,4th Quintile,male,Not employed: Pensioner,0.17339,135,10715,0.17307,0.17372
1985,4th Quintile,female,Self-employed,0.04058,45,10715,0.04040,0.04075
1985,4th Quintile,female,Blue-collar worker,0.12257,193,10715,0.12229,0.12286
1985,4th Quintile,female,White-collar worker,0.30070,309,10715,0.30030,0.30110
1985,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07491,83,10715,0.07468,0.07514
1985,4th Quintile,female,Not employed: Pensioner,0.22216,147,10715,0.22179,0.22252
1985,4th Quintile,female,Not employed: no further information,0.23909,254,10715,0.23871,0.23946
1985,5th Quintile,male,Self-employed,0.14554,162,10715,0.14524,0.14584
1985,5th Quintile,male,Blue-collar worker,0.18890,264,10715,0.18857,0.18923
1985,5th Quintile,male,Civil servant,0.14575,148,10715,0.14545,0.14605
1985,5th Quintile,male,White-collar worker,0.31104,328,10715,0.31065,0.31143
1985,5th Quintile,male,Apprentice/ Trainee/ Intern,0.07746,86,10715,0.07724,0.07769
1985,5th Quintile,male,Not employed: Pensioner,0.13131,109,10715,0.13103,0.13159
1985,5th Quintile,female,Self-employed,0.06424,74,10715,0.06403,0.06445
1985,5th Quintile,female,Blue-collar worker,0.09058,130,10715,0.09034,0.09083
1985,5th Quintile,female,Civil servant,0.05995,62,10715,0.05975,0.06016
1985,5th Quintile,female,White-collar worker,0.37589,387,10715,0.37547,0.37630
1985,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05944,63,10715,0.05924,0.05964
1985,5th Quintile,female,Not employed: Pensioner,0.18744,142,10715,0.18711,0.18778
1985,5th Quintile,female,Not employed: no further information,0.16246,171,10715,0.16214,0.16278
1986,1st Quintile,male,Self-employed,0.05126,38,10230,0.05102,0.05149
1986,1st Quintile,male,Blue-collar worker,0.30134,369,10230,0.30085,0.30182
1986,1st Quintile,male,White-collar worker,0.05785,46,10230,0.05760,0.05809
1986,1st Quintile,male,Apprentice/ Trainee/ Intern,0.17266,146,10230,0.17226,0.17305
1986,1st Quintile,male,Not employed: Pensioner,0.29673,150,10230,0.29625,0.29721
1986,1st Quintile,male,Not employed: registered unemployed,0.12017,113,10230,0.11982,0.12051
1986,1st Quintile,female,Blue-collar worker,0.06557,129,10230,0.06537,0.06578
1986,1st Quintile,female,White-collar worker,0.07263,76,10230,0.07241,0.07284
1986,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09384,130,10230,0.09359,0.09408
1986,1st Quintile,female,Not employed: Pensioner,0.39976,247,10230,0.39936,0.40017
1986,1st Quintile,female,Not employed: registered unemployed,0.06935,87,10230,0.06914,0.06956
1986,1st Quintile,female,Not employed: no further information,0.29886,461,10230,0.29848,0.29923
1986,2nd Quintile,male,Self-employed,0.05243,41,10230,0.05223,0.05264
1986,2nd Quintile,male,Blue-collar worker,0.33065,446,10230,0.33021,0.33109
1986,2nd Quintile,male,Civil servant,0.04316,39,10230,0.04297,0.04335
1986,2nd Quintile,male,White-collar worker,0.13781,119,10230,0.13748,0.13813
1986,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.13334,149,10230,0.13302,0.13366
1986,2nd Quintile,male,Not employed: Pensioner,0.25752,155,10230,0.25710,0.25793
1986,2nd Quintile,male,Not employed: registered unemployed,0.04510,48,10230,0.04490,0.04529
1986,2nd Quintile,female,Blue-collar worker,0.11901,180,10230,0.11872,0.11929
1986,2nd Quintile,female,White-collar worker,0.12128,124,10230,0.12100,0.12157
1986,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05689,78,10230,0.05669,0.05709
1986,2nd Quintile,female,Not employed: Pensioner,0.33776,187,10230,0.33735,0.33818
1986,2nd Quintile,female,Not employed: registered unemployed,0.02912,49,10230,0.02897,0.02927
1986,2nd Quintile,female,Not employed: no further information,0.33594,416,10230,0.33552,0.33635
1986,3rd Quintile,male,Self-employed,0.04634,42,10230,0.04614,0.04653
1986,3rd Quintile,male,Blue-collar worker,0.36137,464,10230,0.36093,0.36181
1986,3rd Quintile,male,Civil servant,0.07727,70,10230,0.07702,0.07751
1986,3rd Quintile,male,White-collar worker,0.20067,175,10230,0.20030,0.20104
1986,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.12388,130,10230,0.12358,0.12419
1986,3rd Quintile,male,Not employed: Pensioner,0.19047,125,10230,0.19011,0.19083
1986,3rd Quintile,female,Blue-collar worker,0.13320,211,10230,0.13290,0.13349
1986,3rd Quintile,female,White-collar worker,0.23288,220,10230,0.23251,0.23325
1986,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.09839,111,10230,0.09813,0.09865
1986,3rd Quintile,female,Not employed: Pensioner,0.27555,175,10230,0.27516,0.27594
1986,3rd Quintile,female,Not employed: registered unemployed,0.02291,33,10230,0.02278,0.02304
1986,3rd Quintile,female,Not employed: no further information,0.23708,260,10230,0.23671,0.23745
1986,4th Quintile,male,Self-employed,0.04718,52,10230,0.04699,0.04736
1986,4th Quintile,male,Blue-collar worker,0.35088,472,10230,0.35047,0.35129
1986,4th Quintile,male,Civil servant,0.10544,99,10230,0.10518,0.10571
1986,4th Quintile,male,White-collar worker,0.24718,245,10230,0.24681,0.24755
1986,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09113,109,10230,0.09088,0.09138
1986,4th Quintile,male,Not employed: Pensioner,0.15819,119,10230,0.15787,0.15850
1986,4th Quintile,female,Self-employed,0.03180,38,10230,0.03164,0.03195
1986,4th Quintile,female,Blue-collar worker,0.14155,224,10230,0.14125,0.14185
1986,4th Quintile,female,White-collar worker,0.30786,304,10230,0.30746,0.30826
1986,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07170,78,10230,0.07147,0.07192
1986,4th Quintile,female,Not employed: Pensioner,0.20447,142,10230,0.20412,0.20482
1986,4th Quintile,female,Not employed: registered unemployed,0.03043,33,10230,0.03028,0.03058
1986,4th Quintile,female,Not employed: no further information,0.21220,230,10230,0.21184,0.21255
1986,5th Quintile,male,Self-employed,0.15351,168,10230,0.15321,0.15381
1986,5th Quintile,male,Blue-collar worker,0.17832,241,10230,0.17800,0.17864
1986,5th Quintile,male,Civil servant,0.13668,140,10230,0.13639,0.13697
1986,5th Quintile,male,White-collar worker,0.31571,314,10230,0.31532,0.31610
1986,5th Quintile,male,Apprentice/ Trainee/ Intern,0.08476,93,10230,0.08452,0.08499
1986,5th Quintile,male,Not employed: Pensioner,0.13102,106,10230,0.13073,0.13130
1986,5th Quintile,female,Self-employed,0.07956,80,10230,0.07933,0.07980
1986,5th Quintile,female,Blue-collar worker,0.08280,111,10230,0.08256,0.08304
1986,5th Quintile,female,Civil servant,0.05834,57,10230,0.05813,0.05854
1986,5th Quintile,female,White-collar worker,0.37603,374,10230,0.37561,0.37644
1986,5th Quintile,female,Apprentice/ Trainee/ Intern,0.06198,69,10230,0.06178,0.06219
1986,5th Quintile,female,Not employed: Pensioner,0.16653,117,10230,0.16621,0.16686
1986,5th Quintile,female,Not employed: no further information,0.17475,176,10230,0.17443,0.17508
1987,1st Quintile,male,Blue-collar worker,0.28787,345,10138,0.28738,0.28835
1987,1st Quintile,male,White-collar worker,0.08389,58,10138,0.08359,0.08418
1987,1st Quintile,male,Apprentice/ Trainee/ Intern,0.15025,140,10138,0.14987,0.15063
1987,1st Quintile,male,Not employed: Pensioner,0.34223,164,10138,0.34172,0.34273
1987,1st Quintile,male,Not employed: registered unemployed,0.13577,122,10138,0.13541,0.13614
1987,1st Quintile,female,Blue-collar worker,0.09159,135,10138,0.09135,0.09182
1987,1st Quintile,female,White-collar worker,0.04826,57,10138,0.04809,0.04844
1987,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09765,134,10138,0.09740,0.09789
1987,1st Quintile,female,Not employed: Pensioner,0.41701,254,10138,0.41660,0.41742
1987,1st Quintile,female,Not employed: registered unemployed,0.06160,86,10138,0.06140,0.06180
1987,1st Quintile,female,Not employed: no further information,0.28390,437,10138,0.28353,0.28427
1987,2nd Quintile,male,Self-employed,0.04529,35,10138,0.04509,0.04549
1987,2nd Quintile,male,Blue-collar worker,0.36889,454,10138,0.36842,0.36935
1987,2nd Quintile,male,Civil servant,0.05087,42,10138,0.05066,0.05108
1987,2nd Quintile,male,White-collar worker,0.14737,116,10138,0.14703,0.14771
1987,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11408,133,10138,0.11377,0.11438
1987,2nd Quintile,male,Not employed: Pensioner,0.23461,136,10138,0.23421,0.23502
1987,2nd Quintile,male,Not employed: registered unemployed,0.03889,46,10138,0.03871,0.03908
1987,2nd Quintile,female,Blue-collar worker,0.12381,195,10138,0.12352,0.12409
1987,2nd Quintile,female,White-collar worker,0.15243,143,10138,0.15212,0.15275
1987,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06502,93,10138,0.06481,0.06524
1987,2nd Quintile,female,Not employed: Pensioner,0.32480,188,10138,0.32440,0.32521
1987,2nd Quintile,female,Not employed: registered unemployed,0.02271,35,10138,0.02258,0.02284
1987,2nd Quintile,female,Not employed: no further information,0.31122,385,10138,0.31082,0.31162
1987,3rd Quintile,male,Self-employed,0.04025,42,10138,0.04007,0.04043
1987,3rd Quintile,male,Blue-collar worker,0.36295,455,10138,0.36252,0.36339
1987,3rd Quintile,male,Civil servant,0.07811,66,10138,0.07786,0.07835
1987,3rd Quintile,male,White-collar worker,0.19184,173,10138,0.19148,0.19220
1987,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.09889,124,10138,0.09861,0.09916
1987,3rd Quintile,male,Not employed: Pensioner,0.19545,125,10138,0.19509,0.19581
1987,3rd Quintile,male,Not employed: registered unemployed,0.03251,37,10138,0.03235,0.03267
1987,3rd Quintile,female,Self-employed,0.04516,50,10138,0.04498,0.04534
1987,3rd Quintile,female,Blue-collar worker,0.11366,191,10138,0.11338,0.11393
1987,3rd Quintile,female,White-collar worker,0.21083,202,10138,0.21047,0.21118
1987,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07667,108,10138,0.07644,0.07690
1987,3rd Quintile,female,Not employed: Pensioner,0.27083,176,10138,0.27044,0.27121
1987,3rd Quintile,female,Not employed: registered unemployed,0.03483,44,10138,0.03467,0.03499
1987,3rd Quintile,female,Not employed: no further information,0.24802,271,10138,0.24765,0.24840
1987,4th Quintile,male,Self-employed,0.07121,74,10138,0.07099,0.07144
1987,4th Quintile,male,Blue-collar worker,0.33793,451,10138,0.33753,0.33834
1987,4th Quintile,male,Civil servant,0.09947,100,10138,0.09922,0.09973
1987,4th Quintile,male,White-collar worker,0.24992,233,10138,0.24955,0.25029
1987,4th Quintile,male,Apprentice/ Trainee/ Intern,0.08490,114,10138,0.08466,0.08514
1987,4th Quintile,male,Not employed: Pensioner,0.15656,120,10138,0.15625,0.15687
1987,4th Quintile,female,Self-employed,0.04528,47,10138,0.04510,0.04546
1987,4th Quintile,female,Blue-collar worker,0.14925,221,10138,0.14894,0.14956
1987,4th Quintile,female,White-collar worker,0.31850,310,10138,0.31810,0.31891
1987,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07454,86,10138,0.07431,0.07476
1987,4th Quintile,female,Not employed: Pensioner,0.17625,124,10138,0.17592,0.17658
1987,4th Quintile,female,Not employed: registered unemployed,0.03179,35,10138,0.03163,0.03194
1987,4th Quintile,female,Not employed: no further information,0.20440,211,10138,0.20405,0.20475
1987,5th Quintile,male,Self-employed,0.14024,150,10138,0.13994,0.14053
1987,5th Quintile,male,Blue-collar worker,0.20333,259,10138,0.20300,0.20367
1987,5th Quintile,male,Civil servant,0.13725,135,10138,0.13696,0.13754
1987,5th Quintile,male,White-collar worker,0.32454,328,10138,0.32414,0.32493
1987,5th Quintile,male,Apprentice/ Trainee/ Intern,0.07747,94,10138,0.07724,0.07769
1987,5th Quintile,male,Not employed: Pensioner,0.11718,92,10138,0.11691,0.11745
1987,5th Quintile,female,Self-employed,0.06553,70,10138,0.06532,0.06575
1987,5th Quintile,female,Blue-collar worker,0.09591,122,10138,0.09566,0.09617
1987,5th Quintile,female,Civil servant,0.06024,58,10138,0.06003,0.06045
1987,5th Quintile,female,White-collar worker,0.39034,371,10138,0.38992,0.39077
1987,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05450,56,10138,0.05430,0.05470
1987,5th Quintile,female,Not employed: Pensioner,0.16583,116,10138,0.16551,0.16615
1987,5th Quintile,female,Not employed: no further information,0.16765,164,10138,0.16732,0.16797
1988,1st Quintile,male,Self-employed,0.04249,31,9708,0.04229,0.04270
1988,1st Quintile,male,Blue-collar worker,0.27570,342,9708,0.27525,0.27616
1988,1st Quintile,male,White-collar worker,0.06903,51,9708,0.06877,0.06929
1988,1st Quintile,male,Apprentice/ Trainee/ Intern,0.16058,142,9708,0.16021,0.16095
1988,1st Quintile,male,Not employed: Pensioner,0.31581,158,9708,0.31533,0.31628
1988,1st Quintile,male,Not employed: registered unemployed,0.11089,106,9708,0.11057,0.11121
1988,1st Quintile,male,Not employed: no further information,0.02549,33,9708,0.02533,0.02565
1988,1st Quintile,female,Blue-collar worker,0.09704,140,9708,0.09680,0.09729
1988,1st Quintile,female,White-collar worker,0.06093,66,9708,0.06073,0.06113
1988,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08409,117,9708,0.08386,0.08432
1988,1st Quintile,female,Not employed: Pensioner,0.39216,229,9708,0.39176,0.39257
1988,1st Quintile,female,Not employed: registered unemployed,0.06160,74,9708,0.06140,0.06180
1988,1st Quintile,female,Not employed: no further information,0.30418,436,9708,0.30380,0.30457
1988,2nd Quintile,male,Self-employed,0.03845,35,9708,0.03827,0.03864
1988,2nd Quintile,male,Blue-collar worker,0.31598,391,9708,0.31553,0.31644
1988,2nd Quintile,male,Civil servant,0.04955,36,9708,0.04934,0.04976
1988,2nd Quintile,male,White-collar worker,0.17297,138,9708,0.17260,0.17334
1988,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11378,123,9708,0.11347,0.11409
1988,2nd Quintile,male,Not employed: Pensioner,0.26456,147,9708,0.26413,0.26499
1988,2nd Quintile,male,Not employed: registered unemployed,0.04471,44,9708,0.04451,0.04491
1988,2nd Quintile,female,Self-employed,0.02485,31,9708,0.02471,0.02498
1988,2nd Quintile,female,Blue-collar worker,0.11039,183,9708,0.11013,0.11066
1988,2nd Quintile,female,White-collar worker,0.14532,139,9708,0.14502,0.14562
1988,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06012,90,9708,0.05992,0.06033
1988,2nd Quintile,female,Not employed: Pensioner,0.37697,215,9708,0.37656,0.37738
1988,2nd Quintile,female,Not employed: no further information,0.28235,361,9708,0.28196,0.28273
1988,3rd Quintile,male,Self-employed,0.05713,47,9708,0.05692,0.05734
1988,3rd Quintile,male,Blue-collar worker,0.37323,445,9708,0.37280,0.37366
1988,3rd Quintile,male,Civil servant,0.06885,59,9708,0.06862,0.06907
1988,3rd Quintile,male,White-collar worker,0.18619,160,9708,0.18584,0.18653
1988,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.11984,126,9708,0.11955,0.12013
1988,3rd Quintile,male,Not employed: Pensioner,0.16078,110,9708,0.16045,0.16111
1988,3rd Quintile,male,Not employed: registered unemployed,0.03399,39,9708,0.03383,0.03415
1988,3rd Quintile,female,Blue-collar worker,0.12876,196,9708,0.12847,0.12906
1988,3rd Quintile,female,White-collar worker,0.23423,200,9708,0.23385,0.23460
1988,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.09432,112,9708,0.09406,0.09458
1988,3rd Quintile,female,Not employed: Pensioner,0.25480,149,9708,0.25442,0.25519
1988,3rd Quintile,female,Not employed: registered unemployed,0.04101,46,9708,0.04083,0.04118
1988,3rd Quintile,female,Not employed: no further information,0.24688,255,9708,0.24650,0.24726
1988,4th Quintile,male,Self-employed,0.05123,59,9708,0.05105,0.05142
1988,4th Quintile,male,Blue-collar worker,0.33449,426,9708,0.33409,0.33489
1988,4th Quintile,male,Civil servant,0.09858,93,9708,0.09833,0.09883
1988,4th Quintile,male,White-collar worker,0.25399,231,9708,0.25362,0.25436
1988,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07522,100,9708,0.07500,0.07545
1988,4th Quintile,male,Not employed: Pensioner,0.15913,118,9708,0.15882,0.15944
1988,4th Quintile,male,Not employed: registered unemployed,0.02735,36,9708,0.02722,0.02749
1988,4th Quintile,female,Self-employed,0.03731,36,9708,0.03714,0.03747
1988,4th Quintile,female,Blue-collar worker,0.13537,196,9708,0.13507,0.13567
1988,4th Quintile,female,White-collar worker,0.31437,280,9708,0.31396,0.31478
1988,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06887,74,9708,0.06865,0.06909
1988,4th Quintile,female,Not employed: Pensioner,0.19705,130,9708,0.19670,0.19740
1988,4th Quintile,female,Not employed: registered unemployed,0.04485,51,9708,0.04467,0.04503
1988,4th Quintile,female,Not employed: no further information,0.20218,202,9708,0.20183,0.20254
1988,5th Quintile,male,Self-employed,0.14259,141,9708,0.14230,0.14288
1988,5th Quintile,male,Blue-collar worker,0.18271,226,9708,0.18239,0.18303
1988,5th Quintile,male,Civil servant,0.13729,128,9708,0.13701,0.13758
1988,5th Quintile,male,White-collar worker,0.35267,319,9708,0.35227,0.35306
1988,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05515,59,9708,0.05496,0.05534
1988,5th Quintile,male,Not employed: Pensioner,0.12959,98,9708,0.12931,0.12987
1988,5th Quintile,female,Self-employed,0.07880,76,9708,0.07856,0.07903
1988,5th Quintile,female,Blue-collar worker,0.08575,109,9708,0.08550,0.08599
1988,5th Quintile,female,Civil servant,0.06226,55,9708,0.06205,0.06247
1988,5th Quintile,female,White-collar worker,0.41972,365,9708,0.41929,0.42015
1988,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04727,49,9708,0.04708,0.04745
1988,5th Quintile,female,Not employed: Pensioner,0.15710,103,9708,0.15679,0.15742
1988,5th Quintile,female,Not employed: no further information,0.14911,146,9708,0.14880,0.14942
1989,1st Quintile,male,Blue-collar worker,0.27674,342,9286,0.27627,0.27721
1989,1st Quintile,male,White-collar worker,0.07556,53,9286,0.07528,0.07584
1989,1st Quintile,male,Apprentice/ Trainee/ Intern,0.18757,143,9286,0.18716,0.18798
1989,1st Quintile,male,Not employed: Pensioner,0.32756,148,9286,0.32707,0.32806
1989,1st Quintile,male,Not employed: registered unemployed,0.09273,75,9286,0.09243,0.09304
1989,1st Quintile,male,Not employed: no further information,0.03984,51,9286,0.03963,0.04004
