year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,female,White-collar worker,0.030674816070118283,339,11867,0.030626304302442613,0.030723327837793954
1984,4th Quintile,female,Apprentice/ Trainee/ Intern,0.007334106097566676,91,11867,0.007310101384868819,0.007358110810264533
1984,4th Quintile,female,Not employed: Pensioner,0.02154819960386159,165,11867,0.021507349178669637,0.021589050029053543
1984,4th Quintile,female,Not employed: registered unemployed,0.0022705332834140894,32,11867,0.0022571429403577463,0.0022839236264704326
1984,4th Quintile,female,Not employed: no further information,0.024248779641758002,272,11867,0.024205504762679627,0.024292054520836378
1984,5th Quintile,male,Self-employed,0.016930558461972993,191,11867,0.01689426326914526,0.016966853654800725
1984,5th Quintile,male,Blue-collar worker,0.021392259776550706,314,11867,0.021351554189438775,0.021432965363662636
1984,5th Quintile,male,Civil servant,0.01542835701850153,157,11867,0.015393682944662463,0.015463031092340597
1984,5th Quintile,male,White-collar worker,0.03542502952174369,371,11867,0.0353730245969605,0.035477034446526876
1984,5th Quintile,male,Apprentice/ Trainee/ Intern,0.0076850927303203885,81,11867,0.0076605246806244155,0.0077096607800163615
1984,5th Quintile,male,Not employed: Pensioner,0.01482496604721927,121,11867,0.014790966360102444,0.014858965734336097
1984,5th Quintile,female,Self-employed,0.008214869366473322,93,11867,0.008189475402727547,0.008240263330219096
1984,5th Quintile,female,Blue-collar worker,0.008785259884631814,146,11867,0.008759006666291345,0.008811513102972283
1984,5th Quintile,female,Civil servant,0.005969453826010156,62,11867,0.005947782347987564,0.005991125304032748
1984,5th Quintile,female,White-collar worker,0.038563895662332634,405,11867,0.03850972401642414,0.038618067308241126
1984,5th Quintile,female,Apprentice/ Trainee/ Intern,0.00469432573700213,51,11867,0.004675095429942448,0.004713556044061813
1984,5th Quintile,female,Not employed: Pensioner,0.02017294111074239,158,11867,0.02013338799567434,0.02021249422581044
1984,5th Quintile,female,Not employed: no further information,0.019966437797670933,215,11867,0.019927083502637614,0.020005792092704252
1985,1st Quintile,male,Self-employed,0.0037351975871010006,38,10715,0.003718131250318806,0.0037522639238831952
1985,1st Quintile,male,Blue-collar worker,0.021803062127503756,422,10715,0.021762204981788016,0.021843919273219495
1985,1st Quintile,male,White-collar worker,0.006820116584465773,75,10715,0.006797091248041903,0.006843141920889643
1985,1st Quintile,male,Apprentice/ Trainee/ Intern,0.012489881973975507,150,10715,0.012458811629225524,0.01252095231872549
1985,1st Quintile,male,Not employed: Pensioner,0.017747710399601983,132,10715,0.01771077193669636,0.017784648862507607
1985,1st Quintile,male,Not employed: registered unemployed,0.009520784682027043,126,10715,0.009493616837524631,0.009547952526529456
1985,1st Quintile,male,Not employed: no further information,0.0015740780848820894,32,10715,0.0015629871747039111,0.0015851689950602678
1985,1st Quintile,female,Blue-collar worker,0.008987075530068866,147,10715,0.008960673034226476,0.009013478025911256
1985,1st Quintile,female,White-collar worker,0.009499250397492384,94,10715,0.009472112999750062,0.009526387795234705
1985,1st Quintile,female,Apprentice/ Trainee/ Intern,0.010883059323902657,133,10715,0.010854032772158692,0.010912085875646621
1985,1st Quintile,female,Not employed: Pensioner,0.040556827675588165,234,10715,0.04050164055376045,0.04061201479741588
1985,1st Quintile,female,Not employed: registered unemployed,0.007763152156778315,92,10715,0.007738598122796824,0.007787706190759806
1985,1st Quintile,female,Not employed: no further information,0.034000825441924565,523,10715,0.03395012295802553,0.034051527925823596
1985,2nd Quintile,male,Self-employed,0.003983717948937728,43,10715,0.003966095200652037,0.0040013406972234196
1985,2nd Quintile,male,Blue-collar worker,0.029290362980301965,453,10715,0.02924318892896516,0.02933753703163877
1985,2nd Quintile,male,Civil servant,0.004196237340587031,41,10715,0.004178152568857856,0.004214322112316206
1985,2nd Quintile,male,White-collar worker,0.0113015706277992,122,10715,0.011271997486950975,0.011331143768647425
1985,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.009909920087454647,131,10715,0.00988220804353449,0.009937632131374803
1985,2nd Quintile,male,Not employed: Pensioner,0.0209371894787964,152,10715,0.020897134122729494,0.020977244834863306
1985,2nd Quintile,male,Not employed: registered unemployed,0.005243413082904273,62,10715,0.005223207956287886,0.005263618209520659
1985,2nd Quintile,female,Blue-collar worker,0.012124027531430583,186,10715,0.012093409956029528,0.012154645106831638
1985,2nd Quintile,female,White-collar worker,0.013330849226524926,128,10715,0.013298763578798764,0.013362934874251088
1985,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.008330992948019556,90,10715,0.008305564030014487,0.008356421866024625
1985,2nd Quintile,female,Not employed: Pensioner,0.03494806176242088,216,10715,0.03489668307337847,0.03499944045146329
1985,2nd Quintile,female,Not employed: registered unemployed,0.0032719460127650806,49,10715,0.003255969296095244,0.0032879227294349174
1985,2nd Quintile,female,Not employed: no further information,0.032318712459019495,421,10715,0.03226923705781302,0.03236818786022597
1985,3rd Quintile,male,Self-employed,0.004859786244197236,51,10715,0.0048403305446975565,0.004879241943696915
1985,3rd Quintile,male,Blue-collar worker,0.03170042621979295,459,10715,0.03165141070718005,0.031749441732405854
1985,3rd Quintile,male,Civil servant,0.0072655301577838624,71,10715,0.007241770163401308,0.007289290152166417
1985,3rd Quintile,male,White-collar worker,0.017339821377561543,172,10715,0.017303302273349024,0.017376340481774062
1985,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.013543265321087742,151,10715,0.013510928535854857,0.013575602106320627
1985,3rd Quintile,male,Not employed: Pensioner,0.01855779467567706,134,10715,0.01852003818029232,0.0185955511710618
1985,3rd Quintile,male,Not employed: registered unemployed,0.0040428727471321585,47,10715,0.004025120166836367,0.00406062532742795
1985,3rd Quintile,female,Blue-collar worker,0.014153117057777097,241,10715,0.014120070448092844,0.01418616366746135
1985,3rd Quintile,female,White-collar worker,0.021061855615227238,208,10715,0.02102168374333617,0.021102027487118306
1985,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.009991826119883107,97,10715,0.009964000941841647,0.010019651297924568
1985,3rd Quintile,female,Not employed: Pensioner,0.029685207638111256,201,10715,0.02963772634922015,0.029732688927002364
1985,3rd Quintile,female,Not employed: registered unemployed,0.0032495492892420665,39,10715,0.003233627168514359,0.003265471409969774
1985,3rd Quintile,female,Not employed: no further information,0.026561119078273,280,10715,0.026516133463836543,0.026606104692709458
1985,4th Quintile,male,Self-employed,0.006160028846349114,64,10715,0.006138138847909559,0.0061819188447886685
1985,4th Quintile,male,Blue-collar worker,0.03398323457969551,445,10715,0.03393254475183237,0.03403392440755865
1985,4th Quintile,male,Civil servant,0.00996006094146698,100,10715,0.009932279582692015,0.009987842300241946
1985,4th Quintile,male,White-collar worker,0.026941886604728068,262,10715,0.026896588553468197,0.02698718465598794
1985,4th Quintile,male,Apprentice/ Trainee/ Intern,0.00988711975144972,109,10715,0.009859439286537108,0.009914800216362332
1985,4th Quintile,male,Not employed: Pensioner,0.018235174851758625,135,10715,0.01819774183506921,0.01827260786844804
1985,4th Quintile,female,Self-employed,0.004123051660424241,45,10715,0.004105124629981857,0.004140978690866625
1985,4th Quintile,female,Blue-collar worker,0.012454871596361052,193,10715,0.012423844278804889,0.012485898913917215
1985,4th Quintile,female,White-collar worker,0.030554245822977853,309,10715,0.030506096113780596,0.03060239553217511
1985,4th Quintile,female,Apprentice/ Trainee/ Intern,0.007611238816078947,83,10715,0.007586924350918724,0.00763555328123917
1985,4th Quintile,female,Not employed: Pensioner,0.02257331427281096,147,10715,0.022531758067061182,0.022614870478560735
1985,4th Quintile,female,Not employed: no further information,0.02429353471224898,254,10715,0.024250462113645014,0.024336607310852947
1985,5th Quintile,male,Self-employed,0.016085740959787084,162,10715,0.016050544799210302,0.016120937120363867
1985,5th Quintile,male,Blue-collar worker,0.02087774495977952,264,10715,0.02083774529213056,0.02091774462742848
1985,5th Quintile,male,Civil servant,0.016108923922869764,148,10715,0.016073702823806584,0.016144145021932944
1985,5th Quintile,male,White-collar worker,0.03437767481005574,328,10715,0.03432670206452866,0.03442864755558282
1985,5th Quintile,male,Apprentice/ Trainee/ Intern,0.00856159462709043,86,10715,0.008535819172856124,0.008587370081324737
1985,5th Quintile,male,Not employed: Pensioner,0.014512899587557797,109,10715,0.014479441686305407,0.014546357488810186
1985,5th Quintile,female,Self-employed,0.006816623635253308,74,10715,0.0067936041553634426,0.006839643115143174
1985,5th Quintile,female,Blue-collar worker,0.00961252512681764,130,10715,0.009585227968313499,0.009639822285321781
1985,5th Quintile,female,Civil servant,0.0063620339392899215,62,10715,0.0063397901789494565,0.0063842776996303864
1985,5th Quintile,female,White-collar worker,0.03988803914441748,387,10715,0.03983328986449753,0.039942788424337426
1985,5th Quintile,female,Apprentice/ Trainee/ Intern,0.0063074588490048345,63,10715,0.006285310092142041,0.006329607605867628
1985,5th Quintile,female,Not employed: Pensioner,0.019890964599403482,142,10715,0.01985190199040486,0.019930027208402104
1985,5th Quintile,female,Not employed: no further information,0.01723981838830278,171,10715,0.017203402890846282,0.017276233885759277
1986,1st Quintile,male,Self-employed,0.0036153674421243822,38,10230,0.0035985403686291336,0.003632194515619631
1986,1st Quintile,male,Blue-collar worker,0.021254302893433975,369,10230,0.021213866051959223,0.021294739734908728
1986,1st Quintile,male,White-collar worker,0.004080233241700276,46,10230,0.004062361226264561,0.004098105257135991
1986,1st Quintile,male,Apprentice/ Trainee/ Intern,0.012177900394915472,146,10230,0.012147150443235555,0.01220865034659539
1986,1st Quintile,male,Not employed: Pensioner,0.02092943227606382,150,10230,0.02088929900286165,0.02096956554926599
1986,1st Quintile,male,Not employed: registered unemployed,0.008475818262368623,113,10230,0.008450116592959129,0.008501519931778117
1986,1st Quintile,female,Blue-collar worker,0.007562003842095933,129,10230,0.007537715996219558,0.007586291687972309
1986,1st Quintile,female,White-collar worker,0.008375815623828133,76,10230,0.008350264737534705,0.008401366510121562
1986,1st Quintile,female,Apprentice/ Trainee/ Intern,0.01082157845778713,130,10230,0.010792571546745405,0.010850585368828854
1986,1st Quintile,female,Not employed: Pensioner,0.04610236443049605,247,10230,0.046043570655535174,0.04616115820545692
1986,1st Quintile,female,Not employed: registered unemployed,0.007997699912100517,87,10230,0.0079727276576327,0.008022672166568334
1986,1st Quintile,female,Not employed: no further information,0.034465461718308554,461,10230,0.03441431770350281,0.0345166057331143
1986,2nd Quintile,male,Self-employed,0.0046725344802104754,41,10230,0.004653414910617588,0.004691654049803363
1986,2nd Quintile,male,Blue-collar worker,0.02946454429580616,446,10230,0.02941713380764541,0.02951195478396691
1986,2nd Quintile,male,Civil servant,0.0038457985458694504,39,10230,0.0038284455121436797,0.003863151579595221
1986,2nd Quintile,male,White-collar worker,0.012280178289958931,119,10230,0.012249301077886883,0.012311055502030979
1986,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.011882099453121126,149,10230,0.01185172070766666,0.011912478198575592
1986,2nd Quintile,male,Not employed: Pensioner,0.022947646995455397,155,10230,0.022905666567878825,0.02298962742303197
1986,2nd Quintile,male,Not employed: registered unemployed,0.004018868632611937,48,10230,0.004001130972834977,0.004036606292388897
1986,2nd Quintile,female,Blue-collar worker,0.012116160941410457,180,10230,0.012085488078255182,0.012146833804565733
1986,2nd Quintile,female,White-collar worker,0.012347679339495165,124,10230,0.012316718439580689,0.012378640239409641
1986,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0057919463570140235,78,10230,0.005770671347460644,0.005813221366567403
1986,2nd Quintile,female,Not employed: Pensioner,0.03438764344450022,187,10230,0.03433655514176586,0.03443873174723457
1986,2nd Quintile,female,Not employed: registered unemployed,0.0029645428006229895,49,10230,0.0029493004122230094,0.0029797851890229696
1986,2nd Quintile,female,Not employed: no further information,0.034201440298953806,416,10230,0.03415048558893697,0.03425239500897064
1986,3rd Quintile,male,Self-employed,0.004286965461951051,42,10230,0.004268648183459308,0.0043052827404427944
1986,3rd Quintile,male,Blue-collar worker,0.03343298387320186,464,10230,0.03338258481571978,0.03348338293068393
1986,3rd Quintile,male,Civil servant,0.007148692654033297,70,10230,0.00712507295938919,0.007172312348677404
1986,3rd Quintile,male,White-collar worker,0.018565805997252653,175,10230,0.01852796118487951,0.018603650809625796
1986,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.011461215262028998,130,10230,0.01143137304728368,0.011491057476774315
1986,3rd Quintile,male,Not employed: Pensioner,0.01762196146489112,125,10230,0.017585073448173887,0.017658849481608355
1986,3rd Quintile,female,Blue-collar worker,0.013783264706608145,211,10230,0.013750577252818974,0.013815952160397316
1986,3rd Quintile,female,White-collar worker,0.02409859879709378,220,10230,0.02405560381955635,0.024141593774631206
1986,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.010181344807932027,111,10230,0.010153199937728645,0.01020948967813541
1986,3rd Quintile,female,Not employed: Pensioner,0.0285141661761557,175,10230,0.02846750373727556,0.02856082861503584
1986,3rd Quintile,female,Not employed: registered unemployed,0.002370316392289369,33,10230,0.002356682913047581,0.002383949871531157
1986,3rd Quintile,female,Not employed: no further information,0.02453273144669016,260,10230,0.024489360573796914,0.024576102319583404
1986,4th Quintile,male,Self-employed,0.004992637084784883,52,10230,0.00497287662678471,0.0050123975427850565
1986,4th Quintile,male,Blue-collar worker,0.03713348171518194,472,10230,0.03708046842750828,0.0371864950028556
1986,4th Quintile,male,Civil servant,0.011159038896010188,99,10230,0.011129588205652801,0.011188489586367574
1986,4th Quintile,male,White-collar worker,0.026158565291752454,245,10230,0.02611381767141187,0.026203312912093036
1986,4th Quintile,male,Apprentice/ Trainee/ Intern,0.009644185188287026,109,10230,0.0096167853967658,0.009671584979808252
1986,4th Quintile,male,Not employed: Pensioner,0.01674098848983235,119,10230,0.01670501824643975,0.01677695873322495
1986,4th Quintile,female,Self-employed,0.0033000175046408913,38,10230,0.003283938498281201,0.0033160965110005814
1986,4th Quintile,female,Blue-collar worker,0.014691447662426584,224,10230,0.014657716035974721,0.014725179288878447
1986,4th Quintile,female,White-collar worker,0.031953140674918154,304,10230,0.03190383194391989,0.03200244940591642
1986,4th Quintile,female,Apprentice/ Trainee/ Intern,0.007441451872520705,78,10230,0.007417356937162318,0.007465546807879092
1986,4th Quintile,female,Not employed: Pensioner,0.021222188834629056,142,10230,0.021181781890712695,0.021262595778545418
1986,4th Quintile,female,Not employed: registered unemployed,0.003157913822591349,33,10230,0.0031421836973767546,0.003173643947805943
1986,4th Quintile,female,Not employed: no further information,0.022024142069495913,230,10230,0.021982995614249025,0.0220652885247428
1986,5th Quintile,male,Self-employed,0.017168365346333852,168,10230,0.017131946775692176,0.017204783916975528
1986,5th Quintile,male,Blue-collar worker,0.019943678214589523,241,10230,0.019904481740107432,0.019982874689071613
1986,5th Quintile,male,Civil servant,0.015286341506615661,140,10230,0.015251944106381766,0.015320738906849556
1986,5th Quintile,male,White-collar worker,0.035309314456427675,314,10230,0.03525757074867488,0.03536105816418047
1986,5th Quintile,male,Apprentice/ Trainee/ Intern,0.009479165049080182,93,10230,0.009451998422698775,0.00950633167546159
1986,5th Quintile,male,Not employed: Pensioner,0.014653017720731945,106,10230,0.014619329583874458,0.014686705857589433
1986,5th Quintile,female,Self-employed,0.008415022467406027,80,10230,0.008389412355916042,0.008440632578896011
1986,5th Quintile,female,Blue-collar worker,0.008757344629529,111,10230,0.00873122331241529,0.008783465946642711
1986,5th Quintile,female,Civil servant,0.006169818583558318,57,10230,0.006147864710543668,0.006191772456572968
1986,5th Quintile,female,White-collar worker,0.039770004959803415,374,10230,0.03971521710243296,0.03982479281717387
1986,5th Quintile,female,Apprentice/ Trainee/ Intern,0.006555734619356323,69,10230,0.0065331089573134665,0.006578360281399179
1986,5th Quintile,female,Not employed: Pensioner,0.017613268634627748,117,10230,0.017576389554208906,0.01765014771504659
1986,5th Quintile,female,Not employed: no further information,0.01848261529448762,176,10230,0.01844485376557072,0.01852037682340452
1987,1st Quintile,male,Blue-collar worker,0.0199873174319742,345,10138,0.019948130528873637,0.020026504335074764
1987,1st Quintile,male,White-collar worker,0.005824662137413256,58,10138,0.005803355510449697,0.0058459687643768144
1987,1st Quintile,male,Apprentice/ Trainee/ Intern,0.010432140177257701,140,10138,0.010403691810531128,0.010460588543984274
1987,1st Quintile,male,Not employed: Pensioner,0.02376164049320971,164,10138,0.0237189958991434,0.02380428508727602
1987,1st Quintile,male,Not employed: registered unemployed,0.009427036330065305,122,10138,0.009399979390872667,0.009454093269257943
1987,1st Quintile,female,Blue-collar worker,0.01057216299322768,135,10138,0.010543526368548856,0.010600799617906505
1987,1st Quintile,female,White-collar worker,0.005571197706899461,57,10138,0.005550357166664478,0.005592038247134444
1987,1st Quintile,female,Apprentice/ Trainee/ Intern,0.0112715577190844,134,10138,0.011241999495939035,0.011301115942229763
1987,1st Quintile,female,Not employed: Pensioner,0.04813696504111524,254,10138,0.04807703088103783,0.04819689920119265
1987,1st Quintile,female,Not employed: registered unemployed,0.007110610762712213,86,10138,0.0070870845657973035,0.007134136959627122
1987,1st Quintile,female,Not employed: no further information,0.03277129233102983,437,10138,0.03272144301393529,0.032821141648124365
1987,2nd Quintile,male,Self-employed,0.0038693488054098927,35,10138,0.0038519657973098433,0.003886731813509942
1987,2nd Quintile,male,Blue-collar worker,0.0315140205230878,454,10138,0.03146510503224854,0.03156293601392706
1987,2nd Quintile,male,Civil servant,0.0043455138041760995,42,10138,0.004327096641064148,0.004363930967288051
1987,2nd Quintile,male,White-collar worker,0.012589454436778755,116,10138,0.01255823678902994,0.01262067208452757
1987,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.009745816878727206,133,10138,0.00971831069710331,0.009773323060351103
1987,2nd Quintile,male,Not employed: Pensioner,0.020043129914530184,136,10138,0.02000388945435278,0.020082370374707587
1987,2nd Quintile,male,Not employed: registered unemployed,0.0033227648667652583,46,10138,0.00330665192214847,0.0033388778113820467
1987,2nd Quintile,female,Blue-collar worker,0.012954847083477956,195,10138,0.012923185509886267,0.012986508657069644
1987,2nd Quintile,female,White-collar worker,0.015950490772629503,143,10138,0.015915412084789245,0.01598556946046976
1987,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.006803936992773487,93,10138,0.006780920164560606,0.006826953820986368
1987,2nd Quintile,female,Not employed: Pensioner,0.033986650187780215,188,10138,0.03393591683257934,0.03403738354298109
1987,2nd Quintile,female,Not employed: registered unemployed,0.0023766788618936195,35,10138,0.0023630450785482007,0.0023903126452390383
1987,2nd Quintile,female,Not employed: no further information,0.03256580524059996,385,10138,0.03251610717699085,0.03261550330420907
1987,3rd Quintile,male,Self-employed,0.0038021907328951434,42,10138,0.0037849586577135465,0.0038194228080767403
1987,3rd Quintile,male,Blue-collar worker,0.03428774972954203,455,10138,0.034236800079863544,0.034338699379220516
1987,3rd Quintile,male,Civil servant,0.007378703282186261,66,10138,0.007354740918369273,0.007402665646003248
1987,3rd Quintile,male,White-collar worker,0.018123104926315216,173,10138,0.018085754749440262,0.01816045510319017
1987,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.009341616869726609,124,10138,0.009314681631233059,0.009368552108220159
1987,3rd Quintile,male,Not employed: Pensioner,0.01846408953489984,125,10138,0.018426396172027362,0.018501782897772316
1987,3rd Quintile,male,Not employed: registered unemployed,0.0030709760718934426,37,10138,0.0030554836906300205,0.0030864684531568647
1987,3rd Quintile,female,Self-employed,0.0047268010110076515,50,10138,0.004707596526480253,0.00474600549553505
1987,3rd Quintile,female,Blue-collar worker,0.011895486803147438,191,10138,0.011865131093419223,0.011925842512875652
1987,3rd Quintile,female,White-collar worker,0.022064823192303337,202,10138,0.02202369372354684,0.022105952661059834
1987,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.008024075441479662,108,10138,0.007999095241683905,0.00804905564127542
1987,3rd Quintile,female,Not employed: Pensioner,0.028344361123581754,176,10138,0.028297894901473365,0.028390827345690144
1987,3rd Quintile,female,Not employed: registered unemployed,0.0036454542115648353,44,10138,0.003628579723071088,0.0036623287000585826
1987,3rd Quintile,female,Not employed: no further information,0.025957880680896005,271,10138,0.025913359023385943,0.026002402338406068
1987,4th Quintile,male,Self-employed,0.007595471679877637,74,10138,0.007571162540532776,0.0076197808192224985
1987,4th Quintile,male,Blue-collar worker,0.03604238125578994,451,10138,0.035990191706257765,0.03609457080532212
1987,4th Quintile,male,Civil servant,0.010609482670249573,100,10138,0.010580796087555196,0.01063816925294395
1987,4th Quintile,male,White-collar worker,0.026655277133192098,233,10138,0.02661017752379812,0.026700376742586074
1987,4th Quintile,male,Apprentice/ Trainee/ Intern,0.009055029912142031,114,10138,0.009028507223103268,0.009081552601180794
1987,4th Quintile,male,Not employed: Pensioner,0.016698316694820022,120,10138,0.01666243874830418,0.016734194641335864
1987,4th Quintile,female,Self-employed,0.00469887354623596,47,10138,0.0046797256102596545,0.004718021482212266
1987,4th Quintile,female,Blue-collar worker,0.015486998648466494,221,10138,0.015452425239920525,0.015521572057012463
1987,4th Quintile,female,White-collar worker,0.03305039025234729,310,10138,0.033000336336715994,0.03310044416797858
1987,4th Quintile,female,Apprentice/ Trainee/ Intern,0.00773434291724237,86,10138,0.007709814273697924,0.007758871560786815
1987,4th Quintile,female,Not employed: Pensioner,0.018288832046091878,124,10138,0.01825131464971792,0.018326349442465837
1987,4th Quintile,female,Not employed: registered unemployed,0.00329840825480849,35,10138,0.0032823542784042505,0.0033144622312127293
1987,4th Quintile,female,Not employed: no further information,0.021209962089585397,211,10138,0.021169619612923872,0.021250304566246922
1987,5th Quintile,male,Self-employed,0.01569822914280671,150,10138,0.015663424490039872,0.015733033795573545
1987,5th Quintile,male,Blue-collar worker,0.022761426212450364,259,10138,0.022719667425321558,0.02280318499957917
1987,5th Quintile,male,Civil servant,0.015364347466161525,135,10138,0.015329909088947193,0.015398785843375857
1987,5th Quintile,male,White-collar worker,0.03632936023579179,328,10138,0.03627697112480401,0.03638174934677956
1987,5th Quintile,male,Apprentice/ Trainee/ Intern,0.008671738513660269,94,10138,0.008645778215824938,0.0086976988114956
1987,5th Quintile,male,Not employed: Pensioner,0.013117152118967641,92,10138,0.013085295445934963,0.01314900879200032
1987,5th Quintile,female,Self-employed,0.006787165330949595,70,10138,0.006764176694311403,0.006810153967587788
1987,5th Quintile,female,Blue-collar worker,0.009933779077378914,122,10138,0.00990601154989193,0.009961546604865899
1987,5th Quintile,female,Civil servant,0.006239052280398329,58,10138,0.006217005350788127,0.0062610992100085305
1987,5th Quintile,female,White-collar worker,0.040428361936217086,371,10138,0.04037321395561544,0.04048350991681873
1987,5th Quintile,female,Apprentice/ Trainee/ Intern,0.005644657728538547,56,10138,0.005623681014767517,0.005665634442309577
