year,quintil_oecd,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,2nd Quintile,male,Not employed: Pensioner,0.22522813582045748,158,11867,0.22482787705623944,0.2256283945846755
1984,2nd Quintile,male,Not employed: registered unemployed,0.04261423226113332,50,11867,0.04242069551888691,0.04280776900337973
1984,2nd Quintile,female,Blue-collar worker,0.11495586124784202,204,11867,0.11468096713042561,0.11523075536525842
1984,2nd Quintile,female,White-collar worker,0.13521176587934508,158,11867,0.1349170662769883,0.13550646548170187
1984,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.09254327302200792,121,11867,0.09229352456643988,0.09279302147757595
1984,2nd Quintile,female,Not employed: Pensioner,0.29506173717892364,223,11867,0.29466868572160315,0.29545478863624414
1984,2nd Quintile,female,Not employed: registered unemployed,0.023969201100099365,44,11867,0.02383738272252775,0.02410101947767098
1984,2nd Quintile,female,Not employed: no further information,0.33825816157178196,491,11867,0.33785041918548964,0.3386659039580743
1984,3rd Quintile,male,Self-employed,0.036471336054678685,42,11867,0.036302931955769904,0.036639740153587466
1984,3rd Quintile,male,Blue-collar worker,0.3632390583526592,525,11867,0.3628070133555291,0.36367110334978925
1984,3rd Quintile,male,Civil servant,0.07529239965869255,75,11867,0.07505535930588647,0.07552944001149864
1984,3rd Quintile,male,White-collar worker,0.18166287419947233,189,11867,0.1813165014479061,0.18200924695103857
1984,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.10588944835146386,138,11867,0.10561303026587893,0.10616586643704878
1984,3rd Quintile,male,Not employed: Pensioner,0.20445873465879918,166,11867,0.2040964260177262,0.20482104329987216
1984,3rd Quintile,male,Not employed: registered unemployed,0.03298614872423421,40,11867,0.03282570355131133,0.03314659389715709
1984,3rd Quintile,female,Blue-collar worker,0.1350832723803361,247,11867,0.1347769241110989,0.1353896206495733
1984,3rd Quintile,female,White-collar worker,0.20063769843233256,212,11867,0.20027877187250137,0.20099662499216375
1984,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.09139076316714118,94,11867,0.09113249717556325,0.0916490291587191
1984,3rd Quintile,female,Not employed: Pensioner,0.24685917147876837,186,11867,0.24647272422463373,0.24724561873290302
1984,3rd Quintile,female,Not employed: no further information,0.3260290945414217,366,11867,0.3256089717428612,0.3264492173399822
1984,4th Quintile,male,Self-employed,0.07066365672096947,84,11867,0.07043932551718242,0.07088798792475652
1984,4th Quintile,male,Blue-collar worker,0.3266748503118537,528,11867,0.3262642914404237,0.32708540918328377
1984,4th Quintile,male,Civil servant,0.09269776980458343,101,11867,0.09244389722003231,0.09295164238913455
1984,4th Quintile,male,White-collar worker,0.21853678319110198,238,11867,0.21817502221588306,0.2188985441663209
1984,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09986486562639121,125,11867,0.09960240425719437,0.10012732699558806
1984,4th Quintile,male,Not employed: Pensioner,0.1662076055636619,140,11867,0.16588172415608626,0.16653348697123754
1984,4th Quintile,male,Not employed: registered unemployed,0.025354468781438273,34,11867,0.02521685694893132,0.025492080613945225
1984,4th Quintile,female,Self-employed,0.03226186244526452,41,11867,0.0321069011731851,0.032416823717343946
1984,4th Quintile,female,Blue-collar worker,0.13128697671977804,253,11867,0.13099080163808643,0.13158315180146965
1984,4th Quintile,female,White-collar worker,0.29808373918660186,339,11867,0.2976825850069513,0.29848489336625245
1984,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07126946626694154,91,11867,0.07104383663121455,0.07149509590266853
1984,4th Quintile,female,Not employed: Pensioner,0.20939548246926282,165,11867,0.20903865126407883,0.2097523136744468
1984,4th Quintile,female,Not employed: registered unemployed,0.022063997043066684,32,11867,0.021935173025279423,0.022192821060853945
1984,4th Quintile,female,Not employed: no further information,0.2356384758690845,272,11867,0.23526627958030277,0.23601067215786625
1984,5th Quintile,male,Self-employed,0.15159033817473136,191,11867,0.15128844030345373,0.151892236046009
1984,5th Quintile,male,Blue-collar worker,0.1915388615876242,314,11867,0.1912075935672903,0.1918701296079581
1984,5th Quintile,male,Civil servant,0.13814014836948194,157,11867,0.1378496793817621,0.13843061735720177
1984,5th Quintile,male,White-collar worker,0.31718340638984255,371,11867,0.31679163857900444,0.31757517420068065
1984,5th Quintile,male,Apprentice/ Trainee/ Intern,0.06880965022565926,81,11867,0.06859655908436378,0.06902274136695473
1984,5th Quintile,male,Not employed: Pensioner,0.13273759525266063,121,11867,0.1324519718951717,0.13302321861014957
1984,5th Quintile,female,Self-employed,0.07723123904437562,93,11867,0.07700095678520982,0.07746152130354142
1984,5th Quintile,female,Blue-collar worker,0.08259370611370352,146,11867,0.08235625627820456,0.08283115594920248
1984,5th Quintile,female,Civil servant,0.05612119862581264,62,11867,0.05592266269169747,0.056319734559927816
1984,5th Quintile,female,White-collar worker,0.362554449926522,405,11867,0.36213975788076425,0.3629691419722798
1984,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04413321465904453,51,11867,0.043956041060920895,0.04431038825716817
1984,5th Quintile,female,Not employed: Pensioner,0.1896538055139769,158,11867,0.18931563665075102,0.18999197437720278
1984,5th Quintile,female,Not employed: no further information,0.18771238611656482,215,11867,0.18737554979264942,0.18804922244048022
1985,1st Quintile,male,Self-employed,0.050687412723314056,38,10715,0.05046134212634596,0.05091348332028215
1985,1st Quintile,male,Blue-collar worker,0.29587211463867263,422,10715,0.29540171477268345,0.2963425145046618
1985,1st Quintile,male,White-collar worker,0.09255040893465537,75,10715,0.09225174015654992,0.09284907771276081
1985,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1694903114808792,150,10715,0.16910364707961728,0.16987697588214112
1985,1st Quintile,male,Not employed: Pensioner,0.2408401432430444,132,10715,0.24039946617065602,0.24128082031543277
1985,1st Quintile,male,Not employed: registered unemployed,0.12919904004389204,126,10715,0.12885335666962708,0.129544723418157
1985,1st Quintile,male,Not employed: no further information,0.021360568935542314,32,10715,0.021211561766878852,0.021509576104205775
1985,1st Quintile,female,Blue-collar worker,0.08046432267475193,147,10715,0.08023661661724124,0.08069202873226261
1985,1st Quintile,female,White-collar worker,0.08504999725380472,94,10715,0.08481647705843513,0.0852835174491743
1985,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09743970596408913,133,10715,0.0971914528492658,0.09768795907891246
1985,1st Quintile,female,Not employed: Pensioner,0.3631189765607576,234,10715,0.3627164057898997,0.36352154733161546
1985,1st Quintile,female,Not employed: registered unemployed,0.06950612332412656,92,10715,0.0692932325187092,0.06971901412954393
1985,1st Quintile,female,Not employed: no further information,0.30442087422247005,523,10715,0.304035662853188,0.3048060855917521
1985,2nd Quintile,male,Self-employed,0.04694325645862261,43,10715,0.046740121612553136,0.04714639130469208
1985,2nd Quintile,male,Blue-collar worker,0.3451511976436748,453,10715,0.3446946210386505,0.3456077742486991
1985,2nd Quintile,male,Civil servant,0.04944753824576165,41,10715,0.04923932956791619,0.049655746923607115
1985,2nd Quintile,male,White-collar worker,0.13317522353897637,122,10715,0.13284892448196234,0.1335015225959904
1985,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.1167763195368506,131,10715,0.11646789339067702,0.11708474568302417
1985,2nd Quintile,male,Not employed: Pensioner,0.24671923761269227,152,10715,0.24630522040809874,0.2471332548172858
1985,2nd Quintile,male,Not employed: registered unemployed,0.06178722696342172,62,10715,0.06155600000518146,0.06201845392166198
1985,2nd Quintile,female,Blue-collar worker,0.11621447578545453,186,10715,0.11593688417249262,0.11649206739841644
1985,2nd Quintile,female,White-collar worker,0.12778242631165676,128,10715,0.12749325795551053,0.128071594667803
1985,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.07985646483534253,90,10715,0.07962167158146928,0.08009125808921579
1985,2nd Quintile,female,Not employed: Pensioner,0.3349935214934467,216,10715,0.33458469980560146,0.3354023431812919
1985,2nd Quintile,female,Not employed: registered unemployed,0.031363133223348466,49,10715,0.03121216240702859,0.03151410403966834
1985,2nd Quintile,female,Not employed: no further information,0.3097899783507509,421,10715,0.309389455685715,0.31019050101578677
1985,3rd Quintile,male,Self-employed,0.0499415412353904,51,10715,0.049746186182163595,0.05013689628861721
1985,3rd Quintile,male,Blue-collar worker,0.32576909017872996,459,10715,0.32534877237958676,0.32618940797787316
1985,3rd Quintile,male,Civil servant,0.07466414277072242,71,10715,0.07442840767071232,0.07489987787073252
1985,3rd Quintile,male,White-collar worker,0.17819248848152586,172,10715,0.17784928770305222,0.1785356892599995
1985,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.1391772208710926,151,10715,0.13886679388380466,0.13948764785838055
1985,3rd Quintile,male,Not employed: Pensioner,0.19070897802138387,134,10715,0.19035664248730869,0.19106131355545905
1985,3rd Quintile,male,Not employed: registered unemployed,0.041546538441155,47,10715,0.04136757206167508,0.041725504820634925
1985,3rd Quintile,female,Blue-collar worker,0.13517436001528013,241,10715,0.13487874350964413,0.13546997652091614
1985,3rd Quintile,female,White-collar worker,0.2011587159139721,208,10715,0.20081212520419126,0.20150530662375296
1985,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.09543047624247457,97,10715,0.09517644814185888,0.09568450434309025
1985,3rd Quintile,female,Not employed: Pensioner,0.2835190953357825,201,10715,0.2831294130115199,0.28390877766004513
1985,3rd Quintile,female,Not employed: registered unemployed,0.03103597205606626,39,10715,0.030886036807870755,0.031185907304261767
1985,3rd Quintile,female,Not employed: no further information,0.2536813804364244,280,10715,0.2533051762066858,0.254057584666163
1985,4th Quintile,male,Self-employed,0.058573499605634925,64,10715,0.058370918406644934,0.05877608080462492
1985,4th Quintile,male,Blue-collar worker,0.32313435974114324,445,10715,0.3227309019136637,0.32353781756862277
1985,4th Quintile,male,Civil servant,0.09470663858544741,100,10715,0.09445403458719441,0.0949592425837004
1985,4th Quintile,male,White-collar worker,0.2561807133991567,262,10715,0.25580412904361,0.25655729775470343
1985,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09401306703387217,109,10715,0.09376129330109122,0.09426484076665313
1985,4th Quintile,male,Not employed: Pensioner,0.17339172163474548,135,10715,0.17306511921664355,0.1737183240528474
1985,4th Quintile,female,Self-employed,0.040577120725685145,45,10715,0.04040395058803272,0.04075029086333757
1985,4th Quintile,female,Blue-collar worker,0.12257494448576661,193,10715,0.12228711636529434,0.12286277260623889
1985,4th Quintile,female,White-collar worker,0.30070040919973917,309,10715,0.30029794616298394,0.3011028722364944
1985,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07490620582723378,83,10715,0.07467517010390504,0.07513724155056253
1985,4th Quintile,female,Not employed: Pensioner,0.22215586266324738,147,10715,0.2217910225902645,0.22252070273623026
1985,4th Quintile,female,Not employed: no further information,0.23908545709832787,254,10715,0.23871111223734545,0.2394598019593103
1985,5th Quintile,male,Self-employed,0.14553994346473353,162,10715,0.1452431846162706,0.14583670231319648
1985,5th Quintile,male,Blue-collar worker,0.1888968514856437,264,10715,0.1885674564142683,0.18922624655701908
1985,5th Quintile,male,Civil servant,0.1457496973793858,148,10715,0.14545276121454895,0.14604663354422268
1985,5th Quintile,male,White-collar worker,0.31104099343712993,328,10715,0.31065143537245027,0.3114305515018096
1985,5th Quintile,male,Apprentice/ Trainee/ Intern,0.07746326396214705,86,10715,0.07723830338157686,0.07768822454271723
1985,5th Quintile,male,Not employed: Pensioner,0.1313092502709601,109,10715,0.13102503529855072,0.13159346524336948
1985,5th Quintile,female,Self-employed,0.06423658650237912,74,10715,0.06402602597722241,0.06444714702753583
1985,5th Quintile,female,Blue-collar worker,0.09058381903641194,130,10715,0.090337323335551,0.09083031473727288
1985,5th Quintile,female,Civil servant,0.05995275158785884,62,10715,0.05974886807930963,0.06015663509640804
1985,5th Quintile,female,White-collar worker,0.37588571909111174,387,10715,0.3754697484588715,0.376301689723352
1985,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05943846215432715,63,10715,0.0592353994867731,0.0596415248218812
1985,5th Quintile,female,Not employed: Pensioner,0.1874428949689052,142,10715,0.1871077257441838,0.1877780641936266
1985,5th Quintile,female,Not employed: no further information,0.16245976665900602,171,10715,0.16214297156374521,0.16277656175426683
1986,1st Quintile,male,Self-employed,0.05125777505610103,38,10230,0.051024978525162544,0.05149057158703952
1986,1st Quintile,male,Blue-collar worker,0.301338188752875,369,10230,0.300853812209725,0.30182256529602497
1986,1st Quintile,male,White-collar worker,0.05784852605648467,46,10230,0.05760207593938083,0.058094976173588504
1986,1st Quintile,male,Apprentice/ Trainee/ Intern,0.17265522497801647,146,10230,0.1722562408300471,0.17305420912598585
1986,1st Quintile,male,Not employed: Pensioner,0.2967322544200396,150,10230,0.29625001218683006,0.2972144966532491
1986,1st Quintile,male,Not employed: registered unemployed,0.12016803073648336,113,10230,0.11982477574981215,0.12051128572315456
1986,1st Quintile,female,Blue-collar worker,0.0655712883288322,129,10230,0.06536693241187923,0.06577564424578518
1986,1st Quintile,female,White-collar worker,0.07262797437391261,76,10230,0.07241371677542674,0.07284223197239847
1986,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09383555682404496,130,10230,0.09359481890751618,0.09407629474057373
1986,1st Quintile,female,Not employed: Pensioner,0.39976063141949986,247,10230,0.39935622362188833,0.4001650392171114
1986,1st Quintile,female,Not employed: registered unemployed,0.06934927538445518,87,10230,0.06913954005378933,0.06955901071512102
1986,1st Quintile,female,Not employed: no further information,0.29885527366925513,461,10230,0.2984773608976089,0.29923318644090136
1986,2nd Quintile,male,Self-employed,0.05243459632022993,41,10230,0.05222525009749698,0.05264394254296289
1986,2nd Quintile,male,Blue-collar worker,0.33064742324609586,446,10230,0.33020558672779954,0.3310892597643922
1986,2nd Quintile,male,Civil servant,0.04315706928127547,39,10230,0.04296621677582632,0.043347921786724614
1986,2nd Quintile,male,White-collar worker,0.1378066216742917,119,10230,0.13748288719859914,0.13813035614998426
1986,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.1333394308591954,149,10230,0.13302016286466153,0.13365869885372925
1986,2nd Quintile,male,Not employed: Pensioner,0.25751561851538024,155,10230,0.2571049446978341,0.25792629233292635
1986,2nd Quintile,male,Not employed: registered unemployed,0.04509924010353138,48,10230,0.044904338551041034,0.04529414165602172
1986,2nd Quintile,female,Blue-collar worker,0.11900825830074625,180,10230,0.11872374710485697,0.11929276949663553
1986,2nd Quintile,female,White-collar worker,0.12128229555180908,124,10230,0.12099544989051379,0.12156914121310437
1986,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0568900868396149,78,10230,0.0566865587547588,0.057093614924470994
1986,2nd Quintile,female,Not employed: Pensioner,0.3377648723210706,187,10230,0.3373493080128064,0.33818043662933484
1986,2nd Quintile,female,Not employed: registered unemployed,0.029118553068599954,49,10230,0.02897081483944743,0.02926629129775248
1986,2nd Quintile,female,Not employed: no further information,0.3359359339181593,416,10230,0.3355209243462084,0.3363509434901102
1986,3rd Quintile,male,Self-employed,0.0463367436770352,42,10230,0.04614298243798709,0.04653050491608331
1986,3rd Quintile,male,Blue-collar worker,0.3613688092056512,464,10230,0.36092600981155737,0.361811608599745
1986,3rd Quintile,male,Civil servant,0.07726844129625682,70,10230,0.07702232215806508,0.07751456043444856
1986,3rd Quintile,male,White-collar worker,0.2006731804320941,175,10230,0.20030402141400694,0.20104233945018124
1986,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.1238814258098227,130,10230,0.12357776330907784,0.12418508831056756
1986,3rd Quintile,male,Not employed: Pensioner,0.19047139957914005,125,10230,0.19010945872436363,0.19083334043391648
1986,3rd Quintile,female,Blue-collar worker,0.1331968346928806,211,10230,0.13290069476922947,0.13349297461653173
1986,3rd Quintile,female,White-collar worker,0.2328807542067767,220,10230,0.23251238102740895,0.23324912738614445
1986,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.09838909214905893,111,10230,0.09812951119822402,0.09864867309989384
1986,3rd Quintile,female,Not employed: Pensioner,0.2755513123643236,175,10230,0.27516191337450585,0.2759407113541414
1986,3rd Quintile,female,Not employed: registered unemployed,0.022905940457069392,33,10230,0.022775554141342563,0.023036326772796222
1986,3rd Quintile,female,Not employed: no further information,0.23707606612989082,260,10230,0.23670540739466003,0.2374467248651216
1986,4th Quintile,male,Self-employed,0.04717650133449814,52,10230,0.04699378144652141,0.04735922122247487
1986,4th Quintile,male,Blue-collar worker,0.3508822531943204,472,10230,0.3504709527594185,0.3512935536292224
1986,4th Quintile,male,Civil servant,0.10544415795285551,99,10230,0.10517947149909043,0.1057088444066206
1986,4th Quintile,male,White-collar worker,0.24717790807502454,245,10230,0.24680614373501225,0.24754967241503684
1986,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09112997954366107,109,10230,0.09088195294862508,0.09137800613869707
1986,4th Quintile,male,Not employed: Pensioner,0.15818919989964042,119,10230,0.15787470588312927,0.15850369391615157
1986,4th Quintile,female,Self-employed,0.03179504661824952,38,10230,0.03164235898817716,0.03194773424832188
1986,4th Quintile,female,Blue-collar worker,0.14154932895341046,224,10230,0.14124597332946234,0.14185268457735858
1986,4th Quintile,female,White-collar worker,0.30786248737461286,304,10230,0.30746077514630993,0.3082641996029158
1986,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07169698611038218,78,10230,0.0714724760527789,0.07192149616798546
1986,4th Quintile,female,Not employed: Pensioner,0.20447178913123765,142,10230,0.2041208070359751,0.2048227712265002
1986,4th Quintile,female,Not employed: registered unemployed,0.030425904427629,33,10230,0.030276434879554216,0.03057537397570378
1986,4th Quintile,female,Not employed: no further information,0.21219845738447846,230,10230,0.21184264587202098,0.21255426889693593
1986,5th Quintile,male,Self-employed,0.15350843540085565,168,10230,0.15320623297292504,0.15381063782878626
1986,5th Quintile,male,Blue-collar worker,0.17832349074010875,241,10230,0.17800258667153035,0.17864439480868716
1986,5th Quintile,male,Civil servant,0.13668059365854654,140,10230,0.13639261540793846,0.13696857190915462
1986,5th Quintile,male,White-collar worker,0.3157130867115709,314,10230,0.3153234266286834,0.3161027467944584
1986,5th Quintile,male,Apprentice/ Trainee/ Intern,0.08475657211602293,93,10230,0.08452307823134907,0.08499006600069679
1986,5th Quintile,male,Not employed: Pensioner,0.13101782137289525,106,10230,0.13073494861093332,0.13130069413485718
1986,5th Quintile,female,Self-employed,0.07956429077158898,80,10230,0.07933099538783034,0.07979758615534763
1986,5th Quintile,female,Blue-collar worker,0.08280095712039638,111,10230,0.08256338263741562,0.08303853160337714
1986,5th Quintile,female,Civil servant,0.05833582045580785,57,10230,0.05813376713237024,0.058537873779245464
1986,5th Quintile,female,White-collar worker,0.37602659420881346,374,10230,0.3756090113736838,0.3764441770439431
1986,5th Quintile,female,Apprentice/ Trainee/ Intern,0.061984668192647766,69,10230,0.06177679550713428,0.06219254087816125
1986,5th Quintile,female,Not employed: Pensioner,0.1665339852046307,117,10230,0.1662128072682944,0.166855163140967
1986,5th Quintile,female,Not employed: no further information,0.17475368404611485,176,10230,0.17442630167860157,0.17508106641362814
1987,1st Quintile,male,Blue-collar worker,0.2878656545519751,345,10138,0.28738454785416834,0.28834676124978187
1987,1st Quintile,male,White-collar worker,0.0838892054642752,58,10138,0.08359463272595569,0.0841837782025947
1987,1st Quintile,male,Apprentice/ Trainee/ Intern,0.1502480195616539,140,10138,0.14986834108188363,0.15062769804142417
1987,1st Quintile,male,Not employed: Pensioner,0.3422250242978659,164,10138,0.3417208739557323,0.34272917463999947
1987,1st Quintile,male,Not employed: registered unemployed,0.13577209612422997,122,10138,0.13540810992711988,0.13613608232134006
1987,1st Quintile,female,Blue-collar worker,0.09158638305844462,135,10138,0.09134867788113085,0.09182408823575838
1987,1st Quintile,female,White-collar worker,0.048263146113550814,57,10138,0.04808652296321367,0.04843976926388796
1987,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09764522204081763,134,10138,0.0974006000316498,0.09788984404998546
1987,1st Quintile,female,Not employed: Pensioner,0.4170093217774507,254,10138,0.4166029860067201,0.41741565754818133
1987,1st Quintile,female,Not employed: registered unemployed,0.06159904283640237,86,10138,0.061400907210087605,0.06179717846271714
1987,1st Quintile,female,Not employed: no further information,0.283896884173334,437,10138,0.2835253066259614,0.2842684617207065
1987,2nd Quintile,male,Self-employed,0.04529259716351521,35,10138,0.045093396275953074,0.04549179805107735
1987,2nd Quintile,male,Blue-collar worker,0.3688868355727786,454,10138,0.3684246219834613,0.36934904916209593
1987,2nd Quintile,male,Civil servant,0.05086633852338697,42,10138,0.05065585338442804,0.0510768236623459
1987,2nd Quintile,male,White-collar worker,0.1473656465181472,116,10138,0.14702608219664487,0.14770521083964955
1987,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11407949505622773,133,10138,0.1137749555188219,0.11438403459363357
1987,2nd Quintile,male,Not employed: Pensioner,0.2346145190750385,136,10138,0.23420858074202794,0.23502045740804905
1987,2nd Quintile,male,Not employed: registered unemployed,0.03889456809090581,46,10138,0.03870935464826623,0.03907978153354539
1987,2nd Quintile,female,Blue-collar worker,0.12380584901907084,195,10138,0.12352076489537742,0.12409093314276426
1987,2nd Quintile,female,White-collar worker,0.15243437762339768,143,10138,0.15212325585152725,0.1527454993952681
1987,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.0650233222078633,93,10138,0.06480990116272446,0.06523674325300215
1987,2nd Quintile,female,Not employed: Pensioner,0.32480090692684965,188,10138,0.32439556006259795,0.32520625379110135
1987,2nd Quintile,female,Not employed: registered unemployed,0.02271325492662032,35,10138,0.022584295537318506,0.022842214315922135
1987,2nd Quintile,female,Not employed: no further information,0.3112222892961981,385,10138,0.31082153594314516,0.31162304264925106
1987,3rd Quintile,male,Self-employed,0.040248267984467664,42,10138,0.04006922490504905,0.04042731106388628
1987,3rd Quintile,male,Blue-collar worker,0.3629545797793686,455,10138,0.3625165377040544,0.36339262185468285
1987,3rd Quintile,male,Civil servant,0.07810760899234821,66,10138,0.07786315829780018,0.07835205968689625
1987,3rd Quintile,male,White-collar worker,0.1918429755441406,173,10138,0.19148428055021274,0.19220167053806844
1987,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.09888612265768451,124,10138,0.0986141896026694,0.09915805571269962
1987,3rd Quintile,male,Not employed: Pensioner,0.19545248407987956,125,10138,0.19509123983667132,0.1958137283230878
1987,3rd Quintile,male,Not employed: registered unemployed,0.032507960962110886,37,10138,0.032346404976411613,0.03266951694781016
1987,3rd Quintile,female,Self-employed,0.04516387811263343,50,10138,0.044984148421919286,0.04534360780334757
1987,3rd Quintile,female,Blue-collar worker,0.11365960082023023,191,10138,0.11338489799302776,0.1139343036474327
1987,3rd Quintile,female,White-collar worker,0.21082609208919417,202,10138,0.2104730647561422,0.21117911942224615
1987,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.07666884312701526,108,10138,0.07643856748918451,0.07689911876484601
1987,3rd Quintile,female,Not employed: Pensioner,0.27082613970521546,176,10138,0.2704415296546169,0.27121074975581405
1987,3rd Quintile,female,Not employed: registered unemployed,0.03483177085155149,44,10138,0.03467308102712705,0.03499046067597592
1987,3rd Quintile,female,Not employed: no further information,0.24802367529416006,271,10138,0.24764990184638316,0.24839744874193695
1987,4th Quintile,male,Self-employed,0.07121469561051225,74,10138,0.07099420111320745,0.07143519010781704
1987,4th Quintile,male,Blue-collar worker,0.33793124619358245,451,10138,0.337525718051689,0.3383367743354759
1987,4th Quintile,male,Civil servant,0.09947388533466298,100,10138,0.0992172845540061,0.09973048611531986
1987,4th Quintile,male,White-collar worker,0.24991831020620744,233,10138,0.24954710966840926,0.2502895107440056
1987,4th Quintile,male,Apprentice/ Trainee/ Intern,0.08489942772687249,114,10138,0.08466045844870723,0.08513839700503775
1987,4th Quintile,male,Not employed: Pensioner,0.1565624349281624,120,10138,0.15625088652456218,0.15687398333176264
1987,4th Quintile,female,Self-employed,0.045282575086680536,47,10138,0.04510184955889593,0.045463300614465144
1987,4th Quintile,female,Blue-collar worker,0.14924665928247302,221,10138,0.14893693827724808,0.14955638028769797
1987,4th Quintile,female,White-collar worker,0.3185033101060721,310,10138,0.3180983564076886,0.3189082638044556
1987,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07453509026151947,86,10138,0.07430680551790957,0.07476337500512938
1987,4th Quintile,female,Not employed: Pensioner,0.17624764791515785,124,10138,0.17591645844682552,0.17657883738349017
1987,4th Quintile,female,Not employed: registered unemployed,0.03178643093822726,35,10138,0.03163394739147178,0.03193891448498273
1987,4th Quintile,female,Not employed: no further information,0.20439828640986982,211,10138,0.20404777432231222,0.20474879849742741
1987,5th Quintile,male,Self-employed,0.1402350642886131,150,10138,0.13994448209998753,0.14052564647723867
1987,5th Quintile,male,Blue-collar worker,0.20333185604352866,259,10138,0.20299504039922991,0.2036686716878274
1987,5th Quintile,male,Civil servant,0.1372524400726465,135,10138,0.13696446644064758,0.13754041370464543
1987,5th Quintile,male,White-collar worker,0.3245366163205059,328,10138,0.32414479905033583,0.32492843359067597
1987,5th Quintile,male,Apprentice/ Trainee/ Intern,0.07746617767485109,94,10138,0.07724246116803116,0.07768989418167102
1987,5th Quintile,male,Not employed: Pensioner,0.11717784559985472,92,10138,0.11690868580844067,0.11744700539126877
1987,5th Quintile,female,Self-employed,0.06553112775418254,70,10138,0.06531583288129852,0.06574642262706656
1987,5th Quintile,female,Blue-collar worker,0.09591216863881309,122,10138,0.09565597424964996,0.09616836302797623
1987,5th Quintile,female,Civil servant,0.060239011739913535,58,10138,0.06003200948695008,0.06044601399287699
1987,5th Quintile,female,White-collar worker,0.39034206796961957,371,10138,0.38991765051106436,0.39076648542817477
1987,5th Quintile,female,Apprentice/ Trainee/ Intern,0.054500040694564954,56,10138,0.05430254546158389,0.05469753592754602
1987,5th Quintile,female,Not employed: Pensioner,0.16583034920480347,116,10138,0.1655067654970675,0.16615393291253944
1987,5th Quintile,female,Not employed: no further information,0.16764523399810294,164,10138,0.16732023854286782,0.16797022945333806
