year,quintil_oecd,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.10522,137,1167,0.08761,0.12283
1984,3rd Quintile,male,Not employed: Pensioner,0.19704,162,1167,0.17421,0.21987
1984,3rd Quintile,male,Not employed: registered unemployed,0.03375,41,1167,0.02338,0.04411
1984,3rd Quintile,female,Blue-collar worker,0.12942,248,1105,0.10962,0.14922
1984,3rd Quintile,female,White-collar worker,0.19626,217,1105,0.17283,0.21969
1984,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.08553,94,1105,0.06903,0.10203
1984,3rd Quintile,female,Not employed: Pensioner,0.23721,188,1105,0.21212,0.26230
1984,3rd Quintile,female,Not employed: no further information,0.30513,358,1105,0.27797,0.33229
1984,4th Quintile,male,Self-employed,0.06878,82,1243,0.05470,0.08285
1984,4th Quintile,male,Blue-collar worker,0.32111,524,1243,0.29514,0.34708
1984,4th Quintile,male,Civil servant,0.08628,96,1243,0.07066,0.10189
1984,4th Quintile,male,White-collar worker,0.21844,240,1243,0.19546,0.24142
1984,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09924,125,1243,0.08262,0.11587
1984,4th Quintile,male,Not employed: Pensioner,0.16565,142,1243,0.14497,0.18633
1984,4th Quintile,male,Not employed: registered unemployed,0.02494,34,1243,0.01627,0.03361
1984,4th Quintile,female,Self-employed,0.03142,38,1189,0.02150,0.04134
1984,4th Quintile,female,Blue-collar worker,0.13035,257,1189,0.11121,0.14950
1984,4th Quintile,female,White-collar worker,0.28119,327,1189,0.25563,0.30676
1984,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07442,95,1189,0.05949,0.08934
1984,4th Quintile,female,Not employed: Pensioner,0.20363,164,1189,0.18073,0.22653
1984,4th Quintile,female,Not employed: registered unemployed,0.02243,34,1189,0.01401,0.03085
1984,4th Quintile,female,Not employed: no further information,0.23269,274,1189,0.20866,0.25672
1984,5th Quintile,male,Self-employed,0.14915,192,1245,0.12935,0.16894
1984,5th Quintile,male,Blue-collar worker,0.19233,323,1245,0.17043,0.21423
1984,5th Quintile,male,Civil servant,0.13725,159,1245,0.11813,0.15638
1984,5th Quintile,male,White-collar worker,0.30716,366,1245,0.28152,0.33279
1984,5th Quintile,male,Apprentice/ Trainee/ Intern,0.06834,84,1245,0.05432,0.08237
1984,5th Quintile,male,Not employed: Pensioner,0.12948,121,1245,0.11083,0.14814
1984,5th Quintile,female,Self-employed,0.07541,92,1132,0.06002,0.09080
1984,5th Quintile,female,Blue-collar worker,0.08110,146,1132,0.06519,0.09701
1984,5th Quintile,female,Civil servant,0.05735,64,1132,0.04380,0.07090
1984,5th Quintile,female,White-collar worker,0.36569,415,1132,0.33762,0.39376
1984,5th Quintile,female,Apprentice/ Trainee/ Intern,0.03938,47,1132,0.02804,0.05071
1984,5th Quintile,female,Not employed: Pensioner,0.18751,158,1132,0.16476,0.21026
1984,5th Quintile,female,Not employed: no further information,0.18179,210,1132,0.15931,0.20426
1985,1st Quintile,male,Self-employed,0.04809,36,978,0.03468,0.06151
1985,1st Quintile,male,Blue-collar worker,0.28392,423,978,0.25565,0.31219
1985,1st Quintile,male,White-collar worker,0.08880,75,978,0.07096,0.10664
1985,1st Quintile,male,Apprentice/ Trainee/ Intern,0.16685,151,978,0.14347,0.19023
1985,1st Quintile,male,Not employed: Pensioner,0.23475,132,978,0.20817,0.26133
1985,1st Quintile,male,Not employed: registered unemployed,0.12956,127,978,0.10850,0.15062
1985,1st Quintile,male,Not employed: no further information,0.02372,34,978,0.01418,0.03327
1985,1st Quintile,female,Blue-collar worker,0.07902,151,1229,0.06393,0.09411
1985,1st Quintile,female,White-collar worker,0.08416,94,1229,0.06863,0.09969
1985,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09469,133,1229,0.07832,0.11107
1985,1st Quintile,female,Not employed: Pensioner,0.36398,240,1229,0.33707,0.39090
1985,1st Quintile,female,Not employed: registered unemployed,0.06625,91,1229,0.05234,0.08016
1985,1st Quintile,female,Not employed: no further information,0.29181,520,1229,0.26638,0.31723
1985,2nd Quintile,male,Self-employed,0.04329,43,1005,0.03070,0.05588
1985,2nd Quintile,male,Blue-collar worker,0.32266,441,1005,0.29374,0.35158
1985,2nd Quintile,male,Civil servant,0.05068,45,1005,0.03711,0.06424
1985,2nd Quintile,male,White-collar worker,0.13663,127,1005,0.11539,0.15788
1985,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11655,132,1005,0.09670,0.13640
1985,2nd Quintile,male,Not employed: Pensioner,0.24320,154,1005,0.21666,0.26974
1985,2nd Quintile,male,Not employed: registered unemployed,0.06050,63,1005,0.04575,0.07525
1985,2nd Quintile,female,Blue-collar worker,0.11293,188,1095,0.09418,0.13169
1985,2nd Quintile,female,White-collar worker,0.12052,128,1095,0.10122,0.13981
1985,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.08087,91,1095,0.06471,0.09703
1985,2nd Quintile,female,Not employed: Pensioner,0.31364,210,1095,0.28615,0.34114
1985,2nd Quintile,female,Not employed: registered unemployed,0.03110,50,1095,0.02081,0.04138
1985,2nd Quintile,female,Not employed: no further information,0.31358,428,1095,0.28609,0.34108
1985,3rd Quintile,male,Self-employed,0.05728,57,1091,0.04349,0.07108
1985,3rd Quintile,male,Blue-collar worker,0.33270,468,1091,0.30473,0.36067
1985,3rd Quintile,male,Civil servant,0.06807,66,1091,0.05311,0.08302
1985,3rd Quintile,male,White-collar worker,0.17470,172,1091,0.15215,0.19724
1985,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.13684,152,1091,0.11644,0.15725
1985,3rd Quintile,male,Not employed: Pensioner,0.18203,131,1091,0.15912,0.20493
1985,3rd Quintile,male,Not employed: registered unemployed,0.03848,45,1091,0.02706,0.04990
1985,3rd Quintile,female,Blue-collar worker,0.13007,237,1062,0.10983,0.15031
1985,3rd Quintile,female,White-collar worker,0.19517,206,1062,0.17132,0.21902
1985,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.08773,94,1062,0.07071,0.10475
1985,3rd Quintile,female,Not employed: Pensioner,0.28237,203,1062,0.25528,0.30946
1985,3rd Quintile,female,Not employed: registered unemployed,0.02621,34,1062,0.01660,0.03583
1985,3rd Quintile,female,Not employed: no further information,0.24876,288,1062,0.22274,0.27477
1985,4th Quintile,male,Self-employed,0.05326,60,1105,0.04002,0.06651
1985,4th Quintile,male,Blue-collar worker,0.31677,448,1105,0.28933,0.34421
1985,4th Quintile,male,Civil servant,0.09448,102,1105,0.07723,0.11174
1985,4th Quintile,male,White-collar worker,0.24516,257,1105,0.21979,0.27054
1985,4th Quintile,male,Apprentice/ Trainee/ Intern,0.09054,108,1105,0.07361,0.10746
1985,4th Quintile,male,Not employed: Pensioner,0.16487,130,1105,0.14298,0.18676
1985,4th Quintile,female,Self-employed,0.04622,50,1017,0.03331,0.05913
1985,4th Quintile,female,Blue-collar worker,0.11642,188,1017,0.09670,0.13614
1985,4th Quintile,female,White-collar worker,0.29708,311,1017,0.26898,0.32517
1985,4th Quintile,female,Apprentice/ Trainee/ Intern,0.07615,85,1017,0.05984,0.09246
1985,4th Quintile,female,Not employed: Pensioner,0.20777,143,1017,0.18282,0.23272
1985,4th Quintile,female,Not employed: no further information,0.21922,240,1017,0.19378,0.24466
1985,5th Quintile,male,Self-employed,0.14165,162,1099,0.12103,0.16228
1985,5th Quintile,male,Blue-collar worker,0.18544,263,1099,0.16245,0.20843
1985,5th Quintile,male,Civil servant,0.14237,147,1099,0.12170,0.16304
1985,5th Quintile,male,White-collar worker,0.30416,328,1099,0.27695,0.33137
1985,5th Quintile,male,Apprentice/ Trainee/ Intern,0.07404,84,1099,0.05856,0.08953
1985,5th Quintile,male,Not employed: Pensioner,0.13526,115,1099,0.11503,0.15549
1985,5th Quintile,female,Self-employed,0.06166,74,1035,0.04700,0.07632
1985,5th Quintile,female,Blue-collar worker,0.09201,133,1035,0.07439,0.10962
1985,5th Quintile,female,Civil servant,0.05735,61,1035,0.04318,0.07152
1985,5th Quintile,female,White-collar worker,0.36508,387,1035,0.33573,0.39442
1985,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05714,63,1035,0.04299,0.07129
1985,5th Quintile,female,Not employed: Pensioner,0.18561,144,1035,0.16191,0.20930
1985,5th Quintile,female,Not employed: no further information,0.16187,173,1035,0.13942,0.18432
1986,1st Quintile,male,Self-employed,0.04515,36,868,0.03133,0.05897
1986,1st Quintile,male,Blue-collar worker,0.28722,371,868,0.25711,0.31734
1986,1st Quintile,male,White-collar worker,0.05307,45,868,0.03814,0.06799
1986,1st Quintile,male,Apprentice/ Trainee/ Intern,0.16134,146,868,0.13686,0.18583
1986,1st Quintile,male,Not employed: Pensioner,0.28706,154,868,0.25694,0.31717
1986,1st Quintile,male,Not employed: registered unemployed,0.11622,116,868,0.09489,0.13755
1986,1st Quintile,female,Blue-collar worker,0.06650,133,1128,0.05195,0.08104
1986,1st Quintile,female,White-collar worker,0.07026,76,1128,0.05534,0.08518
1986,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09064,127,1128,0.07388,0.10740
1986,1st Quintile,female,Not employed: Pensioner,0.39040,246,1128,0.36191,0.41888
1986,1st Quintile,female,Not employed: registered unemployed,0.06969,88,1128,0.05482,0.08455
1986,1st Quintile,female,Not employed: no further information,0.29189,458,1128,0.26534,0.31843
1986,2nd Quintile,male,Self-employed,0.05630,45,1000,0.04201,0.07060
1986,2nd Quintile,male,Blue-collar worker,0.32399,448,1000,0.29497,0.35301
1986,2nd Quintile,male,Civil servant,0.04538,42,1000,0.03247,0.05828
1986,2nd Quintile,male,White-collar worker,0.13670,120,1000,0.11540,0.15800
1986,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.13084,148,1000,0.10993,0.15175
1986,2nd Quintile,male,Not employed: Pensioner,0.24512,152,1000,0.21844,0.27179
1986,2nd Quintile,male,Not employed: registered unemployed,0.04164,45,1000,0.02926,0.05403
1986,2nd Quintile,female,Blue-collar worker,0.11228,174,1040,0.09308,0.13148
1986,2nd Quintile,female,White-collar worker,0.11864,124,1040,0.09898,0.13830
1986,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.05882,82,1040,0.04452,0.07313
1986,2nd Quintile,female,Not employed: Pensioner,0.33028,188,1040,0.30168,0.35888
1986,2nd Quintile,female,Not employed: registered unemployed,0.02804,48,1040,0.01801,0.03808
1986,2nd Quintile,female,Not employed: no further information,0.33046,424,1040,0.30186,0.35907
1986,3rd Quintile,male,Self-employed,0.04747,43,1023,0.03444,0.06051
1986,3rd Quintile,male,Blue-collar worker,0.33574,448,1023,0.30679,0.36470
1986,3rd Quintile,male,Civil servant,0.07552,71,1023,0.05932,0.09172
1986,3rd Quintile,male,White-collar worker,0.19461,178,1023,0.17034,0.21888
1986,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.12121,132,1023,0.10120,0.14122
1986,3rd Quintile,male,Not employed: Pensioner,0.17757,120,1023,0.15414,0.20100
1986,3rd Quintile,male,Not employed: registered unemployed,0.02506,31,1023,0.01547,0.03464
1986,3rd Quintile,female,Blue-collar worker,0.13089,213,1008,0.11006,0.15173
1986,3rd Quintile,female,White-collar worker,0.22601,220,1008,0.20017,0.25184
1986,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.09590,113,1008,0.07772,0.11409
1986,3rd Quintile,female,Not employed: Pensioner,0.25935,171,1008,0.23228,0.28642
1986,3rd Quintile,female,Not employed: registered unemployed,0.02027,32,1008,0.01157,0.02898
1986,3rd Quintile,female,Not employed: no further information,0.22775,259,1008,0.20185,0.25365
1986,4th Quintile,male,Self-employed,0.04161,50,1105,0.02983,0.05339
1986,4th Quintile,male,Blue-collar worker,0.34435,482,1105,0.31632,0.37238
1986,4th Quintile,male,Civil servant,0.10085,98,1105,0.08309,0.11861
1986,4th Quintile,male,White-collar worker,0.23582,245,1105,0.21078,0.26086
1986,4th Quintile,male,Apprentice/ Trainee/ Intern,0.08764,110,1105,0.07096,0.10432
1986,4th Quintile,male,Not employed: Pensioner,0.15386,120,1105,0.13257,0.17514
1986,4th Quintile,female,Self-employed,0.02742,35,1048,0.01752,0.03731
1986,4th Quintile,female,Blue-collar worker,0.13746,223,1048,0.11660,0.15831
1986,4th Quintile,female,White-collar worker,0.29838,303,1048,0.27067,0.32610
1986,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06853,77,1048,0.05323,0.08384
1986,4th Quintile,female,Not employed: Pensioner,0.20752,146,1048,0.18296,0.23208
1986,4th Quintile,female,Not employed: registered unemployed,0.03070,35,1048,0.02025,0.04115
1986,4th Quintile,female,Not employed: no further information,0.20915,229,1048,0.18452,0.23379
1986,5th Quintile,male,Self-employed,0.14876,167,1058,0.12731,0.17021
1986,5th Quintile,male,Blue-collar worker,0.17387,242,1058,0.15102,0.19672
1986,5th Quintile,male,Civil servant,0.13133,138,1058,0.11097,0.15169
1986,5th Quintile,male,White-collar worker,0.30775,311,1058,0.27992,0.33557
1986,5th Quintile,male,Apprentice/ Trainee/ Intern,0.08165,91,1058,0.06514,0.09815
1986,5th Quintile,male,Not employed: Pensioner,0.13146,109,1058,0.11109,0.15184
1986,5th Quintile,female,Self-employed,0.07985,81,982,0.06289,0.09682
1986,5th Quintile,female,Blue-collar worker,0.08097,112,982,0.06390,0.09804
1986,5th Quintile,female,Civil servant,0.05719,57,982,0.04266,0.07172
1986,5th Quintile,female,White-collar worker,0.37026,375,982,0.34004,0.40047
1986,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05958,67,982,0.04477,0.07439
1986,5th Quintile,female,Not employed: Pensioner,0.16405,117,982,0.14087,0.18722
1986,5th Quintile,female,Not employed: no further information,0.16963,173,982,0.14615,0.19312
1987,1st Quintile,male,Blue-collar worker,0.26939,352,833,0.23925,0.29954
1987,1st Quintile,male,White-collar worker,0.07620,56,833,0.05817,0.09423
1987,1st Quintile,male,Apprentice/ Trainee/ Intern,0.13717,140,833,0.11380,0.16055
1987,1st Quintile,male,Not employed: Pensioner,0.31642,164,833,0.28482,0.34803
1987,1st Quintile,male,Not employed: registered unemployed,0.12466,121,833,0.10221,0.14710
1987,1st Quintile,female,Blue-collar worker,0.08892,135,1108,0.07216,0.10569
1987,1st Quintile,female,White-collar worker,0.04486,56,1108,0.03267,0.05706
1987,1st Quintile,female,Apprentice/ Trainee/ Intern,0.09432,132,1108,0.07710,0.11153
1987,1st Quintile,female,Not employed: Pensioner,0.41113,256,1108,0.38215,0.44012
1987,1st Quintile,female,Not employed: registered unemployed,0.05982,86,1108,0.04585,0.07379
1987,1st Quintile,female,Not employed: no further information,0.28018,443,1108,0.25373,0.30664
1987,2nd Quintile,male,Self-employed,0.04240,34,967,0.02970,0.05511
1987,2nd Quintile,male,Blue-collar worker,0.35989,457,967,0.32962,0.39016
1987,2nd Quintile,male,Civil servant,0.04962,42,967,0.03593,0.06332
1987,2nd Quintile,male,White-collar worker,0.14260,118,967,0.12055,0.16465
1987,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11206,135,967,0.09216,0.13195
1987,2nd Quintile,male,Not employed: Pensioner,0.22648,134,967,0.20008,0.25287
1987,2nd Quintile,male,Not employed: registered unemployed,0.03849,47,967,0.02635,0.05062
1987,2nd Quintile,female,Blue-collar worker,0.11929,195,1043,0.09961,0.13897
1987,2nd Quintile,female,White-collar worker,0.15566,145,1043,0.13365,0.17768
1987,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06536,99,1043,0.05035,0.08037
1987,2nd Quintile,female,Not employed: Pensioner,0.31432,185,1043,0.28613,0.34251
1987,2nd Quintile,female,Not employed: registered unemployed,0.02398,37,1043,0.01469,0.03327
1987,2nd Quintile,female,Not employed: no further information,0.30120,382,1043,0.27334,0.32905
1987,3rd Quintile,male,Self-employed,0.04829,51,1025,0.03516,0.06142
1987,3rd Quintile,male,Blue-collar worker,0.34879,449,1025,0.31960,0.37798
1987,3rd Quintile,male,Civil servant,0.07227,63,1025,0.05641,0.08813
1987,3rd Quintile,male,White-collar worker,0.19137,177,1025,0.16728,0.21547
1987,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.10053,125,1025,0.08211,0.11895
1987,3rd Quintile,male,Not employed: Pensioner,0.18915,124,1025,0.16516,0.21313
1987,3rd Quintile,male,Not employed: registered unemployed,0.03162,36,1025,0.02090,0.04234
1987,3rd Quintile,female,Self-employed,0.04000,48,1045,0.02811,0.05188
1987,3rd Quintile,female,Blue-collar worker,0.11524,193,1045,0.09587,0.13461
1987,3rd Quintile,female,White-collar worker,0.21230,208,1045,0.18749,0.23711
1987,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.08040,110,1045,0.06391,0.09690
1987,3rd Quintile,female,Not employed: Pensioner,0.26549,177,1045,0.23870,0.29227
1987,3rd Quintile,female,Not employed: registered unemployed,0.03418,45,1045,0.02316,0.04520
1987,3rd Quintile,female,Not employed: no further information,0.23951,264,1045,0.21362,0.26540
1987,4th Quintile,male,Self-employed,0.05794,64,1076,0.04398,0.07191
1987,4th Quintile,male,Blue-collar worker,0.32950,444,1076,0.30140,0.35760
1987,4th Quintile,male,Civil servant,0.10200,106,1076,0.08391,0.12009
1987,4th Quintile,male,White-collar worker,0.24445,236,1076,0.21876,0.27014
1987,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07418,103,1076,0.05852,0.08985
1987,4th Quintile,male,Not employed: Pensioner,0.15404,123,1076,0.13246,0.17562
1987,4th Quintile,female,Self-employed,0.04491,46,1014,0.03216,0.05767
1987,4th Quintile,female,Blue-collar worker,0.14182,212,1014,0.12034,0.16331
1987,4th Quintile,female,White-collar worker,0.30765,303,1014,0.27923,0.33607
1987,4th Quintile,female,Apprentice/ Trainee/ Intern,0.06880,80,1014,0.05321,0.08439
1987,4th Quintile,female,Not employed: Pensioner,0.17508,123,1014,0.15168,0.19849
1987,4th Quintile,female,Not employed: registered unemployed,0.03034,32,1014,0.01977,0.04090
1987,4th Quintile,female,Not employed: no further information,0.21147,218,1014,0.18633,0.23662
1987,5th Quintile,male,Self-employed,0.14253,155,1064,0.12151,0.16354
1987,5th Quintile,male,Blue-collar worker,0.19454,262,1064,0.17074,0.21834
1987,5th Quintile,male,Civil servant,0.12970,132,1064,0.10951,0.14990
1987,5th Quintile,male,White-collar worker,0.30781,321,1064,0.28006,0.33556
1987,5th Quintile,male,Apprentice/ Trainee/ Intern,0.07899,102,1064,0.06278,0.09521
1987,5th Quintile,male,Not employed: Pensioner,0.11277,92,1064,0.09375,0.13178
1987,5th Quintile,female,Self-employed,0.06661,70,962,0.05084,0.08237
1987,5th Quintile,female,Blue-collar worker,0.09923,129,962,0.08032,0.11813
1987,5th Quintile,female,Civil servant,0.05887,58,962,0.04399,0.07375
1987,5th Quintile,female,White-collar worker,0.38060,371,962,0.34991,0.41130
1987,5th Quintile,female,Apprentice/ Trainee/ Intern,0.05274,56,962,0.03861,0.06687
1987,5th Quintile,female,Not employed: Pensioner,0.16284,117,962,0.13950,0.18619
1987,5th Quintile,female,Not employed: no further information,0.16076,161,962,0.13754,0.18398
1988,1st Quintile,male,Blue-collar worker,0.28441,350,837,0.25383,0.31499
1988,1st Quintile,male,White-collar worker,0.06591,51,837,0.04909,0.08273
1988,1st Quintile,male,Apprentice/ Trainee/ Intern,0.16074,144,837,0.13585,0.18564
1988,1st Quintile,male,Not employed: Pensioner,0.30239,155,837,0.27126,0.33353
1988,1st Quintile,male,Not employed: registered unemployed,0.10876,106,837,0.08765,0.12986
1988,1st Quintile,male,Not employed: no further information,0.02163,31,837,0.01177,0.03149
1988,1st Quintile,female,Blue-collar worker,0.09681,142,1065,0.07904,0.11458
1988,1st Quintile,female,White-collar worker,0.05712,63,1065,0.04318,0.07107
1988,1st Quintile,female,Apprentice/ Trainee/ Intern,0.08378,118,1065,0.06713,0.10043
1988,1st Quintile,female,Not employed: Pensioner,0.37837,225,1065,0.34923,0.40752
1988,1st Quintile,female,Not employed: registered unemployed,0.06063,75,1065,0.04629,0.07497
1988,1st Quintile,female,Not employed: no further information,0.30157,442,1065,0.27399,0.32915
1988,2nd Quintile,male,Self-employed,0.04276,37,910,0.02961,0.05591
1988,2nd Quintile,male,Blue-collar worker,0.30052,385,910,0.27071,0.33033
1988,2nd Quintile,male,Civil servant,0.05056,37,910,0.03632,0.06481
1988,2nd Quintile,male,White-collar worker,0.17122,138,910,0.14673,0.19571
1988,2nd Quintile,male,Apprentice/ Trainee/ Intern,0.11214,124,910,0.09162,0.13265
1988,2nd Quintile,male,Not employed: Pensioner,0.26130,149,910,0.23274,0.28987
1988,2nd Quintile,male,Not employed: registered unemployed,0.03864,40,910,0.02611,0.05117
1988,2nd Quintile,female,Self-employed,0.02723,32,1022,0.01724,0.03721
1988,2nd Quintile,female,Blue-collar worker,0.10247,175,1022,0.08387,0.12107
1988,2nd Quintile,female,White-collar worker,0.14141,142,1022,0.12004,0.16278
1988,2nd Quintile,female,Apprentice/ Trainee/ Intern,0.06020,91,1022,0.04561,0.07479
1988,2nd Quintile,female,Not employed: Pensioner,0.36852,215,1022,0.33893,0.39811
1988,2nd Quintile,female,Not employed: no further information,0.28047,367,1022,0.25292,0.30803
1988,3rd Quintile,male,Self-employed,0.05110,46,981,0.03731,0.06489
1988,3rd Quintile,male,Blue-collar worker,0.35712,437,981,0.32712,0.38712
1988,3rd Quintile,male,Civil servant,0.06828,58,981,0.05249,0.08408
1988,3rd Quintile,male,White-collar worker,0.18645,162,981,0.16207,0.21083
1988,3rd Quintile,male,Apprentice/ Trainee/ Intern,0.11638,123,981,0.09630,0.13645
1988,3rd Quintile,male,Not employed: Pensioner,0.15708,108,981,0.13430,0.17986
1988,3rd Quintile,male,Not employed: registered unemployed,0.03869,47,981,0.02662,0.05077
1988,3rd Quintile,female,Blue-collar worker,0.12268,197,959,0.10191,0.14346
1988,3rd Quintile,female,White-collar worker,0.22582,199,959,0.19934,0.25230
1988,3rd Quintile,female,Apprentice/ Trainee/ Intern,0.09302,114,959,0.07462,0.11141
1988,3rd Quintile,female,Not employed: Pensioner,0.24347,150,959,0.21629,0.27065
1988,3rd Quintile,female,Not employed: registered unemployed,0.04090,48,959,0.02836,0.05344
1988,3rd Quintile,female,Not employed: no further information,0.23230,251,959,0.20555,0.25904
1988,4th Quintile,male,Self-employed,0.04923,55,1065,0.03623,0.06223
1988,4th Quintile,male,Blue-collar worker,0.33443,435,1065,0.30609,0.36278
1988,4th Quintile,male,Civil servant,0.09447,92,1065,0.07689,0.11204
1988,4th Quintile,male,White-collar worker,0.25071,235,1065,0.22467,0.27676
1988,4th Quintile,male,Apprentice/ Trainee/ Intern,0.07350,98,1065,0.05782,0.08918
1988,4th Quintile,male,Not employed: Pensioner,0.15428,118,1065,0.13258,0.17599
1988,4th Quintile,male,Not employed: registered unemployed,0.02589,32,1065,0.01634,0.03543
1988,4th Quintile,female,Self-employed,0.03507,33,959,0.02342,0.04672
1988,4th Quintile,female,Blue-collar worker,0.13789,200,959,0.11605,0.15972
1988,4th Quintile,female,White-collar worker,0.31007,279,959,0.28078,0.33936
1988,4th Quintile,female,Apprentice/ Trainee/ Intern,0.05976,67,959,0.04475,0.07477
1988,4th Quintile,female,Not employed: Pensioner,0.19365,130,959,0.16863,0.21867
1988,4th Quintile,female,Not employed: registered unemployed,0.04432,50,959,0.03129,0.05735
1988,4th Quintile,female,Not employed: no further information,0.19764,200,959,0.17242,0.22285
1988,5th Quintile,male,Self-employed,0.13966,145,972,0.11786,0.16146
1988,5th Quintile,male,Blue-collar worker,0.17328,223,972,0.14947,0.19708
1988,5th Quintile,male,Civil servant,0.13188,129,972,0.11060,0.15316
1988,5th Quintile,male,White-collar worker,0.33238,313,972,0.30276,0.36201
1988,5th Quintile,male,Apprentice/ Trainee/ Intern,0.05153,61,972,0.03763,0.06544
1988,5th Quintile,male,Not employed: Pensioner,0.12894,101,972,0.10786,0.15002
1988,5th Quintile,female,Self-employed,0.07967,78,908,0.06205,0.09730
1988,5th Quintile,female,Blue-collar worker,0.08364,110,908,0.06562,0.10165
1988,5th Quintile,female,Civil servant,0.06116,55,908,0.04557,0.07676
1988,5th Quintile,female,White-collar worker,0.41260,367,908,0.38056,0.44464
1988,5th Quintile,female,Apprentice/ Trainee/ Intern,0.04794,52,908,0.03403,0.06184
1988,5th Quintile,female,Not employed: Pensioner,0.16077,106,908,0.13686,0.18467
1988,5th Quintile,female,Not employed: no further information,0.14232,140,908,0.11959,0.16506
1989,1st Quintile,male,Blue-collar worker,0.26024,344,816,0.23012,0.29036
1989,1st Quintile,male,White-collar worker,0.07033,53,816,0.05277,0.08788
1989,1st Quintile,male,Apprentice/ Trainee/ Intern,0.17378,141,816,0.14777,0.19980
1989,1st Quintile,male,Not employed: Pensioner,0.31251,149,816,0.28068,0.34433
1989,1st Quintile,male,Not employed: registered unemployed,0.09058,77,816,0.07088,0.11029
1989,1st Quintile,male,Not employed: no further information,0.03903,52,816,0.02574,0.05233
1989,1st Quintile,female,Blue-collar worker,0.08298,133,1042,0.06622,0.09974
1989,1st Quintile,female,White-collar worker,0.08316,80,1042,0.06638,0.09993
