year,quintil_oecd,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.016271815192648174,16099,0.014317420925756864,0.018226209459539483
1984,3. Quintil,maennlich,Arbeiter*innen,0.015007166343478628,16099,0.013129049944637901,0.016885282742319353
1984,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.012983728184807352,16099,0.011235015401268195,0.014732440968346508
1984,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.011213219795969986,16099,0.00958664846129295,0.012839791130647022
1984,1. Quintil,maennlich,Selbständige,0.010960290026136077,16099,0.009351962448322723,0.012568617603949431
1984,1. Quintil,maennlich,Beamte,0.010875980102858106,16099,0.009273782057533275,0.012478178148182938
1984,2. Quintil,maennlich,Beamte,0.010538740409746228,16099,0.00896130940697755,0.012116171412514906
1984,2. Quintil,maennlich,Selbständige,0.008852541944186831,16099,0.0074055711895368165,0.010299512698836846
1984,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.00876823202090886,16099,0.007328106840601431,0.01020835720121629
1984,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.008683922097630891,16099,0.0072506763710547435,0.01011716782420704
1984,4. Quintil,maennlich,Angestellte,0.007756512941573223,16099,0.006401326617339904,0.009111699265806543
1984,4. Quintil,weiblich,Angestellte,0.007587893095017283,16099,0.006247404109523213,0.008928382080511353
1984,3. Quintil,weiblich,Arbeiter*innen,0.007587893095017283,16099,0.006247404109523213,0.008928382080511353
1984,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,3. Quintil,maennlich,Beamte,0.006913413708793525,16099,0.005633453547848241,0.008193373869738809
1984,3. Quintil,maennlich,Selbständige,0.005986004552735857,16099,0.004794429527214346,0.007177579578257367
1984,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005817384706179918,16099,0.004642612681658796,0.006992156730701039
1984,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.005564454936346008,16099,0.004415359087776205,0.00671355078491581
1984,1. Quintil,weiblich,Selbständige,0.0053115251665120985,16099,0.004188706081505446,0.006434344251518751
1984,4. Quintil,maennlich,Selbständige,0.00455273585701037,16099,0.0035128109577358315,0.005592660756284909
1984,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.0044684259337324,16099,0.003438131336816007,0.0054987205306487935
1984,2. Quintil,weiblich,Selbständige,0.004046876317342551,16099,0.003066176632062657,0.005027576002622445
1984,5. Quintil,maennlich,Selbständige,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
1984,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003625326700952702,16099,0.0026969130107065984,0.004553740391198806
1984,3. Quintil,weiblich,Selbständige,0.0034567068543967625,16099,0.002550064545214578,0.004363349163578947
1984,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0034567068543967625,16099,0.002550064545214578,0.004363349163578947
1984,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0033723969311187925,16099,0.00247684160811751,0.004267952254120075
1984,4. Quintil,maennlich,Beamte,0.0033723969311187925,16099,0.00247684160811751,0.004267952254120075
1984,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,2. Quintil,weiblich,Beamte,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,3. Quintil,weiblich,Beamte,0.0026136076216170642,16099,0.0018249136260610678,0.003402301617173061
1984,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,4. Quintil,weiblich,Selbständige,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,5. Quintil,weiblich,Angestellte,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,4. Quintil,weiblich,Beamte,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,4. Quintil,maennlich,Arbeiter*innen,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,5. Quintil,maennlich,Angestellte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,5. Quintil,weiblich,Selbständige,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,1. Quintil,weiblich,Beamte,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,4. Quintil,weiblich,Arbeiter*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,5. Quintil,maennlich,Beamte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,5. Quintil,maennlich,Arbeiter*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,5. Quintil,weiblich,Beamte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,5. Quintil,weiblich,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,2. Quintil,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,5. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,1. Quintil,maennlich,Arbeiter*innen,0.11397709283918428,14443,0.10879436231184887,0.11915982336651969
1985,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.11025235124313251,14443,0.10514430617655844,0.11536039630970658
1985,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.059595865536828385,14443,0.05573492870333808,0.0634568023703187
1985,2. Quintil,maennlich,Arbeiter*innen,0.054474345842257195,14443,0.0507729968482199,0.05817569483629449
1985,1. Quintil,weiblich,Arbeiter*innen,0.04832852220877177,14443,0.04483090199511247,0.05182614242243107
1985,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.03892354967874104,14443,0.03576918026277248,0.04207791909470959
1985,2. Quintil,weiblich,Angestellte,0.036502467641307386,14443,0.033443930340185904,0.03956100494242887
1985,1. Quintil,weiblich,Angestellte,0.035478163702393144,14443,0.03246124251839451,0.03849508488639178
1985,1. Quintil,maennlich,Angestellte,0.030915355247229725,14443,0.02809245623028319,0.03373825426417626
1985,2. Quintil,maennlich,Angestellte,0.03044976254772325,14443,0.027647528023379223,0.03325199707206728
1985,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.029332340068907718,14443,0.02658041882022429,0.03208426131759115
1985,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.028866747369401247,14443,0.026136099470577795,0.0315973952682247
1985,2. Quintil,weiblich,Arbeiter*innen,0.024676413073843002,14443,0.02214628360413281,0.027206542543553196
1985,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.02188285687680417,14443,0.01949683285872189,0.02426888089488645
1985,3. Quintil,weiblich,Angestellte,0.02188285687680417,14443,0.01949683285872189,0.02426888089488645
1985,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.020672315858087344,14443,0.018351792482847205,0.022992839233327483
1985,3. Quintil,maennlich,Arbeiter*innen,0.01843747090045628,14443,0.016243468870045276,0.020631472930867284
1985,3. Quintil,maennlich,Angestellte,0.017785641121147222,14443,0.015630055551766435,0.01994122669052801
1985,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.016388863022627806,14443,0.014318180598897957,0.018459545446357657
1985,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015550796163516156,14443,0.01353289293044119,0.01756869939659112
1985,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.013688425365490269,14443,0.011793416802422359,0.015583433928558179
1985,2. Quintil,maennlich,Beamte,0.012105410187168266,14443,0.010321913018550063,0.013888907355786469
1985,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.011826054567464382,14443,0.010063007102884356,0.013589102032044408
1985,1. Quintil,maennlich,Selbständige,0.010987987708352734,14443,0.009287837741088132,0.012688137675617335
1985,3. Quintil,weiblich,Arbeiter*innen,0.009591209609833317,14443,0.008001670199689757,0.011180749019976878
1985,1. Quintil,maennlich,Beamte,0.009498091069932024,14443,0.007916212331535444,0.011079969808328604
1985,4. Quintil,weiblich,Angestellte,0.008660024210820374,14443,0.0071489067336069426,0.010171141688033805
1985,2. Quintil,maennlich,Selbständige,0.008473787131017785,14443,0.00697886613778289,0.00996870812425268
1985,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.008473787131017785,14443,0.00697886613778289,0.00996870812425268
1985,4. Quintil,maennlich,Angestellte,0.008380668591116492,14443,0.006893914331000695,0.009867422851232288
1985,3. Quintil,maennlich,Beamte,0.008287550051215196,14443,0.006809009192391513,0.00976609091003888
1985,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.007821957351708726,14443,0.006385211693419771,0.00925870300999768
1985,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.0075426017320048425,14443,0.006131546898478071,0.008953656565531614
1985,1. Quintil,weiblich,Selbständige,0.006797653412794488,14443,0.005457588787046214,0.008137718038542761
1985,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.006052705093584133,14443,0.00478772468065322,0.007317685506515046
1985,3. Quintil,maennlich,Selbständige,0.005587112394077661,14443,0.004371473905807212,0.00680275088234811
1985,2. Quintil,weiblich,Selbständige,0.005307756774373778,14443,0.0041227325235796124,0.006492781025167944
1985,4. Quintil,maennlich,Selbständige,0.0043765713753608345,14443,0.0033000022333370066,0.0054531405173846624
1985,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00428345283545954,14443,0.0032183483279769917,0.005348557342942088
1985,5. Quintil,maennlich,Selbständige,0.003910978675854363,14443,0.002893045740012367,0.004928911611696359
1985,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,4. Quintil,maennlich,Beamte,0.003445385976347891,14443,0.0024897403892187872,0.004401031563476995
1985,3. Quintil,weiblich,Beamte,0.0032591488965453023,14443,0.0023296035185813952,0.004188694274509209
1985,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0027935561970388306,14443,0.0019327634282260899,0.0036543489658515714
1985,2. Quintil,weiblich,Beamte,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,3. Quintil,weiblich,Selbständige,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,4. Quintil,weiblich,Selbständige,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,4. Quintil,maennlich,Arbeiter*innen,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,5. Quintil,weiblich,Angestellte,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,4. Quintil,weiblich,Beamte,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,5. Quintil,maennlich,Angestellte,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,5. Quintil,weiblich,Selbständige,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,5. Quintil,maennlich,Beamte,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,3. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,1. Quintil,weiblich,Beamte,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,4. Quintil,weiblich,Arbeiter*innen,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,5. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,5. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,5. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,5. Quintil,maennlich,Arbeiter*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,4. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,3. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,5. Quintil,weiblich,Beamte,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,3. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,5. Quintil,weiblich,Arbeiter*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,5. Quintil,weiblich,Auszubildende/ Praktikant*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,4. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,4. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,4. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,1. Quintil,maennlich,Arbeiter*innen,0.1079297292050859,13742,0.10274171476626982,0.11311774364390197
1986,1. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.1023003008832379,13742,0.09723348533480378,0.10736711643167202
1986,2. Quintil,maennlich,Arbeiter*innen,0.06114723866834902,13742,0.05714117111850968,0.06515330621818836
1986,1. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.05668251965446957,13742,0.05281631700556347,0.06054872230337567
1986,1. Quintil,weiblich,Arbeiter*innen,0.043191303503833836,13742,0.039792376702258464,0.04659023030540921
1986,1. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.03940599825293604,13742,0.036153012199356474,0.0426589843065156
1986,2. Quintil,weiblich,Angestellte,0.036203047656022516,13742,0.0330798717933029,0.03932622351874213
1986,1. Quintil,weiblich,Angestellte,0.033970688149082794,13742,0.03094183356241901,0.03699954273574658
1986,2. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03067067844317189,13742,0.027787785827897607,0.033553571058446176
1986,2. Quintil,maennlich,Angestellte,0.030088323789187615,13742,0.02723207396914822,0.03294457360922701
1986,1. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.02892361448121906,13742,0.02612151159176519,0.03172571737067294
1986,2. Quintil,weiblich,Arbeiter*innen,0.02795302339124527,13742,0.025196960522170613,0.030709086260319925
1986,1. Quintil,maennlich,Angestellte,0.026788314083276716,13742,0.02408866417742292,0.029487963989130513
1986,3. Quintil,weiblich,Angestellte,0.023779481704357956,13742,0.021232028251833436,0.026326935156882475
1986,3. Quintil,maennlich,Arbeiter*innen,0.022226535960399883,13742,0.019761710826426183,0.024691361094373584
1986,1. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.020188294671454915,13742,0.01783675544033561,0.02253983390257422
1986,3. Quintil,maennlich,Angestellte,0.018635348927496846,13742,0.01637427340262284,0.020896424452370853
1986,1. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.017567698728525673,13742,0.015371155001112451,0.019764242455938896
1986,2. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.017179462292536155,13742,0.015006896215207934,0.019352028369864376
1986,1. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015529457439580705,13742,0.013462123647756723,0.017596791231404688
1986,2. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.014947102785596428,13742,0.012918302085346983,0.016975903485845874
1986,2. Quintil,maennlich,Beamte,0.012132388624672426,13742,0.010301956499944009,0.013962820749400843
1986,2. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.011647093079685528,13742,0.009853202726826962,0.013440983432544094
1986,3. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.011161797534698632,13742,0.009405246437385288,0.012918348632011975
1986,3. Quintil,weiblich,Arbeiter*innen,0.010676501989711734,13742,0.008958139617736944,0.012394864361686525
1986,1. Quintil,maennlich,Selbständige,0.010385324662719596,13742,0.008690307103054897,0.012080342222384294
1986,4. Quintil,weiblich,Angestellte,0.009608851790740561,13742,0.007977790722440276,0.011239912859040847
1986,4. Quintil,maennlich,Angestellte,0.009220615354751044,13742,0.007622531614588531,0.010818699094913557
1986,2. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.008735319809764146,13742,0.007179478422370281,0.010291161197158012
1986,1. Quintil,maennlich,Beamte,0.008735319809764146,13742,0.007179478422370281,0.010291161197158012
1986,3. Quintil,maennlich,Selbständige,0.00834708337377463,13742,0.006825911377539451,0.009868255370009807
1986,3. Quintil,maennlich,Beamte,0.008055906046782491,13742,0.006561282246960617,0.009550529846604365
1986,1. Quintil,weiblich,Selbständige,0.006697078520819179,13742,0.005333391675573937,0.008060765366064421
1986,2. Quintil,maennlich,Selbständige,0.006405901193827041,13742,0.0050719936802243355,0.007739808707429746
1986,3. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.006308842084829661,13742,0.004985013847559601,0.007632670322099721
1986,3. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.005823546539842764,13742,0.0045513429667995015,0.0070957501128860265
1986,3. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.00475589634087159,13742,0.00360559375523436,0.005906198926508821
1986,1. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004561778122876832,13742,0.0034350858016139593,0.005688470444139704
1986,4. Quintil,maennlich,Selbständige,0.004561778122876832,13742,0.0034350858016139593,0.005688470444139704
1986,4. Quintil,maennlich,Beamte,0.004464719013879453,13742,0.003350022884703265,0.005579415143055641
1986,3. Quintil,weiblich,Selbständige,0.004367659904882073,13742,0.0032650928697363036,0.005470226940027843
1986,2. Quintil,weiblich,Selbständige,0.0042706007958846935,13742,0.0031803001921235177,0.00536090139964587
1986,2. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004076482577889935,13742,0.0030111458777561315,0.005141819278023738
1986,4. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003979423468892555,13742,0.0029267944634162064,0.005032052474368904
1986,3. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0034941279239056587,13742,0.0025075294693699176,0.0044807263784414
1986,2. Quintil,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0034941279239056587,13742,0.0025075294693699176,0.0044807263784414
1986,5. Quintil,maennlich,Selbständige,0.003397068814908279,13742,0.0024242222458630653,0.0043699153839534925
1986,3. Quintil,weiblich,Beamte,0.0030088323789187617,13742,0.002093084857837248,0.003924579900000275
1986,4. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.002911773269921382,13742,0.0020108730958242993,0.0038126734440184647
1986,1. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0028147141609240027,13742,0.0019289131347383988,0.0037005151871096066
1986,5. Quintil,weiblich,Angestellte,0.002620595942929244,13742,0.0017658022101817521,0.003475389675676736
1986,5. Quintil,maennlich,Angestellte,0.0025235368339318644,13742,0.0016846811498037791,0.0033623925180599496
1986,4. Quintil,maennlich,Nicht erwerbstätig: Rentner*innen,0.0025235368339318644,13742,0.0016846811498037791,0.0033623925180599496
1986,4. Quintil,maennlich,Auszubildende/ Praktikant*innen,0.0023294186159371058,13742,0.0015233937253540017,0.00313544350652021
1986,2. Quintil,weiblich,Beamte,0.0022323595069397265,13742,0.0014432670811520979,0.003021451932727355
1986,4. Quintil,weiblich,Selbständige,0.0021353003979423467,13742,0.0013635152454462645,0.002907085550438429
1986,4. Quintil,weiblich,Beamte,0.0020382412889449674,13742,0.001284164025149343,0.002792318552740592
1986,4. Quintil,maennlich,Arbeiter*innen,0.0018441230709502086,13742,0.0011267827646520212,0.002561463377248396
1986,4. Quintil,weiblich,Auszubildende/ Praktikant*innen,0.0018441230709502086,13742,0.0011267827646520212,0.002561463377248396
1986,3. Quintil,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0016500048529554498,13742,0.0009714028766579675,0.0023286068292529324
1986,5. Quintil,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0013588275259633117,13742,0.0007429164687538417,0.001974738583172782
1986,2. Quintil,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,5. Quintil,weiblich,Nicht erwerbstätig: Rentner*innen,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,2. Quintil,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,5. Quintil,weiblich,Selbständige,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,5. Quintil,maennlich,Beamte,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,1. Quintil,weiblich,Beamte,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
