year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Not employed: registered unemployed,0.04475043029259897,16099,0.0415565866259935,0.047944273959204434
1984,30-45 y.,1st Quintile,Self-employed,0.039586919104991396,16099,0.036574873756071116,0.042598964453911675
1984,30-45 y.,1st Quintile,Civil servant,0.0378657487091222,16099,0.03491727178532034,0.04081422563292406
1984,30-45 y.,1st Quintile,Not employed: Pensioner,0.010327022375215147,16099,0.00876534961063126,0.011888695139799035
1984,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.009896729776247849,16099,0.008367605705605506,0.011425853846890191
1984,30-45 y.,2nd Quintile,Blue-collar worker,0.36430062630480164,16099,0.35686679892984,0.37173445367976327
1984,30-45 y.,2nd Quintile,White-collar worker,0.33402922755741127,16099,0.3267434410587428,0.3413150140560797
1984,30-45 y.,2nd Quintile,Not employed: no further information,0.12004175365344467,16099,0.11502117448717794,0.1250623328197114
1984,30-45 y.,2nd Quintile,Self-employed,0.081419624217119,16099,0.0771950810758708,0.0856441673583672
1984,30-45 y.,2nd Quintile,Civil servant,0.06576200417536535,16099,0.06193311404514211,0.06959089430558858
1984,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.020876826722338204,16099,0.018668275230873572,0.023085378213802837
1984,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.008350730688935281,16099,0.006945013652571528,0.009756447725299034
1984,30-45 y.,2nd Quintile,Not employed: Pensioner,0.005219206680584551,16099,0.004106136457659732,0.00633227690350937
1984,30-45 y.,3rd Quintile,White-collar worker,0.43041237113402064,16099,0.42276381835332816,0.43806092391471313
1984,30-45 y.,3rd Quintile,Blue-collar worker,0.21391752577319587,16099,0.2075830035889641,0.22025204795742764
1984,30-45 y.,3rd Quintile,Civil servant,0.13917525773195877,16099,0.13382844456472334,0.1445220708991942
1984,30-45 y.,3rd Quintile,Self-employed,0.1134020618556701,16099,0.10850393019029227,0.11830019352104794
1984,30-45 y.,3rd Quintile,Not employed: no further information,0.09536082474226804,16099,0.09082371466717255,0.09989793481736352
1984,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.002577319587628866,16099,0.0017941057027318756,0.0033605334725258563
1984,30-45 y.,3rd Quintile,Not employed: Pensioner,0.002577319587628866,16099,0.0017941057027318756,0.0033605334725258563
1984,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.002577319587628866,16099,0.0017941057027318756,0.0033605334725258563
1984,30-45 y.,4th Quintile,White-collar worker,0.4437869822485207,16099,0.43611222805096345,0.45146173644607795
1984,30-45 y.,4th Quintile,Civil servant,0.21893491124260356,16099,0.21254701660577155,0.22532280587943557
1984,30-45 y.,4th Quintile,Self-employed,0.16568047337278108,16099,0.1599372132257882,0.17142373351977397
1984,30-45 y.,4th Quintile,Not employed: no further information,0.08284023668639054,16099,0.078582294273423,0.08709817909935808
1984,30-45 y.,4th Quintile,Blue-collar worker,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.005917159763313609,16099,0.004732415655633639,0.00710190387099358
1984,30-45 y.,4th Quintile,Not employed: registered unemployed,0.005917159763313609,16099,0.004732415655633639,0.00710190387099358
1984,30-45 y.,5th Quintile,Self-employed,0.4098360655737705,16099,0.40223896211278076,0.41743316903476024
1984,30-45 y.,5th Quintile,White-collar worker,0.3114754098360656,16099,0.30432175087830204,0.31862906879382913
1984,30-45 y.,5th Quintile,Not employed: no further information,0.13114754098360656,16099,0.12593307649179575,0.13636200547541738
1984,30-45 y.,5th Quintile,Blue-collar worker,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,30-45 y.,5th Quintile,Civil servant,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,30-45 y.,5th Quintile,Not employed: registered unemployed,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,46-65 y.,1st Quintile,Blue-collar worker,0.35135135135135137,16099,0.3439768579032487,0.358725844799454
1984,46-65 y.,1st Quintile,Not employed: no further information,0.2525987525987526,16099,0.24588679613060566,0.2593107090668995
1984,46-65 y.,1st Quintile,Not employed: Pensioner,0.20426195426195426,16099,0.19803414326537477,0.21048976525853375
1984,46-65 y.,1st Quintile,White-collar worker,0.0997920997920998,16099,0.09516215181053031,0.10442204777366929
1984,46-65 y.,1st Quintile,Not employed: registered unemployed,0.04158004158004158,16099,0.038496306897262564,0.0446637762628206
1984,46-65 y.,1st Quintile,Self-employed,0.033264033264033266,16099,0.03049391690161208,0.03603414962645445
1984,46-65 y.,1st Quintile,Civil servant,0.015072765072765074,16099,0.013190611053056904,0.016954919092473243
1984,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.002079002079002079,16099,0.001375391819336486,0.0027826123386676723
1984,46-65 y.,2nd Quintile,Blue-collar worker,0.3269230769230769,16099,0.31967685283472935,0.3341693010114245
1984,46-65 y.,2nd Quintile,White-collar worker,0.21474358974358973,16099,0.20840018429806037,0.2210869951891191
1984,46-65 y.,2nd Quintile,Not employed: no further information,0.16987179487179488,16099,0.16407096880094263,0.17567262094264713
1984,46-65 y.,2nd Quintile,Not employed: Pensioner,0.15064102564102563,16099,0.14511549625304873,0.15616655502900254
1984,46-65 y.,2nd Quintile,Self-employed,0.06196581196581197,16099,0.058241534518215406,0.06569008941340854
1984,46-65 y.,2nd Quintile,Civil servant,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.023504273504273504,16099,0.021164007571183325,0.025844539437363683
1984,46-65 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.0010683760683760685,16099,0.0005637303674370753,0.0015730217693150617
1984,46-65 y.,3rd Quintile,White-collar worker,0.3247058823529412,16099,0.3174723874015614,0.33193937730432094
1984,46-65 y.,3rd Quintile,Blue-collar worker,0.22823529411764706,16099,0.22175207828247273,0.2347185099528214
1984,46-65 y.,3rd Quintile,Not employed: no further information,0.13411764705882354,16099,0.12885348769587704,0.13938180642177003
1984,46-65 y.,3rd Quintile,Not employed: Pensioner,0.12,16099,0.11498017496380604,0.12501982503619394
1984,46-65 y.,3rd Quintile,Self-employed,0.10352941176470588,16099,0.09882336198015652,0.10823546154925524
1984,46-65 y.,3rd Quintile,Civil servant,0.08,16099,0.07580921357614548,0.08419078642385452
1984,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.007058823529411765,16099,0.005765567404397692,0.008352079654425838
1984,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.002352941176470588,16099,0.0016045121552930347,0.0031013701976481413
1984,46-65 y.,4th Quintile,White-collar worker,0.3402061855670103,16099,0.33288752098255103,0.3475248501514696
1984,46-65 y.,4th Quintile,Self-employed,0.22164948453608246,16099,0.21523328897194563,0.2280656801002193
1984,46-65 y.,4th Quintile,Not employed: Pensioner,0.12886597938144329,16099,0.12369028948061439,0.13404166928227218
1984,46-65 y.,4th Quintile,Civil servant,0.12371134020618557,16099,0.11862523929264156,0.1287974411197296
1984,46-65 y.,4th Quintile,Not employed: no further information,0.10309278350515463,16099,0.09839552444023852,0.10779004257007074
1984,46-65 y.,4th Quintile,Blue-collar worker,0.07731958762886598,16099,0.07319360840997993,0.08144556684775203
1984,46-65 y.,4th Quintile,Not employed: registered unemployed,0.005154639175257732,16099,0.004048439451349631,0.006260838899165832
1984,46-65 y.,5th Quintile,Self-employed,0.3835616438356164,16099,0.3760502759399005,0.39107301173133235
1984,46-65 y.,5th Quintile,White-collar worker,0.1917808219178082,16099,0.18569913884281186,0.19786250499280456
1984,46-65 y.,5th Quintile,Not employed: Pensioner,0.1643835616438356,16099,0.15865837958596737,0.17010874370170384
1984,46-65 y.,5th Quintile,Not employed: no further information,0.136986301369863,16099,0.13167496219481534,0.14229764054491068
1984,46-65 y.,5th Quintile,Civil servant,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,46-65 y.,5th Quintile,Blue-collar worker,0.0410958904109589,16099,0.038029387308487726,0.04416239351343008
1984,46-65 y.,5th Quintile,Not employed: registered unemployed,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,66 and older,1st Quintile,Not employed: Pensioner,0.8822170900692841,16099,0.8772375928484577,0.8871965872901104
1984,66 and older,1st Quintile,Not employed: no further information,0.08891454965357967,16099,0.08451789257897986,0.09331120672817948
1984,66 and older,1st Quintile,Self-employed,0.011547344110854504,16099,0.009896995805798092,0.013197692415910916
1984,66 and older,1st Quintile,Blue-collar worker,0.010392609699769052,16099,0.008826037573945606,0.011959181825592498
1984,66 and older,1st Quintile,White-collar worker,0.003464203233256351,16099,0.002556581776437294,0.004371824690075409
1984,66 and older,1st Quintile,Apprentice/ Trainee/ Intern,0.0023094688221709007,16099,0.0015679697734205227,0.0030509678709212786
1984,66 and older,1st Quintile,Not employed: registered unemployed,0.0011547344110854503,16099,0.0006301120678661277,0.001679356754304773
1984,66 and older,2nd Quintile,Not employed: Pensioner,0.8700787401574803,16099,0.8648850503087794,0.8752724300061813
1984,66 and older,2nd Quintile,Not employed: no further information,0.08661417322834646,16099,0.08226928871526126,0.09095905774143165
1984,66 and older,2nd Quintile,Self-employed,0.01968503937007874,16099,0.017539148755722732,0.021830929984434748
1984,66 and older,2nd Quintile,White-collar worker,0.011811023622047244,16099,0.010142161749772392,0.013479885494322096
1984,66 and older,2nd Quintile,Blue-collar worker,0.011811023622047244,16099,0.010142161749772392,0.013479885494322096
1984,66 and older,3rd Quintile,Not employed: Pensioner,0.875,16099,0.869891238195939,0.880108761804061
1984,66 and older,3rd Quintile,Not employed: no further information,0.05,16099,0.04663330769790881,0.05336669230209119
1984,66 and older,3rd Quintile,Self-employed,0.05,16099,0.04663330769790881,0.05336669230209119
1984,66 and older,3rd Quintile,White-collar worker,0.025,16099,0.022588268624701764,0.02741173137529824
1984,66 and older,4th Quintile,Not employed: Pensioner,0.8775510204081632,16099,0.8724872921193558,0.8826147486969707
1984,66 and older,4th Quintile,Self-employed,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,66 and older,4th Quintile,Not employed: no further information,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,66 and older,4th Quintile,White-collar worker,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,66 and older,5th Quintile,Not employed: Pensioner,0.6875,16099,0.6803399182108005,0.6946600817891995
1984,66 and older,5th Quintile,Self-employed,0.3125,16099,0.3053399182108005,0.3196600817891995
1985,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.3160651920838184,14443,0.30848250639517877,0.323647877772458
1985,18-29 y.,1st Quintile,Blue-collar worker,0.26426076833527357,14443,0.25706949709726257,0.27145203957328456
1985,18-29 y.,1st Quintile,Not employed: no further information,0.1530849825378347,14443,0.1472126102957918,0.1589573547798776
1985,18-29 y.,1st Quintile,White-collar worker,0.12863795110593715,14443,0.12317771725272385,0.13409818495915043
1985,18-29 y.,1st Quintile,Not employed: registered unemployed,0.08789289871944121,14443,0.08327518315739346,0.09251061428148896
1985,18-29 y.,1st Quintile,Self-employed,0.01979045401629802,14443,0.017518943727239084,0.02206196430535696
1985,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.01571594877764843,14443,0.013687528739710995,0.017744368815585863
1985,18-29 y.,1st Quintile,Civil servant,0.01338766006984866,14443,0.01151330020821378,0.015262019931483541
1985,18-29 y.,1st Quintile,Not employed: Pensioner,0.0011641443538998836,14443,0.0006080124043573879,0.0017202763034423793
1985,18-29 y.,2nd Quintile,Blue-collar worker,0.31158455392809586,14443,0.30403118618992186,0.31913792166626986
1985,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.25166444740346205,14443,0.24458683967330686,0.25874205513361725
1985,18-29 y.,2nd Quintile,White-collar worker,0.25033288948069243,14443,0.24326775308066176,0.25739802588072314
1985,18-29 y.,2nd Quintile,Civil servant,0.06391478029294274,14443,0.059925581215550666,0.06790397937033482
1985,18-29 y.,2nd Quintile,Not employed: no further information,0.05059920106524634,14443,0.04702462953608543,0.05417377259440725
1985,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.03195739014647137,14443,0.02908885447418369,0.034825925818759054
1985,18-29 y.,2nd Quintile,Self-employed,0.02929427430093209,14443,0.02654408534767503,0.03204446325418915
1985,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.010652463382157125,14443,0.008978188240927047,0.012326738523387202
1985,18-29 y.,3rd Quintile,White-collar worker,0.3292307692307692,14443,0.32156661668268677,0.33689492177885166
1985,18-29 y.,3rd Quintile,Blue-collar worker,0.2953846153846154,14443,0.2879441969099705,0.30282503385926035
1985,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.22153846153846155,14443,0.21476562625593193,0.22831129682099116
1985,18-29 y.,3rd Quintile,Civil servant,0.07076923076923076,14443,0.06658696724478687,0.07495149429367466
1985,18-29 y.,3rd Quintile,Self-employed,0.033846153846153845,14443,0.03089694742112532,0.03679536027118237
1985,18-29 y.,3rd Quintile,Not employed: no further information,0.024615384615384615,14443,0.022088306717597785,0.027142462513171445
1985,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.009230769230769232,14443,0.007671099771930942,0.010790438689607522
1985,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.43103448275862066,14443,0.42295792419632694,0.4391110413209144
1985,18-29 y.,4th Quintile,White-collar worker,0.3275862068965517,14443,0.319931854086689,0.3352405597064144
1985,18-29 y.,4th Quintile,Blue-collar worker,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,18-29 y.,4th Quintile,Not employed: registered unemployed,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,18-29 y.,4th Quintile,Self-employed,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,18-29 y.,4th Quintile,Not employed: no further information,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,18-29 y.,5th Quintile,White-collar worker,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,18-29 y.,5th Quintile,Not employed: registered unemployed,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,18-29 y.,5th Quintile,Blue-collar worker,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,18-29 y.,5th Quintile,Self-employed,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,1st Quintile,Blue-collar worker,0.401635155850792,14443,0.39364001239517643,0.4096302993064076
1985,30-45 y.,1st Quintile,Not employed: no further information,0.2692897291773122,14443,0.2620552067649371,0.2765242515896873
1985,30-45 y.,1st Quintile,White-collar worker,0.171691364333163,14443,0.16554104470745773,0.1778416839588683
1985,30-45 y.,1st Quintile,Not employed: registered unemployed,0.06693919264179868,14443,0.06286330151806743,0.07101508376552992
1985,30-45 y.,1st Quintile,Self-employed,0.03832396525293817,14443,0.035193009131170905,0.04145492137470544
1985,30-45 y.,1st Quintile,Civil servant,0.03372508942258559,14443,0.030780977796490475,0.03666920104868071
1985,30-45 y.,1st Quintile,Not employed: Pensioner,0.010730710270822688,14443,0.009050363700400514,0.012411056841244862
1985,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.007664793050587634,14443,0.006242442050744929,0.009087144050430339
1985,30-45 y.,2nd Quintile,White-collar worker,0.3751412429378531,14443,0.3672450872528265,0.3830373986228797
1985,30-45 y.,2nd Quintile,Blue-collar worker,0.3231638418079096,14443,0.31553637155109704,0.3307913120647221
1985,30-45 y.,2nd Quintile,Not employed: no further information,0.12655367231638417,14443,0.12113138091655178,0.13197596371621656
1985,30-45 y.,2nd Quintile,Civil servant,0.07231638418079096,14443,0.06809217262207896,0.07654059573950296
1985,30-45 y.,2nd Quintile,Self-employed,0.062146892655367235,14443,0.05820953844834749,0.06608424686238698
1985,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.02598870056497175,14443,0.023393913968102243,0.028583487161841257
1985,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.00903954802259887,14443,0.0074959689382206,0.010583127106977142
1985,30-45 y.,2nd Quintile,Not employed: Pensioner,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,30-45 y.,3rd Quintile,White-collar worker,0.4271604938271605,14443,0.4190929861654077,0.4352280014889133
1985,30-45 y.,3rd Quintile,Blue-collar worker,0.21728395061728395,14443,0.210558160516144,0.2240097407184239
1985,30-45 y.,3rd Quintile,Civil servant,0.14320987654320988,14443,0.13749704948983113,0.14892270359658863
1985,30-45 y.,3rd Quintile,Self-employed,0.10617283950617284,14443,0.10114870965338084,0.11119696935896485
1985,30-45 y.,3rd Quintile,Not employed: no further information,0.07654320987654321,14443,0.0722072127019669,0.08087920705111953
1985,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0049382716049382715,14443,0.0037950251498483764,0.006081518060028167
1985,30-45 y.,3rd Quintile,Not employed: Pensioner,0.0024691358024691358,14443,0.0016597361285857295,0.003278535476352542
1985,30-45 y.,4th Quintile,White-collar worker,0.4968152866242038,14443,0.4886609514185486,0.504969621829859
1985,30-45 y.,4th Quintile,Civil servant,0.21019108280254778,14443,0.20354607453153625,0.2168360910735593
1985,30-45 y.,4th Quintile,Self-employed,0.16560509554140126,14443,0.159542619502334,0.17166757158046853
1985,30-45 y.,4th Quintile,Not employed: no further information,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,30-45 y.,4th Quintile,Blue-collar worker,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,30-45 y.,4th Quintile,Not employed: registered unemployed,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,30-45 y.,4th Quintile,Not employed: Pensioner,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 y.,5th Quintile,Self-employed,0.4393939393939394,14443,0.43129956494462246,0.4474883138432563
1985,30-45 y.,5th Quintile,White-collar worker,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,30-45 y.,5th Quintile,Not employed: no further information,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,30-45 y.,5th Quintile,Civil servant,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,30-45 y.,5th Quintile,Not employed: registered unemployed,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,30-45 y.,5th Quintile,Blue-collar worker,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,46-65 y.,1st Quintile,Blue-collar worker,0.3230586840545347,14443,0.3154318624831723,0.3306855056258971
1985,46-65 y.,1st Quintile,Not employed: no further information,0.23117960877296978,14443,0.22430394589273356,0.238055271653206
1985,46-65 y.,1st Quintile,Not employed: Pensioner,0.21398933017190278,14443,0.20730069287623035,0.2206779674675752
1985,46-65 y.,1st Quintile,White-collar worker,0.1043272080616479,14443,0.09934179842054001,0.10931261770275578
1985,46-65 y.,1st Quintile,Not employed: registered unemployed,0.06579727326615294,14443,0.06175382510980106,0.0698407214225048
1985,46-65 y.,1st Quintile,Self-employed,0.04564315352697095,14443,0.04223930219229101,0.049047004861650895
1985,46-65 y.,1st Quintile,Civil servant,0.016004742145820983,14443,0.013958070329090768,0.018051413962551197
1985,46-65 y.,2nd Quintile,Blue-collar worker,0.3300970873786408,14443,0.3224278153063129,0.33776635945096867
1985,46-65 y.,2nd Quintile,White-collar worker,0.22330097087378642,14443,0.21650894936527593,0.2300929923822969
1985,46-65 y.,2nd Quintile,Not employed: no further information,0.1779935275080906,14443,0.17175521553968076,0.18423183947650046
1985,46-65 y.,2nd Quintile,Not employed: Pensioner,0.13915857605177995,14443,0.13351383618763882,0.14480331591592108
1985,46-65 y.,2nd Quintile,Self-employed,0.05825242718446602,14443,0.05443253035481096,0.062072324014121084
1985,46-65 y.,2nd Quintile,Civil servant,0.05177993527508091,14443,0.048166147138772694,0.05539372341138912
1985,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.019417475728155338,14443,0.01716704408516776,0.021667907371142915
1985,46-65 y.,3rd Quintile,White-collar worker,0.3051224944320713,14443,0.2976128632993838,0.3126321255647588
1985,46-65 y.,3rd Quintile,Blue-collar worker,0.23162583518930957,14443,0.2247455372989996,0.23850613307961954
1985,46-65 y.,3rd Quintile,Not employed: Pensioner,0.1514476614699332,14443,0.14560113434512184,0.15729418859474453
1985,46-65 y.,3rd Quintile,Self-employed,0.10244988864142539,14443,0.09750436293488768,0.1073954143479631
1985,46-65 y.,3rd Quintile,Not employed: no further information,0.10244988864142539,14443,0.09750436293488768,0.1073954143479631
1985,46-65 y.,3rd Quintile,Civil servant,0.08463251670378619,14443,0.0800931660317535,0.08917186737581888
1985,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.022271714922048998,14443,0.019865062984787758,0.024678366859310238
1985,46-65 y.,4th Quintile,White-collar worker,0.3388888888888889,14443,0.3311693162378133,0.3466084615399645
1985,46-65 y.,4th Quintile,Self-employed,0.18888888888888888,14443,0.18250521420414223,0.19527256357363554
1985,46-65 y.,4th Quintile,Not employed: no further information,0.16111111111111112,14443,0.15511537744185508,0.16710684478036716
1985,46-65 y.,4th Quintile,Civil servant,0.15,14443,0.14417652174536505,0.15582347825463494
1985,46-65 y.,4th Quintile,Not employed: Pensioner,0.12777777777777777,14443,0.12233314485620919,0.13322241069934634
1985,46-65 y.,4th Quintile,Blue-collar worker,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,46-65 y.,4th Quintile,Not employed: registered unemployed,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,46-65 y.,5th Quintile,White-collar worker,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,46-65 y.,5th Quintile,Self-employed,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,46-65 y.,5th Quintile,Not employed: Pensioner,0.12280701754385964,14443,0.11745414956503754,0.12815988552268173
1985,46-65 y.,5th Quintile,Civil servant,0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,46-65 y.,5th Quintile,Not employed: no further information,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,46-65 y.,5th Quintile,Blue-collar worker,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,66 and older,1st Quintile,Not employed: Pensioner,0.912981455064194,14443,0.9083845635747361,0.917578346553652
1985,66 and older,1st Quintile,Not employed: no further information,0.06562054208273894,14443,0.061582145984732585,0.06965893818074531
