year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,White-collar worker,0.13379203105849682,60,11443,0.13331643692232217,0.13426762519467147
1984,30-45 y.,1st Quintile,Not employed: registered unemployed,0.10028701855611731,56,11443,0.09986737106200197,0.10070666605023265
1984,30-45 y.,1st Quintile,Not employed: no further information,0.43671548945928407,311,11443,0.4360225847979064,0.43740839412066174
1984,30-45 y.,2nd Quintile,Self-employed,0.051268888228108635,33,11443,0.0509841250259171,0.05155365143030017
1984,30-45 y.,2nd Quintile,Blue-collar worker,0.39064021379492436,347,11443,0.3900102570702141,0.39127017051963464
1984,30-45 y.,2nd Quintile,White-collar worker,0.25990963406015577,136,11443,0.25934334403605025,0.2604759240842613
1984,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.03159388654029531,31,11443,0.03136803885957393,0.03181973422101669
1984,30-45 y.,2nd Quintile,Not employed: no further information,0.2665873773765159,200,11443,0.26601645202498964,0.26715830272804214
1984,30-45 y.,3rd Quintile,Self-employed,0.039996346623971835,32,11443,0.03975555621529243,0.04023713703265124
1984,30-45 y.,3rd Quintile,Blue-collar worker,0.32458620654170184,307,11443,0.3240108426911699,0.32516157039223376
1984,30-45 y.,3rd Quintile,Civil servant,0.09062521478972967,52,11443,0.09027244729756646,0.09097798228189287
1984,30-45 y.,3rd Quintile,White-collar worker,0.3191756220513004,190,11443,0.3186027930665098,0.319748451036091
1984,30-45 y.,3rd Quintile,Not employed: no further information,0.2256166099932963,145,11443,0.22510297319704478,0.22613024678954782
1984,30-45 y.,4th Quintile,Self-employed,0.09317456346271652,64,11443,0.09282743023543812,0.09352169668999492
1984,30-45 y.,4th Quintile,Blue-collar worker,0.26956016111578474,297,11443,0.26903024669853365,0.2700900755330358
1984,30-45 y.,4th Quintile,Civil servant,0.08299012187535584,50,11443,0.08266067464262378,0.08331956910808791
1984,30-45 y.,4th Quintile,White-collar worker,0.41825011258988104,256,11443,0.4176610358929206,0.4188391892868415
1984,30-45 y.,4th Quintile,Not employed: no further information,0.13602504095626186,96,11443,0.1356156430039619,0.13643443890856183
1984,30-45 y.,5th Quintile,Self-employed,0.13874209347448635,111,11443,0.13835703814500822,0.13912714880396448
1984,30-45 y.,5th Quintile,Blue-collar worker,0.1297612143919837,153,11443,0.12938689349355093,0.1301355352904165
1984,30-45 y.,5th Quintile,Civil servant,0.1622166938006889,108,11443,0.1618060492820433,0.16262733831933449
1984,30-45 y.,5th Quintile,White-collar worker,0.4676316720891053,327,11443,0.4670758824197656,0.46818746175844494
1984,30-45 y.,5th Quintile,Not employed: no further information,0.1016483262437357,78,11443,0.10131171725214701,0.10198493523532438
1984,46-65 y.,1st Quintile,Blue-collar worker,0.20877440187451793,159,11443,0.20817813567958424,0.20937066806945162
1984,46-65 y.,1st Quintile,Not employed: Pensioner,0.4072646073745676,133,11443,0.4065437984349071,0.4079854163142281
1984,46-65 y.,1st Quintile,Not employed: registered unemployed,0.06630161830591627,45,11443,0.06593659821691412,0.06666663839491842
1984,46-65 y.,1st Quintile,Not employed: no further information,0.3176593724449982,159,11443,0.3169763533406687,0.3183423915493277
1984,46-65 y.,2nd Quintile,Blue-collar worker,0.3080737802955554,230,11443,0.30751785298118195,0.3086297076099288
1984,46-65 y.,2nd Quintile,White-collar worker,0.1320538833351491,68,11443,0.1316462377711869,0.13246152889911134
1984,46-65 y.,2nd Quintile,Not employed: Pensioner,0.2774317629169002,132,11443,0.27689265181656547,0.2779708740172349
1984,46-65 y.,2nd Quintile,Not employed: no further information,0.28244057345239537,171,11443,0.28189850612764383,0.2829826407771469
1984,46-65 y.,3rd Quintile,Blue-collar worker,0.32844931675778793,283,11443,0.32789303972731815,0.3290055937882577
1984,46-65 y.,3rd Quintile,White-collar worker,0.17507443463766184,94,11443,0.17462430636035578,0.1755245629149679
1984,46-65 y.,3rd Quintile,Not employed: Pensioner,0.23623345121412026,124,11443,0.2357303347116373,0.23673656771660323
1984,46-65 y.,3rd Quintile,Not employed: no further information,0.26024279739043,152,11443,0.2597230988357049,0.2607624959451551
1984,46-65 y.,4th Quintile,Self-employed,0.0641028960176706,43,11443,0.06383788586810901,0.06436790616723218
1984,46-65 y.,4th Quintile,Blue-collar worker,0.24495976069633404,249,11443,0.244494451052471,0.2454250703401971
1984,46-65 y.,4th Quintile,Civil servant,0.058915339264670345,38,11443,0.05866057520010571,0.05917010332923498
1984,46-65 y.,4th Quintile,White-collar worker,0.23369778057392815,153,11443,0.233239916080608,0.23415564506724829
1984,46-65 y.,4th Quintile,Not employed: Pensioner,0.2055727983812556,123,11443,0.20513555876212788,0.20601003800038334
1984,46-65 y.,4th Quintile,Not employed: no further information,0.19275142506614115,138,11443,0.19232463719118786,0.19317821294109444
1984,46-65 y.,5th Quintile,Self-employed,0.1534965016665523,130,11443,0.1531462883457326,0.15384671498737199
1984,46-65 y.,5th Quintile,Blue-collar worker,0.14836701562404903,176,11443,0.14802166204690406,0.148712369201194
1984,46-65 y.,5th Quintile,Civil servant,0.09175789637121327,73,11443,0.09147742303463,0.09203836970779655
1984,46-65 y.,5th Quintile,White-collar worker,0.3309952925804165,266,11443,0.3305381048813557,0.33145248027947727
1984,46-65 y.,5th Quintile,Not employed: Pensioner,0.14498868779920476,107,11443,0.14464661225114442,0.1453307633472651
1984,46-65 y.,5th Quintile,Not employed: no further information,0.13039460595856422,110,11443,0.13006744613369176,0.1307217657834367
1984,66 and older,1st Quintile,Not employed: Pensioner,0.9036930287904028,295,11443,0.9033239355075398,0.9040621220732659
1984,66 and older,1st Quintile,Not employed: no further information,0.0963069712095972,39,11443,0.09593787792673414,0.09667606449246027
1984,66 and older,2nd Quintile,Not employed: Pensioner,1.0,242,11443,1.0,1.0
1984,66 and older,3rd Quintile,Not employed: Pensioner,1.0,224,11443,1.0,1.0
1984,66 and older,4th Quintile,Not employed: Pensioner,1.0,178,11443,1.0,1.0
1984,66 and older,5th Quintile,Not employed: Pensioner,1.0,169,11443,1.0,1.0
1985,17-29 y.,1st Quintile,Blue-collar worker,0.18450025406571963,166,10308,0.1840305054854752,0.18497000264596405
1985,17-29 y.,1st Quintile,White-collar worker,0.10866853528726604,59,10308,0.10829163488374477,0.10904543569078731
1985,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.4298936512584366,278,10308,0.42929411765327813,0.43049318486359506
1985,17-29 y.,1st Quintile,Not employed: registered unemployed,0.13609842861020516,91,10308,0.13568317466782917,0.13651368255258114
1985,17-29 y.,1st Quintile,Not employed: no further information,0.1408391307783726,154,10308,0.1404178671255462,0.141260394431199
1985,17-29 y.,2nd Quintile,Blue-collar worker,0.20272387333863812,139,10308,0.20218017728036336,0.20326756939691287
1985,17-29 y.,2nd Quintile,White-collar worker,0.17467008330379888,72,10308,0.17415660462590357,0.17518356198169419
1985,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.4180579130934393,217,10308,0.4173908645127357,0.4187249616741429
1985,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.07421984899911435,39,10308,0.07386535138014601,0.0745743466180827
1985,17-29 y.,2nd Quintile,Not employed: no further information,0.1303282812650094,88,10308,0.12987298261316843,0.13078357991685036
1985,17-29 y.,3rd Quintile,Blue-collar worker,0.24904078938732502,193,10308,0.24851388985787598,0.24956768891677406
1985,17-29 y.,3rd Quintile,White-collar worker,0.21250995338705167,106,10308,0.21201153211518484,0.2130083746589185
1985,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.4373771750637062,242,10308,0.43677277969817624,0.4379815704292362
1985,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05077448185439071,35,10308,0.0505070015264652,0.051041962182316214
1985,17-29 y.,3rd Quintile,Not employed: no further information,0.0502976003075264,36,10308,0.05003131218552349,0.05056388842952931
1985,17-29 y.,4th Quintile,Blue-collar worker,0.28671499522026134,178,10308,0.2861661481691078,0.2872638422714149
1985,17-29 y.,4th Quintile,Civil servant,0.0699650825254504,38,10308,0.06965549397768085,0.07027467107321995
1985,17-29 y.,4th Quintile,White-collar worker,0.2783243492446817,153,10308,0.2777804214999027,0.2788682769894607
1985,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.3206220454459359,186,10308,0.3200556144639896,0.32118847642788223
1985,17-29 y.,4th Quintile,Not employed: no further information,0.044373527563670676,31,10308,0.04412360777318218,0.04462344735415917
1985,17-29 y.,5th Quintile,Blue-collar worker,0.26515100119332713,124,10308,0.2645240435929034,0.2657779587937509
1985,17-29 y.,5th Quintile,White-collar worker,0.36506147106938297,149,10308,0.3643776518183447,0.36574529032042125
1985,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.36978752773728985,145,10308,0.3691018625357352,0.3704731929388445
1985,30-45 y.,1st Quintile,Blue-collar worker,0.3408360547543716,260,10308,0.3401587206583501,0.3415133888503931
1985,30-45 y.,1st Quintile,White-collar worker,0.17896092283039725,75,10308,0.17841315758956622,0.17950868807122827
1985,30-45 y.,1st Quintile,Not employed: registered unemployed,0.1437828051791397,73,10308,0.1432814114480452,0.14428419891023417
1985,30-45 y.,1st Quintile,Not employed: no further information,0.33642021723609145,234,10308,0.3357450349071065,0.3370953995650764
1985,30-45 y.,2nd Quintile,Self-employed,0.05750931221211039,31,10308,0.05721123609914745,0.05780738832507333
1985,30-45 y.,2nd Quintile,Blue-collar worker,0.3739117094894745,311,10308,0.37329223721001553,0.37453118176893346
1985,30-45 y.,2nd Quintile,White-collar worker,0.24388338345351623,124,10308,0.2433335830549703,0.24443318385206217
1985,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.05862539983734632,41,10308,0.05832462347652672,0.05892617619816592
1985,30-45 y.,2nd Quintile,Not employed: no further information,0.26607019500755263,190,10308,0.2655044184748519,0.26663597154025337
1985,30-45 y.,3rd Quintile,Self-employed,0.05845476926312217,32,10308,0.0581512735618607,0.05875826496438363
1985,30-45 y.,3rd Quintile,Blue-collar worker,0.29749410821890115,253,10308,0.2969027016488699,0.2980855147889324
1985,30-45 y.,3rd Quintile,Civil servant,0.08233837164994284,41,10308,0.08198276948365818,0.0826939738162275
1985,30-45 y.,3rd Quintile,White-collar worker,0.34226685248570754,170,10308,0.34165304912766226,0.3428806558437528
1985,30-45 y.,3rd Quintile,Not employed: no further information,0.21944589838232637,122,10308,0.21891048747551156,0.21998130928914117
1985,30-45 y.,4th Quintile,Self-employed,0.06019230663812593,40,10308,0.05990122633195771,0.06048338694429414
1985,30-45 y.,4th Quintile,Blue-collar worker,0.2517562696641525,222,10308,0.2512250984604495,0.2522874408678555
1985,30-45 y.,4th Quintile,Civil servant,0.09797870511213908,54,10308,0.09761487631135289,0.09834253391292526
1985,30-45 y.,4th Quintile,White-collar worker,0.4635852269572327,252,10308,0.46297493451622806,0.46419551939823733
1985,30-45 y.,4th Quintile,Not employed: no further information,0.12648749162834974,78,10308,0.12608069140172,0.12689429185497947
1985,30-45 y.,5th Quintile,Self-employed,0.14116702026740222,105,10308,0.14078607955915678,0.14154796097564765
1985,30-45 y.,5th Quintile,Blue-collar worker,0.13380033896965424,123,10308,0.13342788379202603,0.13417279414728245
1985,30-45 y.,5th Quintile,Civil servant,0.1542628485572416,100,10308,0.15386767781562932,0.15465801929885387
1985,30-45 y.,5th Quintile,White-collar worker,0.48207306087085244,318,10308,0.4815263885487326,0.4826197331929723
1985,30-45 y.,5th Quintile,Not employed: no further information,0.08869673133484952,61,10308,0.08838568744383998,0.08900777522585906
1985,46-65 y.,1st Quintile,Blue-collar worker,0.1709554732500606,141,10308,0.17045032432998522,0.171460622170136
1985,46-65 y.,1st Quintile,White-collar worker,0.0842043218836503,35,10308,0.08383171104640395,0.08457693272089666
1985,46-65 y.,1st Quintile,Not employed: Pensioner,0.3701863505990686,130,10308,0.36953845470026914,0.3708342464978681
1985,46-65 y.,1st Quintile,Not employed: registered unemployed,0.10373444975190795,54,10308,0.10332531266225287,0.10414358684156302
1985,46-65 y.,1st Quintile,Not employed: no further information,0.2709194045153126,144,10308,0.2703230605595424,0.2715157484710828
1985,46-65 y.,2nd Quintile,Blue-collar worker,0.2826070477317264,186,10308,0.2820504004725435,0.2831636949909093
1985,46-65 y.,2nd Quintile,White-collar worker,0.10764097807125321,54,10308,0.10725782822548394,0.10802412791702248
1985,46-65 y.,2nd Quintile,Not employed: Pensioner,0.29388369332146574,120,10308,0.2933205280141968,0.2944468586287347
1985,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.0495954413766412,31,10308,0.04932703973783921,0.04986384301544319
1985,46-65 y.,2nd Quintile,Not employed: no further information,0.2662728394989135,144,10308,0.2657264016655644,0.2668192773322626
1985,46-65 y.,3rd Quintile,Blue-collar worker,0.32151790900443356,252,10308,0.32097429351290885,0.32206152449595826
1985,46-65 y.,3rd Quintile,White-collar worker,0.19367338157680983,104,10308,0.19321343169463712,0.19413333145898254
1985,46-65 y.,3rd Quintile,Not employed: Pensioner,0.2763677306850422,127,10308,0.27584722835902464,0.2768882330110598
1985,46-65 y.,3rd Quintile,Not employed: no further information,0.20844097873371448,117,10308,0.20796820509914732,0.20891375236828164
1985,46-65 y.,4th Quintile,Self-employed,0.06876511438172399,44,10308,0.06849073411482855,0.06903949464861943
1985,46-65 y.,4th Quintile,Blue-collar worker,0.2671691831176705,236,10308,0.26668941187372086,0.2676489543616202
1985,46-65 y.,4th Quintile,White-collar worker,0.27759365202677333,166,10308,0.27710810118329865,0.278079202870248
1985,46-65 y.,4th Quintile,Not employed: Pensioner,0.18287003589630704,102,10308,0.18245089888326715,0.18328917290934693
1985,46-65 y.,4th Quintile,Not employed: no further information,0.20360201457752508,134,10308,0.2031654029647476,0.20403862619030255
1985,46-65 y.,5th Quintile,Self-employed,0.13261099019183775,101,10308,0.13227994728165343,0.13294203310202207
1985,46-65 y.,5th Quintile,Blue-collar worker,0.13942021856507422,147,10308,0.13908211790118197,0.13975831922896648
1985,46-65 y.,5th Quintile,Civil servant,0.114865388376355,81,10308,0.11455415452348747,0.11517662222922254
1985,46-65 y.,5th Quintile,White-collar worker,0.3390128004842951,243,10308,0.3385507471084992,0.339474853860091
1985,46-65 y.,5th Quintile,Not employed: Pensioner,0.15836609728176204,108,10308,0.15800974438579857,0.15872245017772552
1985,46-65 y.,5th Quintile,Not employed: no further information,0.11572450510067586,93,10308,0.11541226114817964,0.11603674905317209
1985,66 and older,1st Quintile,Not employed: Pensioner,1.0,226,10308,1.0,1.0
1985,66 and older,2nd Quintile,Not employed: Pensioner,1.0,238,10308,1.0,1.0
1985,66 and older,3rd Quintile,Not employed: Pensioner,1.0,205,10308,1.0,1.0
1985,66 and older,4th Quintile,Not employed: Pensioner,1.0,176,10308,1.0,1.0
1985,66 and older,5th Quintile,Not employed: Pensioner,1.0,140,10308,1.0,1.0
1986,17-29 y.,1st Quintile,Blue-collar worker,0.17362710547446655,130,9775,0.173148142072627,0.1741060688763061
1986,17-29 y.,1st Quintile,White-collar worker,0.12154508485243047,53,9775,0.12113190991076865,0.12195825979409229
1986,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.4519298498486559,268,9775,0.4513005478316912,0.4525591518656206
1986,17-29 y.,1st Quintile,Not employed: registered unemployed,0.11326257759873094,75,9775,0.11286185274936465,0.11366330244809723
1986,17-29 y.,1st Quintile,Not employed: no further information,0.13963538222571598,103,9775,0.139197109398558,0.14007365505287395
1986,17-29 y.,2nd Quintile,Blue-collar worker,0.2303420987206614,155,9775,0.22976932932945862,0.23091486811186415
1986,17-29 y.,2nd Quintile,White-collar worker,0.18686345186300357,76,9775,0.1863331926781724,0.18739371104783475
1986,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.4008883140434105,221,9775,0.4002216456449436,0.40155498244187743
1986,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0728302880693515,42,9775,0.07247679581079086,0.07318378032791215
1986,17-29 y.,2nd Quintile,Not employed: no further information,0.109075847303573,80,9775,0.10865178571164258,0.10949990889550343
1986,17-29 y.,3rd Quintile,Blue-collar worker,0.2673451195263602,179,9775,0.2667818248870198,0.2679084141657006
1986,17-29 y.,3rd Quintile,White-collar worker,0.24900420317155644,106,9775,0.24845381149595244,0.24955459484716044
1986,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.42881312774606584,233,9775,0.42818322585885416,0.4294430296332775
1986,17-29 y.,3rd Quintile,Not employed: no further information,0.0548375495560175,41,9775,0.05454778716652675,0.05512731194550825
1986,17-29 y.,4th Quintile,Blue-collar worker,0.3192584282553042,218,9775,0.318690290261622,0.3198265662489864
1986,17-29 y.,4th Quintile,Civil servant,0.09930368064886314,44,9775,0.09893920931346195,0.09966815198426432
1986,17-29 y.,4th Quintile,White-collar worker,0.27330097375082585,155,9775,0.27275786176183114,0.27384408573982055
1986,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.3081369173450069,180,9775,0.3075742218260343,0.30869961286397957
1986,17-29 y.,5th Quintile,Blue-collar worker,0.2575973140510584,119,9775,0.25699090522500356,0.25820372287711324
1986,17-29 y.,5th Quintile,White-collar worker,0.3697861837560072,147,9775,0.36911677038683427,0.3704555971251801
1986,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.3726165021929344,155,9775,0.37194604250710306,0.37328696187876576
1986,30-45 y.,1st Quintile,Blue-collar worker,0.3443741045098419,225,9775,0.34366833734103125,0.34507987167865256
1986,30-45 y.,1st Quintile,White-collar worker,0.13455134083847686,52,9775,0.13404448689628834,0.13505819478066539
1986,30-45 y.,1st Quintile,Not employed: registered unemployed,0.1570768499824833,59,9775,0.156536384152813,0.1576173158121536
1986,30-45 y.,1st Quintile,Not employed: no further information,0.3639977046691979,214,9775,0.3632830490332377,0.3647123603051581
1986,30-45 y.,2nd Quintile,Blue-collar worker,0.39617283272734494,288,9775,0.3955137404068492,0.39683192504784065
1986,30-45 y.,2nd Quintile,White-collar worker,0.2383865390890985,110,9775,0.23781234892130543,0.23896072925689155
1986,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.054537301206487726,35,9775,0.054231304605203444,0.05484329780777201
1986,30-45 y.,2nd Quintile,Not employed: no further information,0.31090332697706874,190,9775,0.310279591649083,0.3115270623050545
1986,30-45 y.,3rd Quintile,Blue-collar worker,0.3040998392376168,240,9775,0.30350996562713284,0.30468971284810076
1986,30-45 y.,3rd Quintile,Civil servant,0.09175640969243938,47,9775,0.09138624347563147,0.09212657590924729
1986,30-45 y.,3rd Quintile,White-collar worker,0.39094623685680613,188,9775,0.39032054033954217,0.3915719333740701
1986,30-45 y.,3rd Quintile,Not employed: no further information,0.21319751421313765,115,9775,0.21267234249077402,0.21372268593550128
1986,30-45 y.,4th Quintile,Self-employed,0.05672955392471964,39,9775,0.05644752884467139,0.057011579004767894
1986,30-45 y.,4th Quintile,Blue-collar worker,0.26159659271054087,211,9775,0.2610607617292251,0.26213242369185663
1986,30-45 y.,4th Quintile,Civil servant,0.08941852407166481,43,9775,0.08907063716212558,0.08976641098120404
1986,30-45 y.,4th Quintile,White-collar worker,0.453183068007892,230,9775,0.45257616016807806,0.4537899758477059
1986,30-45 y.,4th Quintile,Not employed: no further information,0.13907226128518263,86,9775,0.13865040109746818,0.13949412147289708
1986,30-45 y.,5th Quintile,Self-employed,0.13951434343407826,96,9775,0.1391291617242302,0.1398995251439263
1986,30-45 y.,5th Quintile,Blue-collar worker,0.13333678071510188,112,9775,0.13295887402991455,0.13371468740028922
1986,30-45 y.,5th Quintile,Civil servant,0.15563803042187657,96,9775,0.1552350289758963,0.15604103186785684
1986,30-45 y.,5th Quintile,White-collar worker,0.47960607312854125,292,9775,0.47905068977841986,0.48016145647866265
1986,30-45 y.,5th Quintile,Not employed: no further information,0.09190477230040202,65,9775,0.09158361400990898,0.09222593059089505
1986,46-65 y.,1st Quintile,Blue-collar worker,0.1706479984329602,143,9775,0.17016119932256407,0.1711347975433563
1986,46-65 y.,1st Quintile,Not employed: Pensioner,0.4226752642319165,150,9775,0.4220360547227251,0.42331447374110787
1986,46-65 y.,1st Quintile,Not employed: registered unemployed,0.11309007426628008,66,9775,0.11268026504136694,0.11349988349119322
1986,46-65 y.,1st Quintile,Not employed: no further information,0.2935866630688433,154,9775,0.2929973754257443,0.2941759507119423
1986,46-65 y.,2nd Quintile,Blue-collar worker,0.2843774900270016,180,9775,0.2838100670749025,0.2849449129791007
1986,46-65 y.,2nd Quintile,White-collar worker,0.12457861224069691,56,9775,0.12416323029636848,0.12499399418502534
1986,46-65 y.,2nd Quintile,Not employed: Pensioner,0.30351912930072006,112,9775,0.30294081367833486,0.30409744492310525
1986,46-65 y.,2nd Quintile,Not employed: no further information,0.2875247684315815,141,9775,0.28695547023133455,0.2880940666318284
1986,46-65 y.,3rd Quintile,Blue-collar worker,0.3565108634457261,254,9775,0.35593585214398643,0.3570858747474657
1986,46-65 y.,3rd Quintile,White-collar worker,0.20864451703509138,99,9775,0.20815669806714307,0.20913233600303968
1986,46-65 y.,3rd Quintile,Not employed: Pensioner,0.22179685966966786,90,9775,0.22129809742256756,0.22229562191676816
1986,46-65 y.,3rd Quintile,Not employed: no further information,0.2130477598495147,109,9775,0.2125561935954452,0.21353932610358423
1986,46-65 y.,4th Quintile,Self-employed,0.05599605066683576,39,9775,0.055757355330986726,0.05623474600268479
1986,46-65 y.,4th Quintile,Blue-collar worker,0.2892621458267983,267,9775,0.28879140826502075,0.2897328833885759
1986,46-65 y.,4th Quintile,Civil servant,0.04891768182335965,33,9775,0.048693747679779645,0.04914161596693965
1986,46-65 y.,4th Quintile,White-collar worker,0.26687690122682967,163,9775,0.2664176796630777,0.2673361227905816
1986,46-65 y.,4th Quintile,Not employed: Pensioner,0.1834463655529263,107,9775,0.18304455138818318,0.1838481797176694
1986,46-65 y.,4th Quintile,Not employed: no further information,0.15550085490325033,110,9775,0.15512463278353045,0.1558770770229702
1986,46-65 y.,5th Quintile,Self-employed,0.1597162502873722,121,9775,0.15936117968046742,0.160071320894277
1986,46-65 y.,5th Quintile,Blue-collar worker,0.11436183174457608,120,9775,0.11405337384196133,0.11467028964719082
1986,46-65 y.,5th Quintile,Civil servant,0.10703911794689841,76,9775,0.10673946768252779,0.10733876821126903
1986,46-65 y.,5th Quintile,White-collar worker,0.352080522507795,249,9775,0.35161759956507826,0.3525434454505117
1986,46-65 y.,5th Quintile,Not employed: Pensioner,0.14449289929769893,94,9775,0.14415212859543172,0.14483366999996614
1986,46-65 y.,5th Quintile,Not employed: no further information,0.12230937821565945,95,9775,0.1219918167516695,0.1226269396796494
1986,66 and older,1st Quintile,Not employed: Pensioner,1.0,234,9775,1.0,1.0
1986,66 and older,2nd Quintile,Not employed: Pensioner,1.0,225,9775,1.0,1.0
1986,66 and older,3rd Quintile,Not employed: Pensioner,1.0,201,9775,1.0,1.0
1986,66 and older,4th Quintile,Not employed: Pensioner,1.0,148,9775,1.0,1.0
1986,66 and older,5th Quintile,Not employed: Pensioner,1.0,126,9775,1.0,1.0
1987,17-29 y.,1st Quintile,Blue-collar worker,0.1739688632770217,124,9702,0.17346512421454297,0.17447260233950046
1987,17-29 y.,1st Quintile,White-collar worker,0.09400751706423463,44,9702,0.09361971041965485,0.09439532370881441
1987,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.46155003032591146,265,9702,0.4608875793747995,0.4622124812770234
1987,17-29 y.,1st Quintile,Not employed: registered unemployed,0.12759558474438992,77,9702,0.12715223301349662,0.12803893647528322
1987,17-29 y.,1st Quintile,Not employed: no further information,0.14287800458844227,111,9702,0.1424129802690245,0.14334302890786005
1987,17-29 y.,2nd Quintile,Blue-collar worker,0.24873821447261804,171,9702,0.24817308707294752,0.24930334187228856
1987,17-29 y.,2nd Quintile,White-collar worker,0.25571656238267165,100,9702,0.2551462299551691,0.2562868948101742
1987,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3406792651553991,217,9702,0.3400596804668219,0.3412988498439763
1987,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.04817325718621885,32,9702,0.047893319469465366,0.048453194902972334
1987,17-29 y.,2nd Quintile,Not employed: no further information,0.10669270080309257,75,9702,0.10628910443015864,0.10709629717602649
1987,17-29 y.,3rd Quintile,Blue-collar worker,0.32255363610520504,179,9702,0.3219450773132646,0.3231621948971455
1987,17-29 y.,3rd Quintile,White-collar worker,0.24803836803624243,106,9702,0.2474761284948473,0.24860060757763758
1987,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.36799702150376606,229,9702,0.3673691860647651,0.36862485694276703
1987,17-29 y.,3rd Quintile,Not employed: no further information,0.06141097435478655,34,9702,0.061098420512557546,0.06172352819701555
