syear,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,1. Quintil,4.0,0.0007412287926206556,12164,0.00025757678973326183,0.0012248807955080492
1984,66 und älter,2. Quintil,9.0,0.0006588700378850271,12164,0.00020285976559670523,0.001114880310173349
1984,30-45 J.,2. Quintil,5.0,0.0005765112831493988,12164,0.00014993515557693346,0.0010030874107218642
1984,46-65 J.,1. Quintil,5.0,0.0004941525284137704,12164,9.920350329313581e-05,0.0008891015535344049
1984,17-29 J.,1. Quintil,6.0,0.00032943501894251357,12164,6.933919654333138e-06,0.000651936118230694
1984,66 und älter,2. Quintil,1.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,66 und älter,1. Quintil,5.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,66 und älter,1. Quintil,8.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1984,66 und älter,2. Quintil,2.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,66 und älter,1. Quintil,6.0,0.08368923216719673,11026,0.07852027106503226,0.0888581932693612
1985,30-45 J.,1. Quintil,4.0,0.06388005452067243,11026,0.05931553082796074,0.06844457821338412
1985,30-45 J.,1. Quintil,2.0,0.06378918673330304,11026,0.059227689283768196,0.06835068418283789
1985,17-29 J.,2. Quintil,5.0,0.06342571558382554,11026,0.05887634956110572,0.06797508160654535
1985,46-65 J.,1. Quintil,2.0,0.0550658791458428,11026,0.05080804116569522,0.05932371712599038
1985,46-65 J.,1. Quintil,6.0,0.04770558836892322,11026,0.043727107047590495,0.05168406969025594
1985,17-29 J.,1. Quintil,2.0,0.04479781917310313,11026,0.04093661145038495,0.048659026895821314
1985,30-45 J.,2. Quintil,2.0,0.04243525670149932,11026,0.03867260024283622,0.046197913160162425
1985,46-65 J.,1. Quintil,9.0,0.039618355293048614,11026,0.03597738425827143,0.043259326327825795
1985,46-65 J.,1. Quintil,4.0,0.039527487505679235,11026,0.03589052224737091,0.04316445276398756
1985,17-29 J.,1. Quintil,4.0,0.03825533848250795,11026,0.034675009007053406,0.041835667957962494
1985,17-29 J.,1. Quintil,5.0,0.03389368468877783,11026,0.03051600136034586,0.037271368017209795
1985,46-65 J.,2. Quintil,2.0,0.03243980009086779,11026,0.029132868890247285,0.035746731291488296
1985,30-45 J.,2. Quintil,9.0,0.03162199000454339,11026,0.028355629352459367,0.03488835065662741
1985,30-45 J.,1. Quintil,9.0,0.030713312130849615,11026,0.027492714062752745,0.03393391019894648
1985,17-29 J.,2. Quintil,2.0,0.027896410722398908,11026,0.024822597213518306,0.03097022423127951
1985,30-45 J.,2. Quintil,4.0,0.021444797819173102,11026,0.01874083497002372,0.024148760668322486
1985,17-29 J.,1. Quintil,9.0,0.02053611994547933,11026,0.01788883624342229,0.023183403647536367
1985,46-65 J.,2. Quintil,9.0,0.017900954111767377,11026,0.015426024730287466,0.020375883493247288
1985,46-65 J.,2. Quintil,4.0,0.015174920490686052,11026,0.012893056056808863,0.01745678492456324
1985,30-45 J.,1. Quintil,3.0,0.01490231712857792,11026,0.012640728422901667,0.017163905834254173
1985,30-45 J.,1. Quintil,1.0,0.012812358019082235,11026,0.010713121053923243,0.014911594984241227
1985,46-65 J.,1. Quintil,1.0,0.012358019082235348,11026,0.010295864208375256,0.01442017395609544
1985,17-29 J.,2. Quintil,4.0,0.010722398909586551,11026,0.008799961781104626,0.012644836038068477
1985,30-45 J.,1. Quintil,8.0,0.009995456610631531,11026,0.008138648646248404,0.011852264575014659
1985,17-29 J.,1. Quintil,8.0,0.009722853248523398,11026,0.007891288311072815,0.011554418185973981
1985,46-65 J.,1. Quintil,8.0,0.009177646524307134,11026,0.007397684901594083,0.010957608147020183
1985,17-29 J.,2. Quintil,9.0,0.008632439800090867,11026,0.006905682867320627,0.010359196732861108
1985,46-65 J.,2. Quintil,1.0,0.008450704225352112,11026,0.006742063776208113,0.01015934467449611
1985,17-29 J.,2. Quintil,8.0,0.007996365288505225,11026,0.006333909817105967,0.009658820759904483
1985,30-45 J.,2. Quintil,1.0,0.007905497501135847,11026,0.00625243908250761,0.009558555919764084
1985,46-65 J.,1. Quintil,3.0,0.007723761926397092,11026,0.006089665002574061,0.009357858850220122
1985,17-29 J.,1. Quintil,3.0,0.006542480690595184,11026,0.005037631591315559,0.00804732978987481
1985,66 und älter,1. Quintil,9.0,0.0060881417537482965,11026,0.004636152536354025,0.007540130971142568
1985,66 und älter,2. Quintil,6.0,0.005815538391640163,11026,0.004396234065913255,0.007234842717367072
1985,46-65 J.,2. Quintil,6.0,0.005724670604270786,11026,0.004316433897518897,0.007132907311022675
1985,30-45 J.,2. Quintil,3.0,0.005724670604270786,11026,0.004316433897518897,0.007132907311022675
1985,46-65 J.,2. Quintil,3.0,0.005452067242162653,11026,0.004077580552542395,0.006826553931782912
1985,30-45 J.,2. Quintil,8.0,0.005270331667423898,11026,0.003918823774937764,0.0066218395599100316
1985,17-29 J.,1. Quintil,1.0,0.004543389368468878,11026,0.0032880873605194974,0.0057986913764182585
1985,46-65 J.,2. Quintil,8.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,30-45 J.,1. Quintil,6.0,0.0021808268968650612,11026,0.0013100967180458643,0.0030515570756842582
1985,66 und älter,1. Quintil,1.0,0.002089959109495684,11026,0.001237523334087342,0.002942394884904026
1985,17-29 J.,2. Quintil,7.0,0.002089959109495684,11026,0.001237523334087342,0.002942394884904026
1985,17-29 J.,2. Quintil,3.0,0.0019990913221263062,11026,0.0011653547303736335,0.002832827913878979
1985,17-29 J.,2. Quintil,1.0,0.0019082235347569287,11026,0.0010936187815173376,0.00272282828799652
1985,30-45 J.,1. Quintil,5.0,0.001817355747387551,11026,0.0010223467223346668,0.0026123647724404352
1985,17-29 J.,1. Quintil,7.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,66 und älter,1. Quintil,2.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,66 und älter,2. Quintil,9.0,0.0006360745115856429,11026,0.00016546260787181984,0.001106686415299466
1985,66 und älter,2. Quintil,1.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,66 und älter,1. Quintil,4.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,30-45 J.,2. Quintil,5.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,30-45 J.,2. Quintil,6.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,17-29 J.,1. Quintil,6.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,66 und älter,1. Quintil,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,66 und älter,1. Quintil,5.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,66 und älter,1. Quintil,6.0,0.08263132986275437,10583,0.07738571988798323,0.08787693983752551
1986,30-45 J.,1. Quintil,2.0,0.06265972550875533,10583,0.05804235679273205,0.06727709422477861
1986,30-45 J.,1. Quintil,4.0,0.06161855182205395,10583,0.05703716329959307,0.06619994034451483
1986,17-29 J.,2. Quintil,5.0,0.06105063890203502,10583,0.05648903191371039,0.06561224589035966
1986,46-65 J.,1. Quintil,2.0,0.05868433506862281,10583,0.054206373001087035,0.06316229713615859
1986,46-65 J.,1. Quintil,6.0,0.045811642214860386,10583,0.041828217073385444,0.04979506735633533
1986,17-29 J.,1. Quintil,2.0,0.04467581637482253,10583,0.04073974189378124,0.048611890855863815
1986,46-65 J.,1. Quintil,4.0,0.040132513014671085,10583,0.03639308229425027,0.0438719437350919
1986,17-29 J.,1. Quintil,4.0,0.03937529578797918,10583,0.035669850002481435,0.043080741573476924
1986,30-45 J.,2. Quintil,2.0,0.0391859914813062,10583,0.035489099541270046,0.042882883421342353
1986,17-29 J.,1. Quintil,5.0,0.03909133932796971,10583,0.03539873306226594,0.04278394559367348
1986,46-65 J.,1. Quintil,9.0,0.038239469947941314,10583,0.03458570100353554,0.041893238892347084
1986,46-65 J.,2. Quintil,2.0,0.03256034074775201,10583,0.02917885090425487,0.035941830591249155
1986,30-45 J.,1. Quintil,9.0,0.03189777567439659,10583,0.028549721458514574,0.03524582989027861
1986,30-45 J.,2. Quintil,9.0,0.03151916706105064,10583,0.02819039119289734,0.034847942929203936
1986,17-29 J.,2. Quintil,2.0,0.031235210601041175,10583,0.0279209773869833,0.03454944381509905
1986,30-45 J.,2. Quintil,4.0,0.02091812588736394,10583,0.01819151876590522,0.023644733008822656
1986,46-65 J.,2. Quintil,9.0,0.019403691433980123,10583,0.016775609019971514,0.022031773847988732
1986,17-29 J.,1. Quintil,9.0,0.017132039753904402,10583,0.014659724780925233,0.01960435472688357
1986,46-65 J.,2. Quintil,4.0,0.015144344533838144,10583,0.012817522297426043,0.017471166770250245
1986,30-45 J.,1. Quintil,3.0,0.01486038807382868,10583,0.01255515076428547,0.01716562538337189
1986,30-45 J.,1. Quintil,1.0,0.013913866540463796,10583,0.011682180916390153,0.016145552164537436
1986,46-65 J.,1. Quintil,1.0,0.012115475627070516,10583,0.010031104740839968,0.014199846513301063
1986,17-29 J.,2. Quintil,4.0,0.011452910553715097,10583,0.00942565598126197,0.013480165126168222
1986,46-65 J.,2. Quintil,1.0,0.009938476100331283,10583,0.008048559395626192,0.011828392805036374
1986,46-65 J.,1. Quintil,8.0,0.008991954566966399,10583,0.0071934261033086595,0.010790483030624139
1986,30-45 J.,1. Quintil,8.0,0.008991954566966399,10583,0.0071934261033086595,0.010790483030624139
1986,17-29 J.,1. Quintil,8.0,0.008234737340274492,10583,0.006512944112621932,0.00995653056792705
1986,17-29 J.,2. Quintil,9.0,0.008140085186938003,10583,0.0064281342354253375,0.009852036138450669
1986,17-29 J.,2. Quintil,8.0,0.007856128726928537,10583,0.00617406170688172,0.009538195746975354
1986,46-65 J.,1. Quintil,3.0,0.007477520113582584,10583,0.005836172212082193,0.009118868015082975
1986,17-29 J.,1. Quintil,3.0,0.0072882158069096075,10583,0.005667623123526654,0.00890880849029256
1986,30-45 J.,2. Quintil,1.0,0.006720302886890676,10583,0.005163685503107613,0.00827692027067374
1986,46-65 J.,2. Quintil,6.0,0.0065309985802177,10583,0.0049963157713409445,0.008065681389094456
1986,30-45 J.,2. Quintil,3.0,0.005773781353525792,10583,0.004330255900665433,0.007217306806386152
1986,66 und älter,2. Quintil,6.0,0.005773781353525792,10583,0.004330255900665433,0.007217306806386152
1986,66 und älter,1. Quintil,9.0,0.005489824893516328,10583,0.00408204248238469,0.006897607304647966
1986,46-65 J.,2. Quintil,3.0,0.005489824893516328,10583,0.00408204248238469,0.006897607304647966
1986,30-45 J.,2. Quintil,8.0,0.005205868433506862,10583,0.0038347818704968775,0.006576954996516847
1986,17-29 J.,1. Quintil,1.0,0.004637955513487932,10583,0.0033434452423686013,0.0059324657846072625
1986,46-65 J.,2. Quintil,8.0,0.004353999053478466,10583,0.0030995636128816097,0.005608434494075323
1986,17-29 J.,2. Quintil,7.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,30-45 J.,1. Quintil,5.0,0.002555608140085187,10583,0.0015936788451305355,0.0035175374350398386
1986,30-45 J.,1. Quintil,6.0,0.0019876952200662567,10583,0.0011391118473086984,0.002836278592823815
1986,66 und älter,1. Quintil,1.0,0.0017037387600567914,10583,0.0009179914598747008,0.002489486060238882
1986,17-29 J.,1. Quintil,7.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,17-29 J.,2. Quintil,1.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,17-29 J.,2. Quintil,3.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,30-45 J.,2. Quintil,6.0,0.000946521533364884,10583,0.00036063800178806073,0.0015324050649417073
1986,66 und älter,2. Quintil,9.0,0.0008518693800283957,10583,0.00029602513003913224,0.0014077136300176592
1986,66 und älter,1. Quintil,2.0,0.0005679129200189305,10583,0.00011400350391802666,0.0010218223361198341
1986,17-29 J.,1. Quintil,6.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,66 und älter,1. Quintil,4.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,30-45 J.,2. Quintil,5.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,46-65 J.,1. Quintil,5.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,66 und älter,1. Quintil,5.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,46-65 J.,2. Quintil,5.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1987,66 und älter,1. Quintil,6.0,0.0860019175455417,10452,0.08062686046718939,0.09137697462389402
1987,30-45 J.,1. Quintil,2.0,0.06327900287631831,10452,0.05861142780129024,0.06794657795134638
1987,30-45 J.,1. Quintil,4.0,0.06193672099712368,10452,0.057315608476269875,0.06655783351797749
1987,17-29 J.,2. Quintil,5.0,0.06069031639501438,10452,0.05611289946633064,0.06526773332369812
1987,46-65 J.,1. Quintil,2.0,0.059156279961649086,10452,0.054633394977952096,0.06367916494534608
1987,17-29 J.,1. Quintil,2.0,0.0436241610738255,10452,0.039708237448411815,0.04754008469923919
1987,46-65 J.,1. Quintil,6.0,0.04285714285714286,10452,0.038974241483566256,0.04674004423071946
1987,17-29 J.,1. Quintil,4.0,0.041131351869606904,10452,0.037324005201875426,0.04493869853733838
1987,46-65 J.,1. Quintil,4.0,0.04065196548418025,10452,0.03686592511853256,0.04443800584982794
1987,17-29 J.,1. Quintil,5.0,0.03959731543624161,10452,0.035858655835379956,0.04333597503710327
1987,30-45 J.,2. Quintil,2.0,0.03959731543624161,10452,0.035858655835379956,0.04333597503710327
1987,46-65 J.,1. Quintil,9.0,0.038350910834132314,10452,0.03466917584710984,0.04203264582115479
1987,17-29 J.,2. Quintil,2.0,0.032502396931927136,10452,0.029102709305463118,0.035902084558391154
1987,46-65 J.,2. Quintil,2.0,0.032502396931927136,10452,0.029102709305463118,0.035902084558391154
1987,30-45 J.,1. Quintil,9.0,0.03058485139022052,10452,0.027283707466861463,0.033885995313579574
1987,30-45 J.,2. Quintil,9.0,0.02847555129434324,10452,0.02528680983520379,0.03166429275348269
1987,30-45 J.,2. Quintil,4.0,0.020038350910834134,10452,0.01735181964282873,0.02272488217883954
1987,46-65 J.,2. Quintil,9.0,0.01860019175455417,10452,0.016009963323654137,0.021190420185454206
1987,17-29 J.,1. Quintil,9.0,0.017066155321188877,10452,0.014583100189853728,0.019549210452524026
1987,30-45 J.,1. Quintil,3.0,0.015532118887823586,10452,0.01316144126870447,0.017902796506942705
1987,30-45 J.,1. Quintil,1.0,0.01476510067114094,10452,0.012452799119463618,0.01707740222281826
1987,46-65 J.,2. Quintil,4.0,0.01476510067114094,10452,0.012452799119463618,0.01707740222281826
1987,46-65 J.,1. Quintil,1.0,0.013135186960690316,10452,0.010952440300561434,0.015317933620819197
1987,17-29 J.,2. Quintil,4.0,0.011792905081495686,10452,0.009723284397345475,0.013862525765645898
1987,46-65 J.,1. Quintil,8.0,0.011697027804410355,10452,0.009635737394711526,0.013758318214109184
1987,46-65 J.,2. Quintil,1.0,0.009683604985618408,10452,0.007806183049173876,0.01156102692206294
1987,17-29 J.,1. Quintil,8.0,0.009395973154362415,10452,0.007546375359349306,0.011245570949375526
1987,30-45 J.,1. Quintil,8.0,0.008149568552253116,10452,0.006425927724020538,0.009873209380485694
1987,46-65 J.,1. Quintil,3.0,0.007957813998082455,10452,0.006254407368631923,0.009661220627532986
1987,17-29 J.,2. Quintil,9.0,0.00738255033557047,10452,0.005741391814516004,0.009023708856624936
1987,30-45 J.,2. Quintil,1.0,0.006423777564717162,10452,0.004892153388869632,0.007955401740564692
1987,66 und älter,2. Quintil,6.0,0.0063279002876318316,10452,0.004807675770235473,0.00784812480502819
1987,17-29 J.,2. Quintil,8.0,0.006232023010546501,10452,0.004723286521549485,0.007740759499543517
1987,17-29 J.,1. Quintil,3.0,0.006232023010546501,10452,0.004723286521549485,0.007740759499543517
1987,46-65 J.,2. Quintil,3.0,0.006136145733461169,10452,0.004638987677057378,0.007633303789864961
1987,46-65 J.,2. Quintil,8.0,0.005656759348034516,10452,0.004218926552032579,0.007094592144036453
1987,66 und älter,1. Quintil,9.0,0.005656759348034516,10452,0.004218926552032579,0.007094592144036453
1987,46-65 J.,2. Quintil,6.0,0.005465004793863854,10452,0.004051615884391258,0.00687839370333645
1987,30-45 J.,2. Quintil,3.0,0.00488974113135187,10452,0.0035524224653785174,0.006227059797325222
1987,30-45 J.,2. Quintil,8.0,0.004026845637583893,10452,0.0028127226606760973,0.005240968614491689
1987,17-29 J.,1. Quintil,1.0,0.0039309683604985615,10452,0.002731328565622636,0.005130608155374488
1987,17-29 J.,2. Quintil,7.0,0.003355704697986577,10452,0.0022469937617113074,0.004464415634261847
1987,30-45 J.,1. Quintil,5.0,0.0023010546500479385,10452,0.001382469132490401,0.003219640167605476
1987,66 und älter,1. Quintil,1.0,0.002109300095877277,10452,0.0012297369081381423,0.002988863283616412
1987,17-29 J.,2. Quintil,3.0,0.0017257909875359539,10452,0.000930043282686726,0.0025215386923851816
1987,17-29 J.,1. Quintil,7.0,0.0017257909875359539,10452,0.000930043282686726,0.0025215386923851816
1987,30-45 J.,1. Quintil,6.0,0.0015340364333652923,10452,0.0007837262507338552,0.0022843466159967294
1987,17-29 J.,2. Quintil,1.0,0.0008628954937679769,10452,0.00029997376198269594,0.001425817225553258
1987,30-45 J.,2. Quintil,6.0,0.0007670182166826462,10452,0.00023626505452695006,0.0012977713788383423
1987,66 und älter,2. Quintil,9.0,0.0007670182166826462,10452,0.00023626505452695006,0.0012977713788383423
1987,66 und älter,1. Quintil,2.0,0.0006711409395973154,10452,0.0001746429991724963,0.0011676388800221345
1987,30-45 J.,2. Quintil,5.0,0.0005752636625119846,10452,0.00011557383965358223,0.001034953485370387
1987,66 und älter,1. Quintil,4.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,46-65 J.,1. Quintil,5.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,17-29 J.,1. Quintil,6.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,46-65 J.,2. Quintil,5.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,66 und älter,1. Quintil,5.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,17-29 J.,2. Quintil,6.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,66 und älter,2. Quintil,4.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,66 und älter,2. Quintil,1.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1988,66 und älter,1. Quintil,6.0,0.08902733118971061,9970,0.08343718914794243,0.09461747323147879
1988,30-45 J.,1. Quintil,4.0,0.06481109324758842,9970,0.05997847110867616,0.06964371538650069
1988,30-45 J.,1. Quintil,2.0,0.05998794212218649,9970,0.05532664071154497,0.06464924353282801
1988,17-29 J.,2. Quintil,5.0,0.05908360128617363,9970,0.054455344033074345,0.06371185853927293
1988,46-65 J.,1. Quintil,2.0,0.05697347266881029,9970,0.052423520902290265,0.061523424435330314
1988,46-65 J.,1. Quintil,4.0,0.04581993569131833,9970,0.041715524159318486,0.04992434722331817
1988,17-29 J.,1. Quintil,2.0,0.04471463022508038,9970,0.04065767815092542,0.048771582299235346
1988,46-65 J.,1. Quintil,6.0,0.0420016077170418,9970,0.03806407804487235,0.045939137389211245
1988,30-45 J.,2. Quintil,2.0,0.03938906752411576,9970,0.03557076702277798,0.04320736802545354
1988,17-29 J.,1. Quintil,4.0,0.038987138263665594,9970,0.03518757420074122,0.042786702326589966
1988,46-65 J.,1. Quintil,9.0,0.03858520900321544,9970,0.03480449069518917,0.042365927311241704
1988,17-29 J.,1. Quintil,5.0,0.03697749196141479,9970,0.033273283352758136,0.04068170057007144
1988,46-65 J.,2. Quintil,2.0,0.033058681672025726,9970,0.029549132620664133,0.03656823072338732
1988,17-29 J.,2. Quintil,2.0,0.03215434083601286,9970,0.028691509403759776,0.03561717226826595
1988,30-45 J.,2. Quintil,9.0,0.028938906752411574,9970,0.025648323906420904,0.032229489598402244
1988,30-45 J.,1. Quintil,9.0,0.027934083601286172,9970,0.02469946139050264,0.031168705812069705
1988,17-29 J.,1. Quintil,9.0,0.0204983922829582,9970,0.017716944130944753,0.023279840434971645
1988,30-45 J.,2. Quintil,4.0,0.018991157556270098,9970,0.01631186170507049,0.021670453407469707
1988,46-65 J.,2. Quintil,9.0,0.018287781350482316,9970,0.01565762781808156,0.02091793488288307
1988,46-65 J.,2. Quintil,4.0,0.01527331189710611,9970,0.012865996704566847,0.017680627089645372
1988,30-45 J.,1. Quintil,3.0,0.01487138263665595,9970,0.012495469089470471,0.017247296183841427
1988,30-45 J.,1. Quintil,1.0,0.013665594855305467,9970,0.011386644556181155,0.01594454515442978
1988,46-65 J.,1. Quintil,1.0,0.013464630225080387,9970,0.011202268535486505,0.01572699191467427
1988,46-65 J.,1. Quintil,8.0,0.013364147909967846,9970,0.011110128895491667,0.015618166924444024
1988,17-29 J.,2. Quintil,4.0,0.010952572347266881,9970,0.008909540594997394,0.012995604099536368
1988,17-29 J.,1. Quintil,8.0,0.009244372990353697,9970,0.00736578952287725,0.011122956457830143
1988,46-65 J.,2. Quintil,1.0,0.008942926045016078,9970,0.00709494443642156,0.010790907653610597
1988,17-29 J.,2. Quintil,9.0,0.008741961414790996,9970,0.006914676386173347,0.010569246443408646
1988,30-45 J.,1. Quintil,8.0,0.008340032154340836,9970,0.006554886136224968,0.010125178172456704
1988,46-65 J.,1. Quintil,3.0,0.008239549839228295,9970,0.006465100407305298,0.010013999271151293
1988,17-29 J.,2. Quintil,8.0,0.006430868167202572,9970,0.00486179808853497,0.007999938245870175
1988,46-65 J.,2. Quintil,6.0,0.006330385852090032,9970,0.0047735436775750975,0.007887228026604968
1988,30-45 J.,2. Quintil,1.0,0.006229903536977492,9970,0.004685388590435661,0.0077744184835193235
1988,66 und älter,2. Quintil,6.0,0.006028938906752411,9970,0.004509386076124453,0.0075484917373803695
1988,17-29 J.,1. Quintil,3.0,0.005928456591639871,9970,0.004421543745352788,0.007435369437926954
1988,46-65 J.,2. Quintil,3.0,0.005727491961414791,9970,0.00424619049774539,0.007208793425084192
