year,occpos,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Civil servant,46-65 y.,5th Quintile,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,18-29 y.,5th Quintile,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,Civil servant,18-29 y.,4th Quintile,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,White-collar worker,30-45 y.,1st Quintile,0.19169329073482427,16099,0.18561266645361177,0.19777391501603678
1984,White-collar worker,30-45 y.,2nd Quintile,0.14148790506617984,16099,0.13610409799806344,0.14687171213429623
1984,White-collar worker,18-29 y.,1st Quintile,0.12779552715654952,16099,0.12263821281418508,0.13295284149891395
1984,White-collar worker,46-65 y.,1st Quintile,0.09493382017343678,16099,0.09040581131114671,0.09946182903572685
1984,White-collar worker,18-29 y.,2nd Quintile,0.09356458238247375,16099,0.08906594698456213,0.09806321778038538
1984,White-collar worker,46-65 y.,2nd Quintile,0.0926517571884984,16099,0.08817286660952624,0.09713064776747056
1984,White-collar worker,30-45 y.,3rd Quintile,0.07211319032405294,16099,0.06811731916680477,0.07610906148130112
1984,White-collar worker,46-65 y.,3rd Quintile,0.05796439981743496,16099,0.05435470113808151,0.06157409849678841
1984,White-collar worker,18-29 y.,3rd Quintile,0.042902784116841626,16099,0.039772545927168106,0.046033022306515146
1984,White-collar worker,30-45 y.,4th Quintile,0.02875399361022364,16099,0.026172504305105797,0.03133548291534148
1984,White-collar worker,46-65 y.,4th Quintile,0.026928343222272933,16099,0.024427802972083485,0.02942888347246238
1984,White-collar worker,30-45 y.,5th Quintile,0.008215426745778184,16099,0.006821049268139509,0.009609804223416857
1984,White-collar worker,18-29 y.,4th Quintile,0.006389776357827476,16099,0.0051589197089943455,0.007620633006660606
1984,White-collar worker,46-65 y.,5th Quintile,0.006389776357827476,16099,0.0051589197089943455,0.007620633006660606
1984,White-collar worker,18-29 y.,5th Quintile,0.004107713372889092,16099,0.0031196998894555327,0.005095726856322651
1984,White-collar worker,66 and older,2nd Quintile,0.0013692377909630307,16099,0.0007980242030560022,0.0019404513788700592
1984,White-collar worker,66 and older,1st Quintile,0.0013692377909630307,16099,0.0007980242030560022,0.0019404513788700592
1984,White-collar worker,66 and older,3rd Quintile,0.0009128251939753537,16099,0.0004463246846764568,0.0013793257032742507
1984,White-collar worker,66 and older,4th Quintile,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,Apprentice/ Trainee/ Intern,18-29 y.,1st Quintile,0.6837988826815642,16099,0.6766159381174911,0.6909818272456373
1984,Apprentice/ Trainee/ Intern,18-29 y.,2nd Quintile,0.1877094972067039,16099,0.18167757916238045,0.19374141525102737
1984,Apprentice/ Trainee/ Intern,18-29 y.,3rd Quintile,0.05810055865921788,16099,0.05448688404388818,0.06171423327454758
1984,Apprentice/ Trainee/ Intern,30-45 y.,1st Quintile,0.02569832402234637,16099,0.023254017051484787,0.02814263099320795
1984,Apprentice/ Trainee/ Intern,18-29 y.,4th Quintile,0.021229050279329607,16099,0.019002346535015285,0.02345575402364393
1984,Apprentice/ Trainee/ Intern,30-45 y.,2nd Quintile,0.01005586592178771,16099,0.00851462084791878,0.011597110995656638
1984,Apprentice/ Trainee/ Intern,46-65 y.,1st Quintile,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,18-29 y.,5th Quintile,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Apprentice/ Trainee/ Intern,66 and older,1st Quintile,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,46-65 y.,2nd Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,30-45 y.,4th Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,46-65 y.,3rd Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Not employed: Pensioner,66 and older,1st Quintile,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Not employed: Pensioner,46-65 y.,1st Quintile,0.231859410430839,16099,0.22534028492732547,0.23837853593435251
1984,Not employed: Pensioner,66 and older,2nd Quintile,0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,Not employed: Pensioner,46-65 y.,2nd Quintile,0.07256235827664399,16099,0.06855503227019612,0.07656968428309187
1984,Not employed: Pensioner,66 and older,3rd Quintile,0.03741496598639456,16099,0.034483405555644824,0.04034652641714429
1984,Not employed: Pensioner,46-65 y.,3rd Quintile,0.02834467120181406,16099,0.025781081895383404,0.030908260508244717
1984,Not employed: Pensioner,66 and older,4th Quintile,0.021541950113378686,16099,0.01929925501239124,0.023784645214366133
1984,Not employed: Pensioner,46-65 y.,4th Quintile,0.01473922902494331,16099,0.01287770090746323,0.016600757142423393
1984,Not employed: Pensioner,30-45 y.,1st Quintile,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,Not employed: Pensioner,66 and older,5th Quintile,0.006235827664399093,16099,0.005019794719652172,0.007451860609146014
1984,Not employed: Pensioner,46-65 y.,5th Quintile,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,Not employed: Pensioner,30-45 y.,2nd Quintile,0.002834467120181406,16099,0.0020132160239713904,0.0036557182163914213
1984,Not employed: Pensioner,18-29 y.,1st Quintile,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Pensioner,18-29 y.,2nd Quintile,0.0005668934240362812,16099,0.00019920141079414033,0.0009345854372784221
1984,Not employed: Pensioner,30-45 y.,3rd Quintile,0.0005668934240362812,16099,0.00019920141079414033,0.0009345854372784221
1984,Not employed: Military/Community Service,18-29 y.,1st Quintile,0.6857142857142857,16099,0.6785431070911515,0.6928854643374199
1984,Not employed: Military/Community Service,18-29 y.,2nd Quintile,0.22857142857142856,16099,0.222084853444823,0.23505800369803412
1984,Not employed: Military/Community Service,18-29 y.,3rd Quintile,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: registered unemployed,18-29 y.,1st Quintile,0.36574074074074076,16099,0.358300676263771,0.3731808052177105
1984,Not employed: registered unemployed,30-45 y.,1st Quintile,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Not employed: registered unemployed,46-65 y.,1st Quintile,0.19675925925925927,16099,0.190618146458919,0.20290037205959954
1984,Not employed: registered unemployed,18-29 y.,2nd Quintile,0.06712962962962964,16099,0.06326396301700721,0.07099529624225207
1984,Not employed: registered unemployed,46-65 y.,2nd Quintile,0.03935185185185185,16099,0.03634839509534882,0.04235530860835489
1984,Not employed: registered unemployed,30-45 y.,2nd Quintile,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Not employed: registered unemployed,18-29 y.,3rd Quintile,0.016203703703703703,16099,0.01425333661719776,0.018154070790209646
1984,Not employed: registered unemployed,18-29 y.,4th Quintile,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Not employed: registered unemployed,46-65 y.,3rd Quintile,0.006944444444444444,16099,0.005661635002590552,0.008227253886298337
1984,Not employed: registered unemployed,30-45 y.,3rd Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: registered unemployed,30-45 y.,5th Quintile,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: registered unemployed,46-65 y.,5th Quintile,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: registered unemployed,46-65 y.,4th Quintile,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: registered unemployed,66 and older,1st Quintile,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: no further information,30-45 y.,1st Quintile,0.321377331420373,16099,0.3141632934707735,0.3285913693699725
1984,Not employed: no further information,46-65 y.,1st Quintile,0.24007651841224295,16099,0.23347845636117487,0.24667458046331103
1984,Not employed: no further information,18-29 y.,1st Quintile,0.17838354854136776,16099,0.17246972197374377,0.18429737510899175
1984,Not employed: no further information,46-65 y.,2nd Quintile,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,Not employed: no further information,30-45 y.,2nd Quintile,0.050693448110951694,16099,0.04730472740331319,0.054082168818590196
1984,Not employed: no further information,66 and older,1st Quintile,0.03778096604495457,16099,0.034835662079015464,0.04072627001089367
1984,Not employed: no further information,46-65 y.,3rd Quintile,0.02295552367288379,16099,0.020642088200883257,0.02526895914488432
1984,Not employed: no further information,18-29 y.,2nd Quintile,0.01673840267814443,16099,0.01475665587773293,0.018720149478555926
1984,Not employed: no further information,30-45 y.,3rd Quintile,0.016260162601626018,16099,0.014306456680550396,0.01821386852270164
1984,Not employed: no further information,46-65 y.,4th Quintile,0.010043041606886656,16099,0.00850276965007571,0.011583313563697602
1984,Not employed: no further information,66 and older,2nd Quintile,0.010043041606886656,16099,0.00850276965007571,0.011583313563697602
1984,Not employed: no further information,18-29 y.,3rd Quintile,0.0052606408417025345,16099,0.0041431844128306475,0.0063780972705744215
1984,Not employed: no further information,30-45 y.,4th Quintile,0.0052606408417025345,16099,0.0041431844128306475,0.0063780972705744215
1984,Not employed: no further information,30-45 y.,5th Quintile,0.003825920612147298,16099,0.0028722635772313694,0.004779577647063227
1984,Not employed: no further information,46-65 y.,5th Quintile,0.003825920612147298,16099,0.0028722635772313694,0.004779577647063227
1984,Not employed: no further information,66 and older,3rd Quintile,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Not employed: no further information,18-29 y.,4th Quintile,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Not employed: no further information,66 and older,4th Quintile,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Not employed: no further information,18-29 y.,5th Quintile,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1985,Self-employed,46-65 y.,1st Quintile,0.1510791366906475,14443,0.1452384593293496,0.15691981405194538
1985,Self-employed,30-45 y.,1st Quintile,0.1474820143884892,14443,0.1416990745907847,0.1532649541861937
1985,Self-employed,30-45 y.,2nd Quintile,0.09172661870503597,14443,0.08701919433571624,0.0964340430743557
1985,Self-employed,46-65 y.,2nd Quintile,0.08992805755395683,14443,0.08526240026755316,0.0945937148403605
1985,Self-employed,46-65 y.,3rd Quintile,0.08093525179856115,14443,0.07648720568385056,0.08538329791327173
1985,Self-employed,30-45 y.,3rd Quintile,0.07553956834532374,14443,0.07122975185183415,0.07984938483881333
1985,Self-employed,18-29 y.,1st Quintile,0.06115107913669065,14443,0.05724332452601438,0.06505883374736691
1985,Self-employed,46-65 y.,4th Quintile,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Self-employed,30-45 y.,5th Quintile,0.052158273381294966,14443,0.04853203057129363,0.055784516191296304
1985,Self-employed,30-45 y.,4th Quintile,0.04316546762589928,14443,0.039850998246537775,0.04647993700526079
1985,Self-employed,18-29 y.,2nd Quintile,0.04136690647482014,14443,0.038119175131215745,0.04461463781842454
1985,Self-employed,46-65 y.,5th Quintile,0.03237410071942446,14443,0.029487544871074082,0.03526065656777484
1985,Self-employed,18-29 y.,3rd Quintile,0.019784172661870502,14443,0.017513015605365032,0.022055329718375972
1985,Self-employed,66 and older,1st Quintile,0.01618705035971223,14443,0.014128945528921438,0.018245155190503022
1985,Self-employed,66 and older,2nd Quintile,0.012589928057553957,14443,0.010771534992646258,0.014408321122461655
1985,Self-employed,66 and older,3rd Quintile,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Self-employed,66 and older,5th Quintile,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Self-employed,66 and older,4th Quintile,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Self-employed,18-29 y.,5th Quintile,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Self-employed,18-29 y.,4th Quintile,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Blue-collar worker,30-45 y.,1st Quintile,0.2782134333446983,14443,0.27090505854993313,0.28552180813946343
1985,Blue-collar worker,46-65 y.,1st Quintile,0.19399931810433005,14443,0.1875502765984683,0.2004483596101918
1985,Blue-collar worker,18-29 y.,1st Quintile,0.1660415956358677,14443,0.15997272318968825,0.17211046808204716
1985,Blue-collar worker,46-65 y.,2nd Quintile,0.10194340265939311,14443,0.09700872507877288,0.10687808024001334
1985,Blue-collar worker,30-45 y.,2nd Quintile,0.09035117627003068,14443,0.0856756429929105,0.09502670954715087
1985,Blue-collar worker,18-29 y.,2nd Quintile,0.07296283668598705,14443,0.0687212651768413,0.0772044081951328
1985,Blue-collar worker,46-65 y.,3rd Quintile,0.030003409478349813,14443,0.027221149080103785,0.03278566987659584
1985,Blue-collar worker,18-29 y.,3rd Quintile,0.028639618138424822,14443,0.02591941604563645,0.03135982023121319
1985,Blue-collar worker,30-45 y.,3rd Quintile,0.027616774633481077,14443,0.024944183195315134,0.03028936607164702
1985,Blue-collar worker,66 and older,1st Quintile,0.002386634844868735,14443,0.001590839336348452,0.0031824303533890185
1985,Blue-collar worker,30-45 y.,4th Quintile,0.0017047391749062393,14443,0.0010319393943886486,0.0023775389554238297
1985,Blue-collar worker,18-29 y.,4th Quintile,0.0017047391749062393,14443,0.0010319393943886486,0.0023775389554238297
1985,Blue-collar worker,46-65 y.,4th Quintile,0.0013637913399249914,14443,0.0007619181695619703,0.0019656645102880126
1985,Blue-collar worker,46-65 y.,5th Quintile,0.0010228435049437436,14443,0.0005015170784070289,0.0015441699314804583
1985,Blue-collar worker,18-29 y.,5th Quintile,0.0006818956699624957,14443,0.0002561617929070786,0.001107629547017913
1985,Blue-collar worker,30-45 y.,5th Quintile,0.0006818956699624957,14443,0.0002561617929070786,0.001107629547017913
1985,Blue-collar worker,66 and older,2nd Quintile,0.0006818956699624957,14443,0.0002561617929070786,0.001107629547017913
1985,Civil servant,30-45 y.,1st Quintile,0.15631691648822268,14443,0.15039421251868204,0.16223962045776333
1985,Civil servant,30-45 y.,2nd Quintile,0.13276231263383298,14443,0.12722838033794556,0.1382962449297204
1985,Civil servant,30-45 y.,3rd Quintile,0.1284796573875803,14443,0.12302228844571086,0.13393702632944973
1985,Civil servant,18-29 y.,2nd Quintile,0.10278372591006424,14443,0.09783107046435154,0.10773638135577694
1985,Civil servant,46-65 y.,2nd Quintile,0.09635974304068523,14443,0.09154721838476804,0.10117226769660242
1985,Civil servant,46-65 y.,3rd Quintile,0.0835117773019272,14443,0.07899982319926907,0.08802373140458533
1985,Civil servant,46-65 y.,1st Quintile,0.07066381156316917,14443,0.06648442713882499,0.07484319598751335
1985,Civil servant,30-45 y.,4th Quintile,0.059957173447537475,14443,0.0560852945880703,0.06382905230700466
1985,Civil servant,18-29 y.,1st Quintile,0.057815845824411134,14443,0.05400940830493407,0.061622283343888196
1985,Civil servant,46-65 y.,4th Quintile,0.04925053533190578,14443,0.04572141970058792,0.05277965096322364
1985,Civil servant,18-29 y.,3rd Quintile,0.04068522483940043,14443,0.0374632192265394,0.04390723045226146
1985,Civil servant,46-65 y.,5th Quintile,0.010706638115631691,14443,0.009028156939358045,0.012385119291905337
1985,Civil servant,30-45 y.,5th Quintile,0.008565310492505354,14443,0.007062407406071249,0.010068213578939458
1985,Civil servant,66 and older,4th Quintile,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,White-collar worker,30-45 y.,1st Quintile,0.17553956834532375,14443,0.16933516836973975,0.18174396832090775
1985,White-collar worker,30-45 y.,2nd Quintile,0.1515587529976019,14443,0.1457104648252321,0.15740704116997173
1985,White-collar worker,18-29 y.,1st Quintile,0.11270983213429256,14443,0.10755230998491733,0.11786735428366779
1985,White-collar worker,46-65 y.,2nd Quintile,0.09976019184652278,14443,0.0948727105300628,0.10464767316298276
1985,White-collar worker,46-65 y.,1st Quintile,0.09160671462829736,14443,0.08690205750538138,0.09631137175121335
1985,White-collar worker,18-29 y.,2nd Quintile,0.08729016786570744,14443,0.08268679244448295,0.09189354328693193
1985,White-collar worker,30-45 y.,3rd Quintile,0.08009592326139088,14443,0.07566898114571464,0.08452286537706712
1985,White-collar worker,46-65 y.,3rd Quintile,0.06378896882494005,14443,0.05980343009704007,0.06777450755284002
1985,White-collar worker,18-29 y.,3rd Quintile,0.04844124700239808,14443,0.04493975751153692,0.05194273649325924
1985,White-collar worker,30-45 y.,4th Quintile,0.034532374100719423,14443,0.03155447867877676,0.037510269522662086
1985,White-collar worker,46-65 y.,4th Quintile,0.023501199040767386,14443,0.021030566067398403,0.02597183201413637
1985,White-collar worker,46-65 y.,5th Quintile,0.010071942446043165,14443,0.008443449805430775,0.011700435086655555
1985,White-collar worker,30-45 y.,5th Quintile,0.008633093525179856,14443,0.0071243069982012885,0.010141880052158422
1985,White-collar worker,18-29 y.,4th Quintile,0.00815347721822542,14443,0.006686845630832621,0.009620108805618218
1985,White-collar worker,66 and older,3rd Quintile,0.0019184652278177458,14443,0.001204811822911111,0.002632118632724381
1985,White-collar worker,18-29 y.,5th Quintile,0.0019184652278177458,14443,0.001204811822911111,0.002632118632724381
1985,White-collar worker,66 and older,5th Quintile,0.00047961630695443646,14443,0.00012253249383791382,0.0008367001200709592
1985,Apprentice/ Trainee/ Intern,18-29 y.,1st Quintile,0.6682188591385332,14443,0.6605397192670739,0.6758979990099925
1985,Apprentice/ Trainee/ Intern,18-29 y.,2nd Quintile,0.1979045401629802,14443,0.1914067112304893,0.2044023690954711
1985,Apprentice/ Trainee/ Intern,18-29 y.,3rd Quintile,0.07217694994179279,14443,0.06795649558977442,0.07639740429381116
1985,Apprentice/ Trainee/ Intern,18-29 y.,4th Quintile,0.02677532013969732,14443,0.024142620835658893,0.02940801944373575
1985,Apprentice/ Trainee/ Intern,30-45 y.,1st Quintile,0.018626309662398137,14443,0.016421312776050568,0.020831306548745706
1985,Apprentice/ Trainee/ Intern,30-45 y.,2nd Quintile,0.008149010477299184,14443,0.006682777377717618,0.00961524357688075
1985,Apprentice/ Trainee/ Intern,18-29 y.,5th Quintile,0.004656577415599534,14443,0.003546259736551631,0.005766895094647438
1985,Apprentice/ Trainee/ Intern,30-45 y.,3rd Quintile,0.002328288707799767,14443,0.0015422578230352838,0.00311431959256425
1985,Apprentice/ Trainee/ Intern,66 and older,5th Quintile,0.0011641443538998836,14443,0.0006080124043573879,0.0017202763034423793
1985,Not employed: Pensioner,66 and older,1st Quintile,0.412975670617592,14443,0.4049456317051861,0.4210057095299979
1985,Not employed: Pensioner,46-65 y.,1st Quintile,0.23331253898939489,14443,0.22641481859388163,0.24021025938490814
1985,Not employed: Pensioner,66 and older,2nd Quintile,0.1291328758577667,14443,0.12366370205021973,0.13460204966531367
1985,Not employed: Pensioner,46-65 y.,2nd Quintile,0.07673112913287586,14443,0.0723902543653934,0.08107200390035832
1985,Not employed: Pensioner,66 and older,3rd Quintile,0.048658764815970056,14443,0.04514982381113701,0.0521677058208031
1985,Not employed: Pensioner,46-65 y.,3rd Quintile,0.039925140361821584,14443,0.036732109322737856,0.04311817140090531
1985,Not employed: Pensioner,66 and older,4th Quintile,0.018091079226450407,14443,0.015917401244073003,0.02026475720882781
1985,Not employed: Pensioner,30-45 y.,1st Quintile,0.013100436681222707,14443,0.011246022540466465,0.014954850821978949
1985,Not employed: Pensioner,46-65 y.,4th Quintile,0.012476606363069246,14443,0.010666311585085377,0.014286901141053115
1985,Not employed: Pensioner,66 and older,5th Quintile,0.0056144728633811605,14443,0.004395878242787154,0.006833067483975167
1985,Not employed: Pensioner,46-65 y.,5th Quintile,0.004366812227074236,14443,0.0032914387846058393,0.005442185669542632
1985,Not employed: Pensioner,30-45 y.,2nd Quintile,0.0031191515907673115,14443,0.002209725869810811,0.004028577311723812
1985,Not employed: Pensioner,18-29 y.,1st Quintile,0.0012476606363069245,14443,0.0006719496632779514,0.0018233716093358976
1985,Not employed: Pensioner,30-45 y.,3rd Quintile,0.0006238303181534623,14443,0.000216614069073409,0.0010310465672335155
1985,Not employed: Pensioner,30-45 y.,4th Quintile,0.0006238303181534623,14443,0.000216614069073409,0.0010310465672335155
1985,Not employed: Military/Community Service,18-29 y.,1st Quintile,0.717948717948718,14443,0.7106096971758825,0.7252877387215534
1985,Not employed: Military/Community Service,18-29 y.,2nd Quintile,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Not employed: Military/Community Service,18-29 y.,3rd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Not employed: Military/Community Service,18-29 y.,4th Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: registered unemployed,18-29 y.,1st Quintile,0.3144016227180527,14443,0.30682972662422076,0.3219735188118847
1985,Not employed: registered unemployed,30-45 y.,1st Quintile,0.2738336713995943,14443,0.2665610857605763,0.2811062570386123
1985,Not employed: registered unemployed,46-65 y.,1st Quintile,0.2332657200811359,14443,0.22636848121889877,0.24016295894337306
1985,Not employed: registered unemployed,18-29 y.,2nd Quintile,0.04665314401622718,14443,0.043213660016867834,0.050092628015586525
1985,Not employed: registered unemployed,30-45 y.,2nd Quintile,0.04462474645030426,14443,0.041257288041985106,0.04799220485862341
1985,Not employed: registered unemployed,46-65 y.,2nd Quintile,0.036511156186612576,14443,0.033452268693254565,0.039570043679970586
1985,Not employed: registered unemployed,46-65 y.,3rd Quintile,0.012170385395537525,14443,0.01038216702442852,0.013958603766646531
1985,Not employed: registered unemployed,30-45 y.,3rd Quintile,0.012170385395537525,14443,0.01038216702442852,0.013958603766646531
1985,Not employed: registered unemployed,18-29 y.,4th Quintile,0.006085192697768763,14443,0.004816842696051404,0.007353542699486121
1985,Not employed: registered unemployed,30-45 y.,5th Quintile,0.006085192697768763,14443,0.004816842696051404,0.007353542699486121
1985,Not employed: registered unemployed,18-29 y.,5th Quintile,0.004056795131845842,14443,0.003020135492422733,0.0050934547712689505
1985,Not employed: registered unemployed,18-29 y.,3rd Quintile,0.004056795131845842,14443,0.003020135492422733,0.0050934547712689505
1985,Not employed: registered unemployed,30-45 y.,4th Quintile,0.004056795131845842,14443,0.003020135492422733,0.0050934547712689505
1985,Not employed: registered unemployed,46-65 y.,4th Quintile,0.002028397565922921,14443,0.0012946224193532278,0.0027621727124926138
