year,age_gr,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,30-45 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,46-65 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,46-65 J.,4. Quintil,Beamte,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,18-29 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,18-29 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,30-45 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,30-45 J.,5. Quintil,Angestellte,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,66 und älter,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,46-65 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,18-29 J.,2. Quintil,Selbständige,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,18-29 J.,3. Quintil,Selbständige,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,46-65 J.,5. Quintil,Angestellte,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,30-45 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,46-65 J.,4. Quintil,Arbeiter*innen,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,18-29 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,46-65 J.,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,30-45 J.,4. Quintil,Arbeiter*innen,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,66 und älter,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,66 und älter,1. Quintil,Selbständige,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,18-29 J.,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,18-29 J.,4. Quintil,Arbeiter*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,66 und älter,1. Quintil,Arbeiter*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,18-29 J.,5. Quintil,Angestellte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,30-45 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,18-29 J.,5. Quintil,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,46-65 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,30-45 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,30-45 J.,5. Quintil,Beamte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,18-29 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,18-29 J.,4. Quintil,Beamte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,46-65 J.,5. Quintil,Beamte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,18-29 J.,5. Quintil,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,66 und älter,5. Quintil,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,30-45 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,66 und älter,2. Quintil,Angestellte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,66 und älter,2. Quintil,Selbständige,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,66 und älter,3. Quintil,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,46-65 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,18-29 J.,5. Quintil,Arbeiter*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,30-45 J.,5. Quintil,Arbeiter*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,18-29 J.,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,66 und älter,1. Quintil,Angestellte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,66 und älter,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,66 und älter,2. Quintil,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,18-29 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,46-65 J.,5. Quintil,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,18-29 J.,4. Quintil,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,18-29 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,66 und älter,4. Quintil,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,46-65 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,46-65 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,46-65 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,5. Quintil,Beamte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,1. Quintil,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,30-45 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,46-65 J.,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,4. Quintil,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,4. Quintil,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,3. Quintil,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,30-45 J.,1. Quintil,Arbeiter*innen,0.07123568302449018,14443,0.06704071241093741,0.07543065363804295
1985,66 und älter,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.062203184654064624,14443,0.05826416586333783,0.06614220344479142
1985,46-65 J.,1. Quintil,Arbeiter*innen,0.04991153738709377,14443,0.04636005339461613,0.053463021379571415
1985,18-29 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.0494459446875873,14443,0.04591019823284476,0.05298169114232984
1985,30-45 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.04870099636837694,14443,0.045190610885235294,0.05221138185151859
1985,18-29 J.,1. Quintil,Arbeiter*innen,0.040599683396964334,14443,0.03738092323202987,0.0438184435618988
1985,46-65 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.03659558618120868,14443,0.033533298159628126,0.03965787420278923
1985,46-65 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.03417450414377503,14443,0.03121153035559889,0.03713747793195117
1985,30-45 J.,1. Quintil,Angestellte,0.03100847378713102,14443,0.0281814624451287,0.03383548512913334
1985,30-45 J.,2. Quintil,Angestellte,0.029611695688611602,14443,0.026847099013997806,0.0323762923632254
1985,46-65 J.,2. Quintil,Arbeiter*innen,0.0280286805102896,14443,0.025336802235714155,0.030720558784865043
1985,30-45 J.,2. Quintil,Arbeiter*innen,0.02746996927088183,14443,0.024804289581832464,0.030135648959931198
1985,18-29 J.,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.024676413073843002,14443,0.02214628360413281,0.027206542543553196
1985,18-29 J.,2. Quintil,Arbeiter*innen,0.02337275351522488,14443,0.020908719360419346,0.025836787670030413
1985,46-65 J.,2. Quintil,Angestellte,0.019554893379271812,14443,0.01729667086188274,0.021813115896660885
1985,18-29 J.,1. Quintil,Angestellte,0.019554893379271812,14443,0.01729667086188274,0.021813115896660885
1985,18-29 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.018809945060061457,14443,0.016594312707325375,0.02102557741279754
1985,66 und älter,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.01797187820094981,14443,0.015805241670067045,0.020138514731832573
1985,18-29 J.,2. Quintil,Angestellte,0.017692522581245925,14443,0.015542485401840183,0.01984255976065167
1985,30-45 J.,3. Quintil,Angestellte,0.0164819815625291,14443,0.014405523146833786,0.018558439978224414
1985,46-65 J.,1. Quintil,Angestellte,0.015830151783220038,14443,0.013794493236256426,0.01786581033018365
1985,46-65 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.015178322003910978,14443,0.01318435463600185,0.017172289371820106
1985,18-29 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013781543905391564,14443,0.011880190420335909,0.015682897390447217
1985,46-65 J.,3. Quintil,Angestellte,0.01285035850637862,14443,0.011013496700898497,0.014687220311858745
1985,30-45 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.012384765806872148,14443,0.010581062276881404,0.014188469336862892
1985,46-65 J.,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.011732936027563088,14443,0.009976760673499386,0.01348911138162679
1985,46-65 J.,3. Quintil,Arbeiter*innen,0.010522395008846261,14443,0.008858263472304466,0.012186526545388056
1985,30-45 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010336157929043672,14443,0.008686663756345275,0.011985652101742069
1985,18-29 J.,3. Quintil,Angestellte,0.01005680230933979,14443,0.00842952165971308,0.0116840829589665
1985,46-65 J.,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.01005680230933979,14443,0.00842952165971308,0.0116840829589665
1985,30-45 J.,3. Quintil,Arbeiter*innen,0.009032498370425551,14443,0.007489515808904749,0.010575480931946353
1985,30-45 J.,4. Quintil,Angestellte,0.00856690567091908,14443,0.007063863852027511,0.01006994748981065
1985,18-29 J.,3. Quintil,Arbeiter*innen,0.008473787131017785,14443,0.00697886613778289,0.00996870812425268
1985,66 und älter,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.007356364652202254,14443,0.00596270838754203,0.008750020916862477
1985,46-65 J.,1. Quintil,Selbständige,0.007077009032498371,14443,0.005709878369451911,0.008444139695544832
1985,30-45 J.,1. Quintil,Selbständige,0.006704534872893193,14443,0.005373618036201433,0.008035451709584954
1985,30-45 J.,2. Quintil,Beamte,0.00642517925318931,14443,0.005122101655770008,0.007728256850608612
1985,18-29 J.,3. Quintil,Auszubildende/ Praktikant*innen,0.00642517925318931,14443,0.005122101655770008,0.007728256850608612
1985,46-65 J.,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.006052705093584133,14443,0.00478772468065322,0.007317685506515046
1985,46-65 J.,4. Quintil,Angestellte,0.0059595865536828385,14443,0.004704315679189644,0.007214857428176033
1985,46-65 J.,2. Quintil,Selbständige,0.00577334947388025,14443,0.004537732147724368,0.007008966800036131
1985,30-45 J.,1. Quintil,Beamte,0.005587112394077661,14443,0.004371473905807212,0.00680275088234811
1985,30-45 J.,2. Quintil,Selbständige,0.005400875314275072,14443,0.004205557264233802,0.006596193364316343
1985,30-45 J.,3. Quintil,Beamte,0.005307756774373778,14443,0.0041227325235796124,0.006492781025167944
1985,66 und älter,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004562808455163423,14443,0.0034636750279599332,0.005661941882366913
1985,18-29 J.,2. Quintil,Beamte,0.004562808455163423,14443,0.0034636750279599332,0.005661941882366913
1985,46-65 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0040972157556569515,14443,0.0030554255837390654,0.0051390059275748376
1985,46-65 J.,3. Quintil,Beamte,0.004004097215755657,14443,0.0029741654614883987,0.005034028970022916
1985,46-65 J.,2. Quintil,Beamte,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,30-45 J.,3. Quintil,Selbständige,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,46-65 J.,3. Quintil,Selbständige,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,46-65 J.,4. Quintil,Selbständige,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,30-45 J.,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0032591488965453023,14443,0.0023296035185813952,0.004188694274509209
1985,30-45 J.,4. Quintil,Beamte,0.0032591488965453023,14443,0.0023296035185813952,0.004188694274509209
1985,18-29 J.,1. Quintil,Selbständige,0.0032591488965453023,14443,0.0023296035185813952,0.004188694274509209
1985,66 und älter,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.003166030356644008,14443,0.0022498176349673026,0.004082243078320714
1985,18-29 J.,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003166030356644008,14443,0.0022498176349673026,0.004082243078320714
1985,30-45 J.,5. Quintil,Selbständige,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,46-65 J.,1. Quintil,Beamte,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,30-45 J.,4. Quintil,Selbständige,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,18-29 J.,4. Quintil,Angestellte,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,46-65 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,18-29 J.,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,18-29 J.,4. Quintil,Auszubildende/ Praktikant*innen,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,18-29 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,46-65 J.,4. Quintil,Beamte,0.0022348449576310644,14443,0.001464712846578983,0.003004977068683146
1985,18-29 J.,3. Quintil,Beamte,0.0022348449576310644,14443,0.001464712846578983,0.003004977068683146
1985,46-65 J.,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,46-65 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,18-29 J.,1. Quintil,Beamte,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,30-45 J.,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,30-45 J.,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,18-29 J.,2. Quintil,Selbständige,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,46-65 J.,5. Quintil,Angestellte,0.001862370798025887,14443,0.0011592083707211368,0.002565533225330637
1985,30-45 J.,5. Quintil,Angestellte,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,46-65 J.,5. Quintil,Selbständige,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,66 und älter,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,30-45 J.,1. Quintil,Auszubildende/ Praktikant*innen,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,18-29 J.,4. Quintil,Arbeiter*innen,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,66 und älter,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,30-45 J.,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,30-45 J.,4. Quintil,Arbeiter*innen,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,18-29 J.,3. Quintil,Selbständige,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,46-65 J.,4. Quintil,Arbeiter*innen,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,46-65 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,30-45 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,30-45 J.,2. Quintil,Auszubildende/ Praktikant*innen,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,18-29 J.,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,46-65 J.,5. Quintil,Beamte,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,18-29 J.,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
