year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,3rd Quintile,Blue-collar worker,0.32845,283,11443,0.32789,0.32901
1984,46-65 y.,3rd Quintile,White-collar worker,0.17507,94,11443,0.17462,0.17552
1984,46-65 y.,3rd Quintile,Not employed: Pensioner,0.23623,124,11443,0.23573,0.23674
1984,46-65 y.,3rd Quintile,Not employed: no further information,0.26024,152,11443,0.25972,0.26076
1984,46-65 y.,4th Quintile,Self-employed,0.06410,43,11443,0.06384,0.06437
1984,46-65 y.,4th Quintile,Blue-collar worker,0.24496,249,11443,0.24449,0.24543
1984,46-65 y.,4th Quintile,Civil servant,0.05892,38,11443,0.05866,0.05917
1984,46-65 y.,4th Quintile,White-collar worker,0.23370,153,11443,0.23324,0.23416
1984,46-65 y.,4th Quintile,Not employed: Pensioner,0.20557,123,11443,0.20514,0.20601
1984,46-65 y.,4th Quintile,Not employed: no further information,0.19275,138,11443,0.19232,0.19318
1984,46-65 y.,5th Quintile,Self-employed,0.15350,130,11443,0.15315,0.15385
1984,46-65 y.,5th Quintile,Blue-collar worker,0.14837,176,11443,0.14802,0.14871
1984,46-65 y.,5th Quintile,Civil servant,0.09176,73,11443,0.09148,0.09204
1984,46-65 y.,5th Quintile,White-collar worker,0.33100,266,11443,0.33054,0.33145
1984,46-65 y.,5th Quintile,Not employed: Pensioner,0.14499,107,11443,0.14465,0.14533
1984,46-65 y.,5th Quintile,Not employed: no further information,0.13039,110,11443,0.13007,0.13072
1984,66 and older,1st Quintile,Not employed: Pensioner,0.90369,295,11443,0.90332,0.90406
1984,66 and older,1st Quintile,Not employed: no further information,0.09631,39,11443,0.09594,0.09668
1984,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,242,11443,1.00000,1.00000
1984,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,224,11443,1.00000,1.00000
1984,66 and older,4th Quintile,Not employed: Pensioner,1.00000,178,11443,1.00000,1.00000
1984,66 and older,5th Quintile,Not employed: Pensioner,1.00000,169,11443,1.00000,1.00000
1985,17-29 y.,1st Quintile,Blue-collar worker,0.18450,166,10308,0.18403,0.18497
1985,17-29 y.,1st Quintile,White-collar worker,0.10867,59,10308,0.10829,0.10905
1985,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.42989,278,10308,0.42929,0.43049
1985,17-29 y.,1st Quintile,Not employed: registered unemployed,0.13610,91,10308,0.13568,0.13651
1985,17-29 y.,1st Quintile,Not employed: no further information,0.14084,154,10308,0.14042,0.14126
1985,17-29 y.,2nd Quintile,Blue-collar worker,0.20272,139,10308,0.20218,0.20327
1985,17-29 y.,2nd Quintile,White-collar worker,0.17467,72,10308,0.17416,0.17518
1985,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.41806,217,10308,0.41739,0.41872
1985,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.07422,39,10308,0.07387,0.07457
1985,17-29 y.,2nd Quintile,Not employed: no further information,0.13033,88,10308,0.12987,0.13078
1985,17-29 y.,3rd Quintile,Blue-collar worker,0.24904,193,10308,0.24851,0.24957
1985,17-29 y.,3rd Quintile,White-collar worker,0.21251,106,10308,0.21201,0.21301
1985,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.43738,242,10308,0.43677,0.43798
1985,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05077,35,10308,0.05051,0.05104
1985,17-29 y.,3rd Quintile,Not employed: no further information,0.05030,36,10308,0.05003,0.05056
1985,17-29 y.,4th Quintile,Blue-collar worker,0.28671,178,10308,0.28617,0.28726
1985,17-29 y.,4th Quintile,Civil servant,0.06997,38,10308,0.06966,0.07027
1985,17-29 y.,4th Quintile,White-collar worker,0.27832,153,10308,0.27778,0.27887
1985,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.32062,186,10308,0.32006,0.32119
1985,17-29 y.,4th Quintile,Not employed: no further information,0.04437,31,10308,0.04412,0.04462
1985,17-29 y.,5th Quintile,Blue-collar worker,0.26515,124,10308,0.26452,0.26578
1985,17-29 y.,5th Quintile,White-collar worker,0.36506,149,10308,0.36438,0.36575
1985,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.36979,145,10308,0.36910,0.37047
1985,30-45 y.,1st Quintile,Blue-collar worker,0.34084,260,10308,0.34016,0.34151
1985,30-45 y.,1st Quintile,White-collar worker,0.17896,75,10308,0.17841,0.17951
1985,30-45 y.,1st Quintile,Not employed: registered unemployed,0.14378,73,10308,0.14328,0.14428
1985,30-45 y.,1st Quintile,Not employed: no further information,0.33642,234,10308,0.33575,0.33710
1985,30-45 y.,2nd Quintile,Self-employed,0.05751,31,10308,0.05721,0.05781
1985,30-45 y.,2nd Quintile,Blue-collar worker,0.37391,311,10308,0.37329,0.37453
1985,30-45 y.,2nd Quintile,White-collar worker,0.24388,124,10308,0.24333,0.24443
1985,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.05863,41,10308,0.05832,0.05893
1985,30-45 y.,2nd Quintile,Not employed: no further information,0.26607,190,10308,0.26550,0.26664
1985,30-45 y.,3rd Quintile,Self-employed,0.05845,32,10308,0.05815,0.05876
1985,30-45 y.,3rd Quintile,Blue-collar worker,0.29749,253,10308,0.29690,0.29809
1985,30-45 y.,3rd Quintile,Civil servant,0.08234,41,10308,0.08198,0.08269
1985,30-45 y.,3rd Quintile,White-collar worker,0.34227,170,10308,0.34165,0.34288
1985,30-45 y.,3rd Quintile,Not employed: no further information,0.21945,122,10308,0.21891,0.21998
1985,30-45 y.,4th Quintile,Self-employed,0.06019,40,10308,0.05990,0.06048
1985,30-45 y.,4th Quintile,Blue-collar worker,0.25176,222,10308,0.25123,0.25229
1985,30-45 y.,4th Quintile,Civil servant,0.09798,54,10308,0.09761,0.09834
1985,30-45 y.,4th Quintile,White-collar worker,0.46359,252,10308,0.46297,0.46420
1985,30-45 y.,4th Quintile,Not employed: no further information,0.12649,78,10308,0.12608,0.12689
1985,30-45 y.,5th Quintile,Self-employed,0.14117,105,10308,0.14079,0.14155
1985,30-45 y.,5th Quintile,Blue-collar worker,0.13380,123,10308,0.13343,0.13417
1985,30-45 y.,5th Quintile,Civil servant,0.15426,100,10308,0.15387,0.15466
1985,30-45 y.,5th Quintile,White-collar worker,0.48207,318,10308,0.48153,0.48262
1985,30-45 y.,5th Quintile,Not employed: no further information,0.08870,61,10308,0.08839,0.08901
1985,46-65 y.,1st Quintile,Blue-collar worker,0.17096,141,10308,0.17045,0.17146
1985,46-65 y.,1st Quintile,White-collar worker,0.08420,35,10308,0.08383,0.08458
1985,46-65 y.,1st Quintile,Not employed: Pensioner,0.37019,130,10308,0.36954,0.37083
1985,46-65 y.,1st Quintile,Not employed: registered unemployed,0.10373,54,10308,0.10333,0.10414
1985,46-65 y.,1st Quintile,Not employed: no further information,0.27092,144,10308,0.27032,0.27152
1985,46-65 y.,2nd Quintile,Blue-collar worker,0.28261,186,10308,0.28205,0.28316
1985,46-65 y.,2nd Quintile,White-collar worker,0.10764,54,10308,0.10726,0.10802
1985,46-65 y.,2nd Quintile,Not employed: Pensioner,0.29388,120,10308,0.29332,0.29445
1985,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.04960,31,10308,0.04933,0.04986
1985,46-65 y.,2nd Quintile,Not employed: no further information,0.26627,144,10308,0.26573,0.26682
1985,46-65 y.,3rd Quintile,Blue-collar worker,0.32152,252,10308,0.32097,0.32206
1985,46-65 y.,3rd Quintile,White-collar worker,0.19367,104,10308,0.19321,0.19413
1985,46-65 y.,3rd Quintile,Not employed: Pensioner,0.27637,127,10308,0.27585,0.27689
1985,46-65 y.,3rd Quintile,Not employed: no further information,0.20844,117,10308,0.20797,0.20891
1985,46-65 y.,4th Quintile,Self-employed,0.06877,44,10308,0.06849,0.06904
1985,46-65 y.,4th Quintile,Blue-collar worker,0.26717,236,10308,0.26669,0.26765
1985,46-65 y.,4th Quintile,White-collar worker,0.27759,166,10308,0.27711,0.27808
1985,46-65 y.,4th Quintile,Not employed: Pensioner,0.18287,102,10308,0.18245,0.18329
1985,46-65 y.,4th Quintile,Not employed: no further information,0.20360,134,10308,0.20317,0.20404
1985,46-65 y.,5th Quintile,Self-employed,0.13261,101,10308,0.13228,0.13294
1985,46-65 y.,5th Quintile,Blue-collar worker,0.13942,147,10308,0.13908,0.13976
1985,46-65 y.,5th Quintile,Civil servant,0.11487,81,10308,0.11455,0.11518
1985,46-65 y.,5th Quintile,White-collar worker,0.33901,243,10308,0.33855,0.33947
1985,46-65 y.,5th Quintile,Not employed: Pensioner,0.15837,108,10308,0.15801,0.15872
1985,46-65 y.,5th Quintile,Not employed: no further information,0.11572,93,10308,0.11541,0.11604
1985,66 and older,1st Quintile,Not employed: Pensioner,1.00000,226,10308,1.00000,1.00000
1985,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,238,10308,1.00000,1.00000
1985,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,205,10308,1.00000,1.00000
1985,66 and older,4th Quintile,Not employed: Pensioner,1.00000,176,10308,1.00000,1.00000
1985,66 and older,5th Quintile,Not employed: Pensioner,1.00000,140,10308,1.00000,1.00000
1986,17-29 y.,1st Quintile,Blue-collar worker,0.17363,130,9775,0.17315,0.17411
1986,17-29 y.,1st Quintile,White-collar worker,0.12155,53,9775,0.12113,0.12196
1986,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.45193,268,9775,0.45130,0.45256
1986,17-29 y.,1st Quintile,Not employed: registered unemployed,0.11326,75,9775,0.11286,0.11366
1986,17-29 y.,1st Quintile,Not employed: no further information,0.13964,103,9775,0.13920,0.14007
1986,17-29 y.,2nd Quintile,Blue-collar worker,0.23034,155,9775,0.22977,0.23091
1986,17-29 y.,2nd Quintile,White-collar worker,0.18686,76,9775,0.18633,0.18739
1986,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.40089,221,9775,0.40022,0.40155
1986,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.07283,42,9775,0.07248,0.07318
1986,17-29 y.,2nd Quintile,Not employed: no further information,0.10908,80,9775,0.10865,0.10950
1986,17-29 y.,3rd Quintile,Blue-collar worker,0.26735,179,9775,0.26678,0.26791
1986,17-29 y.,3rd Quintile,White-collar worker,0.24900,106,9775,0.24845,0.24955
1986,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.42881,233,9775,0.42818,0.42944
1986,17-29 y.,3rd Quintile,Not employed: no further information,0.05484,41,9775,0.05455,0.05513
1986,17-29 y.,4th Quintile,Blue-collar worker,0.31926,218,9775,0.31869,0.31983
1986,17-29 y.,4th Quintile,Civil servant,0.09930,44,9775,0.09894,0.09967
1986,17-29 y.,4th Quintile,White-collar worker,0.27330,155,9775,0.27276,0.27384
1986,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.30814,180,9775,0.30757,0.30870
1986,17-29 y.,5th Quintile,Blue-collar worker,0.25760,119,9775,0.25699,0.25820
1986,17-29 y.,5th Quintile,White-collar worker,0.36979,147,9775,0.36912,0.37046
1986,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.37262,155,9775,0.37195,0.37329
1986,30-45 y.,1st Quintile,Blue-collar worker,0.34437,225,9775,0.34367,0.34508
1986,30-45 y.,1st Quintile,White-collar worker,0.13455,52,9775,0.13404,0.13506
1986,30-45 y.,1st Quintile,Not employed: registered unemployed,0.15708,59,9775,0.15654,0.15762
1986,30-45 y.,1st Quintile,Not employed: no further information,0.36400,214,9775,0.36328,0.36471
1986,30-45 y.,2nd Quintile,Blue-collar worker,0.39617,288,9775,0.39551,0.39683
1986,30-45 y.,2nd Quintile,White-collar worker,0.23839,110,9775,0.23781,0.23896
1986,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.05454,35,9775,0.05423,0.05484
1986,30-45 y.,2nd Quintile,Not employed: no further information,0.31090,190,9775,0.31028,0.31153
1986,30-45 y.,3rd Quintile,Blue-collar worker,0.30410,240,9775,0.30351,0.30469
1986,30-45 y.,3rd Quintile,Civil servant,0.09176,47,9775,0.09139,0.09213
1986,30-45 y.,3rd Quintile,White-collar worker,0.39095,188,9775,0.39032,0.39157
1986,30-45 y.,3rd Quintile,Not employed: no further information,0.21320,115,9775,0.21267,0.21372
1986,30-45 y.,4th Quintile,Self-employed,0.05673,39,9775,0.05645,0.05701
1986,30-45 y.,4th Quintile,Blue-collar worker,0.26160,211,9775,0.26106,0.26213
1986,30-45 y.,4th Quintile,Civil servant,0.08942,43,9775,0.08907,0.08977
1986,30-45 y.,4th Quintile,White-collar worker,0.45318,230,9775,0.45258,0.45379
1986,30-45 y.,4th Quintile,Not employed: no further information,0.13907,86,9775,0.13865,0.13949
1986,30-45 y.,5th Quintile,Self-employed,0.13951,96,9775,0.13913,0.13990
1986,30-45 y.,5th Quintile,Blue-collar worker,0.13334,112,9775,0.13296,0.13371
1986,30-45 y.,5th Quintile,Civil servant,0.15564,96,9775,0.15524,0.15604
1986,30-45 y.,5th Quintile,White-collar worker,0.47961,292,9775,0.47905,0.48016
1986,30-45 y.,5th Quintile,Not employed: no further information,0.09190,65,9775,0.09158,0.09223
1986,46-65 y.,1st Quintile,Blue-collar worker,0.17065,143,9775,0.17016,0.17113
1986,46-65 y.,1st Quintile,Not employed: Pensioner,0.42268,150,9775,0.42204,0.42331
1986,46-65 y.,1st Quintile,Not employed: registered unemployed,0.11309,66,9775,0.11268,0.11350
1986,46-65 y.,1st Quintile,Not employed: no further information,0.29359,154,9775,0.29300,0.29418
1986,46-65 y.,2nd Quintile,Blue-collar worker,0.28438,180,9775,0.28381,0.28494
1986,46-65 y.,2nd Quintile,White-collar worker,0.12458,56,9775,0.12416,0.12499
1986,46-65 y.,2nd Quintile,Not employed: Pensioner,0.30352,112,9775,0.30294,0.30410
1986,46-65 y.,2nd Quintile,Not employed: no further information,0.28752,141,9775,0.28696,0.28809
1986,46-65 y.,3rd Quintile,Blue-collar worker,0.35651,254,9775,0.35594,0.35709
1986,46-65 y.,3rd Quintile,White-collar worker,0.20864,99,9775,0.20816,0.20913
1986,46-65 y.,3rd Quintile,Not employed: Pensioner,0.22180,90,9775,0.22130,0.22230
1986,46-65 y.,3rd Quintile,Not employed: no further information,0.21305,109,9775,0.21256,0.21354
1986,46-65 y.,4th Quintile,Self-employed,0.05600,39,9775,0.05576,0.05623
1986,46-65 y.,4th Quintile,Blue-collar worker,0.28926,267,9775,0.28879,0.28973
1986,46-65 y.,4th Quintile,Civil servant,0.04892,33,9775,0.04869,0.04914
1986,46-65 y.,4th Quintile,White-collar worker,0.26688,163,9775,0.26642,0.26734
1986,46-65 y.,4th Quintile,Not employed: Pensioner,0.18345,107,9775,0.18304,0.18385
1986,46-65 y.,4th Quintile,Not employed: no further information,0.15550,110,9775,0.15512,0.15588
1986,46-65 y.,5th Quintile,Self-employed,0.15972,121,9775,0.15936,0.16007
1986,46-65 y.,5th Quintile,Blue-collar worker,0.11436,120,9775,0.11405,0.11467
1986,46-65 y.,5th Quintile,Civil servant,0.10704,76,9775,0.10674,0.10734
1986,46-65 y.,5th Quintile,White-collar worker,0.35208,249,9775,0.35162,0.35254
1986,46-65 y.,5th Quintile,Not employed: Pensioner,0.14449,94,9775,0.14415,0.14483
1986,46-65 y.,5th Quintile,Not employed: no further information,0.12231,95,9775,0.12199,0.12263
1986,66 and older,1st Quintile,Not employed: Pensioner,1.00000,234,9775,1.00000,1.00000
1986,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,225,9775,1.00000,1.00000
1986,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,201,9775,1.00000,1.00000
1986,66 and older,4th Quintile,Not employed: Pensioner,1.00000,148,9775,1.00000,1.00000
1986,66 and older,5th Quintile,Not employed: Pensioner,1.00000,126,9775,1.00000,1.00000
1987,17-29 y.,1st Quintile,Blue-collar worker,0.17397,124,9702,0.17347,0.17447
1987,17-29 y.,1st Quintile,White-collar worker,0.09401,44,9702,0.09362,0.09440
1987,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.46155,265,9702,0.46089,0.46221
1987,17-29 y.,1st Quintile,Not employed: registered unemployed,0.12760,77,9702,0.12715,0.12804
1987,17-29 y.,1st Quintile,Not employed: no further information,0.14288,111,9702,0.14241,0.14334
1987,17-29 y.,2nd Quintile,Blue-collar worker,0.24874,171,9702,0.24817,0.24930
1987,17-29 y.,2nd Quintile,White-collar worker,0.25572,100,9702,0.25515,0.25629
1987,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.34068,217,9702,0.34006,0.34130
1987,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.04817,32,9702,0.04789,0.04845
1987,17-29 y.,2nd Quintile,Not employed: no further information,0.10669,75,9702,0.10629,0.10710
1987,17-29 y.,3rd Quintile,Blue-collar worker,0.32255,179,9702,0.32195,0.32316
1987,17-29 y.,3rd Quintile,White-collar worker,0.24804,106,9702,0.24748,0.24860
1987,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.36800,229,9702,0.36737,0.36862
1987,17-29 y.,3rd Quintile,Not employed: no further information,0.06141,34,9702,0.06110,0.06172
1987,17-29 y.,4th Quintile,Blue-collar worker,0.31153,202,9702,0.31096,0.31210
1987,17-29 y.,4th Quintile,Civil servant,0.06797,34,9702,0.06766,0.06828
1987,17-29 y.,4th Quintile,White-collar worker,0.30832,159,9702,0.30775,0.30889
1987,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.31218,195,9702,0.31161,0.31275
1987,17-29 y.,5th Quintile,Blue-collar worker,0.27513,117,9702,0.27450,0.27576
1987,17-29 y.,5th Quintile,White-collar worker,0.38995,143,9702,0.38926,0.39064
1987,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.33492,139,9702,0.33425,0.33558
1987,30-45 y.,1st Quintile,Blue-collar worker,0.41021,226,9702,0.40948,0.41094
1987,30-45 y.,1st Quintile,White-collar worker,0.13690,49,9702,0.13639,0.13741
1987,30-45 y.,1st Quintile,Not employed: registered unemployed,0.12992,54,9702,0.12942,0.13042
1987,30-45 y.,1st Quintile,Not employed: no further information,0.32297,189,9702,0.32227,0.32366
1987,30-45 y.,2nd Quintile,Blue-collar worker,0.41728,275,9702,0.41661,0.41795
1987,30-45 y.,2nd Quintile,White-collar worker,0.25324,108,9702,0.25264,0.25383
1987,30-45 y.,2nd Quintile,Not employed: no further information,0.32949,182,9702,0.32885,0.33013
1987,30-45 y.,3rd Quintile,Self-employed,0.06309,39,9702,0.06278,0.06340
1987,30-45 y.,3rd Quintile,Blue-collar worker,0.30981,255,9702,0.30922,0.31039
1987,30-45 y.,3rd Quintile,Civil servant,0.08420,41,9702,0.08384,0.08455
1987,30-45 y.,3rd Quintile,White-collar worker,0.34364,169,9702,0.34304,0.34424
1987,30-45 y.,3rd Quintile,Not employed: no further information,0.19927,114,9702,0.19876,0.19978
1987,30-45 y.,4th Quintile,Self-employed,0.09494,52,9702,0.09459,0.09530
1987,30-45 y.,4th Quintile,Blue-collar worker,0.23333,204,9702,0.23282,0.23385
1987,30-45 y.,4th Quintile,Civil servant,0.09592,45,9702,0.09556,0.09628
1987,30-45 y.,4th Quintile,White-collar worker,0.44166,216,9702,0.44105,0.44226
1987,30-45 y.,4th Quintile,Not employed: no further information,0.13415,78,9702,0.13373,0.13456
1987,30-45 y.,5th Quintile,Self-employed,0.12991,89,9702,0.12954,0.13028
1987,30-45 y.,5th Quintile,Blue-collar worker,0.14333,112,9702,0.14294,0.14372
1987,30-45 y.,5th Quintile,Civil servant,0.15143,92,9702,0.15103,0.15183
1987,30-45 y.,5th Quintile,White-collar worker,0.49713,313,9702,0.49658,0.49768
1987,30-45 y.,5th Quintile,Not employed: no further information,0.07819,53,9702,0.07790,0.07849
1987,46-65 y.,1st Quintile,Blue-collar worker,0.17959,127,9702,0.17908,0.18011
1987,46-65 y.,1st Quintile,Not employed: Pensioner,0.37808,127,9702,0.37742,0.37874
1987,46-65 y.,1st Quintile,Not employed: registered unemployed,0.14632,77,9702,0.14584,0.14679
1987,46-65 y.,1st Quintile,Not employed: no further information,0.29601,140,9702,0.29539,0.29663
1987,46-65 y.,2nd Quintile,Blue-collar worker,0.31279,202,9702,0.31220,0.31338
1987,46-65 y.,2nd Quintile,White-collar worker,0.12593,51,9702,0.12551,0.12635
1987,46-65 y.,2nd Quintile,Not employed: Pensioner,0.30348,108,9702,0.30289,0.30406
1987,46-65 y.,2nd Quintile,Not employed: no further information,0.25780,127,9702,0.25725,0.25836
1987,46-65 y.,3rd Quintile,Self-employed,0.07721,43,9702,0.07691,0.07751
1987,46-65 y.,3rd Quintile,Blue-collar worker,0.26039,210,9702,0.25990,0.26089
1987,46-65 y.,3rd Quintile,White-collar worker,0.18747,98,9702,0.18703,0.18791
1987,46-65 y.,3rd Quintile,Not employed: Pensioner,0.21200,96,9702,0.21153,0.21246
1987,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.04430,33,9702,0.04407,0.04453
1987,46-65 y.,3rd Quintile,Not employed: no further information,0.21863,127,9702,0.21816,0.21910
1987,46-65 y.,4th Quintile,Self-employed,0.07978,57,9702,0.07950,0.08006
1987,46-65 y.,4th Quintile,Blue-collar worker,0.30813,265,9702,0.30766,0.30860
1987,46-65 y.,4th Quintile,Civil servant,0.05474,38,9702,0.05451,0.05497
1987,46-65 y.,4th Quintile,White-collar worker,0.26899,167,9702,0.26854,0.26945
1987,46-65 y.,4th Quintile,Not employed: Pensioner,0.14035,90,9702,0.13999,0.14070
1987,46-65 y.,4th Quintile,Not employed: no further information,0.14801,105,9702,0.14765,0.14837
1987,46-65 y.,5th Quintile,Self-employed,0.13001,96,9702,0.12968,0.13034
1987,46-65 y.,5th Quintile,Blue-collar worker,0.15357,152,9702,0.15322,0.15393
1987,46-65 y.,5th Quintile,Civil servant,0.11296,77,9702,0.11265,0.11326
1987,46-65 y.,5th Quintile,White-collar worker,0.35251,240,9702,0.35204,0.35297
1987,46-65 y.,5th Quintile,Not employed: Pensioner,0.12653,83,9702,0.12620,0.12685
1987,46-65 y.,5th Quintile,Not employed: no further information,0.12443,95,9702,0.12411,0.12475
1987,66 and older,1st Quintile,Not employed: Pensioner,1.00000,282,9702,1.00000,1.00000
1987,66 and older,2nd Quintile,Not employed: Pensioner,1.00000,209,9702,1.00000,1.00000
1987,66 and older,3rd Quintile,Not employed: Pensioner,1.00000,200,9702,1.00000,1.00000
