year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,3rd Quintile,Blue-collar worker,0.22110552763819097,16099,0.21469497114036531,0.22751608413601662
1984,46-65 y.,3rd Quintile,Not employed: Pensioner,0.12562814070351758,16099,0.12050839755790595,0.13074788384912922
1984,46-65 y.,3rd Quintile,Not employed: no further information,0.12060301507537688,16099,0.11557231773372072,0.12563371241703303
1984,46-65 y.,3rd Quintile,Self-employed,0.11055276381909548,16099,0.10570879299851689,0.11539673463967408
1984,46-65 y.,3rd Quintile,Civil servant,0.09296482412060302,16099,0.08847914697667965,0.09745050126452638
1984,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.007537688442211055,16099,0.006201607638502085,0.008873769245920024
1984,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.002512562814070352,16099,0.0017392257906503087,0.003285899837490395
1984,46-65 y.,4th Quintile,White-collar worker,0.329608938547486,16099,0.32234754091909495,0.3368703361758771
1984,46-65 y.,4th Quintile,Self-employed,0.24022346368715083,16099,0.23362402083929537,0.2468229065350063
1984,46-65 y.,4th Quintile,Not employed: Pensioner,0.1452513966480447,16099,0.13980842615981515,0.15069436713627427
1984,46-65 y.,4th Quintile,Not employed: no further information,0.11731843575418995,16099,0.1123474584416563,0.12228941306672358
1984,46-65 y.,4th Quintile,Civil servant,0.11173184357541899,16099,0.10686533884145406,0.11659834830938391
1984,46-65 y.,4th Quintile,Blue-collar worker,0.05027932960893855,16099,0.046903742609516304,0.053654916608360796
1984,46-65 y.,4th Quintile,Not employed: registered unemployed,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,46-65 y.,5th Quintile,Self-employed,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,46-65 y.,5th Quintile,White-collar worker,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,46-65 y.,5th Quintile,Not employed: Pensioner,0.14516129032258066,16099,0.13971972156417656,0.15060285908098475
1984,46-65 y.,5th Quintile,Not employed: no further information,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,46-65 y.,5th Quintile,Civil servant,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,46-65 y.,5th Quintile,Blue-collar worker,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,46-65 y.,5th Quintile,Not employed: registered unemployed,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,66 and older,1st Quintile,Not employed: Pensioner,0.8828828828828829,16099,0.8779156061425838,0.8878501596231819
1984,66 and older,1st Quintile,Not employed: no further information,0.08896396396396396,16099,0.08456620460168462,0.09336172332624329
1984,66 and older,1st Quintile,Self-employed,0.01126126126126126,16099,0.009631248842069284,0.012891273680453237
1984,66 and older,1st Quintile,Blue-collar worker,0.010135135135135136,16099,0.008587889209836457,0.011682381060433815
1984,66 and older,1st Quintile,White-collar worker,0.0033783783783783786,16099,0.0024820318967867403,0.004274724859970017
1984,66 and older,1st Quintile,Apprentice/ Trainee/ Intern,0.0022522522522522522,16099,0.0015199750490489813,0.002984529455455523
1984,66 and older,1st Quintile,Not employed: registered unemployed,0.0011261261261261261,16099,0.0006080358212783115,0.0016442164309739408
1984,66 and older,2nd Quintile,Not employed: Pensioner,0.8677685950413223,16099,0.8625358943770265,0.8730012957056181
1984,66 and older,2nd Quintile,Not employed: no further information,0.08677685950413223,16099,0.08242828375686563,0.09112543525139884
1984,66 and older,2nd Quintile,Self-employed,0.02066115702479339,16099,0.01846380099224723,0.022858513057339547
1984,66 and older,2nd Quintile,Blue-collar worker,0.012396694214876033,16099,0.01068746293117255,0.014105925498579516
1984,66 and older,2nd Quintile,White-collar worker,0.012396694214876033,16099,0.01068746293117255,0.014105925498579516
1984,66 and older,3rd Quintile,Not employed: Pensioner,0.88,16099,0.8749801749638061,0.8850198250361939
1984,66 and older,3rd Quintile,Self-employed,0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,66 and older,3rd Quintile,Not employed: no further information,0.04,16099,0.03697293160758408,0.04302706839241592
1984,66 and older,3rd Quintile,White-collar worker,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,66 and older,4th Quintile,Not employed: Pensioner,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,66 and older,4th Quintile,Self-employed,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,66 and older,4th Quintile,Not employed: no further information,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,66 and older,4th Quintile,White-collar worker,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,66 and older,5th Quintile,Not employed: Pensioner,0.6875,16099,0.6803399182108005,0.6946600817891995
1984,66 and older,5th Quintile,Self-employed,0.3125,16099,0.3053399182108005,0.3196600817891995
1985,18-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.3174778761061947,14443,0.30988611618568235,0.3250696360267071
1985,18-29 y.,1st Quintile,Blue-collar worker,0.26935840707964603,14443,0.26212330223331165,0.2765935119259804
1985,18-29 y.,1st Quintile,Not employed: no further information,0.14712389380530974,14443,0.1413467664073334,0.15290102120328608
1985,18-29 y.,1st Quintile,White-collar worker,0.12997787610619468,14443,0.12449349997522385,0.13546225223716551
1985,18-29 y.,1st Quintile,Not employed: registered unemployed,0.08573008849557522,14443,0.08116413782187806,0.09029603916927237
1985,18-29 y.,1st Quintile,Self-employed,0.018805309734513276,14443,0.01658994516431575,0.0210206743047108
1985,18-29 y.,1st Quintile,Not employed: Military/Community Service,0.015486725663716814,14443,0.013472918152323156,0.01750053317511047
1985,18-29 y.,1st Quintile,Civil servant,0.014933628318584071,14443,0.01295555319436254,0.0169117034428056
1985,18-29 y.,1st Quintile,Not employed: Pensioner,0.0011061946902654867,14443,0.0005640654769528759,0.0016483239035780975
1985,18-29 y.,2nd Quintile,Blue-collar worker,0.30484330484330485,14443,0.2973356024067666,0.3123510072798431
1985,18-29 y.,2nd Quintile,White-collar worker,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,18-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.24216524216524216,14443,0.2351785673447158,0.24915191698576852
1985,18-29 y.,2nd Quintile,Civil servant,0.06837606837606838,14443,0.06425983730615528,0.07249229944598148
1985,18-29 y.,2nd Quintile,Not employed: no further information,0.04985754985754986,14443,0.046307886293341795,0.05340721342175792
1985,18-29 y.,2nd Quintile,Self-employed,0.03276353276353276,14443,0.029860251851744395,0.03566681367532113
1985,18-29 y.,2nd Quintile,Not employed: registered unemployed,0.03276353276353276,14443,0.029860251851744395,0.03566681367532113
1985,18-29 y.,2nd Quintile,Not employed: Military/Community Service,0.009971509971509971,14443,0.008351074744260062,0.011591945198759881
1985,18-29 y.,3rd Quintile,White-collar worker,0.3482758620689655,14443,0.3405058631780214,0.3560458609599096
1985,18-29 y.,3rd Quintile,Blue-collar worker,0.2896551724137931,14443,0.2822573718160606,0.29705297301152567
1985,18-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.21379310344827587,14443,0.20710669910223675,0.220479507794315
1985,18-29 y.,3rd Quintile,Civil servant,0.06551724137931035,14443,0.061481802129535454,0.06955268062908525
1985,18-29 y.,3rd Quintile,Self-employed,0.03793103448275862,14443,0.03481553407773989,0.04104653488777735
1985,18-29 y.,3rd Quintile,Not employed: no further information,0.027586206896551724,14443,0.024915052968063397,0.03025736082504005
1985,18-29 y.,3rd Quintile,Not employed: Military/Community Service,0.010344827586206896,14443,0.008694649013553025,0.011995006158860767
1985,18-29 y.,3rd Quintile,Not employed: registered unemployed,0.006896551724137931,14443,0.005546841276733436,0.008246262171542427
1985,18-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.4423076923076923,14443,0.43420765649450016,0.4504077281208844
1985,18-29 y.,4th Quintile,White-collar worker,0.3269230769230769,14443,0.31927270577411787,0.334573448072036
1985,18-29 y.,4th Quintile,Blue-collar worker,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,18-29 y.,4th Quintile,Not employed: registered unemployed,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,18-29 y.,4th Quintile,Not employed: no further information,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,18-29 y.,4th Quintile,Self-employed,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,18-29 y.,4th Quintile,Not employed: Military/Community Service,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,18-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,18-29 y.,5th Quintile,White-collar worker,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,18-29 y.,5th Quintile,Blue-collar worker,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,18-29 y.,5th Quintile,Self-employed,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,18-29 y.,5th Quintile,Not employed: registered unemployed,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,1st Quintile,Blue-collar worker,0.39727361246348586,14443,0.38929307155414633,0.4052541533728254
1985,30-45 y.,1st Quintile,Not employed: no further information,0.2653359298928919,14443,0.2581353114664054,0.2725365483193784
1985,30-45 y.,1st Quintile,White-collar worker,0.17818889970788704,14443,0.17194790678198035,0.18442989263379372
1985,30-45 y.,1st Quintile,Not employed: registered unemployed,0.06572541382667965,14443,0.06168401884281662,0.06976680881054267
1985,30-45 y.,1st Quintile,Self-employed,0.03992210321324245,14443,0.036729188574829076,0.04311501785165583
1985,30-45 y.,1st Quintile,Civil servant,0.03554040895813048,14443,0.03252093982528513,0.03855987809097583
1985,30-45 y.,1st Quintile,Not employed: Pensioner,0.010223953261927946,14443,0.008583343606517618,0.011864562917338273
1985,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.007789678675754625,14443,0.006355877250900734,0.009223480100608517
1985,30-45 y.,2nd Quintile,White-collar worker,0.38118214716525933,14443,0.37326123752406326,0.3891030568064554
1985,30-45 y.,2nd Quintile,Blue-collar worker,0.31966224366706875,14443,0.3120566113871748,0.3272678759469627
1985,30-45 y.,2nd Quintile,Not employed: no further information,0.1218335343787696,14443,0.11649896691607807,0.12716810184146116
1985,30-45 y.,2nd Quintile,Civil servant,0.07478890229191798,14443,0.0704988126994593,0.07907899188437666
1985,30-45 y.,2nd Quintile,Self-employed,0.061519903498190594,14443,0.05760115202242453,0.06543865497395665
1985,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.026537997587454766,14443,0.023916672143861378,0.029159323031048155
1985,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.008443908323281062,14443,0.006951602739622518,0.009936213906939604
1985,30-45 y.,2nd Quintile,Not employed: Pensioner,0.006031363088057901,14443,0.0047686012657021095,0.007294124910413692
1985,30-45 y.,3rd Quintile,White-collar worker,0.4348958333333333,14443,0.4268107547788023,0.4429809118878643
1985,30-45 y.,3rd Quintile,Blue-collar worker,0.2109375,14443,0.20428384980102804,0.21759115019897196
1985,30-45 y.,3rd Quintile,Civil servant,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,30-45 y.,3rd Quintile,Self-employed,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,30-45 y.,3rd Quintile,Not employed: no further information,0.06510416666666667,14443,0.06108057991037881,0.06912775342295453
1985,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.005208333333333333,14443,0.004034401659009535,0.006382265007657131
1985,30-45 y.,3rd Quintile,Not employed: Pensioner,0.0026041666666666665,14443,0.0017729858173990325,0.0034353475159343005
1985,30-45 y.,4th Quintile,White-collar worker,0.5106382978723404,14443,0.5024856432063625,0.5187909525383183
1985,30-45 y.,4th Quintile,Civil servant,0.19858156028368795,14443,0.19207537404879962,0.20508774651857628
1985,30-45 y.,4th Quintile,Self-employed,0.1702127659574468,14443,0.16408352345039778,0.17634200846449583
1985,30-45 y.,4th Quintile,Not employed: no further information,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,30-45 y.,4th Quintile,Blue-collar worker,0.03546099290780142,14443,0.03244477503243086,0.03847721078317198
1985,30-45 y.,4th Quintile,Not employed: registered unemployed,0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,30-45 y.,4th Quintile,Not employed: Pensioner,0.0070921985815602835,14443,0.005723612021058427,0.00846078514206214
1985,30-45 y.,5th Quintile,Self-employed,0.46774193548387094,14443,0.45960442342554625,0.47587944754219563
1985,30-45 y.,5th Quintile,White-collar worker,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,30-45 y.,5th Quintile,Not employed: no further information,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,30-45 y.,5th Quintile,Civil servant,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,30-45 y.,5th Quintile,Not employed: registered unemployed,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,30-45 y.,5th Quintile,Blue-collar worker,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,46-65 y.,1st Quintile,Blue-collar worker,0.32165065008479365,14443,0.31403255675298825,0.32926874341659906
1985,46-65 y.,1st Quintile,Not employed: no further information,0.22781232334652346,14443,0.22097198780949168,0.23465265888355524
1985,46-65 y.,1st Quintile,Not employed: Pensioner,0.21141888072357265,14443,0.2047596749092094,0.2180780865379359
1985,46-65 y.,1st Quintile,White-collar worker,0.10797060486150367,14443,0.10290921587323572,0.11303199384977163
1985,46-65 y.,1st Quintile,Not employed: registered unemployed,0.06500847936687394,14443,0.060987644793150955,0.06902931394059693
1985,46-65 y.,1st Quintile,Self-employed,0.047484454494064444,14443,0.04401597502236998,0.05095293396575891
1985,46-65 y.,1st Quintile,Civil servant,0.018654607122668174,14443,0.016447967748819972,0.020861246496516377
1985,46-65 y.,2nd Quintile,Blue-collar worker,0.33111849390919157,14443,0.32344322361053024,0.3387937642078529
1985,46-65 y.,2nd Quintile,White-collar worker,0.23034330011074197,14443,0.22347635327312307,0.23721024694836088
1985,46-65 y.,2nd Quintile,Not employed: no further information,0.17718715393134,14443,0.1709599367338866,0.18341437112879339
1985,46-65 y.,2nd Quintile,Not employed: Pensioner,0.1362126245847176,14443,0.1306184054746052,0.14180684369483001
1985,46-65 y.,2nd Quintile,Self-employed,0.05537098560354374,14443,0.051641068900745435,0.059100902306342046
1985,46-65 y.,2nd Quintile,Civil servant,0.04983388704318937,14443,0.04628502173859217,0.05338275234778657
1985,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.019933554817275746,14443,0.017654013316235066,0.022213096318316427
1985,46-65 y.,3rd Quintile,White-collar worker,0.321256038647343,14443,0.3136404056829564,0.32887167161172953
1985,46-65 y.,3rd Quintile,Blue-collar worker,0.21256038647342995,14443,0.20588806195470577,0.21923271099215413
1985,46-65 y.,3rd Quintile,Not employed: Pensioner,0.15458937198067632,14443,0.14869345942429255,0.1604852845370601
1985,46-65 y.,3rd Quintile,Self-employed,0.10869565217391304,14443,0.10361936170722831,0.11377194264059777
1985,46-65 y.,3rd Quintile,Not employed: no further information,0.09420289855072464,14443,0.0894388633474661,0.09896693375398317
1985,46-65 y.,3rd Quintile,Civil servant,0.09420289855072464,14443,0.0894388633474661,0.09896693375398317
1985,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,46-65 y.,4th Quintile,White-collar worker,0.31210191082802546,14443,0.30454511599851186,0.31965870565753907
1985,46-65 y.,4th Quintile,Self-employed,0.20382165605095542,14443,0.19725177193895066,0.2103915401629602
1985,46-65 y.,4th Quintile,Not employed: no further information,0.17834394904458598,14443,0.1721008304607057,0.18458706762846624
1985,46-65 y.,4th Quintile,Civil servant,0.1464968152866242,14443,0.14072989390971904,0.15226373666352935
1985,46-65 y.,4th Quintile,Not employed: Pensioner,0.12738853503184713,14443,0.12195098839637417,0.1328260816673201
1985,46-65 y.,4th Quintile,Blue-collar worker,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,46-65 y.,4th Quintile,Not employed: registered unemployed,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,46-65 y.,5th Quintile,White-collar worker,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,46-65 y.,5th Quintile,Self-employed,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,46-65 y.,5th Quintile,Not employed: Pensioner,0.12280701754385964,14443,0.11745414956503754,0.12815988552268173
1985,46-65 y.,5th Quintile,Civil servant,0.08771929824561403,14443,0.0831057062593005,0.09233289023192756
1985,46-65 y.,5th Quintile,Not employed: no further information,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,46-65 y.,5th Quintile,Blue-collar worker,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,66 and older,1st Quintile,Not employed: Pensioner,0.9131034482758621,14443,0.9085094732638618,0.9176974232878624
1985,66 and older,1st Quintile,Not employed: no further information,0.06482758620689655,14443,0.060811961338974534,0.06884321107481857
1985,66 and older,1st Quintile,Self-employed,0.012413793103448275,14443,0.010608003596783452,0.014219582610113099
1985,66 and older,1st Quintile,Blue-collar worker,0.009655172413793104,14443,0.008060393072146685,0.011249951755439523
