year,age_gr,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,4th Quintile,Not employed: Pensioner,0.0037831021437578815,16099,0.0028347762546953783,0.004731428032820385
1984,30-45 y.,5th Quintile,White-collar worker,0.41603053435114506,16099,0.40841650942520724,0.4236445592770829
1984,30-45 y.,5th Quintile,Blue-collar worker,0.1946564885496183,16099,0.18854028901262362,0.200772688086613
1984,30-45 y.,5th Quintile,Self-employed,0.14122137404580154,16099,0.1358418054340654,0.14660094265753768
1984,30-45 y.,5th Quintile,Civil servant,0.13740458015267176,16099,0.13208642749258057,0.14272273281276296
1984,30-45 y.,5th Quintile,Not employed: no further information,0.09923664122137404,16099,0.09461817251476765,0.10385510992798044
1984,30-45 y.,5th Quintile,Not employed: registered unemployed,0.005089058524173028,16099,0.003989881992369167,0.00618823505597689
1984,30-45 y.,5th Quintile,Not employed: Pensioner,0.003816793893129771,16099,0.0028642706466216893,0.004769317139637853
1984,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.002544529262086514,16099,0.0017663008105268975,0.003322757713646131
1984,46-65 y.,1st Quintile,Not employed: no further information,0.2906764168190128,16099,0.28366212678141445,0.29769070685661114
1984,46-65 y.,1st Quintile,Blue-collar worker,0.2906764168190128,16099,0.28366212678141445,0.29769070685661114
1984,46-65 y.,1st Quintile,Not employed: Pensioner,0.24314442413162707,16099,0.23651775501544806,0.24977109324780608
1984,46-65 y.,1st Quintile,Not employed: registered unemployed,0.08226691042047532,16099,0.07802240189446925,0.08651141894648139
1984,46-65 y.,1st Quintile,White-collar worker,0.054844606946983544,16099,0.05132758406609886,0.05836162982786823
1984,46-65 y.,1st Quintile,Self-employed,0.031078610603290677,16099,0.0283980125965295,0.033759208610051855
1984,46-65 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.005484460694698354,16099,0.004343608526700229,0.00662531286269648
1984,46-65 y.,1st Quintile,Civil servant,0.0018281535648994515,16099,0.0011682725765777605,0.0024880345532211426
1984,46-65 y.,2nd Quintile,Blue-collar worker,0.350076103500761,16099,0.34270777283782455,0.3574444341636975
1984,46-65 y.,2nd Quintile,Not employed: no further information,0.2602739726027397,16099,0.25349588088130454,0.2670520643241749
1984,46-65 y.,2nd Quintile,Not employed: Pensioner,0.2009132420091324,16099,0.19472370920644047,0.20710277481182435
1984,46-65 y.,2nd Quintile,White-collar worker,0.1035007610350076,16099,0.09879528728119727,0.10820623478881794
1984,46-65 y.,2nd Quintile,Self-employed,0.0350076103500761,16099,0.03216838542760585,0.037846835272546356
1984,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.0334855403348554,16099,0.030706534525394454,0.03626454614431635
1984,46-65 y.,2nd Quintile,Civil servant,0.0167427701674277,16099,0.01476076924083952,0.01872477109401588
1984,46-65 y.,3rd Quintile,Blue-collar worker,0.3997175141242938,16099,0.3921507351873289,0.4072842930612587
1984,46-65 y.,3rd Quintile,Not employed: no further information,0.21468926553672316,16099,0.2083464431077508,0.2210320879656955
1984,46-65 y.,3rd Quintile,Not employed: Pensioner,0.1751412429378531,16099,0.16926985698298053,0.18101262889272568
1984,46-65 y.,3rd Quintile,White-collar worker,0.1327683615819209,16099,0.1275266698537383,0.1380100533101035
1984,46-65 y.,3rd Quintile,Self-employed,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,46-65 y.,3rd Quintile,Civil servant,0.02401129943502825,16099,0.021646540648285528,0.02637605822177097
1984,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.018361581920903956,16099,0.016287683686236606,0.020435480155571305
1984,46-65 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.0014124293785310734,16099,0.0008322890315396005,0.001992569725522546
1984,46-65 y.,4th Quintile,Blue-collar worker,0.32677165354330706,16099,0.319526292929224,0.3340170141573901
1984,46-65 y.,4th Quintile,White-collar worker,0.20078740157480315,16099,0.19459932026545193,0.20697548288415438
1984,46-65 y.,4th Quintile,Not employed: no further information,0.18110236220472442,16099,0.1751535057733363,0.18705121863611254
1984,46-65 y.,4th Quintile,Not employed: Pensioner,0.16141732283464566,16099,0.1557339697930108,0.16710067587628052
1984,46-65 y.,4th Quintile,Self-employed,0.05643044619422572,16099,0.052865932210491816,0.059994960177959626
1984,46-65 y.,4th Quintile,Civil servant,0.049868766404199474,16099,0.04650626301128441,0.05323126979711454
1984,46-65 y.,4th Quintile,Not employed: registered unemployed,0.023622047244094488,16099,0.021276066893990628,0.025968027594198348
1984,46-65 y.,5th Quintile,White-collar worker,0.30469644902634596,16099,0.29758631902684707,0.31180657902584485
1984,46-65 y.,5th Quintile,Blue-collar worker,0.2016036655211913,16099,0.19540618599933396,0.20780114504304864
1984,46-65 y.,5th Quintile,Self-employed,0.14891179839633448,16099,0.14341248512134266,0.1544111116713263
1984,46-65 y.,5th Quintile,Not employed: no further information,0.12600229095074456,16099,0.12087602670703869,0.13112855519445044
1984,46-65 y.,5th Quintile,Not employed: Pensioner,0.12256586483390607,16099,0.1175000577015399,0.12763167196627223
1984,46-65 y.,5th Quintile,Civil servant,0.0836197021764032,16099,0.07934359284192219,0.08789581151088421
1984,46-65 y.,5th Quintile,Not employed: registered unemployed,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,46-65 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.002290950744558992,16099,0.0015524236163852122,0.003029477872732772
1984,66 and older,1st Quintile,Not employed: Pensioner,0.8428571428571429,16099,0.8372352711642136,0.8484790145500721
1984,66 and older,1st Quintile,Not employed: no further information,0.11142857142857143,16099,0.10656784616350133,0.11628929669364153
1984,66 and older,1st Quintile,Self-employed,0.02,16099,0.01783735788143826,0.02216264211856174
1984,66 and older,1st Quintile,Blue-collar worker,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,66 and older,1st Quintile,White-collar worker,0.005714285714285714,16099,0.00454990984459804,0.006878661583973388
1984,66 and older,1st Quintile,Not employed: registered unemployed,0.002857142857142857,16099,0.00203262267544145,0.003681663038844264
1984,66 and older,1st Quintile,Apprentice/ Trainee/ Intern,0.002857142857142857,16099,0.00203262267544145,0.003681663038844264
1984,66 and older,2nd Quintile,Not employed: Pensioner,0.8962962962962963,16099,0.8915867447388087,0.9010058478537838
1984,66 and older,2nd Quintile,Not employed: no further information,0.08148148148148149,16099,0.0772554761771178,0.08570748678584518
1984,66 and older,2nd Quintile,Blue-collar worker,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,66 and older,2nd Quintile,Self-employed,0.007407407407407408,16099,0.006082836378646804,0.008731978436168011
1984,66 and older,2nd Quintile,Apprentice/ Trainee/ Intern,0.003703703703703704,16099,0.002765344761513253,0.004642062645894155
1984,66 and older,3rd Quintile,Not employed: Pensioner,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,66 and older,3rd Quintile,Not employed: no further information,0.05416666666666667,16099,0.050670195234454575,0.05766313809887876
1984,66 and older,3rd Quintile,White-collar worker,0.004166666666666667,16099,0.0031716179820651842,0.005161715351268149
1984,66 and older,3rd Quintile,Blue-collar worker,0.004166666666666667,16099,0.0031716179820651842,0.005161715351268149
1984,66 and older,3rd Quintile,Self-employed,0.004166666666666667,16099,0.0031716179820651842,0.005161715351268149
1984,66 and older,4th Quintile,Not employed: Pensioner,0.8599033816425121,16099,0.8545417709596399,0.8652649923253843
1984,66 and older,4th Quintile,Not employed: no further information,0.09178743961352658,16099,0.08732736626686644,0.09624751296018672
1984,66 and older,4th Quintile,Self-employed,0.01932367149758454,16099,0.017197176867612612,0.02145016612755647
1984,66 and older,4th Quintile,Blue-collar worker,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,66 and older,4th Quintile,White-collar worker,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,66 and older,5th Quintile,Not employed: Pensioner,0.8666666666666667,16099,0.8614155455412077,0.8719177877921257
1984,66 and older,5th Quintile,Self-employed,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,66 and older,5th Quintile,Not employed: no further information,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,66 and older,5th Quintile,White-collar worker,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1985,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.35917312661498707,14443,0.35134875189462833,0.3669975013353458
1985,17-29 y.,1st Quintile,Blue-collar worker,0.2144702842377261,14443,0.20777618357623562,0.22116438489921658
1985,17-29 y.,1st Quintile,Not employed: no further information,0.19896640826873385,14443,0.19245548450522248,0.20547733203224522
1985,17-29 y.,1st Quintile,Not employed: registered unemployed,0.11757105943152454,14443,0.11231793784335863,0.12282418101969046
1985,17-29 y.,1st Quintile,White-collar worker,0.07622739018087855,14443,0.07189960762781265,0.08055517273394446
1985,17-29 y.,1st Quintile,Self-employed,0.016795865633074936,14443,0.01470006286517696,0.01889166840097291
1985,17-29 y.,1st Quintile,Not employed: Military/Community Service,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,17-29 y.,1st Quintile,Civil servant,0.003875968992248062,14443,0.0028625845760512593,0.004889353408444865
1985,17-29 y.,1st Quintile,Not employed: Pensioner,0.0012919896640826874,14443,0.0007061535343590107,0.001877825793806364
1985,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.3696763202725724,14443,0.3618036875061316,0.3775489530390132
1985,17-29 y.,2nd Quintile,Blue-collar worker,0.23679727427597955,14443,0.22986404325307308,0.243730505298886
1985,17-29 y.,2nd Quintile,Not employed: no further information,0.14991482112436116,14443,0.14409270486579395,0.15573693738292838
1985,17-29 y.,2nd Quintile,White-collar worker,0.12265758091993186,14443,0.11730751507291506,0.12800764676694865
1985,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.06643952299829642,14443,0.06237778554844687,0.07050126044814597
1985,17-29 y.,2nd Quintile,Not employed: Military/Community Service,0.022146507666098807,14443,0.019746476469777972,0.024546538862419642
1985,17-29 y.,2nd Quintile,Self-employed,0.017035775127768313,14443,0.014925314905344978,0.019146235350191648
1985,17-29 y.,2nd Quintile,Civil servant,0.013628620102214651,14443,0.011737698428089268,0.015519541776340033
1985,17-29 y.,2nd Quintile,Not employed: Pensioner,0.0017035775127768314,14443,0.0010310066133227384,0.0023761484122309245
1985,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.3734567901234568,14443,0.36556777007678837,0.3813458101701252
1985,17-29 y.,3rd Quintile,Blue-collar worker,0.2978395061728395,14443,0.29038126002126874,0.30529775232441025
1985,17-29 y.,3rd Quintile,White-collar worker,0.16358024691358025,14443,0.15754764127404586,0.16961285255311465
1985,17-29 y.,3rd Quintile,Not employed: no further information,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.05401234567901234,14443,0.05032582546740015,0.057698865890624534
1985,17-29 y.,3rd Quintile,Civil servant,0.026234567901234566,14443,0.023627865210886036,0.028841270591583097
1985,17-29 y.,3rd Quintile,Self-employed,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,17-29 y.,3rd Quintile,Not employed: Military/Community Service,0.010802469135802469,14443,0.009116574632720902,0.012488363638884035
1985,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.2957074721780604,14443,0.2882646943447597,0.30315025001136114
1985,17-29 y.,4th Quintile,Blue-collar worker,0.28298887122416533,14443,0.2756424641014322,0.29033527834689843
1985,17-29 y.,4th Quintile,White-collar worker,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,17-29 y.,4th Quintile,Civil servant,0.06041335453100159,14443,0.05652771723492837,0.06429899182707481
1985,17-29 y.,4th Quintile,Not employed: no further information,0.0492845786963434,14443,0.04575430676910106,0.05281485062358574
1985,17-29 y.,4th Quintile,Self-employed,0.030206677265500796,14443,0.0274153006348697,0.03299805389613189
1985,17-29 y.,4th Quintile,Not employed: registered unemployed,0.028616852146263912,14443,0.025897699565686518,0.0313360047268413
1985,17-29 y.,4th Quintile,Not employed: Military/Community Service,0.009538950715421303,14443,0.00795370580028754,0.011124195630555066
1985,17-29 y.,5th Quintile,White-collar worker,0.3034623217922607,14443,0.2959642074163732,0.31096043616814817
1985,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.2953156822810591,14443,0.2878757681324081,0.30275559642971006
1985,17-29 y.,5th Quintile,Blue-collar worker,0.2525458248472505,14443,0.24546001084333868,0.25963163885116236
1985,17-29 y.,5th Quintile,Civil servant,0.05702647657841141,14443,0.05324453004502254,0.06080842311180028
1985,17-29 y.,5th Quintile,Self-employed,0.034623217922606926,14443,0.031641548407068114,0.03760488743814574
1985,17-29 y.,5th Quintile,Not employed: no further information,0.024439918533604887,14443,0.02192163715944364,0.026958199907766135
1985,17-29 y.,5th Quintile,Not employed: registered unemployed,0.024439918533604887,14443,0.02192163715944364,0.026958199907766135
1985,17-29 y.,5th Quintile,Not employed: Military/Community Service,0.008146639511201629,14443,0.006680617976212653,0.009612661046190605
1985,30-45 y.,1st Quintile,Blue-collar worker,0.38291605301914583,14443,0.3749882787296094,0.3908438273086823
1985,30-45 y.,1st Quintile,Not employed: no further information,0.3446244477172312,14443,0.3368736656523062,0.35237522978215624
1985,30-45 y.,1st Quintile,White-collar worker,0.11045655375552282,14443,0.10534436721638653,0.11556874029465912
1985,30-45 y.,1st Quintile,Not employed: registered unemployed,0.10751104565537556,14443,0.10245913881220493,0.11256295249854618
1985,30-45 y.,1st Quintile,Self-employed,0.029455081001472753,14443,0.026697582427105366,0.03221257957584014
1985,30-45 y.,1st Quintile,Not employed: Pensioner,0.013254786450662739,14443,0.01138962578727141,0.015119947114054068
1985,30-45 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.007363770250368188,14443,0.005969417871710616,0.00875812262902576
1985,30-45 y.,1st Quintile,Civil servant,0.004418262150220913,14443,0.003336600165015971,0.005499924135425855
1985,30-45 y.,2nd Quintile,Blue-collar worker,0.4208389715832206,14443,0.41278731939127944,0.42889062377516174
1985,30-45 y.,2nd Quintile,Not employed: no further information,0.2571041948579161,14443,0.24997655250067538,0.2642318372151568
1985,30-45 y.,2nd Quintile,White-collar worker,0.16779431664411368,14443,0.16169991141700946,0.1738887218712179
1985,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.05548037889039242,14443,0.0517469957061752,0.05921376207460965
1985,30-45 y.,2nd Quintile,Self-employed,0.04194857916102842,14443,0.038679086227077206,0.04521807209497963
1985,30-45 y.,2nd Quintile,Civil servant,0.03924221921515562,14443,0.036075488746484904,0.04240894968382633
1985,30-45 y.,2nd Quintile,Not employed: Pensioner,0.012178619756427604,14443,0.010389803997948808,0.0139674355149064
1985,30-45 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.005412719891745603,14443,0.004216098967912772,0.006609340815578433
1985,30-45 y.,3rd Quintile,Blue-collar worker,0.3904320987654321,14443,0.38247579843552765,0.3983883990953366
1985,30-45 y.,3rd Quintile,White-collar worker,0.2623456790123457,14443,0.25517119340232464,0.2695201646223667
1985,30-45 y.,3rd Quintile,Not employed: no further information,0.1882716049382716,14443,0.18189594496403097,0.19464726491251225
1985,30-45 y.,3rd Quintile,Civil servant,0.06327160493827161,14443,0.059301164972371416,0.0672420449041718
1985,30-45 y.,3rd Quintile,Self-employed,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,30-45 y.,3rd Quintile,Not employed: registered unemployed,0.032407407407407406,14443,0.029519416792036828,0.03529539802277798
1985,30-45 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.009259259259259259,14443,0.007697207216670955,0.010821311301847563
1985,30-45 y.,3rd Quintile,Not employed: Pensioner,0.004629629629629629,14443,0.003522514350248485,0.005736744909010773
1985,30-45 y.,4th Quintile,White-collar worker,0.37388724035608306,14443,0.36599638713523663,0.3817780935769295
1985,30-45 y.,4th Quintile,Blue-collar worker,0.3293768545994065,14443,0.3217118366917216,0.33704187250709144
1985,30-45 y.,4th Quintile,Not employed: no further information,0.11572700296735905,14443,0.11050979798427772,0.12094420795044038
1985,30-45 y.,4th Quintile,Civil servant,0.08011869436201781,14443,0.07569117780584415,0.08454621091819146
1985,30-45 y.,4th Quintile,Self-employed,0.05934718100890208,14443,0.055493798747707886,0.06320056327009627
1985,30-45 y.,4th Quintile,Not employed: registered unemployed,0.026706231454005934,14443,0.024076837612312697,0.02933562529569917
1985,30-45 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.008902077151335312,14443,0.007370173943368659,0.010433980359301964
1985,30-45 y.,4th Quintile,Not employed: Pensioner,0.005934718100890208,14443,0.004682053323004242,0.007187382878776174
1985,30-45 y.,5th Quintile,White-collar worker,0.4368131868131868,14443,0.428724063150192,0.4449023104761816
1985,30-45 y.,5th Quintile,Blue-collar worker,0.16895604395604397,14443,0.1628448477209459,0.17506724019114203
1985,30-45 y.,5th Quintile,Self-employed,0.14423076923076922,14443,0.13850103260861743,0.149960505852921
1985,30-45 y.,5th Quintile,Civil servant,0.13736263736263737,14443,0.13174859341177442,0.14297668131350033
1985,30-45 y.,5th Quintile,Not employed: no further information,0.08379120879120878,14443,0.07927240149943621,0.08831001608298136
1985,30-45 y.,5th Quintile,Not employed: registered unemployed,0.020604395604395604,14443,0.018287607146603553,0.022921184062187655
1985,30-45 y.,5th Quintile,Not employed: Pensioner,0.004120879120879121,14443,0.0030760972765258164,0.005165660965232426
1985,30-45 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.004120879120879121,14443,0.0030760972765258164,0.005165660965232426
1985,46-65 y.,1st Quintile,Not employed: no further information,0.2701688555347092,14443,0.2629268941724004,0.277410816897018
1985,46-65 y.,1st Quintile,Blue-collar worker,0.26454033771106944,14443,0.2573466306856526,0.27173404473648627
1985,46-65 y.,1st Quintile,Not employed: Pensioner,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,46-65 y.,1st Quintile,Not employed: registered unemployed,0.10131332082551595,14443,0.09639219132960702,0.10623445032142487
1985,46-65 y.,1st Quintile,White-collar worker,0.06566604127579738,14443,0.06162634373203494,0.06970573881955983
1985,46-65 y.,1st Quintile,Self-employed,0.04690431519699812,14443,0.04345603921517102,0.05035259117882522
1985,46-65 y.,1st Quintile,Civil servant,0.0075046904315197,14443,0.006097159367700441,0.008912221495338959
1985,46-65 y.,2nd Quintile,Blue-collar worker,0.32460732984293195,14443,0.31697099965922176,0.33224366002664213
1985,46-65 y.,2nd Quintile,Not employed: no further information,0.2513089005235602,14443,0.24423461415921677,0.2583831868879036
1985,46-65 y.,2nd Quintile,Not employed: Pensioner,0.2094240837696335,14443,0.20278799070728584,0.21606017683198117
1985,46-65 y.,2nd Quintile,White-collar worker,0.09424083769633508,14443,0.08947594305066335,0.09900573234200681
1985,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.05410122164048865,14443,0.05041184295882697,0.05779060032215034
1985,46-65 y.,2nd Quintile,Self-employed,0.05235602094240838,14443,0.048723289558247763,0.05598875232656899
1985,46-65 y.,2nd Quintile,Civil servant,0.013961605584642234,14443,0.012048046126511244,0.015875165042773226
1985,46-65 y.,3rd Quintile,Blue-collar worker,0.3700440528634361,14443,0.3621698033857889,0.3779183023410833
