year,age_gr,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,1st Quintile,Not employed: registered unemployed,0.14415,61,554,0.11487,0.17342
1986,30-45 y.,1st Quintile,Not employed: no further information,0.32031,214,554,0.28142,0.35920
1986,30-45 y.,2nd Quintile,Self-employed,0.05669,31,657,0.03899,0.07438
1986,30-45 y.,2nd Quintile,Blue-collar worker,0.34162,286,657,0.30533,0.37792
1986,30-45 y.,2nd Quintile,White-collar worker,0.20636,110,657,0.17539,0.23733
1986,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.04367,33,657,0.02803,0.05931
1986,30-45 y.,2nd Quintile,Not employed: no further information,0.28243,197,657,0.24798,0.31688
1986,30-45 y.,3rd Quintile,Blue-collar worker,0.26763,234,582,0.23163,0.30363
1986,30-45 y.,3rd Quintile,Civil servant,0.08201,47,582,0.05970,0.10432
1986,30-45 y.,3rd Quintile,White-collar worker,0.34845,186,582,0.30970,0.38719
1986,30-45 y.,3rd Quintile,Not employed: no further information,0.19249,115,582,0.16043,0.22455
1986,30-45 y.,4th Quintile,Self-employed,0.04981,37,606,0.03247,0.06714
1986,30-45 y.,4th Quintile,Blue-collar worker,0.25539,215,606,0.22064,0.29014
1986,30-45 y.,4th Quintile,Civil servant,0.08298,41,606,0.06100,0.10496
1986,30-45 y.,4th Quintile,White-collar worker,0.43404,232,606,0.39455,0.47354
1986,30-45 y.,4th Quintile,Not employed: no further information,0.12490,81,606,0.09855,0.15124
1986,30-45 y.,5th Quintile,Self-employed,0.13526,96,661,0.10917,0.16135
1986,30-45 y.,5th Quintile,Blue-collar worker,0.13012,113,661,0.10446,0.15579
1986,30-45 y.,5th Quintile,Civil servant,0.15270,97,661,0.12526,0.18015
1986,30-45 y.,5th Quintile,White-collar worker,0.46861,292,661,0.43054,0.50668
1986,30-45 y.,5th Quintile,Not employed: no further information,0.08796,63,661,0.06635,0.10957
1986,46-65 y.,1st Quintile,Blue-collar worker,0.16237,144,514,0.13045,0.19428
1986,46-65 y.,1st Quintile,Not employed: Pensioner,0.39085,151,514,0.34863,0.43308
1986,46-65 y.,1st Quintile,Not employed: registered unemployed,0.10554,67,514,0.07895,0.13213
1986,46-65 y.,1st Quintile,Not employed: no further information,0.26760,152,514,0.22929,0.30591
1986,46-65 y.,2nd Quintile,Blue-collar worker,0.25803,185,492,0.21932,0.29673
1986,46-65 y.,2nd Quintile,White-collar worker,0.11248,56,492,0.08453,0.14042
1986,46-65 y.,2nd Quintile,Not employed: Pensioner,0.27329,112,492,0.23387,0.31271
1986,46-65 y.,2nd Quintile,Not employed: no further information,0.25164,139,492,0.21326,0.29003
1986,46-65 y.,3rd Quintile,Self-employed,0.05672,32,580,0.03788,0.07557
1986,46-65 y.,3rd Quintile,Blue-collar worker,0.30492,245,580,0.26742,0.34242
1986,46-65 y.,3rd Quintile,White-collar worker,0.19123,102,580,0.15919,0.22326
1986,46-65 y.,3rd Quintile,Not employed: Pensioner,0.19876,91,580,0.16625,0.23127
1986,46-65 y.,3rd Quintile,Not employed: no further information,0.18970,110,580,0.15777,0.22164
1986,46-65 y.,4th Quintile,Self-employed,0.04672,36,723,0.03133,0.06212
1986,46-65 y.,4th Quintile,Blue-collar worker,0.28015,267,723,0.24739,0.31290
1986,46-65 y.,4th Quintile,Civil servant,0.05124,36,723,0.03516,0.06732
1986,46-65 y.,4th Quintile,White-collar worker,0.25817,165,723,0.22625,0.29010
1986,46-65 y.,4th Quintile,Not employed: Pensioner,0.17203,104,723,0.14450,0.19956
1986,46-65 y.,4th Quintile,Not employed: no further information,0.16040,115,723,0.13363,0.18717
1986,46-65 y.,5th Quintile,Self-employed,0.15999,122,748,0.13370,0.18628
1986,46-65 y.,5th Quintile,Blue-collar worker,0.11456,122,748,0.09172,0.13740
1986,46-65 y.,5th Quintile,Civil servant,0.10102,72,748,0.07941,0.12263
1986,46-65 y.,5th Quintile,White-collar worker,0.34247,244,748,0.30844,0.37650
1986,46-65 y.,5th Quintile,Not employed: Pensioner,0.14510,95,748,0.11984,0.17035
1986,46-65 y.,5th Quintile,Not employed: no further information,0.11757,93,748,0.09447,0.14067
1986,66 and older,1st Quintile,Not employed: Pensioner,0.93485,236,236,0.90329,0.96640
1986,66 and older,2nd Quintile,Not employed: Pensioner,0.93539,223,223,0.90305,0.96773
1986,66 and older,3rd Quintile,Not employed: Pensioner,0.92848,191,191,0.89184,0.96512
1986,66 and older,4th Quintile,Not employed: Pensioner,0.92126,156,156,0.87886,0.96366
1986,66 and older,5th Quintile,Not employed: Pensioner,0.83140,128,128,0.76629,0.89652
1987,17-29 y.,1st Quintile,Blue-collar worker,0.17491,131,628,0.14517,0.20465
1987,17-29 y.,1st Quintile,White-collar worker,0.08637,43,628,0.06438,0.10835
1987,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.43864,263,628,0.39979,0.47748
1987,17-29 y.,1st Quintile,Not employed: registered unemployed,0.11900,77,628,0.09365,0.14434
1987,17-29 y.,1st Quintile,Not employed: no further information,0.13957,114,628,0.11245,0.16670
1987,17-29 y.,2nd Quintile,Blue-collar worker,0.22756,168,601,0.19401,0.26111
1987,17-29 y.,2nd Quintile,White-collar worker,0.23955,101,601,0.20540,0.27370
1987,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.32473,225,601,0.28726,0.36220
1987,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.04869,32,601,0.03147,0.06591
1987,17-29 y.,2nd Quintile,Not employed: no further information,0.10385,75,601,0.07944,0.12826
1987,17-29 y.,3rd Quintile,Blue-collar worker,0.27451,174,550,0.23718,0.31184
1987,17-29 y.,3rd Quintile,White-collar worker,0.22674,112,550,0.19171,0.26176
1987,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.33819,232,550,0.29862,0.37777
1987,17-29 y.,3rd Quintile,Not employed: no further information,0.05091,32,550,0.03252,0.06930
1987,17-29 y.,4th Quintile,Blue-collar worker,0.28440,198,569,0.24730,0.32150
1987,17-29 y.,4th Quintile,Civil servant,0.06282,34,569,0.04286,0.08277
1987,17-29 y.,4th Quintile,White-collar worker,0.28778,159,569,0.25055,0.32501
1987,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.26379,178,569,0.22755,0.30004
1987,17-29 y.,5th Quintile,Blue-collar worker,0.24057,122,406,0.19894,0.28220
1987,17-29 y.,5th Quintile,White-collar worker,0.31394,137,406,0.26874,0.35914
1987,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.29008,147,406,0.24588,0.33427
1987,30-45 y.,1st Quintile,Blue-collar worker,0.36575,222,512,0.32399,0.40751
1987,30-45 y.,1st Quintile,White-collar worker,0.11891,47,512,0.09085,0.14698
1987,30-45 y.,1st Quintile,Not employed: registered unemployed,0.11883,54,512,0.09077,0.14688
1987,30-45 y.,1st Quintile,Not employed: no further information,0.29874,189,512,0.25906,0.33843
1987,30-45 y.,2nd Quintile,Blue-collar worker,0.35366,279,570,0.31438,0.39295
1987,30-45 y.,2nd Quintile,White-collar worker,0.21650,108,570,0.18266,0.25034
1987,30-45 y.,2nd Quintile,Not employed: no further information,0.27154,183,570,0.23500,0.30809
1987,30-45 y.,3rd Quintile,Self-employed,0.06143,40,621,0.04253,0.08033
1987,30-45 y.,3rd Quintile,Blue-collar worker,0.29432,255,621,0.25845,0.33019
1987,30-45 y.,3rd Quintile,Civil servant,0.07965,41,621,0.05834,0.10097
1987,30-45 y.,3rd Quintile,White-collar worker,0.33318,172,621,0.29608,0.37028
1987,30-45 y.,3rd Quintile,Not employed: no further information,0.19144,113,621,0.16047,0.22241
1987,30-45 y.,4th Quintile,Self-employed,0.08575,50,593,0.06319,0.10830
1987,30-45 y.,4th Quintile,Blue-collar worker,0.23052,201,593,0.19659,0.26445
1987,30-45 y.,4th Quintile,Civil servant,0.09530,46,593,0.07165,0.11895
1987,30-45 y.,4th Quintile,White-collar worker,0.41386,214,593,0.37418,0.45353
1987,30-45 y.,4th Quintile,Not employed: no further information,0.13736,82,593,0.10963,0.16509
1987,30-45 y.,5th Quintile,Self-employed,0.13405,92,662,0.10808,0.16002
1987,30-45 y.,5th Quintile,Blue-collar worker,0.13685,115,662,0.11065,0.16305
1987,30-45 y.,5th Quintile,Civil servant,0.14528,92,662,0.11841,0.17214
1987,30-45 y.,5th Quintile,White-collar worker,0.48500,314,662,0.44690,0.52310
1987,30-45 y.,5th Quintile,Not employed: no further information,0.06973,49,662,0.05031,0.08914
1987,46-65 y.,1st Quintile,Blue-collar worker,0.16452,131,477,0.13122,0.19783
1987,46-65 y.,1st Quintile,Not employed: Pensioner,0.33935,128,477,0.29681,0.38188
1987,46-65 y.,1st Quintile,Not employed: registered unemployed,0.13170,76,477,0.10132,0.16208
1987,46-65 y.,1st Quintile,Not employed: no further information,0.26341,142,477,0.22384,0.30298
1987,46-65 y.,2nd Quintile,Blue-collar worker,0.28105,204,488,0.24112,0.32097
1987,46-65 y.,2nd Quintile,White-collar worker,0.11970,54,488,0.09087,0.14854
1987,46-65 y.,2nd Quintile,Not employed: Pensioner,0.26936,106,488,0.22996,0.30876
1987,46-65 y.,2nd Quintile,Not employed: no further information,0.22575,124,488,0.18862,0.26289
1987,46-65 y.,3rd Quintile,Self-employed,0.08052,48,608,0.05887,0.10216
1987,46-65 y.,3rd Quintile,Blue-collar worker,0.25289,211,608,0.21831,0.28747
1987,46-65 y.,3rd Quintile,White-collar worker,0.18215,99,608,0.15145,0.21286
1987,46-65 y.,3rd Quintile,Not employed: Pensioner,0.19840,93,608,0.16668,0.23013
1987,46-65 y.,3rd Quintile,Not employed: registered unemployed,0.04255,34,608,0.02649,0.05861
1987,46-65 y.,3rd Quintile,Not employed: no further information,0.20475,123,608,0.17265,0.23685
1987,46-65 y.,4th Quintile,Self-employed,0.06684,49,716,0.04854,0.08515
1987,46-65 y.,4th Quintile,Blue-collar worker,0.29079,256,716,0.25750,0.32408
1987,46-65 y.,4th Quintile,Civil servant,0.05930,43,716,0.04199,0.07662
1987,46-65 y.,4th Quintile,White-collar worker,0.25826,165,716,0.22617,0.29034
1987,46-65 y.,4th Quintile,Not employed: Pensioner,0.14067,94,716,0.11518,0.16615
1987,46-65 y.,4th Quintile,Not employed: no further information,0.14841,109,716,0.12235,0.17447
1987,46-65 y.,5th Quintile,Self-employed,0.13181,100,745,0.10750,0.15611
1987,46-65 y.,5th Quintile,Blue-collar worker,0.14963,154,745,0.12400,0.17527
1987,46-65 y.,5th Quintile,Civil servant,0.10660,74,745,0.08442,0.12877
1987,46-65 y.,5th Quintile,White-collar worker,0.33669,238,745,0.30273,0.37064
1987,46-65 y.,5th Quintile,Not employed: Pensioner,0.12309,83,745,0.09948,0.14670
1987,46-65 y.,5th Quintile,Not employed: no further information,0.12347,96,745,0.09983,0.14711
1987,66 and older,1st Quintile,Not employed: Pensioner,0.91520,283,283,0.88268,0.94772
1987,66 and older,2nd Quintile,Not employed: Pensioner,0.93322,206,206,0.89904,0.96739
1987,66 and older,3rd Quintile,Not employed: Pensioner,0.95534,203,203,0.92685,0.98382
1987,66 and older,4th Quintile,Not employed: Pensioner,0.91190,147,147,0.86592,0.95788
1987,66 and older,5th Quintile,Not employed: Pensioner,0.83084,124,124,0.76458,0.89709
1988,17-29 y.,1st Quintile,Blue-collar worker,0.18589,141,623,0.15531,0.21646
1988,17-29 y.,1st Quintile,White-collar worker,0.11176,51,623,0.08700,0.13652
1988,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.43352,255,623,0.39457,0.47246
1988,17-29 y.,1st Quintile,Not employed: registered unemployed,0.07727,56,623,0.05629,0.09826
1988,17-29 y.,1st Quintile,Not employed: no further information,0.14732,120,623,0.11947,0.17518
