year,age_gr,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,3rd Quintile,Blue-collar worker,0.01774044399644816,307,11443,0.01770252077996582,0.017778367212930503
1984,30-45 y.,3rd Quintile,Civil servant,0.004953172732670414,52,11443,0.004933004247141636,0.004973341218199193
1984,30-45 y.,3rd Quintile,White-collar worker,0.01744472541936289,190,11443,0.017407113945159713,0.017482336893566066
1984,30-45 y.,3rd Quintile,Not employed: no further information,0.012331204325961785,145,11443,0.012299500023326384,0.012362908628597187
1984,30-45 y.,4th Quintile,Self-employed,0.005391947290779695,64,11443,0.005370909089973158,0.005412985491586231
1984,30-45 y.,4th Quintile,Blue-collar worker,0.015599259351636115,297,11443,0.015563659536177213,0.015634859167095016
1984,30-45 y.,4th Quintile,Civil servant,0.0048025807278008715,50,11443,0.004782719698646196,0.004822441756955547
1984,30-45 y.,4th Quintile,White-collar worker,0.024203843598899336,256,11443,0.02415969351715674,0.02424799368064193
1984,30-45 y.,4th Quintile,Not employed: no further information,0.007871674669619425,96,11443,0.007846286740080671,0.007897062599158178
1984,30-45 y.,5th Quintile,Self-employed,0.009228327823060429,111,11443,0.00920085785915219,0.009255797786968667
1984,30-45 y.,5th Quintile,Blue-collar worker,0.008630971287368243,153,11443,0.008604397264713964,0.008657545310022522
1984,30-45 y.,5th Quintile,Civil servant,0.010789723517045364,108,11443,0.01076004383396288,0.010819403200127848
1984,30-45 y.,5th Quintile,White-collar worker,0.03110417510946483,327,11443,0.03105430300692998,0.031154047211999682
1984,30-45 y.,5th Quintile,Not employed: no further information,0.006761063306393665,78,11443,0.006737521262731079,0.006784605350056251
1984,46-65 y.,1st Quintile,Blue-collar worker,0.008005602690635761,159,11443,0.007980001426080333,0.008031203955191189
1984,46-65 y.,1st Quintile,Not employed: Pensioner,0.015616850568482003,133,11443,0.01558123100406513,0.015652470132898874
1984,46-65 y.,1st Quintile,Not employed: registered unemployed,0.0025423826347368583,45,11443,0.002527915668301251,0.0025568496011724655
1984,46-65 y.,1st Quintile,Not employed: no further information,0.012180874206406907,159,11443,0.012149361352516826,0.012212387060296988
1984,46-65 y.,2nd Quintile,Blue-collar worker,0.01753689981216771,230,11443,0.017499190872052553,0.017574608752282866
1984,46-65 y.,2nd Quintile,White-collar worker,0.007517081523894954,68,11443,0.007492267571651741,0.007541895476138166
1984,46-65 y.,2nd Quintile,Not employed: Pensioner,0.015792622878581707,132,11443,0.01575680661876618,0.015828439138397234
1984,46-65 y.,2nd Quintile,Not employed: no further information,0.01607774616448692,171,11443,0.016041613268823283,0.01611387906015056
1984,46-65 y.,3rd Quintile,Blue-collar worker,0.019322034292219983,283,11443,0.01928248857791635,0.019361580006523615
1984,46-65 y.,3rd Quintile,White-collar worker,0.010299288374694777,94,11443,0.010270283877452194,0.01032829287193736
1984,46-65 y.,3rd Quintile,Not employed: Pensioner,0.013897154332322043,124,11443,0.01386352379255395,0.013930784872090136
1984,46-65 y.,3rd Quintile,Not employed: no further information,0.015309577456631794,152,11443,0.015274304549854956,0.015344850363408633
1984,46-65 y.,4th Quintile,Self-employed,0.00451937077299687,43,11443,0.004500101506433732,0.004538640039560007
1984,46-65 y.,4th Quintile,Blue-collar worker,0.01727010871312501,249,11443,0.017232682627213617,0.017307534799036402
1984,46-65 y.,4th Quintile,Civil servant,0.00415363858569742,38,11443,0.004135162059823014,0.004172115111571825
1984,46-65 y.,4th Quintile,White-collar worker,0.016476118628851084,153,11443,0.016439548229622906,0.01651268902807926
1984,46-65 y.,4th Quintile,Not employed: Pensioner,0.01449325622466917,123,11443,0.014458922369029658,0.014527590080308682
1984,46-65 y.,4th Quintile,Not employed: no further information,0.013589326083758886,138,11443,0.013556064905256526,0.013622587262261246
1984,46-65 y.,5th Quintile,Self-employed,0.013420848751300408,130,11443,0.013387791575358236,0.01345390592724258
1984,46-65 y.,5th Quintile,Blue-collar worker,0.012972356078171663,176,11443,0.01293984855504841,0.013004863601294915
1984,46-65 y.,5th Quintile,Civil servant,0.008022781207162153,73,11443,0.007997152711487755,0.008048409702836552
1984,46-65 y.,5th Quintile,White-collar worker,0.02894031923127655,266,11443,0.028892159460489113,0.028988479002063985
1984,46-65 y.,5th Quintile,Not employed: Pensioner,0.012676974579067283,107,11443,0.012644834478313896,0.012709114679820669
1984,46-65 y.,5th Quintile,Not employed: no further information,0.011400952240311815,110,11443,0.011370452899808793,0.011431451580814836
1984,66 and older,1st Quintile,Not employed: Pensioner,0.04764824277275167,295,11443,0.04758704551954022,0.04770944002596312
1984,66 and older,1st Quintile,Not employed: no further information,0.005077894593306203,39,11443,0.00505747504305396,0.005098314143558446
1984,66 and older,2nd Quintile,Not employed: Pensioner,0.0366638501692388,242,11443,0.03660985961881006,0.03671784071966754
1984,66 and older,3rd Quintile,Not employed: Pensioner,0.031980917300956674,224,11443,0.031930370088664325,0.03203146451324902
1984,66 and older,4th Quintile,Not employed: Pensioner,0.02555348922552029,178,11443,0.025508156284137745,0.025598822166902832
1984,66 and older,5th Quintile,Not employed: Pensioner,0.023535448684370384,169,11443,0.023491897569864712,0.023578999798876055
1985,17-29 y.,1st Quintile,Blue-collar worker,0.010307349613755004,166,10308,0.010278439235609569,0.010336259991900439
1985,17-29 y.,1st Quintile,White-collar worker,0.006070910801139308,59,10308,0.006048675924581417,0.006093145677697199
1985,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.024016574842634173,278,10308,0.023972751363588528,0.02406039832167982
1985,17-29 y.,1st Quintile,Not employed: registered unemployed,0.00760331790691396,91,10308,0.0075784537165216916,0.007628182097306228
1985,17-29 y.,1st Quintile,Not employed: no further information,0.007868163475335685,154,10308,0.007842873321190756,0.007893453629480613
1985,17-29 y.,2nd Quintile,Blue-collar worker,0.00908168374558542,139,10308,0.00905452984577339,0.00910883764539745
1985,17-29 y.,2nd Quintile,White-collar worker,0.007824921802526655,72,10308,0.007799700689043723,0.007850142916009587
1985,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.018728281437835097,217,10308,0.01868947768758205,0.018767085188088145
1985,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0033249226406063953,39,10308,0.00330844489976741,0.0033414003814453805
1985,17-29 y.,2nd Quintile,Not employed: no further information,0.005838484703660861,88,10308,0.005816677064970716,0.0058602923423510065
1985,17-29 y.,3rd Quintile,Blue-collar worker,0.013745542586411436,193,10308,0.01371221487212319,0.013778870300699683
1985,17-29 y.,3rd Quintile,White-collar worker,0.011729261786811121,106,10308,0.011698443861086783,0.011760079712535459
1985,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.024140569908057342,242,10308,0.024096636237703008,0.024184503578411676
1985,17-29 y.,3rd Quintile,Not employed: registered unemployed,0.002802443745659052,35,10308,0.0027873119958938706,0.002817575495424233
1985,17-29 y.,3rd Quintile,Not employed: no further information,0.002776122773792462,36,10308,0.0027610620527384567,0.0027911834948464677
1985,17-29 y.,4th Quintile,Blue-collar worker,0.015948558301626965,178,10308,0.01591269917463165,0.01598441742862228
1985,17-29 y.,4th Quintile,Civil servant,0.003891816669295831,38,10308,0.0038739945421745353,0.003909638796417127
1985,17-29 y.,4th Quintile,White-collar worker,0.015481827545438084,153,10308,0.015446488641347051,0.015517166449529116
1985,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.017834642309702418,186,10308,0.017796758416478185,0.01787252620292665
1985,17-29 y.,4th Quintile,Not employed: no further information,0.0024682831494543403,31,10308,0.002454079794457611,0.00248248650445107
1985,17-29 y.,5th Quintile,Blue-collar worker,0.010768829441522958,124,10308,0.010739285853289284,0.010798373029756631
1985,17-29 y.,5th Quintile,White-collar worker,0.014826588245658823,149,10308,0.014791993746241799,0.014861182745075847
1985,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.015018532073736443,145,10308,0.014983717757569074,0.015053346389903813
1985,30-45 y.,1st Quintile,Blue-collar worker,0.013675361645980643,260,10308,0.013642117938886025,0.01370860535307526
1985,30-45 y.,1st Quintile,White-collar worker,0.007180447332568256,75,10308,0.0071562793161402205,0.007204615348996292
1985,30-45 y.,1st Quintile,Not employed: registered unemployed,0.00576899606679036,73,10308,0.005747317834352519,0.0057906742992282
1985,30-45 y.,1st Quintile,Not employed: no further information,0.01349818504101175,234,10308,0.01346515442074816,0.013531215661275341
1985,30-45 y.,2nd Quintile,Self-employed,0.0028744797866343294,31,10308,0.002859155345632758,0.0028898042276359007
1985,30-45 y.,2nd Quintile,Blue-collar worker,0.01868917588423269,311,10308,0.01865041189481274,0.01872793987365264
1985,30-45 y.,2nd Quintile,White-collar worker,0.012189988526510254,124,10308,0.012158578488910379,0.01222139856411013
1985,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.0029302650359348385,41,10308,0.0029147930409975376,0.0029457370308721394
1985,30-45 y.,2nd Quintile,Not employed: no further information,0.013298948778142559,190,10308,0.013266159523218102,0.013331738033067015
1985,30-45 y.,3rd Quintile,Self-employed,0.002861779663373519,32,10308,0.0028464890159526925,0.0028770703107943454
1985,30-45 y.,3rd Quintile,Blue-collar worker,0.014564467529450982,253,10308,0.014530175632428659,0.014598759426473306
1985,30-45 y.,3rd Quintile,Civil servant,0.004031053076994243,41,10308,0.004012916210617407,0.004049189943371079
1985,30-45 y.,3rd Quintile,White-collar worker,0.016756414065745056,170,10308,0.01671967304659196,0.01679315508489815
1985,30-45 y.,3rd Quintile,Not employed: no further information,0.01074344860338827,122,10308,0.0107139394724854,0.010772957734291141
1985,30-45 y.,4th Quintile,Self-employed,0.003292725406357455,40,10308,0.0032763273767024296,0.00330912343601248
1985,30-45 y.,4th Quintile,Blue-collar worker,0.013771930527876895,222,10308,0.013738571284849123,0.013805289770904667
1985,30-45 y.,4th Quintile,Civil servant,0.005359770868132825,54,10308,0.005338871352625353,0.005380670383640297
1985,30-45 y.,4th Quintile,White-collar worker,0.02535970026852576,252,10308,0.025314699043468326,0.025404701493583193
1985,30-45 y.,4th Quintile,Not employed: no further information,0.006919299168496865,78,10308,0.006895571589858167,0.006943026747135563
1985,30-45 y.,5th Quintile,Self-employed,0.009663192502914817,105,10308,0.00963519096580187,0.009691194040027763
1985,30-45 y.,5th Quintile,Blue-collar worker,0.009158926992791283,123,10308,0.00913165892310472,0.009186195062477845
1985,30-45 y.,5th Quintile,Civil servant,0.010559630704345478,100,10308,0.01053037239185496,0.010588889016835997
1985,30-45 y.,5th Quintile,White-collar worker,0.032998959522135024,318,10308,0.032947827415014674,0.033050091629255374
1985,30-45 y.,5th Quintile,Not employed: no further information,0.0060714860145410655,61,10308,0.006049250091074996,0.006093721938007135
1985,46-65 y.,1st Quintile,Blue-collar worker,0.007779742276929946,141,10308,0.0077545935071044285,0.007804891046755464
1985,46-65 y.,1st Quintile,White-collar worker,0.0038319213208239267,35,10308,0.003814236335721186,0.0038496063059266675
1985,46-65 y.,1st Quintile,Not employed: Pensioner,0.01684622520324581,130,10308,0.016809387535820775,0.016883062870670842
1985,46-65 y.,1st Quintile,Not employed: registered unemployed,0.004720687024325484,54,10308,0.004701066744867585,0.004740307303783382
1985,46-65 y.,1st Quintile,Not employed: no further information,0.012328842738281361,144,10308,0.012297256534111504,0.012360428942451217
1985,46-65 y.,2nd Quintile,Blue-collar worker,0.015150365994691004,186,10308,0.015115401551034108,0.0151853304383479
1985,46-65 y.,2nd Quintile,White-collar worker,0.005770557482183115,54,10308,0.005748876333293044,0.005792238631073187
1985,46-65 y.,2nd Quintile,Not employed: Pensioner,0.015754899070734987,120,10308,0.015719254815921443,0.01579054332554853
1985,46-65 y.,2nd Quintile,Not employed: registered unemployed,0.002658776893765352,31,10308,0.0026440370483414542,0.0026735167391892497
1985,46-65 y.,2nd Quintile,Not employed: no further information,0.014274700525811656,144,10308,0.01424074647840759,0.014308654573215722
1985,46-65 y.,3rd Quintile,Blue-collar worker,0.019445775591412043,252,10308,0.019406249985296543,0.019485301197527543
1985,46-65 y.,3rd Quintile,White-collar worker,0.011713590474117654,104,10308,0.01168279289880725,0.011744388049428059
1985,46-65 y.,3rd Quintile,Not employed: Pensioner,0.016715040503498122,127,10308,0.016678344099289994,0.01675173690770625
1985,46-65 y.,3rd Quintile,Not employed: no further information,0.012606751857341201,117,10308,0.012574816132701136,0.012638687581981266
1985,46-65 y.,4th Quintile,Self-employed,0.004792366462850728,44,10308,0.004772598498210747,0.0048121344274907095
1985,46-65 y.,4th Quintile,Blue-collar worker,0.018619508519579216,236,10308,0.01858081547417396,0.01865820156498447
1985,46-65 y.,4th Quintile,White-collar worker,0.019346008804530277,166,10308,0.019306582716542883,0.01938543489251767
1985,46-65 y.,4th Quintile,Not employed: Pensioner,0.012744546925711073,102,10308,0.012712439383135817,0.012776654468286328
1985,46-65 y.,4th Quintile,Not employed: no further information,0.01418939639965904,134,10308,0.014155542492451871,0.01422325030686621
1985,46-65 y.,5th Quintile,Self-employed,0.011404193060129393,101,10308,0.01137380018690101,0.011434585933357775
1985,46-65 y.,5th Quintile,Blue-collar worker,0.011989768620997794,147,10308,0.01195861444864551,0.012020922793350078
1985,46-65 y.,5th Quintile,Civil servant,0.009878118420469519,81,10308,0.00984981026712514,0.009906426573813897
1985,46-65 y.,5th Quintile,White-collar worker,0.029154200726388912,243,10308,0.029106044128940623,0.029202357323837202
1985,46-65 y.,5th Quintile,Not employed: Pensioner,0.013619063887297701,108,10308,0.013585887731661302,0.0136522400429341
1985,46-65 y.,5th Quintile,Not employed: no further information,0.009952000177714282,93,10308,0.009923587418620873,0.00998041293680769
1985,66 and older,1st Quintile,Not employed: Pensioner,0.04322359784226435,226,10308,0.04316538808601024,0.04328180759851846
1985,66 and older,2nd Quintile,Not employed: Pensioner,0.04181902738285185,238,10308,0.041761729202336395,0.0418763255633673
1985,66 and older,3rd Quintile,Not employed: Pensioner,0.033515505635771034,205,10308,0.03346398865181348,0.03356702261972859
1985,66 and older,4th Quintile,Not employed: Pensioner,0.029648031989106385,176,10308,0.02959948160424615,0.02969658237396662
1985,66 and older,5th Quintile,Not employed: Pensioner,0.022190525667481774,140,10308,0.022148361744460828,0.02223268959050272
1986,17-29 y.,1st Quintile,Blue-collar worker,0.008983559492801307,130,9775,0.008956421004617389,0.009010697980985225
1986,17-29 y.,1st Quintile,White-collar worker,0.006288807832426642,53,9775,0.006266070723124664,0.00631154494172862
1986,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.023383092643246377,268,9775,0.023339628202970728,0.023426557083522027
1986,17-29 y.,1st Quintile,Not employed: registered unemployed,0.005860266468105446,75,9775,0.005838312987011216,0.0058822199491996765
1986,17-29 y.,1st Quintile,Not employed: no further information,0.007224809514026276,103,9775,0.007200450502821885,0.0072491685252306665
1986,17-29 y.,2nd Quintile,Blue-collar worker,0.01029738053922284,155,9775,0.010268344542558103,0.010326416535887577
1986,17-29 y.,2nd Quintile,White-collar worker,0.008353679520128027,76,9775,0.008327501409168778,0.008379857631087275
1986,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.01792160246155726,221,9775,0.017883444734635448,0.01795976018847907
1986,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0032558581136348003,42,9775,0.0032394731463703174,0.003272243080899283
1986,17-29 y.,2nd Quintile,Not employed: no further information,0.004876205928318676,80,9775,0.004856170410503944,0.004896241446133408
1986,17-29 y.,3rd Quintile,Blue-collar worker,0.013652579831858396,179,9775,0.01361920313797016,0.013685956525746633
1986,17-29 y.,3rd Quintile,White-collar worker,0.01271595968645602,106,9775,0.012683732927828926,0.012748186445083113
1986,17-29 y.,3rd Quintile,Apprentice/ Trainee/ Intern,0.021898306839765642,233,9775,0.021856213026458595,0.02194040065307269
1986,17-29 y.,3rd Quintile,Not employed: no further information,0.0028004028067667823,41,9775,0.0027852035519469022,0.0028156020615866624
1986,17-29 y.,4th Quintile,Blue-collar worker,0.01778284907376754,218,9775,0.017744836662032675,0.017820861485502406
1986,17-29 y.,4th Quintile,Civil servant,0.005531263105875434,44,9775,0.005509931245976147,0.005552594965774722
1986,17-29 y.,4th Quintile,White-collar worker,0.015222996600228031,155,9775,0.015187780600555343,0.01525821259990072
1986,17-29 y.,4th Quintile,Apprentice/ Trainee/ Intern,0.017163375529808594,180,9775,0.0171260193020113,0.017200731757605888
1986,17-29 y.,5th Quintile,Blue-collar worker,0.011082383163601415,119,9775,0.011052272686684643,0.011112493640518186
1986,17-29 y.,5th Quintile,White-collar worker,0.015908986442994145,147,9775,0.015872998262856472,0.015944974623131818
1986,17-29 y.,5th Quintile,Apprentice/ Trainee/ Intern,0.01603075274909319,155,9775,0.015994629341007854,0.016066876157178524
1986,30-45 y.,1st Quintile,Blue-collar worker,0.012913267943647885,225,9775,0.012880795368146935,0.012945740519148834
1986,30-45 y.,1st Quintile,White-collar worker,0.005045377958651613,52,9775,0.005024999586620541,0.0050657563306826855
1986,30-45 y.,1st Quintile,Not employed: registered unemployed,0.005890034776148565,59,9775,0.005868025936820217,0.005912043615476914
1986,30-45 y.,1st Quintile,Not employed: no further information,0.013649109586669952,214,9775,0.013615737076228249,0.013682482097111655
1986,30-45 y.,2nd Quintile,Blue-collar worker,0.0180481013508711,288,9775,0.01800981165961669,0.018086391042125508
1986,30-45 y.,2nd Quintile,White-collar worker,0.010859968333882372,110,9775,0.01083015818359191,0.010889778484172835
1986,30-45 y.,2nd Quintile,Not employed: registered unemployed,0.002484508422249864,35,9775,0.002470189805730351,0.0024988270387693765
1986,30-45 y.,2nd Quintile,Not employed: no further information,0.01416355260146502,190,9775,0.014129565859683887,0.014197539343246152
1986,30-45 y.,3rd Quintile,Blue-collar worker,0.015300420860547791,240,9775,0.015265116807956362,0.01533572491313922
1986,30-45 y.,3rd Quintile,Civil servant,0.004616614360819125,47,9775,0.004597116902992227,0.004636111818646023
1986,30-45 y.,3rd Quintile,White-collar worker,0.019669993817663985,188,9775,0.019630053707683354,0.019709933927644616
1986,30-45 y.,3rd Quintile,Not employed: no further information,0.010726778751549298,115,9775,0.010697149970478558,0.010756407532620037
1986,30-45 y.,4th Quintile,Self-employed,0.0031573410505717522,39,9775,0.0031412050815158355,0.003173477019627669
1986,30-45 y.,4th Quintile,Blue-collar worker,0.014559424562913514,211,9775,0.014524973048107721,0.014593876077719307
1986,30-45 y.,4th Quintile,Civil servant,0.004976678947760665,43,9775,0.0049564390907953955,0.004996918804725935
1986,30-45 y.,4th Quintile,White-collar worker,0.025222364800261184,230,9775,0.02517726582474813,0.025267463775774237
1986,30-45 y.,4th Quintile,Not employed: no further information,0.0077402082190569195,86,9775,0.007715001865979508,0.007765414572134331
1986,30-45 y.,5th Quintile,Self-employed,0.0093388206488292,96,9775,0.009311155718129564,0.009366485579528835
1986,30-45 y.,5th Quintile,Blue-collar worker,0.00892530653365384,112,9775,0.008898255381914974,0.008952357685392707
1986,30-45 y.,5th Quintile,Civil servant,0.010418109109574874,96,9775,0.01038890517833961,0.010447313040810136
1986,30-45 y.,5th Quintile,White-collar worker,0.03210390407745461,292,9775,0.032053203338353015,0.0321546048165562
1986,30-45 y.,5th Quintile,Not employed: no further information,0.0061519279248193285,65,9775,0.006129438071862739,0.006174417777775918
1986,46-65 y.,1st Quintile,Blue-collar worker,0.008431090213867159,143,9775,0.008404792117312874,0.008457388310421443
1986,46-65 y.,1st Quintile,Not employed: Pensioner,0.020882830836773086,150,9775,0.02084170327009877,0.020923958403447403
1986,46-65 y.,1st Quintile,Not employed: registered unemployed,0.005587364792951381,66,9775,0.005565925629901506,0.0056088039560012555
1986,46-65 y.,1st Quintile,Not employed: no further information,0.014505037648560844,154,9775,0.01447064959208722,0.014539425705034468
1986,46-65 y.,2nd Quintile,Blue-collar worker,0.014869714226889345,180,9775,0.014834903014958647,0.014904525438820043
1986,46-65 y.,2nd Quintile,White-collar worker,0.006514047095027572,56,9775,0.006490909015507861,0.006537185174547283
1986,46-65 y.,2nd Quintile,Not employed: Pensioner,0.015870604648305503,112,9775,0.015834659205712875,0.01590655009089813
1986,46-65 y.,2nd Quintile,Not employed: no further information,0.015034281156796912,141,9775,0.014999280766412795,0.01506928154718103
1986,46-65 y.,3rd Quintile,Blue-collar worker,0.02046331490939499,254,9775,0.020422593824178586,0.020504035994611394
1986,46-65 y.,3rd Quintile,White-collar worker,0.011975956117975866,99,9775,0.011944669411229467,0.012007242824722266
1986,46-65 y.,3rd Quintile,Not employed: Pensioner,0.012730885509260947,90,9775,0.012698640086259328,0.012763130932262565
1986,46-65 y.,3rd Quintile,Not employed: no further information,0.012228697208284305,109,9775,0.012197086131115142,0.012260308285453467
1986,46-65 y.,4th Quintile,Self-employed,0.004297765691862849,39,9775,0.004278950566991501,0.004316580816734198
1986,46-65 y.,4th Quintile,Blue-collar worker,0.022201225112922635,267,9775,0.022158847722320074,0.022243602503525195
1986,46-65 y.,4th Quintile,Civil servant,0.003754492185828614,33,9775,0.003736901620899505,0.0037720827507577233
1986,46-65 y.,4th Quintile,White-collar worker,0.020483130084790895,163,9775,0.020442389700764278,0.020523870468817512
1986,46-65 y.,4th Quintile,Not employed: Pensioner,0.014079733959474414,107,9775,0.014045846491660645,0.014113621427288182
1986,46-65 y.,4th Quintile,Not employed: no further information,0.011934881680045757,110,9775,0.011903648022838567,0.011966115337252947
1986,46-65 y.,5th Quintile,Self-employed,0.014064902456706257,121,9775,0.014031032587262958,0.014098772326149556
1986,46-65 y.,5th Quintile,Blue-collar worker,0.010070910163265263,120,9775,0.010042191951011775,0.010099628375518751
1986,46-65 y.,5th Quintile,Civil servant,0.009426058715166519,76,9775,0.009398266093431041,0.009453851336901997
1986,46-65 y.,5th Quintile,White-collar worker,0.031004848893386713,249,9775,0.03095499528380713,0.031054702502966297
1986,46-65 y.,5th Quintile,Not employed: Pensioner,0.01272430657902501,94,9775,0.012692069381411663,0.012756543776638356
1986,46-65 y.,5th Quintile,Not employed: no further information,0.010770785508978696,95,9775,0.01074109667423325,0.010800474343724142
1986,66 and older,1st Quintile,Not employed: Pensioner,0.04849682832499562,234,9775,0.048435043362789976,0.04855861328720126
1986,66 and older,2nd Quintile,Not employed: Pensioner,0.04399746733646145,225,9775,0.04393847924336632,0.04405645542955657
1986,66 and older,3rd Quintile,Not employed: Pensioner,0.03528999400443919,201,9775,0.035236924481866765,0.035343063527011616
1986,66 and older,4th Quintile,Not employed: Pensioner,0.025282068306823443,148,9775,0.025236917369056446,0.02532721924459044
1986,66 and older,5th Quintile,Not employed: Pensioner,0.020829843648993478,126,9775,0.020788767181681204,0.02087092011630575
1987,17-29 y.,1st Quintile,Blue-collar worker,0.008112354611894123,124,9702,0.00808661428478036,0.008138094939007886
1987,17-29 y.,1st Quintile,White-collar worker,0.004383671309011125,44,9702,0.004364714101901125,0.0044026285161211254
1987,17-29 y.,1st Quintile,Apprentice/ Trainee/ Intern,0.021522572755861835,265,9702,0.021480930729386685,0.021564214782336985
1987,17-29 y.,1st Quintile,Not employed: registered unemployed,0.005949918915721272,77,9702,0.005927850608861442,0.005971987222581101
1987,17-29 y.,1st Quintile,Not employed: no further information,0.006662554537794542,111,9702,0.00663921038322615,0.0066858986923629335
1987,17-29 y.,2nd Quintile,Blue-collar worker,0.011984014084952376,171,9702,0.011952789800181756,0.012015238369722996
1987,17-29 y.,2nd Quintile,White-collar worker,0.012320225470167518,100,9702,0.01228857160368353,0.012351879336651507
1987,17-29 y.,2nd Quintile,Apprentice/ Trainee/ Intern,0.016413662535649364,217,9702,0.016377202393979225,0.016450122677319504
1987,17-29 y.,2nd Quintile,Not employed: registered unemployed,0.0023209501357148,32,9702,0.0023071419159858705,0.0023347583554437297
