year,sex,occpos,proportion,n,lower_confidence,upper_confidence
1986,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.14947102785596428,13742,0.14350954683465728,0.15543250887727128
1986,weiblich,Angestellte,0.10618266524313306,13742,0.10103177498787097,0.11133355549839516
1986,maennlich,Angestellte,0.08725613898864408,13742,0.08253764337651427,0.09197463460077389
1986,weiblich,Nicht erwerbstätig: Rentner*innen,0.08424730660972532,13742,0.07960324241582767,0.08889137080362297
1986,weiblich,Arbeiter*innen,0.08279141997476464,13742,0.0781839998040241,0.08739884014550517
1986,maennlich,Nicht erwerbstätig: Rentner*innen,0.0635737163932835,13742,0.05949421865374045,0.06765321413282656
1986,maennlich,Auszubildende/ Praktikant*innen,0.047947199844705427,13742,0.044374938359927646,0.05151946132948321
1986,weiblich,Auszubildende/ Praktikant*innen,0.03455304280306707,13742,0.03149925780415415,0.03760682780197999
1986,maennlich,Beamte,0.034455983694069686,13742,0.03140633745200732,0.03750562993613205
1986,maennlich,Selbständige,0.03309715616810638,13742,0.030106146219142847,0.036088166117069914
1986,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.022226535960399883,13742,0.019761710826426183,0.024691361094373584
1986,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.022226535960399883,13742,0.019761710826426183,0.024691361094373584
1986,weiblich,Selbständige,0.018635348927496846,13742,0.01637427340262284,0.020896424452370853
1986,weiblich,Beamte,0.008929438027758906,13742,0.007356558531128909,0.010502317524388903
1986,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.006405901193827041,13742,0.0050719936802243355,0.007739808707429746
1986,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00475589634087159,13742,0.00360559375523436,0.005906198926508821
1987,maennlich,Arbeiter*innen,0.1925039246467818,13496,0.18585205789919418,0.1991557913943694
1987,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.14383830455259028,13496,0.1379176637876197,0.14975894531756087
1987,weiblich,Angestellte,0.10606357927786499,13496,0.10086852616690031,0.11125863238882966
1987,maennlich,Angestellte,0.0890894819466248,13496,0.08428325126278118,0.09389571263046843
1987,weiblich,Arbeiter*innen,0.08487048665620094,13496,0.08016858908810248,0.08957238422429939
1987,weiblich,Nicht erwerbstätig: Rentner*innen,0.08418367346938775,13496,0.07949908264125449,0.08886826429752101
1987,maennlich,Nicht erwerbstätig: Rentner*innen,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,maennlich,Auszubildende/ Praktikant*innen,0.04895996860282575,13496,0.04531936410962315,0.05260057309602834
1987,weiblich,Auszubildende/ Praktikant*innen,0.03522370486656201,13496,0.03211353316574237,0.03833387656738165
1987,maennlich,Beamte,0.03443877551020408,13496,0.03136220200471507,0.03751534901569309
1987,maennlich,Selbständige,0.03247645211930926,13496,0.02948578140577571,0.035467122832842805
1987,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.024136577708006278,13496,0.021547256654343993,0.026725898761668563
1987,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02148744113029827,13496,0.019041032002233834,0.02393385025836271
1987,weiblich,Selbständige,0.019721350078492936,13496,0.01737551957212619,0.022067180584859684
1987,weiblich,Beamte,0.00902668759811617,13496,0.007430996867822237,0.010622378328410101
1987,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.006279434850863423,13496,0.004946693247893919,0.007612176453832926
1987,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.005200156985871272,13496,0.0039866853822065045,0.006413628589536039
1988,maennlich,Arbeiter*innen,0.1874935825033371,12817,0.18073634034696687,0.1942508246597073
1988,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.14354656535578603,12817,0.1374762513110849,0.14961687940048715
1988,weiblich,Angestellte,0.10771126399014272,12817,0.10234408417367624,0.1130784438066092
1988,maennlich,Angestellte,0.09220659205257213,12817,0.08719774953868159,0.09721543456646267
1988,weiblich,Nicht erwerbstätig: Rentner*innen,0.08481363589690934,12817,0.07999026686957618,0.0896370049242425
1988,weiblich,Arbeiter*innen,0.08430023616387719,12817,0.07949013925775163,0.08911033307000275
1988,maennlich,Nicht erwerbstätig: Rentner*innen,0.06479104630865593,12817,0.06052942648517985,0.069052666132132
1988,maennlich,Auszubildende/ Praktikant*innen,0.04569257623986035,12817,0.04207739684575799,0.04930775563396272
1988,weiblich,Auszubildende/ Praktikant*innen,0.03614334120546257,12817,0.032911996760812044,0.0393746856501131
1988,maennlich,Beamte,0.03316562275387617,12817,0.030065470670380665,0.03626577483737167
1988,maennlich,Selbständige,0.03213882328781189,12817,0.029085418376201336,0.03519222819942244
1988,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.025053906971968375,12817,0.02234813676136057,0.02775967718257618
1988,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.021460108840743404,12817,0.018951296907529978,0.02396892077395683
1988,weiblich,Selbständige,0.01930382996200842,12817,0.016921774546759544,0.021685885377257293
1988,weiblich,Beamte,0.008933155354759215,12817,0.0073041714386466675,0.010562139270871762
1988,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.007598316048875654,12817,0.0060949480468097455,0.009101684050941564
1988,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.005544717116747099,12817,0.004259148666063915,0.0068302855674302835
1988,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1989,maennlich,Arbeiter*innen,0.1879492600422833,12393,0.18107098180349412,0.19482753828107247
1989,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.1412262156448203,12393,0.13509474156675666,0.14735768972288393
1989,weiblich,Angestellte,0.11553911205073995,12393,0.10991088413953298,0.12116733996194692
1989,maennlich,Angestellte,0.09788583509513742,12393,0.09265394607939073,0.1031177241108841
1989,weiblich,Nicht erwerbstätig: Rentner*innen,0.08816067653276956,12393,0.08316879279079097,0.09315256027474815
1989,weiblich,Arbeiter*innen,0.0854122621564482,12393,0.08049140627537257,0.09033311803752384
1989,maennlich,Nicht erwerbstätig: Rentner*innen,0.06427061310782241,12393,0.05995294553084149,0.06858828068480333
1989,maennlich,Auszubildende/ Praktikant*innen,0.04704016913319239,12393,0.04331248091432455,0.05076785735206023
1989,weiblich,Auszubildende/ Praktikant*innen,0.033298097251585626,12393,0.030139284795369592,0.03645690970780166
1989,maennlich,Beamte,0.031818181818181815,12393,0.028728000323826334,0.0349083633125373
1989,maennlich,Selbständige,0.030021141649048625,12393,0.027016708240530686,0.033025575057566564
1989,weiblich,Selbständige,0.01849894291754757,12393,0.0161265496195232,0.02087133621557194
1989,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015856236786469344,12393,0.013656872441895973,0.018055601131042716
1989,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.011099365750528542,12393,0.009254803758563442,0.012943927742493642
1989,weiblich,Beamte,0.008773784355179705,12393,0.007131880531324019,0.01041568817903539
1989,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004968287526427062,12393,0.0037303758242316857,0.006206199228622438
1990,maennlich,Arbeiter*innen,0.20616357752280082,18165,0.20028042846808533,0.2120467265775163
1990,weiblich,Angestellte,0.15688437775816416,18165,0.1515953994203287,0.16217335609599962
1990,maennlich,Angestellte,0.1076051779935275,18165,0.10309873920669226,0.11211161678036276
1990,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.10561929979405707,18165,0.10114967341224447,0.11008892617586967
1990,weiblich,Arbeiter*innen,0.0949543983524566,18165,0.09069124314175706,0.09921755356315615
1990,weiblich,Nicht erwerbstätig: Rentner*innen,0.09443954104148279,18165,0.09018675014489583,0.09869233193806976
1990,maennlich,Nicht erwerbstätig: Rentner*innen,0.061047366872609594,18165,0.057565648168411525,0.06452908557680767
1990,maennlich,Auszubildende/ Praktikant*innen,0.03736393056781406,18165,0.03460592134802447,0.04012193978760366
1990,weiblich,Auszubildende/ Praktikant*innen,0.029714621947631657,18165,0.027245325576224284,0.03218391831903903
1990,maennlich,Selbständige,0.02669902912621359,18165,0.02435474804293509,0.029043310209492093
1990,maennlich,Beamte,0.02125625183877611,18165,0.019158683040592202,0.02335382063696002
1990,weiblich,Selbständige,0.014930862018240659,18165,0.01316720485058393,0.016694519185897386
1990,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.012650779641070904,18165,0.011025483854307664,0.014276075427834144
1990,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.010370697263901147,18165,0.008897439895990629,0.011843954631811666
1990,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.008164165931156223,18165,0.0068555440458545796,0.009472787816457866
1990,weiblich,Beamte,0.006472491909385114,18165,0.005306315971030319,0.007638667847739908
1990,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0056634304207119745,18165,0.0045721286472901485,0.0067547321941338005
1991,maennlich,Arbeiter*innen,0.1952627239337381,17756,0.1894320301434135,0.20109341772406272
1991,weiblich,Angestellte,0.14774004947155386,17756,0.14252067251902661,0.1529594264240811
1991,maennlich,Angestellte,0.10209129750393524,17756,0.09763787442679768,0.1065447205810728
1991,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.10044224570871749,17756,0.09602088206203456,0.10486360935540041
1991,weiblich,Nicht erwerbstätig: Rentner*innen,0.09699422831871674,17756,0.09264109756280815,0.10134735907462532
1991,weiblich,Arbeiter*innen,0.08904879694175849,17756,0.08485946195916692,0.09323813192435006
1991,maennlich,Nicht erwerbstätig: Rentner*innen,0.06543737351023161,17756,0.06179989331296561,0.06907485370749762
1991,maennlich,Auszubildende/ Praktikant*innen,0.03890263098718237,17756,0.03605845356728505,0.04174680840707969
1991,weiblich,Auszubildende/ Praktikant*innen,0.03140694100891987,17756,0.028841470664160755,0.03397241135367899
1991,maennlich,Selbständige,0.02990780301326737,17756,0.027402373063801392,0.032413232962733345
1991,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.023686380331309497,17756,0.021449578414112325,0.02592318224850667
1991,maennlich,Beamte,0.023611423431526873,17756,0.021378077834243194,0.02584476902881055
1991,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.022037328536091746,17756,0.019877973194094754,0.024196683878088737
1991,weiblich,Selbständige,0.015366164455438123,17756,0.013556893466713717,0.01717543544416253
1991,weiblich,Beamte,0.007195862379131999,17756,0.005952617391852327,0.008439107366411671
1991,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.006221422681957875,17756,0.0050648493544357435,0.007377996009480006
1991,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004647327786522749,17756,0.003646927864488744,0.005647727708556755
1992,maennlich,Arbeiter*innen,0.184148114145819,17350,0.1783805075412098,0.1899157207504282
1992,weiblich,Angestellte,0.1456659781195012,17350,0.14041670406268744,0.15091525217631493
1992,weiblich,Nicht erwerbstätig: Rentner*innen,0.10190498049116364,17350,0.0974033983327517,0.10640656264957558
1992,maennlich,Angestellte,0.10052788616020197,17350,0.09605339701502655,0.1050023753053774
1992,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09739117129523372,17350,0.09297937029435666,0.1018029722961108
1992,weiblich,Arbeiter*innen,0.07466911483436615,17350,0.07075777669930278,0.07858045296942953
1992,maennlich,Nicht erwerbstätig: Rentner*innen,0.07176191569122485,17350,0.06792145755696324,0.07560237382548646
1992,maennlich,Auszubildende/ Praktikant*innen,0.0384821360263178,17350,0.03561983968340366,0.041344432369231944
1992,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.03748756789840104,17350,0.034661040898565545,0.040314094898236535
1992,weiblich,Auszubildende/ Praktikant*innen,0.0355749368831765,17350,0.03281872471970058,0.03833114904665242
1992,maennlich,Selbständige,0.030678601484201668,17350,0.028112593455511405,0.03324460951289193
1992,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02769489710045138,17350,0.025253111702731125,0.030136682498171634
1992,maennlich,Beamte,0.022569045979649607,17350,0.020358976247879922,0.024779115711419292
1992,weiblich,Selbständige,0.015454058603014307,17350,0.01361859573802644,0.017289521468002174
1992,weiblich,Beamte,0.006885471654808354,17350,0.0056549965063332165,0.00811594680328349
1992,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005125851120801775,17350,0.004063242343557567,0.0061884598980459825
1992,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00397827251166705,17350,0.0030415995100087647,0.004914945513325334
1993,maennlich,Arbeiter*innen,0.17570718060304633,16993,0.1699850659423879,0.18142929526370474
1993,weiblich,Angestellte,0.1436120609263289,16993,0.13833913377756976,0.14888498807508802
1993,weiblich,Nicht erwerbstätig: Rentner*innen,0.10428971091078644,16993,0.09969428725038382,0.10888513457118906
1993,maennlich,Angestellte,0.09776188995958968,16993,0.0932964277244629,0.10222735219471646
1993,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09480882810071495,16993,0.09040413568323062,0.09921352051819927
1993,maennlich,Nicht erwerbstätig: Rentner*innen,0.07522536524712466,16993,0.07125965344512296,0.07919107704912635
1993,weiblich,Arbeiter*innen,0.07367112216350637,16993,0.06974329574567578,0.07759894858133695
1993,maennlich,Auszubildende/ Praktikant*innen,0.03955548647808517,16993,0.03662485946970663,0.04248611348646371
1993,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.03893378924463786,16993,0.03602534305097315,0.04184223543830257
1993,weiblich,Auszubildende/ Praktikant*innen,0.0346596207646876,16993,0.03190936437576461,0.03740987715361059
1993,maennlich,Selbständige,0.03217283183089835,16993,0.029519664801855507,0.03482599885994119
1993,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.031939695368355614,16993,0.029295840364511657,0.03458355037219957
1993,maennlich,Beamte,0.024090767796083306,16993,0.021785342380082943,0.02639619321208367
1993,weiblich,Selbständige,0.01616412806963009,16993,0.014268039977593086,0.018060216161667093
1993,weiblich,Beamte,0.007848927572272303,16993,0.006522098109901888,0.009175757034642717
1993,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0055175629468448865,16993,0.004403798758097216,0.006631327135592557
1993,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004041032017407522,16993,0.003087164825399774,0.00499489920941527
1994,maennlich,Arbeiter*innen,0.16469474680548982,16642,0.159059463008713,0.17033003060226665
1994,weiblich,Angestellte,0.14584319293263923,16642,0.14048071895730402,0.15120566690797443
1994,weiblich,Nicht erwerbstätig: Rentner*innen,0.10530052058684335,16642,0.10063707231334215,0.10996396886034454
1994,maennlich,Angestellte,0.09938476100331282,16642,0.09483924849723714,0.10393027350938851
1994,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09630856601987695,16642,0.09182631831407555,0.10079081372567834
1994,maennlich,Nicht erwerbstätig: Rentner*innen,0.07572172266919072,16642,0.07170228842305974,0.0797411569153217
1994,weiblich,Arbeiter*innen,0.06728190566335385,16642,0.06347582791662816,0.07108798341007953
1994,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.04322448335699637,16642,0.040134734041049606,0.046314232672943136
1994,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.03825524530683073,16642,0.03534098244889434,0.04116950816476712
1994,maennlich,Auszubildende/ Praktikant*innen,0.036598832623442185,16642,0.0337459065824471,0.03945175866443727
1994,weiblich,Auszubildende/ Praktikant*innen,0.03399589840668875,16642,0.03124258240319937,0.03674921441017812
1994,maennlich,Selbständige,0.03344376084555924,16642,0.030712114758149972,0.0361754069329685
1994,maennlich,Beamte,0.024846190250828206,16642,0.022481252158332868,0.027211128343323544
1994,weiblich,Selbständige,0.015302098122732291,16642,0.013437091793319084,0.0171671044521455
1994,weiblich,Beamte,0.008991954566966399,16642,0.0075577240644917245,0.010426185069441074
1994,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.006073513172424673,16642,0.004893055461346109,0.007253970883503236
1994,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00473260766682442,16642,0.003689873865682439,0.0057753414679664015
1995,maennlich,Arbeiter*innen,0.16920836845735304,17246,0.16361248248738247,0.1748042544273236
1995,weiblich,Angestellte,0.14913020154801135,17246,0.1438136964186641,0.1544467066773586
1995,weiblich,Nicht erwerbstätig: Rentner*innen,0.10376274043988044,17246,0.09921134998275236,0.10831413089700853
1995,maennlich,Angestellte,0.10016093187217412,17246,0.09568025648947903,0.1046416072548692
1995,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09671239175415741,17246,0.09230109810611062,0.1011236854022042
1995,maennlich,Nicht erwerbstätig: Rentner*innen,0.0751781745727642,17246,0.07124279339816657,0.07911355574736183
1995,weiblich,Arbeiter*innen,0.06682504406467929,17246,0.06309801272339556,0.07055207540596302
1995,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.041229212966510845,17246,0.038261842299971795,0.044196583633049895
1995,maennlich,Auszubildende/ Praktikant*innen,0.038010575523028584,17246,0.03515660651951752,0.04086454452653965
1995,weiblich,Auszubildende/ Praktikant*innen,0.03509847497892559,17246,0.032351861795351065,0.037845088162500116
1995,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.03479193807954632,17246,0.03205691080449628,0.03752696535459636
1995,maennlich,Selbständige,0.03187983753544333,17246,0.029257826213071415,0.034501848857815244
1995,maennlich,Beamte,0.02314353590313434,17246,0.020899436378574516,0.025387635427694167
1995,weiblich,Selbständige,0.015403479193807955,17246,0.01356545830813597,0.01724150007947994
1995,weiblich,Beamte,0.009732546555291594,17246,0.008267331480691378,0.01119776162989181
1995,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0059008353130508085,17246,0.004757737268210769,0.007043933357890848
1995,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0038317112422407845,17246,0.00290961845823399,0.004753804026247579
1996,maennlich,Arbeiter*innen,0.16216427232979388,16862,0.1566006382890397,0.16772790637054807
1996,weiblich,Angestellte,0.14795440349781386,16862,0.14259524138234927,0.15331356561327844
1996,weiblich,Nicht erwerbstätig: Rentner*innen,0.10579325421611493,16862,0.10115078013318075,0.11043572829904912
1996,maennlich,Angestellte,0.10134291068082449,16862,0.096787838975064,0.10589798238658497
1996,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09618988132417239,16862,0.09173942213465974,0.10064034051368503
1996,maennlich,Nicht erwerbstätig: Rentner*innen,0.07737351655215491,16862,0.07334067968209253,0.08140635342221729
1996,weiblich,Arbeiter*innen,0.06722361024359776,16862,0.06344396344617989,0.07100325704101562
1996,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.039896939412866955,16862,0.03694280503564261,0.0428510737900913
1996,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.03732042473454091,16862,0.034459438972089876,0.04018141049699195
1996,maennlich,Auszubildende/ Praktikant*innen,0.036617738913179265,16862,0.03378278101602035,0.03945269681033818
1996,weiblich,Auszubildende/ Praktikant*innen,0.03450968144909432,16862,0.03175452689807564,0.037264836000112996
1996,maennlich,Selbständige,0.0339631480324797,16862,0.03122912389209287,0.03669717217286653
1996,maennlich,Beamte,0.022329793878825735,16862,0.020099613059979492,0.024559974697671978
1996,weiblich,Selbständige,0.01647407870081199,16862,0.014552779499178515,0.01839537790244547
1996,weiblich,Beamte,0.009915677701436603,16862,0.008420134986257512,0.011411220416615693
1996,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.007104934415990007,16862,0.005837185517813227,0.008372683314166785
1996,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.003825733916302311,16862,0.0028939256289086325,0.004757542203695989
1997,maennlich,Arbeiter*innen,0.15339326915426843,16487,0.14789242599416852,0.15889411231436834
1997,weiblich,Angestellte,0.15029039700851302,16487,0.14483550532332531,0.15574528869370072
1997,weiblich,Nicht erwerbstätig: Rentner*innen,0.10947569416819158,16487,0.10470955197468206,0.11424183636170111
1997,maennlich,Angestellte,0.10350863234943114,16487,0.09885870043807235,0.10815856426078993
1997,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09435913756066514,16487,0.089896873788654,0.09882140133267626
1997,maennlich,Nicht erwerbstätig: Rentner*innen,0.08123160155939216,16487,0.07706146012442901,0.08540174299435531
1997,weiblich,Arbeiter*innen,0.05855676664810248,16487,0.05497274300809251,0.062140790288112445
1997,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.041689871907072955,16487,0.03863879207060414,0.04474095174354177
1997,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.040735142016071285,16487,0.03771769858428767,0.0437525854478549
1997,weiblich,Auszubildende/ Praktikant*innen,0.03620017503381335,16487,0.03334893349731272,0.039051416570313975
1997,maennlich,Auszubildende/ Praktikant*innen,0.03580237091256266,16487,0.0329662536990668,0.038638488126058516
1997,maennlich,Selbständige,0.03365422865780889,16487,0.030901449647085886,0.036407007668531895
1997,maennlich,Beamte,0.023152199856790515,16487,0.02085660715599141,0.02544779255758962
1997,weiblich,Selbständige,0.016946455565279656,16487,0.014976242123635635,0.018916669006923674
1997,weiblich,Beamte,0.011058954570769353,16487,0.009462606871737047,0.012655302269801659
1997,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005330575224759329,16487,0.004219069574392054,0.006442080875126604
1997,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004614527806508076,16487,0.003579994362395357,0.0056490612506207944
1998,weiblich,Angestellte,0.14930282445477297,18147,0.14411750927881115,0.1544881396307348
1998,maennlich,Arbeiter*innen,0.14608509116910975,18147,0.1409462653466368,0.15122391699158272
1998,weiblich,Nicht erwerbstätig: Rentner*innen,0.11204862352520557,18147,0.10745927006714118,0.11663797698326997
1998,maennlich,Angestellte,0.10539864140150161,18147,0.1009309215294954,0.10986636127350782
1998,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09553092599213443,18147,0.09125409088514817,0.09980776109912069
1998,maennlich,Nicht erwerbstätig: Rentner*innen,0.08816589202717197,18147,0.08404053185558881,0.09229125219875513
1998,weiblich,Arbeiter*innen,0.0569181265641759,18147,0.053547166177291605,0.060289086951060195
1998,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.04011440829460136,18147,0.0372593591818755,0.04296945740732722
1998,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.03789774758670004,18147,0.03511949986494479,0.04067599530845529
1998,maennlich,Auszubildende/ Praktikant*innen,0.03775473721844834,18147,0.034981530341351146,0.04052794409554553
1998,weiblich,Auszubildende/ Praktikant*innen,0.03632463353593136,18147,0.033602435907078204,0.03904683116478451
1998,maennlich,Selbständige,0.03417947801215588,18147,0.03153594596736548,0.03682301005694628
1998,maennlich,Beamte,0.023096174472649268,18147,0.02091068065293515,0.025281668292363384
1998,weiblich,Selbständige,0.01730425455845549,18147,0.015406938697589561,0.019201570419321416
1998,weiblich,Beamte,0.011297819091884162,18147,0.009760076278845786,0.012835561904922538
1998,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0050053628888094386,18147,0.00397857247271998,0.006032153304898897
1998,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.003575259206292456,18147,0.002706839500465391,0.004443678912119521
1999,weiblich,Angestellte,0.15533908387864367,17396,0.14995622565642402,0.16072194210086332
1999,maennlich,Arbeiter*innen,0.14827483640690065,17396,0.14299385257576458,0.1535558202380367
1999,weiblich,Nicht erwerbstätig: Rentner*innen,0.11354848304580607,17396,0.10883383221794832,0.11826313387366383
1999,maennlich,Angestellte,0.10826888756692445,17396,0.10365145917707283,0.11288631595677606
1999,maennlich,Nicht erwerbstätig: Rentner*innen,0.08982748364069007,17396,0.08557837488008742,0.09407659240129272
1999,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.08863771564544913,17396,0.08441408263733725,0.09286134865356101
1999,weiblich,Arbeiter*innen,0.060529446757882216,17396,0.05698575196725561,0.06407314154850882
1999,weiblich,Auszubildende/ Praktikant*innen,0.036734086853063654,17396,0.03393871819023311,0.0395294555158942
