year,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,female,Not employed: Pensioner,0.26930,858,5266,0.25732,0.28128
1987,female,Not employed: registered unemployed,0.03394,222,5266,0.02905,0.03883
1987,female,Not employed: no further information,0.23965,1468,5266,0.22812,0.25118
1988,male,Self-employed,0.06875,313,4922,0.06168,0.07582
1988,male,Blue-collar worker,0.28694,1831,4922,0.27430,0.29958
1988,male,Civil servant,0.07674,323,4922,0.06930,0.08417
1988,male,White-collar worker,0.21453,899,4922,0.20306,0.22600
1988,male,Apprentice/ Trainee/ Intern,0.09720,550,4922,0.08892,0.10548
1988,male,Not employed: Pensioner,0.19031,631,4922,0.17934,0.20128
1988,male,Not employed: Military/Community Service,0.01257,54,4922,0.00945,0.01568
1988,male,Not employed: registered unemployed,0.04179,246,4922,0.03620,0.04739
1988,male,Not employed: no further information,0.01117,75,4922,0.00824,0.01411
1988,female,Self-employed,0.03720,188,5029,0.03197,0.04243
1988,female,Blue-collar worker,0.10823,824,5029,0.09964,0.11682
1988,female,Civil servant,0.01999,87,5029,0.01612,0.02386
1988,female,White-collar worker,0.22559,1050,5029,0.21404,0.23714
1988,female,Apprentice/ Trainee/ Intern,0.06963,443,5029,0.06259,0.07666
1988,female,Not employed: Pensioner,0.27162,826,5029,0.25933,0.28392
1988,female,Not employed: registered unemployed,0.03534,211,5029,0.03023,0.04044
1988,female,Not employed: no further information,0.23235,1400,5029,0.22068,0.24402
1989,male,Self-employed,0.06466,284,4750,0.05767,0.07166
1989,male,Blue-collar worker,0.28586,1784,4750,0.27301,0.29872
1989,male,Civil servant,0.07366,301,4750,0.06623,0.08109
1989,male,White-collar worker,0.22631,926,4750,0.21441,0.23821
1989,male,Apprentice/ Trainee/ Intern,0.10324,522,4750,0.09459,0.11189
1989,male,Not employed: Pensioner,0.18907,608,4750,0.17793,0.20021
1989,male,Not employed: Military/Community Service,0.00977,47,4750,0.00698,0.01257
1989,male,Not employed: registered unemployed,0.03066,172,4750,0.02576,0.03557
1989,male,Not employed: no further information,0.01675,106,4750,0.01310,0.02040
1989,female,Self-employed,0.03432,175,4891,0.02922,0.03942
1989,female,Blue-collar worker,0.10797,809,4891,0.09927,0.11667
1989,female,Civil servant,0.02018,83,4891,0.01624,0.02412
1989,female,White-collar worker,0.23908,1093,4891,0.22713,0.25104
1989,female,Apprentice/ Trainee/ Intern,0.06576,404,4891,0.05881,0.07270
1989,female,Not employed: Pensioner,0.27746,834,4891,0.26491,0.29001
1989,female,Not employed: registered unemployed,0.02745,152,4891,0.02287,0.03203
1989,female,Not employed: no further information,0.22778,1341,4891,0.21602,0.23953
1990,male,Self-employed,0.06198,362,6744,0.05622,0.06773
1990,male,Blue-collar worker,0.32699,2806,6744,0.31580,0.33819
1990,male,Civil servant,0.05996,289,6744,0.05430,0.06563
1990,male,White-collar worker,0.23139,1463,6744,0.22132,0.24146
1990,male,Apprentice/ Trainee/ Intern,0.09171,628,6744,0.08482,0.09860
1990,male,Not employed: Pensioner,0.17612,830,6744,0.16703,0.18521
1990,male,Not employed: Military/Community Service,0.01154,77,6744,0.00899,0.01409
1990,male,Not employed: registered unemployed,0.02502,173,6744,0.02129,0.02875
1990,male,Not employed: no further information,0.01528,116,6744,0.01235,0.01821
1990,female,Self-employed,0.02921,203,7092,0.02529,0.03313
1990,female,Blue-collar worker,0.12889,1295,7092,0.12109,0.13669
1990,female,Civil servant,0.01760,88,7092,0.01454,0.02067
1990,female,White-collar worker,0.27808,2133,7092,0.26765,0.28850
1990,female,Apprentice/ Trainee/ Intern,0.06116,507,7092,0.05558,0.06673
1990,female,Not employed: Pensioner,0.27322,1284,7092,0.26285,0.28359
1990,female,Not employed: registered unemployed,0.01988,143,7092,0.01663,0.02313
1990,female,Not employed: no further information,0.19196,1439,7092,0.18279,0.20113
1991,male,Self-employed,0.06589,401,6619,0.05992,0.07187
1991,male,Blue-collar worker,0.31387,2611,6619,0.30269,0.32505
1991,male,Civil servant,0.06140,315,6619,0.05561,0.06718
1991,male,White-collar worker,0.22774,1362,6619,0.21763,0.23784
1991,male,Apprentice/ Trainee/ Intern,0.08471,617,6619,0.07800,0.09142
1991,male,Not employed: Pensioner,0.18840,873,6619,0.17898,0.19782
1991,male,Not employed: Military/Community Service,0.00967,62,6619,0.00731,0.01202
1991,male,Not employed: registered unemployed,0.03721,295,6619,0.03265,0.04177
1991,male,Not employed: no further information,0.01111,83,6619,0.00859,0.01364
1991,female,Self-employed,0.03010,205,6938,0.02608,0.03412
1991,female,Blue-collar worker,0.12476,1189,6938,0.11698,0.13253
1991,female,Civil servant,0.01772,96,6938,0.01462,0.02082
1991,female,White-collar worker,0.26892,1971,6938,0.25848,0.27935
1991,female,Apprentice/ Trainee/ Intern,0.06206,519,6938,0.05639,0.06774
1991,female,Not employed: Pensioner,0.28182,1295,6938,0.27124,0.29241
1991,female,Not employed: registered unemployed,0.03306,317,6938,0.02886,0.03727
1991,female,Not employed: no further information,0.18156,1346,6938,0.17249,0.19063
1992,male,Self-employed,0.06864,401,6455,0.06247,0.07481
1992,male,Blue-collar worker,0.29472,2407,6455,0.28359,0.30584
1992,male,Civil servant,0.05643,296,6455,0.05080,0.06206
1992,male,White-collar worker,0.22799,1315,6455,0.21775,0.23822
1992,male,Apprentice/ Trainee/ Intern,0.08370,612,6455,0.07694,0.09046
1992,male,Not employed: Pensioner,0.20116,938,6455,0.19138,0.21094
1992,male,Not employed: Military/Community Service,0.00856,52,6455,0.00631,0.01080
1992,male,Not employed: registered unemployed,0.04848,364,6455,0.04324,0.05372
1992,male,Not employed: no further information,0.01033,70,6455,0.00787,0.01280
1992,female,Self-employed,0.02877,202,6842,0.02481,0.03273
1992,female,Blue-collar worker,0.10232,977,6842,0.09514,0.10950
1992,female,Civil servant,0.01739,90,6842,0.01429,0.02049
1992,female,White-collar worker,0.26684,1906,6842,0.25635,0.27732
1992,female,Apprentice/ Trainee/ Intern,0.06633,567,6842,0.06043,0.07223
1992,female,Not employed: Pensioner,0.28798,1332,6842,0.27724,0.29871
1992,female,Not employed: registered unemployed,0.05090,491,6842,0.04570,0.05611
1992,female,Not employed: no further information,0.17947,1277,6842,0.17038,0.18857
1993,male,Self-employed,0.07068,414,6361,0.06438,0.07698
1993,male,Blue-collar worker,0.28417,2264,6361,0.27309,0.29526
1993,male,Civil servant,0.06141,310,6361,0.05551,0.06731
1993,male,White-collar worker,0.21834,1258,6361,0.20819,0.22850
1993,male,Apprentice/ Trainee/ Intern,0.08525,606,6361,0.07839,0.09212
1993,male,Not employed: Pensioner,0.20390,968,6361,0.19400,0.21380
1993,male,Not employed: Military/Community Service,0.00877,52,6361,0.00648,0.01107
1993,male,Not employed: registered unemployed,0.05778,411,6361,0.05204,0.06351
1993,male,Not employed: no further information,0.00969,78,6361,0.00728,0.01209
1993,female,Self-employed,0.03073,208,6724,0.02660,0.03486
1993,female,Blue-collar worker,0.10667,949,6724,0.09929,0.11405
1993,female,Civil servant,0.01887,101,6724,0.01562,0.02212
1993,female,White-collar worker,0.26376,1848,6724,0.25323,0.27429
1993,female,Apprentice/ Trainee/ Intern,0.06379,549,6724,0.05795,0.06964
1993,female,Not employed: Pensioner,0.28933,1342,6724,0.27849,0.30017
1993,female,Not employed: registered unemployed,0.05447,501,6724,0.04905,0.05990
1993,female,Not employed: no further information,0.17238,1226,6724,0.16335,0.18141
1994,male,Self-employed,0.07133,424,6209,0.06492,0.07773
1994,male,Blue-collar worker,0.27140,2088,6209,0.26034,0.28246
1994,male,Civil servant,0.06308,315,6209,0.05703,0.06913
1994,male,White-collar worker,0.21926,1260,6209,0.20897,0.22955
1994,male,Apprentice/ Trainee/ Intern,0.07649,536,6209,0.06988,0.08311
1994,male,Not employed: Pensioner,0.20853,960,6209,0.19843,0.21864
1994,male,Not employed: Military/Community Service,0.00928,60,6209,0.00689,0.01166
1994,male,Not employed: registered unemployed,0.06923,487,6209,0.06291,0.07554
1994,male,Not employed: no further information,0.01140,79,6209,0.00876,0.01404
1994,female,Self-employed,0.02960,195,6654,0.02553,0.03367
1994,female,Blue-collar worker,0.09499,853,6654,0.08795,0.10204
1994,female,Civil servant,0.02166,114,6654,0.01816,0.02516
1994,female,White-collar worker,0.26485,1849,6654,0.25425,0.27545
1994,female,Apprentice/ Trainee/ Intern,0.06059,535,6654,0.05485,0.06632
1994,female,Not employed: Pensioner,0.29088,1335,6654,0.27997,0.30180
1994,female,Not employed: registered unemployed,0.06275,548,6654,0.05692,0.06858
1994,female,Not employed: no further information,0.17468,1225,6654,0.16556,0.18380
1995,male,Self-employed,0.06799,416,6403,0.06183,0.07416
1995,male,Blue-collar worker,0.27135,2209,6403,0.26046,0.28225
1995,male,Civil servant,0.05879,302,6403,0.05303,0.06456
1995,male,White-collar worker,0.22415,1307,6403,0.21394,0.23437
1995,male,Apprentice/ Trainee/ Intern,0.08224,605,6403,0.07551,0.08897
1995,male,Not employed: Pensioner,0.21023,981,6403,0.20025,0.22021
1995,male,Not employed: Military/Community Service,0.00848,50,6403,0.00623,0.01073
1995,male,Not employed: registered unemployed,0.06558,455,6403,0.05952,0.07165
1995,male,Not employed: no further information,0.01117,78,6403,0.00860,0.01374
1995,female,Self-employed,0.02968,201,6866,0.02567,0.03370
1995,female,Blue-collar worker,0.09192,873,6866,0.08508,0.09875
1995,female,Civil servant,0.02277,127,6866,0.01925,0.02630
1995,female,White-collar worker,0.26509,1948,6866,0.25465,0.27553
1995,female,Apprentice/ Trainee/ Intern,0.06243,557,6866,0.05671,0.06816
1995,female,Not employed: Pensioner,0.29529,1354,6866,0.28450,0.30608
1995,female,Not employed: registered unemployed,0.06281,540,6866,0.05707,0.06855
1995,female,Not employed: no further information,0.17000,1266,6866,0.16112,0.17889
1996,male,Self-employed,0.07385,435,6281,0.06738,0.08032
1996,male,Blue-collar worker,0.26092,2077,6281,0.25006,0.27178
1996,male,Civil servant,0.05608,286,6281,0.05039,0.06177
1996,male,White-collar worker,0.22683,1298,6281,0.21647,0.23719
1996,male,Apprentice/ Trainee/ Intern,0.07635,570,6281,0.06979,0.08292
1996,male,Not employed: Pensioner,0.21723,992,6281,0.20703,0.22743
1996,male,Not employed: Military/Community Service,0.00781,49,6281,0.00563,0.00999
1996,male,Not employed: registered unemployed,0.06823,481,6281,0.06199,0.07446
1996,male,Not employed: no further information,0.01271,93,6281,0.00994,0.01548
1996,female,Self-employed,0.03134,211,6747,0.02718,0.03550
1996,female,Blue-collar worker,0.09682,862,6747,0.08976,0.10387
1996,female,Civil servant,0.02149,127,6747,0.01803,0.02495
1996,female,White-collar worker,0.26184,1897,6747,0.25135,0.27233
1996,female,Apprentice/ Trainee/ Intern,0.06301,548,6747,0.05721,0.06880
1996,female,Not employed: Pensioner,0.29616,1355,6747,0.28526,0.30705
1996,female,Not employed: registered unemployed,0.06186,513,6747,0.05611,0.06761
1996,female,Not employed: no further information,0.16748,1234,6747,0.15857,0.17639
1997,male,Self-employed,0.07107,423,6201,0.06467,0.07747
1997,male,Blue-collar worker,0.24447,1929,6201,0.23378,0.25517
1997,male,Civil servant,0.05734,291,6201,0.05155,0.06313
1997,male,White-collar worker,0.22859,1301,6201,0.21813,0.23904
1997,male,Apprentice/ Trainee/ Intern,0.07632,583,6201,0.06971,0.08292
1997,male,Not employed: Pensioner,0.22504,1021,6201,0.21464,0.23543
1997,male,Not employed: Military/Community Service,0.00842,58,6201,0.00615,0.01070
1997,male,Not employed: registered unemployed,0.07804,525,6201,0.07136,0.08471
1997,male,Not employed: no further information,0.01071,70,6201,0.00815,0.01328
1997,female,Self-employed,0.03102,213,6608,0.02684,0.03520
1997,female,Blue-collar worker,0.08557,736,6608,0.07882,0.09231
1997,female,Civil servant,0.02231,139,6608,0.01875,0.02587
1997,female,White-collar worker,0.26374,1889,6608,0.25312,0.27437
1997,female,Apprentice/ Trainee/ Intern,0.06677,552,6608,0.06075,0.07279
1997,female,Not employed: Pensioner,0.30232,1376,6608,0.29124,0.31339
1997,female,Not employed: registered unemployed,0.06265,513,6608,0.05681,0.06849
1997,female,Not employed: no further information,0.16562,1190,6608,0.15665,0.17458
1998,male,Self-employed,0.07170,478,6882,0.06560,0.07779
1998,male,Blue-collar worker,0.24806,2046,6882,0.23785,0.25826
1998,male,Civil servant,0.05251,323,6882,0.04724,0.05778
1998,male,White-collar worker,0.22942,1475,6882,0.21948,0.23935
1998,male,Apprentice/ Trainee/ Intern,0.08067,643,6882,0.07424,0.08711
1998,male,Not employed: Pensioner,0.22903,1233,6882,0.21910,0.23896
1998,male,Not employed: Military/Community Service,0.00608,50,6882,0.00425,0.00792
1998,male,Not employed: registered unemployed,0.07271,562,6882,0.06657,0.07884
1998,male,Not employed: no further information,0.00982,72,6882,0.00749,0.01215
1998,female,Self-employed,0.03061,242,7342,0.02667,0.03455
1998,female,Blue-collar worker,0.08622,796,7342,0.07980,0.09264
1998,female,Civil servant,0.02337,158,7342,0.01992,0.02683
1998,female,White-collar worker,0.26325,2088,7342,0.25317,0.27332
1998,female,Apprentice/ Trainee/ Intern,0.07029,619,7342,0.06445,0.07614
1998,female,Not employed: Pensioner,0.29714,1567,7342,0.28669,0.30760
1998,female,Not employed: registered unemployed,0.06011,531,7342,0.05467,0.06555
1998,female,Not employed: no further information,0.16901,1341,7342,0.16043,0.17758
1999,male,Self-employed,0.07566,476,6606,0.06928,0.08204
1999,male,Blue-collar worker,0.25551,1997,6606,0.24499,0.26603
1999,male,Civil servant,0.04945,298,6606,0.04423,0.05468
1999,male,White-collar worker,0.22817,1457,6606,0.21805,0.23829
1999,male,Apprentice/ Trainee/ Intern,0.07801,592,6606,0.07155,0.08448
1999,male,Not employed: Pensioner,0.23422,1208,6606,0.22401,0.24443
1999,male,Not employed: Military/Community Service,0.00681,51,6606,0.00483,0.00879
1999,male,Not employed: registered unemployed,0.06309,463,6606,0.05722,0.06895
1999,male,Not employed: no further information,0.00908,64,6606,0.00679,0.01137
1999,female,Self-employed,0.03660,261,7063,0.03222,0.04098
1999,female,Blue-collar worker,0.09284,814,7063,0.08607,0.09961
1999,female,Civil servant,0.02316,155,7063,0.01965,0.02667
1999,female,White-collar worker,0.27491,2093,7063,0.26450,0.28532
1999,female,Apprentice/ Trainee/ Intern,0.06941,596,7063,0.06348,0.07534
1999,female,Not employed: Pensioner,0.29932,1527,7063,0.28864,0.31000
1999,female,Not employed: registered unemployed,0.04952,423,7063,0.04446,0.05458
1999,female,Not employed: no further information,0.15424,1194,7063,0.14581,0.16266
2000,male,Self-employed,0.08067,886,11561,0.07571,0.08563
2000,male,Blue-collar worker,0.25815,3126,11561,0.25017,0.26613
2000,male,Civil servant,0.04618,568,11561,0.04235,0.05000
2000,male,White-collar worker,0.23184,2639,11561,0.22415,0.23954
2000,male,Apprentice/ Trainee/ Intern,0.07405,965,11561,0.06928,0.07882
2000,male,Not employed: Pensioner,0.23529,2413,11561,0.22755,0.24302
2000,male,Not employed: Military/Community Service,0.00713,99,11561,0.00560,0.00867
2000,male,Not employed: registered unemployed,0.05394,718,11561,0.04982,0.05806
2000,male,Not employed: no further information,0.01275,147,11561,0.01071,0.01480
2000,female,Self-employed,0.03697,466,12492,0.03366,0.04028
2000,female,Blue-collar worker,0.09665,1330,12492,0.09146,0.10183
2000,female,Civil servant,0.01995,275,12492,0.01750,0.02240
2000,female,White-collar worker,0.28176,3678,12492,0.27387,0.28965
2000,female,Apprentice/ Trainee/ Intern,0.06368,955,12492,0.05940,0.06796
2000,female,Not employed: Pensioner,0.29301,2874,12492,0.28503,0.30100
2000,female,Not employed: registered unemployed,0.04470,691,12492,0.04108,0.04833
2000,female,Not employed: no further information,0.16299,2223,12492,0.15652,0.16947
2001,male,Self-employed,0.08036,801,10510,0.07517,0.08556
2001,male,Blue-collar worker,0.24732,2758,10510,0.23907,0.25557
2001,male,Civil servant,0.04696,520,10510,0.04291,0.05100
2001,male,White-collar worker,0.23331,2423,10510,0.22523,0.24140
2001,male,Apprentice/ Trainee/ Intern,0.07251,868,10510,0.06755,0.07747
2001,male,Not employed: Pensioner,0.23987,2268,10510,0.23170,0.24803
2001,male,Not employed: Military/Community Service,0.00902,93,10510,0.00721,0.01083
2001,male,Not employed: registered unemployed,0.06030,667,10510,0.05574,0.06485
2001,male,Not employed: no further information,0.01035,112,10510,0.00842,0.01229
2001,female,Self-employed,0.03519,411,11368,0.03180,0.03857
2001,female,Blue-collar worker,0.09972,1238,11368,0.09421,0.10523
2001,female,Civil servant,0.02187,260,11368,0.01918,0.02456
2001,female,White-collar worker,0.27976,3378,11368,0.27151,0.28801
2001,female,Apprentice/ Trainee/ Intern,0.06917,940,11368,0.06450,0.07383
2001,female,Not employed: Pensioner,0.29768,2666,11368,0.28928,0.30609
2001,female,Not employed: registered unemployed,0.04887,648,11368,0.04490,0.05283
2001,female,Not employed: no further information,0.14757,1827,11368,0.14105,0.15409
2002,male,Self-employed,0.07421,953,11106,0.06934,0.07909
2002,male,Blue-collar worker,0.23938,2493,11106,0.23144,0.24732
2002,male,Civil servant,0.04319,647,11106,0.03941,0.04697
2002,male,White-collar worker,0.22954,2753,11106,0.22172,0.23736
2002,male,Apprentice/ Trainee/ Intern,0.07626,961,11106,0.07132,0.08119
2002,male,Not employed: Pensioner,0.24971,2393,11106,0.24166,0.25776
2002,male,Not employed: Military/Community Service,0.00670,90,11106,0.00518,0.00822
2002,male,Not employed: registered unemployed,0.06698,676,11106,0.06233,0.07163
2002,male,Not employed: no further information,0.01403,140,11106,0.01184,0.01622
2002,female,Self-employed,0.03124,475,11881,0.02811,0.03437
2002,female,Blue-collar worker,0.10453,1152,11881,0.09903,0.11004
2002,female,Civil servant,0.02066,433,11881,0.01810,0.02322
2002,female,White-collar worker,0.27569,3686,11881,0.26766,0.28373
2002,female,Apprentice/ Trainee/ Intern,0.07125,1004,11881,0.06662,0.07588
2002,female,Not employed: Pensioner,0.29945,2697,11881,0.29122,0.30769
2002,female,Not employed: registered unemployed,0.05388,634,11881,0.04982,0.05794
2002,female,Not employed: no further information,0.14314,1800,11881,0.13685,0.14944
2003,male,Self-employed,0.07407,897,10667,0.06910,0.07904
2003,male,Blue-collar worker,0.23145,2314,10667,0.22345,0.23946
2003,male,Civil servant,0.04348,592,10667,0.03961,0.04735
2003,male,White-collar worker,0.22613,2596,10667,0.21819,0.23407
2003,male,Apprentice/ Trainee/ Intern,0.07694,940,10667,0.07189,0.08200
2003,male,Not employed: Pensioner,0.25380,2397,10667,0.24554,0.26206
2003,male,Not employed: Military/Community Service,0.00614,78,10667,0.00466,0.00763
2003,male,Not employed: registered unemployed,0.07675,735,10667,0.07169,0.08180
2003,male,Not employed: no further information,0.01123,118,10667,0.00923,0.01323
2003,female,Self-employed,0.03051,441,11460,0.02736,0.03366
2003,female,Blue-collar worker,0.09965,1088,11460,0.09417,0.10514
2003,female,Civil servant,0.02103,406,11460,0.01841,0.02366
2003,female,White-collar worker,0.28106,3571,11460,0.27283,0.28929
2003,female,Apprentice/ Trainee/ Intern,0.06698,957,11460,0.06240,0.07155
2003,female,Not employed: Pensioner,0.30307,2675,11460,0.29465,0.31148
2003,female,Not employed: registered unemployed,0.05760,669,11460,0.05333,0.06186
2003,female,Not employed: no further information,0.13958,1653,11460,0.13323,0.14592
2004,male,Self-employed,0.07838,917,10371,0.07321,0.08355
2004,male,Blue-collar worker,0.22535,2208,10371,0.21730,0.23339
2004,male,Civil servant,0.04287,567,10371,0.03898,0.04677
2004,male,White-collar worker,0.22045,2484,10371,0.21247,0.22843
2004,male,Apprentice/ Trainee/ Intern,0.08186,956,10371,0.07658,0.08714
2004,male,Not employed: Pensioner,0.25406,2350,10371,0.24568,0.26244
2004,male,Not employed: Military/Community Service,0.00455,57,10371,0.00325,0.00584
2004,male,Not employed: registered unemployed,0.08021,725,10371,0.07499,0.08544
2004,male,Not employed: no further information,0.01226,107,10371,0.01014,0.01438
2004,female,Self-employed,0.03183,446,11208,0.02858,0.03508
2004,female,Blue-collar worker,0.10055,1050,11208,0.09499,0.10612
2004,female,Civil servant,0.01967,384,11208,0.01710,0.02224
2004,female,White-collar worker,0.27932,3481,11208,0.27102,0.28763
2004,female,Apprentice/ Trainee/ Intern,0.07241,985,11208,0.06761,0.07721
2004,female,Not employed: Pensioner,0.30646,2661,11208,0.29792,0.31499
2004,female,Not employed: registered unemployed,0.06021,665,11208,0.05581,0.06461
2004,female,Not employed: no further information,0.12920,1536,11208,0.12299,0.13542
2005,male,Self-employed,0.07444,838,9890,0.06927,0.07962
2005,male,Blue-collar worker,0.23043,2096,9890,0.22213,0.23873
2005,male,Civil servant,0.04422,541,9890,0.04017,0.04827
2005,male,White-collar worker,0.22216,2337,9890,0.21397,0.23035
2005,male,Apprentice/ Trainee/ Intern,0.08454,899,9890,0.07906,0.09003
2005,male,Not employed: Pensioner,0.24726,2323,9890,0.23875,0.25576
2005,male,Not employed: Military/Community Service,0.00344,41,9890,0.00228,0.00459
2005,male,Not employed: registered unemployed,0.08165,705,9890,0.07626,0.08705
2005,male,Not employed: no further information,0.01185,110,9890,0.00972,0.01399
2005,female,Self-employed,0.03329,459,10777,0.02990,0.03668
2005,female,Blue-collar worker,0.10496,1020,10777,0.09917,0.11074
2005,female,Civil servant,0.02186,375,10777,0.01910,0.02462
2005,female,White-collar worker,0.28010,3301,10777,0.27162,0.28857
2005,female,Apprentice/ Trainee/ Intern,0.07534,936,10777,0.07036,0.08032
2005,female,Not employed: Pensioner,0.29605,2642,10777,0.28743,0.30467
2005,female,Not employed: registered unemployed,0.06015,623,10777,0.05566,0.06464
2005,female,Not employed: no further information,0.12756,1421,10777,0.12126,0.13385
2006,male,Self-employed,0.07897,935,10607,0.07383,0.08410
2006,male,Blue-collar worker,0.22477,2160,10607,0.21682,0.23271
2006,male,Civil servant,0.04409,560,10607,0.04018,0.04799
2006,male,White-collar worker,0.22452,2464,10607,0.21658,0.23246
2006,male,Apprentice/ Trainee/ Intern,0.06895,751,10607,0.06413,0.07377
2006,male,Not employed: Pensioner,0.24809,2671,10607,0.23987,0.25631
2006,male,Not employed: Military/Community Service,0.00515,59,10607,0.00379,0.00651
2006,male,Not employed: registered unemployed,0.07800,729,10607,0.07290,0.08311
2006,male,Not employed: no further information,0.02746,278,10607,0.02435,0.03057
2006,female,Self-employed,0.03742,526,11611,0.03397,0.04087
2006,female,Blue-collar worker,0.09385,1023,11611,0.08855,0.09916
2006,female,Civil servant,0.02161,384,11611,0.01896,0.02425
2006,female,White-collar worker,0.28313,3571,11611,0.27494,0.29133
2006,female,Apprentice/ Trainee/ Intern,0.06304,805,11611,0.05862,0.06747
2006,female,Not employed: Pensioner,0.29994,2969,11611,0.29160,0.30827
2006,female,Not employed: registered unemployed,0.06543,702,11611,0.06093,0.06992
2006,female,Not employed: no further information,0.13523,1631,11611,0.12900,0.14145
2007,male,Self-employed,0.07586,843,9939,0.07065,0.08106
2007,male,Blue-collar worker,0.23787,2112,9939,0.22950,0.24624
2007,male,Civil servant,0.04436,524,9939,0.04032,0.04841
2007,male,White-collar worker,0.22716,2340,9939,0.21893,0.23540
2007,male,Apprentice/ Trainee/ Intern,0.06645,707,9939,0.06155,0.07135
