year,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,male,Not employed: Military/Community Service,0.005982586140592473,54,9951,0.005961316065845836,0.00600385621533911
1988,male,Not employed: registered unemployed,0.019897862793657354,246,9951,0.019859344554664593,0.019936381032650115
1988,male,Not employed: no further information,0.005319798329167277,75,9951,0.005299734359587656,0.005339862298746899
1988,female,Self-employed,0.019486355429586516,188,9951,0.019448229567712617,0.019524481291460415
1988,female,Blue-collar worker,0.05669208232554521,824,9951,0.05662829777731589,0.05675586687377452
1988,female,Civil servant,0.010475984919732886,87,9951,0.010447902266253556,0.010504067573212216
1988,female,White-collar worker,0.11819054538619311,1050,9951,0.11810150105356959,0.11827958971881664
1988,female,Apprentice/ Trainee/ Intern,0.03646938139166131,443,9951,0.03641767734940997,0.03652108543391265
1988,female,Not employed: Pensioner,0.14229294968136083,826,9951,0.14219659147206237,0.1423893078906593
1988,female,Not employed: registered unemployed,0.018502934760682963,211,9951,0.018465764778671904,0.018540104742694023
1988,female,Not employed: no further information,0.12173715946029001,1400,9951,0.12164697091634727,0.12182734800423276
1989,male,Self-employed,0.03079740877705777,284,9642,0.03074999105687891,0.030844826497236633
1989,male,Blue-collar worker,0.13609367932939798,1784,9642,0.13599957088363723,0.13618778777515872
1989,male,Civil servant,0.035079595924354535,301,9642,0.03502910081308561,0.03513009103562346
1989,male,White-collar worker,0.10788433820166318,927,9642,0.10779919184291673,0.10796948456040964
1989,male,Apprentice/ Trainee/ Intern,0.04922759039158855,522,9642,0.049168213306743466,0.04928696747643363
1989,male,Not employed: Pensioner,0.09003973934897817,608,9642,0.08996117877909142,0.09011829991886493
1989,male,Not employed: Military/Community Service,0.004649177108724821,47,9642,0.004630506759872443,0.0046678474575771985
1989,male,Not employed: registered unemployed,0.014604478187394826,172,9642,0.014571553276236764,0.014637403098552888
1989,male,Not employed: no further information,0.007973507089700559,106,9642,0.007949097379405733,0.007997916799995385
1989,female,Self-employed,0.017972703556310872,175,9642,0.017936241195626847,0.018009165916994897
1989,female,Blue-collar worker,0.05652357913624801,809,9642,0.056460198491923914,0.056586959780572106
1989,female,Civil servant,0.010569547483153387,83,9642,0.01054148040971805,0.010597614556588725
1989,female,White-collar worker,0.12520766096426464,1093,9642,0.12511682784378417,0.1252984940847451
1989,female,Apprentice/ Trainee/ Intern,0.034437337069640195,404,9642,0.034387289693887595,0.034487384445392795
1989,female,Not employed: Pensioner,0.1452869760739039,834,9642,0.14519025974563982,0.14538369240216797
1989,female,Not employed: registered unemployed,0.014369275568734349,152,9642,0.014336612961336431,0.014401938176132266
1989,female,Not employed: no further information,0.11928340578888426,1341,9642,0.119194447913408,0.11937236366436052
1990,male,Self-employed,0.029633677276469615,363,13837,0.0295922981097826,0.02967505644315663
1990,male,Blue-collar worker,0.15629077825514265,2806,13837,0.1562021679598178,0.15637938855046749
1990,male,Civil servant,0.028650648474301148,289,13837,0.028609940821240118,0.028691356127362178
1990,male,White-collar worker,0.11057257454432408,1463,13837,0.11049605011873323,0.11064909896991493
1990,male,Apprentice/ Trainee/ Intern,0.04386030888735952,628,13837,0.043810337935101876,0.043910279839617164
1990,male,Not employed: Pensioner,0.0841748628025106,830,13837,0.08410711135200118,0.08424261425302003
1990,male,Not employed: Military/Community Service,0.005515871546380094,77,13837,0.005497798677024518,0.0055339444157356706
1990,male,Not employed: registered unemployed,0.011958666599551505,173,13837,0.01193214192617213,0.01198519127293088
1990,male,Not employed: no further information,0.007311697006745176,116,13837,0.007290907860495572,0.007332486152994781
1990,female,Self-employed,0.01525724136028454,203,13837,0.015227331077755105,0.015287151642813974
1990,female,Blue-collar worker,0.06727042074156321,1295,13837,0.06720929684165186,0.06733154464147456
1990,female,Civil servant,0.009189459035975572,88,13837,0.009166174832204867,0.009212743239746277
1990,female,White-collar worker,0.14516247548315261,2133,13837,0.14507651673521968,0.14524843423108555
1990,female,Apprentice/ Trainee/ Intern,0.03192044294256426,507,13837,0.031877547506379535,0.03196333837874899
1990,female,Not employed: Pensioner,0.14263414011962033,1284,13837,0.1425488073294382,0.14271947290980247
1990,female,Not employed: registered unemployed,0.010369779781013992,143,13837,0.010345060129139648,0.010394499432888336
1990,female,Not employed: no further information,0.10022695514304113,1439,13837,0.10015367608690041,0.10030023419918184
1991,male,Self-employed,0.03143065614062991,401,13557,0.03138822172450379,0.03147309055675603
1991,male,Blue-collar worker,0.149655873946614,2611,13557,0.14956911377758975,0.14974263411563826
1991,male,Civil servant,0.029281948451408357,315,13557,0.0292409447854817,0.029322952117335016
1991,male,White-collar worker,0.10862440237179512,1362,13557,0.10854872427213702,0.10870008047145321
1991,male,Apprentice/ Trainee/ Intern,0.040399245161268596,617,13557,0.04035135921615094,0.04044713110638625
1991,male,Not employed: Pensioner,0.08984966823426517,873,13557,0.08978011922425234,0.089919217244278
1991,male,Not employed: Military/Community Service,0.004610023117595878,62,13557,0.004593548159033714,0.004626498076158041
1991,male,Not employed: registered unemployed,0.017752394768551474,295,13557,0.017720279237298877,0.01778451029980407
1991,male,Not employed: no further information,0.005301543622174357,83,13557,0.0052838823070614485,0.005319204937287265
1991,female,Self-employed,0.015749017327867966,205,13557,0.0157187373323447,0.01577929732339123
1991,female,Blue-collar worker,0.06524549910748464,1189,13557,0.06518543704948673,0.06530556116548256
1991,female,Civil servant,0.009269970548616764,96,13557,0.009246663193766295,0.009293277903467232
1991,female,White-collar worker,0.14066599314029027,1971,13557,0.14058143572379034,0.1407505505567902
1991,female,Apprentice/ Trainee/ Intern,0.03246476293037119,519,13557,0.032421659120245326,0.032507866740497056
1991,female,Not employed: Pensioner,0.1474219943415378,1295,13557,0.14733577109898732,0.14750821758408827
1991,female,Not employed: registered unemployed,0.01729810482603027,317,13557,0.017266395551444293,0.017329814100616247
1991,female,Not employed: no further information,0.0949789019634982,1346,13557,0.09490759711331252,0.09505020681368388
1992,male,Self-employed,0.032920291162324214,401,13297,0.032877085700967264,0.032963496623681164
1992,male,Blue-collar worker,0.14133438320220387,2407,13297,0.14125002804714337,0.14141873835726437
1992,male,Civil servant,0.027064253243231612,296,13297,0.02702496018951313,0.027103546296950092
1992,male,White-collar worker,0.10932222749363005,1315,13297,0.10924666779434743,0.10939778719291267
1992,male,Apprentice/ Trainee/ Intern,0.04013651510717505,612,13297,0.0400889870300868,0.0401840431842633
1992,male,Not employed: Pensioner,0.09646591903066185,938,13297,0.09639443074211664,0.09653740731920706
1992,male,Not employed: Military/Community Service,0.004102972825485189,52,13297,0.0040874942062887045,0.004118451444681673
1992,male,Not employed: registered unemployed,0.023246839398322203,364,13297,0.023210351399277494,0.023283327397366913
1992,male,Not employed: no further information,0.004954097249285916,70,13297,0.004937096052303628,0.004971098446268204
1992,female,Self-employed,0.014971225284291428,202,13297,0.014941819767994089,0.015000630800588768
1992,female,Blue-collar worker,0.05324745411466816,977,13297,0.05319308611651591,0.053301822112820404
1992,female,Civil servant,0.009051115530064791,90,13297,0.009028182979575269,0.009074048080554313
1992,female,White-collar worker,0.13887651876433665,1906,13297,0.13879278072186668,0.13896025680680663
1992,female,Apprentice/ Trainee/ Intern,0.03452467915183675,567,13297,0.03448047011108044,0.03456888819259305
1992,female,Not employed: Pensioner,0.1498844970498843,1332,13297,0.1497980613797989,0.1499709327199697
1992,female,Not employed: registered unemployed,0.026492577725578063,491,13297,0.026453690458779,0.026531464992377126
1992,female,Not employed: no further information,0.09340443366701988,1277,13297,0.09333396984129849,0.09347489749274127
1993,male,Self-employed,0.03407759746747114,414,13085,0.03403383270724055,0.03412136222770173
1993,male,Blue-collar worker,0.13702802072870499,2264,13085,0.13694506965929346,0.13711097179811652
1993,male,Civil servant,0.029618895324504263,310,13085,0.029577999916639237,0.02965979073236929
1993,male,White-collar worker,0.10528575836138375,1258,13085,0.10521172185114751,0.10535979487161999
1993,male,Apprentice/ Trainee/ Intern,0.04111370964226262,606,13085,0.041065814018158425,0.04116160526636682
1993,male,Not employed: Pensioner,0.09833497830661374,968,13085,0.09826315000887927,0.09840680660434821
1993,male,Not employed: Military/Community Service,0.0042303520320150405,52,13085,0.004214695821706302,0.004246008242323779
1993,male,Not employed: registered unemployed,0.02786173384188361,411,13085,0.02782203415890996,0.02790143352485726
1993,male,Not employed: no further information,0.004670370441769258,78,13085,0.004653923767899728,0.004686817115638789
1993,female,Self-employed,0.01591086289696451,208,13085,0.015880678463045812,0.01594104733088321
1993,female,Blue-collar worker,0.055211742004714334,949,13085,0.05515664830744041,0.05526683570198826
1993,female,Civil servant,0.009773047668074566,101,13085,0.009749317471828478,0.009796777864320655
1993,female,White-collar worker,0.13655192102534672,1848,13085,0.13646909134778962,0.13663475070290382
1993,female,Apprentice/ Trainee/ Intern,0.03302537080513067,549,13085,0.03298226355288377,0.033068478057377566
1993,female,Not employed: Pensioner,0.14981627659553848,1342,13085,0.14973018617236653,0.14990236701871043
1993,female,Not employed: registered unemployed,0.02820313124068169,501,13085,0.02816319608685095,0.028243066394512427
1993,female,Not employed: no further information,0.0892862316169406,1226,13085,0.08921744528552171,0.0893550179483595
1994,male,Self-employed,0.03426025050095514,424,12863,0.03421642891873482,0.03430407208317546
1994,male,Blue-collar worker,0.13033610382921476,2088,12863,0.13025499449787623,0.1304172131605533
1994,male,Civil servant,0.03029660680029426,315,12863,0.030255313538799244,0.03033790006178928
1994,male,White-collar worker,0.1052883006857377,1260,12863,0.10521435814831248,0.10536224322316293
1994,male,Apprentice/ Trainee/ Intern,0.03674086036633514,536,12863,0.036695538377057205,0.03678618235561308
1994,male,Not employed: Pensioner,0.10015429397438862,960,12863,0.10008197012307238,0.10022661782570486
1994,male,Not employed: Military/Community Service,0.004458252857368026,60,12863,0.004442202865376458,0.004474302849359593
1994,male,Not employed: registered unemployed,0.033248829297280964,487,12863,0.03320563680483602,0.03329202178972591
1994,male,Not employed: no further information,0.005473488886803544,79,12863,0.005455714155835399,0.005491263617771689
1994,female,Self-employed,0.015390330903585646,195,12863,0.015360674481070553,0.01541998732610074
1994,female,Blue-collar worker,0.04935664492486823,853,12863,0.049304460084764634,0.04940882976497182
1994,female,Civil servant,0.011257752214320295,114,12863,0.011232334872939932,0.011283169555700658
1994,female,White-collar worker,0.13764540290351474,1849,12863,0.1375624012908286,0.13772840451620086
1994,female,Apprentice/ Trainee/ Intern,0.03148396308453332,535,12863,0.0314418942152914,0.03152603195377524
1994,female,Not employed: Pensioner,0.15118908362223557,1335,12863,0.15110278011819736,0.15127538712627378
1994,female,Not employed: registered unemployed,0.032614130522602425,548,12863,0.032571338234810995,0.032656922810393854
1994,female,Not employed: no further information,0.09080570462596163,1225,12863,0.09073648206683052,0.09087492718509274
1995,male,Self-employed,0.03268378053506778,416,13269,0.032640973489127256,0.0327265875810083
1995,male,Blue-collar worker,0.1304462430628883,2209,13269,0.13036516023504263,0.13052732589073396
1995,male,Civil servant,0.028263427029970867,302,13269,0.028223528989604982,0.02830332507033675
1995,male,White-collar worker,0.10774967347331876,1307,13269,0.10767502580956614,0.10782432113707138
1995,male,Apprentice/ Trainee/ Intern,0.039535863886038726,605,13269,0.03948895003615097,0.03958277773592648
1995,male,Not employed: Pensioner,0.10107509696038793,981,13269,0.10100252837282571,0.10114766554795014
1995,male,Not employed: Military/Community Service,0.004080243574804251,50,13269,0.004064896694721231,0.004095590454887271
1995,male,Not employed: registered unemployed,0.031531973037657667,455,13269,0.03148990201218183,0.0315740440631335
1995,male,Not employed: no further information,0.00536980533448043,78,13269,0.005352210913801728,0.0053873997551591325
1995,female,Self-employed,0.015419926073929644,201,13269,0.015390261948559828,0.01544959019929946
1995,female,Blue-collar worker,0.04771894699838967,873,13269,0.047667626262089494,0.04777026773468984
1995,female,Civil servant,0.011825771346926153,127,13269,0.011799746008748722,0.011851796685103584
1995,female,White-collar worker,0.13764709567060543,1948,13269,0.13756415053484003,0.13773004080637083
1995,female,Apprentice/ Trainee/ Intern,0.03241688200082598,557,13269,0.03237424421514578,0.03245951978650618
1995,female,Not employed: Pensioner,0.15333793023763115,1354,13269,0.1532511851816979,0.1534246752935644
1995,female,Not employed: registered unemployed,0.03262263175548007,540,13269,0.03257986342085951,0.032665400090100626
1995,female,Not employed: no further information,0.08827470902159722,1266,13269,0.08820640991396103,0.0883430081292334
1996,male,Self-employed,0.035494582137110126,435,13028,0.03545009646929467,0.03553906780492558
1996,male,Blue-collar worker,0.12538508975793766,2077,13028,0.1253054704990245,0.12546470901685083
1996,male,Civil servant,0.026954613321351416,286,13028,0.02691567566150352,0.026993550981199314
1996,male,White-collar worker,0.10898286336317889,1298,13028,0.10890794144628602,0.10905778528007176
1996,male,Apprentice/ Trainee/ Intern,0.03669180456635191,570,13028,0.03664660295589463,0.036737006176809195
1996,male,Not employed: Pensioner,0.10439448606487435,992,13028,0.10432096972031661,0.10446800240943209
1996,male,Not employed: Military/Community Service,0.0037518726984505785,49,13028,0.0037371734696125506,0.0037665719272886064
1996,male,Not employed: registered unemployed,0.03278915982013088,481,13028,0.03274634319162206,0.032831976448639694
1996,male,Not employed: no further information,0.006107782981758136,93,13028,0.006089050376199036,0.0061265155873172356
1996,female,Self-employed,0.016288361696773238,211,13028,0.0162579276746486,0.016318795718897876
1996,female,Blue-collar worker,0.05028451226413309,862,13028,0.05023197098687196,0.050337053541394214
1996,female,Civil servant,0.011162353884229698,127,13028,0.011137094245523643,0.011187613522935753
1996,female,White-collar worker,0.13600379085914693,1897,13028,0.13592137359950052,0.13608620811879335
1996,female,Apprentice/ Trainee/ Intern,0.032732370195688094,548,13028,0.032689589405786174,0.032775150985590015
1996,female,Not employed: Pensioner,0.15384695121923678,1355,13028,0.1537602039816516,0.15393369845682195
1996,female,Not employed: registered unemployed,0.03214790661791601,513,13028,0.03210549668447826,0.03219031655135375
1996,female,Not employed: no further information,0.08698149855173222,1234,13028,0.08691374376590909,0.08704925333755535
1997,male,Self-employed,0.03425155194930175,423,12809,0.03420794741977848,0.03429515647882503
1997,male,Blue-collar worker,0.11782012102281358,1929,12809,0.11774282666831688,0.11789741537731029
1997,male,Civil servant,0.02763600559397518,291,12809,0.02759670387564174,0.02767530731230862
1997,male,White-collar worker,0.1101673928724618,1301,12809,0.11009232741037892,0.11024245833454469
1997,male,Apprentice/ Trainee/ Intern,0.03678696278212478,583,12809,0.036741832545465335,0.03683209301878423
1997,male,Not employed: Pensioner,0.10846138686724581,1021,12809,0.10838683352396462,0.108535940210527
1997,male,Not employed: Military/Community Service,0.004059553880586768,58,12809,0.004044309306042869,0.004074798455130667
1997,male,Not employed: registered unemployed,0.03761294372011769,525,12809,0.03756732920978805,0.03765855823044733
1997,male,Not employed: no further information,0.00516679067457293,70,12809,0.005149601895126287,0.005183979454019573
1997,female,Self-employed,0.016076944082121406,213,12809,0.016046790300334405,0.016107097863908407
1997,female,Blue-collar worker,0.04432232078054403,736,12809,0.04427297767994051,0.04437166388114755
1997,female,Civil servant,0.011554493283308178,139,12809,0.011528871385991495,0.01158011518062486
1997,female,White-collar worker,0.13664735938759642,1889,12809,0.1365650111704531,0.13672970760473974
1997,female,Apprentice/ Trainee/ Intern,0.03459070899113811,552,12809,0.034546896803675335,0.03463452117860088
1997,female,Not employed: Pensioner,0.15662386356569294,1376,12809,0.1565367272708913,0.15671099986049458
1997,female,Not employed: registered unemployed,0.03246120197032385,513,12809,0.032418713023989805,0.0325036909166579
1997,female,Not employed: no further information,0.08576039857607477,1190,12809,0.08569326606712294,0.08582753108502661
1998,male,Self-employed,0.034663483841156785,478,14224,0.034619662228477635,0.034707305453835935
1998,male,Blue-collar worker,0.11992512216453088,2046,14224,0.11984729561418483,0.12000294871487693
1998,male,Civil servant,0.025380788797788333,323,14224,0.025343111224307182,0.025418466371269485
1998,male,White-collar worker,0.11094951702923701,1475,14224,0.11087427875885884,0.11102475529961518
1998,male,Apprentice/ Trainee/ Intern,0.03900607846019477,643,14224,0.03895969754121606,0.03905245937917348
1998,male,Not employed: Pensioner,0.11073131180695715,1233,14224,0.11065613833536883,0.11080648527854547
1998,male,Not employed: Military/Community Service,0.002940930054069868,50,14224,0.002927957793128993,0.0029539023150107428
1998,male,Not employed: registered unemployed,0.035129905443714006,562,14224,0.035085800649767115,0.035174010237660897
1998,male,Not employed: no further information,0.004748194384867448,72,14224,0.004731726280292683,0.004764662489442213
1998,female,Self-employed,0.01581396168382786,242,14224,0.015784075406300127,0.015843847961355594
1998,female,Blue-collar worker,0.04453593776415289,796,14224,0.04448652087950197,0.04458535464880381
1998,female,Civil servant,0.012073330885348843,158,14224,0.012047167810098751,0.012099493960598935
1998,female,White-collar worker,0.13598582502922735,2088,14224,0.13590371047528998,0.1360679395831647
1998,female,Apprentice/ Trainee/ Intern,0.0362958382223278,619,14224,0.03625103459599135,0.03634064184866425
1998,female,Not employed: Pensioner,0.15349262292550037,1567,14224,0.15340627100291146,0.15357897484808927
1998,female,Not employed: registered unemployed,0.031054326698056946,531,14224,0.031012771662648406,0.031095881733465485
1998,female,Not employed: no further information,0.0872728248090417,1341,14224,0.08720521294783473,0.08734043667024866
1999,male,Self-employed,0.03667174887203317,476,13669,0.03662681462639257,0.03671668311767377
1999,male,Blue-collar worker,0.12381273507391062,1997,13669,0.12373399322234341,0.12389147692547783
1999,male,Civil servant,0.023957978510642422,298,13669,0.02392142039189986,0.023994536629384985
1999,male,White-collar worker,0.11056681532117153,1457,13669,0.11049184427683664,0.11064178636550642
1999,male,Apprentice/ Trainee/ Intern,0.03780858316405437,592,13669,0.03776298467665035,0.03785418165145838
1999,male,Not employed: Pensioner,0.11349278931457742,1208,13669,0.11341695779360084,0.113568620835554
1999,male,Not employed: Military/Community Service,0.0032998773869685133,51,13669,0.0032861668124621003,0.0033135879614749264
1999,male,Not employed: registered unemployed,0.030553661397006836,463,13669,0.030512516307275667,0.030594806486738006
1999,male,Not employed: no further information,0.00440351260615992,64,13669,0.0043876831572476575,0.004419342055072183
1999,female,Self-employed,0.018870087815683646,261,13669,0.018837558515921837,0.018902617115445455
1999,female,Blue-collar worker,0.04784855552110776,814,13669,0.0477975271239712,0.04789958391824432
1999,female,Civil servant,0.011937290159957084,155,13669,0.01191132627803102,0.011963254041883148
1999,female,White-collar worker,0.1416840730313849,2093,13669,0.14160070326241359,0.1417674428003562
1999,female,Apprentice/ Trainee/ Intern,0.035758872711049175,596,13669,0.03571448024910687,0.03580326517299148
1999,female,Not employed: Pensioner,0.15431057461024317,1527,13669,0.15422421159632518,0.15439693762416115
1999,female,Not employed: registered unemployed,0.0255258731849314,423,13669,0.025488168097191732,0.02556357827267107
1999,female,Not employed: no further information,0.0794969713191181,1194,13669,0.07943229989892396,0.07956164273931225
2000,male,Self-employed,0.039028559744855855,886,24053,0.03898224041491309,0.03907487907479862
2000,male,Blue-collar worker,0.12489295990444023,3126,24053,0.12481388924999234,0.12497203055888811
2000,male,Civil servant,0.022337731051609078,568,24053,0.022302385910359507,0.022373076192858648
2000,male,White-collar worker,0.11215806596555793,2639,24053,0.11208259170826652,0.11223354022284933
2000,male,Apprentice/ Trainee/ Intern,0.03582146749625034,965,24053,0.035777018067800585,0.0358659169247001
2000,male,Not employed: Pensioner,0.11382932866123534,2413,24053,0.11375336576077295,0.11390529156169772
2000,male,Not employed: Military/Community Service,0.0034519888977350512,99,24053,0.003437960774454121,0.0034660170210159815
2000,male,Not employed: registered unemployed,0.026096797497646373,718,24053,0.026058667456833103,0.026134927538459644
2000,male,Not employed: no further information,0.006168571002728955,147,24053,0.006149844166488248,0.006187297838969662
2000,female,Self-employed,0.01909225243424555,466,24053,0.019059521497734936,0.019124983370756164
2000,female,Blue-collar worker,0.04989568720765691,1330,24053,0.04984361177170503,0.049947762643608784
2000,female,Civil servant,0.010300683680876053,275,24053,0.010276534610013042,0.010324832751739064
2000,female,White-collar worker,0.14548509419679403,3678,24053,0.14540076366548252,0.14556942472810555
2000,female,Apprentice/ Trainee/ Intern,0.032887126416498706,955,24053,0.032844471675287056,0.03292978115771036
2000,female,Not employed: Pensioner,0.15132172723401058,2874,24053,0.15123601595966493,0.15140743850835622
2000,female,Not employed: registered unemployed,0.023082011746529935,691,24053,0.02304609626881098,0.02311792722424889
2000,female,Not employed: no further information,0.08414994686132915,2223,24053,0.08408354888000273,0.08421634484265557
2001,male,Self-employed,0.03901214955025995,801,21878,0.038965916069210134,0.03905838303130977
2001,male,Blue-collar worker,0.12005854842478372,2758,21878,0.11998093780750717,0.12013615904206028
2001,male,Civil servant,0.02279461681784433,520,21878,0.02275897935491104,0.02283025428077762
2001,male,White-collar worker,0.11326598649430618,2423,21878,0.11319031293788753,0.11334166005072482
2001,male,Apprentice/ Trainee/ Intern,0.035199116537777915,868,21878,0.03515511352292056,0.03524311955263527
2001,male,Not employed: Pensioner,0.11644007048596763,2268,21878,0.11636348139040273,0.11651665958153254
