,Unnamed: 0,year,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1988,male,Apprentice/ Trainee/ Intern,0.09722,550,9951,0.09181,0.10255
73,73,1988,male,Not employed: Pensioner,0.19031,631,9951,0.18473,0.19606
74,74,1988,male,Not employed: Military/Community Service,0.01256,54,9951,0.01144,0.01392
75,75,1988,male,Not employed: registered unemployed,0.04179,246,9951,0.03705,0.04704
76,76,1988,male,Not employed: no further information,0.01117,75,9951,0.00909,0.01389
77,77,1988,female,Self-employed,0.0372,188,9951,0.03452,0.04044
78,78,1988,female,Blue-collar worker,0.10822,824,9951,0.10244,0.1146
79,79,1988,female,Civil servant,0.02,87,9951,0.0182,0.02166
80,80,1988,female,White-collar worker,0.22562,1050,9951,0.21888,0.23346
81,81,1988,female,Apprentice/ Trainee/ Intern,0.06962,443,9951,0.0651,0.07434
82,82,1988,female,Not employed: Pensioner,0.27163,826,9951,0.2649,0.27882
83,83,1988,female,Not employed: registered unemployed,0.03532,211,9951,0.03214,0.0391
84,84,1988,female,Not employed: no further information,0.23239,1400,9951,0.22437,0.24086
85,85,1989,male,Self-employed,0.06465,284,9642,0.06086,0.06977
86,86,1989,male,Blue-collar worker,0.2857,1784,9642,0.27489,0.29538
87,87,1989,male,Civil servant,0.07364,301,9642,0.07054,0.07628
88,88,1989,male,White-collar worker,0.22648,927,9642,0.21969,0.2334
89,89,1989,male,Apprentice/ Trainee/ Intern,0.10334,522,9642,0.09777,0.10882
90,90,1989,male,Not employed: Pensioner,0.18902,608,9642,0.18365,0.19384
91,91,1989,male,Not employed: Military/Community Service,0.00976,47,9642,0.00867,0.01106
92,92,1989,male,Not employed: registered unemployed,0.03066,172,9642,0.02659,0.03402
93,93,1989,male,Not employed: no further information,0.01674,106,9642,0.01404,0.01948
94,94,1989,female,Self-employed,0.03432,175,9642,0.03196,0.03721
95,95,1989,female,Blue-collar worker,0.10794,809,9642,0.10172,0.1144
96,96,1989,female,Civil servant,0.02018,83,9642,0.01855,0.02164
97,97,1989,female,White-collar worker,0.23911,1093,9642,0.23128,0.24721
98,98,1989,female,Apprentice/ Trainee/ Intern,0.06576,404,9642,0.06179,0.07003
99,99,1989,female,Not employed: Pensioner,0.27745,834,9642,0.27013,0.28546
100,100,1989,female,Not employed: registered unemployed,0.02744,152,9642,0.02428,0.03076
101,101,1989,female,Not employed: no further information,0.22779,1341,9642,0.21947,0.23496
102,102,1990,male,Self-employed,0.062,363,13837,0.05839,0.0659
103,103,1990,male,Blue-collar worker,0.32699,2806,13837,0.31621,0.33588
104,104,1990,male,Civil servant,0.05994,289,13837,0.05765,0.06286
105,105,1990,male,White-collar worker,0.23134,1463,13837,0.2257,0.23807
106,106,1990,male,Apprentice/ Trainee/ Intern,0.09176,628,13837,0.08665,0.09625
107,107,1990,male,Not employed: Pensioner,0.17611,830,13837,0.17039,0.18165
108,108,1990,male,Not employed: Military/Community Service,0.01154,77,13837,0.01015,0.01324
109,109,1990,male,Not employed: registered unemployed,0.02502,173,13837,0.02234,0.02875
110,110,1990,male,Not employed: no further information,0.0153,116,13837,0.01306,0.01715
111,111,1990,female,Self-employed,0.02923,203,13837,0.02716,0.03149
112,112,1990,female,Blue-collar worker,0.12886,1295,13837,0.12323,0.1353
113,113,1990,female,Civil servant,0.0176,88,13837,0.01596,0.01941
114,114,1990,female,White-collar worker,0.27807,2133,13837,0.26982,0.28675
115,115,1990,female,Apprentice/ Trainee/ Intern,0.06115,507,13837,0.05731,0.06518
116,116,1990,female,Not employed: Pensioner,0.27323,1284,13837,0.26577,0.2814
117,117,1990,female,Not employed: registered unemployed,0.01986,143,13837,0.01748,0.02257
118,118,1990,female,Not employed: no further information,0.19199,1439,13837,0.18562,0.19802
119,119,1991,male,Self-employed,0.06591,401,13557,0.06233,0.06999
120,120,1991,male,Blue-collar worker,0.31381,2611,13557,0.30571,0.32296
121,121,1991,male,Civil servant,0.0614,315,13557,0.05871,0.06474
122,122,1991,male,White-collar worker,0.22777,1362,13557,0.22139,0.2361
123,123,1991,male,Apprentice/ Trainee/ Intern,0.08471,617,13557,0.08065,0.08943
124,124,1991,male,Not employed: Pensioner,0.1884,873,13557,0.18222,0.19418
125,125,1991,male,Not employed: Military/Community Service,0.00967,62,13557,0.00829,0.01105
126,126,1991,male,Not employed: registered unemployed,0.03722,295,13557,0.03371,0.04104
127,127,1991,male,Not employed: no further information,0.01112,83,13557,0.00973,0.01244
128,128,1991,female,Self-employed,0.03011,205,13557,0.02772,0.03289
129,129,1991,female,Blue-collar worker,0.12473,1189,13557,0.11898,0.13047
130,130,1991,female,Civil servant,0.01772,96,13557,0.01566,0.02019
131,131,1991,female,White-collar worker,0.26891,1971,13557,0.26259,0.27555
132,132,1991,female,Apprentice/ Trainee/ Intern,0.06206,519,13557,0.05844,0.06603
133,133,1991,female,Not employed: Pensioner,0.28183,1295,13557,0.27485,0.28976
134,134,1991,female,Not employed: registered unemployed,0.03307,317,13557,0.03057,0.03542
135,135,1991,female,Not employed: no further information,0.18157,1346,13557,0.17598,0.1875
136,136,1992,male,Self-employed,0.06865,401,13297,0.06406,0.07316
137,137,1992,male,Blue-collar worker,0.29472,2407,13297,0.28686,0.30298
138,138,1992,male,Civil servant,0.05644,296,13297,0.05306,0.06024
139,139,1992,male,White-collar worker,0.22797,1315,13297,0.22021,0.23777
140,140,1992,male,Apprentice/ Trainee/ Intern,0.0837,612,13297,0.07895,0.0885
141,141,1992,male,Not employed: Pensioner,0.20116,938,13297,0.19429,0.20744
142,142,1992,male,Not employed: Military/Community Service,0.00856,52,13297,0.00709,0.01012
143,143,1992,male,Not employed: registered unemployed,0.04848,364,13297,0.04486,0.05246
144,144,1992,male,Not employed: no further information,0.01033,70,13297,0.00888,0.01243
145,145,1992,female,Self-employed,0.02877,202,13297,0.02633,0.03169
146,146,1992,female,Blue-collar worker,0.10231,977,13297,0.09801,0.108
147,147,1992,female,Civil servant,0.01739,90,13297,0.01522,0.02032
148,148,1992,female,White-collar worker,0.26684,1906,13297,0.25831,0.27533
149,149,1992,female,Apprentice/ Trainee/ Intern,0.06634,567,13297,0.06238,0.06973
150,150,1992,female,Not employed: Pensioner,0.28799,1332,13297,0.27792,0.29689
151,151,1992,female,Not employed: registered unemployed,0.0509,491,13297,0.04822,0.0539
152,152,1992,female,Not employed: no further information,0.17947,1277,13297,0.17278,0.18574
153,153,1993,male,Self-employed,0.07067,414,13085,0.06566,0.07508
154,154,1993,male,Blue-collar worker,0.28416,2264,13085,0.2757,0.293
155,155,1993,male,Civil servant,0.06142,310,13085,0.0581,0.06615
156,156,1993,male,White-collar worker,0.21833,1258,13085,0.21116,0.22633
157,157,1993,male,Apprentice/ Trainee/ Intern,0.08526,606,13085,0.08098,0.08997
158,158,1993,male,Not employed: Pensioner,0.20392,968,13085,0.19775,0.21015
159,159,1993,male,Not employed: Military/Community Service,0.00877,52,13085,0.00734,0.01007
160,160,1993,male,Not employed: registered unemployed,0.05778,411,13085,0.05359,0.06241
161,161,1993,male,Not employed: no further information,0.00969,78,13085,0.00834,0.01116
162,162,1993,female,Self-employed,0.03073,208,13085,0.02763,0.03398
163,163,1993,female,Blue-collar worker,0.10663,949,13085,0.10212,0.11144
164,164,1993,female,Civil servant,0.01887,101,13085,0.01658,0.0213
165,165,1993,female,White-collar worker,0.26373,1848,13085,0.25509,0.27152
166,166,1993,female,Apprentice/ Trainee/ Intern,0.06378,549,13085,0.05996,0.06792
167,167,1993,female,Not employed: Pensioner,0.28934,1342,13085,0.28064,0.2974
168,168,1993,female,Not employed: registered unemployed,0.05447,501,13085,0.05141,0.05778
169,169,1993,female,Not employed: no further information,0.17244,1226,13085,0.16596,0.17858
170,170,1994,male,Self-employed,0.07134,424,12863,0.06757,0.07567
171,171,1994,male,Blue-collar worker,0.27139,2088,12863,0.26389,0.28188
172,172,1994,male,Civil servant,0.06308,315,12863,0.05872,0.06752
173,173,1994,male,White-collar worker,0.21923,1260,12863,0.21181,0.22782
174,174,1994,male,Apprentice/ Trainee/ Intern,0.0765,536,12863,0.07105,0.08254
175,175,1994,male,Not employed: Pensioner,0.20854,960,12863,0.20131,0.21596
176,176,1994,male,Not employed: Military/Community Service,0.00928,60,12863,0.00804,0.01078
177,177,1994,male,Not employed: registered unemployed,0.06923,487,12863,0.0649,0.07348
178,178,1994,male,Not employed: no further information,0.0114,79,12863,0.00971,0.01322
179,179,1994,female,Self-employed,0.02961,195,12863,0.02613,0.03274
180,180,1994,female,Blue-collar worker,0.09496,853,12863,0.09007,0.10004
181,181,1994,female,Civil servant,0.02166,114,12863,0.01855,0.02459
182,182,1994,female,White-collar worker,0.26483,1849,12863,0.25604,0.27364
183,183,1994,female,Apprentice/ Trainee/ Intern,0.06058,535,12863,0.05685,0.06455
184,184,1994,female,Not employed: Pensioner,0.29089,1335,12863,0.28141,0.29968
185,185,1994,female,Not employed: registered unemployed,0.06275,548,12863,0.05862,0.06715
186,186,1994,female,Not employed: no further information,0.17471,1225,12863,0.16852,0.18154
187,187,1995,male,Self-employed,0.06799,416,13269,0.0633,0.07293
188,188,1995,male,Blue-collar worker,0.27135,2209,13269,0.2619,0.28176
189,189,1995,male,Civil servant,0.05879,302,13269,0.05407,0.06329
190,190,1995,male,White-collar worker,0.22413,1307,13269,0.21568,0.23279
191,191,1995,male,Apprentice/ Trainee/ Intern,0.08224,605,13269,0.07782,0.08682
192,192,1995,male,Not employed: Pensioner,0.21025,981,13269,0.20135,0.21736
193,193,1995,male,Not employed: Military/Community Service,0.00849,50,13269,0.00721,0.01018
194,194,1995,male,Not employed: registered unemployed,0.06559,455,13269,0.06049,0.07059
195,195,1995,male,Not employed: no further information,0.01117,78,13269,0.00923,0.01341
196,196,1995,female,Self-employed,0.0297,201,13269,0.02676,0.03353
197,197,1995,female,Blue-collar worker,0.0919,873,13269,0.08746,0.09708
198,198,1995,female,Civil servant,0.02277,127,13269,0.0199,0.02596
199,199,1995,female,White-collar worker,0.26508,1948,13269,0.25637,0.27577
200,200,1995,female,Apprentice/ Trainee/ Intern,0.06243,557,13269,0.05894,0.06586
201,201,1995,female,Not employed: Pensioner,0.2953,1354,13269,0.286,0.30422
202,202,1995,female,Not employed: registered unemployed,0.06282,540,13269,0.05857,0.06662
203,203,1995,female,Not employed: no further information,0.17,1266,13269,0.16314,0.1774
204,204,1996,male,Self-employed,0.07386,435,13028,0.06897,0.07902
205,205,1996,male,Blue-collar worker,0.26092,2077,13028,0.25131,0.27042
206,206,1996,male,Civil servant,0.05609,286,13028,0.05175,0.06087
207,207,1996,male,White-collar worker,0.22679,1298,13028,0.2181,0.23687
208,208,1996,male,Apprentice/ Trainee/ Intern,0.07635,570,13028,0.071,0.08229
209,209,1996,male,Not employed: Pensioner,0.21724,992,13028,0.20758,0.22425
210,210,1996,male,Not employed: Military/Community Service,0.00781,49,13028,0.00656,0.00944
211,211,1996,male,Not employed: registered unemployed,0.06823,481,13028,0.06321,0.07404
212,212,1996,male,Not employed: no further information,0.01271,93,13028,0.01102,0.01485
213,213,1996,female,Self-employed,0.03136,211,13028,0.02796,0.03506
214,214,1996,female,Blue-collar worker,0.0968,862,13028,0.09097,0.1017
215,215,1996,female,Civil servant,0.02149,127,13028,0.01916,0.02418
216,216,1996,female,White-collar worker,0.26182,1897,13028,0.25159,0.27241
217,217,1996,female,Apprentice/ Trainee/ Intern,0.06301,548,13028,0.05934,0.06722
218,218,1996,female,Not employed: Pensioner,0.29617,1355,13028,0.28636,0.30483
219,219,1996,female,Not employed: registered unemployed,0.06189,513,13028,0.05783,0.06589
220,220,1996,female,Not employed: no further information,0.16745,1234,13028,0.1605,0.17475
221,221,1997,male,Self-employed,0.07107,423,12809,0.06545,0.07682
222,222,1997,male,Blue-collar worker,0.24446,1929,12809,0.23672,0.25327
223,223,1997,male,Civil servant,0.05734,291,12809,0.05331,0.06175
224,224,1997,male,White-collar worker,0.22858,1301,12809,0.21849,0.23969
225,225,1997,male,Apprentice/ Trainee/ Intern,0.07633,583,12809,0.07154,0.08128
226,226,1997,male,Not employed: Pensioner,0.22504,1021,12809,0.21621,0.23303
227,227,1997,male,Not employed: Military/Community Service,0.00842,58,12809,0.00696,0.01018
228,228,1997,male,Not employed: registered unemployed,0.07804,525,12809,0.0732,0.08434
229,229,1997,male,Not employed: no further information,0.01072,70,12809,0.00874,0.01292
230,230,1997,female,Self-employed,0.03103,213,12809,0.02771,0.03463
231,231,1997,female,Blue-collar worker,0.08556,736,12809,0.07968,0.09097
232,232,1997,female,Civil servant,0.0223,139,12809,0.01966,0.02526
233,233,1997,female,White-collar worker,0.26378,1889,12809,0.25369,0.27321
234,234,1997,female,Apprentice/ Trainee/ Intern,0.06677,552,12809,0.06245,0.0711
235,235,1997,female,Not employed: Pensioner,0.30234,1376,12809,0.29357,0.31111
236,236,1997,female,Not employed: registered unemployed,0.06266,513,12809,0.05827,0.06723
237,237,1997,female,Not employed: no further information,0.16555,1190,12809,0.15901,0.17291
238,238,1998,male,Self-employed,0.0717,478,14224,0.06659,0.07543
239,239,1998,male,Blue-collar worker,0.24805,2046,14224,0.24174,0.25746
240,240,1998,male,Civil servant,0.0525,323,14224,0.04896,0.05693
241,241,1998,male,White-collar worker,0.22948,1475,14224,0.22114,0.23984
242,242,1998,male,Apprentice/ Trainee/ Intern,0.08068,643,14224,0.07516,0.08621
243,243,1998,male,Not employed: Pensioner,0.22903,1233,14224,0.22275,0.23809
244,244,1998,male,Not employed: Military/Community Service,0.00608,50,14224,0.00502,0.00734
245,245,1998,male,Not employed: registered unemployed,0.07266,562,14224,0.06826,0.07791
246,246,1998,male,Not employed: no further information,0.00982,72,14224,0.00833,0.0118
247,247,1998,female,Self-employed,0.03062,242,14224,0.02798,0.03362
248,248,1998,female,Blue-collar worker,0.08622,796,14224,0.08154,0.09058
249,249,1998,female,Civil servant,0.02337,158,14224,0.02063,0.02609
250,250,1998,female,White-collar worker,0.26327,2088,14224,0.25503,0.27127
251,251,1998,female,Apprentice/ Trainee/ Intern,0.07027,619,14224,0.06609,0.07418
252,252,1998,female,Not employed: Pensioner,0.29716,1567,14224,0.28767,0.30508
253,253,1998,female,Not employed: registered unemployed,0.06012,531,14224,0.05604,0.06399
254,254,1998,female,Not employed: no further information,0.16896,1341,14224,0.16218,0.17407
255,255,1999,male,Self-employed,0.07568,476,13669,0.0708,0.08128
256,256,1999,male,Blue-collar worker,0.25551,1997,13669,0.24667,0.26438
257,257,1999,male,Civil servant,0.04944,298,13669,0.04587,0.05333
258,258,1999,male,White-collar worker,0.22818,1457,13669,0.21806,0.23676
259,259,1999,male,Apprentice/ Trainee/ Intern,0.07803,592,13669,0.07356,0.08269
260,260,1999,male,Not employed: Pensioner,0.23421,1208,13669,0.22623,0.24208
261,261,1999,male,Not employed: Military/Community Service,0.00681,51,13669,0.00537,0.00842
262,262,1999,male,Not employed: registered unemployed,0.06305,463,13669,0.05882,0.06739
263,263,1999,male,Not employed: no further information,0.00909,64,13669,0.00733,0.01104
264,264,1999,female,Self-employed,0.03661,261,13669,0.03322,0.04005
265,265,1999,female,Blue-collar worker,0.09283,814,13669,0.08778,0.0976
266,266,1999,female,Civil servant,0.02316,155,13669,0.02084,0.02626
267,267,1999,female,White-collar worker,0.27488,2093,13669,0.26655,0.28229
268,268,1999,female,Apprentice/ Trainee/ Intern,0.06938,596,13669,0.06497,0.07311
269,269,1999,female,Not employed: Pensioner,0.29938,1527,13669,0.28928,0.30965
270,270,1999,female,Not employed: registered unemployed,0.04952,423,13669,0.04607,0.05371
271,271,1999,female,Not employed: no further information,0.15423,1194,13669,0.14802,0.16099
272,272,2000,male,Self-employed,0.08067,886,24053,0.07828,0.08382
273,273,2000,male,Blue-collar worker,0.25816,3126,24053,0.25185,0.26434
274,274,2000,male,Civil servant,0.04617,568,24053,0.04412,0.0487
275,275,2000,male,White-collar worker,0.23183,2639,24053,0.22669,0.2371
276,276,2000,male,Apprentice/ Trainee/ Intern,0.07404,965,24053,0.0715,0.07711
277,277,2000,male,Not employed: Pensioner,0.23529,2413,24053,0.23057,0.23965
278,278,2000,male,Not employed: Military/Community Service,0.00714,99,24053,0.00646,0.00788
279,279,2000,male,Not employed: registered unemployed,0.05394,718,24053,0.05192,0.05651
280,280,2000,male,Not employed: no further information,0.01275,147,24053,0.01172,0.01389
281,281,2000,female,Self-employed,0.03699,466,24053,0.03502,0.03916
282,282,2000,female,Blue-collar worker,0.09666,1330,24053,0.09336,0.09982
283,283,2000,female,Civil servant,0.01995,275,24053,0.01851,0.02131
284,284,2000,female,White-collar worker,0.28183,3678,24053,0.27668,0.28683
285,285,2000,female,Apprentice/ Trainee/ Intern,0.06371,955,24053,0.06115,0.06635
286,286,2000,female,Not employed: Pensioner,0.29314,2874,24053,0.28876,0.29869
287,287,2000,female,Not employed: registered unemployed,0.04471,691,24053,0.04309,0.04675
288,288,2000,female,Not employed: no further information,0.16301,2223,24053,0.15959,0.1667
289,289,2001,male,Self-employed,0.08036,801,21878,0.07732,0.08373
290,290,2001,male,Blue-collar worker,0.24732,2758,21878,0.24195,0.25333
291,291,2001,male,Civil servant,0.04696,520,21878,0.04468,0.04961
292,292,2001,male,White-collar worker,0.23333,2423,21878,0.22682,0.23914
293,293,2001,male,Apprentice/ Trainee/ Intern,0.07251,868,21878,0.06915,0.07575
294,294,2001,male,Not employed: Pensioner,0.23986,2268,21878,0.23479,0.24456
295,295,2001,male,Not employed: Military/Community Service,0.00902,93,21878,0.00783,0.01015
296,296,2001,male,Not employed: registered unemployed,0.06029,667,21878,0.05722,0.06316
297,297,2001,male,Not employed: no further information,0.01036,112,21878,0.00931,0.01163
298,298,2001,female,Self-employed,0.0352,411,21878,0.03313,0.03748
299,299,2001,female,Blue-collar worker,0.09973,1238,21878,0.09589,0.10371
300,300,2001,female,Civil servant,0.02188,260,21878,0.02014,0.02331
301,301,2001,female,White-collar worker,0.2798,3378,21878,0.27163,0.28549
302,302,2001,female,Apprentice/ Trainee/ Intern,0.06914,940,21878,0.06614,0.07203
303,303,2001,female,Not employed: Pensioner,0.29779,2666,21878,0.29175,0.30288
304,304,2001,female,Not employed: registered unemployed,0.04888,648,21878,0.04651,0.05127
305,305,2001,female,Not employed: no further information,0.14759,1827,21878,0.14341,0.15165
306,306,2002,male,Self-employed,0.07419,953,22987,0.0694,0.0784
307,307,2002,male,Blue-collar worker,0.23938,2493,22987,0.23319,0.24673
308,308,2002,male,Civil servant,0.04319,647,22987,0.03963,0.04641
309,309,2002,male,White-collar worker,0.22956,2753,22987,0.22205,0.23718
310,310,2002,male,Apprentice/ Trainee/ Intern,0.07625,961,22987,0.07245,0.08012
311,311,2002,male,Not employed: Pensioner,0.24972,2393,22987,0.24395,0.25632
312,312,2002,male,Not employed: Military/Community Service,0.0067,90,22987,0.00552,0.00805
313,313,2002,male,Not employed: registered unemployed,0.06698,676,22987,0.0635,0.07039
314,314,2002,male,Not employed: no further information,0.01403,140,22987,0.01272,0.01549
315,315,2002,female,Self-employed,0.03124,475,22987,0.02914,0.03392
316,316,2002,female,Blue-collar worker,0.10452,1152,22987,0.09997,0.1095
317,317,2002,female,Civil servant,0.02066,433,22987,0.01886,0.0231
318,318,2002,female,White-collar worker,0.27573,3686,22987,0.26908,0.28346
319,319,2002,female,Apprentice/ Trainee/ Intern,0.07127,1004,22987,0.06706,0.07446
320,320,2002,female,Not employed: Pensioner,0.29953,2697,22987,0.29168,0.30587
321,321,2002,female,Not employed: registered unemployed,0.05388,634,22987,0.0506,0.05647
322,322,2002,female,Not employed: no further information,0.14316,1800,22987,0.13831,0.14845
323,323,2003,male,Self-employed,0.07408,897,22127,0.06982,0.07864
324,324,2003,male,Blue-collar worker,0.23147,2314,22127,0.2252,0.23936
325,325,2003,male,Civil servant,0.04348,592,22127,0.0406,0.04732
326,326,2003,male,White-collar worker,0.22614,2596,22127,0.21828,0.23386
327,327,2003,male,Apprentice/ Trainee/ Intern,0.07692,940,22127,0.07264,0.08213
328,328,2003,male,Not employed: Pensioner,0.25382,2397,22127,0.24863,0.26048
329,329,2003,male,Not employed: Military/Community Service,0.00615,78,22127,0.00507,0.00727
330,330,2003,male,Not employed: registered unemployed,0.07671,735,22127,0.07233,0.08109
331,331,2003,male,Not employed: no further information,0.01123,118,22127,0.00975,0.01282
332,332,2003,female,Self-employed,0.03053,441,22127,0.02806,0.03369
333,333,2003,female,Blue-collar worker,0.09971,1088,22127,0.09562,0.10417
334,334,2003,female,Civil servant,0.02105,406,22127,0.01912,0.02299
335,335,2003,female,White-collar worker,0.2812,3571,22127,0.27417,0.28979
336,336,2003,female,Apprentice/ Trainee/ Intern,0.06702,957,22127,0.06403,0.07047
337,337,2003,female,Not employed: Pensioner,0.30326,2675,22127,0.29645,0.31038
338,338,2003,female,Not employed: registered unemployed,0.05761,669,22127,0.05477,0.06061
339,339,2003,female,Not employed: no further information,0.13963,1653,22127,0.13377,0.14581
340,340,2004,male,Self-employed,0.07836,917,21579,0.07376,0.08339
341,341,2004,male,Blue-collar worker,0.22537,2208,21579,0.21756,0.23494
342,342,2004,male,Civil servant,0.04288,567,21579,0.03988,0.04615
343,343,2004,male,White-collar worker,0.22047,2484,21579,0.21264,0.2291
344,344,2004,male,Apprentice/ Trainee/ Intern,0.08184,956,21579,0.0767,0.08676
345,345,2004,male,Not employed: Pensioner,0.25407,2350,21579,0.24769,0.26182
346,346,2004,male,Not employed: Military/Community Service,0.00455,57,21579,0.00378,0.00546
347,347,2004,male,Not employed: registered unemployed,0.08021,725,21579,0.07563,0.08505
348,348,2004,male,Not employed: no further information,0.01226,107,21579,0.01057,0.01404
349,349,2004,female,Self-employed,0.03185,446,21579,0.02894,0.03497
350,350,2004,female,Blue-collar worker,0.10057,1050,21579,0.09613,0.10565
351,351,2004,female,Civil servant,0.01967,384,21579,0.01794,0.0221
352,352,2004,female,White-collar worker,0.27938,3481,21579,0.27245,0.28692
353,353,2004,female,Apprentice/ Trainee/ Intern,0.07252,985,21579,0.06835,0.07672
354,354,2004,female,Not employed: Pensioner,0.30658,2661,21579,0.29927,0.31411
