syear,sex,occpos,proportion,n,lower_confidence,upper_confidence
1993,female,2.0,0.07252579289262515,13101,0.06808458593856806,0.07696699984668223
1993,male,5.0,0.046312571646923956,13101,0.04271378313459465,0.04991136015925326
1993,female,5.0,0.04195643867023309,13101,0.03852326490632367,0.04538961243414251
1993,female,8.0,0.03828811616354604,13101,0.03500218592629456,0.041574046400797524
1993,male,1.0,0.03163928162017578,13101,0.02864194350006022,0.034636619740291336
1993,male,8.0,0.03141001146350783,13101,0.028423199491810238,0.03439682343520542
1993,male,3.0,0.023691249522353842,13101,0.02108694705510319,0.026295551989604492
1993,female,1.0,0.015896064195643867,13101,0.013754312416257918,0.018037815975029816
1993,female,3.0,0.0077187619411539935,13101,0.006220129735514418,0.009217394146793569
1993,male,9.0,0.00596102407336645,13101,0.00464287055699318,0.007279177589739719
1993,male,7.0,0.003974016048910967,13101,0.00289667305805029,0.0050513590397716435
1994,male,2.0,0.16232605146544352,12873,0.15595592867792882,0.16869617425295821
1994,female,4.0,0.14374562699214802,12873,0.13768503693855566,0.14980621704574038
1994,female,6.0,0.10378605302029076,12873,0.0985174978297486,0.10905460821083292
1994,male,4.0,0.09795537588431937,12873,0.0928203299151723,0.10309042185346642
1994,female,9.0,0.09523439322086605,12873,0.09016353885484776,0.10030524758688433
1994,male,6.0,0.0746326673404338,12873,0.07009285657468736,0.07917247810618025
1994,female,2.0,0.06631423462644795,12873,0.06201570488086893,0.07061276437202696
1994,female,8.0,0.04260281427349763,12873,0.03911397144988617,0.04609165709710909
1994,male,5.0,0.041669905931742204,12873,0.03821779287894146,0.04512201898454295
1994,female,5.0,0.04159216356992925,12873,0.038143132386312485,0.04504119475354602
1994,male,8.0,0.03786053020290756,12873,0.03456345731567179,0.04115760309014333
1994,male,1.0,0.032962761408691595,12873,0.029878511366845863,0.036047011450537327
1994,male,3.0,0.02448884397107984,12873,0.021818812077814193,0.02715887586434549
1994,female,1.0,0.015159760553525616,12873,0.01304896947400552,0.01727055163304571
1994,female,3.0,0.008862629246676515,12873,0.007243563803938102,0.010481694689414928
1994,male,9.0,0.006141646583223199,12873,0.004791997563102508,0.007491295603343889
1994,male,7.0,0.004664541708777113,12873,0.00348746324160726,0.005841620175946966
1995,male,2.0,0.16647825759288568,13284,0.16014351656293122,0.17281299862284014
1995,female,4.0,0.14680835029014996,13284,0.1407898218752852,0.15282687870501474
1995,female,6.0,0.10204235435978597,13284,0.0968946950111936,0.10719001370837833
1995,male,4.0,0.0985002637727033,13284,0.09343277101562443,0.10356775652978216
1995,female,9.0,0.09541035496269501,13284,0.09041443813395582,0.1004062717914342
1995,male,6.0,0.07393172055166176,13284,0.06948204291695047,0.07838139818637306
1995,female,2.0,0.06579244856432286,13284,0.06157644131037508,0.07000845581827063
1995,male,5.0,0.045594995855000375,13284,0.04204754341181531,0.04914244829818544
1995,female,5.0,0.04197754163840531,13284,0.03856727777188923,0.045387805504921386
1995,female,8.0,0.04069635993669455,13284,0.03733629657597547,0.04405642329741363
1995,male,8.0,0.03429045142814078,13284,0.031195872941906753,0.037385029914374805
1995,male,1.0,0.031351269877157285,13284,0.028387787405082562,0.03431475234923201
1995,male,3.0,0.02275981611274399,13284,0.020223655983820223,0.025295976241667757
1995,female,1.0,0.01514808953199186,13284,0.013070996085793044,0.017225182978190676
1995,female,3.0,0.00957118094807446,13284,0.00791546422332291,0.01122689767282601
1995,male,9.0,0.005878363101966991,13284,0.0045783743180045616,0.00717835188592942
1995,male,7.0,0.0037681814756198658,13284,0.0027262533840464245,0.004810109567193307
1996,male,2.0,0.1594258520110531,13048,0.15314452382160038,0.16570718020050584
1996,female,4.0,0.14560945655511207,13048,0.1395573424952249,0.15166157061499924
1996,female,6.0,0.10400675468222291,13048,0.09876873365121404,0.10924477571323178
1996,male,4.0,0.09963156278784158,13048,0.09449239615242931,0.10477072942325384
1996,female,9.0,0.0947190666257292,13048,0.08969454766984254,0.09974358558161585
1996,male,6.0,0.0761436905127418,13048,0.07159272784370936,0.08069465318177423
1996,female,2.0,0.06616518268345103,13048,0.061900036837121995,0.07043032852978007
1996,male,5.0,0.04375191894381333,13048,0.040242235568310934,0.04726160231931572
1996,female,5.0,0.0420632483880872,13048,0.03861892501041406,0.04550757176576034
1996,female,8.0,0.039376727049431993,13048,0.0360395407113984,0.04271391338746559
1996,male,8.0,0.0369204789683758,13048,0.033684923610776456,0.04015603432597515
1996,male,1.0,0.03338962235185754,13048,0.030307033683490348,0.03647221102022472
1996,male,3.0,0.02195271722443967,13048,0.01943846892889014,0.024466965519989198
1996,female,1.0,0.01619588578446423,13048,0.014029973984999517,0.018361797583928943
1996,female,3.0,0.00974823457169174,13048,0.008062380824684275,0.011434088318699206
1996,male,9.0,0.007138470985569543,13048,0.005693926109110186,0.008583015862028899
1996,male,7.0,0.0037611298741172857,13048,0.0027108017278736326,0.004811458020360939
1997,male,2.0,0.15059723631821376,12828,0.14440793064902985,0.15678654198739767
1997,female,4.0,0.1474744320399719,12828,0.1413383851710482,0.15361047890889562
1997,female,6.0,0.10742446717152003,12828,0.10206587520368687,0.11278305913935319
1997,male,4.0,0.10156920914981654,12828,0.0963416380905762,0.10679678020905688
1997,female,9.0,0.09290342727769538,12828,0.08787977898575075,0.09792707556964
1997,male,6.0,0.0797095792021235,12828,0.07502258620422696,0.08439657220002005
1997,female,2.0,0.05745959871965024,12828,0.05343235532787237,0.06148684211142812
1997,male,5.0,0.04551487235537513,12828,0.0419079412825565,0.04912180342819376
1997,female,5.0,0.043094699039737686,12828,0.03958052713757178,0.046608870941903593
1997,male,8.0,0.040986806151924425,12828,0.03755588351259949,0.04441772879124936
1997,female,8.0,0.040049964868451866,12828,0.03665682329807215,0.043443106438831584
1997,male,1.0,0.03302365524240768,12828,0.029931245081398952,0.036116065403416414
1997,male,3.0,0.02271840112420954,12828,0.020139852424120128,0.025296949824298955
1997,female,1.0,0.01662893278163791,12828,0.014416003691919374,0.018841861871356447
1997,female,3.0,0.010851744866890467,12828,0.009058840695541331,0.012644649038239603
1997,male,9.0,0.005464907486923257,12828,0.00418912082057012,0.0067406941532763935
1997,male,7.0,0.004528066203450699,12828,0.0033662230857830996,0.0056899093211182986
1998,female,4.0,0.14679415073115862,14238,0.14098098286129743,0.1526073186010198
1998,male,2.0,0.14384139482564678,14238,0.1380770409695017,0.14960574868179186
1998,female,6.0,0.11016591676040495,14238,0.1050229973175638,0.1153088362032461
1998,male,4.0,0.10369797525309336,14238,0.09869021067215149,0.10870573983403524
1998,female,9.0,0.09427727784026997,14238,0.08947737191329183,0.09907718376724811
1998,male,6.0,0.08668447694038245,14238,0.08206266081898828,0.09130629306177662
1998,female,2.0,0.05596175478065242,14238,0.052186276001357695,0.059737233559947145
1998,male,5.0,0.045205286839145105,14238,0.041792719778429264,0.048617853899860945
1998,female,5.0,0.043517997750281215,14238,0.040166766239003046,0.046869229261559384
1998,male,8.0,0.039510686164229473,14238,0.03631079555619635,0.042710576772262594
1998,female,8.0,0.03733127109111361,14238,0.03421735863994852,0.0404451835422787
1998,male,1.0,0.03360517435320585,14238,0.03064503639803822,0.036565312308373475
1998,male,3.0,0.022708098987626546,14238,0.020261098159859388,0.025155099815393704
1998,female,1.0,0.01701349831271091,14238,0.014889265244292951,0.01913773138112887
1998,female,3.0,0.01110798650168729,14238,0.009386420476093194,0.012829552527281384
1998,male,9.0,0.005061867266591676,14238,0.003896172111087246,0.006227562422096106
1998,male,7.0,0.003515185601799775,14238,0.0025430182103877447,0.004487352993211805
1999,female,4.0,0.15312019899041626,13674,0.1470843910329135,0.15915600694791904
1999,male,2.0,0.1460970078279318,13674,0.14017685099470423,0.1520171646611594
1999,female,6.0,0.11171263442826834,13674,0.1064326070695006,0.11699266178703609
1999,male,4.0,0.10659155753895676,13674,0.10141912644539207,0.11176398863252145
1999,male,6.0,0.0883751554612627,13674,0.08361762634115508,0.09313268458137033
1999,female,9.0,0.0873509400834004,13674,0.08261840349147508,0.09208347667532572
1999,female,2.0,0.0595508083985661,13674,0.05558419583592396,0.06351742096120824
1999,female,5.0,0.043602311800424315,13674,0.04017950567502085,0.04702511792582778
1999,male,5.0,0.043309678835320796,13674,0.03989785612812629,0.0467215015425153
1999,male,1.0,0.034823322847318754,13674,0.031750434379079026,0.03789621131555848
1999,male,8.0,0.03387226571073231,13674,0.030840136655528733,0.03690439476593589
1999,female,8.0,0.030945936059697126,13674,0.028043356723736524,0.033848515395657724
1999,male,3.0,0.021801155900212157,13674,0.019353436576096707,0.024248875224327608
1999,female,1.0,0.01909430097300461,13674,0.016800404601769462,0.021388197344239756
1999,female,3.0,0.011339527397761357,13674,0.009564809429201425,0.01311424536632129
1999,male,9.0,0.004682127441656303,13674,0.0035379041074374,0.005826350775875206
1999,male,7.0,0.003731070305069866,13674,0.0027091587896403927,0.004752981820499339
2000,female,4.0,0.15289324908546725,24107,0.1483501970234784,0.1574363011474561
2000,male,2.0,0.1299467908214167,24107,0.12570215755601852,0.13419142408681486
2000,female,6.0,0.1194712337878284,24107,0.11537685577762029,0.1235656117980365
2000,male,4.0,0.10970236115729963,24107,0.1057572423568566,0.11364747995774266
2000,male,6.0,0.10030761556368474,24107,0.09651535243956327,0.10409987868780621
2000,female,9.0,0.0924093781177253,24107,0.08875353533364207,0.09606522090180854
2000,female,2.0,0.05528766212171599,24107,0.052402645006186285,0.0581726792372457
2000,male,5.0,0.04011473229132025,24107,0.03763761768790681,0.04259184689473369
2000,female,5.0,0.03969903558363818,24107,0.03723425565827692,0.04216381550899944
2000,male,1.0,0.03683072830063186,24107,0.03445311648592137,0.03920834011534235
2000,male,8.0,0.029847023611572997,24107,0.027698920559340794,0.0319951266638052
2000,female,8.0,0.028724642500831392,24107,0.02661609694422566,0.030833188057437125
2000,male,3.0,0.023611572996341867,24107,0.021694854828888353,0.02552829116379538
2000,female,1.0,0.019371466577984702,24107,0.017631591765218793,0.02111134139075061
2000,female,3.0,0.011431659461257068,24107,0.010089690485623989,0.012773628436890146
2000,male,9.0,0.006110741602926505,24107,0.005126956038378762,0.007094527167474248
2000,male,7.0,0.004115397406052544,24107,0.0033072419932588123,0.004923552818846276
2000,female,7.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2001,female,4.0,0.1543875685557587,21921,0.14960437744186494,0.15917075966965244
2001,male,2.0,0.12605118829981718,21921,0.1216573672967643,0.13044500930287006
2001,female,6.0,0.12184643510054845,21921,0.11751613955367894,0.12617673064741794
2001,male,4.0,0.11074040219378428,21921,0.10658614654398488,0.11489465784358369
2001,male,6.0,0.1036563071297989,21921,0.09962114452592272,0.10769146973367508
2001,female,9.0,0.08350091407678245,21921,0.07983875231851657,0.08716307583504833
2001,female,2.0,0.05658135283363803,21921,0.053522808486767944,0.05963989718050811
2001,female,5.0,0.04296160877513711,21921,0.04027731009321507,0.045645907457059154
2001,male,5.0,0.039670932358318096,21921,0.03708705360216517,0.042254811114471026
2001,male,1.0,0.03660877513711152,21921,0.03412266804412848,0.03909488223009456
2001,male,8.0,0.030484460694698356,21921,0.028208616453598904,0.03276030493579781
2001,female,8.0,0.029616087751371114,21921,0.02737188790471172,0.03186028759803051
2001,male,3.0,0.02376599634369287,21921,0.021749576936641847,0.025782415750743894
2001,female,1.0,0.018784277879341865,21921,0.01698704071092412,0.02058151504775961
2001,female,3.0,0.011882998171846435,21921,0.010448522816166773,0.013317473527526097
2001,male,9.0,0.005118829981718464,21921,0.004174123601622847,0.006063536361814082
2001,male,7.0,0.004250457038391225,21921,0.0033892278037370147,0.005111686273045436
2001,female,7.0,9.140767824497258e-05,21921,-3.5152587916254164e-05,0.00021796794440619933
2002,female,4.0,0.16033755274261605,23026,0.15559822424880837,0.16507688123642372
2002,male,4.0,0.1197529253121058,23026,0.11555927530874939,0.1239465753154622
2002,female,6.0,0.11731697768497977,23026,0.11316045992050391,0.12147349544945563
2002,male,2.0,0.10844316847187785,23026,0.1044269027709148,0.11245943417284089
2002,male,6.0,0.10409326199486711,23026,0.1001487840526331,0.10803773993710113
2002,female,9.0,0.07829831658619339,23026,0.07482840647887982,0.08176822669350696
2002,female,2.0,0.050110922615163776,23026,0.047292867598773686,0.05292897763155387
2002,female,5.0,0.043673061029187873,23026,0.04103334729330148,0.04631277476507427
2002,male,5.0,0.04180260124407325,23026,0.03921750945249236,0.04438769303565414
2002,male,1.0,0.04145460872591239,23026,0.03887983200999045,0.04402938544183433
2002,male,8.0,0.029405367784592632,23026,0.027223245564737757,0.03158749000444751
2002,male,3.0,0.028143894906259515,23026,0.02600770477203796,0.030280085040481068
2002,female,8.0,0.02757840706424812,23026,0.025463171660058556,0.029693642468437684
2002,female,1.0,0.020662055765801036,23026,0.018824671992564487,0.022499439539037585
2002,female,3.0,0.018835095045456524,23026,0.01707918714836477,0.020591002942548276
2002,male,9.0,0.006089869067815042,23026,0.005084965570711342,0.007094772564918742
2002,male,7.0,0.00391491582930967,23026,0.0031083194760121884,0.004721512182607152
2002,female,7.0,8.699812954021488e-05,23026,-3.347297346584363e-05,0.0002074692325462734
2003,female,4.0,0.16131363780096672,22166,0.15647138186742857,0.16615589373450487
2003,female,6.0,0.1208384153227628,22166,0.11654750666998481,0.12512932397554077
2003,male,4.0,0.11726972941229616,22166,0.11303408612276858,0.12150537270182374
2003,male,6.0,0.10828025477707007,22166,0.10418952084667303,0.1123709887074671
2003,male,2.0,0.10453087590911145,22166,0.10050314906392213,0.10855860275430076
2003,female,9.0,0.07467136468356146,22166,0.07121087584977329,0.07813185351734964
2003,female,2.0,0.04914848443781904,22166,0.0463025569945471,0.051994411881090975
2003,female,5.0,0.04323079007995664,22166,0.04055339421315006,0.045908185946763214
2003,male,5.0,0.04246284501061571,22166,0.03980827142545664,0.045117418595774776
2003,male,1.0,0.04052039571757691,22166,0.03792462027433591,0.04311617116081791
2003,male,8.0,0.03320233093915165,22166,0.03084367555961967,0.035560986318683624
2003,female,8.0,0.03022089714053395,22166,0.02796716398385502,0.03247463029721288
2003,male,3.0,0.0267425577088133,22166,0.02461868861875599,0.02886642679887061
2003,female,1.0,0.019921398563490986,22166,0.018081885939214712,0.02176091118776726
2003,female,3.0,0.01834033518543615,22166,0.016573904849392324,0.020106765521479972
2003,male,9.0,0.005330442246013462,22166,0.004371851038432442,0.006289033453594482
2003,male,7.0,0.003523512671093644,22166,0.002743442172751444,0.004303583169435844
2003,female,7.0,0.0004517323937299544,22166,0.00017199217522670206,0.0007314726122332068
2004,female,4.0,0.16126940004632848,21612,0.15636601700093472,0.16617278309172223
2004,female,6.0,0.12328005559416261,21612,0.11889691455054428,0.12766319663778092
2004,male,4.0,0.11507991660875608,21612,0.11082530043245366,0.1193345327850585
2004,male,6.0,0.10887190178364604,21612,0.10471914433972596,0.11302465922756613
2004,male,2.0,0.10229325920778318,21612,0.09825309196517355,0.1063334264503928
2004,female,9.0,0.07116052814454482,21612,0.06773286208074482,0.07458819420834482
2004,female,2.0,0.048644892286309936,21612,0.04577676420204952,0.05151302037057035
2004,female,5.0,0.045633541811443135,21612,0.04285121420824317,0.0484158694146431
2004,male,5.0,0.0442900162149641,21612,0.04154702401269925,0.04703300841722894
2004,male,1.0,0.04248320593004401,21612,0.03979420821489159,0.04517220364519643
