year,occpos,sex,proportion,n,lower_confidence,upper_confidence
1988,Not employed: Military/Community Service,female,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Not employed: registered unemployed,male,0.5386313465783664,12817,0.5300009106366252,0.5472617825201076
1988,Not employed: registered unemployed,female,0.4613686534216336,12817,0.45273821747989246,0.4699990893633747
1988,Not employed: no further information,female,0.9497282608695652,12817,0.9459453638852339,0.9535111578538965
1988,Not employed: no further information,male,0.050271739130434784,12817,0.04648884214610344,0.05405463611476613
1989,Self-employed,male,0.6187363834422658,12393,0.6101850595670064,0.6272877073175251
1989,Self-employed,female,0.3812636165577342,12393,0.3727122926824748,0.38981494043299364
1989,Blue-collar worker,male,0.6875483372003094,12393,0.6793879477698537,0.6957087266307651
1989,Blue-collar worker,female,0.31245166279969067,12393,0.304291273369235,0.3206120522301463
1989,Civil servant,male,0.7838541666666666,12393,0.7766071557399942,0.7911011775933391
1989,Civil servant,female,0.21614583333333334,12393,0.2088988224066609,0.22339284426000577
1989,White-collar worker,female,0.5413571074789499,12393,0.5325841282345766,0.5501300867233233
1989,White-collar worker,male,0.45864289252105,12393,0.44986991327667664,0.4674158717654234
1989,Apprentice/ Trainee/ Intern,male,0.5855263157894737,12393,0.5768529125748865,0.5941997190040609
1989,Apprentice/ Trainee/ Intern,female,0.4144736842105263,12393,0.40580028099593907,0.4231470874251136
1989,Not employed: Pensioner,female,0.5783633841886269,12393,0.5696690285450837,0.58705773983217
1989,Not employed: Pensioner,male,0.42163661581137307,12393,0.4129422601678299,0.4303309714549162
1989,Not employed: Military/Community Service,male,1.0,12393,1.0,1.0
1989,Not employed: registered unemployed,male,0.5341614906832298,12393,0.5253789164800593,0.5429440648864003
1989,Not employed: registered unemployed,female,0.4658385093167702,12393,0.45705593511359965,0.4746210835199407
1989,Not employed: no further information,female,0.9271339347675226,12393,0.9225577690389974,0.9317101004960477
1989,Not employed: no further information,male,0.07286606523247745,12393,0.06828989950395228,0.07744223096100261
1990,Self-employed,male,0.6413427561837456,18165,0.6343680925056756,0.6483174198618156
1990,Self-employed,female,0.3586572438162544,18165,0.3516825801381844,0.36563190749432445
1990,Blue-collar worker,male,0.6846604787493894,18165,0.6779033031994965,0.6914176542992823
1990,Blue-collar worker,female,0.31533952125061065,18165,0.30858234570071785,0.32209669680050346
1990,Civil servant,male,0.76657824933687,18165,0.7604266608209086,0.7727298378528314
1990,Civil servant,female,0.23342175066312998,18165,0.22727016214716858,0.23957333917909138
1990,White-collar worker,female,0.5931590656284761,18165,0.586015150638163,0.6003029806187892
1990,White-collar worker,male,0.4068409343715239,18165,0.3996970193812109,0.41398484936183694
1990,Apprentice/ Trainee/ Intern,male,0.5570175438596491,18165,0.5497937379191276,0.5642413498001706
1990,Apprentice/ Trainee/ Intern,female,0.44298245614035087,18165,0.4357586501998293,0.45020626208087244
1990,Not employed: Pensioner,female,0.6073793755912961,18165,0.6002777962198871,0.614480954962705
1990,Not employed: Pensioner,male,0.3926206244087039,18165,0.38551904503729484,0.3997222037801129
1990,Not employed: Military/Community Service,male,1.0,18165,1.0,1.0
1990,Not employed: registered unemployed,male,0.549520766773163,18165,0.5422852790246148,0.5567562545217112
1990,Not employed: registered unemployed,female,0.4504792332268371,18165,0.44324374547828893,0.45771472097538524
1990,Not employed: no further information,female,0.9282482223658695,18165,0.9244951514911793,0.9320012932405596
1990,Not employed: no further information,male,0.07175177763413057,18165,0.0679987067594404,0.07550484850882073
1991,Self-employed,male,0.6605960264900662,17756,0.6536312057522665,0.6675608472278659
1991,Self-employed,female,0.3394039735099338,17756,0.33243915277213415,0.3463687942477334
1991,Blue-collar worker,male,0.6867914579488531,17756,0.6799694417764829,0.6936134741212233
1991,Blue-collar worker,female,0.31320854205114684,17756,0.3063865258787766,0.32003055822351706
1991,Civil servant,male,0.7664233576642335,17756,0.760199888032106,0.772646827296361
1991,Civil servant,female,0.23357664233576642,17756,0.22735317270363894,0.2398001119678939
1991,White-collar worker,female,0.5913591359135913,17756,0.5841284407033761,0.5985898311238066
1991,White-collar worker,male,0.40864086408640865,17756,0.40141016887619335,0.41587155929662395
1991,Apprentice/ Trainee/ Intern,male,0.5533049040511727,17756,0.5459923118456159,0.5606174962567295
1991,Apprentice/ Trainee/ Intern,female,0.4466950959488273,17756,0.4393825037432705,0.4540076881543841
1991,Not employed: Pensioner,female,0.5971389017074297,17756,0.5899245244004567,0.6043532790144026
1991,Not employed: Pensioner,male,0.4028610982925704,17756,0.3956467209855974,0.4100754755995434
1991,Not employed: Military/Community Service,male,1.0,17756,1.0,1.0
1991,Not employed: registered unemployed,female,0.5180327868852459,17756,0.5106830655234748,0.525382508247017
1991,Not employed: registered unemployed,male,0.4819672131147541,17756,0.4746174917529829,0.4893169344765253
1991,Not employed: no further information,female,0.9416725228390724,17756,0.9382252945229348,0.9451197511552101
1991,Not employed: no further information,male,0.05832747716092762,17756,0.05488024884478994,0.0617747054770653
1992,Self-employed,male,0.6650082918739635,17350,0.6579850618810857,0.6720315218668412
1992,Self-employed,female,0.33499170812603646,17350,0.3279684781331587,0.3420149381189142
1992,Blue-collar worker,male,0.7114986698196867,17350,0.7047570029603567,0.7182403366790167
1992,Blue-collar worker,female,0.2885013301803133,17350,0.2817596633209834,0.29524299703964324
1992,Civil servant,male,0.7662337662337663,17350,0.7599361257391324,0.7725314067284001
1992,Civil servant,female,0.23376623376623376,17350,0.2274685932715999,0.24006387426086762
1992,White-collar worker,female,0.5916718458669982,17350,0.584357904967862,0.5989857867661343
1992,White-collar worker,male,0.4083281541330019,17350,0.40101421323386577,0.415642095032138
1992,Apprentice/ Trainee/ Intern,male,0.5196280991735537,17350,0.5121937758750297,0.5270624224720777
1992,Apprentice/ Trainee/ Intern,female,0.48037190082644626,17350,0.4729375775279223,0.4878062241249702
1992,Not employed: Pensioner,female,0.586784140969163,17350,0.5794570091264,0.594111272811926
1992,Not employed: Pensioner,male,0.413215859030837,17350,0.40588872718807395,0.4205429908736001
1992,Not employed: Military/Community Service,male,1.0,17350,1.0,1.0
1992,Not employed: registered unemployed,female,0.5751173708920188,17350,0.5677617546634258,0.5824729871206117
1992,Not employed: registered unemployed,male,0.42488262910798125,17350,0.41752701287938837,0.4322382453365741
1992,Not employed: no further information,female,0.95,17350,0.9467569537926248,0.9532430462073751
1992,Not employed: no further information,male,0.05,17350,0.0467569537926249,0.053243046207375105
1993,Self-employed,male,0.6655948553054662,16993,0.6585013238974234,0.6726883867135091
1993,Self-employed,female,0.33440514469453375,16993,0.32731161328649094,0.34149867610257656
1993,Blue-collar worker,male,0.7045808663134933,16993,0.6977211560060246,0.7114405766209619
1993,Blue-collar worker,female,0.2954191336865067,16993,0.28855942337903795,0.3022788439939754
1993,Civil servant,male,0.754257907542579,16993,0.747784681769735,0.7607311333154231
1993,Civil servant,female,0.24574209245742093,16993,0.23926886668457686,0.252215318230265
1993,White-collar worker,female,0.5949774629748873,16993,0.5875965362258414,0.6023583897239332
1993,White-collar worker,male,0.4050225370251127,16993,0.3976416102760668,0.4124034637741586
1993,Apprentice/ Trainee/ Intern,male,0.5329842931937173,16993,0.5254828643922378,0.5404857219951968
1993,Apprentice/ Trainee/ Intern,female,0.46701570680628274,16993,0.4595142780048032,0.47451713560776226
1993,Not employed: Pensioner,female,0.580952380952381,16993,0.5735337631164581,0.5883709987883039
1993,Not employed: Pensioner,male,0.41904761904761906,16993,0.4116290012116961,0.426466236883542
1993,Not employed: Military/Community Service,male,1.0,16993,1.0,1.0
1993,Not employed: registered unemployed,female,0.5493421052631579,16993,0.5418609963368843,0.5568232141894314
1993,Not employed: registered unemployed,male,0.4506578947368421,16993,0.4431767858105685,0.45813900366311566
1993,Not employed: no further information,female,0.9450038729666925,16993,0.9415761643985457,0.9484315815348393
1993,Not employed: no further information,male,0.054996127033307515,16993,0.0515684184651607,0.05842383560145433
1994,Self-employed,male,0.686084142394822,16642,0.679033176229335,0.6931351085603089
1994,Self-employed,female,0.313915857605178,16642,0.30686489143969103,0.32096682377066493
1994,Blue-collar worker,male,0.7099625977558653,16642,0.7030681727683906,0.7168570227433401
1994,Blue-collar worker,female,0.29003740224413466,16642,0.28314297725666,0.2969318272316093
1994,Civil servant,male,0.7342657342657343,16642,0.727554479538182,0.7409769889932866
1994,Civil servant,female,0.26573426573426573,16642,0.2590230110067134,0.2724455204618181
1994,White-collar worker,female,0.5947249919588292,16642,0.5872658938639136,0.6021840900537448
1994,White-collar worker,male,0.4052750080411708,16642,0.39781590994625515,0.4127341061360864
1994,Apprentice/ Trainee/ Intern,male,0.5184357541899441,16642,0.5108442488375976,0.5260272595422907
1994,Apprentice/ Trainee/ Intern,female,0.48156424581005586,16642,0.47397274045770926,0.48915575116240245
1994,Not employed: Pensioner,female,0.5816993464052288,16642,0.574204773787224,0.5891939190232336
1994,Not employed: Pensioner,male,0.41830065359477125,16642,0.41080608097676646,0.42579522621277605
1994,Not employed: Military/Community Service,male,1.0,16642,1.0,1.0
1994,Not employed: registered unemployed,female,0.5304937076476283,16642,0.5229111776076988,0.5380762376875577
1994,Not employed: registered unemployed,male,0.46950629235237173,16642,0.4619237623124423,0.47708882239230116
1994,Not employed: no further information,female,0.940677966101695,16642,0.9370888970449127,0.9442670351584772
1994,Not employed: no further information,male,0.059322033898305086,16642,0.05573296484152281,0.06291110295508735
1995,Self-employed,male,0.6742301458670988,17246,0.6672354085341697,0.6812248832000279
1995,Self-employed,female,0.32576985413290116,17246,0.31877511679997206,0.33276459146583026
1995,Blue-collar worker,male,0.7168831168831169,17246,0.7101592525679836,0.7236069811982502
1995,Blue-collar worker,female,0.2831168831168831,17246,0.27639301880174977,0.28984074743201643
1995,Civil servant,male,0.703962703962704,17246,0.6971493661816951,0.7107760417437129
1995,Civil servant,female,0.29603729603729606,17246,0.2892239582562871,0.302850633818305
1995,White-collar worker,female,0.5982170304334461,17246,0.5908999634805536,0.6055340973863386
1995,White-collar worker,male,0.40178296956655396,17246,0.39446590261366155,0.4091000365194464
1995,Apprentice/ Trainee/ Intern,male,0.519916142557652,17246,0.5124596071748425,0.5273726779404614
1995,Apprentice/ Trainee/ Intern,female,0.480083857442348,17246,0.4726273220595386,0.4875403928251574
1995,Not employed: Pensioner,female,0.5798715203426125,17246,0.5725048907815414,0.5872381499036835
1995,Not employed: Pensioner,male,0.4201284796573876,17246,0.4127618500963166,0.42749510921845857
1995,Not employed: Military/Community Service,male,1.0,17246,1.0,1.0
1995,Not employed: registered unemployed,female,0.5423387096774194,17246,0.5349030539679536,0.5497743653868852
1995,Not employed: registered unemployed,male,0.4576612903225806,17246,0.4502256346131148,0.46509694603204643
1995,Not employed: no further information,female,0.9424943988050785,17246,0.9390197865787143,0.9459690110314426
1995,Not employed: no further information,male,0.05750560119492158,17246,0.05403098896855746,0.060980213421285706
1996,Self-employed,male,0.673374613003096,16862,0.6662958908364233,0.6804533351697687
1996,Self-employed,female,0.326625386996904,16862,0.31954666483023136,0.3337041091635767
1996,Blue-collar worker,male,0.7069434989788972,16862,0.700073296110524,0.7138137018472703
1996,Blue-collar worker,female,0.2930565010211028,16862,0.2861862981527296,0.299926703889476
1996,Civil servant,male,0.6924939467312349,16862,0.6855287024196175,0.6994591910428523
1996,Civil servant,female,0.3075060532687651,16862,0.3005408089571477,0.31447129758038256
1996,White-collar worker,female,0.5934857500782963,16862,0.5860718869548182,0.6008996132017744
1996,White-collar worker,male,0.4065142499217037,16862,0.3991003867982256,0.4139281130451818
1996,Apprentice/ Trainee/ Intern,male,0.5148188803512623,16862,0.507275244637292,0.5223625160652327
1996,Apprentice/ Trainee/ Intern,female,0.48518111964873767,16862,0.4776374839347673,0.49272475536270804
1996,Not employed: Pensioner,female,0.5775788576300085,16862,0.5701233023283123,0.5850344129317047
1996,Not employed: Pensioner,male,0.42242114236999145,16862,0.4149655870682952,0.4298766976716877
1996,Not employed: Military/Community Service,male,1.0,16862,1.0,1.0
1996,Not employed: registered unemployed,female,0.5166835187057633,16862,0.5091407700581967,0.52422626735333
1996,Not employed: registered unemployed,male,0.4833164812942366,16862,0.47577373264666994,0.49085922994180325
1996,Not employed: no further information,female,0.9312169312169312,16862,0.9273968927624976,0.9350369696713647
1996,Not employed: no further information,male,0.06878306878306878,16862,0.06496303032863524,0.07260310723750232
1997,Self-employed,male,0.6650943396226415,16487,0.6578901004554674,0.6722985787898157
1997,Self-employed,female,0.33490566037735847,16487,0.32770142121018425,0.3421098995445327
1997,Blue-collar worker,male,0.7237237237237237,16487,0.7168980825451746,0.7305493649022728
1997,Blue-collar worker,female,0.27627627627627627,16487,0.26945063509772715,0.2831019174548254
1997,Civil servant,male,0.6767441860465117,16487,0.6696046384792971,0.6838837336137262
1997,Civil servant,female,0.32325581395348835,16487,0.3161162663862737,0.330395361520703
1997,White-collar worker,female,0.5921630094043887,16487,0.5846614906984212,0.5996645281103562
1997,White-collar worker,male,0.4078369905956113,16487,0.40033547188964386,0.41533850930157873
1997,Apprentice/ Trainee/ Intern,female,0.5027624309392266,16487,0.4951302505169519,0.5103946113615012
1997,Apprentice/ Trainee/ Intern,male,0.4972375690607735,16487,0.48960538863849884,0.5048697494830481
1997,Not employed: Pensioner,female,0.5740508969545265,16487,0.5665027680839144,0.5815990258251386
1997,Not employed: Pensioner,male,0.4259491030454735,16487,0.4184009741748615,0.4334972319160855
1997,Not employed: Military/Community Service,male,1.0,16487,1.0,1.0
1997,Not employed: registered unemployed,male,0.5057915057915058,16487,0.4981597208989981,0.5134232906840135
1997,Not employed: registered unemployed,female,0.4942084942084942,16487,0.48657670931598657,0.5018402791010019
1997,Not employed: no further information,female,0.9465283320031923,16487,0.9430942241771723,0.9499624398292124
1997,Not employed: no further information,male,0.053471667996807665,16487,0.050037560170787664,0.056905775822827666
1998,Self-employed,male,0.6638888888888889,18147,0.6570159451853219,0.6707618325924558
1998,Self-employed,female,0.33611111111111114,18147,0.3292381674075442,0.3429840548146781
1998,Blue-collar worker,male,0.7196195843606904,18147,0.7130840819918874,0.7261550867294934
1998,Blue-collar worker,female,0.2803804156393096,18147,0.27384491327050664,0.28691591800811256
1998,Civil servant,male,0.6715176715176715,18147,0.6646842473388054,0.6783510956965376
1998,Civil servant,female,0.3284823284823285,18147,0.3216489043034623,0.3353157526611947
1998,White-collar worker,female,0.5861875350926445,18147,0.5790215858852117,0.5933534843000774
1998,White-collar worker,male,0.4138124649073554,18147,0.4066465156999225,0.4209784141147883
1998,Apprentice/ Trainee/ Intern,male,0.5096525096525096,18147,0.5023790218688619,0.5169259974361574
1998,Apprentice/ Trainee/ Intern,female,0.49034749034749037,18147,0.4830740025638426,0.49762097813113815
1998,Not employed: Pensioner,female,0.5596428571428571,18147,0.5524199562318763,0.5668657580538379
1998,Not employed: Pensioner,male,0.44035714285714284,18147,0.4331342419461621,0.44758004376812355
1998,Not employed: Military/Community Service,male,1.0,18147,1.0,1.0
1998,Not employed: registered unemployed,male,0.5142071494042163,18147,0.50693524323304,0.5214790555753926
1998,Not employed: registered unemployed,female,0.4857928505957837,18147,0.47852094442460735,0.49306475676696004
1998,Not employed: no further information,female,0.9502133712660028,18147,0.9470487584675855,0.9533779840644201
1998,Not employed: no further information,male,0.049786628733997154,18147,0.04662201593557991,0.0529512415324144
1999,Self-employed,male,0.6458616010854816,17396,0.6387545798347469,0.6529686223362163
1999,Self-employed,female,0.3541383989145183,17396,0.34703137766378356,0.3612454201652531
1999,Blue-collar worker,male,0.7101139601139601,17396,0.7033716449742533,0.7168562752536669
1999,Blue-collar worker,female,0.2898860398860399,17396,0.2831437247463331,0.2966283550257467
1999,Civil servant,male,0.6578366445916115,17396,0.6507863518358983,0.6648869373473247
1999,Civil servant,female,0.34216335540838855,17396,0.3351130626526754,0.3492136481641017
1999,White-collar worker,female,0.5892806770098731,17396,0.5819698747094709,0.5965914793102752
1999,White-collar worker,male,0.4107193229901269,17396,0.4034085206897247,0.41803012529052913
1999,Apprentice/ Trainee/ Intern,female,0.5015228426395939,17396,0.49409266217789477,0.508953023101293
1999,Apprentice/ Trainee/ Intern,male,0.4984771573604061,17396,0.49104697689870697,0.5059073378221052
1999,Not employed: Pensioner,female,0.5583180987202925,17396,0.5509385971947525,0.5656976002458325
1999,Not employed: Pensioner,male,0.4416819012797075,17396,0.4343023997541675,0.44906140280524753
1999,Not employed: Military/Community Service,male,1.0,17396,1.0,1.0
1999,Not employed: registered unemployed,male,0.5220338983050847,17396,0.5146109015171166,0.5294568950930528
1999,Not employed: registered unemployed,female,0.47796610169491527,17396,0.4705431049069471,0.4853890984828834
1999,Not employed: no further information,female,0.9543634907926342,17396,0.9512621857234156,0.9574647958618527
1999,Not employed: no further information,male,0.045636509207365894,17396,0.04253520413814735,0.04873781427658444
2000,Self-employed,male,0.6558105107327905,30607,0.6504877900328789,0.6611332314327021
2000,Self-employed,female,0.3441894892672095,30607,0.33886676856729797,0.349512209967121
2000,Blue-collar worker,male,0.7027027027027027,30607,0.6975820304232331,0.7078233749821724
2000,Blue-collar worker,female,0.2972972972972973,30607,0.29217662501782765,0.302417969576767
2000,Civil servant,male,0.6737841043890866,30607,0.668531694265395,0.6790365145127782
2000,Civil servant,female,0.3262158956109134,30607,0.3209634854872218,0.331468305734605
2000,White-collar worker,female,0.5821722609246358,30607,0.576646780071952,0.5876977417773196
2000,White-collar worker,male,0.41782773907536414,30607,0.4123022582226803,0.423353219928048
2000,Apprentice/ Trainee/ Intern,female,0.5028644175684277,30607,0.4972628630508464,0.5084659720860091
2000,Apprentice/ Trainee/ Intern,male,0.49713558243157224,30607,0.4915340279139909,0.5027371369491536
2000,Not employed: Pensioner,female,0.5435975033100057,30607,0.5380171920726228,0.5491778145473886
2000,Not employed: Pensioner,male,0.45640249668999433,30607,0.45082218545261143,0.4619828079273772
2000,Not employed: Military/Community Service,male,0.9705882352941176,30607,0.9686953524177114,0.9724811181705239
2000,Not employed: Military/Community Service,female,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Not employed: registered unemployed,male,0.5088841506751954,30607,0.5032833885598931,0.5144849127904978
2000,Not employed: registered unemployed,female,0.49111584932480457,30607,0.4855150872095022,0.4967166114401069
2000,Not employed: no further information,female,0.9401273885350319,30607,0.9374693997588603,0.9427853773112034
2000,Not employed: no further information,male,0.05987261146496815,30607,0.05721462268879668,0.06253060024113963
2001,Self-employed,male,0.6614368290668868,27798,0.6558737742508213,0.6669998838829524
2001,Self-employed,female,0.3385631709331131,27798,0.3330001161170475,0.3441262257491787
2001,Blue-collar worker,male,0.6904343459703741,27798,0.6849995045719045,0.6958691873688437
2001,Blue-collar worker,female,0.30956565402962594,27798,0.3041308126311564,0.3150004954280955
2001,Civil servant,male,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Civil servant,female,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,White-collar worker,female,0.5824555344500086,27798,0.5766581506849671,0.5882529182150502
2001,White-collar worker,male,0.41754446554999136,27798,0.4117470817849498,0.42334184931503294
2001,Apprentice/ Trainee/ Intern,female,0.5182767624020888,27798,0.5124028297485868,0.5241506950555908
2001,Apprentice/ Trainee/ Intern,male,0.48172323759791125,27798,0.47584930494440925,0.48759717025141325
2001,Not employed: Pensioner,female,0.5403323875152006,27798,0.5344736809263192,0.5461910941040821
2001,Not employed: Pensioner,male,0.45966761248479937,27798,0.453808905895918,0.46552631907368075
2001,Not employed: Military/Community Service,male,0.9789473684210527,27798,0.9772597192792981,0.9806350175628072
2001,Not employed: Military/Community Service,female,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,Not employed: registered unemployed,male,0.5076219512195121,27798,0.5017447733498319,0.5134991290891924
2001,Not employed: registered unemployed,female,0.4923780487804878,27798,0.4865008709108075,0.4982552266501681
2001,Not employed: no further information,female,0.9435233160621762,27798,0.9408096262205401,0.9462370059038123
2001,Not employed: no further information,male,0.05647668393782383,27798,0.053762994096187684,0.05919037377945998
2002,Self-employed,male,0.667601683029453,28961,0.6621762124341168,0.6730271536247892
2002,Self-employed,female,0.332398316970547,28961,0.3269728463752108,0.3378237875658832
2002,Blue-collar worker,male,0.6838053340665383,28961,0.6784499230664419,0.6891607450666347
2002,Blue-collar worker,female,0.3161946659334616,28961,0.3108392549333652,0.321550076933558
2002,Civil servant,male,0.5990740740740741,28961,0.5934296241095598,0.6047185240385884
2002,Civil servant,female,0.4009259259259259,28961,0.39528147596141155,0.40657037589044026
2002,White-collar worker,female,0.5720062208398133,28961,0.5663076178861188,0.5777048237935078
