year,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,female,Not employed: registered unemployed,0.033908683712697014,222,10430,0.033839842742028885,0.033977524683365144
1987,female,Not employed: no further information,0.23964705725728308,1468,10430,0.23948469835881844,0.23980941615574772
1988,male,Self-employed,0.06873859211949865,313,9951,0.06863745965848979,0.06883972458050751
1988,male,Blue-collar worker,0.2869105408991137,1831,9951,0.2867297403617776,0.2870913414364498
1988,male,Civil servant,0.07674130406276489,323,9951,0.0766349067284549,0.07684770139707488
1988,male,White-collar worker,0.21455508558274136,899,9951,0.21439099572861467,0.21471917543686805
1988,male,Apprentice/ Trainee/ Intern,0.09722315137116877,550,9951,0.09710473015687461,0.09734157258546293
1988,male,Not employed: Pensioner,0.19030559570932373,631,9951,0.19014868925646927,0.1904625021621782
1988,male,Not employed: Military/Community Service,0.01256443009468498,54,9951,0.012519907523461877,0.012608952665908084
1988,male,Not employed: registered unemployed,0.041788835167492,246,9951,0.041708848942094465,0.04186882139288954
1988,male,Not employed: no further information,0.01117246499321192,75,9951,0.011130451457351483,0.011214478529072359
1988,female,Self-employed,0.037198534681605396,188,9951,0.037126414562810364,0.03727065480040043
1988,female,Blue-collar worker,0.10822251488635451,824,9951,0.10810412565292567,0.10834090411978335
1988,female,Civil servant,0.019998161778830275,87,9951,0.019944811876376724,0.020051511681283826
1988,female,White-collar worker,0.22562018420904126,1050,9951,0.2254608932478589,0.22577947517022362
1988,female,Apprentice/ Trainee/ Intern,0.06961833131990622,443,9951,0.06952134342727018,0.06971531921254226
1988,female,Not employed: Pensioner,0.2716305387529487,826,9951,0.27146103071082617,0.2718000467950712
1988,female,Not employed: registered unemployed,0.03532123094510095,211,9951,0.035250885752785316,0.035391576137416586
1988,female,Not employed: no further information,0.2323905034262127,1400,9951,0.23222954841460208,0.23255145843782332
1989,male,Self-employed,0.06465296562443093,284,9642,0.0645551757144833,0.06475075553437856
1989,male,Blue-collar worker,0.2857013080249959,1784,9642,0.2855216653655303,0.28588095068446145
1989,male,Civil servant,0.07364255628888317,301,9642,0.0735386917829599,0.07374642079480644
1989,male,White-collar worker,0.2264814699073839,927,9642,0.22631502706163295,0.22664791275313487
1989,male,Apprentice/ Trainee/ Intern,0.10334342516932363,522,9642,0.10322237429559468,0.10346447604305258
1989,male,Not employed: Pensioner,0.1890203235961447,608,9642,0.18886462931145323,0.18917601788083618
1989,male,Not employed: Military/Community Service,0.009760012277922338,47,9642,0.009720918391578398,0.009799106164266278
1989,male,Not employed: registered unemployed,0.03065916464101287,172,9642,0.03059061079144392,0.03072771849058182
1989,male,Not employed: no further information,0.016738774469902525,106,9642,0.016687758080413485,0.016789790859391564
1989,female,Self-employed,0.0343219457426946,175,9642,0.03425289669818469,0.03439099478720451
1989,female,Blue-collar worker,0.10794142407228458,809,9642,0.10782373224651147,0.10805911589805768
1989,female,Civil servant,0.020184355353384992,83,9642,0.020131017544781915,0.02023769316198807
1989,female,White-collar worker,0.23910540407685232,1093,9642,0.2389436286747948,0.23926717947890985
1989,female,Apprentice/ Trainee/ Intern,0.06576397428043307,404,9642,0.06566996345352008,0.06585798510734606
1989,female,Not employed: Pensioner,0.2774502842215825,834,9642,0.2772804668962277,0.27762010154693734
1989,female,Not employed: registered unemployed,0.027440584822796647,152,9642,0.027378624981760823,0.027502544663832472
1989,female,Not employed: no further information,0.2277920274299713,1341,9642,0.22763295608882278,0.2279510987711198
1990,male,Self-employed,0.061999150535263836,363,13837,0.06191403365630053,0.062084267414227144
1990,male,Blue-collar worker,0.32698930334941295,2806,13837,0.3268237267489292,0.3271548799498967
1990,male,Civil servant,0.05994247190852663,289,13837,0.059858687010525415,0.06002625680652785
1990,male,White-collar worker,0.23133833949419133,1463,13837,0.23118950190663343,0.23148717708174923
1990,male,Apprentice/ Trainee/ Intern,0.09176390320582364,628,13837,0.09166200734947429,0.091865799062173
1990,male,Not employed: Pensioner,0.17610942919736652,830,13837,0.17597498338605372,0.17624387500867933
1990,male,Not employed: Military/Community Service,0.011540226585673994,77,13837,0.011502529491615912,0.011577923679732077
1990,male,Not employed: registered unemployed,0.025019749111439157,173,13837,0.02496462258986024,0.025074875633018075
1990,male,Not employed: no further information,0.015297426612301894,116,13837,0.015254107162613537,0.015340746061990252
1990,female,Self-employed,0.0292267008205143,203,13837,0.02916981267112181,0.02928358896990679
1990,female,Blue-collar worker,0.12886290612152454,1295,13837,0.12874974943760026,0.12897606280544882
1990,female,Civil servant,0.017603285128984875,88,13837,0.017558871801682113,0.017647698456287636
1990,female,White-collar worker,0.2780725650939182,2133,13837,0.27792124421940323,0.27822388596843317
1990,female,Apprentice/ Trainee/ Intern,0.06114665252455731,507,13837,0.061065732087337204,0.061227572961777416
1990,female,Not employed: Pensioner,0.27322929759234765,1284,13837,0.2730787979955234,0.2733797971891719
1990,female,Not employed: registered unemployed,0.019864302076470663,143,13837,0.01981717692525108,0.019911427227690248
1990,female,Not employed: no further information,0.19199429064168255,1439,13837,0.19186126836709905,0.19212731291626606
1991,male,Self-employed,0.06590538226355219,401,13557,0.06581800151874308,0.06599276300836131
1991,male,Blue-collar worker,0.3138059713518888,2611,13557,0.31364254806744,0.3139693946363376
1991,male,Civil servant,0.061399863797848855,315,13557,0.061315319586748296,0.061484408008949415
1991,male,White-collar worker,0.22776911590492774,1362,13557,0.22762141577852996,0.22791681603132552
1991,male,Apprentice/ Trainee/ Intern,0.0847111712717496,617,13557,0.08461310734268468,0.08480923520081451
1991,male,Not employed: Pensioner,0.18840130809671074,873,13557,0.18826359587279073,0.18853902032063075
1991,male,Not employed: Military/Community Service,0.009666528578008869,62,13557,0.009632070911448663,0.009700986244569075
1991,male,Not employed: registered unemployed,0.03722411514669134,295,13557,0.037157444501334735,0.03729078579204795
1991,male,Not employed: no further information,0.011116543588621873,83,13557,0.01107961886026941,0.011153468316974335
1991,female,Self-employed,0.030107418506170953,205,13557,0.030049955974581273,0.030164881037760632
1991,female,Blue-collar worker,0.12472991211947393,1189,13557,0.124618804836208,0.12484101940273985
1991,female,Civil servant,0.017721415694503317,96,13557,0.017677049444580213,0.01776578194442642
1991,female,White-collar worker,0.26891137630326173,1971,13557,0.26876227694379146,0.269060475662732
1991,female,Apprentice/ Trainee/ Intern,0.06206293281033749,519,13557,0.06198180137226773,0.06214406424840726
1991,female,Not employed: Pensioner,0.2818268332717562,1295,13557,0.2816755496424908,0.28197811690102165
1991,female,Not employed: registered unemployed,0.03306881124826426,317,13557,0.03300868096454461,0.03312894153198391
1991,female,Not employed: no further information,0.1815713000462321,1346,13557,0.18144167163333552,0.18170092845912866
1992,male,Self-employed,0.06864865576553254,401,13297,0.06856023940091137,0.06873707213015372
1992,male,Blue-collar worker,0.2947244716773932,2407,13297,0.29456505000197236,0.294883893352814
1992,male,Civil servant,0.056437064766064866,296,13297,0.056356373318202195,0.05651775621392754
1992,male,White-collar worker,0.22796955001784366,1315,13297,0.22782285495466323,0.2281162450810241
1992,male,Apprentice/ Trainee/ Intern,0.08369664155260854,612,13297,0.0835998062938076,0.08379347681140949
1992,male,Not employed: Pensioner,0.20116030067864382,938,13297,0.20102012882375023,0.20130047253353742
1992,male,Not employed: Military/Community Service,0.008555925818615431,52,13297,0.008523720509016432,0.008588131128214431
1992,male,Not employed: registered unemployed,0.04847661485201064,364,13297,0.04840151557806714,0.04855171412595413
1992,male,Not employed: no further information,0.010330774871287304,70,13297,0.01029541820217903,0.010366131540395578
1992,female,Self-employed,0.02876578601745654,202,13297,0.028709683127014864,0.02882188890789822
1992,female,Blue-collar worker,0.10230992066120485,977,13297,0.10220820045910786,0.10241164086330184
1992,female,Civil servant,0.017390857970075908,90,13297,0.017346981060398114,0.0174347348797537
1992,female,White-collar worker,0.26683802733339673,1906,13297,0.2666895675051459,0.2669864871616476
1992,female,Apprentice/ Trainee/ Intern,0.0663358886092724,567,13297,0.06625235625226998,0.06641942096627483
1992,female,Not employed: Pensioner,0.28798881104240415,1332,13297,0.28783682057721427,0.288140801507594
1992,female,Not employed: registered unemployed,0.05090296935845505,491,13297,0.050829193887008996,0.050976744829901104
1992,female,Not employed: no further information,0.17946773900773436,1277,13297,0.17933893595573752,0.1795965420597312
1993,male,Self-employed,0.07066794697710112,414,13085,0.07057892599151717,0.07075696796268506
1993,male,Blue-collar worker,0.28415996498804347,2264,13085,0.28400329524184575,0.2843166347342412
1993,male,Civil servant,0.06142177500366204,310,13085,0.06133836999701008,0.061505180010314
1993,male,White-collar worker,0.21833488691297365,1258,13085,0.21819138171402463,0.21847839211192266
1993,male,Apprentice/ Trainee/ Intern,0.08525898739794448,606,13085,0.0851619777645154,0.08535599703137356
1993,male,Not employed: Pensioner,0.20392080279718897,968,13085,0.20378084258040488,0.20406076301397305
1993,male,Not employed: Military/Community Service,0.008772634085436177,52,13085,0.008740241370285872,0.008805026800586481
1993,male,Not employed: registered unemployed,0.057777885653699144,411,13085,0.05769683562521166,0.05785893568218663
1993,male,Not employed: no further information,0.009685116183950942,78,13085,0.009651096147597297,0.009719136220304587
1993,female,Self-employed,0.030729086511368058,208,13085,0.03067123105504372,0.030786941967692397
1993,female,Blue-collar worker,0.10663195374713967,949,13085,0.10652848580804655,0.10673542168623279
1993,female,Civil servant,0.018874955382167356,101,13085,0.01882933572093749,0.018920575043397222
1993,female,White-collar worker,0.263726475531501,1848,13085,0.2635787541482905,0.26387419691471153
1993,female,Apprentice/ Trainee/ Intern,0.06378280569148022,549,13085,0.06370088624216208,0.06386472514079836
1993,female,Not employed: Pensioner,0.28934428975524945,1342,13085,0.2891922756137709,0.289496303896728
1993,female,Not employed: registered unemployed,0.0544694819758466,501,13085,0.05439340358712971,0.05454556036456348
1993,female,Not employed: no further information,0.17244095140524757,1226,13085,0.17231431265700248,0.17256759015349266
1994,male,Self-employed,0.07133732858487986,424,12863,0.07124785119581942,0.0714268059739403
1994,male,Blue-collar worker,0.27138825108936365,2088,12863,0.2712336653264612,0.2715428368522661
1994,male,Civil servant,0.06308415620776746,315,12863,0.06299964071493748,0.06316867170059744
1994,male,White-collar worker,0.21923325113903366,1260,12863,0.21908942436010503,0.2193770779179623
1994,male,Apprentice/ Trainee/ Intern,0.07650250042308852,536,12863,0.07641009838203403,0.07659490246414302
1994,male,Not employed: Pensioner,0.20854312720913776,960,12863,0.20840189379567123,0.2086843606226043
1994,male,Not employed: Military/Community Service,0.009283056730471825,60,12863,0.009249718220553935,0.009316395240389715
1994,male,Not employed: registered unemployed,0.06923132860854554,487,12863,0.06914308198470238,0.0693195752323887
1994,male,Not employed: no further information,0.011397000007711764,79,12863,0.011360099518511645,0.011433900496911883
1994,female,Self-employed,0.029611424347247367,195,12863,0.0295547781330539,0.029668070561440833
1994,female,Blue-collar worker,0.09496355642919807,853,12863,0.09486558940352365,0.0950615234548725
1994,female,Civil servant,0.021660228107034142,114,12863,0.021611582371860807,0.021708873842207477
1994,female,White-collar worker,0.26483358027566584,1849,12863,0.2646861292627255,0.2649810312886062
1994,female,Apprentice/ Trainee/ Intern,0.06057601989649119,535,12863,0.060496303145083176,0.0606557366478992
1994,female,Not employed: Pensioner,0.29089199834985024,1335,12863,0.2907402267597238,0.2910437699399767
1994,female,Not employed: registered unemployed,0.0627504934540616,548,12863,0.06266945249226417,0.06283153441585902
1994,female,Not employed: no further information,0.17471269914045157,1225,12863,0.1745858074387706,0.17483959084213252
1995,male,Self-employed,0.06798694765449062,416,13269,0.06789954285538943,0.06807435245359181
1995,male,Blue-collar worker,0.27134688073572194,2209,13269,0.27119248534143825,0.27150127613000563
1995,male,Civil servant,0.05879197885206213,302,13269,0.05871029929784209,0.05887365840628217
1995,male,White-collar worker,0.22413476318503214,1307,13269,0.22398996628405,0.2242795600860143
1995,male,Apprentice/ Trainee/ Intern,0.08224026304457643,605,13269,0.08214486966047915,0.08233565642867371
1995,male,Not employed: Pensioner,0.21025068745781822,981,13269,0.21010919774977072,0.21039217716586572
1995,male,Not employed: Military/Community Service,0.00848749140388306,50,13269,0.008455638408224622,0.008519344399541499
1995,male,Not employed: registered unemployed,0.06559102298627632,455,13269,0.065505061837009,0.06567698413554365
1995,male,Not employed: no further information,0.01116996468013912,78,13269,0.011133472632377241,0.011206456727900998
1995,female,Self-employed,0.029695740987714218,201,13269,0.029639029391579315,0.02975245258384912
1995,female,Blue-collar worker,0.0918972946742227,873,13269,0.09180078081839146,0.09199380853005393
1995,female,Civil servant,0.022774106776813956,127,13269,0.022724265520857434,0.022823948032770477
1995,female,White-collar worker,0.26508119955621445,1948,13269,0.2649337376102147,0.2652286615022142
1995,female,Apprentice/ Trainee/ Intern,0.06242853090932501,557,13269,0.06234770240035462,0.0625093594182954
1995,female,Not employed: Pensioner,0.2952986569518921,1354,13269,0.2951462502363236,0.2954510636674606
1995,female,Not employed: registered unemployed,0.06282476441869464,540,13269,0.06274369694209612,0.06290583189529315
1995,female,Not employed: no further information,0.169999705725123,1266,13269,0.16987420852796073,0.17012520292228525
1996,male,Self-employed,0.07386206554882492,435,13028,0.07377135349580667,0.07395277760184317
1996,male,Blue-collar worker,0.260918741986354,2077,13028,0.2607664366332235,0.2610710473394845
1996,male,Civil servant,0.056090910108316135,286,13028,0.056011105538141884,0.056170714678490385
1996,male,White-collar worker,0.226786706949669,1298,13028,0.22664147074591576,0.22693194315342222
1996,male,Apprentice/ Trainee/ Intern,0.07635341257197317,570,13028,0.07626130749359698,0.07644551765034936
1996,male,Not employed: Pensioner,0.2172385729989448,992,13028,0.2170955520635604,0.2173815939343292
1996,male,Not employed: Military/Community Service,0.007807418780514928,49,13028,0.007776892902774558,0.007837944658255297
1996,male,Not employed: registered unemployed,0.06823224633466797,481,13028,0.06814479526858977,0.06831969740074617
1996,male,Not employed: no further information,0.012709924720735052,93,13028,0.012671072995376655,0.01274877644609345
1996,female,Self-employed,0.03135707459412603,211,13028,0.03129893587798493,0.031415213310267136
1996,female,Blue-collar worker,0.0968037934906633,862,13028,0.09670515349310677,0.09690243348821984
1996,female,Civil servant,0.0214888869678749,127,13028,0.02144051367474452,0.021537260261005282
1996,female,White-collar worker,0.2618238159519155,1897,13028,0.26167715976100453,0.2619704721428265
1996,female,Apprentice/ Trainee/ Intern,0.06301378818669466,548,13028,0.0629327293798905,0.06309484699349882
1996,female,Not employed: Pensioner,0.2961740668133714,1355,13028,0.2960217590786378,0.29632637454810495
1996,female,Not employed: registered unemployed,0.06188862481256725,513,13028,0.06180824473341866,0.06196900489171585
1996,female,Not employed: no further information,0.167449949182787,1234,13028,0.16732539351398726,0.16757450485158673
1997,male,Self-employed,0.07106680928604846,423,12809,0.07097807766849898,0.07115554090359794
1997,male,Blue-collar worker,0.24445899803842708,1929,12809,0.24431058065103423,0.24460741542581993
1997,male,Civil servant,0.05734054742635509,291,12809,0.05726025749610772,0.05742083735660246
1997,male,White-collar worker,0.22858074023615219,1301,12809,0.22843572360697847,0.2287257568653259
1997,male,Apprentice/ Trainee/ Intern,0.07632740472956932,583,12809,0.07623570838416543,0.07641910107497321
1997,male,Not employed: Pensioner,0.225041034835562,1021,12809,0.22489681567568423,0.2251852539954398
1997,male,Not employed: Military/Community Service,0.008422962610427907,58,12809,0.008391401780371243,0.008454523440484571
1997,male,Not employed: registered unemployed,0.07804119071746089,525,12809,0.07794855671001376,0.07813382472490803
1997,male,Not employed: no further information,0.010720312119997046,70,12809,0.010684747677032938,0.010755876562961154
1997,female,Self-employed,0.031034337436130797,213,12809,0.030976573817870067,0.031092101054391526
1997,female,Blue-collar worker,0.08555816652901688,736,12809,0.08546499403210554,0.08565133902592821
1997,female,Civil servant,0.022304365905984804,139,12809,0.022255176029144168,0.02235355578282544
1997,female,White-collar worker,0.26377900173870117,1889,12809,0.263632209475307,0.2639257940020953
1997,female,Apprentice/ Trainee/ Intern,0.0667726235472688,552,12809,0.06668947169802536,0.06685577539651225
1997,female,Not employed: Pensioner,0.30234090556137827,1376,12809,0.3021879204942425,0.30249389062851406
1997,female,Not employed: registered unemployed,0.06266190206195536,513,12809,0.06258117319111049,0.06274263093280023
1997,female,Not employed: no further information,0.16554869721956386,1190,12809,0.16542489103524396,0.16567250340388376
1998,male,Self-employed,0.07169648904116231,478,14224,0.07160760584463545,0.07178537223768917
1998,male,Blue-collar worker,0.24804806829082998,2046,14224,0.24789927317076,0.24819686341089997
1998,male,Civil servant,0.052496553844253155,323,14224,0.05241971487676623,0.05257339281174008
1998,male,White-collar worker,0.22948330491709398,1475,14224,0.22933843030091966,0.2296281795332683
1998,male,Apprentice/ Trainee/ Intern,0.0806785287270982,643,14224,0.08058469944133231,0.08077235801286409
1998,male,Not employed: Pensioner,0.22903197843186235,1233,14224,0.2288872039669246,0.2291767528968001
1998,male,Not employed: Military/Community Service,0.0060828957746622316,50,14224,0.006056106806029837,0.006109684743294626
1998,male,Not employed: registered unemployed,0.0726612158259698,562,14224,0.0725717831417053,0.07275064851023429
1998,male,Not employed: no further information,0.009820965147068051,72,14224,0.009786990130893175,0.009854940163242927
1998,female,Self-employed,0.030616082179627045,242,14224,0.03055865862626021,0.03067350573299388
1998,female,Blue-collar worker,0.08622228621740366,796,14224,0.08612872466947318,0.08631584776533414
1998,female,Civil servant,0.02337416126065866,158,14224,0.023323799665964744,0.023424522855352573
1998,female,White-collar worker,0.26327072732298695,2088,14224,0.2631239284910007,0.2634175261549732
1998,female,Apprentice/ Trainee/ Intern,0.07026932200864262,619,14224,0.07018412412382934,0.07035451989345591
1998,female,Not employed: Pensioner,0.29716416742424545,1567,14224,0.2970118349423215,0.29731649990616943
1998,female,Not employed: registered unemployed,0.06012167205343577,531,14224,0.06004243675584733,0.060200907351024215
1998,female,Not employed: no further information,0.16896158153299973,1341,14224,0.16883667881643527,0.16908648424956418
1999,male,Self-employed,0.07567930909845066,476,13669,0.07558847536168582,0.0757701428352155
1999,male,Blue-collar worker,0.2555117368598943,1997,13669,0.2553619472744307,0.25566152644535795
1999,male,Civil servant,0.04944196327826845,298,13669,0.04936750989509326,0.04951641666144364
1999,male,White-collar worker,0.2281761969389907,1457,13669,0.22803207121005464,0.22832032266792673
1999,male,Apprentice/ Trainee/ Intern,0.07802538847633392,592,13669,0.07793327467291036,0.07811750227975747
1999,male,Not employed: Pensioner,0.23421451518319814,1208,13669,0.23406906719036044,0.23435996317603583
1999,male,Not employed: Military/Community Service,0.006809940851930033,51,13669,0.006781696272261114,0.006838185431598952
1999,male,Not employed: registered unemployed,0.06305344184762579,463,13669,0.06296996633914527,0.06313691735610631
1999,male,Not employed: no further information,0.009087507465307973,64,13669,0.009054917244254326,0.00912009768636162
1999,female,Self-employed,0.03661021607680247,261,13669,0.03654767852933119,0.036672753624273746
1999,female,Blue-collar worker,0.09283189213007756,814,13669,0.09273525786026952,0.0929285263998856
1999,female,Civil servant,0.023159763557872116,155,13669,0.023109677423781925,0.023209849691962308
1999,female,White-collar worker,0.27488396339148347,2093,13669,0.27473529551498016,0.27503263126798677
1999,female,Apprentice/ Trainee/ Intern,0.06937646869487855,596,13669,0.06929185672791811,0.069461080661839
1999,female,Not employed: Pensioner,0.29938087912453526,1527,13669,0.29922837144832976,0.29953338680074076
1999,female,Not employed: registered unemployed,0.04952323179294861,423,13669,0.04945098577355302,0.0495954778123442
1999,female,Not employed: no further information,0.15423358523140193,1194,13669,0.1541133163211369,0.15435385414166697
2000,male,Self-employed,0.08067327802743149,886,24053,0.0805796320452555,0.08076692400960747
2000,male,Blue-collar worker,0.2581577322839273,3126,24053,0.25800724919029466,0.25830821537755994
2000,male,Civil servant,0.04617280267089457,568,24053,0.04610063921484843,0.046244966126940706
2000,male,White-collar worker,0.23183430026138857,2639,24053,0.23168918748346937,0.23197941303930777
2000,male,Apprentice/ Trainee/ Intern,0.07404411604136886,965,24053,0.07395407722458966,0.07413415485814806
2000,male,Not employed: Pensioner,0.23528885356765117,2413,24053,0.23514299271699268,0.23543471441830965
2000,male,Not employed: Military/Community Service,0.007135371172165581,99,24053,0.007106428231172449,0.007164314113158713
2000,male,Not employed: registered unemployed,0.05394291293136161,718,24053,0.05386523185688696,0.05402059400583626
2000,male,Not employed: no further information,0.012750633043810846,147,24053,0.012712052471966911,0.012789213615654781
2000,female,Self-employed,0.036985112454038106,466,24053,0.0369222877248106,0.037047937183265614
2000,female,Blue-collar worker,0.09665688261258443,1330,24053,0.09655851697410821,0.09675524825106065
2000,female,Civil servant,0.019954269178178847,275,24053,0.019907716814502555,0.02000082154185514
2000,female,White-collar worker,0.28183068434624864,3678,24053,0.2816809200763719,0.28198044861612537
2000,female,Apprentice/ Trainee/ Intern,0.06370825406763676,955,24053,0.06362695152978881,0.06378955660548472
2000,female,Not employed: Pensioner,0.2931372879006416,2874,24053,0.29298575612153066,0.2932888196797525
2000,female,Not employed: registered unemployed,0.044713990821721124,691,24053,0.04464519072029651,0.044782790923145736
2000,female,Not employed: no further information,0.1630135186189505,2223,24053,0.162890556401688,0.163136480836213
2001,male,Self-employed,0.080364079829239,801,21878,0.08027091162936197,0.08045724802911604
2001,male,Blue-collar worker,0.2473176915658467,2758,21878,0.2471698276513308,0.24746555548036261
2001,male,Civil servant,0.046956356590044636,520,21878,0.0468838575353715,0.047028855644717774
2001,male,White-collar worker,0.23332517909168313,2423,21878,0.23318023011376038,0.23347012806960588
2001,male,Apprentice/ Trainee/ Intern,0.07250932450457147,868,21878,0.07242044933160777,0.07259819967753517
2001,male,Not employed: Pensioner,0.23986371496400063,2268,21878,0.23971737708266114,0.24001005284534013
2001,male,Not employed: Military/Community Service,0.00902032745350495,93,21878,0.008987925419159186,0.009052729487850715
